Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
49.49828,S,46.00829,0.5707727,1.433285,0.8052146,0.4260599,0,1.831252,0.1579047,0.08345924,21.08593,31.5481,6.64265,-33.9760910269461,-33.87364,-2.636527,552.233515889478,475.3376,266.4279,60.83471,60.72926,73156.2,17510.74
49.59827,S,46.10827,0.5676253,1.463396,0.8067541,0.4353028,0,1.831252,0.1561124,0.08414079,21.08593,31.54103,6.638162,-33.9359198918872,-33.83339,-2.635978,549.187442733011,471.9525,266.1639,60.70876,60.57859,73203.55,17537.37
49.69825,S,46.20825,0.5644857,1.494177,0.808318,0.4447621,0,1.831252,0.1543419,0.08482949,21.08593,31.53382,6.63358,-33.8959897639799,-33.79337,-2.635577,546.148905557773,468.5714,265.8999,60.58196,60.42642,73250.57,17563.97
49.79823,S,46.30824,0.5613539,1.525645,0.8099085,0.4544483,0,1.831252,0.1525931,0.08552626,21.08593,31.52645,6.628903,-33.8562618083445,-33.75354,-2.635337,543.117886284593,465.1942,265.6359,60.4543,60.27271,73297.23,17590.55
49.89822,S,46.40822,0.55823,1.557819,0.8115259,0.464363,0,1.831252,0.150866,0.08623054,21.08593,31.51893,6.624131,-33.8167552226393,-33.71392,-2.635248,540.094523832826,461.821,265.3719,60.32578,60.11743,73343.57,17617.1
49.9982,S,46.5082,0.5551141,1.590701,0.8131713,0.4745129,0,1.831252,0.1491604,0.08694258,21.08593,31.51126,6.619259,-33.7774602299721,-33.6745,-2.635312,537.07897339935,458.4519,265.1079,60.19638,59.96059,73389.57,17643.62
50.09818,S,46.60818,0.5520061,1.624324,0.8148464,0.4849042,0,1.831252,0.1474759,0.08766225,21.08593,31.50343,6.614286,-33.7383665875888,-33.63527,-2.635525,534.070916887274,455.0865,264.8439,60.0661,59.80214,73435.23,17670.12
50.19817,S,46.70817,0.548906,1.658699,0.8165523,0.4955467,0,1.831252,0.1458127,0.08839057,21.08593,31.49543,6.609211,-33.6994655394118,-33.59622,-2.635902,531.070682565927,451.7251,264.5799,59.93494,59.64207,73480.55,17696.59
50.29815,S,46.80815,0.5458141,1.693836,0.8182899,0.506441,0,1.831252,0.1441709,0.08912666,21.08593,31.48727,6.60403,-33.6607660049744,-33.55736,-2.636429,528.078327374621,448.3677,264.3159,59.8029,59.48035,73525.54,17723.04
50.39813,S,46.90813,0.5427302,1.729767,0.8200611,0.5175985,0,1.831252,0.1425499,0.08987126,21.08593,31.47895,6.598743,-33.6222586082073,-33.51868,-2.637113,525.09375598895,445.0141,264.0519,59.66997,59.31696,73570.19,17749.46
50.49812,S,47.00812,0.5396544,1.766507,0.8218676,0.5290257,0,1.831252,0.1409499,0.0906244,21.08593,31.47045,6.593346,-33.5839234594726,-33.48016,-2.637954,522.117080662434,441.6644,263.7879,59.53614,59.15187,73614.5,17775.85
50.5981,S,47.1081,0.5365869,1.804074,0.8237102,0.5407296,0,1.831252,0.1393709,0.09138644,21.08593,31.46177,6.587837,-33.5457610819275,-33.4418,-2.638958,519.148293695235,438.3185,263.5239,59.40142,58.98506,73658.48,17802.21
50.69808,S,47.20808,0.5335275,1.842501,0.8255913,0.5527202,0,1.831252,0.1378126,0.09215771,21.08593,31.45291,6.582213,-33.5077617197005,-33.40359,-2.640127,516.187373032727,434.9763,263.2599,59.26579,58.81649,73702.12,17828.55
50.79807,S,47.30807,0.5304764,1.881786,0.8275119,0.5650013,0,1.831252,0.1362751,0.09293789,21.08593,31.44387,6.576472,-33.4699348479455,-33.36554,-2.641454,513.234651351636,431.6381,262.9959,59.12925,58.64616,73745.43,17854.87
50.89805,S,47.40805,0.5274337,1.921961,0.8294741,0.5775808,0,1.831252,0.1347582,0.09372699,21.08593,31.43464,6.570613,-33.4322703978592,-33.32764,-2.642937,510.289907450236,428.3036,262.7319,58.99181,58.47403,73788.41,17881.15
50.99803,S,47.50803,0.5243993,1.963014,0.8314793,0.5904608,0,1.831252,0.1332618,0.09452429,21.08593,31.42523,6.564639,-33.3947576685736,-33.28988,-2.644566,507.353207748115,424.9729,262.4677,58.85342,58.30009,73831.06,17907.41
51.09801,S,47.60802,0.521373,2.004979,0.8335288,0.603645,0,1.831252,0.1317858,0.09532925,21.08593,31.41563,6.558545,-33.3574054170663,-33.25227,-2.646325,504.424534002368,421.646,262.2032,58.71414,58.12433,73873.38,17933.64
51.198,S,47.708,0.5183551,2.047844,0.8356251,0.617143,0,1.831252,0.1303299,0.09614208,21.08593,31.40585,6.55233,-33.3202140930706,-33.21481,-2.648219,501.503800985372,418.3228,261.9382,58.57391,57.94673,73915.36,17959.85
51.29798,S,47.80798,0.5153458,2.091696,0.8377706,0.6309736,0,1.831252,0.1288946,0.09696484,21.08593,31.39585,6.545986,-33.2831563959805,-33.17747,-2.65028,498.591395028488,415.0034,261.6732,58.43277,57.76723,73957.01,17986.03
51.39796,S,47.90797,0.5123449,2.136559,0.8399678,0.6451491,0,1.831252,0.1274797,0.09779807,21.08593,31.38566,6.539512,-33.2462227503779,-33.14024,-2.652512,495.687254502892,411.6876,261.4082,58.29071,57.58578,73998.33,18012.19
51.49795,S,48.00795,0.5093526,2.182412,0.8422188,0.6596709,0,1.831252,0.1260851,0.09864077,21.08593,31.37525,6.532906,-33.2094220834495,-33.10313,-2.654901,492.791347804839,408.3755,261.1429,58.14769,57.4024,74039.32,18038.31
51.59793,S,48.10793,0.5063688,2.229274,0.844525,0.6745382,0,1.831252,0.1247104,0.09949142,21.08593,31.36465,6.526172,-33.1727620335478,-33.06615,-2.657417,489.903677742264,405.0671,260.8772,58.00375,57.21706,74079.97,18064.41
51.69791,S,48.20792,0.5033938,2.277175,0.846889,0.6897637,0,1.831252,0.123356,0.1003509,21.08593,31.35383,6.519305,-33.1362139620465,-33.02927,-2.660075,487.024567355373,401.7626,260.6112,57.85887,57.02975,74120.3,18090.49
51.7979,S,48.3079,0.5004274,2.32619,0.8493153,0.705378,0,1.831252,0.1220221,0.1012225,21.08593,31.34279,6.512293,-33.0997819623593,-32.99249,-2.662925,484.153916757964,398.4616,260.3452,57.71304,56.84037,74160.29,18116.54
51.89788,S,48.40788,0.4974701,2.376292,0.8518056,0.7213746,0,1.831252,0.1207082,0.1021037,21.08593,31.33153,6.505143,-33.0634427320852,-32.95579,-2.665924,481.291777885702,395.1643,260.0789,57.56627,56.64893,74199.95,18142.56
51.99786,S,48.50787,0.4945212,2.427486,0.8543613,0.7377523,0,1.831252,0.1194143,0.1029931,21.08593,31.32005,6.497855,-33.0272244753098,-32.9192,-2.66905,478.438034969367,391.8707,259.8119,57.41855,56.45546,74239.29,18168.55
52.09785,S,48.60785,0.4915815,2.479853,0.8569875,0.7545423,0,1.831252,0.1181407,0.1038939,21.08593,31.30833,6.490418,-32.9911010852002,-32.88269,-2.672349,475.593150510649,388.5808,259.5449,57.26988,56.25984,74278.29,18194.52
52.19783,S,48.70783,0.4886509,2.533404,0.8596867,0.7717515,0,1.831252,0.1168874,0.1048057,21.08593,31.29639,6.482832,-32.9550721726083,-32.84626,-2.675815,472.756948847019,385.2945,259.2776,57.12026,56.06207,74316.97,18220.46
52.29781,S,48.80782,0.4857292,2.588114,0.8624608,0.7893704,0,1.831252,0.115654,0.1057257,21.08593,31.28421,6.475102,-32.9191340093706,-32.80991,-2.679401,469.929461491724,382.012,259.0096,56.96968,55.86217,74355.31,18246.37
52.3978,S,48.9078,0.4828166,2.644096,0.8653159,0.8074415,0,1.831252,0.114441,0.1066584,21.08593,31.27179,6.467214,-32.8832724453898,-32.77362,-2.683177,467.110899612966,378.733,258.7416,56.81815,55.66002,74393.34,18272.26
52.49778,S,49.00778,0.4799061,2.701303,0.8682532,0.8259547,0,1.831252,0.113248,0.1076009,21.08593,31.25912,6.459174,-32.847483507915,-32.73739,-2.687093,464.301037553483,375.4576,258.4729,56.66566,55.45566,74431.03,18298.12
52.59776,S,49.10777,0.4769995,2.759808,0.8712774,0.8449293,0,1.831252,0.1120753,0.1085545,21.08593,31.24621,6.450975,-32.8117690083497,-32.70122,-2.69117,461.500193372084,372.1858,258.2039,56.51221,55.24902,74468.39,18323.96
52.69775,S,49.20775,0.4741026,2.819629,0.8743929,0.8643792,0,1.831252,0.110923,0.1095195,21.08593,31.23305,6.442616,-32.7761193320521,-32.6651,-2.695411,458.708419488565,368.9176,257.9345,56.3578,55.04008,74505.43,18349.76
52.79773,S,49.30773,0.4712153,2.880772,0.8776029,0.8843083,0,1.831252,0.1097909,0.1104951,21.08593,31.21963,6.434095,-32.7405233037042,-32.62902,-2.6998,455.925875011484,365.6532,257.6646,56.20242,54.82882,74542.14,18375.54
52.89771,S,49.40771,0.4683378,2.943302,0.880914,0.9047466,0,1.831252,0.1086793,0.1114833,21.08593,31.20594,6.425406,-32.7049833409776,-32.59298,-2.704365,453.152383843102,362.3922,257.3943,56.04608,54.61518,74578.53,18401.29
52.9977,S,49.5077,0.4654699,3.007218,0.8843281,0.9256844,0,1.831252,0.107588,0.1124815,21.08593,31.192,6.416553,-32.6694963342089,-32.55698,-2.709067,450.388052298922,359.1348,257.1233,55.88877,54.39915,74614.59,18427.02
53.09768,S,49.60768,0.4626122,3.072608,0.8878529,0.9471638,0,1.831252,0.1065175,0.1134937,21.08593,31.17777,6.407523,-32.6340472757103,-32.521,-2.713964,447.633459449004,355.8811,256.8523,55.7305,54.18065,74650.33,18452.72
53.19766,S,49.70766,0.4597647,3.139458,0.891492,0.9691838,0,1.831252,0.1054678,0.114518,21.08593,31.16328,6.39832,-32.5986240103119,-32.48503,-2.719028,444.888328038314,352.631,256.5808,55.57125,53.95967,74685.73,18478.39
53.29765,S,49.80765,0.456927,3.207804,0.8952507,0.9917568,0,1.831252,0.1044387,0.1155542,21.08593,31.14851,6.388941,-32.5632357953014,-32.44908,-2.724249,442.152583270873,349.3844,256.3087,55.41105,53.73619,74720.82,18504.04
53.39763,S,49.90763,0.4540995,3.277651,0.8991338,1.014893,0,1.831252,0.1034304,0.116602,21.08593,31.13346,6.379387,-32.5278724539698,-32.41314,-2.729623,439.426462818508,346.1415,256.0359,55.24986,53.5102,74755.58,18529.65
53.49761,S,50.00761,0.4512824,3.349099,0.9031491,1.038623,0,1.831252,0.1024431,0.1176636,21.08593,31.11812,6.369647,-32.4925266711039,-32.3772,-2.73518,436.710144936348,342.9021,255.7628,55.08771,53.28159,74790.02,18555.25
53.5976,S,50.1076,0.4484755,3.422097,0.9072992,1.062936,0,1.831252,0.1014767,0.118736,21.08593,31.1025,6.35973,-32.4572047622485,-32.34127,-2.740875,434.003502951308,339.6664,255.4888,54.92458,53.05041,74824.13,18580.81
53.69758,S,50.20758,0.4456793,3.496757,0.9115945,1.087878,0,1.831252,0.1005317,0.1198228,21.08593,31.08658,6.349623,-32.421871309352,-32.30531,-2.746759,431.30694141229,336.4343,255.2145,54.76049,52.81654,74857.92,18606.34
53.79756,S,50.30756,0.4428935,3.573061,0.9160386,1.113443,0,1.831252,0.0996078,0.1209217,21.08593,31.07037,6.33933,-32.3865531390566,-32.26935,-2.752794,428.620407509716,333.2059,254.9395,54.59543,52.58,74891.39,18631.85
53.89754,S,50.40755,0.4401183,3.651068,0.9206405,1.13966,0,1.831252,0.09870538,0.1220342,21.08593,31.05386,6.328846,-32.3512224567111,-32.23336,-2.759003,425.943843592934,329.981,254.6638,54.4294,52.34073,74924.53,18657.33
53.99753,S,50.50753,0.4373539,3.730833,0.9254082,1.166554,0,1.831252,0.09782467,0.1231612,21.08593,31.03703,6.318163,-32.3158801919679,-32.19734,-2.765395,423.277486259501,326.7596,254.3876,54.2624,52.09867,74957.35,18682.79
54.09751,S,50.60751,0.4346004,3.812346,0.9303458,1.194115,0,1.831252,0.09696563,0.1243004,21.08593,31.01991,6.307291,-32.2805236821844,-32.16129,-2.771937,420.621485936631,323.542,254.1106,54.09444,51.85383,74989.85,18708.21
54.19749,S,50.7075,0.4318578,3.895685,0.935465,1.222389,0,1.831252,0.09612865,0.1254545,21.08593,31.00246,6.296215,-32.245136162854,-32.12519,-2.778664,417.975861228467,320.3279,253.833,53.92551,51.60612,75022.02,18733.61
54.29748,S,50.80748,0.4291264,3.980889,0.9407734,1.251387,0,1.831252,0.0953139,0.1266231,21.08593,30.9847,6.284937,-32.2097173833867,-32.08904,-2.785571,415.340806696316,317.1174,253.5548,53.75562,51.35552,75053.88,18758.98
54.39746,S,50.90746,0.4264051,4.067992,0.9521497,1.280713,0,1.831252,0.09510743,0.1277644,21.08593,30.96662,6.273456,-32.1832165987923,-32.06131,-2.798541,412.715377820964,313.9097,253.2753,53.58477,51.10198,75085.41,18784.32
54.49744,S,51.00745,0.4236951,4.157048,0.9578878,1.311213,0,1.831252,0.0943313,0.128962,21.08593,30.94821,6.261765,-32.1476043330083,-32.02493,-2.805766,410.100674923307,310.7055,252.9952,53.41295,50.84544,75116.63,18809.63
54.59743,S,51.10743,0.4209964,4.248047,0.9638411,1.342481,0,1.831252,0.09357779,0.1301733,21.08593,30.92947,6.24987,-32.1119395242112,-31.98848,-2.813149,407.496869334038,307.5051,252.7142,53.24018,50.58591,75147.52,18834.92
54.69741,S,51.20741,0.4183091,4.341052,0.9700221,1.374555,0,1.831252,0.09284747,0.1314001,21.08593,30.9104,6.237764,-32.0762248950615,-31.95196,-2.820719,404.903837421537,304.3082,252.4323,53.06646,50.32333,75178.1,18860.18
54.79739,S,51.3074,0.4156337,4.436113,0.9764408,1.407451,0,1.831252,0.09214044,0.1326421,21.08593,30.891,6.225444,-32.0404399344421,-31.91535,-2.828467,402.322143035382,301.1151,252.1498,52.89178,50.05764,75208.35,18885.41
54.89738,S,51.40738,0.4129703,4.533289,0.9831089,1.441195,0,1.831252,0.0914572,0.1339003,21.08593,30.87126,6.212908,-32.0045761246614,-31.87864,-2.836407,399.751841511189,297.9257,251.8667,52.71615,49.78879,75238.29,18910.61
54.99736,S,51.50736,0.4103186,4.632592,0.9900374,1.475803,0,1.831252,0.09079768,0.135174,21.08593,30.85117,6.200156,-31.9686423135575,-31.84184,-2.844524,397.19278738919,294.7399,251.5827,52.53957,49.51675,75267.91,18935.78
55.09734,S,51.60735,0.4076789,4.734067,0.9972384,1.511297,0,1.831252,0.09016228,0.1364635,21.08593,30.83075,6.187187,-31.9326291082849,-31.80494,-2.852822,394.645042243941,291.5577,251.2977,52.36206,49.24149,75297.2,18960.92
55.19733,S,51.70733,0.4050514,4.837771,1.004726,1.547709,0,1.831252,0.08955137,0.1377696,21.08593,30.80997,6.173994,-31.8965177059365,-31.76792,-2.861311,392.108959355329,288.3792,251.0119,52.1836,48.96294,75326.19,18986.04
55.29731,S,51.80731,0.4024364,4.943739,1.012512,1.585054,0,1.831252,0.08896524,0.1390922,21.08593,30.78884,6.16058,-31.8603079832661,-31.73078,-2.869987,389.584886444575,285.2046,250.7254,52.00421,48.68107,75354.84,19011.12
55.39729,S,51.9073,0.3998337,5.052012,1.020612,1.623361,0,1.831252,0.08840422,0.1404317,21.08593,30.76736,6.14694,-31.8239805311279,-31.6935,-2.878853,387.072536454383,282.0336,250.4379,51.82388,48.39582,75383.19,19036.18
55.49728,S,52.00728,0.3972437,5.162655,1.029039,1.662651,0,1.831252,0.08786858,0.141788,21.08593,30.74552,6.133075,-31.7875454652379,-31.65609,-2.887908,384.572271959775,278.8663,250.1496,51.64262,48.10715,75411.22,19061.21
55.59726,S,52.10726,0.3946664,5.275707,1.037811,1.702959,0,1.831252,0.08735881,0.1431622,21.08593,30.72332,6.118981,-31.7509840322335,-31.61853,-2.897162,382.084166047107,275.7027,249.8604,51.46045,47.81501,75438.94,19086.21
55.69724,S,52.20724,0.3921019,5.391187,1.046941,1.744295,0,1.831252,0.08687507,0.1445532,21.08593,30.70077,6.10466,-31.7142951274721,-31.58082,-2.9066,379.608301062071,272.5429,249.5701,51.27735,47.51937,75466.33,19111.18
55.79723,S,52.30723,0.3895504,5.509155,1.056447,1.786692,0,1.831252,0.08641782,0.1459619,21.08593,30.67785,6.090109,-31.6774697871437,-31.54295,-2.91623,377.144889180362,269.3869,249.2788,51.09335,47.22018,75493.41,19136.13
55.89721,S,52.40721,0.3870121,5.62969,1.066347,1.830185,0,1.831252,0.08598763,0.1473892,21.08593,30.65456,6.075325,-31.6404996222319,-31.50491,-2.926066,374.69402613554,266.2345,248.9866,50.90843,46.91736,75520.17,19161.04
55.99719,S,52.50719,0.3844872,5.752795,1.076659,1.874791,0,1.831252,0.0855847,0.1488344,21.08593,30.63091,6.060309,-31.6033736732795,-31.46669,-2.936094,372.256066742127,263.0861,248.6934,50.72261,46.61089,75546.62,19185.92
56.09718,S,52.60718,0.3819759,5.8785,1.0874,1.920531,0,1.831252,0.08520947,0.1502975,21.08593,30.6069,6.045063,-31.5660920407554,-31.42829,-2.946312,369.831090447047,259.9417,248.3991,50.5359,46.30076,75572.77,19210.78
56.19716,S,52.70716,0.3794783,6.006917,1.098594,1.967454,0,1.831252,0.08486257,0.1517801,21.08593,30.58252,6.029581,-31.528627116376,-31.38968,-2.956741,367.419278203602,256.8011,248.1039,50.3483,45.98685,75598.59,19235.6
56.29714,S,52.80714,0.3769945,6.138072,1.110261,2.015583,0,1.831252,0.08454447,0.1532821,21.08593,30.55776,6.013862,-31.4909889950529,-31.35087,-2.967379,365.020707234371,253.6643,247.8077,50.15981,45.66912,75624.1,19260.4
56.39713,S,52.90713,0.3745246,6.272011,1.122422,2.064943,0,1.831252,0.08425552,0.1548034,21.08593,30.53263,5.997908,-31.4531575291576,-31.31184,-2.97822,362.635411758646,250.5313,247.5103,49.97045,45.34754,75649.29,19285.16
56.49711,S,53.00711,0.3720689,6.408782,1.135101,2.11557,0,1.831252,0.08399643,0.1563448,21.08593,30.50713,5.981715,-31.4151243327021,-31.27258,-2.989277,360.263761049924,247.4022,247.2119,49.78022,45.02205,75674.16,19309.9
56.59709,S,53.10709,0.3696275,6.548435,1.148321,2.16749,0,1.831252,0.08376746,0.157906,21.08593,30.48125,5.965288,-31.3768885206368,-31.23309,-3.000537,357.905781607746,244.277,246.9123,49.58913,44.6926,75698.73,19334.61
56.69707,S,53.20708,0.3672008,6.691006,1.162107,2.220732,0,1.831252,0.08356933,0.1594874,21.08593,30.45501,5.948624,-31.3384316855621,-31.19335,-3.012012,355.561938260743,241.1559,246.6117,49.39717,44.35916,75722.98,19359.28
56.79706,S,53.30706,0.3647888,6.836561,1.176484,2.275331,0,1.831252,0.08340252,0.1610893,21.08593,30.42839,5.931726,-31.2997539116876,-31.15336,-3.023699,353.23212492119,238.0387,246.3099,49.20438,44.02166,75746.91,19383.93
56.89704,S,53.40704,0.3623916,6.985123,1.191479,2.331312,0,1.831252,0.08326751,0.1627116,21.08593,30.40141,5.914591,-31.2608551877142,-31.11312,-3.035594,350.916631396161,234.9256,246.0069,49.01073,43.68007,75770.55,19408.54
56.99702,S,53.50703,0.3600096,7.13675,1.20712,2.388713,0,1.831252,0.08316507,0.164355,21.08593,30.37405,5.897223,-31.221697156967,-31.07259,-3.047708,348.615524284232,231.8165,245.7026,48.81625,43.33433,75793.88,19433.13
57.09701,S,53.60701,0.3576427,7.291498,1.223437,2.447561,0,1.831252,0.08309553,0.1660191,21.08593,30.34633,5.879621,-31.1822990525875,-31.03179,-3.06003,346.32909787,228.7115,245.3971,48.62095,42.98439,75816.89,19457.68
57.19699,S,53.70699,0.3552913,7.449424,1.240461,2.507897,0,1.831252,0.08305986,0.1677051,21.08593,30.31824,5.861785,-31.1426331937777,-30.99069,-3.072578,344.057560123317,225.6106,245.0904,48.42483,42.63018,75839.59,19482.21
57.29697,S,53.80698,0.3529556,7.610567,1.258224,2.569754,0,1.831252,0.08305871,0.1694131,21.08593,30.28978,5.843717,-31.1026901674599,-30.94928,-3.085353,341.80101842254,222.5138,244.7824,48.2279,42.27168,75861.98,19506.7
57.39696,S,53.90696,0.3506356,7.774988,1.276759,2.633161,0,1.831252,0.08309256,0.171143,21.08593,30.26096,5.825417,-31.0624695265736,-30.90756,-3.098346,339.559663088882,219.4211,244.4731,48.03017,41.90882,75884.06,19531.16
57.49694,S,54.00694,0.3483319,7.942719,1.296099,2.698155,0,1.831252,0.08316229,0.1728956,21.08593,30.23178,5.80689,-31.0219530204315,-30.86551,-3.111569,337.333886139929,216.3327,244.1626,47.83165,41.54155,75905.83,19555.6
57.59692,S,54.10693,0.3460443,8.113823,1.316284,2.764774,0,1.831252,0.08326857,0.1746709,21.08593,30.20223,5.788132,-30.9811211275922,-30.82311,-3.125021,335.123748184341,213.2485,243.8508,47.63235,41.16983,75927.3,19580
57.69691,S,54.20691,0.3437732,8.288329,1.337346,2.833044,0,1.831252,0.08341201,0.1764686,21.08593,30.17234,5.769151,-30.9399838796355,-30.78037,-3.138698,332.929293754464,210.1685,243.5375,47.43226,40.79361,75948.45,19604.37
57.79689,S,54.30689,0.3415186,8.466292,1.359325,2.902996,0,1.831252,0.08359339,0.1782892,21.08593,30.14209,5.749948,-30.8985318188162,-30.73728,-3.1526,330.750844037055,207.0928,243.2228,47.23142,40.41283,75969.3,19628.71
57.89687,S,54.40688,0.339281,8.647752,1.382264,2.974678,0,1.831252,0.0838137,0.1801336,21.08593,30.1115,5.730523,-30.8567269921422,-30.6938,-3.16674,328.588686694031,204.0215,242.9067,47.02982,40.02748,75989.84,19653.01
57.99686,S,54.50686,0.3370604,8.83278,1.406201,3.048113,0,1.831252,0.08407348,0.1820011,21.08593,30.08056,5.710881,-30.8145788566267,-30.64994,-3.181108,326.4429637416,200.9545,242.5892,46.82747,39.63745,76010.08,19677.29
58.09684,S,54.60684,0.3348572,9.021438,1.431185,3.123354,0,1.831252,0.08437405,0.1838935,21.08593,30.04929,5.691022,-30.7720704425446,-30.60568,-3.195727,324.313943907734,197.8918,242.2704,46.62439,39.24271,76030,19701.53
58.19682,S,54.70683,0.3326716,9.213681,1.457254,3.20041,0,1.831252,0.08471573,0.1858092,21.08593,30.01768,5.670954,-30.72918999306,-30.56101,-3.210574,322.201850546071,194.8338,241.95,46.42057,38.84327,76049.62,19725.74
58.29681,S,54.80681,0.3305038,9.409658,1.48446,3.279335,0,1.831252,0.08509982,0.18775,21.08593,29.98574,5.650677,-30.6859202831797,-30.51591,-3.225669,320.10689351459,191.7801,241.6283,46.21603,38.43899,76068.94,19749.92
58.39679,S,54.90679,0.3283538,9.609308,1.512843,3.360139,0,1.831252,0.08552659,0.1897141,21.08593,29.95349,5.6302,-30.6422593905956,-30.47038,-3.240988,318.029123617783,188.7311,241.3048,46.01079,38.02994,76087.95,19774.07
58.49677,S,55.00677,0.3262222,9.812761,1.542464,3.442889,0,1.831252,0.08599785,0.1917042,21.08593,29.92092,5.609518,-30.5981820049938,-30.42439,-3.256568,315.96903926502,185.6866,240.98,45.80484,37.61597,76106.66,19798.18
58.59676,S,55.10676,0.3241087,10.02002,1.573363,3.527583,0,1.831252,0.08651359,0.193718,21.08593,29.88804,5.588645,-30.5536947799916,-30.37795,-3.272372,313.926539063114,182.6466,240.6535,45.59819,37.19708,76125.06,19822.26
58.69674,S,55.20674,0.3220139,10.23109,1.605598,3.614269,0,1.831252,0.08707517,0.1957567,21.08593,29.85487,5.567582,-30.508780382446,-30.33104,-3.288418,311.902002485061,179.6114,240.3253,45.39086,36.77326,76143.16,19846.31
58.79672,S,55.30672,0.3199381,10.44606,1.639225,3.702982,0,1.831252,0.08768379,0.1978211,21.08593,29.8214,5.546332,-30.463410521455,-30.28363,-3.304714,309.895676784951,176.5809,239.9955,45.18287,36.34443,76160.95,19870.33
58.89671,S,55.40671,0.3178813,10.66493,1.674296,3.79374,0,1.831252,0.08834008,0.1999103,21.08593,29.78765,5.524906,-30.4175945286672,-30.23573,-3.321248,307.907897053603,173.5553,239.6641,44.97421,35.91058,76178.45,19894.31
58.99669,S,55.50669,0.3158441,10.88779,1.710878,3.8866,0,1.831252,0.08904564,0.2020258,21.08593,29.75362,5.5033,-30.3712957524661,-30.1873,-3.338042,305.938730062251,170.5343,239.3311,44.76489,35.4716,76195.63,19918.26
59.09667,S,55.60667,0.3138263,11.11462,1.749022,3.981563,0,1.831252,0.08980095,0.2041666,21.08593,29.71933,5.481527,-30.3245127400487,-30.13834,-3.355076,303.9885241544,167.5183,238.9964,44.55492,35.02753,76212.52,19942.18
59.19666,S,55.70666,0.3118284,11.34545,1.788792,4.078666,0,1.831252,0.09060731,0.2063331,21.08593,29.68479,5.459593,-30.2772369534662,-30.08884,-3.372356,302.05742571616,164.5073,238.6599,44.34432,34.57834,76229.11,19966.06
59.29664,S,55.80664,0.3098507,11.58032,1.830252,4.177938,0,1.831252,0.09146587,0.2085257,21.08593,29.64999,5.437502,-30.2294401295363,-30.03877,-3.389889,300.145826332034,161.5013,238.3218,44.13309,34.12395,76245.39,19989.91
59.39662,S,55.90662,0.3078932,11.81926,1.873466,4.2794,0,1.831252,0.09237756,0.210744,21.08593,29.61497,5.415263,-30.1811220544309,-29.98813,-3.407666,298.253709607098,158.5003,237.9818,43.92123,33.66435,76261.38,20013.73
59.4966,S,56.00661,0.3059563,12.06231,1.918507,4.383092,0,1.831252,0.09334378,0.2129887,21.08593,29.57971,5.392877,-30.1322547439868,-29.93689,-3.425696,296.381472174352,155.5043,237.6401,43.70876,33.19949,76277.05,20037.51
59.59659,S,56.10659,0.30404,12.30949,1.965439,4.489026,0,1.831252,0.09436553,0.2152597,21.08593,29.54424,5.370356,-30.082838584534,-29.88505,-3.443975,294.529293799122,152.5134,237.2966,43.49568,32.72935,76292.45,20061.26
59.69657,S,56.20657,0.3021449,12.56078,2.014326,4.597209,0,1.831252,0.09544384,0.2175564,21.08593,29.50857,5.347709,-30.0328440520775,-29.83258,-3.462498,292.697441916941,149.5278,236.9512,43.282,32.25393,76307.53,20084.97
59.79655,S,56.30656,0.3002711,12.81624,2.065246,4.707675,0,1.831252,0.09658011,0.2198794,21.08593,29.47271,5.324939,-29.9822729420391,-29.77948,-3.481273,290.886080530287,146.5474,236.6039,43.06773,31.77319,76322.32,20108.65
59.89654,S,56.40654,0.2984188,13.07587,2.118272,4.820439,0,1.831252,0.09777547,0.2222286,21.08593,29.43667,5.302059,-29.931095780232,-29.72572,-3.500295,289.095596458943,143.5723,236.2548,42.85287,31.2871,76336.81,20132.29
59.99652,S,56.50652,0.2965883,13.33962,2.173469,4.935497,0,1.831252,0.09903093,0.2246035,21.08593,29.40047,5.279075,-29.8793027318301,-29.67129,-3.519557,287.326169067356,140.6028,235.9037,42.63743,30.79569,76351,20155.9
60.0965,S,56.60651,0.2947798,13.60757,2.230918,5.052873,0,1.831252,0.1003477,0.227004,21.08593,29.36412,5.255996,-29.8268847920443,-29.61618,-3.539059,285.577939469556,137.6387,235.5506,42.42142,30.29892,76364.9,20179.47
60.19649,S,56.70649,0.2929936,13.8797,2.290699,5.17258,0,1.831252,0.1017274,0.2294309,21.08593,29.32763,5.23283,-29.7738238880693,-29.56037,-3.558808,283.851326545029,134.6802,235.1956,42.20484,29.79677,76378.5,20203.01
60.29647,S,56.80647,0.2912299,14.15604,2.352887,5.294621,0,1.831252,0.1031711,0.2318836,21.08593,29.29102,5.209584,-29.7201009167332,-29.50384,-3.578802,282.146403492695,131.7272,234.8386,41.9877,29.28922,76391.8,20226.51
60.39645,S,56.90646,0.2894892,14.43655,2.417563,5.419,0,1.831252,0.1046801,0.2343621,21.08593,29.2543,5.18627,-29.6656963123424,-29.44657,-3.599035,280.463659577314,128.78,234.4797,41.76999,28.77629,76404.81,20249.98
