Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
38.60062,S,32.37057,0.6902677,0.6486969,0.721628,0.197757,0,1.881595,0.4722155,0.1292663,25.452,30.783,3.384761,-38.7473607053446,-38.33038,-5.669209,667.85204089259,587.3385,303.2291,62.22407,62.69375,54678.37,16419.72
38.70061,S,32.47056,0.6865129,0.6623612,0.7221875,0.2019835,0,1.881595,0.4661465,0.1302309,25.452,30.78012,3.382935,-38.6349023828002,-38.21986,-5.64783,664.218539712974,583.5116,302.6634,62.12352,62.58455,54736.9,16450.02
38.80059,S,32.57054,0.6827717,0.6763504,0.7227533,0.2063146,0,1.881595,0.4601589,0.1312117,25.452,30.77718,3.381068,-38.5236282474509,-38.11045,-5.627036,660.598150311089,579.6955,302.0997,62.02232,62.4744,54795.05,16480.26
38.90057,S,32.67052,0.6790442,0.6906229,0.723325,0.210737,0,1.881595,0.4542511,0.1321988,25.452,30.77418,3.379163,-38.4135841987001,-38.00222,-5.606668,656.991100756066,575.8904,301.5381,61.92045,62.3633,54852.8,16510.44
39.00056,S,32.77051,0.6753305,0.7051818,0.7239029,0.2152493,0,1.881595,0.4484221,0.1331899,25.452,30.77113,3.377222,-38.3047445362203,-37.89515,-5.586686,653.397165617535,572.0961,300.9784,61.8179,62.25125,54910.18,16540.56
39.10054,S,32.87049,0.6716301,0.7200556,0.7244876,0.2198632,0,1.881595,0.4426705,0.1341913,25.452,30.76801,3.37524,-38.1970620783677,-37.78918,-5.567174,649.816457124727,568.3126,300.4208,61.71466,62.13822,54967.19,16570.63
39.20052,S,32.97047,0.6679432,0.7352536,0.725079,0.2245799,0,1.881595,0.4369952,0.1352021,25.452,30.76482,3.373217,-38.0905050171342,-37.68428,-5.548118,646.248546598572,564.5395,299.8651,61.61074,62.02421,55023.81,16600.65
39.30051,S,33.07046,0.6642694,0.7508028,0.7256776,0.2294087,0,1.881595,0.4313956,0.1362267,25.452,30.76156,3.371148,-37.985052326336,-37.58042,-5.529578,642.693461307195,560.7767,299.3115,61.50613,61.90918,55080.05,16630.61
39.40049,S,33.17044,0.6606089,0.7666876,0.7262838,0.2343454,0,1.881595,0.4258702,0.1372609,25.452,30.75824,3.369038,-37.8806932958382,-37.4776,-5.511481,639.151063334841,557.0242,298.7596,61.40084,61.79314,55135.93,16660.51
39.50047,S,33.27042,0.6569615,0.7829081,0.7268975,0.2393907,0,1.881595,0.4204184,0.1383039,25.452,30.75484,3.366883,-37.7774258248411,-37.37582,-5.493813,635.621434852943,553.2821,298.2094,61.29488,61.67611,55191.42,16690.36
39.60046,S,33.37041,0.653327,0.7994772,0.7275192,0.2445519,0,1.881595,0.4150389,0.1393584,25.452,30.75138,3.364681,-37.6751951458733,-37.27502,-5.476606,632.104487121342,549.5502,297.661,61.1882,61.55804,55246.55,16720.15
39.70044,S,33.47039,0.6497058,0.8163868,0.7281488,0.2498177,0,1.881595,0.4097308,0.1404165,25.452,30.74784,3.36244,-37.5740428367276,-37.17526,-5.459738,628.59998610526,545.8282,297.1144,61.0808,61.43892,55301.29,16749.89
39.80042,S,33.57037,0.6460968,0.8336808,0.7287871,0.2552104,0,1.881595,0.4044929,0.1414895,25.452,30.74423,3.360147,-37.473872944044,-37.07642,-5.443366,625.107501879314,542.1158,296.5692,60.97271,61.31875,55355.68,16779.57
39.90041,S,33.67036,0.6425006,0.8513593,0.7294345,0.2607273,0,1.881595,0.3993245,0.1425741,25.452,30.74055,3.357807,-37.3746982336147,-36.97852,-5.427442,621.627545026843,538.4134,296.0257,60.86393,61.19751,55409.68,16809.2
40.00039,S,33.77034,0.6389174,0.8694007,0.7300909,0.2663594,0,1.881595,0.3942251,0.1436644,25.452,30.73679,3.355421,-37.276544306801,-36.8816,-5.41187,618.160071818686,534.7209,295.4839,60.7544,61.0752,55463.32,16838.78
40.10037,S,33.87032,0.6353466,0.8878717,0.7307569,0.2721291,0,1.881595,0.3891931,0.1447704,25.452,30.73295,3.352981,-37.1793134600899,-36.78554,-5.396795,614.704540300524,531.0378,294.9435,60.6442,60.95179,55516.58,16868.3
40.20036,S,33.97031,0.6317886,0.9067058,0.7314329,0.2780237,0,1.881595,0.384228,0.1458842,25.452,30.72902,3.350491,-37.0830368481922,-36.69039,-5.382091,611.261386097239,527.3645,294.4047,60.53324,60.82727,55569.49,16897.77
40.30034,S,34.07029,0.628243,0.9259728,0.7321193,0.2840567,0,1.881595,0.3793294,0.1470111,25.452,30.72502,3.347949,-36.987676596459,-36.5961,-5.367838,607.83023113722,523.7006,293.8673,60.42158,60.70164,55622.02,16927.18
40.40032,S,34.17027,0.6247097,0.9456587,0.7328162,0.2902223,0,1.881595,0.3744955,0.1481466,25.452,30.72094,3.345355,-36.8932407275117,-36.50269,-5.353955,604.410987857442,520.046,293.3313,60.30919,60.57489,55674.19,16956.54
40.50031,S,34.27026,0.6211888,0.9657627,0.7335244,0.296529,0,1.881595,0.3697262,0.1492936,25.452,30.71676,3.342706,-36.7996959015917,-36.41012,-5.340485,601.003873691586,516.4009,292.7967,60.19606,60.44698,55726,16985.85
40.60029,S,34.37024,0.6176801,0.9863167,0.7342445,0.3029819,0,1.881595,0.3650203,0.1504529,25.452,30.71251,3.340002,-36.7070230586245,-36.31837,-5.327433,597.608395432781,512.7648,292.2633,60.08221,60.31793,55777.44,17015.1
40.70027,S,34.47022,0.6141836,1.007328,0.7349765,0.3095852,0,1.881595,0.3603776,0.151625,25.452,30.70815,3.33724,-36.615193396951,-36.22741,-5.314805,594.224748406615,509.1378,291.7313,59.96762,60.18769,55828.51,17044.3
40.80025,S,34.57021,0.6106995,1.028766,0.7357209,0.3163267,0,1.881595,0.3557964,0.1528021,25.452,30.70372,3.334424,-36.5242375313974,-36.13729,-5.302471,590.853031676857,505.5202,291.2003,59.85229,60.0563,55879.23,17073.45
40.90024,S,34.67019,0.6072273,1.0507,0.7364783,0.3232303,0,1.881595,0.3512767,0.1539946,25.452,30.69919,3.331548,-36.4340793317718,-36.04791,-5.290588,587.492967872391,501.9114,290.6707,59.73622,59.92369,55929.59,17102.54
41.00022,S,34.77017,0.6037671,1.073124,0.7372497,0.3302968,0,1.881595,0.3468179,0.1552009,25.452,30.69456,3.32861,-36.3447348437294,-35.95929,-5.27913,584.14458092453,498.3115,290.1423,59.6194,59.78986,55979.58,17131.58
41.1002,S,34.87016,0.6003191,1.09603,0.7380351,0.3375237,0,1.881595,0.342419,0.1564181,25.452,30.68984,3.325611,-36.2561766182541,-35.87141,-5.268044,580.807824024964,494.7205,289.615,59.50183,59.65481,56029.21,17160.57
41.20019,S,34.97014,0.5968828,1.11944,0.7391357,0.3449104,0,1.881595,0.3382163,0.157644,25.452,30.68502,3.32255,-36.1705904895182,-35.78631,-5.258482,577.482543667596,491.1382,289.0887,59.38351,59.51852,56078.48,17189.51
41.30017,S,35.07012,0.5934582,1.143369,0.7403272,0.3524668,0,1.881595,0.3341022,0.1588815,25.452,30.6801,3.319425,-36.0862361885917,-35.70236,-5.249565,574.168337187543,487.5642,288.5633,59.26444,59.38097,56127.4,17218.39
41.40015,S,35.1701,0.5900451,1.167849,0.7415351,0.3602059,0,1.881595,0.3300414,0.1601349,25.452,30.67507,3.316231,-36.0025247318394,-35.619,-5.241052,570.865469630098,483.9986,288.039,59.1446,59.24212,56175.96,17247.22
41.50014,S,35.27009,0.5866435,1.192854,0.7427596,0.3681181,0,1.881595,0.3260327,0.1613977,25.452,30.66994,3.312974,-35.9194903885432,-35.53628,-5.232838,567.573665387021,480.4413,287.5154,59.024,59.102,56224.17,17276
41.60012,S,35.37007,0.5832534,1.218406,0.7440015,0.3762134,0,1.881595,0.3220758,0.1626726,25.452,30.6647,3.309648,-35.8370794093369,-35.45414,-5.224961,564.292858322906,476.8922,286.9925,58.90264,58.96058,56272.02,17304.72
41.7001,S,35.47005,0.5798745,1.244526,0.7452618,0.3845001,0,1.881595,0.3181702,0.1639615,25.452,30.65935,3.306252,-35.7552850558944,-35.37257,-5.217442,561.023116630865,473.3513,286.4703,58.78051,58.81784,56319.51,17333.39
41.80009,S,35.57004,0.5765073,1.271246,0.7465412,0.3929837,0,1.881595,0.3143159,0.1652649,25.452,30.65389,3.302784,-35.6740990010719,-35.29156,-5.210291,557.764608271574,469.8186,285.9491,58.65761,58.67375,56366.65,17362.02
41.90007,S,35.67002,0.5731512,1.298541,0.7478403,0.4016617,0,1.881595,0.3105115,0.1665795,25.452,30.64831,3.299246,-35.5935120056062,-35.21111,-5.203444,554.516822247356,466.2938,285.4283,58.53394,58.52831,56413.44,17390.59
42.00005,S,35.77,0.5698066,1.326456,0.7491605,0.4105497,0,1.881595,0.3067574,0.1679101,25.452,30.64262,3.295631,-35.5134963036134,-35.13118,-5.196981,551.28006168982,462.777,284.9083,58.40949,58.3815,56459.88,17419.1
42.10004,S,35.86999,0.566473,1.354973,0.7505017,0.4196386,0,1.881595,0.3030522,0.1692509,25.452,30.63681,3.291942,-35.4340666237789,-35.0518,-5.190799,548.054182589281,459.2682,284.3887,58.28426,58.23332,56505.96,17447.57
42.20002,S,35.96997,0.563151,1.384124,0.7518653,0.4289415,0,1.881595,0.2993963,0.1706055,25.452,30.63088,3.288178,-35.3552021873071,-34.97294,-5.184958,544.839372938764,455.7674,283.8698,58.15826,58.08373,56551.7,17475.98
42.3,S,36.06995,0.5598404,1.413954,0.7532527,0.4384711,0,1.881595,0.2957892,0.1719768,25.452,30.62482,3.284332,-35.2768589559578,-34.89455,-5.179494,541.635639576692,452.2745,283.3517,58.03147,57.9327,56597.08,17504.34
42.39999,S,36.16994,0.556541,1.444437,0.7546645,0.4482227,0,1.881595,0.2922304,0.1733609,25.452,30.61864,3.280407,-35.1990575070688,-34.81666,-5.174344,538.442638279222,448.7893,282.834,57.9039,57.78023,56642.12,17532.65
42.49997,S,36.26992,0.5532528,1.475623,0.7561023,0.4582155,0,1.881595,0.2887196,0.1747632,25.452,30.61233,3.276396,-35.1217499634674,-34.73921,-5.169585,535.260645134849,445.3119,282.317,57.77555,57.62629,56686.8,17560.91
42.59995,S,36.3699,0.5499758,1.507468,0.7575658,0.468431,0,1.881595,0.2852555,0.1761743,25.452,30.60589,3.272308,-35.044983792228,-34.66227,-5.165068,532.089330647048,441.8422,281.8001,57.64639,57.4709,56731.14,17589.11
42.69994,S,36.46989,0.54671,1.540085,0.7590583,0.4789114,0,1.881595,0.2818393,0.1776083,25.452,30.5993,3.268126,-34.9686624008151,-34.58571,-5.161009,528.928961892653,438.38,281.2841,57.51646,57.31396,56775.14,17617.27
42.79992,S,36.56987,0.5434552,1.573388,0.760579,0.4896262,0,1.881595,0.2784691,0.1790515,25.452,30.59259,3.263863,-34.8928522836679,-34.50963,-5.157187,525.77928801856,434.9255,280.7681,57.38573,57.15556,56818.78,17645.37
42.8999,S,36.66985,0.540212,1.607448,0.7621302,0.5006003,0,1.881595,0.2751457,0.1805111,25.452,30.58573,3.259511,-34.8175214248711,-34.43398,-5.153719,522.640742139974,431.4788,280.2527,57.25422,56.9956,56862.09,17673.42
42.99989,S,36.76984,0.5369798,1.642279,0.7637129,0.5118382,0,1.881595,0.271868,0.1819862,25.452,30.57873,3.255067,-34.7426363557371,-34.35873,-5.150578,519.512901043452,428.0395,279.7376,57.1219,56.83409,56905.05,17701.42
43.09987,S,36.86982,0.5337588,1.677863,0.7653283,0.52334,0,1.881595,0.2686359,0.183475,25.452,30.57159,3.250534,-34.6682125951823,-34.2839,-5.147734,516.395900748031,424.6079,279.2226,56.9888,56.67104,56947.66,17729.37
43.19985,S,36.9698,0.530549,1.714274,0.7669786,0.5351235,0,1.881595,0.2654496,0.1849814,25.452,30.5643,3.245904,-34.5942196904846,-34.20945,-5.145247,513.289665220095,421.1836,278.708,56.8549,56.50637,56989.93,17757.26
43.29984,S,37.06979,0.5273504,1.751497,0.7686645,0.5471892,0,1.881595,0.2623079,0.1865031,25.452,30.55686,3.24118,-34.5206510230534,-34.13538,-5.143071,510.194318976623,417.7668,278.1937,56.7202,56.34009,57031.86,17785.11
43.39982,S,37.16977,0.5241629,1.789577,0.7703888,0.5595556,0,1.881595,0.2592115,0.1880443,25.452,30.54926,3.236354,-34.4474672112128,-34.06164,-5.141272,507.109763157097,414.3573,277.6797,56.58471,56.17216,57073.45,17812.9
43.4998,S,37.26975,0.5209866,1.828485,0.7721515,0.5722097,0,1.881595,0.256159,0.189598,25.452,30.54151,3.231432,-34.3747105109971,-33.98829,-5.139734,504.035969296806,410.9552,277.1657,56.4484,56.00259,57114.7,17840.64
43.59978,S,37.36974,0.5178212,1.868258,0.7739552,0.5851684,0,1.881595,0.2531509,0.1911677,25.452,30.5336,3.226412,-34.302349493937,-33.91529,-5.13851,500.972867790279,407.5604,276.6517,56.3113,55.83137,57155.61,17868.34
43.69977,S,37.46972,0.514667,1.908918,0.7758015,0.5984377,0,1.881595,0.2501866,0.1927529,25.452,30.52553,3.221288,-34.2303827454868,-33.84264,-5.137589,497.920524573703,404.1729,276.1377,56.17341,55.65846,57196.18,17895.97
43.79975,S,37.5697,0.5115244,1.950569,0.7776939,0.6120512,0,1.881595,0.2472668,0.1943623,25.452,30.51728,3.21605,-34.1587305859718,-33.77024,-5.137097,494.879391158172,400.7926,275.6245,56.03471,55.48375,57236.41,17923.56
43.89973,S,37.66969,0.508393,1.993176,0.7796338,0.6260046,0,1.881595,0.2443909,0.1959918,25.452,30.50886,3.210702,-34.0874132494879,-33.69812,-5.136969,491.849146868714,397.4195,275.1115,55.89523,55.30729,57276.3,17951.1
43.99972,S,37.76967,0.5052727,2.0367,0.7816219,0.6402851,0,1.881595,0.2415578,0.1976343,25.452,30.50027,3.20525,-34.016473152546,-33.62634,-5.137091,488.829501464596,394.0536,274.5981,55.75493,55.12911,57315.86,17978.58
44.0997,S,37.86965,0.5021636,2.081236,0.7836617,0.6549263,0,1.881595,0.2387682,0.1992983,25.452,30.4915,3.199683,-33.9458307273945,-33.5548,-5.137589,485.820975789572,390.6949,274.0851,55.61384,54.9491,57355.07,18006.02
44.19968,S,37.96964,0.4990655,2.12668,0.7857529,0.6698954,0,1.881595,0.2360208,0.2009708,25.452,30.48257,3.194013,-33.8755846430818,-33.48363,-5.138264,482.822788123008,387.3434,273.5711,55.47195,54.76738,57393.96,18033.4
44.29967,S,38.06962,0.4959783,2.173195,0.7879006,0.6852403,0,1.881595,0.2333161,0.2026639,25.452,30.47346,3.188225,-33.8056229710624,-33.41269,-5.139289,479.835268391933,383.9987,273.0571,55.32927,54.5838,57432.51,18060.73
44.39965,S,38.1696,0.4929025,2.220749,0.7901071,0.7009664,0,1.881595,0.2306543,0.2043769,25.452,30.46415,3.182317,-33.7359643043995,-33.342,-5.140654,476.858873148096,380.6613,272.5431,55.1858,54.39837,57470.72,18088.01
44.49963,S,38.26958,0.4898382,2.269394,0.7923747,0.7170804,0,1.881595,0.2280351,0.2061088,25.452,30.45466,3.17629,-33.6665767458746,-33.27153,-5.142342,473.8935169856,377.331,272.0291,55.04153,54.21105,57508.61,18115.24
44.59962,S,38.36957,0.4867851,2.319146,0.7947066,0.7335958,0,1.881595,0.2254586,0.207861,25.452,30.44497,3.170139,-33.5974726652882,-33.20129,-5.144367,470.939085564455,374.0077,271.515,54.89648,54.02181,57546.15,18142.42
44.6996,S,38.46955,0.4837433,2.369997,0.7971052,0.7505153,0,1.881595,0.2229242,0.2096312,25.452,30.43509,3.163866,-33.5286465979151,-33.13128,-5.146691,467.995529990071,370.6915,271.0005,54.75064,53.83068,57583.38,18169.54
44.79958,S,38.56953,0.4807126,2.421985,0.7995728,0.7678447,0,1.881595,0.2204316,0.2114183,25.452,30.42502,3.15747,-33.4600854574937,-33.06149,-5.149291,465.062729604958,367.3822,270.4855,54.60401,53.6376,57620.26,18196.62
44.89957,S,38.66952,0.4776933,2.475172,0.8021145,0.7856149,0,1.881595,0.2179815,0.2132284,25.452,30.41473,3.150941,-33.3917543549299,-32.99187,-5.152259,462.141084401024,364.0799,269.9705,54.4566,53.44253,57656.82,18223.64
44.99955,S,38.7695,0.4746855,2.529562,0.8047327,0.803825,0,1.881595,0.2155737,0.2150584,25.452,30.40425,3.144283,-33.3236557274384,-32.92243,-5.155544,459.230505330973,360.7846,269.4552,54.30841,53.24546,57693.04,18250.61
45.09953,S,38.86948,0.471689,2.585159,0.8074307,0.8224845,0,1.881595,0.2132075,0.2169073,25.452,30.39355,3.137493,-33.2557862463028,-32.85317,-5.159122,456.330766450021,357.4962,268.9393,54.15945,53.04638,57728.94,18277.53
45.19952,S,38.96947,0.468704,2.642045,0.8102135,0.8416188,0,1.881595,0.2108838,0.2187797,25.452,30.38264,3.130563,-33.1881178175352,-32.78405,-5.163064,453.442251587267,354.2147,268.4233,54.00971,52.84521,57764.51,18304.4
45.2995,S,39.06945,0.4657305,2.700192,0.8130835,0.8612248,0,1.881595,0.2086018,0.2206714,25.452,30.37152,3.123501,-33.1206599169265,-32.71509,-5.167301,450.564778683058,350.9402,267.9067,53.85921,52.64199,57799.75,18331.21
45.39948,S,39.16943,0.4627683,2.759665,0.8160452,0.8813204,0,1.881595,0.2063618,0.222584,25.452,30.36017,3.116296,-33.0533960082637,-32.64627,-5.171851,447.698388434768,347.6725,267.3897,53.70794,52.43666,57834.67,18357.98
45.49947,S,39.26942,0.4598177,2.820496,0.8191037,0.9019284,0,1.881595,0.204164,0.2245205,25.452,30.3486,3.108949,-32.9862933046291,-32.57755,-5.176754,444.843146609164,344.4116,266.8723,53.55591,52.22917,57869.26,18384.69
45.59945,S,39.3694,0.4568788,2.882685,0.8222631,0.9230518,0,1.881595,0.2020083,0.2264784,25.452,30.3368,3.101457,-32.9193662495989,-32.50895,-5.181973,441.999196904587,341.1577,266.3544,53.40312,52.01953,57903.52,18411.35
45.69943,S,39.46938,0.4539513,2.946272,0.8255275,0.944705,0,1.881595,0.1998945,0.228458,25.452,30.32477,3.093819,-32.8525952506425,-32.44045,-5.187506,439.16633409714,337.9106,265.8358,53.24958,51.80771,57937.46,18437.96
45.79942,S,39.56937,0.4510355,3.011323,0.8289028,0.9669073,0,1.881595,0.1978231,0.2304612,25.452,30.3125,3.086031,-32.7859747213001,-32.37204,-5.193377,436.344840220373,334.6703,265.3168,53.09531,51.59365,57971.07,18464.52
45.8994,S,39.66935,0.4481312,3.077825,0.8323936,0.9896696,0,1.881595,0.1957939,0.2324871,25.452,30.29999,3.07809,-32.7194830685639,-32.3037,-5.199571,433.534550019171,331.4368,264.7971,52.94028,51.37735,58004.36,18491.02
45.99938,S,39.76933,0.4452388,3.145842,0.8360059,1.013012,0,1.881595,0.1938072,0.2345372,25.452,30.28724,3.069996,-32.6531031525382,-32.23541,-5.206101,430.735631111882,328.2101,264.2768,52.78453,51.15877,58037.33,18517.48
46.09937,S,39.86932,0.4423582,3.215378,0.8397436,1.036934,0,1.881595,0.1918628,0.2366087,25.452,30.27426,3.061749,-32.5868689496727,-32.16721,-5.212929,427.948151436309,324.9903,263.7558,52.62804,50.93789,58069.97,18543.88
46.19935,S,39.9693,0.4394894,3.286476,0.8436149,1.061468,0,1.881595,0.1899612,0.2387052,25.452,30.26101,3.05334,-32.5207187815784,-32.09903,-5.220098,425.17218180397,321.7774,263.2341,52.47084,50.71468,58102.3,18570.23
46.29933,S,40.06928,0.4366328,3.359196,0.8476256,1.086631,0,1.881595,0.1881029,0.2408276,25.452,30.24751,3.04477,-32.4546558392209,-32.03087,-5.227624,422.407934571856,318.5714,262.7119,52.31292,50.48909,58134.3,18596.52
46.39931,S,40.16927,0.4337877,3.433526,0.851781,1.112426,0,1.881595,0.186287,0.2429724,25.452,30.23376,3.03604,-32.3886903322693,-31.96275,-5.235444,419.654972366481,315.3721,262.1887,52.15429,50.26112,58165.98,18622.77
46.4993,S,40.26925,0.4309547,3.509538,0.8560889,1.138876,0,1.881595,0.1845143,0.2451421,25.452,30.21976,3.027145,-32.3227988930298,-31.89464,-5.243593,416.913700207089,312.1797,261.6647,51.99498,50.03073,58197.34,18648.96
46.59928,S,40.36923,0.4281338,3.587283,0.8605576,1.166012,0,1.881595,0.1827854,0.2473394,25.452,30.20547,3.018078,-32.2569490451608,-31.8265,-5.25211,414.183929098235,308.9939,261.1399,51.83498,49.79786,58228.38,18675.1
46.69926,S,40.46922,0.4253249,3.66677,0.865194,1.193841,0,1.881595,0.1811001,0.2495625,25.452,30.19093,3.008841,-32.1911459988775,-31.75834,-5.260962,411.465981179979,305.815,260.6143,51.6743,49.5625,58259.11,18701.19
46.79925,S,40.5692,0.4225283,3.748023,0.8700047,1.222376,0,1.881595,0.1794587,0.2518106,25.452,30.17611,2.999433,-32.1253879852611,-31.69016,-5.270134,408.759872837293,302.643,260.0878,51.51294,49.32463,58289.52,18727.22
46.89923,S,40.66918,0.4197438,3.831095,0.8749987,1.251639,0,1.881595,0.1778615,0.2540849,25.452,30.16102,2.989853,-32.0596584269465,-31.62194,-5.279641,406.065588157317,299.4778,259.5604,51.35091,49.0842,58319.61,18753.21
46.99921,S,40.76917,0.4169716,3.916009,0.8801842,1.281646,0,1.881595,0.1763086,0.2563846,25.452,30.14565,2.980097,-31.9939554085844,-31.55368,-5.289467,403.383156796806,296.3195,259.0319,51.18823,48.84121,58349.38,18779.14
47.0992,S,40.86915,0.4142117,4.002842,0.8855716,1.312427,0,1.881595,0.1748005,0.2587119,25.452,30.13001,2.970162,-31.9282545428469,-31.48535,-5.299639,400.71252172755,293.1678,258.5024,51.02491,48.59558,58378.84,18805.01
47.19918,S,40.96913,0.4114642,4.09159,0.8911693,1.343992,0,1.881595,0.1733376,0.2610662,25.452,30.11407,2.960046,-31.8625449313911,-31.41694,-5.310146,398.054090002604,290.0232,257.9719,50.86095,48.34732,58407.98,18830.84
47.29916,S,41.06911,0.4087291,4.182343,0.8969893,1.376378,0,1.881595,0.1719204,0.2634498,25.452,30.09785,2.949745,-31.7968125034443,-31.34843,-5.321017,395.407558769532,286.8852,257.4403,50.69638,48.09636,58436.81,18856.61
47.39915,S,41.1691,0.4060065,4.275105,0.9030404,1.409594,0,1.881595,0.1705491,0.2658612,25.452,30.08134,2.93926,-31.7310537698873,-31.27982,-5.332226,392.773189264319,283.7541,256.9076,50.5312,47.84268,58465.32,18882.33
47.49913,S,41.26908,0.4032966,4.369918,0.9093331,1.443659,0,1.881595,0.169224,0.2683005,25.452,30.06453,2.92859,-31.6652692382765,-31.21111,-5.343771,390.151023939847,280.6299,256.3737,50.36543,47.58627,58493.53,18907.99
47.59911,S,41.36906,0.4005995,4.466836,0.9158804,1.478604,0,1.881595,0.1679459,0.270769,25.452,30.04743,2.91773,-31.5994335918302,-31.14227,-5.355672,387.541294730805,277.5127,255.8387,50.19907,47.32707,58521.42,18933.6
47.6991,S,41.46905,0.397915,4.565907,0.9226933,1.514447,0,1.881595,0.1667149,0.2732666,25.452,30.03002,2.906679,-31.5335261842554,-31.07328,-5.367918,384.943860853425,274.4023,255.3025,50.03214,47.06504,58549,18959.16
47.79908,S,41.56903,0.3952433,4.667167,0.9297851,1.551215,0,1.881595,0.1655318,0.2757941,25.452,30.01231,2.895436,-31.4675496638833,-31.00414,-5.380519,382.358807690698,271.2988,254.765,49.86465,46.80017,58576.27,18984.66
47.89906,S,41.66901,0.3925845,4.770669,0.937169,1.588932,0,1.881595,0.1643968,0.2783517,25.452,29.9943,2.883997,-31.4014951618745,-30.93484,-5.393475,379.786164656068,268.2021,254.2262,49.69662,46.5324,58603.23,19010.11
47.99905,S,41.769,0.3899387,4.876449,0.9448589,1.627622,0,1.881595,0.1633106,0.2809396,25.452,29.97597,2.872363,-31.3353441594786,-30.86536,-5.406787,377.226028897621,265.1123,253.686,49.52807,46.26171,58629.88,19035.5
48.09903,S,41.86898,0.3873059,4.984544,0.9528686,1.667308,0,1.881595,0.1622738,0.2835581,25.452,29.95734,2.860531,-31.2690873301477,-30.79569,-5.420452,374.678686502958,262.0296,253.1445,49.35901,45.98807,58656.22,19060.85
48.19901,S,41.96896,0.3846865,5.095011,0.9612142,1.70802,0,1.881595,0.1612871,0.2862083,25.452,29.93839,2.8485,-31.2027193723961,-30.72582,-5.43449,372.144170847173,258.9539,252.6017,49.18944,45.71143,58682.25,19086.13
48.299,S,42.06895,0.3820802,5.207891,0.96991,1.749777,0,1.881595,0.1603508,0.2888891,25.452,29.91912,2.836268,-31.136226680793,-30.65574,-5.448873,369.622433615675,255.8852,252.0574,49.01939,45.43177,58707.98,19111.37
48.39898,S,42.16893,0.3794872,5.323246,0.978976,1.792622,0,1.881595,0.1594661,0.2916038,25.452,29.89954,2.823833,-31.0695797705392,-30.58541,-5.463651,367.113702012991,252.8235,251.5118,48.84888,45.14902,58733.39,19136.54
48.49896,S,42.26891,0.3769076,5.441075,0.9884244,1.836557,0,1.881595,0.1586329,0.2943482,25.452,29.87964,2.811198,-31.0027984845279,-30.51486,-5.478762,364.61779793723,249.7689,250.9644,48.67791,44.8632,58758.51,19161.67
48.59895,S,42.3689,0.3743416,5.561488,0.9982778,1.881634,0,1.881595,0.1578526,0.2971266,25.452,29.85941,2.798355,-30.9358448637623,-30.44404,-5.494263,362.13502615751,246.7213,250.4156,48.50652,44.57423,58783.32,19186.74
48.69893,S,42.46888,0.3717891,5.684502,1.008553,1.927867,0,1.881595,0.1571254,0.299937,25.452,29.83886,2.785309,-30.8687338424384,-30.37297,-5.51012,359.665408969076,243.6808,249.8652,48.33471,44.28209,58807.82,19211.75
48.79891,S,42.56886,0.3692505,5.810202,1.019274,1.975308,0,1.881595,0.156453,0.3027836,25.452,29.81798,2.772051,-30.8014092907777,-30.30158,-5.526397,357.209191909151,240.6474,249.3134,48.16252,43.98671,58832.02,19236.71
48.8989,S,42.66885,0.3667255,5.938579,1.030454,2.023955,0,1.881595,0.155835,0.3056615,25.452,29.79678,2.758589,-30.7339076346732,-30.22992,-5.543015,354.766250121621,237.6212,248.7598,47.98994,43.6881,58855.92,19261.61
48.99888,S,42.76883,0.3642144,6.06973,1.042122,2.073864,0,1.881595,0.1552732,0.3085751,25.452,29.77525,2.744918,-30.6661927654073,-30.15794,-5.560039,352.33669581279,234.6021,248.2045,47.81702,43.3862,58879.52,19286.46
49.09886,S,42.86881,0.3617175,6.203684,1.054299,2.125059,0,1.881595,0.1547682,0.3115235,25.452,29.75338,2.731035,-30.598253454472,-30.08563,-5.577453,349.920833124401,231.5903,247.6476,47.64375,43.08097,58902.81,19311.26
49.19884,S,42.9688,0.3592344,6.340491,1.067006,2.177566,0,1.881595,0.1543205,0.3145064,25.452,29.73119,2.716945,-30.5300891996832,-30.01299,-5.595246,347.518550313805,228.5857,247.0889,47.47017,42.77238,58925.8,19335.99
49.29883,S,43.06878,0.3567656,6.480203,1.08027,2.23142,0,1.881595,0.1539314,0.3175244,25.452,29.70867,2.702644,-30.4616746095602,-29.93999,-5.613432,345.130017014159,225.5884,246.5284,47.29629,42.4604,58948.5,19360.68
49.39881,S,43.16876,0.3543111,6.622865,1.094115,2.28665,0,1.881595,0.1536016,0.3205771,25.452,29.68581,2.688133,-30.3930188962137,-29.86664,-5.631999,342.755268376755,222.5984,245.966,47.12213,42.14499,58970.89,19385.3
49.49879,S,43.26875,0.3518709,6.768524,1.10857,2.343295,0,1.881595,0.1533322,0.3236658,25.452,29.66263,2.673414,-30.3240979140879,-29.79291,-5.650967,340.394462776165,219.6158,245.4017,46.94772,41.82611,58992.99,19409.87
