Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
39.60046,S,33.37041,0.9424179,0.2159443,0.7239568,0.04933045,0,1.881596,0.7226772,0.04919898,18.95917,30.22329,7.151823,-43.3297049966017,-42.88216,-6.211577,911.900725924386,812.2436,399.8457,63.17917,63.79022,58871.76,18464.04
39.70044,S,33.47039,0.9381912,0.2197116,0.7208287,0.05036555,0,1.881596,0.7103568,0.04958929,18.95917,30.21685,7.147731,-43.1205289584095,-42.68113,-6.140127,907.811514232198,807.9665,399.2284,63.09493,63.70533,58952.75,18503.99
39.80042,S,33.57037,0.9339886,0.2235563,0.717725,0.05142313,0,1.881596,0.698279,0.049985,18.95917,30.21042,7.14365,-42.9154014859649,-42.48394,-6.070134,903.745276579894,803.7091,398.6183,63.01014,63.61981,59033.31,18543.88
39.90041,S,33.67036,0.9298092,0.2274478,0.7146451,0.05249664,0,1.881596,0.6864368,0.05037933,18.95917,30.20402,7.139586,-42.7142597430449,-42.29055,-6.001447,899.701806179775,799.4714,398.0149,62.92479,63.5337,59113.45,18583.71
40.00039,S,33.77034,0.9256532,0.2314176,0.7115887,0.05359471,0,1.881596,0.6748256,0.05078033,18.95917,30.19763,7.13553,-42.516948572889,-42.10079,-5.934172,895.68071182816,795.2528,397.4185,62.83888,63.44693,59193.16,18623.49
40.10037,S,33.87032,0.9215227,0.2354578,0.7040059,0.05473194,0,1.881596,0.6591839,0.05120158,18.95917,30.19127,7.131489,-42.2543826749137,-41.84944,-5.835857,891.68505848126,791.0561,396.8303,62.75241,63.35954,59272.45,18663.2
40.20036,S,33.97031,0.9174222,0.2395496,0.6970631,0.05588477,0,1.881596,0.6444508,0.05162074,18.95917,30.18493,7.127469,-42.0067985976307,-41.61225,-5.743847,887.718391473113,786.8845,396.2518,62.66537,63.27153,59351.33,18702.85
40.30034,S,34.07029,0.913349,0.2437073,0.6917053,0.05705291,0,1.881596,0.6314563,0.05203718,18.95917,30.17863,7.123464,-41.7875578599614,-41.40184,-5.664595,883.777722457607,782.7352,395.6819,62.57776,63.18286,59429.79,18742.45
40.40032,S,34.17027,0.9092997,0.2479429,0.6879013,0.05823711,0,1.881596,0.6201072,0.05245112,18.95917,30.17233,7.11947,-41.5951113564756,-41.21676,-5.597498,879.85987693944,778.6053,395.1192,62.48958,63.09355,59507.83,18781.99
40.50031,S,34.27026,0.9052715,0.2522479,0.685626,0.05943632,0,1.881596,0.6103216,0.0528613,18.95917,30.16606,7.115488,-41.4280533039183,-41.05569,-5.542014,875.96238589689,774.4926,394.5626,62.40081,63.00359,59585.47,18821.47
40.60029,S,34.37024,0.901262,0.2566272,0.6848586,0.06065358,0,1.881596,0.6020214,0.05326989,18.95917,30.1598,7.111512,-41.2850729176185,-40.91739,-5.497676,872.082649094749,770.3948,394.0108,62.31147,62.91298,59662.69,18860.9
40.70027,S,34.47022,0.8972688,0.2611347,0.6852281,0.0617787,0,1.881596,0.59483,0.05358098,18.95917,30.15699,7.109727,-41.1605902050508,-40.79682,-5.460189,868.218529606962,766.3098,393.4632,62.22157,62.82168,59739.51,18900.28
40.80025,S,34.57021,0.8932909,0.2658595,0.68567,0.06289911,0,1.881596,0.5877951,0.05387274,18.95917,30.15572,7.108921,-41.038782787816,-40.67885,-5.423362,864.369025395801,762.2368,392.9191,62.13121,62.72972,59815.91,18939.59
40.90024,S,34.67019,0.8893276,0.2707953,0.6861129,0.06407292,0,1.881596,0.5808511,0.05419475,18.95917,30.15439,7.108077,-40.9183158733653,-40.5621,-5.38745,860.533713532748,758.1752,392.3787,62.04036,62.63706,59891.91,18978.86
41.00022,S,34.77017,0.885379,0.2758978,0.686557,0.0652859,0,1.881596,0.5739971,0.0545338,18.95917,30.15302,7.107204,-40.7992498568011,-40.44666,-5.352241,856.712748107644,754.1252,391.8419,61.94897,62.54371,59967.52,19018.07
41.1002,S,34.87016,0.8814453,0.2811385,0.6870021,0.06653432,0,1.881596,0.5672318,0.05488596,18.95917,30.1516,7.106308,-40.6815756954563,-40.33253,-5.317671,852.906150675379,750.0869,391.3085,61.85703,62.44966,60042.7,19057.23
41.20019,S,34.97014,0.8775262,0.2865196,0.6874481,0.06781375,0,1.881596,0.5605547,0.05524699,18.95917,30.15016,7.105389,-40.5653040443576,-40.21973,-5.283674,849.113662505472,746.0599,390.7787,61.76451,62.3549,60117.48,19096.33
41.30017,S,35.07012,0.8736213,0.2920307,0.6878954,0.06912701,0,1.881596,0.5539632,0.05561843,18.95917,30.14867,7.104446,-40.450395543603,-40.10822,-5.250256,845.334925001575,742.0439,390.2522,61.6714,62.25943,60191.88,19135.38
41.40015,S,35.1701,0.8697308,0.2976499,0.6883436,0.07046728,0,1.881596,0.5474564,0.05599431,18.95917,30.14716,7.103486,-40.3368670362231,-39.99803,-5.217321,841.570076406726,738.0391,389.7289,61.57769,62.16326,60265.86,19174.38
41.50014,S,35.27009,0.8658545,0.3033917,0.6887928,0.07183662,0,1.881596,0.5410336,0.05637588,18.95917,30.14561,7.102503,-40.2246710386132,-39.88911,-5.184888,837.818962768966,734.0452,389.209,61.48336,62.06635,60339.43,19213.33
41.60012,S,35.37007,0.8619922,0.309243,0.6892433,0.07323105,0,1.881596,0.5346926,0.05675949,18.95917,30.14404,7.101504,-40.1138375884585,-39.7815,-5.152885,834.081458901277,730.0622,388.6922,61.38842,61.96873,60412.62,19252.22
41.7001,S,35.47005,0.8581439,0.3152249,0.6896948,0.07465746,0,1.881596,0.5284326,0.05715011,18.95917,30.14243,7.100483,-40.0042868772666,-39.67511,-5.121388,830.35744208715,726.0898,388.1787,61.29286,61.87036,60485.41,19291.06
41.80009,S,35.57004,0.8543095,0.3213132,0.6901476,0.07611266,0,1.881596,0.5222522,0.05754479,18.95917,30.14079,7.099443,-39.8960214141644,-39.56995,-5.090342,826.646861324775,722.128,387.6684,61.19666,61.77124,60557.81,19329.86
41.90007,S,35.67002,0.8504888,0.3275259,0.6906014,0.07759587,0,1.881596,0.5161504,0.0579426,18.95917,30.13912,7.098382,-39.7890282931762,-39.46601,-5.059726,822.949620155233,718.1768,387.161,61.09984,61.6714,60629.82,19368.6
42.00005,S,35.77,0.8466818,0.3338445,0.6910564,0.07910471,0,1.881596,0.510126,0.05834135,18.95917,30.13742,7.097305,-39.6833022810993,-39.36329,-5.029501,819.265580957437,714.236,386.6566,61.00237,61.57079,60701.42,19407.29
42.10004,S,35.86999,0.8428882,0.3402945,0.6915126,0.08064515,0,1.881596,0.5041782,0.05874516,18.95917,30.13569,7.096205,-39.5788111637589,-39.26175,-4.999728,815.594463017979,710.3052,386.1552,60.90426,61.46942,60772.61,19445.93
42.20002,S,35.96997,0.8391083,0.3468885,0.6919702,0.08222026,0,1.881596,0.4983063,0.05915579,18.95917,30.13392,7.095081,-39.475518211038,-39.16135,-4.970433,811.936611900338,706.3847,385.657,60.80551,61.36728,60843.41,19484.52
42.3,S,36.06995,0.8353415,0.3535961,0.6924288,0.08382455,0,1.881596,0.4925074,0.05956868,18.95917,30.13212,7.093937,-39.3734010956229,-39.06208,-4.94152,808.291375896303,702.474,385.1615,60.70609,61.26435,60913.82,19523.06
42.39999,S,36.16994,0.8315881,0.3603973,0.6928888,0.08545126,0,1.881596,0.486782,0.05997884,18.95917,30.1303,7.092779,-39.2725109743415,-38.964,-4.912924,804.659099633654,698.5734,384.6688,60.606,61.16066,60983.84,19561.55
42.49997,S,36.26992,0.8278474,0.3673958,0.6933502,0.08712506,0,1.881596,0.4811282,0.06040315,18.95917,30.12842,7.091588,-39.1726995261652,-38.86693,-4.884889,801.039331933752,694.6823,384.179,60.50529,61.05616,61053.47,19599.99
42.59995,S,36.3699,0.8241202,0.3745227,0.6938131,0.08883119,0,1.881596,0.4755457,0.06083073,18.95917,30.12651,7.090374,-39.0740251505396,-38.77095,-4.85725,797.432287228659,690.8009,383.6921,60.40389,60.95086,61122.71,19638.39
42.69994,S,36.46989,0.8204059,0.3817748,0.6942776,0.09056693,0,1.881596,0.470033,0.06125931,18.95917,30.12457,7.08914,-38.9764919350927,-38.67607,-4.829962,793.837914800115,686.9292,383.208,60.30182,60.84475,61191.57,19676.73
42.79992,S,36.56987,0.8167042,0.3891646,0.6947436,0.09233722,0,1.881596,0.4645885,0.06169184,18.95917,30.12259,7.087883,-38.8800443354992,-38.58223,-4.803059,790.25571563009,683.0667,382.7265,60.19905,60.73782,61260.07,19715.03
42.8999,S,36.66985,0.8130154,0.3966995,0.6952111,0.09414329,0,1.881596,0.4592118,0.0621287,18.95917,30.12057,7.086602,-38.7846632381603,-38.48941,-4.776549,786.685950004954,679.2136,382.2477,60.09561,60.63007,61328.18,19753.27
42.99989,S,36.76984,0.8093392,0.404335,0.6956802,0.09597486,0,1.881596,0.4539025,0.06256285,18.95917,30.11852,7.085302,-38.6903942992565,-38.39767,-4.750321,783.128496188751,675.3698,381.7715,59.99144,60.52149,61395.89,19791.47
43.09987,S,36.86982,0.8056754,0.4121186,0.6961505,0.09784041,0,1.881596,0.4486589,0.0629995,18.95917,30.11644,7.083981,-38.5971866560026,-38.30695,-4.724447,779.583035850175,671.5349,381.2979,59.88656,60.41207,61463.21,19829.63
43.19985,S,36.9698,0.8020243,0.4200811,0.6966227,0.09975094,0,1.881596,0.4434806,0.06344527,18.95917,30.11431,7.082628,-38.5049623584037,-38.21716,-4.699022,776.049729377837,667.709,380.827,59.781,60.30178,61530.15,19867.73
43.29984,S,37.06979,0.7983857,0.4282097,0.6970967,0.1017006,0,1.881596,0.4383664,0.06389585,18.95917,30.11214,7.08125,-38.4137620654776,-38.12835,-4.673975,772.528464463706,663.8921,380.3585,59.67476,60.19065,61596.7,19905.79
43.39982,S,37.16977,0.7947596,0.4364736,0.6975727,0.1036862,0,1.881596,0.4333155,0.06434872,18.95917,30.10993,7.079846,-38.3235504172662,-38.04049,-4.649262,769.019400910526,660.0843,379.8925,59.56779,60.07866,61662.89,19943.81
43.4998,S,37.26975,0.7911454,0.444911,0.6980503,0.1057117,0,1.881596,0.4283267,0.06480601,18.95917,30.10768,7.078418,-38.2343204333905,-37.95357,-4.624909,765.522004628884,656.285,379.4289,59.46011,59.9658,61728.7,19981.77
43.59978,S,37.36974,0.7875437,0.4535142,0.6985297,0.1077803,0,1.881596,0.4233999,0.06526928,18.95917,30.10538,7.076958,-38.1460452424752,-37.86756,-4.600942,762.03643764267,652.4943,378.9678,59.35171,59.85204,61794.11,20019.69
43.69977,S,37.46972,0.7839542,0.4622918,0.6990114,0.1098923,0,1.881596,0.4185336,0.06573797,18.95917,30.10303,7.07547,-38.0587020886751,-37.78244,-4.577339,758.56275177293,648.7123,378.5091,59.24259,59.7374,61859.15,20057.57
43.79975,S,37.5697,0.7803765,0.4712188,0.6994947,0.1120381,0,1.881596,0.4137265,0.06620599,18.95917,30.10066,7.07396,-37.9723287454379,-37.69826,-4.554003,755.100640334143,644.9387,378.0526,59.13272,59.62186,61923.82,20095.39
43.89973,S,37.66969,0.7768111,0.480324,0.6999802,0.1142297,0,1.881596,0.4089793,0.06668013,18.95917,30.09823,7.07242,-37.8868585766802,-37.61494,-4.531042,751.650212320864,641.1735,377.5985,59.02213,59.50541,61988.1,20133.18
43.99972,S,37.76967,0.7732577,0.4895982,0.7004681,0.1164634,0,1.881596,0.4042906,0.06715777,18.95917,30.09576,7.07085,-37.8023155191766,-37.53251,-4.508409,748.211487527656,637.4168,377.1466,58.91079,59.38806,62052.02,20170.91
44.0997,S,37.86965,0.7697161,0.4990758,0.700958,0.1187452,0,1.881596,0.3996589,0.06764172,18.95917,30.09324,7.069249,-37.7186232796682,-37.45089,-4.486132,744.784182286607,633.6681,376.6971,58.7987,59.26976,62115.55,20208.61
44.19968,S,37.96964,0.7661863,0.5087301,0.7014502,0.1210726,0,1.881596,0.3950838,0.06813004,18.95917,30.09067,7.067618,-37.6358083362949,-37.37011,-4.464185,741.36828546742,629.9275,376.2498,58.68586,59.15052,62178.71,20246.25
44.29967,S,38.06962,0.7626681,0.5185745,0.7019446,0.123447,0,1.881596,0.3905647,0.06862316,18.95917,30.08805,7.065955,-37.5538507525162,-37.29015,-4.442569,737.963642523669,626.1948,375.8046,58.57226,59.03034,62241.5,20283.86
44.39965,S,38.1696,0.7591617,0.5286149,0.7024417,0.1258688,0,1.881596,0.386101,0.06912072,18.95917,30.08538,7.064261,-37.4727394577468,-37.211,-4.421276,734.570354156937,622.4701,375.3615,58.4579,58.90921,62303.91,20321.41
44.49963,S,38.26958,0.7556669,0.5388355,0.7029412,0.1283374,0,1.881596,0.3816912,0.06962178,18.95917,30.08266,7.062535,-37.3924611559649,-37.13265,-4.400279,731.188266858505,618.7532,374.9205,58.34276,58.78711,62365.96,20358.93
44.59962,S,38.36957,0.7521837,0.5492504,0.7034432,0.1308538,0,1.881596,0.3773358,0.07012679,18.95917,30.0799,7.060779,-37.313017445064,-37.0551,-4.379593,727.81754988082,615.0443,374.4815,58.22685,58.66406,62427.62,20396.4
44.6996,S,38.46955,0.7487122,0.5598915,0.7039481,0.133426,0,1.881596,0.373033,0.07063904,18.95917,30.07707,7.058986,-37.2343427292118,-36.97828,-4.359253,724.457960841705,611.3429,374.0448,58.11016,58.53999,62488.93,20433.82
44.79958,S,38.56953,0.745252,0.5707245,0.7044554,0.136045,0,1.881596,0.3687826,0.07115358,18.95917,30.0742,7.057163,-37.1564878615444,-36.90225,-4.339186,721.109441241977,607.6492,373.6099,57.99268,58.41494,62549.86,20471.21
44.89957,S,38.66952,0.7418033,0.5817673,0.7049659,0.1387171,0,1.881596,0.364584,0.07167312,18.95917,30.07127,7.055304,-37.0794071210683,-36.82696,-4.319427,717.772104613807,603.9631,373.1771,57.8744,58.28888,62610.42,20508.55
44.99955,S,38.7695,0.7383659,0.5930478,0.7054792,0.1414483,0,1.881596,0.3604366,0.07220026,18.95917,30.06828,7.053407,-37.0030649057219,-36.75237,-4.300013,714.445600481466,600.2842,372.7463,57.75533,58.1618,62670.61,20545.84
45.09953,S,38.86948,0.7349401,0.6045251,0.7059954,0.1442295,0,1.881596,0.3563393,0.07272969,18.95917,30.06525,7.051477,-36.9275004712428,-36.67853,-4.280856,711.130318509874,596.613,372.3174,57.63544,58.0337,62730.44,20583.1
45.19952,S,38.96947,0.7315255,0.6162308,0.706515,0.1470664,0,1.881596,0.3522919,0.0732639,18.95917,30.06215,7.049512,-36.8526782404217,-36.6054,-4.261993,707.825958053047,592.9491,371.8904,57.51476,57.90457,62789.9,20620.3
45.2995,S,39.06945,0.7281223,0.6281658,0.7070378,0.1499606,0,1.881596,0.3482935,0.07380307,18.95917,30.059,7.047509,-36.7785778428808,-36.53296,-4.243421,704.532471807889,589.2924,371.4653,57.39325,57.77438,62848.99,20657.47
45.39948,S,39.16943,0.7247303,0.6403214,0.7075637,0.1529128,0,1.881596,0.3443434,0.0743471,18.95917,30.05578,7.04547,-36.7051883840376,-36.4612,-4.225133,701.250013585536,585.6431,371.042,57.27092,57.64315,62907.72,20694.6
45.49947,S,39.26942,0.7213497,0.6527115,0.7080932,0.1559224,0,1.881596,0.3404416,0.07489522,18.95917,30.05251,7.043393,-36.6325285492825,-36.39014,-4.20712,697.978402322311,582.001,370.6204,57.14776,57.51086,62966.09,20731.68
45.59945,S,39.3694,0.71798,0.66535,0.7086263,0.1589944,0,1.881596,0.336587,0.07544924,18.95917,30.04918,7.041275,-36.5605405438651,-36.31972,-4.189399,694.717475875171,578.3658,370.2006,57.02377,57.37749,63024.09,20768.72
45.69943,S,39.46938,0.7146215,0.6782409,0.7091632,0.1621288,0,1.881596,0.3327788,0.07600849,18.95917,30.04578,7.039118,-36.4892325469917,-36.24995,-4.171956,691.46743954446,574.7377,369.7826,56.89895,57.24303,63081.72,20805.72
45.79942,S,39.56937,0.7112741,0.6913784,0.709704,0.1653263,0,1.881596,0.329017,0.07657285,18.95917,30.04232,7.036921,-36.4186041896641,-36.18083,-4.154789,688.22803200533,571.1164,369.3663,56.77327,57.10746,63139,20842.68
45.8994,S,39.66935,0.7079379,0.7047793,0.7102486,0.1685916,0,1.881596,0.3253007,0.07714396,18.95917,30.03879,7.034679,-36.3486178713459,-36.11232,-4.137918,684.999427208254,567.502,368.9518,56.64675,56.97078,63195.91,20879.59
45.99938,S,39.76933,0.7046127,0.7184377,0.7107975,0.1719196,0,1.881596,0.3216296,0.07771884,18.95917,30.0352,7.032399,-36.2792878567183,-36.04444,-4.121295,681.781462820646,563.8944,368.5389,56.51936,56.83297,63252.46,20916.47
46.09937,S,39.86932,0.7012987,0.7323591,0.7113505,0.1753155,0,1.881596,0.3180026,0.07829927,18.95917,30.03154,7.030077,-36.2105863782861,-35.97716,-4.104939,678.574478223035,560.2939,368.1277,56.39113,56.69404,63308.65,20953.3
46.19935,S,39.9693,0.6979957,0.7465602,0.7119079,0.1787827,0,1.881596,0.31442,0.07888626,18.95917,30.02781,7.027708,-36.1425153434542,-35.91048,-4.088868,675.378001361483,556.6999,367.7181,56.26202,56.55396,63364.49,20990.09
46.29933,S,40.06928,0.6947036,0.7610302,0.7124698,0.1823175,0,1.881596,0.3108805,0.07947759,18.95917,30.02401,7.025296,-36.0750498860351,-35.84438,-4.073039,672.192269694523,553.1127,367.3101,56.13204,56.41273,63419.96,21026.85
46.39931,S,40.16927,0.6914224,0.7757971,0.7130366,0.1859286,0,1.881596,0.3073841,0.08007633,18.95917,30.02014,7.022837,-36.0081851436934,-35.77885,-4.057498,669.01681424459,549.5317,366.9036,56.00117,56.27031,63475.07,21063.56
46.4993,S,40.26925,0.688152,0.790845,0.7136082,0.1896106,0,1.881596,0.3039296,0.08067958,18.95917,30.0162,7.020334,-35.9419151295719,-35.71389,-4.042193,665.851989712413,545.9573,366.4986,55.86942,56.12672,63529.83,21100.23
46.59928,S,40.36923,0.6848927,0.806178,0.7141847,0.1933666,0,1.881596,0.3005174,0.08128827,18.95917,30.01218,7.017785,-35.8762319370715,-35.64949,-4.027143,662.69783887011,542.3895,366.0951,55.73678,55.98194,63584.23,21136.86
46.69926,S,40.46922,0.6816444,0.821821,0.7147666,0.1971987,0,1.881596,0.2971465,0.08190253,18.95917,30.00809,7.015188,-35.8111246191068,-35.58564,-4.01234,659.554393701272,538.8282,365.6932,55.60324,55.83595,63638.27,21173.45
46.79925,S,40.5692,0.6784071,0.8377675,0.7153541,0.2011122,0,1.881596,0.293817,0.08252403,18.95917,30.00392,7.012541,-35.7465661642094,-35.52231,-3.99781,656.421529373938,535.2733,365.2928,55.4688,55.68874,63691.96,21209.99
46.89923,S,40.66918,0.6751804,0.8540348,0.7159468,0.2051031,0,1.881596,0.2905274,0.08315036,18.95917,29.99968,7.009846,-35.6825612513893,-35.45951,-3.983507,653.298975843989,531.7245,364.8937,55.33345,55.5403,63745.29,21246.5
46.99921,S,40.76917,0.6719643,0.870636,0.7165458,0.2091833,0,1.881596,0.2872777,0.0837857,18.95917,29.99535,7.007096,-35.6190767235632,-35.3972,-3.969491,650.18668802587,528.1816,364.4961,55.19718,55.39059,63798.27,21282.97
47.0992,S,40.86915,0.6687595,0.887536,0.7171505,0.2133392,0,1.881596,0.284068,0.08442423,18.95917,29.99094,7.0043,-35.5561431928459,-35.33542,-3.955681,647.085345196259,524.6454,364.0999,55.05998,55.23965,63850.89,21319.4
47.19918,S,40.96913,0.6655658,0.9047706,0.7177615,0.2175831,0,1.881596,0.2808973,0.08506999,18.95917,29.98645,7.001451,-35.4937360988559,-35.27414,-3.942125,643.994686717855,521.1155,363.7052,54.92186,55.08743,63903.16,21355.79
47.29916,S,41.06911,0.6623827,0.9223393,0.718379,0.2219125,0,1.881596,0.2777655,0.08572151,18.95917,29.98188,6.998549,-35.4318331322386,-35.21334,-3.928802,640.914293342768,517.5915,363.3117,54.78279,54.93393,63955.08,21392.14
47.39915,S,41.1691,0.6592105,0.9402192,0.7190028,0.2263228,0,1.881596,0.2746717,0.08637625,18.95917,29.97724,6.995599,-35.3704591458568,-35.15305,-3.915668,637.844544458576,514.0739,362.9193,54.64279,54.77916,64006.64,21428.45
47.49913,S,41.26908,0.656049,0.9584962,0.7196341,0.230834,0,1.881596,0.2716157,0.08704124,18.95917,29.97249,6.992587,-35.309545507409,-35.09319,-3.902822,634.785132757472,510.5619,362.5285,54.50184,54.62304,64057.86,21464.72
47.59911,S,41.36906,0.6528984,0.9771311,0.7202725,0.2354386,0,1.881596,0.2685972,0.08771296,18.95917,29.96766,6.989518,-35.2491062368019,-35.03378,-3.890212,631.736116239539,507.0558,362.1389,54.35995,54.4656,64108.72,21500.96
47.6991,S,41.46905,0.6497585,0.9961249,0.7209184,0.2401377,0,1.881596,0.2656155,0.08839113,18.95917,29.96274,6.986394,-35.1891501926679,-34.97483,-3.877829,628.697563496704,503.5556,361.7505,54.21709,54.30682,64159.23,21537.15
47.79908,S,41.56903,0.6466295,1.015488,0.721572,0.2449325,0,1.881596,0.2626708,0.08907561,18.95917,29.95773,6.983212,-35.1296570847382,-34.91632,-3.86567,625.669525687452,500.0613,361.3633,54.07326,54.14669,64209.4,21573.3
47.89906,S,41.66901,0.6435112,1.035234,0.7222338,0.2498285,0,1.881596,0.2597619,0.08976754,18.95917,29.95262,6.97997,-35.0706178832814,-34.85824,-3.853744,622.651993269406,496.5728,360.9774,53.92846,53.98519,64259.21,21609.42
47.99905,S,41.769,0.6404039,1.055377,0.7229037,0.2548248,0,1.881596,0.2568892,0.09046621,18.95917,29.94742,6.976669,-35.0120214695193,-34.80058,-3.842041,619.645074867458,493.0901,360.5928,53.78268,53.8223,64308.68,21645.5
48.09903,S,41.86898,0.6373075,1.075892,0.7235821,0.2599221,0,1.881596,0.2540519,0.09117096,18.95917,29.94213,6.973309,-34.9538664527546,-34.74334,-3.830549,616.648602336128,489.6132,360.2092,53.63591,53.65802,64357.79,21681.54
48.19901,S,41.96896,0.6342219,1.096823,0.7242697,0.2651263,0,1.881596,0.2512498,0.09188324,18.95917,29.93674,6.969886,-34.8961345263926,-34.6865,-3.819283,613.662618829169,486.1419,359.8268,53.48816,53.49233,64406.57,21717.54
48.299,S,42.06895,0.6311473,1.118139,0.7249663,0.270434,0,1.881596,0.2484824,0.09260122,18.95917,29.93125,6.966403,-34.8388323867878,-34.63007,-3.808214,610.687267968537,482.6765,359.4454,53.33941,53.32523,64454.99,21753.51
48.39898,S,42.16893,0.6280834,1.139877,0.7256728,0.2758529,0,1.881596,0.2457496,0.09332684,18.95917,29.92567,6.962855,-34.7819429326242,-34.57403,-3.797368,607.722362806731,479.2166,359.0651,53.18965,53.15669,64503.07,21789.43
48.49896,S,42.26891,0.6250306,1.162049,0.7263889,0.2813843,0,1.881596,0.2430509,0.09405984,18.95917,29.91998,6.959241,-34.7254552823151,-34.51837,-3.786737,604.768058014388,475.7623,358.6859,53.03889,52.98669,64550.8,21825.32
48.59895,S,42.3689,0.6219887,1.184649,0.7271156,0.2870305,0,1.881596,0.2403858,0.0948002,18.95917,29.91418,6.955563,-34.6693588867498,-34.46308,-3.776316,601.824430052102,472.3136,358.3079,52.88711,52.81521,64598.19,21861.17
48.69893,S,42.46888,0.6189576,1.207683,0.7278531,0.2927937,0,1.881596,0.2377543,0.095548,18.95917,29.90828,6.951817,-34.6136439624312,-34.40815,-3.766107,598.891228943732,468.8703,357.9308,52.7343,52.64225,64645.23,21896.98
48.79891,S,42.56886,0.6159374,1.231173,0.7286015,0.2986767,0,1.881596,0.2351555,0.09630331,18.95917,29.90228,6.948003,-34.5582994222068,-34.35357,-3.7561,595.968570489275,465.4324,357.5547,52.58047,52.46779,64691.93,21932.76
48.8989,S,42.66885,0.6129283,1.255135,0.7293618,0.3046848,0,1.881596,0.2325899,0.09706726,18.95917,29.89615,6.944117,-34.5033276003937,-34.29934,-3.746317,593.056650034874,462,357.1797,52.42561,52.29181,64738.28,21968.49
48.99888,S,42.76883,0.6099301,1.279557,0.7301339,0.3108157,0,1.881596,0.2300567,0.09783832,18.95917,29.88993,6.940163,-34.4487151338773,-34.24545,-3.736727,590.155335509399,458.573,356.8056,52.26971,52.1143,64784.29,22004.19
49.09886,S,42.86881,0.6069428,1.304456,0.7309186,0.3170762,0,1.881596,0.2275556,0.09861783,18.95917,29.88358,6.936135,-34.3944439349266,-34.19188,-3.727347,587.2645910317,455.1513,356.4324,52.11277,51.93524,64829.96,22039.86
49.19884,S,42.9688,0.6039667,1.329843,0.7317162,0.3234662,0,1.881596,0.2250865,0.09940505,18.95917,29.87713,6.932036,-34.3405227020958,-34.13864,-3.718166,584.384556107845,451.7349,356.0602,51.95477,51.75461,64875.29,22075.48
49.29883,S,43.06878,0.6010017,1.355722,0.7325271,0.3299895,0,1.881596,0.2226492,0.1002005,18.95917,29.87055,6.927863,-34.286931614951,-34.08571,-3.709185,581.515352172902,448.3239,355.689,51.79572,51.57239,64920.27,22111.07
49.39881,S,43.16876,0.5980476,1.382093,0.733513,0.3366431,0,1.881596,0.2202913,0.1010023,18.95917,29.86386,6.923616,-34.2343794051591,-34.03375,-3.700891,578.656733088434,444.9181,355.3185,51.63559,51.3886,64964.92,22146.62
49.49879,S,43.26875,0.5951046,1.408973,0.7346525,0.3434292,0,1.881596,0.2180046,0.1018104,18.95917,29.85706,6.919294,-34.1827374594722,-33.98264,-3.693199,575.808782405633,441.5175,354.9488,51.4744,51.20318,65009.22,22182.13
49.59878,S,43.36873,0.5921727,1.436359,0.7358068,0.3503557,0,1.881596,0.2157466,0.1026266,18.95917,29.85013,6.914896,-34.1313730226199,-33.93179,-3.685682,572.971621940783,438.1222,354.5798,51.31214,51.01616,65053.19,22217.61
49.69876,S,43.46871,0.5892519,1.464307,0.7369768,0.3574315,0,1.881596,0.2135169,0.1034526,18.95917,29.84307,6.910415,-34.0802582957022,-33.88117,-3.678359,570.145169628661,434.7318,354.2118,51.14879,50.82746,65096.82,22253.05
49.79874,S,43.5687,0.5863421,1.492792,0.7381628,0.3646532,0,1.881596,0.2113153,0.1042867,18.95917,29.83589,6.905857,-34.029410006969,-33.8308,-3.671201,567.32948924367,431.3465,353.8445,50.98436,50.6371,65140.1,22288.45
49.89873,S,43.66868,0.5834433,1.521815,0.7393655,0.372024,0,1.881596,0.2091415,0.1051287,18.95917,29.82859,6.901218,-33.9788176556235,-33.78067,-3.664203,564.524393862768,427.9662,353.4777,50.81884,50.44508,65183.05,22323.82
49.99871,S,43.76866,0.5805559,1.551403,0.7405853,0.3795508,0,1.881596,0.2069957,0.1059802,18.95917,29.82115,6.896495,-33.9284539857009,-33.73075,-3.657389,561.730190667674,424.5909,353.1117,50.65221,50.25134,65225.66,22359.15
50.09869,S,43.86864,0.5776796,1.581576,0.7418231,0.3872356,0,1.881596,0.2048773,0.1068408,18.95917,29.81358,6.89169,-33.8783373526303,-33.68106,-3.650745,558.946930751008,421.2206,352.7465,50.48449,50.05589,65267.93,22394.44
50.19868,S,43.96863,0.5748146,1.612301,0.7430791,0.3950733,0,1.881596,0.2027861,0.1077082,18.95917,29.80589,6.886804,-33.8284639702085,-33.6316,-3.644236,556.17451938938,417.8554,352.3817,50.31565,49.85873,65309.87,22429.7
50.29866,S,44.06861,0.5719607,1.643647,0.744355,0.4030846,0,1.881596,0.2007223,0.1085873,18.95917,29.79805,6.881826,-33.7787915494791,-33.58232,-3.637931,553.412948580433,414.4949,352.0177,50.14569,49.65979,65351.47,22464.92
