0.16, 0, 0, 5, 0.140013, 0, 844.6052, -2183.192, -13.02965, 0.002418899, 0.05549629, 38.51604, 0.9947726, 0.6529607, 0.4506965
 
19.03034, -0.00146065, -0.01026002, 5, 0, 0.0073989700587210319921525126, 5825.498, -3612.328, -13.02965, 0.002418899, 0.05549629, 147.9943, 0.994615, 0.4987831, 0.2710162
 
19.04034, -0.00147427, -0.01027463, 5, 0, 0.0074243122010600275255139134, 5814.236, -3612.328, -13.02965, 0.002418899, 0.05549629, 147.8639, 0.9946145, 0.4987831, 0.2710162
 
19.05034, -0.001437885, -0.01028937, 5, 0, 0.0074478798551491273357031095, 5802.991, -3612.328, -13.02965, 0.002418899, 0.05549629, 147.7336, 0.994614, 0.4987831, 0.2710162
 
19.06034, -0.001433455, -0.01030375, 5, 0, 0.0074725036638555924471801280, 5791.764, -3612.328, -13.02965, 0.002418899, 0.05549629, 147.6033, 0.9946135, 0.4987831, 0.2710162
 
19.07034, -0.001441296, -0.01031808, 5, 0, 0.0074976453409947697456883968, 5780.555, -3612.328, -13.02965, 0.002418899, 0.05549629, 147.4731, 0.9946129, 0.4987831, 0.2710162
 
19.08034, -0.001463938, -0.01033249, 5, 0, 0.0075234942148110268789512435, 5769.367, -3612.328, -13.02965, 0.002418899, 0.05549629, 147.343, 0.9946124, 0.4987831, 0.2710162
 
19.09034, -0.001484662, -0.01034713, 5, 0, 0.0075495101429603792538263628, 5758.196, -3612.328, -13.02965, 0.002418899, 0.05549629, 147.2129, 0.9946118, 0.4987831, 0.2710162
 
19.10034, -0.001466199, -0.01036198, 5, 0, 0.0075742119103556295693594706, 5747.044, -3612.328, -13.02965, 0.002418899, 0.05549629, 147.0829, 0.9946113, 0.4987831, 0.2710162
 
19.11034, -0.001453838, -0.01037664, 5, 0, 0.0075990863005618025088289009, 5735.914, -3612.328, -13.02965, 0.002418899, 0.05549629, 146.953, 0.9946108, 0.4987831, 0.2710162
 
19.12034, -0.00146012, -0.01039118, 5, 0, 0.0076246883051968105943525075, 5724.795, -3612.328, -13.02965, 0.002418899, 0.05549629, 146.8231, 0.9946102, 0.4987831, 0.2710162
 
19.13034, -0.001491027, -0.01040578, 5, 0, 0.0076513835876343286314728229, 5713.697, -3612.328, -13.02965, 0.002418899, 0.05549629, 146.6933, 0.9946097, 0.4987831, 0.2710162
 
19.14034, -0.001477077, -0.01042069, 5, 0, 0.0076766050796216040513303424, 5702.618, -3612.328, -13.02965, 0.002418899, 0.05549629, 146.5635, 0.9946091, 0.4987831, 0.2710162
 
19.15034, -0.001485244, -0.01043546, 5, 0, 0.0077026748363894347307459195, 5691.557, -3612.328, -13.02965, 0.002418899, 0.05549629, 146.4338, 0.9946086, 0.4987831, 0.2710162
 
19.16034, -0.001489459, -0.01045032, 5, 0, 0.0077287297438832075500379420, 5680.512, -3612.328, -13.02965, 0.002418899, 0.05549629, 146.3042, 0.994608, 0.4987831, 0.2710162
 
19.17034, -0.001517263, -0.01046521, 5, 0, 0.0077558259567202878104942320, 5669.488, -3612.328, -13.02965, 0.002418899, 0.05549629, 146.1746, 0.9946074, 0.4987831, 0.2710162
 
19.18034, -0.001508726, -0.01048038, 5, 0, 0.0077817620700215791872052452, 5658.48, -3612.328, -13.02965, 0.002418899, 0.05549629, 146.0451, 0.9946069, 0.4987831, 0.2710162
 
19.19034, -0.001507153, -0.01049547, 5, 0, 0.0078079840318485400560724018, 5647.493, -3612.328, -13.02965, 0.002418899, 0.05549629, 145.9156, 0.9946063, 0.4987831, 0.2710162
 
19.20034, -0.001518474, -0.01051054, 5, 0, 0.0078347906838414920441193768, 5636.521, -3612.328, -13.02965, 0.002418899, 0.05549629, 145.7862, 0.9946058, 0.4987831, 0.2710162
 
19.21034, -0.00154504, -0.01052573, 5, 0, 0.0078623732104039486620295083, 5625.57, -3612.328, -13.02965, 0.002418899, 0.05549629, 145.6569, 0.9946052, 0.4987831, 0.2710162
 
19.22034, -0.0015244, -0.01054118, 5, 0, 0.0078883353099348412939567421, 5614.635, -3612.328, -13.02965, 0.002418899, 0.05549629, 145.5276, 0.9946046, 0.4987831, 0.2710162
 
19.23034, -0.001525166, -0.01055642, 5, 0, 0.0079150844209908190740249430, 5603.718, -3612.328, -13.02965, 0.002418899, 0.05549629, 145.3984, 0.9946041, 0.4987831, 0.2710162
 
19.24035, -0.00153157, -0.01057167, 5, 0, 0.0079421435106427732457649188, 5592.82, -3612.328, -13.02965, 0.002418899, 0.05549629, 145.2693, 0.9946035, 0.4987831, 0.2710162
 
19.25035, -0.001564324, -0.01058699, 5, 0, 0.0079703998230156238283739135, 5581.939, -3612.328, -13.02965, 0.002418899, 0.05549629, 145.1402, 0.9946029, 0.4987831, 0.2710162
 
19.26035, -0.00154696, -0.01060263, 5, 0, 0.0079969503250310777292895713, 5571.078, -3612.328, -13.02965, 0.002418899, 0.05549629, 145.0112, 0.9946023, 0.4987831, 0.2710162
 
19.27035, -0.001550685, -0.0106181, 5, 0, 0.0080243064001641705419080672, 5560.233, -3612.328, -13.02965, 0.002418899, 0.05549629, 144.8822, 0.9946017, 0.4987831, 0.2710162
 
19.28035, -0.001566954, -0.01063361, 5, 0, 0.0080522880009669692738238738, 5549.403, -3612.328, -13.02965, 0.002418899, 0.05549629, 144.7533, 0.9946011, 0.4987831, 0.2710162
 
19.29035, -0.001553294, -0.01064928, 5, 0, 0.0080792487141782529990601556, 5538.595, -3612.328, -13.02965, 0.002418899, 0.05549629, 144.6245, 0.9946005, 0.4987831, 0.2710162
 
19.30035, -0.001539376, -0.01066481, 5, 0, 0.0081061760165229065390184396, 5527.803, -3612.328, -13.02965, 0.002418899, 0.05549629, 144.4957, 0.9946, 0.4987831, 0.2710162
 
19.31035, -0.001555339, -0.0106802, 5, 0, 0.0081343079662255596662778090, 5517.026, -3612.328, -13.02965, 0.002418899, 0.05549629, 144.3669, 0.9945994, 0.4987831, 0.2710162
 
19.32035, -0.001532933, -0.01069576, 5, 0, 0.0081610589334407761172688819, 5506.272, -3612.328, -13.02965, 0.002418899, 0.05549629, 144.2383, 0.9945988, 0.4987831, 0.2710162
 
19.33035, -0.001519283, -0.01071109, 5, 0, 0.0081880864683853387746537318, 5495.532, -3612.328, -13.02965, 0.002418899, 0.05549629, 144.1097, 0.9945982, 0.4987831, 0.2710162
 
19.34035, -0.001531315, -0.01072628, 5, 0, 0.0082161460278769041490330555, 5484.81, -3612.328, -13.02965, 0.002418899, 0.05549629, 143.9812, 0.9945976, 0.4987831, 0.2710162
 
19.35035, -0.00156434, -0.01074159, 5, 0, 0.0082452468927117955261692190, 5474.107, -3612.328, -13.02965, 0.002418899, 0.05549629, 143.8527, 0.994597, 0.4987831, 0.2710162
 
19.36035, -0.001547208, -0.01075723, 5, 0, 0.0082726122486411930629575089, 5463.421, -3612.328, -13.02965, 0.002418899, 0.05549629, 143.7242, 0.9945964, 0.4987831, 0.2710162
 
19.37035, -0.001556644, -0.01077271, 5, 0, 0.0083010281907101842034872880, 5452.752, -3612.328, -13.02965, 0.002418899, 0.05549629, 143.5959, 0.9945958, 0.4987831, 0.2710162
 
19.38035, -0.001574105, -0.01078827, 5, 0, 0.0083299341588230476049092249, 5442.102, -3612.328, -13.02965, 0.002418899, 0.05549629, 143.4676, 0.9945952, 0.4987831, 0.2710162
 
19.39035, -0.001554041, -0.01080401, 5, 0, 0.0083574999799522262533655021, 5431.468, -3612.328, -13.02965, 0.002418899, 0.05549629, 143.3394, 0.9945946, 0.4987831, 0.2710162
 
19.40035, -0.001556776, -0.01081955, 5, 0, 0.0083859437644100387584418015, 5420.851, -3612.328, -13.02965, 0.002418899, 0.05549629, 143.2112, 0.994594, 0.4987831, 0.2710162
 
19.41035, -0.001577098, -0.01083512, 5, 0, 0.0084152302451706719487149702, 5410.251, -3612.328, -13.02965, 0.002418899, 0.05549629, 143.0831, 0.9945934, 0.4987831, 0.2710162
 
19.42035, -0.001570133, -0.01085089, 5, 0, 0.0084436183448507860399205120, 5399.669, -3612.328, -13.02965, 0.002418899, 0.05549629, 142.955, 0.9945928, 0.4987831, 0.2710162
 
19.43035, -0.001572208, -0.01086659, 5, 0, 0.0084724129434082154904157893, 5389.104, -3612.328, -13.02965, 0.002418899, 0.05549629, 142.827, 0.9945922, 0.4987831, 0.2710162
 
19.44035, -0.001595818, -0.01088232, 5, 0, 0.0085022191487608552234207972, 5378.557, -3612.328, -13.02965, 0.002418899, 0.05549629, 142.699, 0.9945915, 0.4987831, 0.2710162
 
19.45035, -0.0015749, -0.01089827, 5, 0, 0.0085304197763559702689738898, 5368.027, -3612.328, -13.02965, 0.002418899, 0.05549629, 142.5711, 0.9945909, 0.4987831, 0.2710162
 
19.46035, -0.001584619, -0.01091402, 5, 0, 0.0085598343321053525028127170, 5357.514, -3612.328, -13.02965, 0.002418899, 0.05549629, 142.4433, 0.9945903, 0.4987831, 0.2710162
 
19.47035, -0.001600521, -0.01092987, 5, 0, 0.0085896758044838796536111671, 5347.018, -3612.328, -13.02965, 0.002418899, 0.05549629, 142.3155, 0.9945897, 0.4987831, 0.2710162
 
19.48035, -0.001572978, -0.01094587, 5, 0, 0.0086178875690345380942569256, 5336.54, -3612.328, -13.02965, 0.002418899, 0.05549629, 142.1878, 0.9945891, 0.4987831, 0.2710162
 
19.49035, -0.001573931, -0.0109616, 5, 0, 0.0086471796182729244204838549, 5326.079, -3612.328, -13.02965, 0.002418899, 0.05549629, 142.0602, 0.9945884, 0.4987831, 0.2710162
 
19.50035, -0.001600236, -0.01097734, 5, 0, 0.0086776447601619188196567437, 5315.634, -3612.328, -13.02965, 0.002418899, 0.05549629, 141.9326, 0.9945878, 0.4987831, 0.2710162
 
19.51035, -0.001593216, -0.01099334, 5, 0, 0.0087069887818594890947235418, 5305.206, -3612.328, -13.02965, 0.002418899, 0.05549629, 141.805, 0.9945872, 0.4987831, 0.2710162
 
19.52035, -0.001600707, -0.01100928, 5, 0, 0.0087369843154563665443038712, 5294.796, -3612.328, -13.02965, 0.002418899, 0.05549629, 141.6776, 0.9945865, 0.4987831, 0.2710162
 
19.53035, -0.001629514, -0.01102528, 5, 0, 0.0087680397159891423217954837, 5284.403, -3612.328, -13.02965, 0.002418899, 0.05549629, 141.5501, 0.9945859, 0.4987831, 0.2710162
 
19.54035, -0.001613521, -0.01104158, 5, 0, 0.0087974969634013852187118135, 5274.026, -3612.328, -13.02965, 0.002418899, 0.05549629, 141.4228, 0.9945853, 0.4987831, 0.2710162
 
19.55035, -0.001620969, -0.01105771, 5, 0, 0.0088279231259459591734677991, 5263.667, -3612.328, -13.02965, 0.002418899, 0.05549629, 141.2955, 0.9945846, 0.4987831, 0.2710162
 
19.56035, -0.001643057, -0.01107392, 5, 0, 0.0088591233069007805255714969, 5253.327, -3612.328, -13.02965, 0.002418899, 0.05549629, 141.1683, 0.994584, 0.4987831, 0.2710162
 
19.57035, -0.001630026, -0.01109035, 5, 0, 0.0088890909981087994874201613, 5242.999, -3612.328, -13.02965, 0.002418899, 0.05549629, 141.0411, 0.9945833, 0.4987831, 0.2710162
 
19.58035, -0.001645835, -0.01110665, 5, 0, 0.0089202818982673532385392098, 5232.692, -3612.328, -13.02965, 0.002418899, 0.05549629, 140.9139, 0.9945827, 0.4987831, 0.2710162
 
19.59035, -0.001675807, -0.01112311, 5, 0, 0.0089523117824101204018613772, 5222.398, -3612.328, -13.02965, 0.002418899, 0.05549629, 140.7869, 0.994582, 0.4987831, 0.2710162
 
19.60035, -0.001669015, -0.01113987, 5, 0, 0.0089830813344172823719745634, 5212.124, -3612.328, -13.02965, 0.002418899, 0.05549629, 140.6599, 0.9945813, 0.4987831, 0.2710162
 
19.61035, -0.001680941, -0.01115656, 5, 0, 0.0090147010073642382725686791, 5201.867, -3612.328, -13.02965, 0.002418899, 0.05549629, 140.5329, 0.9945806, 0.4987831, 0.2710162
 
19.62035, -0.001649323, -0.01117337, 5, 0, 0.0090446167261130732855774747, 5191.626, -3612.328, -13.02965, 0.002418899, 0.05549629, 140.406, 0.99458, 0.4987831, 0.2710162
 
19.63035, -0.001651583, -0.01118986, 5, 0, 0.0090758503179345062613665980, 5181.4, -3612.328, -13.02965, 0.002418899, 0.05549629, 140.2792, 0.9945793, 0.4987831, 0.2710162
 
19.64035, -0.001676755, -0.01120638, 5, 0, 0.0091081938929918014045765737, 5171.192, -3612.328, -13.02965, 0.002418899, 0.05549629, 140.1524, 0.9945787, 0.4987831, 0.2710162
 
19.65035, -0.001671428, -0.01122315, 5, 0, 0.0091395035873427809134989145, 5161, -3612.328, -13.02965, 0.002418899, 0.05549629, 140.0257, 0.994578, 0.4987831, 0.2710162
 
19.66035, -0.001680447, -0.01123986, 5, 0, 0.0091714982044596977822127843, 5150.825, -3612.328, -13.02965, 0.002418899, 0.05549629, 139.899, 0.9945773, 0.4987831, 0.2710162
 
19.67035, -0.001655517, -0.01125667, 5, 0, 0.0092021638115484361698685158, 5140.667, -3612.328, -13.02965, 0.002418899, 0.05549629, 139.7724, 0.9945766, 0.4987831, 0.2710162
 
19.68036, -0.001655838, -0.01127322, 5, 0, 0.0092338298884768228833487398, 5130.528, -3612.328, -13.02965, 0.002418899, 0.05549629, 139.6459, 0.994576, 0.4987831, 0.2710162
 
19.69036, -0.001670596, -0.01128978, 5, 0, 0.0092662421414266356296301556, 5120.4, -3612.328, -13.02965, 0.002418899, 0.05549629, 139.5194, 0.9945753, 0.4987831, 0.2710162
 
19.70036, -0.001670388, -0.01130649, 5, 0, 0.0092981996353583707248499942, 5110.293, -3612.328, -13.02965, 0.002418899, 0.05549629, 139.3929, 0.9945746, 0.4987831, 0.2710162
 
19.71036, -0.001685015, -0.01132319, 5, 0, 0.0093309181545856082745871517, 5100.199, -3612.328, -13.02965, 0.002418899, 0.05549629, 139.2666, 0.9945739, 0.4987831, 0.2710162
 
19.72036, -0.001661111, -0.01134004, 5, 0, 0.0093621406094515349784687538, 5090.124, -3612.328, -13.02965, 0.002418899, 0.05549629, 139.1402, 0.9945732, 0.4987831, 0.2710162
 
19.73036, -0.001666139, -0.01135665, 5, 0, 0.0093945454377642816715032476, 5080.066, -3612.328, -13.02965, 0.002418899, 0.05549629, 139.014, 0.9945726, 0.4987831, 0.2710162
 
19.74036, -0.001681881, -0.01137331, 5, 0, 0.0094275720794282569419893081, 5070.023, -3612.328, -13.02965, 0.002418899, 0.05549629, 138.8878, 0.9945719, 0.4987831, 0.2710162
 
19.75036, -0.001680773, -0.01139013, 5, 0, 0.0094600771403408941908577957, 5059.996, -3612.328, -13.02965, 0.002418899, 0.05549629, 138.7616, 0.9945711, 0.4987831, 0.2710162
 
19.76036, -0.001705634, -0.01140694, 5, 0, 0.0094938295402744288132900158, 5049.986, -3612.328, -13.02965, 0.002418899, 0.05549629, 138.6355, 0.9945704, 0.4987831, 0.2710162
 
19.77036, -0.001683019, -0.01142399, 5, 0, 0.0095257629041358570089942229, 5039.992, -3612.328, -13.02965, 0.002418899, 0.05549629, 138.5095, 0.9945698, 0.4987831, 0.2710162
 
19.78036, -0.001690513, -0.01144082, 5, 0, 0.0095589566001329275210925558, 5030.016, -3612.328, -13.02965, 0.002418899, 0.05549629, 138.3835, 0.9945691, 0.4987831, 0.2710162
 
19.79036, -0.001718926, -0.01145773, 5, 0, 0.0095932621355250988715346132, 5020.052, -3612.328, -13.02965, 0.002418899, 0.05549629, 138.2576, 0.9945683, 0.4987831, 0.2710162
 
19.80036, -0.00172469, -0.01147492, 5, 0, 0.0096268827481513328621851414, 5010.107, -3612.328, -13.02965, 0.002418899, 0.05549629, 138.1317, 0.9945676, 0.4987831, 0.2710162
 
19.81036, -0.001748656, -0.01149217, 5, 0, 0.0096614759882284123757062142, 5000.179, -3612.328, -13.02965, 0.002418899, 0.05549629, 138.0059, 0.9945669, 0.4987831, 0.2710162
 
19.82036, -0.001734131, -0.01150965, 5, 0, 0.0096946325610403382374956606, 4990.267, -3612.328, -13.02965, 0.002418899, 0.05549629, 137.8801, 0.9945662, 0.4987831, 0.2710162
 
19.83036, -0.001748548, -0.01152699, 5, 0, 0.0097290847330138309566578198, 4980.37, -3612.328, -13.02965, 0.002418899, 0.05549629, 137.7544, 0.9945654, 0.4987831, 0.2710162
 
19.84036, -0.00173667, -0.01154448, 5, 0, 0.0097625679898550668643506125, 4970.488, -3612.328, -13.02965, 0.002418899, 0.05549629, 137.6288, 0.9945647, 0.4987831, 0.2710162
 
19.85036, -0.001746697, -0.01156185, 5, 0, 0.0097970498603766567421673086, 4960.623, -3612.328, -13.02965, 0.002418899, 0.05549629, 137.5032, 0.994564, 0.4987831, 0.2710162
 
19.86036, -0.001721664, -0.01157931, 5, 0, 0.0098301191937035112373234440, 4950.774, -3612.328, -13.02965, 0.002418899, 0.05549629, 137.3776, 0.9945633, 0.4987831, 0.2710162
 
19.87036, -0.001727854, -0.01159653, 5, 0, 0.0098645101124215338450685127, 4940.94, -3612.328, -13.02965, 0.002418899, 0.05549629, 137.2522, 0.9945626, 0.4987831, 0.2710162
 
19.88036, -0.001718011, -0.01161381, 5, 0, 0.0098983200532920241138869347, 4931.124, -3612.328, -13.02965, 0.002418899, 0.05549629, 137.1267, 0.9945619, 0.4987831, 0.2710162
 
19.89036, -0.00172785, -0.01163099, 5, 0, 0.0099330543614725976138040594, 4921.323, -3612.328, -13.02965, 0.002418899, 0.05549629, 137.0013, 0.9945611, 0.4987831, 0.2710162
 
19.90036, -0.001757138, -0.01164827, 5, 0, 0.0099688708105001562318177991, 4911.539, -3612.328, -13.02965, 0.002418899, 0.05549629, 136.876, 0.9945604, 0.4987831, 0.2710162
 
19.91036, -0.001748557, -0.01166584, 5, 0, 0.0100033044208810580642329428, 4901.77, -3612.328, -13.02965, 0.002418899, 0.05549629, 136.7508, 0.9945596, 0.4987831, 0.2710162
 
19.92036, -0.001780882, -0.01168332, 5, 0, 0.0100396628684117656999415708, 4892.015, -3612.328, -13.02965, 0.002418899, 0.05549629, 136.6255, 0.9945588, 0.4987831, 0.2710162
 
19.93036, -0.001776438, -0.01170113, 5, 0, 0.0100747015867105253323915651, 4882.278, -3612.328, -13.02965, 0.002418899, 0.05549629, 136.5004, 0.9945581, 0.4987831, 0.2710162
 
19.94036, -0.001795537, -0.0117189, 5, 0, 0.0101109041168635883136177250, 4872.557, -3612.328, -13.02965, 0.002418899, 0.05549629, 136.3753, 0.9945573, 0.4987831, 0.2710162
 
19.95036, -0.001784027, -0.01173685, 5, 0, 0.0101459558282771485736758296, 4862.854, -3612.328, -13.02965, 0.002418899, 0.05549629, 136.2503, 0.9945565, 0.4987831, 0.2710162
 
19.96036, -0.001791891, -0.01175469, 5, 0, 0.0101819207700453043545176879, 4853.164, -3612.328, -13.02965, 0.002418899, 0.05549629, 136.1253, 0.9945558, 0.4987831, 0.2710162
 
19.97036, -0.001780418, -0.01177261, 5, 0, 0.0102171655220216353577745748, 4843.488, -3612.328, -13.02965, 0.002418899, 0.05549629, 136.0004, 0.9945551, 0.4987831, 0.2710162
 
19.98036, -0.001787532, -0.01179042, 5, 0, 0.0102532826688488656432902957, 4833.831, -3612.328, -13.02965, 0.002418899, 0.05549629, 135.8755, 0.9945543, 0.4987831, 0.2710162
 
19.99036, -0.001773603, -0.01180829, 5, 0, 0.0102885905302399611136648621, 4824.187, -3612.328, -13.02965, 0.002418899, 0.05549629, 135.7507, 0.9945536, 0.4987831, 0.2710162
 
20.00036, -0.001796661, -0.01182603, 5, 0, 0.0103256227635809884677020639, 4814.56, -3612.328, -13.02965, 0.002418899, 0.05549629, 135.6259, 0.9945527, 0.4987831, 0.2710162
 
20.01036, -0.001791727, -0.01184399, 5, 0, 0.0103616508147638715924764570, 4804.949, -3612.328, -13.02965, 0.002418899, 0.05549629, 135.5012, 0.994552, 0.4987831, 0.2710162
 
20.02036, -0.001801128, -0.01186191, 5, 0, 0.0103984194734904090525057091, 4795.355, -3612.328, -13.02965, 0.002418899, 0.05549629, 135.3766, 0.9945512, 0.4987831, 0.2710162
 
20.03036, -0.001783214, -0.01187992, 5, 0, 0.0104340911420958849727222190, 4785.776, -3612.328, -13.02965, 0.002418899, 0.05549629, 135.252, 0.9945505, 0.4987831, 0.2710162
 
20.04036, -0.001789856, -0.01189775, 5, 0, 0.0104708876432112437972979913, 4776.211, -3612.328, -13.02965, 0.002418899, 0.05549629, 135.1274, 0.9945496, 0.4987831, 0.2710162
 
20.05036, -0.001785668, -0.01191565, 5, 0, 0.0105073333302270227996399303, 4766.663, -3612.328, -13.02965, 0.002418899, 0.05549629, 135.0029, 0.9945489, 0.4987831, 0.2710162
 
20.06036, -0.001796003, -0.01193351, 5, 0, 0.0105445474671752960633758209, 4757.13, -3612.328, -13.02965, 0.002418899, 0.05549629, 134.8785, 0.9945481, 0.4987831, 0.2710162
 
20.07036, -0.001789402, -0.01195147, 5, 0, 0.0105811657770019605664689378, 4747.61, -3612.328, -13.02965, 0.002418899, 0.05549629, 134.7541, 0.9945473, 0.4987831, 0.2710162
 
20.08036, -0.001819137, -0.01196936, 5, 0, 0.0106195697120340827494194975, 4738.108, -3612.328, -13.02965, 0.002418899, 0.05549629, 134.6298, 0.9945465, 0.4987831, 0.2710162
 
20.09036, -0.001811176, -0.01198755, 5, 0, 0.0106565481167566874836939585, 4728.623, -3612.328, -13.02965, 0.002418899, 0.05549629, 134.5055, 0.9945457, 0.4987831, 0.2710162
 
20.10036, -0.001832977, -0.01200567, 5, 0, 0.0106950058804072694095924038, 4719.149, -3612.328, -13.02965, 0.002418899, 0.05549629, 134.3813, 0.9945449, 0.4987831, 0.2710162
 
20.11036, -0.001835675, -0.01202399, 5, 0, 0.0107328473991844872635484770, 4709.694, -3612.328, -13.02965, 0.002418899, 0.05549629, 134.2571, 0.9945441, 0.4987831, 0.2710162
 
20.12037, -0.001856475, -0.01204235, 5, 0, 0.0107717098055531644394063579, 4700.252, -3612.328, -13.02965, 0.002418899, 0.05549629, 134.133, 0.9945433, 0.4987831, 0.2710162
 
20.13037, -0.001845234, -0.01206092, 5, 0, 0.0108093304413787530624319838, 4690.828, -3612.328, -13.02965, 0.002418899, 0.05549629, 134.009, 0.9945425, 0.4987831, 0.2710162
 
20.14037, -0.00181251, -0.01207937, 5, 0, 0.0108459283334536065694477854, 4681.418, -3612.328, -13.02965, 0.002418899, 0.05549629, 133.885, 0.9945417, 0.4987831, 0.2710162
 
20.15037, -0.00182805, -0.01209749, 5, 0, 0.0108846830825853456978173230, 4672.023, -3612.328, -13.02965, 0.002418899, 0.05549629, 133.761, 0.9945409, 0.4987831, 0.2710162
 
20.16037, -0.001808652, -0.01211577, 5, 0, 0.0109220048767705384474489846, 4662.644, -3612.328, -13.02965, 0.002418899, 0.05549629, 133.6371, 0.99454, 0.4987831, 0.2710162
 
20.17037, -0.001826384, -0.01213386, 5, 0, 0.0109610696044982539674902971, 4653.28, -3612.328, -13.02965, 0.002418899, 0.05549629, 133.5133, 0.9945392, 0.4987831, 0.2710162
 
20.18037, -0.001823504, -0.01215213, 5, 0, 0.0109994141424341818331317830, 4643.93, -3612.328, -13.02965, 0.002418899, 0.05549629, 133.3895, 0.9945384, 0.4987831, 0.2710162
 
20.19037, -0.00183948, -0.01217036, 5, 0, 0.0110387684310060070639898384, 4634.596, -3612.328, -13.02965, 0.002418899, 0.05549629, 133.2658, 0.9945376, 0.4987831, 0.2710162
 
20.20037, -0.001829908, -0.01218875, 5, 0, 0.0110771445236492893208013055, 4625.276, -3612.328, -13.02965, 0.002418899, 0.05549629, 133.1421, 0.9945368, 0.4987831, 0.2710162
 
20.21037, -0.00186488, -0.01220705, 5, 0, 0.0111177294458086968325840945, 4615.973, -3612.328, -13.02965, 0.002418899, 0.05549629, 133.0184, 0.9945359, 0.4987831, 0.2710162
 
20.22037, -0.001866655, -0.0122257, 5, 0, 0.0111571338506804859029517190, 4606.684, -3612.328, -13.02965, 0.002418899, 0.05549629, 132.8949, 0.9945351, 0.4987831, 0.2710162
 
20.23037, -0.00188787, -0.01224437, 5, 0, 0.0111976333895140421574314966, 4597.409, -3612.328, -13.02965, 0.002418899, 0.05549629, 132.7713, 0.9945342, 0.4987831, 0.2710162
 
20.24037, -0.001892187, -0.01226325, 5, 0, 0.0112376169160740692110251788, 4588.151, -3612.328, -13.02965, 0.002418899, 0.05549629, 132.6479, 0.9945334, 0.4987831, 0.2710162
 
20.25037, -0.001880606, -0.01228217, 5, 0, 0.0112769786292829233719450115, 4578.908, -3612.328, -13.02965, 0.002418899, 0.05549629, 132.5244, 0.9945325, 0.4987831, 0.2710162
 
20.26037, -0.001889953, -0.01230098, 5, 0, 0.0113173983532684371898532553, 4569.678, -3612.328, -13.02965, 0.002418899, 0.05549629, 132.4011, 0.9945316, 0.4987831, 0.2710162
 
20.27037, -0.001886399, -0.01231987, 5, 0, 0.0113573855921470158316629709, 4560.464, -3612.328, -13.02965, 0.002418899, 0.05549629, 132.2778, 0.9945308, 0.4987831, 0.2710162
 
20.28037, -0.001902556, -0.01233874, 5, 0, 0.0113984438349169805116989187, 4551.266, -3612.328, -13.02965, 0.002418899, 0.05549629, 132.1545, 0.9945299, 0.4987831, 0.2710162
 
20.29037, -0.001901201, -0.01235776, 5, 0, 0.0114389099628839251424932707, 4542.082, -3612.328, -13.02965, 0.002418899, 0.05549629, 132.0313, 0.9945291, 0.4987831, 0.2710162
 
20.30037, -0.0019326, -0.01237678, 5, 0, 0.0114811208805526497762127181, 4532.913, -3612.328, -13.02965, 0.002418899, 0.05549629, 131.9081, 0.9945282, 0.4987831, 0.2710162
 
20.31037, -0.001934268, -0.0123961, 5, 0, 0.0115222700751262188495054379, 4523.759, -3612.328, -13.02965, 0.002418899, 0.05549629, 131.785, 0.9945273, 0.4987831, 0.2710162
 
20.32037, -0.00191848, -0.01241545, 5, 0, 0.0115626897991117141058211094, 4514.619, -3612.328, -13.02965, 0.002418899, 0.05549629, 131.662, 0.9945264, 0.4987831, 0.2710162
 
20.33037, -0.001941564, -0.01243463, 5, 0, 0.0116050417848839884107143257, 4505.495, -3612.328, -13.02965, 0.002418899, 0.05549629, 131.539, 0.9945256, 0.4987831, 0.2710162
 
20.34037, -0.001935953, -0.01245405, 5, 0, 0.0116462930682167238339490558, 4496.386, -3612.328, -13.02965, 0.002418899, 0.05549629, 131.416, 0.9945247, 0.4987831, 0.2710162
 
20.35037, -0.001908223, -0.01247341, 5, 0, 0.0116865123270024379785967400, 4487.291, -3612.328, -13.02965, 0.002418899, 0.05549629, 131.2931, 0.9945238, 0.4987831, 0.2710162
 
20.36037, -0.001923076, -0.01249249, 5, 0, 0.0117287473747415066350169636, 4478.209, -3612.328, -13.02965, 0.002418899, 0.05549629, 131.1703, 0.9945229, 0.4987831, 0.2710162
 
20.37037, -0.001920946, -0.01251172, 5, 0, 0.0117703903076775181190104468, 4469.146, -3612.328, -13.02965, 0.002418899, 0.05549629, 131.0475, 0.994522, 0.4987831, 0.2710162
 
20.38037, -0.001940257, -0.01253093, 5, 0, 0.0118132378879714735055272985, 4460.094, -3612.328, -13.02965, 0.002418899, 0.05549629, 130.9248, 0.9945211, 0.4987831, 0.2710162
 
20.39037, -0.001945684, -0.01255033, 5, 0, 0.0118556901063436569278470807, 4451.059, -3612.328, -13.02965, 0.002418899, 0.05549629, 130.8021, 0.9945202, 0.4987831, 0.2710162
 
20.40037, -0.001927891, -0.01256979, 5, 0, 0.0118971474233539265987035589, 4442.038, -3612.328, -13.02965, 0.002418899, 0.05549629, 130.6795, 0.9945193, 0.4987831, 0.2710162
 
20.41037, -0.001939946, -0.01258907, 5, 0, 0.0119400915239292580760235155, 4433.03, -3612.328, -13.02965, 0.002418899, 0.05549629, 130.5569, 0.9945184, 0.4987831, 0.2710162
 
