0.12, 0, 0, 5, 0.7158309, 0, 2262.693, -1708.316, -8.779149, 0.004559922, 0.07619628, 63.04121, 1.385273, 1.059572, 1.615866
 
26.93052, -0.01331131, -0.04458258, 5, 0, 0.2122426183343159383905767975, 566.073, -2307.419, -8.779149, 0.004559922, 0.07619628, 50.08128, 1.380947, 0.951133, 0.9436501
 
26.94052, -0.01336087, -0.04471569, 5, 0, 0.2137545920950353493708476486, 563.8093, -2307.419, -8.779149, 0.004559922, 0.07619628, 49.98252, 1.380917, 0.951133, 0.9436501
 
26.95052, -0.01341039, -0.0448493, 5, 0, 0.2152790335416963602323189187, 561.5511, -2307.419, -8.779149, 0.004559922, 0.07619628, 49.8838, 1.380886, 0.951133, 0.9436501
 
26.96052, -0.013458, -0.0449834, 5, 0, 0.2168144665366196095907720490, 559.2984, -2307.419, -8.779149, 0.004559922, 0.07619628, 49.78509, 1.380855, 0.951133, 0.9436501
 
26.97052, -0.01350957, -0.04511798, 5, 0, 0.2183661824656417477364049414, 557.051, -2307.419, -8.779149, 0.004559922, 0.07619628, 49.68642, 1.380824, 0.951133, 0.9436501
 
26.98052, -0.01356038, -0.04525307, 5, 0, 0.2199303433707952541601054902, 554.8086, -2307.419, -8.779149, 0.004559922, 0.07619628, 49.58777, 1.380792, 0.951133, 0.9436501
 
26.99052, -0.01361233, -0.04538868, 5, 0, 0.2215085162290017792472508272, 552.572, -2307.419, -8.779149, 0.004559922, 0.07619628, 49.48916, 1.38076, 0.951133, 0.9436501
 
27.00052, -0.01366332, -0.0455248, 5, 0, 0.2230991340633394455143592337, 550.3408, -2307.419, -8.779149, 0.004559922, 0.07619628, 49.39059, 1.380728, 0.951133, 0.9436501
 
27.01052, -0.01371037, -0.04566143, 5, 0, 0.2246996533750375597171612999, 548.1149, -2307.419, -8.779149, 0.004559922, 0.07619628, 49.29204, 1.380696, 0.951133, 0.9436501
 
27.02052, -0.01376235, -0.04579854, 5, 0, 0.2263176819505991054758554270, 545.8946, -2307.419, -8.779149, 0.004559922, 0.07619628, 49.19352, 1.380663, 0.951133, 0.9436501
 
27.03052, -0.01381106, -0.04593616, 5, 0, 0.2279467702038540387371388765, 543.6792, -2307.419, -8.779149, 0.004559922, 0.07619628, 49.09503, 1.38063, 0.951133, 0.9436501
 
27.04052, -0.01386362, -0.04607427, 5, 0, 0.2295925501677961174078743833, 541.4694, -2307.419, -8.779149, 0.004559922, 0.07619628, 48.99657, 1.380597, 0.951133, 0.9436501
 
27.05052, -0.01391481, -0.04621291, 5, 0, 0.2312512747236996557838992408, 539.2652, -2307.419, -8.779149, 0.004559922, 0.07619628, 48.89816, 1.380564, 0.951133, 0.9436501
 
27.06052, -0.01396513, -0.04635205, 5, 0, 0.2329229438715646538652134489, 537.0663, -2307.419, -8.779149, 0.004559922, 0.07619628, 48.79976, 1.38053, 0.951133, 0.9436501
 
27.07052, -0.01401712, -0.0464917, 5, 0, 0.2346105098867507428126724735, 534.8725, -2307.419, -8.779149, 0.004559922, 0.07619628, 48.7014, 1.380496, 0.951133, 0.9436501
 
27.08052, -0.01406568, -0.04663188, 5, 0, 0.2363089766109570083540593723, 532.6843, -2307.419, -8.779149, 0.004559922, 0.07619628, 48.60305, 1.380462, 0.951133, 0.9436501
 
27.09052, -0.01411807, -0.04677253, 5, 0, 0.2380251569873210608605790667, 530.5014, -2307.419, -8.779149, 0.004559922, 0.07619628, 48.50475, 1.380428, 0.951133, 0.9436501
 
27.10052, -0.01416983, -0.04691371, 5, 0, 0.2397558716423786821590025933, 528.3232, -2307.419, -8.779149, 0.004559922, 0.07619628, 48.40647, 1.380393, 0.951133, 0.9436501
 
27.11053, -0.01422429, -0.04705541, 5, 0, 0.2415031644590711553606914287, 526.1511, -2307.419, -8.779149, 0.004559922, 0.07619628, 48.30822, 1.380358, 0.951133, 0.9436501
 
27.12053, -0.0142774, -0.04719765, 5, 0, 0.2432643102601434363171636041, 523.9844, -2307.419, -8.779149, 0.004559922, 0.07619628, 48.21002, 1.380322, 0.951133, 0.9436501
 
27.13053, -0.01432805, -0.04734043, 5, 0, 0.2450381735550725899665516328, 521.8226, -2307.419, -8.779149, 0.004559922, 0.07619628, 48.11184, 1.380287, 0.951133, 0.9436501
 
27.14053, -0.01438069, -0.04748371, 5, 0, 0.2468290692078457695439519650, 519.6661, -2307.419, -8.779149, 0.004559922, 0.07619628, 48.01369, 1.38025, 0.951133, 0.9436501
 
27.15053, -0.01443168, -0.04762752, 5, 0, 0.2486335907468941698637621399, 517.5151, -2307.419, -8.779149, 0.004559922, 0.07619628, 47.91557, 1.380214, 0.951133, 0.9436501
 
27.16053, -0.01448558, -0.04777184, 5, 0, 0.2504562801343095311734521051, 515.3694, -2307.419, -8.779149, 0.004559922, 0.07619628, 47.81748, 1.380178, 0.951133, 0.9436501
 
27.17053, -0.01453868, -0.04791669, 5, 0, 0.2522937308985230482874194000, 513.2288, -2307.419, -8.779149, 0.004559922, 0.07619628, 47.71941, 1.380141, 0.951133, 0.9436501
 
27.18053, -0.01459224, -0.04806208, 5, 0, 0.2541475327262668302922785061, 511.0938, -2307.419, -8.779149, 0.004559922, 0.07619628, 47.62138, 1.380103, 0.951133, 0.9436501
 
27.19053, -0.01464297, -0.048208, 5, 0, 0.2560145062440766590148004603, 508.9635, -2307.419, -8.779149, 0.004559922, 0.07619628, 47.52337, 1.380066, 0.951133, 0.9436501
 
27.20053, -0.01469802, -0.04835443, 5, 0, 0.2579014643950901448261901838, 506.839, -2307.419, -8.779149, 0.004559922, 0.07619628, 47.4254, 1.380028, 0.951133, 0.9436501
 
27.21053, -0.01475178, -0.04850141, 5, 0, 0.2598034110210063734542307344, 504.7198, -2307.419, -8.779149, 0.004559922, 0.07619628, 47.32747, 1.37999, 0.951133, 0.9436501
 
27.22053, -0.01480306, -0.04864893, 5, 0, 0.2617189835331978228246811277, 502.606, -2307.419, -8.779149, 0.004559922, 0.07619628, 47.22956, 1.379951, 0.951133, 0.9436501
 
27.23053, -0.01485695, -0.04879696, 5, 0, 0.2636538593842791682468787982, 500.4975, -2307.419, -8.779149, 0.004559922, 0.07619628, 47.13169, 1.379912, 0.951133, 0.9436501
 
27.24053, -0.01490822, -0.04894553, 5, 0, 0.2656028153178449084362333062, 498.3939, -2307.419, -8.779149, 0.004559922, 0.07619628, 47.03384, 1.379873, 0.951133, 0.9436501
 
27.25053, -0.01496263, -0.04909461, 5, 0, 0.2675717558846143057144555837, 496.2955, -2307.419, -8.779149, 0.004559922, 0.07619628, 46.93603, 1.379834, 0.951133, 0.9436501
 
27.26053, -0.01501442, -0.04924424, 5, 0, 0.2695547765338680977598346986, 494.2026, -2307.419, -8.779149, 0.004559922, 0.07619628, 46.83824, 1.379794, 0.951133, 0.9436501
 
27.27053, -0.01507106, -0.04939438, 5, 0, 0.2715598256992668300054430593, 492.115, -2307.419, -8.779149, 0.004559922, 0.07619628, 46.74049, 1.379754, 0.951133, 0.9436501
 
27.28053, -0.01512431, -0.04954509, 5, 0, 0.2735791820452545440305817549, 490.032, -2307.419, -8.779149, 0.004559922, 0.07619628, 46.64276, 1.379713, 0.951133, 0.9436501
 
27.29053, -0.01518201, -0.04969634, 5, 0, 0.2756201127111780242312027015, 487.9551, -2307.419, -8.779149, 0.004559922, 0.07619628, 46.54507, 1.379672, 0.951133, 0.9436501
 
27.30053, -0.01523694, -0.04984816, 5, 0, 0.2776764860482134212732214698, 485.8826, -2307.419, -8.779149, 0.004559922, 0.07619628, 46.4474, 1.379631, 0.951133, 0.9436501
 
27.31053, -0.01529307, -0.05000053, 5, 0, 0.2797517085279295403422405207, 483.8159, -2307.419, -8.779149, 0.004559922, 0.07619628, 46.34977, 1.37959, 0.951133, 0.9436501
 
27.32053, -0.01534737, -0.05015346, 5, 0, 0.2818430549730713372897778855, 481.7547, -2307.419, -8.779149, 0.004559922, 0.07619628, 46.25218, 1.379548, 0.951133, 0.9436501
 
27.33053, -0.01539867, -0.05030693, 5, 0, 0.2839498440893250510787130721, 479.6983, -2307.419, -8.779149, 0.004559922, 0.07619628, 46.15461, 1.379505, 0.951133, 0.9436501
 
27.34053, -0.01545373, -0.05046092, 5, 0, 0.2860784346236191180555040070, 477.6474, -2307.419, -8.779149, 0.004559922, 0.07619628, 46.05709, 1.379463, 0.951133, 0.9436501
 
27.35053, -0.01550819, -0.05061545, 5, 0, 0.2882254201043847330345482297, 475.6013, -2307.419, -8.779149, 0.004559922, 0.07619628, 45.95958, 1.37942, 0.951133, 0.9436501
 
27.36053, -0.01556683, -0.05077053, 5, 0, 0.2903946611993998752261951955, 473.561, -2307.419, -8.779149, 0.004559922, 0.07619628, 45.86212, 1.379376, 0.951133, 0.9436501
 
27.37053, -0.01562255, -0.0509262, 5, 0, 0.2925807075541544563334809674, 471.5253, -2307.419, -8.779149, 0.004559922, 0.07619628, 45.76468, 1.379333, 0.951133, 0.9436501
 
27.38053, -0.01567863, -0.05108242, 5, 0, 0.2947862843459035205048875139, 469.495, -2307.419, -8.779149, 0.004559922, 0.07619628, 45.66727, 1.379288, 0.951133, 0.9436501
 
27.39053, -0.01573329, -0.05123921, 5, 0, 0.2970095747898103716414268560, 467.4699, -2307.419, -8.779149, 0.004559922, 0.07619628, 45.56989, 1.379244, 0.951133, 0.9436501
 
27.40053, -0.01578989, -0.05139655, 5, 0, 0.2992546666517575759658219465, 465.4499, -2307.419, -8.779149, 0.004559922, 0.07619628, 45.47255, 1.379199, 0.951133, 0.9436501
 
27.41053, -0.01584614, -0.05155445, 5, 0, 0.3015186076563855023172173194, 463.4357, -2307.419, -8.779149, 0.004559922, 0.07619628, 45.37525, 1.379154, 0.951133, 0.9436501
 
27.42053, -0.01590109, -0.05171291, 5, 0, 0.3038013978036941506956129749, 461.4262, -2307.419, -8.779149, 0.004559922, 0.07619628, 45.27797, 1.379108, 0.951133, 0.9436501
 
27.43053, -0.01595606, -0.05187192, 5, 0, 0.3061041725842064561628763997, 459.4222, -2307.419, -8.779149, 0.004559922, 0.07619628, 45.18074, 1.379062, 0.951133, 0.9436501
 
27.44053, -0.01601071, -0.05203148, 5, 0, 0.3084269319979224187190075938, 457.4231, -2307.419, -8.779149, 0.004559922, 0.07619628, 45.08353, 1.379016, 0.951133, 0.9436501
 
27.45053, -0.01606862, -0.05219159, 5, 0, 0.3107737638107246045867295102, 455.4292, -2307.419, -8.779149, 0.004559922, 0.07619628, 44.98635, 1.378969, 0.951133, 0.9436501
 
27.46053, -0.01612407, -0.05235227, 5, 0, 0.3131385363737891644319577195, 453.4407, -2307.419, -8.779149, 0.004559922, 0.07619628, 44.8892, 1.378921, 0.951133, 0.9436501
 
27.47053, -0.01618226, -0.05251351, 5, 0, 0.3155273813359399475887766510, 451.4572, -2307.419, -8.779149, 0.004559922, 0.07619628, 44.7921, 1.378874, 0.951133, 0.9436501
 
27.48053, -0.01623905, -0.05267534, 5, 0, 0.3179359838331898008220898544, 449.4786, -2307.419, -8.779149, 0.004559922, 0.07619628, 44.69501, 1.378826, 0.951133, 0.9436501
 
27.49053, -0.01629726, -0.05283773, 5, 0, 0.3203675232390029423051262932, 447.5056, -2307.419, -8.779149, 0.004559922, 0.07619628, 44.59797, 1.378777, 0.951133, 0.9436501
 
27.50053, -0.01635482, -0.0530007, 5, 0, 0.3228204098666472629512714856, 445.5371, -2307.419, -8.779149, 0.004559922, 0.07619628, 44.50094, 1.378728, 0.951133, 0.9436501
 
27.51053, -0.01641423, -0.05316425, 5, 0, 0.3252966875990640458718869081, 443.5744, -2307.419, -8.779149, 0.004559922, 0.07619628, 44.40396, 1.378679, 0.951133, 0.9436501
 
27.52053, -0.01646983, -0.05332839, 5, 0, 0.3277913602779523767947556183, 441.6164, -2307.419, -8.779149, 0.004559922, 0.07619628, 44.307, 1.378629, 0.951133, 0.9436501
 
27.53053, -0.01653145, -0.05349309, 5, 0, 0.3303148744161232582890584956, 439.6637, -2307.419, -8.779149, 0.004559922, 0.07619628, 44.21008, 1.378578, 0.951133, 0.9436501
 
27.54053, -0.01659014, -0.0536584, 5, 0, 0.3328576918931840358351086502, 437.7161, -2307.419, -8.779149, 0.004559922, 0.07619628, 44.11318, 1.378528, 0.951133, 0.9436501
 
27.55054, -0.01665122, -0.05382431, 5, 0, 0.3354261714560631457793640086, 435.7737, -2307.419, -8.779149, 0.004559922, 0.07619628, 44.01633, 1.378477, 0.951133, 0.9436501
 
27.56054, -0.01671057, -0.05399082, 5, 0, 0.3380155440445642608619811259, 433.8368, -2307.419, -8.779149, 0.004559922, 0.07619628, 43.91953, 1.378425, 0.951133, 0.9436501
 
27.57054, -0.01676722, -0.05415792, 5, 0, 0.3406258096586873810829600021, 431.9045, -2307.419, -8.779149, 0.004559922, 0.07619628, 43.82274, 1.378373, 0.951133, 0.9436501
 
27.58054, -0.01682557, -0.0543256, 5, 0, 0.3432608289662104856526500926, 429.9778, -2307.419, -8.779149, 0.004559922, 0.07619628, 43.726, 1.37832, 0.951133, 0.9436501
 
27.59054, -0.01688278, -0.05449385, 5, 0, 0.3459185580841922914596899211, 428.0559, -2307.419, -8.779149, 0.004559922, 0.07619628, 43.62928, 1.378267, 0.951133, 0.9436501
 
27.60054, -0.01694205, -0.05466268, 5, 0, 0.3486024034842016036896819481, 426.1392, -2307.419, -8.779149, 0.004559922, 0.07619628, 43.5326, 1.378214, 0.951133, 0.9436501
 
27.61054, -0.01699765, -0.0548321, 5, 0, 0.3513064606155191600209152419, 424.2276, -2307.419, -8.779149, 0.004559922, 0.07619628, 43.43595, 1.37816, 0.951133, 0.9436501
 
27.62054, -0.01705691, -0.05500207, 5, 0, 0.3540386779118055058864622107, 422.3212, -2307.419, -8.779149, 0.004559922, 0.07619628, 43.33934, 1.378106, 0.951133, 0.9436501
 
27.63054, -0.01711429, -0.05517264, 5, 0, 0.3567940592147597270141059122, 420.4197, -2307.419, -8.779149, 0.004559922, 0.07619628, 43.24275, 1.378051, 0.951133, 0.9436501
 
27.64054, -0.01717542, -0.05534379, 5, 0, 0.3595785090751010857255572782, 418.5233, -2307.419, -8.779149, 0.004559922, 0.07619628, 43.14621, 1.377995, 0.951133, 0.9436501
 
27.65054, -0.01723327, -0.05551554, 5, 0, 0.3623845332553782106124908952, 416.6319, -2307.419, -8.779149, 0.004559922, 0.07619628, 43.04969, 1.37794, 0.951133, 0.9436501
 
27.66054, -0.01729473, -0.05568787, 5, 0, 0.3652198530911470600956056742, 414.746, -2307.419, -8.779149, 0.004559922, 0.07619628, 42.95321, 1.377883, 0.951133, 0.9436501
 
27.67054, -0.01735271, -0.05586082, 5, 0, 0.3680774285411654367913231963, 412.8647, -2307.419, -8.779149, 0.004559922, 0.07619628, 42.85675, 1.377826, 0.951133, 0.9436501
 
27.68054, -0.01741447, -0.05603435, 5, 0, 0.3709654351371984731450893672, 410.9887, -2307.419, -8.779149, 0.004559922, 0.07619628, 42.76035, 1.377769, 0.951133, 0.9436501
 
27.69054, -0.01747339, -0.0562085, 5, 0, 0.3738766057398993847609522708, 409.1175, -2307.419, -8.779149, 0.004559922, 0.07619628, 42.66396, 1.377711, 0.951133, 0.9436501
 
27.70054, -0.01753524, -0.05638323, 5, 0, 0.3768177532924057820101168284, 407.2517, -2307.419, -8.779149, 0.004559922, 0.07619628, 42.56762, 1.377653, 0.951133, 0.9436501
 
27.71054, -0.01759374, -0.05655858, 5, 0, 0.3797820648515800545213781187, 405.3906, -2307.419, -8.779149, 0.004559922, 0.07619628, 42.47129, 1.377594, 0.951133, 0.9436501
 
27.72054, -0.01765475, -0.05673452, 5, 0, 0.3827763533605598126659410631, 403.5349, -2307.419, -8.779149, 0.004559922, 0.07619628, 42.37502, 1.377535, 0.951133, 0.9436501
 
27.73054, -0.01771404, -0.05691107, 5, 0, 0.3857956226610441421715887191, 401.6846, -2307.419, -8.779149, 0.004559922, 0.07619628, 42.2788, 1.377475, 0.951133, 0.9436501
 
27.74054, -0.01777307, -0.05708821, 5, 0, 0.3888425979302880871868030555, 399.8391, -2307.419, -8.779149, 0.004559922, 0.07619628, 42.1826, 1.377414, 0.951133, 0.9436501
 
27.75054, -0.01783443, -0.05726594, 5, 0, 0.3919200043455466918600660406, 397.9988, -2307.419, -8.779149, 0.004559922, 0.07619628, 42.08644, 1.377353, 0.951133, 0.9436501
 
27.76054, -0.01789198, -0.05744429, 5, 0, 0.3950217102579961068572932453, 396.1631, -2307.419, -8.779149, 0.004559922, 0.07619628, 41.99031, 1.377292, 0.951133, 0.9436501
 
27.77054, -0.01795308, -0.0576232, 5, 0, 0.3981558911994014646239305753, 394.333, -2307.419, -8.779149, 0.004559922, 0.07619628, 41.89422, 1.377229, 0.951133, 0.9436501
 
27.78054, -0.0180116, -0.05780273, 5, 0, 0.4013161884228343288135201038, 392.5074, -2307.419, -8.779149, 0.004559922, 0.07619628, 41.79816, 1.377167, 0.951133, 0.9436501
 
27.79054, -0.01807349, -0.05798285, 5, 0, 0.4045094148714300388162208822, 390.6874, -2307.419, -8.779149, 0.004559922, 0.07619628, 41.70214, 1.377104, 0.951133, 0.9436501
 
27.80054, -0.01813099, -0.05816359, 5, 0, 0.4077269408172211011049776204, 388.8719, -2307.419, -8.779149, 0.004559922, 0.07619628, 41.60615, 1.37704, 0.951133, 0.9436501
 
27.81054, -0.01819276, -0.0583449, 5, 0, 0.4109794398711162923182070849, 387.0618, -2307.419, -8.779149, 0.004559922, 0.07619628, 41.5102, 1.376976, 0.951133, 0.9436501
 
27.82054, -0.01825256, -0.05852683, 5, 0, 0.4142596448937710990410032296, 385.2565, -2307.419, -8.779149, 0.004559922, 0.07619628, 41.41428, 1.376911, 0.951133, 0.9436501
 
27.83054, -0.0183145, -0.05870935, 5, 0, 0.4175732333377979256016576190, 383.4563, -2307.419, -8.779149, 0.004559922, 0.07619628, 41.31841, 1.376845, 0.951133, 0.9436501
 
27.84054, -0.01837252, -0.0588925, 5, 0, 0.4209129380638568005473559472, 381.6608, -2307.419, -8.779149, 0.004559922, 0.07619628, 41.22255, 1.376779, 0.951133, 0.9436501
 
27.85054, -0.01843461, -0.05907622, 5, 0, 0.4242880700942289784422739964, 379.8708, -2307.419, -8.779149, 0.004559922, 0.07619628, 41.12675, 1.376712, 0.951133, 0.9436501
 
27.86054, -0.01849562, -0.05926057, 5, 0, 0.4276938603687204030076141918, 378.0856, -2307.419, -8.779149, 0.004559922, 0.07619628, 41.03097, 1.376645, 0.951133, 0.9436501
 
27.87054, -0.01855714, -0.05944552, 5, 0, 0.4311323527702746283357838800, 376.3052, -2307.419, -8.779149, 0.004559922, 0.07619628, 40.93524, 1.376577, 0.951133, 0.9436501
 
27.88054, -0.01861768, -0.05963109, 5, 0, 0.4346015034159412873912381039, 374.5299, -2307.419, -8.779149, 0.004559922, 0.07619628, 40.83953, 1.376508, 0.951133, 0.9436501
 
27.89054, -0.01867992, -0.05981727, 5, 0, 0.4381051729735119852706015399, 372.7599, -2307.419, -8.779149, 0.004559922, 0.07619628, 40.74387, 1.376439, 0.951133, 0.9436501
 
27.90054, -0.0187387, -0.06000407, 5, 0, 0.4416376839903629627403532729, 370.9945, -2307.419, -8.779149, 0.004559922, 0.07619628, 40.64823, 1.376369, 0.951133, 0.9436501
 
27.91054, -0.01880167, -0.06019146, 5, 0, 0.4452083474887822873078066955, 369.2343, -2307.419, -8.779149, 0.004559922, 0.07619628, 40.55265, 1.376299, 0.951133, 0.9436501
 
27.92054, -0.01886207, -0.06037947, 5, 0, 0.4488094421332185425143546370, 367.479, -2307.419, -8.779149, 0.004559922, 0.07619628, 40.45708, 1.376228, 0.951133, 0.9436501
 
27.93054, -0.01892502, -0.06056809, 5, 0, 0.4524475537687047517188285214, 365.7288, -2307.419, -8.779149, 0.004559922, 0.07619628, 40.36157, 1.376156, 0.951133, 0.9436501
 
27.94054, -0.01898417, -0.06075734, 5, 0, 0.4561154152558918595442305625, 363.9833, -2307.419, -8.779149, 0.004559922, 0.07619628, 40.26608, 1.376084, 0.951133, 0.9436501
 
27.95054, -0.0190462, -0.06094718, 5, 0, 0.4598214292246473144673342932, 362.243, -2307.419, -8.779149, 0.004559922, 0.07619628, 40.17064, 1.376011, 0.951133, 0.9436501
 
27.96054, -0.01910579, -0.06113764, 5, 0, 0.4635594640261472671540552842, 360.5075, -2307.419, -8.779149, 0.004559922, 0.07619628, 40.07523, 1.375937, 0.951133, 0.9436501
 
27.97054, -0.0191675, -0.0613287, 5, 0, 0.4673351971130132058568685804, 358.7772, -2307.419, -8.779149, 0.004559922, 0.07619628, 39.97986, 1.375863, 0.951133, 0.9436501
 
27.98055, -0.01922723, -0.06152038, 5, 0, 0.4711445407193534804288677485, 357.0515, -2307.419, -8.779149, 0.004559922, 0.07619628, 39.88452, 1.375788, 0.951133, 0.9436501
 
27.99055, -0.0192892, -0.06171265, 5, 0, 0.4749922639053712310730338438, 355.3312, -2307.419, -8.779149, 0.004559922, 0.07619628, 39.78923, 1.375712, 0.951133, 0.9436501
 
28.00055, -0.0193488, -0.06190554, 5, 0, 0.4788740518070770335732245460, 353.6154, -2307.419, -8.779149, 0.004559922, 0.07619628, 39.69397, 1.375636, 0.951133, 0.9436501
 
28.01055, -0.01941188, -0.06209903, 5, 0, 0.4827971715638176723253917711, 351.9049, -2307.419, -8.779149, 0.004559922, 0.07619628, 39.59875, 1.375559, 0.951133, 0.9436501
 
28.02055, -0.0194737, -0.06229315, 5, 0, 0.4867563999191876460449450796, 350.199, -2307.419, -8.779149, 0.004559922, 0.07619628, 39.50357, 1.375481, 0.951133, 0.9436501
 
28.03055, -0.01953618, -0.06248788, 5, 0, 0.4907535536580259218119183205, 348.4984, -2307.419, -8.779149, 0.004559922, 0.07619628, 39.40843, 1.375402, 0.951133, 0.9436501
 
28.04055, -0.01959675, -0.06268325, 5, 0, 0.4947870430935913066155135317, 346.8026, -2307.419, -8.779149, 0.004559922, 0.07619628, 39.31332, 1.375323, 0.951133, 0.9436501
 
28.05055, -0.01966101, -0.06287921, 5, 0, 0.4988639082671373527445384826, 345.1117, -2307.419, -8.779149, 0.004559922, 0.07619628, 39.21826, 1.375243, 0.951133, 0.9436501
 
28.06055, -0.01972097, -0.06307583, 5, 0, 0.5029741568620622316545592884, 343.4258, -2307.419, -8.779149, 0.004559922, 0.07619628, 39.12323, 1.375162, 0.951133, 0.9436501
 
28.07055, -0.01978391, -0.06327303, 5, 0, 0.5071277811949564169847804833, 341.7448, -2307.419, -8.779149, 0.004559922, 0.07619628, 39.02824, 1.375081, 0.951133, 0.9436501
 
28.08055, -0.01984352, -0.06347088, 5, 0, 0.5113168328321684472263131395, 340.0685, -2307.419, -8.779149, 0.004559922, 0.07619628, 38.93329, 1.374999, 0.951133, 0.9436501
 
28.09055, -0.01990586, -0.06366932, 5, 0, 0.5155494873054611838435572925, 338.3975, -2307.419, -8.779149, 0.004559922, 0.07619628, 38.83838, 1.374916, 0.951133, 0.9436501
 
28.10055, -0.01996604, -0.06386837, 5, 0, 0.5198205213584313965329683727, 336.731, -2307.419, -8.779149, 0.004559922, 0.07619628, 38.74351, 1.374832, 0.951133, 0.9436501
 
28.11055, -0.02002881, -0.06406803, 5, 0, 0.5241356124436892186417920743, 335.0699, -2307.419, -8.779149, 0.004559922, 0.07619628, 38.64868, 1.374748, 0.951133, 0.9436501
 
28.12055, -0.02008773, -0.06426832, 5, 0, 0.5284872663237810077806571137, 333.4133, -2307.419, -8.779149, 0.004559922, 0.07619628, 38.55388, 1.374663, 0.951133, 0.9436501
 
28.13055, -0.02014953, -0.0644692, 5, 0, 0.5328847940210084573431521042, 331.762, -2307.419, -8.779149, 0.004559922, 0.07619628, 38.45914, 1.374576, 0.951133, 0.9436501
 
28.14055, -0.02020812, -0.06467069, 5, 0, 0.5373204741997997120412570440, 330.1152, -2307.419, -8.779149, 0.004559922, 0.07619628, 38.36442, 1.37449, 0.951133, 0.9436501
 
28.15055, -0.02027089, -0.06487277, 5, 0, 0.5418052075691863033741291580, 328.4735, -2307.419, -8.779149, 0.004559922, 0.07619628, 38.26975, 1.374402, 0.951133, 0.9436501
 
28.16055, -0.02033084, -0.06507548, 5, 0, 0.5463292289106641768665704485, 326.8365, -2307.419, -8.779149, 0.004559922, 0.07619628, 38.17511, 1.374314, 0.951133, 0.9436501
 
28.17055, -0.0203936, -0.06527879, 5, 0, 0.5509011679522076389887738158, 325.2048, -2307.419, -8.779149, 0.004559922, 0.07619628, 38.08053, 1.374224, 0.951133, 0.9436501
 
28.18055, -0.02045169, -0.06548273, 5, 0, 0.5555108052791170871270694883, 323.5776, -2307.419, -8.779149, 0.004559922, 0.07619628, 37.98597, 1.374134, 0.951133, 0.9436501
 
28.19055, -0.02051274, -0.06568725, 5, 0, 0.5601694957966127879759488545, 321.9555, -2307.419, -8.779149, 0.004559922, 0.07619628, 37.89147, 1.374043, 0.951133, 0.9436501
 
28.20055, -0.02057136, -0.06589238, 5, 0, 0.5648699723653570410636434787, 320.3381, -2307.419, -8.779149, 0.004559922, 0.07619628, 37.797, 1.373952, 0.951133, 0.9436501
 
28.21055, -0.02063305, -0.06609809, 5, 0, 0.5696210918114196559485362782, 318.7257, -2307.419, -8.779149, 0.004559922, 0.07619628, 37.70258, 1.373859, 0.951133, 0.9436501
 
28.22055, -0.0206925, -0.06630442, 5, 0, 0.5744149057011491711217383253, 317.1182, -2307.419, -8.779149, 0.004559922, 0.07619628, 37.60818, 1.373765, 0.951133, 0.9436501
 
28.23055, -0.02075315, -0.06651134, 5, 0, 0.5792575456833580810121046984, 315.5156, -2307.419, -8.779149, 0.004559922, 0.07619628, 37.51385, 1.373671, 0.951133, 0.9436501
 
28.24055, -0.02081194, -0.06671887, 5, 0, 0.5841449239921797162642335358, 313.9177, -2307.419, -8.779149, 0.004559922, 0.07619628, 37.41954, 1.373576, 0.951133, 0.9436501
 
28.25055, -0.0208724, -0.06692699, 5, 0, 0.5890822638840014103143483161, 312.325, -2307.419, -8.779149, 0.004559922, 0.07619628, 37.32528, 1.37348, 0.951133, 0.9436501
 
28.26055, -0.02093064, -0.06713571, 5, 0, 0.5940654775929564938070471774, 310.7366, -2307.419, -8.779149, 0.004559922, 0.07619628, 37.23106, 1.373383, 0.951133, 0.9436501
 
28.27055, -0.02098992, -0.06734502, 5, 0, 0.5990984257868138620284960946, 309.1536, -2307.419, -8.779149, 0.004559922, 0.07619628, 37.13689, 1.373285, 0.951133, 0.9436501
 
28.28055, -0.02104882, -0.06755491, 5, 0, 0.6041806542693666119349939430, 307.5752, -2307.419, -8.779149, 0.004559922, 0.07619628, 37.04275, 1.373186, 0.951133, 0.9436501
 
28.29055, -0.02110792, -0.0677654, 5, 0, 0.6093132985311354076073623395, 306.0016, -2307.419, -8.779149, 0.004559922, 0.07619628, 36.94867, 1.373086, 0.951133, 0.9436501
 
28.30055, -0.021167, -0.06797648, 5, 0, 0.6144965856702316490011123918, 304.433, -2307.419, -8.779149, 0.004559922, 0.07619628, 36.85461, 1.372986, 0.951133, 0.9436501
 
28.31055, -0.02122694, -0.06818815, 5, 0, 0.6197321053733829032407668414, 302.8692, -2307.419, -8.779149, 0.004559922, 0.07619628, 36.76062, 1.372884, 0.951133, 0.9436501
 
28.32055, -0.0212841, -0.06840042, 5, 0, 0.6250153156784928881167640003, 301.3102, -2307.419, -8.779149, 0.004559922, 0.07619628, 36.66665, 1.372782, 0.951133, 0.9436501
 
28.33055, -0.02134353, -0.06861326, 5, 0, 0.6303541650192289620053138872, 299.7561, -2307.419, -8.779149, 0.004559922, 0.07619628, 36.57274, 1.372678, 0.951133, 0.9436501
 
28.34055, -0.02140028, -0.0688267, 5, 0, 0.6357418404524489725731198405, 298.2068, -2307.419, -8.779149, 0.004559922, 0.07619628, 36.47886, 1.372574, 0.951133, 0.9436501
 
