0.01, -0.5669985, 0, 6.413778, 0, 0.0032253432228665157326557662, 153594.2, -3251.692, -11.03435, 0.002287878, 0.05397237, 570.8718, 1.214599, 0.8635579, 0.7017135
 
14.90025, -1, 0.03144391, 5, 0, 0.0190490324841631975087433209, 125361.5, -3250.209, -11.03435, 0.002287878, 0.05397237, 1156.526, 1.095325, 0.6754822, 0.3505431
 
14.91025, -1, 0.02144391, 5, 0, 0.0220083627257330091462053576, 124999.4, -3251.59, -11.03435, 0.002287878, 0.05397237, 1155.896, 1.095257, 0.6754822, 0.3505431
 
14.92025, -1, 0.01144391, 5, 0, 0.0237577938014070798655119326, 124638.5, -3252.971, -11.03435, 0.002287878, 0.05397237, 1155.268, 1.095267, 0.6754822, 0.3505431
 
14.93025, -1, 0.001443909, 5, 0, 0.0243141412144636985759509187, 124279, -3254.351, -11.03435, 0.002287878, 0.05397237, 1154.641, 1.095355, 0.6754822, 0.3505431
 
14.94025, -1, -0.00855609, 5, 0, 0.0236914655418994049674905892, 123920.8, -3255.73, -11.03435, 0.002287878, 0.05397237, 1154.015, 1.09552, 0.6754822, 0.3505431
 
14.95025, -1, -0.01855609, 5, 0, 0.0219045282428731111902395625, 123564, -3257.106, -11.03435, 0.002287878, 0.05397237, 1153.391, 1.095759, 0.6754822, 0.3505431
 
14.96025, -1, -0.02855609, 5, 0, 0.0189682646090551950898182264, 123208.5, -3258.481, -11.03435, 0.002287878, 0.05397237, 1152.767, 1.096073, 0.6754822, 0.3505431
 
14.97025, -1, -0.03855609, 5, 0, 0.0148974133865063258389376209, 122854.3, -3259.855, -11.03435, 0.002287878, 0.05397237, 1152.145, 1.096461, 0.6754822, 0.3505431
 
14.98025, -1, -0.04855609, 5, 0, 0.0097057422887586110347141645, 122501.4, -3261.228, -11.03435, 0.002287878, 0.05397237, 1151.524, 1.096922, 0.6754822, 0.3505431
 
14.99025, -0.3108815, -0.05855609, 5, 0, 0.0034068534319304372066006400, 122149.9, -3262.598, -11.03435, 0.002287878, 0.05397237, 1150.904, 1.097456, 0.6754822, 0.3505431
 
15.00025, 1, -0.0616649, 5, 0, -0.0035791724242695119966922420, 121799.7, -3263.967, -11.03435, 0.002287878, 0.05397237, 1150.285, 1.097566, 0.6754822, 0.3505431
 
15.01025, 1, -0.0516649, 5, 0, -0.0100707454593319803238302723, 121450.6, -3265.336, -11.03435, 0.002287878, 0.05397237, 1149.667, 1.097265, 0.6754822, 0.3505431
 
15.02025, 1, -0.04166491, 5, 0, -0.0153052432202347141682084398, 121103, -3266.704, -11.03435, 0.002287878, 0.05397237, 1149.051, 1.097046, 0.6754822, 0.3505431
 
15.03025, 1, -0.03166491, 5, 0, -0.0192973817564938932292237156, 120756.6, -3268.068, -11.03435, 0.002287878, 0.05397237, 1148.436, 1.096909, 0.6754822, 0.3505431
 
15.04025, 1, -0.02166491, 5, 0, -0.0220621812150999907424709412, 120411.5, -3269.432, -11.03435, 0.002287878, 0.05397237, 1147.822, 1.096851, 0.6754822, 0.3505431
 
15.05025, 1, -0.01166491, 5, 0, -0.0236153736342760144529019219, 120067.6, -3270.794, -11.03435, 0.002287878, 0.05397237, 1147.209, 1.096872, 0.6754822, 0.3505431
 
15.06025, 1, -0.001664909, 5, 0, -0.0239724122032772069798342755, 119725.1, -3272.156, -11.03435, 0.002287878, 0.05397237, 1146.597, 1.09697, 0.6754822, 0.3505431
 
15.07025, 1, 0.008335091, 5, 0, -0.0231482045857830635101692969, 119383.9, -3273.515, -11.03435, 0.002287878, 0.05397237, 1145.986, 1.097145, 0.6754822, 0.3505431
 
15.08025, 1, 0.01833509, 5, 0, -0.0211574220377843854862012140, 119043.7, -3274.875, -11.03435, 0.002287878, 0.05397237, 1145.376, 1.097394, 0.6754822, 0.3505431
 
15.09025, 1, 0.02833509, 5, 0, -0.0180154002526563700110328431, 118704.9, -3276.232, -11.03435, 0.002287878, 0.05397237, 1144.768, 1.097718, 0.6754822, 0.3505431
 
15.10025, 1, 0.03833509, 5, 0, -0.0137353667766298410226897937, 118367.3, -3277.587, -11.03435, 0.002287878, 0.05397237, 1144.16, 1.098116, 0.6754822, 0.3505431
 
15.11025, 1, 0.04833509, 5, 0, -0.0083312275861104743831152881, 118031, -3278.942, -11.03435, 0.002287878, 0.05397237, 1143.554, 1.098587, 0.6754822, 0.3505431
 
15.12025, -0.2411196, 0.05833509, 5, 0, -0.0018158927775005149391443372, 117695.9, -3280.294, -11.03435, 0.002287878, 0.05397237, 1142.949, 1.099131, 0.6754822, 0.3505431
 
15.13025, -1, 0.05592389, 5, 0, 0.0050650685690350376032818158, 117362, -3281.647, -11.03435, 0.002287878, 0.05397237, 1142.344, 1.099039, 0.6754822, 0.3505431
 
15.14025, -1, 0.0459239, 5, 0, 0.0111287758923558636531201261, 117029.3, -3282.997, -11.03435, 0.002287878, 0.05397237, 1141.741, 1.098764, 0.6754822, 0.3505431
 
15.15025, -1, 0.0359239, 5, 0, 0.0159366854266436467986390710, 116697.8, -3284.346, -11.03435, 0.002287878, 0.05397237, 1141.139, 1.098572, 0.6754822, 0.3505431
 
15.16025, -1, 0.0259239, 5, 0, 0.0195045715081007985847022965, 116367.6, -3285.694, -11.03435, 0.002287878, 0.05397237, 1140.538, 1.09846, 0.6754822, 0.3505431
 
15.17025, -1, 0.0159239, 5, 0, 0.0218472633871265637510455061, 116038.5, -3287.042, -11.03435, 0.002287878, 0.05397237, 1139.938, 1.098427, 0.6754822, 0.3505431
 
15.18025, -1, 0.005923899, 5, 0, 0.0229799564011986519372159782, 115710.5, -3288.387, -11.03435, 0.002287878, 0.05397237, 1139.339, 1.098473, 0.6754822, 0.3505431
 
15.19025, -1, -0.004076101, 5, 0, 0.0229188437374446008885313847, 115383.8, -3289.73, -11.03435, 0.002287878, 0.05397237, 1138.742, 1.098595, 0.6754822, 0.3505431
 
15.20025, -1, -0.0140761, 5, 0, 0.0216773621551451118631106924, 115058.4, -3291.075, -11.03435, 0.002287878, 0.05397237, 1138.145, 1.098794, 0.6754822, 0.3505431
 
15.21025, -1, -0.0240761, 5, 0, 0.0192688265908287175633393175, 114734, -3292.416, -11.03435, 0.002287878, 0.05397237, 1137.55, 1.099067, 0.6754822, 0.3505431
 
15.22025, -1, -0.0340761, 5, 0, 0.0157080283734053377459015725, 114410.9, -3293.754, -11.03435, 0.002287878, 0.05397237, 1136.955, 1.099415, 0.6754822, 0.3505431
 
15.23025, -1, -0.0440761, 5, 0, 0.0110086852229251652896776433, 114088.9, -3295.094, -11.03435, 0.002287878, 0.05397237, 1136.362, 1.099837, 0.6754822, 0.3505431
 
15.24025, -0.8639163, -0.0540761, 5, 0, 0.0051836121809973464610603123, 113768.1, -3296.432, -11.03435, 0.002287878, 0.05397237, 1135.77, 1.100332, 0.6754822, 0.3505431
 
15.25025, 1, -0.06271526, 5, 0, -0.0016732854741628423109606950, 113448.5, -3297.766, -11.03435, 0.002287878, 0.05397237, 1135.178, 1.100677, 0.6754822, 0.3505431
 
15.26025, 1, -0.05271526, 5, 0, -0.0083661190405264731231385483, 113130, -3299.102, -11.03435, 0.002287878, 0.05397237, 1134.588, 1.10036, 0.6754822, 0.3505431
 
15.27025, 1, -0.04271527, 5, 0, -0.0137929905992992834346236292, 112812.7, -3300.434, -11.03435, 0.002287878, 0.05397237, 1133.999, 1.100125, 0.6754822, 0.3505431
 
15.28025, 1, -0.03271527, 5, 0, -0.0179688233188568151935170978, 112496.4, -3301.766, -11.03435, 0.002287878, 0.05397237, 1133.411, 1.099972, 0.6754822, 0.3505431
 
15.29025, 1, -0.02271527, 5, 0, -0.0209089344464778967567641480, 112181.3, -3303.097, -11.03435, 0.002287878, 0.05397237, 1132.824, 1.099899, 0.6754822, 0.3505431
 
15.30025, 1, -0.01271527, 5, 0, -0.0226279872758684141134049564, 111867.4, -3304.425, -11.03435, 0.002287878, 0.05397237, 1132.239, 1.099904, 0.6754822, 0.3505431
 
15.31026, 1, -0.002715269, 5, 0, -0.0231406727235494865569221179, 111554.6, -3305.754, -11.03435, 0.002287878, 0.05397237, 1131.654, 1.099988, 0.6754822, 0.3505431
 
15.32026, 1, 0.007284731, 5, 0, -0.0224611447956276389313230047, 111242.9, -3307.081, -11.03435, 0.002287878, 0.05397237, 1131.07, 1.100147, 0.6754822, 0.3505431
 
15.33026, 1, 0.01728473, 5, 0, -0.0206038905391258464776160680, 110932.4, -3308.407, -11.03435, 0.002287878, 0.05397237, 1130.487, 1.100382, 0.6754822, 0.3505431
 
15.34026, 1, 0.02728473, 5, 0, -0.0175834647058149354607375293, 110622.9, -3309.73, -11.03435, 0.002287878, 0.05397237, 1129.906, 1.100692, 0.6754822, 0.3505431
 
15.35026, 1, 0.03728473, 5, 0, -0.0134126161255631810167029004, 110314.6, -3311.053, -11.03435, 0.002287878, 0.05397237, 1129.325, 1.101076, 0.6754822, 0.3505431
 
15.36026, 1, 0.04728473, 5, 0, -0.0081043077683728343302419869, 110007.4, -3312.374, -11.03435, 0.002287878, 0.05397237, 1128.745, 1.101534, 0.6754822, 0.3505431
 
15.37026, -0.3064916, 0.05728473, 5, 0, -0.0016717392844596501599488295, 109701.3, -3313.695, -11.03435, 0.002287878, 0.05397237, 1128.167, 1.102065, 0.6754822, 0.3505431
 
15.38026, -1, 0.05421981, 5, 0, 0.0050970978166364390942677739, 109396.2, -3315.012, -11.03435, 0.002287878, 0.05397237, 1127.589, 1.101958, 0.6754822, 0.3505431
 
15.39026, -1, 0.04421981, 5, 0, 0.0110085781796095751537320408, 109092.2, -3316.33, -11.03435, 0.002287878, 0.05397237, 1127.013, 1.10169, 0.6754822, 0.3505431
 
15.40026, -1, 0.03421982, 5, 0, 0.0156615457427928083199777417, 108789.3, -3317.647, -11.03435, 0.002287878, 0.05397237, 1126.437, 1.101504, 0.6754822, 0.3505431
 
15.41026, -1, 0.02421982, 5, 0, 0.0190697144022367826317776325, 108487.5, -3318.963, -11.03435, 0.002287878, 0.05397237, 1125.862, 1.101399, 0.6754822, 0.3505431
 
15.42026, -1, 0.01421982, 5, 0, 0.0212478083793781772779145238, 108186.8, -3320.275, -11.03435, 0.002287878, 0.05397237, 1125.289, 1.101373, 0.6754822, 0.3505431
 
15.43026, -1, 0.004219817, 5, 0, 0.0222103956579461017470956267, 107887.1, -3321.588, -11.03435, 0.002287878, 0.05397237, 1124.716, 1.101425, 0.6754822, 0.3505431
 
15.44026, -1, -0.005780183, 5, 0, 0.0219727238651028684465635936, 107588.5, -3322.899, -11.03435, 0.002287878, 0.05397237, 1124.145, 1.101554, 0.6754822, 0.3505431
 
15.45026, -1, -0.01578018, 5, 0, 0.0205475414407963608181094737, 107291, -3324.21, -11.03435, 0.002287878, 0.05397237, 1123.574, 1.101758, 0.6754822, 0.3505431
 
15.46026, -1, -0.02578018, 5, 0, 0.0179483306083542352648720707, 106994.5, -3325.519, -11.03435, 0.002287878, 0.05397237, 1123.005, 1.102039, 0.6754822, 0.3505431
 
15.47026, -1, -0.03578018, 5, 0, 0.0141885410418396943664678756, 106699.1, -3326.824, -11.03435, 0.002287878, 0.05397237, 1122.437, 1.102393, 0.6754822, 0.3505431
 
15.48026, -1, -0.04578018, 5, 0, 0.0092808508268293131789988493, 106404.7, -3328.132, -11.03435, 0.002287878, 0.05397237, 1121.869, 1.102822, 0.6754822, 0.3505431
 
15.49026, -0.1639493, -0.05578018, 5, 0, 0.0032384893609302294290581073, 106111.3, -3329.435, -11.03435, 0.002287878, 0.05397237, 1121.302, 1.103324, 0.6754822, 0.3505431
 
15.50026, 1, -0.05741967, 5, 0, -0.0034273178935172073372247125, 105819.1, -3330.74, -11.03435, 0.002287878, 0.05397237, 1120.737, 1.103424, 0.6754822, 0.3505431
 
15.51026, 1, -0.04741967, 5, 0, -0.0095169810464471233576019352, 105527.8, -3332.042, -11.03435, 0.002287878, 0.05397237, 1120.173, 1.103143, 0.6754822, 0.3505431
 
15.52026, 1, -0.03741968, 5, 0, -0.0143424537598772106341586451, 105237.5, -3333.341, -11.03435, 0.002287878, 0.05397237, 1119.609, 1.102944, 0.6754822, 0.3505431
 
15.53026, 1, -0.02741968, 5, 0, -0.0179199671371616829770012975, 104948.3, -3334.642, -11.03435, 0.002287878, 0.05397237, 1119.047, 1.102826, 0.6754822, 0.3505431
 
15.54026, 1, -0.01741968, 5, 0, -0.0202620582812999274873871692, 104660.1, -3335.941, -11.03435, 0.002287878, 0.05397237, 1118.486, 1.102788, 0.6754822, 0.3505431
 
15.55026, 1, -0.007419677, 5, 0, -0.0213825833213833177238434035, 104373, -3337.236, -11.03435, 0.002287878, 0.05397237, 1117.925, 1.102827, 0.6754822, 0.3505431
 
15.56026, 1, 0.002580322, 5, 0, -0.0212960426872267039108891979, 104086.8, -3338.532, -11.03435, 0.002287878, 0.05397237, 1117.366, 1.102944, 0.6754822, 0.3505431
 
15.57026, 1, 0.01258032, 5, 0, -0.0200153364790459169845213024, 103801.6, -3339.827, -11.03435, 0.002287878, 0.05397237, 1116.807, 1.103137, 0.6754822, 0.3505431
 
15.58026, 1, 0.02258032, 5, 0, -0.0175543903682136862499068604, 103517.5, -3341.121, -11.03435, 0.002287878, 0.05397237, 1116.25, 1.103406, 0.6754822, 0.3505431
 
15.59026, 1, 0.03258032, 5, 0, -0.0139262562048020462600772475, 103234.3, -3342.412, -11.03435, 0.002287878, 0.05397237, 1115.693, 1.103749, 0.6754822, 0.3505431
 
15.60026, 1, 0.04258032, 5, 0, -0.0091449293894248678428354412, 102952.1, -3343.703, -11.03435, 0.002287878, 0.05397237, 1115.137, 1.104166, 0.6754822, 0.3505431
 
15.61026, 0.1764789, 0.05258032, 5, 0, -0.0032214699114071124896379258, 102670.9, -3344.994, -11.03435, 0.002287878, 0.05397237, 1114.583, 1.104658, 0.6754822, 0.3505431
 
15.62026, -1, 0.05434511, 5, 0, 0.0033395646283099332667229682, 102390.7, -3346.28, -11.03435, 0.002287878, 0.05397237, 1114.029, 1.10476, 0.6754822, 0.3505431
 
15.63026, -1, 0.04434511, 5, 0, 0.0093326841306526230794400591, 102111.4, -3347.568, -11.03435, 0.002287878, 0.05397237, 1113.476, 1.104484, 0.6754822, 0.3505431
 
15.64026, -1, 0.03434511, 5, 0, 0.0140620536095437686355775426, 101833.2, -3348.854, -11.03435, 0.002287878, 0.05397237, 1112.924, 1.10429, 0.6754822, 0.3505431
 
15.65026, -1, 0.02434511, 5, 0, 0.0175399420036565754586083460, 101555.8, -3350.139, -11.03435, 0.002287878, 0.05397237, 1112.373, 1.104177, 0.6754822, 0.3505431
 
15.66026, -1, 0.01434511, 5, 0, 0.0197806173808027516409885976, 101279.5, -3351.421, -11.03435, 0.002287878, 0.05397237, 1111.823, 1.104143, 0.6754822, 0.3505431
 
15.67026, -1, 0.004345113, 5, 0, 0.0207978071984976347614140397, 101004.1, -3352.704, -11.03435, 0.002287878, 0.05397237, 1111.274, 1.104187, 0.6754822, 0.3505431
 
15.68026, -1, -0.005654886, 5, 0, 0.0206049259978026255833354626, 100729.7, -3353.985, -11.03435, 0.002287878, 0.05397237, 1110.726, 1.104309, 0.6754822, 0.3505431
 
15.69026, -1, -0.01565489, 5, 0, 0.0192153532801552044961413437, 100456.2, -3355.267, -11.03435, 0.002287878, 0.05397237, 1110.179, 1.104506, 0.6754822, 0.3505431
 
15.70026, -1, -0.02565489, 5, 0, 0.0166419647291920036208027322, 100183.7, -3356.545, -11.03435, 0.002287878, 0.05397237, 1109.632, 1.10478, 0.6754822, 0.3505431
 
15.71026, -1, -0.03565489, 5, 0, 0.0128973977279836204886180381, 99912.09, -3357.823, -11.03435, 0.002287878, 0.05397237, 1109.087, 1.105128, 0.6754822, 0.3505431
 
15.72026, -1, -0.04565489, 5, 0, 0.0079960464965714769107933163, 99641.48, -3359.099, -11.03435, 0.002287878, 0.05397237, 1108.543, 1.10555, 0.6754822, 0.3505431
 
15.73026, 0.2496447, -0.05565488, 5, 0, 0.0019487733831111857393325700, 99371.75, -3360.374, -11.03435, 0.002287878, 0.05397237, 1108, 1.106046, 0.6754822, 0.3505431
 
15.74026, 1, -0.05315844, 5, 0, -0.0044827065557144999939501341, 99103.08, -3361.648, -11.03435, 0.002287878, 0.05397237, 1107.457, 1.105991, 0.6754822, 0.3505431
 
15.75027, 1, -0.04315843, 5, 0, -0.0100926241865243153079312315, 98835.25, -3362.918, -11.03435, 0.002287878, 0.05397237, 1106.916, 1.105739, 0.6754822, 0.3505431
 
15.76027, 1, -0.03315844, 5, 0, -0.0144390054312758238853745942, 98568.38, -3364.189, -11.03435, 0.002287878, 0.05397237, 1106.375, 1.105568, 0.6754822, 0.3505431
 
15.77027, 1, -0.02315844, 5, 0, -0.0175352249584336375274514500, 98302.35, -3365.459, -11.03435, 0.002287878, 0.05397237, 1105.836, 1.105478, 0.6754822, 0.3505431
 
15.78027, 1, -0.01315844, 5, 0, -0.0193950750077866428782714500, 98037.33, -3366.728, -11.03435, 0.002287878, 0.05397237, 1105.297, 1.105466, 0.6754822, 0.3505431
 
15.79027, 1, -0.003158437, 5, 0, -0.0200316269655747529823281195, 97773.15, -3367.996, -11.03435, 0.002287878, 0.05397237, 1104.759, 1.105533, 0.6754822, 0.3505431
 
15.80027, 1, 0.006841563, 5, 0, -0.0194596603810601365063686695, 97509.92, -3369.262, -11.03435, 0.002287878, 0.05397237, 1104.222, 1.105676, 0.6754822, 0.3505431
 
15.81027, 1, 0.01684156, 5, 0, -0.0176908077436713523751577284, 97247.59, -3370.529, -11.03435, 0.002287878, 0.05397237, 1103.686, 1.105896, 0.6754822, 0.3505431
 
15.82027, 1, 0.02684156, 5, 0, -0.0147376931811840433308803187, 96986.16, -3371.792, -11.03435, 0.002287878, 0.05397237, 1103.151, 1.10619, 0.6754822, 0.3505431
 
15.83027, 1, 0.03684156, 5, 0, -0.0106127909790988466733809422, 96725.62, -3373.054, -11.03435, 0.002287878, 0.05397237, 1102.617, 1.10656, 0.6754822, 0.3505431
 
15.84027, 0.7794926, 0.04684156, 5, 0, -0.0053282809031590336194385096, 96465.9, -3374.316, -11.03435, 0.002287878, 0.05397237, 1102.084, 1.107004, 0.6754822, 0.3505431
 
15.85027, -1, 0.05463649, 5, 0, 0.0009702971425748662553648321, 96207.2, -3375.577, -11.03435, 0.002287878, 0.05397237, 1101.551, 1.107389, 0.6754822, 0.3505431
 
15.86027, -1, 0.04463649, 5, 0, 0.0070687376524549668640763705, 95949.22, -3376.835, -11.03435, 0.002287878, 0.05397237, 1101.02, 1.107104, 0.6754822, 0.3505431
 
15.87027, -1, 0.03463649, 5, 0, 0.0118958599142171169623092576, 95692.23, -3378.094, -11.03435, 0.002287878, 0.05397237, 1100.489, 1.106901, 0.6754822, 0.3505431
 
15.88027, -1, 0.02463649, 5, 0, 0.0154647690368615769264755548, 95436.13, -3379.35, -11.03435, 0.002287878, 0.05397237, 1099.959, 1.106779, 0.6754822, 0.3505431
 
15.89027, -1, 0.01463649, 5, 0, 0.0177893557544273418455007263, 95180.88, -3380.606, -11.03435, 0.002287878, 0.05397237, 1099.43, 1.106736, 0.6754822, 0.3505431
 
15.90027, -1, 0.004636491, 5, 0, 0.0188824055974806012146989386, 94926.52, -3381.861, -11.03435, 0.002287878, 0.05397237, 1098.902, 1.106772, 0.6754822, 0.3505431
 
15.91027, -1, -0.005363509, 5, 0, 0.0187586422663451703853183143, 94673.02, -3383.115, -11.03435, 0.002287878, 0.05397237, 1098.375, 1.106885, 0.6754822, 0.3505431
 
15.92027, -1, -0.01536351, 5, 0, 0.0174291693213600437756882036, 94420.39, -3384.367, -11.03435, 0.002287878, 0.05397237, 1097.849, 1.107074, 0.6754822, 0.3505431
 
15.93027, -1, -0.02536351, 5, 0, 0.0149067708164913653339093293, 94168.59, -3385.618, -11.03435, 0.002287878, 0.05397237, 1097.324, 1.107339, 0.6754822, 0.3505431
 
15.94027, -1, -0.03536351, 5, 0, 0.0112035893762890220365614354, 93917.63, -3386.868, -11.03435, 0.002287878, 0.05397237, 1096.799, 1.107679, 0.6754822, 0.3505431
 
15.95027, -1, -0.04536351, 5, 0, 0.0063316034617224516922404345, 93667.53, -3388.116, -11.03435, 0.002287878, 0.05397237, 1096.276, 1.108094, 0.6754822, 0.3505431
 
15.96027, 0.709706, -0.05536351, 5, 0, 0.0003028628377068498033592965, 93418.35, -3389.364, -11.03435, 0.002287878, 0.05397237, 1095.753, 1.108583, 0.6754822, 0.3505431
 
15.97027, 1, -0.04826644, 5, 0, -0.0058379205745106872396246127, 93170, -3390.61, -11.03435, 0.002287878, 0.05397237, 1095.232, 1.108333, 0.6754822, 0.3505431
 
15.98027, 1, -0.03826644, 5, 0, -0.0108791022698107157355400317, 92922.45, -3391.854, -11.03435, 0.002287878, 0.05397237, 1094.711, 1.108115, 0.6754822, 0.3505431
 
15.99027, 1, -0.02826644, 5, 0, -0.0146585619749468154276817530, 92675.79, -3393.096, -11.03435, 0.002287878, 0.05397237, 1094.191, 1.107978, 0.6754822, 0.3505431
 
16.00027, 1, -0.01826644, 5, 0, -0.0171881839840270654989926603, 92429.91, -3394.341, -11.03435, 0.002287878, 0.05397237, 1093.672, 1.107921, 0.6754822, 0.3505431
 
16.01027, 1, -0.008266443, 5, 0, -0.0184809526540052771731875485, 92184.92, -3395.582, -11.03435, 0.002287878, 0.05397237, 1093.154, 1.107943, 0.6754822, 0.3505431
 
16.02027, 1, 0.001733556, 5, 0, -0.0185496592811756725909171406, 91940.77, -3396.822, -11.03435, 0.002287878, 0.05397237, 1092.636, 1.108041, 0.6754822, 0.3505431
 
16.03027, 1, 0.01173356, 5, 0, -0.0174069288404284627803707583, 91697.37, -3398.061, -11.03435, 0.002287878, 0.05397237, 1092.12, 1.108217, 0.6754822, 0.3505431
 
16.04027, 1, 0.02173356, 5, 0, -0.0150648452160668767854369074, 91454.85, -3399.297, -11.03435, 0.002287878, 0.05397237, 1091.604, 1.108468, 0.6754822, 0.3505431
 
16.05027, 1, 0.03173356, 5, 0, -0.0115356791397455452482103221, 91213.03, -3400.534, -11.03435, 0.002287878, 0.05397237, 1091.089, 1.108794, 0.6754822, 0.3505431
 
16.06027, 1, 0.04173356, 5, 0, -0.0068329189957778491967282256, 90972.16, -3401.772, -11.03435, 0.002287878, 0.05397237, 1090.575, 1.109196, 0.6754822, 0.3505431
 
16.07027, -0.4893561, 0.05173355, 5, 0, -0.0009666787562214087513797135, 90731.99, -3403.006, -11.03435, 0.002287878, 0.05397237, 1090.062, 1.109671, 0.6754822, 0.3505431
 
16.08027, -1, 0.04683999, 5, 0, 0.0051484376263542917645150202, 90492.73, -3404.239, -11.03435, 0.002287878, 0.05397237, 1089.55, 1.109507, 0.6754822, 0.3505431
 
16.09027, -1, 0.03683999, 5, 0, 0.0102982451832040824407666966, 90254.14, -3405.471, -11.03435, 0.002287878, 0.05397237, 1089.038, 1.109281, 0.6754822, 0.3505431
 
16.10027, -1, 0.02683999, 5, 0, 0.0141816251320825465998573262, 90016.46, -3406.702, -11.03435, 0.002287878, 0.05397237, 1088.527, 1.109137, 0.6754822, 0.3505431
 
16.11027, -1, 0.01683999, 5, 0, 0.0168110125822055808298259510, 89779.55, -3407.934, -11.03435, 0.002287878, 0.05397237, 1088.017, 1.109072, 0.6754822, 0.3505431
 
16.12027, -1, 0.006839992, 5, 0, 0.0181993178051886438704445164, 89543.4, -3409.163, -11.03435, 0.002287878, 0.05397237, 1087.508, 1.109085, 0.6754822, 0.3505431
 
16.13027, -1, -0.003160007, 5, 0, 0.0183593771410117844521737452, 89308.1, -3410.39, -11.03435, 0.002287878, 0.05397237, 1087, 1.109176, 0.6754822, 0.3505431
 
16.14027, -1, -0.01316001, 5, 0, 0.0173033229852088326955721433, 89073.51, -3411.616, -11.03435, 0.002287878, 0.05397237, 1086.493, 1.109344, 0.6754822, 0.3505431
 
16.15027, -1, -0.02316001, 5, 0, 0.0150449626324936854717440518, 88839.67, -3412.843, -11.03435, 0.002287878, 0.05397237, 1085.986, 1.109588, 0.6754822, 0.3505431
 
16.16027, -1, -0.03316001, 5, 0, 0.0115944817378738493687969157, 88606.7, -3414.067, -11.03435, 0.002287878, 0.05397237, 1085.48, 1.109908, 0.6754822, 0.3505431
 
16.17027, -1, -0.04316001, 5, 0, 0.0069634871666345434107366756, 88374.46, -3415.292, -11.03435, 0.002287878, 0.05397237, 1084.975, 1.110302, 0.6754822, 0.3505431
 
16.18027, 0.4668418, -0.05316, 5, 0, 0.0011637192206641432954524073, 88143.07, -3416.513, -11.03435, 0.002287878, 0.05397237, 1084.471, 1.11077, 0.6754822, 0.3505431
 
16.19028, 1, -0.04849159, 5, 0, -0.0049019826290700274374647500, 87912.4, -3417.734, -11.03435, 0.002287878, 0.05397237, 1083.968, 1.110633, 0.6754822, 0.3505431
 
16.20028, 1, -0.03849158, 5, 0, -0.0100131173344999896758571423, 87682.55, -3418.951, -11.03435, 0.002287878, 0.05397237, 1083.466, 1.110409, 0.6754822, 0.3505431
 
16.21028, 1, -0.02849158, 5, 0, -0.0138554697438526270644628094, 87453.41, -3420.174, -11.03435, 0.002287878, 0.05397237, 1082.964, 1.110266, 0.6754822, 0.3505431
 
16.22028, 1, -0.01849158, 5, 0, -0.0164427456759892251274259527, 87225.07, -3421.388, -11.03435, 0.002287878, 0.05397237, 1082.464, 1.110202, 0.6754822, 0.3505431
 
16.23028, 1, -0.008491585, 5, 0, -0.0177864218899657241968376069, 86997.44, -3422.605, -11.03435, 0.002287878, 0.05397237, 1081.964, 1.110217, 0.6754822, 0.3505431
 
16.24028, 1, 0.001508415, 5, 0, -0.0178984248046813472005304141, 86770.64, -3423.822, -11.03435, 0.002287878, 0.05397237, 1081.465, 1.110309, 0.6754822, 0.3505431
 
16.25028, 1, 0.01150841, 5, 0, -0.0167912261129446631252899819, 86544.52, -3425.036, -11.03435, 0.002287878, 0.05397237, 1080.966, 1.110478, 0.6754822, 0.3505431
 
16.26028, 1, 0.02150841, 5, 0, -0.0144766396786482606072309389, 86319.2, -3426.247, -11.03435, 0.002287878, 0.05397237, 1080.469, 1.110723, 0.6754822, 0.3505431
 
16.27028, 1, 0.03150842, 5, 0, -0.0109662767969797571712003956, 86094.6, -3427.46, -11.03435, 0.002287878, 0.05397237, 1079.972, 1.111044, 0.6754822, 0.3505431
 
16.28028, 0.9402884, 0.04150841, 5, 0, -0.0062715648751235155680918512, 85870.75, -3428.671, -11.03435, 0.002287878, 0.05397237, 1079.477, 1.11144, 0.6754822, 0.3505431
 
16.29028, -0.6184008, 0.0509113, 5, 0, -0.0004417807536850263926774850, 85647.69, -3429.878, -11.03435, 0.002287878, 0.05397237, 1078.982, 1.111908, 0.6754822, 0.3505431
 
16.30028, -1, 0.04472729, 5, 0, 0.0055267204093721932784848439, 85425.22, -3431.088, -11.03435, 0.002287878, 0.05397237, 1078.487, 1.111684, 0.6754822, 0.3505431
 
16.31028, -1, 0.03472729, 5, 0, 0.0104500301990797239330326435, 85203.59, -3432.298, -11.03435, 0.002287878, 0.05397237, 1077.994, 1.111471, 0.6754822, 0.3505431
 
16.32028, -1, 0.02472729, 5, 0, 0.0141039133640197996820811379, 84982.66, -3433.502, -11.03435, 0.002287878, 0.05397237, 1077.501, 1.111339, 0.6754822, 0.3505431
 
16.33028, -1, 0.01472729, 5, 0, 0.0165004475116375042432172790, 84762.45, -3434.707, -11.03435, 0.002287878, 0.05397237, 1077.009, 1.111286, 0.6754822, 0.3505431
 
16.34028, -1, 0.004727291, 5, 0, 0.0176521447919014273724613845, 84542.96, -3435.914, -11.03435, 0.002287878, 0.05397237, 1076.518, 1.111311, 0.6754822, 0.3505431
 
16.35028, -1, -0.005272709, 5, 0, 0.0175710910359379381503917971, 84324.19, -3437.115, -11.03435, 0.002287878, 0.05397237, 1076.027, 1.111414, 0.6754822, 0.3505431
 
