0.4199999, 0, 0, 5, 0.08010797, 0, 8734.305, -1168.569, -11.85787, 0.002452225, 0.05587727, 119.5245, 0.9117602, 0.7012938, 0.304133
 
12.7802, -0.0003085712, -0.002492135, 5, 0, 0.0023524722547169092264983741, 8107.369, -1488.92, -11.85787, 0.002452225, 0.05587727, 145.5283, 0.9117259, 0.644181, 0.1695563
 
12.7902, -0.0003238473, -0.002495221, 5, 0, 0.0023616594992434739710139958, 8087.464, -1488.92, -11.85787, 0.002452225, 0.05587727, 145.3634, 0.9117258, 0.644181, 0.1695563
 
12.8002, -0.0003581486, -0.00249846, 5, 0, 0.0023716316429179724826817425, 8067.608, -1488.92, -11.85787, 0.002452225, 0.05587727, 145.1987, 0.9117256, 0.644181, 0.1695563
 
12.8102, -0.0003256293, -0.002502041, 5, 0, 0.0023798181410309216740784050, 8047.799, -1488.92, -11.85787, 0.002452225, 0.05587727, 145.0341, 0.9117255, 0.644181, 0.1695563
 
12.8202, -0.0003263278, -0.002505297, 5, 0, 0.0023887895382918046326271924, 8028.038, -1488.92, -11.85787, 0.002452225, 0.05587727, 144.8697, 0.9117253, 0.644181, 0.1695563
 
12.8302, -0.0003478798, -0.002508561, 5, 0, 0.0023984732315294374848665331, 8008.324, -1488.92, -11.85787, 0.002452225, 0.05587727, 144.7055, 0.9117252, 0.644181, 0.1695563
 
12.8402, -0.0003092706, -0.002512039, 5, 0, 0.0024064478068724445591321220, 7988.655, -1488.92, -11.85787, 0.002452225, 0.05587727, 144.5415, 0.9117251, 0.644181, 0.1695563
 
12.8502, -0.0003044312, -0.002515132, 5, 0, 0.0024151739231495982154458703, 7969.037, -1488.92, -11.85787, 0.002452225, 0.05587727, 144.3776, 0.911725, 0.644181, 0.1695563
 
12.8602, -0.0003184138, -0.002518176, 5, 0, 0.0024244946005313117003773533, 7949.467, -1488.92, -11.85787, 0.002452225, 0.05587727, 144.2139, 0.9117248, 0.644181, 0.1695563
 
12.8702, -0.000352763, -0.002521361, 5, 0, 0.0024346453087619651440722084, 7929.94, -1488.92, -11.85787, 0.002452225, 0.05587727, 144.0503, 0.9117247, 0.644181, 0.1695563
 
12.8802, -0.0003249227, -0.002524888, 5, 0, 0.0024431300685511291669866783, 7910.461, -1488.92, -11.85787, 0.002452225, 0.05587727, 143.8869, 0.9117246, 0.644181, 0.1695563
 
12.8902, -0.000323833, -0.002528137, 5, 0, 0.0024522505966501195412943695, 7891.029, -1488.92, -11.85787, 0.002452225, 0.05587727, 143.7236, 0.9117244, 0.644181, 0.1695563
 
12.9002, -0.0003451246, -0.002531376, 5, 0, 0.0024621246279311263320681005, 7871.644, -1488.92, -11.85787, 0.002452225, 0.05587727, 143.5606, 0.9117243, 0.644181, 0.1695563
 
12.9102, -0.0003808327, -0.002534827, 5, 0, 0.0024727148796846226853681455, 7852.306, -1488.92, -11.85787, 0.002452225, 0.05587727, 143.3977, 0.9117241, 0.644181, 0.1695563
 
12.9202, -0.0003532838, -0.002538635, 5, 0, 0.0024816019002871027639480795, 7833.015, -1488.92, -11.85787, 0.002452225, 0.05587727, 143.2349, 0.911724, 0.644181, 0.1695563
 
12.9302, -0.0003546122, -0.002542168, 5, 0, 0.0024912071036099422394722077, 7813.767, -1488.92, -11.85787, 0.002452225, 0.05587727, 143.0723, 0.9117239, 0.644181, 0.1695563
 
12.9402, -0.0003774322, -0.002545714, 5, 0, 0.0025015677723626679658802562, 7794.57, -1488.92, -11.85787, 0.002452225, 0.05587727, 142.9099, 0.9117237, 0.644181, 0.1695563
 
12.9502, -0.0003412447, -0.002549489, 5, 0, 0.0025102271722122472519860739, 7775.416, -1488.92, -11.85787, 0.002452225, 0.05587727, 142.7477, 0.9117236, 0.644181, 0.1695563
 
12.9602, -0.0003376681, -0.002552901, 5, 0, 0.0025196459619874524578115725, 7756.308, -1488.92, -11.85787, 0.002452225, 0.05587727, 142.5855, 0.9117234, 0.644181, 0.1695563
 
12.9702, -0.0003557288, -0.002556278, 5, 0, 0.0025297848967308868949991457, 7737.247, -1488.92, -11.85787, 0.002452225, 0.05587727, 142.4236, 0.9117233, 0.644181, 0.1695563
 
12.9802, -0.0003202961, -0.002559835, 5, 0, 0.0025383442219391046257930676, 7718.232, -1488.92, -11.85787, 0.002452225, 0.05587727, 142.2618, 0.9117231, 0.644181, 0.1695563
 
12.9902, -0.0003135594, -0.002563038, 5, 0, 0.0025475452022007582112338515, 7699.261, -1488.92, -11.85787, 0.002452225, 0.05587727, 142.1002, 0.911723, 0.644181, 0.1695563
 
13.0002, -0.0003293558, -0.002566173, 5, 0, 0.0025574663274306410280367100, 7680.334, -1488.92, -11.85787, 0.002452225, 0.05587727, 141.9387, 0.9117229, 0.644181, 0.1695563
 
13.0102, -0.0003621088, -0.002569467, 5, 0, 0.0025681507670818894333950100, 7661.456, -1488.92, -11.85787, 0.002452225, 0.05587727, 141.7774, 0.9117227, 0.644181, 0.1695563
 
13.0202, -0.0003362846, -0.002573088, 5, 0, 0.0025772202767362641128378130, 7642.618, -1488.92, -11.85787, 0.002452225, 0.05587727, 141.6162, 0.9117226, 0.644181, 0.1695563
 
13.0302, -0.0003397575, -0.002576451, 5, 0, 0.0025870531008120043808360575, 7623.827, -1488.92, -11.85787, 0.002452225, 0.05587727, 141.4553, 0.9117224, 0.644181, 0.1695563
 
13.0402, -0.0003590069, -0.002579848, 5, 0, 0.0025974902972316536495414381, 7605.083, -1488.92, -11.85787, 0.002452225, 0.05587727, 141.2944, 0.9117223, 0.644181, 0.1695563
 
13.0502, -0.0003253195, -0.002583438, 5, 0, 0.0026063518086118258806889280, 7586.382, -1488.92, -11.85787, 0.002452225, 0.05587727, 141.1338, 0.9117222, 0.644181, 0.1695563
 
13.0602, -0.0003231741, -0.002586691, 5, 0, 0.0026159825211569732036455003, 7567.726, -1488.92, -11.85787, 0.002452225, 0.05587727, 140.9732, 0.911722, 0.644181, 0.1695563
 
13.0702, -0.0003419838, -0.002589923, 5, 0, 0.0026263392654139592612177882, 7549.114, -1488.92, -11.85787, 0.002452225, 0.05587727, 140.8129, 0.9117219, 0.644181, 0.1695563
 
13.0802, -0.0003765503, -0.002593343, 5, 0, 0.0026374652108359204105991584, 7530.544, -1488.92, -11.85787, 0.002452225, 0.05587727, 140.6526, 0.9117217, 0.644181, 0.1695563
 
13.0902, -0.0003541773, -0.002597108, 5, 0, 0.0026470193957141441912583985, 7512.021, -1488.92, -11.85787, 0.002452225, 0.05587727, 140.4926, 0.9117216, 0.644181, 0.1695563
 
13.1002, -0.0003586173, -0.00260065, 5, 0, 0.0026573054990478162097869951, 7493.539, -1488.92, -11.85787, 0.002452225, 0.05587727, 140.3327, 0.9117214, 0.644181, 0.1695563
 
13.1102, -0.0003830833, -0.002604236, 5, 0, 0.0026683627657943331545425544, 7475.102, -1488.92, -11.85787, 0.002452225, 0.05587727, 140.1729, 0.9117213, 0.644181, 0.1695563
 
13.1202, -0.0003515904, -0.002608067, 5, 0, 0.0026777717443301891882786514, 7456.707, -1488.92, -11.85787, 0.002452225, 0.05587727, 140.0133, 0.9117211, 0.644181, 0.1695563
 
13.13021, -0.0003508242, -0.002611583, 5, 0, 0.0026879518862788901482417111, 7438.36, -1488.92, -11.85787, 0.002452225, 0.05587727, 139.8539, 0.911721, 0.644181, 0.1695563
 
13.14021, -0.000366717, -0.002615091, 5, 0, 0.0026987422873151096121655480, 7420.055, -1488.92, -11.85787, 0.002452225, 0.05587727, 139.6946, 0.9117208, 0.644181, 0.1695563
 
13.15021, -0.0003356065, -0.002618758, 5, 0, 0.0027080923984148706133652356, 7401.792, -1488.92, -11.85787, 0.002452225, 0.05587727, 139.5354, 0.9117207, 0.644181, 0.1695563
 
13.16021, -0.000330821, -0.002622114, 5, 0, 0.0027180723910808484627045035, 7383.573, -1488.92, -11.85787, 0.002452225, 0.05587727, 139.3764, 0.9117205, 0.644181, 0.1695563
 
13.17021, -0.0003509909, -0.002625423, 5, 0, 0.0027289118483138137870753481, 7365.396, -1488.92, -11.85787, 0.002452225, 0.05587727, 139.2176, 0.9117204, 0.644181, 0.1695563
 
13.18021, -0.0003856769, -0.002628933, 5, 0, 0.0027405106954724050311658736, 7347.263, -1488.92, -11.85787, 0.002452225, 0.05587727, 139.0589, 0.9117202, 0.644181, 0.1695563
 
13.19021, -0.0003599538, -0.00263279, 5, 0, 0.0027503808022576721531038440, 7329.171, -1488.92, -11.85787, 0.002452225, 0.05587727, 138.9004, 0.91172, 0.644181, 0.1695563
 
13.20021, -0.0003659201, -0.002636389, 5, 0, 0.0027611339205843647630879549, 7311.124, -1488.92, -11.85787, 0.002452225, 0.05587727, 138.742, 0.9117199, 0.644181, 0.1695563
 
13.21021, -0.0003899215, -0.002640048, 5, 0, 0.0027726268063579849486129435, 7293.119, -1488.92, -11.85787, 0.002452225, 0.05587727, 138.5838, 0.9117197, 0.644181, 0.1695563
 
13.22021, -0.0003600757, -0.002643947, 5, 0, 0.0027824988753911219049687942, 7275.153, -1488.92, -11.85787, 0.002452225, 0.05587727, 138.4257, 0.9117196, 0.644181, 0.1695563
 
13.23021, -0.0003606584, -0.002647548, 5, 0, 0.0027931735038030211382376926, 7257.233, -1488.92, -11.85787, 0.002452225, 0.05587727, 138.2677, 0.9117194, 0.644181, 0.1695563
 
13.24021, -0.0003819921, -0.002651155, 5, 0, 0.0028046310691149843042408356, 7239.356, -1488.92, -11.85787, 0.002452225, 0.05587727, 138.11, 0.9117193, 0.644181, 0.1695563
 
13.25021, -0.0003501259, -0.002654975, 5, 0, 0.0028144501574556357313139179, 7221.52, -1488.92, -11.85787, 0.002452225, 0.05587727, 137.9523, 0.9117191, 0.644181, 0.1695563
 
13.26021, -0.0003480527, -0.002658476, 5, 0, 0.0028250345224655225813603219, 7203.728, -1488.92, -11.85787, 0.002452225, 0.05587727, 137.7949, 0.911719, 0.644181, 0.1695563
 
13.27021, -0.0003668188, -0.002661956, 5, 0, 0.0028363802396489051855442871, 7185.977, -1488.92, -11.85787, 0.002452225, 0.05587727, 137.6376, 0.9117188, 0.644181, 0.1695563
 
13.28021, -0.0003995963, -0.002665625, 5, 0, 0.0028484716110228248685227709, 7168.266, -1488.92, -11.85787, 0.002452225, 0.05587727, 137.4804, 0.9117186, 0.644181, 0.1695563
 
13.29021, -0.0003774584, -0.002669621, 5, 0, 0.0028589715993743088386003215, 7150.598, -1488.92, -11.85787, 0.002452225, 0.05587727, 137.3233, 0.9117185, 0.644181, 0.1695563
 
13.30021, -0.0003855499, -0.002673395, 5, 0, 0.0028703644105065674688134142, 7132.968, -1488.92, -11.85787, 0.002452225, 0.05587727, 137.1664, 0.9117183, 0.644181, 0.1695563
 
13.31021, -0.0004101594, -0.002677251, 5, 0, 0.0028824852155985346680601027, 7115.381, -1488.92, -11.85787, 0.002452225, 0.05587727, 137.0097, 0.9117181, 0.644181, 0.1695563
 
13.32021, -0.0003826939, -0.002681352, 5, 0, 0.0028930146376680661544058580, 7097.837, -1488.92, -11.85787, 0.002452225, 0.05587727, 136.8531, 0.911718, 0.644181, 0.1695563
 
13.33021, -0.0003816901, -0.002685179, 5, 0, 0.0029042504689707380311885257, 7080.335, -1488.92, -11.85787, 0.002452225, 0.05587727, 136.6967, 0.9117178, 0.644181, 0.1695563
 
13.34021, -0.0004009841, -0.002688996, 5, 0, 0.0029162574636862548341981561, 7062.872, -1488.92, -11.85787, 0.002452225, 0.05587727, 136.5404, 0.9117177, 0.644181, 0.1695563
 
13.35021, -0.000374792, -0.002693006, 5, 0, 0.0029268496776876210219160814, 7045.448, -1488.92, -11.85787, 0.002452225, 0.05587727, 136.3842, 0.9117175, 0.644181, 0.1695563
 
13.36021, -0.0003764297, -0.002696754, 5, 0, 0.0029382130551018321358609694, 7028.068, -1488.92, -11.85787, 0.002452225, 0.05587727, 136.2282, 0.9117174, 0.644181, 0.1695563
 
13.37021, -0.0003963198, -0.002700518, 5, 0, 0.0029503083509714914876752138, 7010.728, -1488.92, -11.85787, 0.002452225, 0.05587727, 136.0723, 0.9117172, 0.644181, 0.1695563
 
13.38021, -0.0003663249, -0.002704482, 5, 0, 0.0029608181505623246298421660, 6993.43, -1488.92, -11.85787, 0.002452225, 0.05587727, 135.9166, 0.911717, 0.644181, 0.1695563
 
13.39021, -0.0003645663, -0.002708145, 5, 0, 0.0029720814533351741884751581, 6976.169, -1488.92, -11.85787, 0.002452225, 0.05587727, 135.761, 0.9117168, 0.644181, 0.1695563
 
13.40021, -0.000385573, -0.002711791, 5, 0, 0.0029842101074186207253933678, 6958.951, -1488.92, -11.85787, 0.002452225, 0.05587727, 135.6056, 0.9117166, 0.644181, 0.1695563
 
13.41021, -0.0003573173, -0.002715646, 5, 0, 0.0029947787744455489000967293, 6941.772, -1488.92, -11.85787, 0.002452225, 0.05587727, 135.4503, 0.9117165, 0.644181, 0.1695563
 
13.42021, -0.0003566783, -0.00271922, 5, 0, 0.0030061009446544934912661308, 6924.633, -1488.92, -11.85787, 0.002452225, 0.05587727, 135.2952, 0.9117163, 0.644181, 0.1695563
 
13.43021, -0.0003801909, -0.002722786, 5, 0, 0.0030183591070973490997644411, 6907.536, -1488.92, -11.85787, 0.002452225, 0.05587727, 135.1402, 0.9117162, 0.644181, 0.1695563
 
13.44021, -0.0003528605, -0.002726588, 5, 0, 0.0030290141130305499888545364, 6890.476, -1488.92, -11.85787, 0.002452225, 0.05587727, 134.9853, 0.911716, 0.644181, 0.1695563
 
13.45021, -0.0003534703, -0.002730117, 5, 0, 0.0030404520558638148106788763, 6873.457, -1488.92, -11.85787, 0.002452225, 0.05587727, 134.8306, 0.9117158, 0.644181, 0.1695563
 
13.46021, -0.0003765275, -0.002733651, 5, 0, 0.0030527808592299844582208779, 6856.478, -1488.92, -11.85787, 0.002452225, 0.05587727, 134.676, 0.9117156, 0.644181, 0.1695563
 
13.47021, -0.0004106966, -0.002737417, 5, 0, 0.0030658298075643833371249540, 6839.538, -1488.92, -11.85787, 0.002452225, 0.05587727, 134.5216, 0.9117154, 0.644181, 0.1695563
 
13.48021, -0.0003913825, -0.002741524, 5, 0, 0.0030772834483806068342923364, 6822.637, -1488.92, -11.85787, 0.002452225, 0.05587727, 134.3673, 0.9117153, 0.644181, 0.1695563
 
13.49021, -0.0004020465, -0.002745437, 5, 0, 0.0030896985906530491962210717, 6805.774, -1488.92, -11.85787, 0.002452225, 0.05587727, 134.2131, 0.9117151, 0.644181, 0.1695563
 
13.50021, -0.0004267854, -0.002749458, 5, 0, 0.0031028122931671526109151982, 6788.951, -1488.92, -11.85787, 0.002452225, 0.05587727, 134.0591, 0.9117149, 0.644181, 0.1695563
 
13.51021, -0.0004065037, -0.002753726, 5, 0, 0.0031145308374458037544964227, 6772.169, -1488.92, -11.85787, 0.002452225, 0.05587727, 133.9052, 0.9117147, 0.644181, 0.1695563
 
13.52021, -0.0004088449, -0.002757791, 5, 0, 0.0031269302817352874410821155, 6755.423, -1488.92, -11.85787, 0.002452225, 0.05587727, 133.7515, 0.9117146, 0.644181, 0.1695563
 
13.53021, -0.0003707229, -0.002761879, 5, 0, 0.0031378443043873064733324120, 6738.718, -1488.92, -11.85787, 0.002452225, 0.05587727, 133.5979, 0.9117144, 0.644181, 0.1695563
 
13.54021, -0.0003657921, -0.002765586, 5, 0, 0.0031496393763328811592109687, 6722.052, -1488.92, -11.85787, 0.002452225, 0.05587727, 133.4445, 0.9117143, 0.644181, 0.1695563
 
13.55021, -0.0003801146, -0.002769244, 5, 0, 0.0031621624422381644141231212, 6705.422, -1488.92, -11.85787, 0.002452225, 0.05587727, 133.2911, 0.9117141, 0.644181, 0.1695563
 
13.56021, -0.0004130927, -0.002773046, 5, 0, 0.0031756136513858793486926614, 6688.833, -1488.92, -11.85787, 0.002452225, 0.05587727, 133.138, 0.9117138, 0.644181, 0.1695563
 
13.57022, -0.000393511, -0.002777176, 5, 0, 0.0031874538550324602261824652, 6672.282, -1488.92, -11.85787, 0.002452225, 0.05587727, 132.9849, 0.9117137, 0.644181, 0.1695563
 
13.58022, -0.0004002973, -0.002781112, 5, 0, 0.0032001319385194604001071624, 6655.77, -1488.92, -11.85787, 0.002452225, 0.05587727, 132.832, 0.9117135, 0.644181, 0.1695563
 
13.59022, -0.0004261383, -0.002785115, 5, 0, 0.0032136773355649273867349576, 6639.294, -1488.92, -11.85787, 0.002452225, 0.05587727, 132.6793, 0.9117133, 0.644181, 0.1695563
 
13.60022, -0.0004042797, -0.002789376, 5, 0, 0.0032257059150070123683412714, 6622.858, -1488.92, -11.85787, 0.002452225, 0.05587727, 132.5266, 0.9117131, 0.644181, 0.1695563
 
13.61022, -0.0004093398, -0.002793419, 5, 0, 0.0032385782610331261496361195, 6606.458, -1488.92, -11.85787, 0.002452225, 0.05587727, 132.3741, 0.9117129, 0.644181, 0.1695563
 
13.62022, -0.0003737369, -0.002797512, 5, 0, 0.0032499573364302959389240500, 6590.097, -1488.92, -11.85787, 0.002452225, 0.05587727, 132.2218, 0.9117128, 0.644181, 0.1695563
 
13.63022, -0.0003685374, -0.00280125, 5, 0, 0.0032621605559327961837217116, 6573.771, -1488.92, -11.85787, 0.002452225, 0.05587727, 132.0695, 0.9117126, 0.644181, 0.1695563
 
13.64022, -0.0003860235, -0.002804935, 5, 0, 0.0032752350134895029100582318, 6557.486, -1488.92, -11.85787, 0.002452225, 0.05587727, 131.9175, 0.9117124, 0.644181, 0.1695563
 
13.65022, -0.0004174914, -0.002808796, 5, 0, 0.0032891139926728417477256801, 6541.239, -1488.92, -11.85787, 0.002452225, 0.05587727, 131.7655, 0.9117122, 0.644181, 0.1695563
 
13.66022, -0.0004003265, -0.00281297, 5, 0, 0.0033014840032442779180431682, 6525.03, -1488.92, -11.85787, 0.002452225, 0.05587727, 131.6137, 0.9117121, 0.644181, 0.1695563
 
13.67022, -0.0004073471, -0.002816974, 5, 0, 0.0033146565731944763652737040, 6508.854, -1488.92, -11.85787, 0.002452225, 0.05587727, 131.462, 0.9117118, 0.644181, 0.1695563
 
13.68022, -0.0004349065, -0.002821047, 5, 0, 0.0033287749466179350019225504, 6492.72, -1488.92, -11.85787, 0.002452225, 0.05587727, 131.3105, 0.9117116, 0.644181, 0.1695563
 
13.69022, -0.0004124369, -0.002825396, 5, 0, 0.0033412725033009104094022588, 6476.62, -1488.92, -11.85787, 0.002452225, 0.05587727, 131.1591, 0.9117115, 0.644181, 0.1695563
 
13.70022, -0.0004180353, -0.00282952, 5, 0, 0.0033546726940040096491069109, 6460.558, -1488.92, -11.85787, 0.002452225, 0.05587727, 131.0078, 0.9117113, 0.644181, 0.1695563
 
13.71022, -0.0003861332, -0.002833701, 5, 0, 0.0033666796887195264521165413, 6444.535, -1488.92, -11.85787, 0.002452225, 0.05587727, 130.8567, 0.9117111, 0.644181, 0.1695563
 
13.72022, -0.0003821857, -0.002837562, 5, 0, 0.0033794735448308468566961769, 6428.547, -1488.92, -11.85787, 0.002452225, 0.05587727, 130.7057, 0.9117109, 0.644181, 0.1695563
 
13.73022, -0.0004008428, -0.002841384, 5, 0, 0.0033931778839537704311722773, 6412.596, -1488.92, -11.85787, 0.002452225, 0.05587727, 130.5548, 0.9117107, 0.644181, 0.1695563
 
13.74022, -0.0003727559, -0.002845392, 5, 0, 0.0034052614063362107764792399, 6396.682, -1488.92, -11.85787, 0.002452225, 0.05587727, 130.4041, 0.9117105, 0.644181, 0.1695563
 
13.75022, -0.0003771435, -0.00284912, 5, 0, 0.0034183692221067046879197254, 6380.802, -1488.92, -11.85787, 0.002452225, 0.05587727, 130.2535, 0.9117103, 0.644181, 0.1695563
 
13.76022, -0.0003998676, -0.002852891, 5, 0, 0.0034323188422133575646308649, 6364.959, -1488.92, -11.85787, 0.002452225, 0.05587727, 130.103, 0.9117101, 0.644181, 0.1695563
 
13.77022, -0.0004376542, -0.00285689, 5, 0, 0.0034472024923060712467317313, 6349.156, -1488.92, -11.85787, 0.002452225, 0.05587727, 129.9527, 0.9117099, 0.644181, 0.1695563
 
13.78022, -0.0004245416, -0.002861266, 5, 0, 0.0034605222308464680303458939, 6333.384, -1488.92, -11.85787, 0.002452225, 0.05587727, 129.8024, 0.9117097, 0.644181, 0.1695563
 
13.79022, -0.0004348887, -0.002865512, 5, 0, 0.0034746857359709524810846858, 6317.654, -1488.92, -11.85787, 0.002452225, 0.05587727, 129.6524, 0.9117095, 0.644181, 0.1695563
 
13.80022, -0.0004049912, -0.002869861, 5, 0, 0.0034873775551930218734558468, 6301.955, -1488.92, -11.85787, 0.002452225, 0.05587727, 129.5024, 0.9117093, 0.644181, 0.1695563
 
13.81022, -0.0004046072, -0.002873911, 5, 0, 0.0035009602349480353365020662, 6286.295, -1488.92, -11.85787, 0.002452225, 0.05587727, 129.3526, 0.9117091, 0.644181, 0.1695563
 
13.82022, -0.0004249003, -0.002877957, 5, 0, 0.0035154416242273937179800719, 6270.67, -1488.92, -11.85787, 0.002452225, 0.05587727, 129.2029, 0.9117089, 0.644181, 0.1695563
 
13.83022, -0.000403609, -0.002882206, 5, 0, 0.0035285043082969010602880087, 6255.078, -1488.92, -11.85787, 0.002452225, 0.05587727, 129.0533, 0.9117087, 0.644181, 0.1695563
 
13.84022, -0.0004103558, -0.002886242, 5, 0, 0.0035425127958396489695355575, 6239.524, -1488.92, -11.85787, 0.002452225, 0.05587727, 128.9039, 0.9117085, 0.644181, 0.1695563
 
13.85022, -0.0004315216, -0.002890345, 5, 0, 0.0035572532018378451166524628, 6224.005, -1488.92, -11.85787, 0.002452225, 0.05587727, 128.7546, 0.9117083, 0.644181, 0.1695563
 
13.86022, -0.0004106856, -0.002894661, 5, 0, 0.0035705572423953224698809796, 6208.521, -1488.92, -11.85787, 0.002452225, 0.05587727, 128.6054, 0.9117081, 0.644181, 0.1695563
 
13.87022, -0.0004193087, -0.002898768, 5, 0, 0.0035848796895972438859893784, 6193.074, -1488.92, -11.85787, 0.002452225, 0.05587727, 128.4564, 0.9117079, 0.644181, 0.1695563
 
13.88022, -0.000441162, -0.002902961, 5, 0, 0.0035999124705280649838491485, 6177.663, -1488.92, -11.85787, 0.002452225, 0.05587727, 128.3075, 0.9117077, 0.644181, 0.1695563
 
13.89022, -0.0004222555, -0.002907372, 5, 0, 0.0036135618667106331946246002, 6162.288, -1488.92, -11.85787, 0.002452225, 0.05587727, 128.1587, 0.9117075, 0.644181, 0.1695563
 
13.90022, -0.0004298902, -0.002911595, 5, 0, 0.0036281413683834832969966216, 6146.943, -1488.92, -11.85787, 0.002452225, 0.05587727, 128.0101, 0.9117073, 0.644181, 0.1695563
 
13.91022, -0.0004550667, -0.002915894, 5, 0, 0.0036436038815977785098934818, 6131.639, -1488.92, -11.85787, 0.002452225, 0.05587727, 127.8616, 0.911707, 0.644181, 0.1695563
 
13.92022, -0.0004336649, -0.002920445, 5, 0, 0.0036574710872938983410536481, 6116.366, -1488.92, -11.85787, 0.002452225, 0.05587727, 127.7132, 0.9117068, 0.644181, 0.1695563
 
13.93022, -0.0004406141, -0.002924781, 5, 0, 0.0036723194169249157586752723, 6101.131, -1488.92, -11.85787, 0.002452225, 0.05587727, 127.5649, 0.9117066, 0.644181, 0.1695563
 
13.94022, -0.0004111581, -0.002929187, 5, 0, 0.0036857627770811906005306879, 6085.927, -1488.92, -11.85787, 0.002452225, 0.05587727, 127.4168, 0.9117064, 0.644181, 0.1695563
 
13.95022, -0.0004118936, -0.002933299, 5, 0, 0.0037001676386936254397113614, 6070.76, -1488.92, -11.85787, 0.002452225, 0.05587727, 127.2687, 0.9117062, 0.644181, 0.1695563
 
13.96022, -0.0004326361, -0.002937418, 5, 0, 0.0037154888700612925745208391, 6055.624, -1488.92, -11.85787, 0.002452225, 0.05587727, 127.1208, 0.911706, 0.644181, 0.1695563
 
13.97022, -0.0004122135, -0.002941744, 5, 0, 0.0037293639247488917433525268, 6040.525, -1488.92, -11.85787, 0.002452225, 0.05587727, 126.9731, 0.9117058, 0.644181, 0.1695563
 
13.98022, -0.0004192109, -0.002945866, 5, 0, 0.0037442063676363192801992083, 6025.458, -1488.92, -11.85787, 0.002452225, 0.05587727, 126.8254, 0.9117056, 0.644181, 0.1695563
 
13.99022, -0.0004447749, -0.002950059, 5, 0, 0.0037599906895012477151497413, 6010.424, -1488.92, -11.85787, 0.002452225, 0.05587727, 126.6779, 0.9117053, 0.644181, 0.1695563
 
14.00023, -0.000429839, -0.002954506, 5, 0, 0.0037744073246009408057950935, 5995.43, -1488.92, -11.85787, 0.002452225, 0.05587727, 126.5305, 0.9117051, 0.644181, 0.1695563
 
14.01023, -0.0004337896, -0.002958805, 5, 0, 0.0037895028974635769825483353, 5980.467, -1488.92, -11.85787, 0.002452225, 0.05587727, 126.3833, 0.9117049, 0.644181, 0.1695563
 
14.02023, -0.0004583214, -0.002963142, 5, 0, 0.0038055952922440890435847757, 5965.538, -1488.92, -11.85787, 0.002452225, 0.05587727, 126.2361, 0.9117047, 0.644181, 0.1695563
 
14.03023, -0.0004422985, -0.002967726, 5, 0, 0.0038202984155327387142832567, 5950.642, -1488.92, -11.85787, 0.002452225, 0.05587727, 126.0891, 0.9117045, 0.644181, 0.1695563
 
14.04023, -0.0004494734, -0.002972149, 5, 0, 0.0038358570788926950586136489, 5935.782, -1488.92, -11.85787, 0.002452225, 0.05587727, 125.9422, 0.9117042, 0.644181, 0.1695563
 
14.05023, -0.0004226104, -0.002976644, 5, 0, 0.0038500794514532549194101518, 5920.954, -1488.92, -11.85787, 0.002452225, 0.05587727, 125.7954, 0.911704, 0.644181, 0.1695563
 
14.06023, -0.0004242863, -0.00298087, 5, 0, 0.0038652535142306648503999077, 5906.161, -1488.92, -11.85787, 0.002452225, 0.05587727, 125.6488, 0.9117038, 0.644181, 0.1695563
 
14.07023, -0.0004454583, -0.002985113, 5, 0, 0.0038813576824983959179436300, 5891.399, -1488.92, -11.85787, 0.002452225, 0.05587727, 125.5023, 0.9117036, 0.644181, 0.1695563
 
14.08023, -0.0004282478, -0.002989567, 5, 0, 0.0038961098619837914490891188, 5876.67, -1488.92, -11.85787, 0.002452225, 0.05587727, 125.3559, 0.9117033, 0.644181, 0.1695563
 
14.09023, -0.0004350704, -0.00299385, 5, 0, 0.0039117489775064110045526038, 5861.977, -1488.92, -11.85787, 0.002452225, 0.05587727, 125.2096, 0.9117031, 0.644181, 0.1695563
 
14.10023, -0.0004591659, -0.0029982, 5, 0, 0.0039282966137926854055798799, 5847.314, -1488.92, -11.85787, 0.002452225, 0.05587727, 125.0634, 0.9117029, 0.644181, 0.1695563
 
14.11023, -0.0004448747, -0.003002792, 5, 0, 0.0039435197327668804419740404, 5832.686, -1488.92, -11.85787, 0.002452225, 0.05587727, 124.9174, 0.9117026, 0.644181, 0.1695563
 
14.12023, -0.0004547853, -0.003007241, 5, 0, 0.0039596827684707065420541720, 5818.092, -1488.92, -11.85787, 0.002452225, 0.05587727, 124.7715, 0.9117024, 0.644181, 0.1695563
 
14.13023, -0.0004815986, -0.003011788, 5, 0, 0.0039767876831520531627168535, 5803.53, -1488.92, -11.85787, 0.002452225, 0.05587727, 124.6257, 0.9117022, 0.644181, 0.1695563
 
14.14023, -0.0004666841, -0.003016605, 5, 0, 0.0039924483834012212742983236, 5789, -1488.92, -11.85787, 0.002452225, 0.05587727, 124.48, 0.9117019, 0.644181, 0.1695563
 
14.15023, -0.0004755585, -0.003021271, 5, 0, 0.0040090313401491723173261437, 5774.504, -1488.92, -11.85787, 0.002452225, 0.05587727, 124.3345, 0.9117017, 0.644181, 0.1695563
 
14.16023, -0.0004510914, -0.003026027, 5, 0, 0.0040242956663286142540170924, 5760.04, -1488.92, -11.85787, 0.002452225, 0.05587727, 124.189, 0.9117015, 0.644181, 0.1695563
 
