0.08999999, 0, 0, 5, 0.1788022, 0, 3058.599, -1214.138, -11.85787, 0.002452225, 0.05587727, 73.29282, 0.8865202, 0.6548712, 0.2383998
 
3.799997, 1, 0.008032445, 5, 0, -0.0073738308080428861254441463, 87308.64, -1910.206, -11.85787, 0.002452225, 0.05587727, 442.8312, 0.9042588, 0.5655766, 0.1310868
 
3.809997, 1, 0.01803244, 5, 0, -0.0042782272120631906903205328, 86838.4, -1910.3, -11.85787, 0.002452225, 0.05587727, 441.7474, 0.9042793, 0.5655766, 0.1310868
 
3.819997, -1, 0.02803244, 5, 0, 0.0004993401084641136673835147, 86371.45, -1910.393, -11.85787, 0.002452225, 0.05587727, 440.6681, 0.9043109, 0.5655766, 0.1310868
 
3.829997, -1, 0.01803244, 5, 0, 0.0050079342008329354175893374, 85907.72, -1910.485, -11.85787, 0.002452225, 0.05587727, 439.593, 0.9042069, 0.5655766, 0.1310868
 
3.839997, -1, 0.008032445, 5, 0, 0.0074061516017396338491373723, 85447.16, -1910.575, -11.85787, 0.002452225, 0.05587727, 438.522, 0.9041376, 0.5655766, 0.1310868
 
3.849997, -1, -0.001967555, 5, 0, 0.0078126728390385911266450687, 84989.68, -1910.667, -11.85787, 0.002452225, 0.05587727, 437.455, 0.9041008, 0.5655766, 0.1310868
 
3.859997, -1, -0.01196755, 5, 0, 0.0063411525100613303360864471, 84535.4, -1910.757, -11.85787, 0.002452225, 0.05587727, 436.3924, 0.9040945, 0.5655766, 0.1310868
 
3.869997, -0.8091758, -0.02196755, 5, 0, 0.0030930535598754129264707744, 84084.2, -1910.848, -11.85787, 0.002452225, 0.05587727, 435.3337, 0.9041172, 0.5655766, 0.1310868
 
3.879997, 1, -0.03005931, 5, 0, -0.0016565946640946827859759407, 83636.03, -1910.938, -11.85787, 0.002452225, 0.05587727, 434.2792, 0.9041103, 0.5655766, 0.1310868
 
3.889997, 1, -0.02005931, 5, 0, -0.0059654212736663981240603055, 83190.95, -1911.028, -11.85787, 0.002452225, 0.05587727, 433.2286, 0.90401, 0.5655766, 0.1310868
 
3.899997, 1, -0.01005931, 5, 0, -0.0081750284670199039885645586, 82748.86, -1911.116, -11.85787, 0.002452225, 0.05587727, 432.1822, 0.9039438, 0.5655766, 0.1310868
 
3.909997, 1, -5.931407E-05, 5, 0, -0.0084015227574182397944144653, 82309.74, -1911.207, -11.85787, 0.002452225, 0.05587727, 431.1396, 0.9039102, 0.5655766, 0.1310868
 
3.919997, 1, 0.009940686, 5, 0, -0.0067561845886374173973649654, 81873.66, -1911.295, -11.85787, 0.002452225, 0.05587727, 430.1013, 0.9039065, 0.5655766, 0.1310868
 
3.929997, 0.9605505, 0.01994069, 5, 0, -0.0033388896159001107602336862, 81440.55, -1911.382, -11.85787, 0.002452225, 0.05587727, 429.0669, 0.9039316, 0.5655766, 0.1310868
 
3.939997, -1, 0.02954619, 5, 0, 0.0017194062362584304240640055, 81010.28, -1911.471, -11.85787, 0.002452225, 0.05587727, 428.0363, 0.9039276, 0.5655766, 0.1310868
 
3.949997, -1, 0.01954619, 5, 0, 0.0064645650426770725463678076, 80582.9, -1911.56, -11.85787, 0.002452225, 0.05587727, 427.0096, 0.9038205, 0.5655766, 0.1310868
 
3.959997, -1, 0.009546191, 5, 0, 0.0090880335877154608716336324, 80158.38, -1911.647, -11.85787, 0.002452225, 0.05587727, 425.9868, 0.9037479, 0.5655766, 0.1310868
 
3.969997, -1, -0.0004538093, 5, 0, 0.0097054134119348194970938685, 79736.63, -1911.733, -11.85787, 0.002452225, 0.05587727, 424.9677, 0.9037074, 0.5655766, 0.1310868
 
3.979997, -1, -0.01045381, 5, 0, 0.0084278040289728671940330132, 79317.73, -1911.82, -11.85787, 0.002452225, 0.05587727, 423.9525, 0.9036978, 0.5655766, 0.1310868
 
3.989997, -1, -0.02045381, 5, 0, 0.0053543211099014963806111118, 78901.62, -1911.906, -11.85787, 0.002452225, 0.05587727, 422.941, 0.9037172, 0.5655766, 0.1310868
 
3.999997, 0.8732448, -0.03045381, 5, 0, 0.0005806954415720774269448738, 78488.23, -1911.993, -11.85787, 0.002452225, 0.05587727, 421.9333, 0.9037638, 0.5655766, 0.1310868
 
4.009997, 1, -0.02172136, 5, 0, -0.0040539877418728580627203326, 78077.61, -1912.08, -11.85787, 0.002452225, 0.05587727, 420.9294, 0.9036775, 0.5655766, 0.1310868
 
4.019997, 1, -0.01172136, 5, 0, -0.0066928638127081616306350704, 77669.69, -1912.164, -11.85787, 0.002452225, 0.05587727, 419.9292, 0.9036046, 0.5655766, 0.1310868
 
4.029997, 1, -0.001721362, 5, 0, -0.0073228610583524849787285290, 77264.47, -1912.251, -11.85787, 0.002452225, 0.05587727, 418.9327, 0.9035641, 0.5655766, 0.1310868
 
4.039998, 1, 0.008278638, 5, 0, -0.0060508666469057781710561384, 76861.97, -1912.334, -11.85787, 0.002452225, 0.05587727, 417.9401, 0.9035539, 0.5655766, 0.1310868
 
4.049998, 0.7423269, 0.01827864, 5, 0, -0.0029775494124677705314976221, 76462.12, -1912.42, -11.85787, 0.002452225, 0.05587727, 416.951, 0.9035729, 0.5655766, 0.1310868
 
4.059998, -1, 0.02570191, 5, 0, 0.0015622050847548195719801692, 76064.84, -1912.505, -11.85787, 0.002452225, 0.05587727, 415.9656, 0.9035652, 0.5655766, 0.1310868
 
4.069998, -1, 0.01570191, 5, 0, 0.0056217671169210960353451664, 75670.19, -1912.59, -11.85787, 0.002452225, 0.05587727, 414.9837, 0.9034696, 0.5655766, 0.1310868
 
4.079998, -1, 0.005701907, 5, 0, 0.0075971519613157852483920686, 75278.08, -1912.672, -11.85787, 0.002452225, 0.05587727, 414.0055, 0.9034072, 0.5655766, 0.1310868
 
4.089999, -1, -0.004298093, 5, 0, 0.0075982205512497577330665074, 74888.48, -1912.758, -11.85787, 0.002452225, 0.05587727, 413.0305, 0.9033767, 0.5655766, 0.1310868
 
4.099999, -1, -0.01429809, 5, 0, 0.0057286228554781530100937413, 74501.46, -1912.84, -11.85787, 0.002452225, 0.05587727, 412.0594, 0.903376, 0.5655766, 0.1310868
 
4.109999, -0.04984968, -0.02429809, 5, 0, 0.0020850819414748715019034832, 74116.93, -1912.922, -11.85787, 0.002452225, 0.05587727, 411.0916, 0.9034035, 0.5655766, 0.1310868
 
4.119999, 1, -0.02479659, 5, 0, -0.0023500645248526341391753729, 73734.97, -1913.007, -11.85787, 0.002452225, 0.05587727, 410.1275, 0.9033688, 0.5655766, 0.1310868
 
4.13, 1, -0.01479659, 5, 0, -0.0056655174927463679406193795, 73355.46, -1913.088, -11.85787, 0.002452225, 0.05587727, 409.1669, 0.9032848, 0.5655766, 0.1310868
 
4.14, 1, -0.004796589, 5, 0, -0.0069346975047477003482572906, 72978.36, -1913.171, -11.85787, 0.002452225, 0.05587727, 408.2097, 0.9032338, 0.5655766, 0.1310868
 
4.15, 1, 0.005203411, 5, 0, -0.0062636074041189055888042549, 72603.66, -1913.255, -11.85787, 0.002452225, 0.05587727, 407.2558, 0.9032139, 0.5655766, 0.1310868
 
4.16, 1, 0.01520341, 5, 0, -0.0037519599938893689060105779, 72231.45, -1913.336, -11.85787, 0.002452225, 0.05587727, 406.3055, 0.903223, 0.5655766, 0.1310868
 
4.170001, -1, 0.02520341, 5, 0, 0.0005060460736834884740141280, 71861.56, -1913.418, -11.85787, 0.002452225, 0.05587727, 405.3585, 0.9032437, 0.5655766, 0.1310868
 
4.180001, -1, 0.01520341, 5, 0, 0.0045457891777321636864826728, 71494.02, -1913.499, -11.85787, 0.002452225, 0.05587727, 404.4147, 0.9031484, 0.5655766, 0.1310868
 
4.190001, -1, 0.005203411, 5, 0, 0.0065022526827865580152381754, 71128.83, -1913.58, -11.85787, 0.002452225, 0.05587727, 403.4743, 0.9030862, 0.5655766, 0.1310868
 
4.200001, -1, -0.004796589, 5, 0, 0.0064822313317271523769496390, 70765.95, -1913.662, -11.85787, 0.002452225, 0.05587727, 402.5372, 0.9030555, 0.5655766, 0.1310868
 
4.210001, -1, -0.01479659, 5, 0, 0.0045861562925529984907055505, 70405.42, -1913.742, -11.85787, 0.002452225, 0.05587727, 401.6035, 0.9030544, 0.5655766, 0.1310868
 
4.220002, 0.5439451, -0.02479659, 5, 0, 0.0009086692167438668362541414, 70047.11, -1913.824, -11.85787, 0.002452225, 0.05587727, 400.6729, 0.9030817, 0.5655766, 0.1310868
 
4.230002, 1, -0.01935714, 5, 0, -0.0030093864962104450483020307, 69691.14, -1913.902, -11.85787, 0.002452225, 0.05587727, 399.7458, 0.9030169, 0.5655766, 0.1310868
 
4.240002, 1, -0.009357138, 5, 0, -0.0052773651839154049064300449, 69337.38, -1913.986, -11.85787, 0.002452225, 0.05587727, 398.8217, 0.9029499, 0.5655766, 0.1310868
 
4.250002, 1, 0.0006428622, 5, 0, -0.0055527750356938888279448047, 68985.87, -1914.066, -11.85787, 0.002452225, 0.05587727, 397.9011, 0.9029142, 0.5655766, 0.1310868
 
4.260003, 1, 0.01064286, 5, 0, -0.0039338057424784043927826388, 68636.52, -1914.144, -11.85787, 0.002452225, 0.05587727, 396.9834, 0.9029083, 0.5655766, 0.1310868
 
4.270003, -0.5656526, 0.02064286, 5, 0, -0.0005144770982772667023095641, 68289.41, -1914.225, -11.85787, 0.002452225, 0.05587727, 396.069, 0.9029309, 0.5655766, 0.1310868
 
4.280003, -1, 0.01498634, 5, 0, 0.0031420523477676161697614196, 67944.39, -1914.303, -11.85787, 0.002452225, 0.05587727, 395.1576, 0.9028575, 0.5655766, 0.1310868
 
4.290003, -1, 0.004986336, 5, 0, 0.0051447103810739207612584096, 67601.5, -1914.384, -11.85787, 0.002452225, 0.05587727, 394.2492, 0.9027944, 0.5655766, 0.1310868
 
4.300004, -1, -0.005013664, 5, 0, 0.0051654135353434888152250588, 67260.73, -1914.463, -11.85787, 0.002452225, 0.05587727, 393.3438, 0.9027622, 0.5655766, 0.1310868
 
4.310004, -0.8213897, -0.01501366, 5, 0, 0.0033024962539446694760083128, 66922.05, -1914.542, -11.85787, 0.002452225, 0.05587727, 392.4416, 0.9027597, 0.5655766, 0.1310868
 
4.320004, 0.9629114, -0.02322756, 5, 0, -0.0001832073516746540976457617, 66585.52, -1914.621, -11.85787, 0.002452225, 0.05587727, 391.5424, 0.902777, 0.5655766, 0.1310868
 
4.330004, 1, -0.01359845, 5, 0, -0.0033634497719890716681129708, 66251.09, -1914.7, -11.85787, 0.002452225, 0.05587727, 390.6464, 0.9026949, 0.5655766, 0.1310868
 
4.340004, 1, -0.003598448, 5, 0, -0.0045325766659349882471368215, 65918.72, -1913.581, -11.85787, 0.002452225, 0.05587727, 389.7534, 0.9025947, 0.5655766, 0.1310868
 
4.350005, 1, 0.006401552, 5, 0, -0.0037588020009846446395011656, 65588.4, -1912.242, -11.85787, 0.002452225, 0.05587727, 388.8634, 0.9025159, 0.5655766, 0.1310868
 
4.360005, -0.1553559, 0.01640155, 5, 0, -0.0011433671514475828827493061, 65260.14, -1910.899, -11.85787, 0.002452225, 0.05587727, 387.9765, 0.9024659, 0.5655766, 0.1310868
 
4.370005, -1, 0.01484799, 5, 0, 0.0021375676305565349300803386, 64933.88, -1909.555, -11.85787, 0.002452225, 0.05587727, 387.0926, 0.9023588, 0.5655766, 0.1310868
 
4.380005, -1, 0.004847993, 5, 0, 0.0041674095339520548476665591, 64609.65, -1908.207, -11.85787, 0.002452225, 0.05587727, 386.2116, 0.902235, 0.5655766, 0.1310868
 
4.390006, -1, -0.005152007, 5, 0, 0.0042160082844440975461880159, 64287.33, -1906.858, -11.85787, 0.002452225, 0.05587727, 385.3334, 0.9021425, 0.5655766, 0.1310868
 
4.400006, -0.3817287, -0.01515201, 5, 0, 0.0023832774217471502616538393, 63967.04, -1905.504, -11.85787, 0.002452225, 0.05587727, 384.4583, 0.902079, 0.5655766, 0.1310868
 
4.410006, 0.9859892, -0.01896929, 5, 0, -0.0006551660319661015592741382, 63648.77, -1904.147, -11.85787, 0.002452225, 0.05587727, 383.5863, 0.9020138, 0.5655766, 0.1310868
 
4.420006, 1, -0.009109402, 5, 0, -0.0029767173816452195328674743, 63332.38, -1902.786, -11.85787, 0.002452225, 0.05587727, 382.717, 0.9018843, 0.5655766, 0.1310868
 
4.430007, 1, 0.0008905977, 5, 0, -0.0033191243722580813414925659, 63017.9, -1901.425, -11.85787, 0.002452225, 0.05587727, 381.8506, 0.9017859, 0.5655766, 0.1310868
 
4.440007, 0.2814205, 0.0108906, 5, 0, -0.0017672253183634724661620121, 62705.36, -1900.059, -11.85787, 0.002452225, 0.05587727, 380.9871, 0.9017171, 0.5655766, 0.1310868
 
4.450007, -0.8805197, 0.0137048, 5, 0, 0.0009121204381455986147748647, 62394.79, -1898.686, -11.85787, 0.002452225, 0.05587727, 380.1266, 0.9016368, 0.5655766, 0.1310868
 
4.460007, -1, 0.004899605, 5, 0, 0.0028977153120898969179775341, 62086.04, -1897.312, -11.85787, 0.002452225, 0.05587727, 379.2689, 0.9015113, 0.5655766, 0.1310868
 
4.470007, -0.9800966, -0.005100395, 5, 0, 0.0030264362525586468643570352, 61779.11, -1895.933, -11.85787, 0.002452225, 0.05587727, 378.4138, 0.9014149, 0.5655766, 0.1310868
 
4.480008, 0.06903846, -0.01490136, 5, 0, 0.0012931789095341579582579170, 61474.15, -1894.55, -11.85787, 0.002452225, 0.05587727, 377.5619, 0.9013476, 0.5655766, 0.1310868
 
4.490008, 1, -0.01421098, 5, 0, -0.0012087948939467765035496256, 61171.13, -1893.163, -11.85787, 0.002452225, 0.05587727, 376.7131, 0.9012538, 0.5655766, 0.1310868
 
4.500008, 1, -0.004210976, 5, 0, -0.0025898958922989192543771564, 60870.02, -1891.774, -11.85787, 0.002452225, 0.05587727, 375.8673, 0.9011366, 0.5655766, 0.1310868
 
4.510008, 0.5517673, 0.005789024, 5, 0, -0.0020324464498773748315106148, 60570.8, -1890.378, -11.85787, 0.002452225, 0.05587727, 375.0246, 0.9010496, 0.5655766, 0.1310868
 
4.520009, -0.412599, 0.0113067, 5, 0, -0.0000493634692353807691172679, 60273.48, -1888.977, -11.85787, 0.002452225, 0.05587727, 374.1849, 0.9009849, 0.5655766, 0.1310868
 
4.530009, -1, 0.007180707, 5, 0, 0.0019687367262078437189447186, 59978.01, -1887.571, -11.85787, 0.002452225, 0.05587727, 373.3481, 0.9008577, 0.5655766, 0.1310868
 
4.540009, -0.8548846, -0.002819293, 5, 0, 0.0025717661199399901860589357, 59684.41, -1886.161, -11.85787, 0.002452225, 0.05587727, 372.5145, 0.9007512, 0.5655766, 0.1310868
 
4.550009, -0.09264658, -0.01136814, 5, 0, 0.0014134992611342488639549589, 59392.68, -1884.746, -11.85787, 0.002452225, 0.05587727, 371.6839, 0.9006721, 0.5655766, 0.1310868
 
4.560009, 0.6814551, -0.0122946, 5, 0, -0.0005737254437147659941400007, 59102.73, -1883.324, -11.85787, 0.002452225, 0.05587727, 370.8561, 0.9005875, 0.5655766, 0.1310868
 
4.57001, 0.9161135, -0.005480054, 5, 0, -0.0019190408847487439815503577, 58814.62, -1881.899, -11.85787, 0.002452225, 0.05587727, 370.0313, 0.9004679, 0.5655766, 0.1310868
 
4.58001, 0.485635, 0.003681081, 5, 0, -0.0017078723637583634170653228, 58528.37, -1880.466, -11.85787, 0.002452225, 0.05587727, 369.2096, 0.9003724, 0.5655766, 0.1310868
 
4.59001, -0.2523467, 0.008537431, 5, 0, -0.0002009706793139008455801763, 58243.8, -1879.029, -11.85787, 0.002452225, 0.05587727, 368.3906, 0.9002972, 0.5655766, 0.1310868
 
4.60001, -0.7568789, 0.006013964, 5, 0, 0.0014539524415410998636496624, 57961.07, -1877.583, -11.85787, 0.002452225, 0.05587727, 367.5746, 0.9001772, 0.5655766, 0.1310868
 
4.610011, -0.6957243, -0.001554824, 5, 0, 0.0020919629362063024891696998, 57680.03, -1876.131, -11.85787, 0.002452225, 0.05587727, 366.7614, 0.9000667, 0.5655766, 0.1310868
 
4.620011, -0.1594052, -0.008512067, 5, 0, 0.0013481198794365800616118850, 57400.8, -1874.672, -11.85787, 0.002452225, 0.05587727, 365.9512, 0.8999777, 0.5655766, 0.1310868
 
4.630011, 0.4419548, -0.01010612, 5, 0, -0.0001580974601349801998848333, 57123.26, -1873.206, -11.85787, 0.002452225, 0.05587727, 365.1438, 0.8998951, 0.5655766, 0.1310868
 
4.640011, 0.6896678, -0.005686571, 5, 0, -0.0013302443655148437981990011, 56847.44, -1871.733, -11.85787, 0.002452225, 0.05587727, 364.3392, 0.8997744, 0.5655766, 0.1310868
 
4.650012, 0.4475339, 0.001210106, 5, 0, -0.0013962826057854956755918403, 56573.35, -1870.249, -11.85787, 0.002452225, 0.05587727, 363.5376, 0.8996704, 0.5655766, 0.1310868
 
4.660012, -0.07562929, 0.005685445, 5, 0, -0.0004014680926747075704581109, 56300.96, -1868.76, -11.85787, 0.002452225, 0.05587727, 362.7387, 0.899583, 0.5655766, 0.1310868
 
4.670012, -0.5009537, 0.004929152, 5, 0, 0.0008941953337253626243662357, 56030.21, -1867.261, -11.85787, 0.002452225, 0.05587727, 361.9426, 0.899471, 0.5655766, 0.1310868
 
4.680012, -0.5521991, -8.038538E-05, 5, 0, 0.0015948122768101888281880214, 55761.11, -1865.753, -11.85787, 0.002452225, 0.05587727, 361.1492, 0.8993551, 0.5655766, 0.1310868
 
4.690012, -0.2322434, -0.005602376, 5, 0, 0.0012873539698684135100486813, 55493.65, -1864.233, -11.85787, 0.002452225, 0.05587727, 360.3585, 0.8992542, 0.5655766, 0.1310868
 
4.700013, 0.2106304, -0.00792481, 5, 0, 0.0002659070553685280221818233, 55227.84, -1862.707, -11.85787, 0.002452225, 0.05587727, 359.5706, 0.8991643, 0.5655766, 0.1310868
 
4.710013, 0.4718261, -0.005818507, 5, 0, -0.0007288134421448861916228445, 54963.64, -1861.167, -11.85787, 0.002452225, 0.05587727, 358.7855, 0.8990496, 0.5655766, 0.1310868
 
4.720013, 0.3986693, -0.001100246, 5, 0, -0.0010456744628000627265476959, 54701.07, -1859.617, -11.85787, 0.002452225, 0.05587727, 358.0031, 0.8989365, 0.5655766, 0.1310868
 
4.730013, 0.07355642, 0.002886447, 5, 0, -0.0005411230709702698570737065, 54440.13, -1858.057, -11.85787, 0.002452225, 0.05587727, 357.2234, 0.8988357, 0.5655766, 0.1310868
 
4.740014, -0.2660156, 0.003622011, 5, 0, 0.0003786644033757965465956963, 54180.77, -1856.483, -11.85787, 0.002452225, 0.05587727, 356.4465, 0.8987284, 0.5655766, 0.1310868
 
4.750014, -0.3991248, 0.0009618555, 5, 0, 0.0010788847610157733609515776, 53922.89, -1854.898, -11.85787, 0.002452225, 0.05587727, 355.672, 0.8986065, 0.5655766, 0.1310868
 
4.760014, -0.262971, -0.003029392, 5, 0, 0.0011325232692920494506499507, 53666.64, -1853.299, -11.85787, 0.002452225, 0.05587727, 354.9002, 0.8984938, 0.5655766, 0.1310868
 
4.770014, 0.02537163, -0.005659102, 5, 0, 0.0005728132493175696119873737, 53411.93, -1851.684, -11.85787, 0.002452225, 0.05587727, 354.1312, 0.8983897, 0.5655766, 0.1310868
 
4.780015, 0.2665424, -0.005405386, 5, 0, -0.0001824573126134078774760184, 53158.74, -1850.056, -11.85787, 0.002452225, 0.05587727, 353.3646, 0.898282, 0.5655766, 0.1310868
 
4.790015, 0.3134745, -0.002739962, 5, 0, -0.0006348319389852517468558993, 52907.11, -1848.412, -11.85787, 0.002452225, 0.05587727, 352.6008, 0.8981594, 0.5655766, 0.1310868
 
4.800015, 0.1582759, 0.000394783, 5, 0, -0.0005292686196718193525225785, 52657.02, -1846.755, -11.85787, 0.002452225, 0.05587727, 351.8398, 0.8980449, 0.5655766, 0.1310868
 
4.810015, -0.07802837, 0.001977542, 5, 0, 0.0000079782594727473763290774, 52408.39, -1845.077, -11.85787, 0.002452225, 0.05587727, 351.0811, 0.8979354, 0.5655766, 0.1310868
 
4.820015, -0.2385578, 0.001197258, 5, 0, 0.0005950092222497182132429370, 52161.3, -1843.382, -11.85787, 0.002452225, 0.05587727, 350.3252, 0.8978068, 0.5655766, 0.1310868
 
4.830016, -0.2332983, -0.00118832, 5, 0, 0.0008638602422874907327880272, 51915.65, -1841.665, -11.85787, 0.002452225, 0.05587727, 349.5717, 0.8976817, 0.5655766, 0.1310868
 
4.840016, -0.08583569, -0.003521303, 5, 0, 0.0006860288547357655708034240, 51671.44, -1839.932, -11.85787, 0.002452225, 0.05587727, 348.8207, 0.8975626, 0.5655766, 0.1310868
 
4.850016, 0.0954835, -0.00437966, 5, 0, 0.0002241538718840685513136428, 51428.76, -1838.175, -11.85787, 0.002452225, 0.05587727, 348.0724, 0.8974462, 0.5655766, 0.1310868
 
4.860016, 0.196949, -0.003424825, 5, 0, -0.0002087646414225430502495139, 51187.49, -1836.396, -11.85787, 0.002452225, 0.05587727, 347.3266, 0.8973209, 0.5655766, 0.1310868
 
4.870017, 0.1675896, -0.001455335, 5, 0, -0.0003546226187503451752016265, 50947.65, -1834.591, -11.85787, 0.002452225, 0.05587727, 346.5832, 0.8971912, 0.5655766, 0.1310868
 
4.880017, 0.04122875, 0.0002205613, 5, 0, -0.0001578662081812697025120007, 50709.2, -1832.759, -11.85787, 0.002452225, 0.05587727, 345.8422, 0.8970649, 0.5655766, 0.1310868
 
4.890017, -0.09416078, 0.0006328488, 5, 0, 0.0002238141744692583278765230, 50472.25, -1830.904, -11.85787, 0.002452225, 0.05587727, 345.104, 0.8969326, 0.5655766, 0.1310868
 
4.900017, -0.1566822, -0.000308759, 5, 0, 0.000541206479791826210230, 50236.86, -1829.251, -11.85787, 0.002452225, 0.05587727, 344.3688, 0.8967899, 0.5655766, 0.1310868
 
4.910017, -0.118464, -0.001875581, 5, 0, 0.000613551601511691776205, 50003.59, -1828.35, -11.85787, 0.002452225, 0.05587727, 343.6385, 0.896638, 0.5655766, 0.1310868
 
4.920018, -0.01577608, -0.003060221, 5, 0, 0.00043004544202494469296, 49772.29, -1827.458, -11.85787, 0.002452225, 0.05587727, 342.9128, 0.8964913, 0.5655766, 0.1310868
 
4.930018, 0.08257887, -0.003217982, 5, 0, 0.0001310147669957836956687506, 49543.07, -1826.575, -11.85787, 0.002452225, 0.05587727, 342.192, 0.8963474, 0.5655766, 0.1310868
 
4.940018, 0.1202172, -0.002392193, 5, 0, -0.0000949874542115510834325, 49315.85, -1825.702, -11.85787, 0.002452225, 0.05587727, 341.4757, 0.8962002, 0.5655766, 0.1310868
 
4.950018, 0.08336374, -0.001190021, 5, 0, -0.000125123065362711697424, 49090.57, -1824.836, -11.85787, 0.002452225, 0.05587727, 340.764, 0.8960529, 0.5655766, 0.1310868
 
4.960019, 0.003796554, -0.0003563837, 5, 0, 0.0000324427456293302942047555, 48867.24, -1823.98, -11.85787, 0.002452225, 0.05587727, 340.0569, 0.8959085, 0.5655766, 0.1310868
 
4.970019, -0.06740974, -0.0003184181, 5, 0, 0.000264768138278427699990, 48645.84, -1823.132, -11.85787, 0.002452225, 0.05587727, 339.3543, 0.8957599, 0.5655766, 0.1310868
 
4.980019, -0.09008251, -0.0009925155, 5, 0, 0.000427917574522829754678, 48426.38, -1822.292, -11.85787, 0.002452225, 0.05587727, 338.6563, 0.8956132, 0.5655766, 0.1310868
 
4.990019, -0.05832979, -0.001893341, 5, 0, 0.000438799306776519306216, 48208.74, -1821.461, -11.85787, 0.002452225, 0.05587727, 337.9626, 0.8954699, 0.5655766, 0.1310868
 
5.00002, 0.001965466, -0.002476638, 5, 0, 0.000312445943805285890496, 47992.93, -1820.637, -11.85787, 0.002452225, 0.05587727, 337.2732, 0.8953298, 0.5655766, 0.1310868
 
5.01002, 0.05303419, -0.002456984, 5, 0, 0.0001380874438701698571143, 47779.02, -1819.822, -11.85787, 0.002452225, 0.05587727, 336.5883, 0.8951913, 0.5655766, 0.1310868
 
5.02002, 0.06737753, -0.001926642, 5, 0, 0.0000208396376113641103419, 47566.9, -1819.016, -11.85787, 0.002452225, 0.05587727, 335.9077, 0.8950528, 0.5655766, 0.1310868
 
5.03002, 0.04182792, -0.001252867, 5, 0, 0.0000204270445638447513916, 47356.57, -1818.217, -11.85787, 0.002452225, 0.05587727, 335.2313, 0.8949133, 0.5655766, 0.1310868
 
5.04002, -0.002723067, -0.0008345874, 5, 0, 0.000119017305745484972332, 47147.93, -1817.426, -11.85787, 0.002452225, 0.05587727, 334.559, 0.8947731, 0.5655766, 0.1310868
 
5.050021, -0.03971449, -0.0008618181, 5, 0, 0.000251206799101316352723, 46941.08, -1816.642, -11.85787, 0.002452225, 0.05587727, 333.8908, 0.8946331, 0.5655766, 0.1310868
 
5.060021, -0.04912253, -0.001258963, 5, 0, 0.000337808668291817952068, 46735.88, -1815.866, -11.85787, 0.002452225, 0.05587727, 333.2267, 0.8944948, 0.5655766, 0.1310868
 
5.070021, -0.03029888, -0.001750188, 5, 0, 0.0003391225869930060914674543, 46532.35, -1815.097, -11.85787, 0.002452225, 0.05587727, 332.5665, 0.8943587, 0.5655766, 0.1310868
 
5.080021, 0.002821089, -0.002053177, 5, 0, 0.000265035510379801167822, 46330.59, -1814.336, -11.85787, 0.002452225, 0.05587727, 331.9106, 0.8942245, 0.5655766, 0.1310868
 
5.090022, 0.02936399, -0.002024966, 5, 0, 0.0001688701618405398249700956, 46130.36, -1813.582, -11.85787, 0.002452225, 0.05587727, 331.2583, 0.8940915, 0.5655766, 0.1310868
 
5.100022, 0.03630029, -0.001731326, 5, 0, 0.0001053912059472980990097122, 45931.78, -1812.835, -11.85787, 0.002452225, 0.05587727, 330.61, 0.8939589, 0.5655766, 0.1310868
 
5.110022, 0.0224352, -0.001368324, 5, 0, 0.0001059562275617530021115404, 45734.83, -1812.095, -11.85787, 0.002452225, 0.05587727, 329.9657, 0.8938261, 0.5655766, 0.1310868
 
5.120022, -0.001506496, -0.001143972, 5, 0, 0.0001614916224030499434956231, 45539.5, -1811.362, -11.85787, 0.002452225, 0.05587727, 329.3253, 0.8936931, 0.5655766, 0.1310868
 
5.130023, -0.02042099, -0.001159037, 5, 0, 0.000232296186762103685765, 45345.7, -1810.636, -11.85787, 0.002452225, 0.05587727, 328.6886, 0.8935607, 0.5655766, 0.1310868
 
5.140023, -0.02557653, -0.001363246, 5, 0, 0.000280122167832101907636, 45153.42, -1809.917, -11.85787, 0.002452225, 0.05587727, 328.0555, 0.8934295, 0.5655766, 0.1310868
 
5.150023, -0.01647655, -0.001619012, 5, 0, 0.000283799874029770884534, 44962.72, -1809.204, -11.85787, 0.002452225, 0.05587727, 327.4264, 0.8932997, 0.5655766, 0.1310868
 
5.160023, 0.0002801291, -0.001783777, 5, 0, 0.000246945079077808895595, 44773.54, -1808.498, -11.85787, 0.002452225, 0.05587727, 326.801, 0.8931713, 0.5655766, 0.1310868
 
5.170023, 0.01447499, -0.001780976, 5, 0, 0.00019571874213052107135, 44585.77, -1807.799, -11.85787, 0.002452225, 0.05587727, 326.1789, 0.8930439, 0.5655766, 0.1310868
 
5.180024, 0.01834944, -0.001636226, 5, 0, 0.0001620583073501585215751417, 44399.49, -1807.105, -11.85787, 0.002452225, 0.05587727, 325.5605, 0.892917, 0.5655766, 0.1310868
 
5.190024, 0.01257984, -0.001452731, 5, 0, 0.00015825630717687315022, 44214.69, -1806.419, -11.85787, 0.002452225, 0.05587727, 324.9457, 0.8927903, 0.5655766, 0.1310868
 
5.200024, 0.001272799, -0.001326933, 5, 0, 0.000183135177087883551807, 44031.36, -1805.738, -11.85787, 0.002452225, 0.05587727, 324.3346, 0.8926639, 0.5655766, 0.1310868
 
5.210024, -0.008862103, -0.001314205, 5, 0, 0.000219943967057820658584, 43849.41, -1805.064, -11.85787, 0.002452225, 0.05587727, 323.7268, 0.8925381, 0.5655766, 0.1310868
 
