0.08999999, 0, 0, 5, 0.01982237, 0, 1320.992, -849.3184, -9.345404, 0.001256828, 0.04000305, 53.44015, 0.647682, 0.537223, 0.04197159
 
17.61031, -0.0004421719, -0.01103405, 5, 0, 0.5857281008736945368526250639, 543.5728, -1036.351, -9.345404, 0.001256828, 0.04000305, 42.26316, 0.6417641, 0.5038614, 0.0280883
 
17.62031, -0.0004272223, -0.01103847, 5, 0, 0.5890292139052002830016611960, 540.8655, -1036.351, -9.345404, 0.001256828, 0.04000305, 42.15878, 0.6417318, 0.5038614, 0.0280883
 
17.63031, -0.0004250579, -0.01104274, 5, 0, 0.5923519040759578440823714183, 538.166, -1036.351, -9.345404, 0.001256828, 0.04000305, 42.05444, 0.6416993, 0.5038614, 0.0280883
 
17.64031, -0.0004103468, -0.01104699, 5, 0, 0.5956954142933507361008670403, 535.4742, -1036.351, -9.345404, 0.001256828, 0.04000305, 41.95012, 0.6416667, 0.5038614, 0.0280883
 
17.65031, -0.0004163256, -0.01105109, 5, 0, 0.5990633407472608861060552769, 532.7903, -1036.351, -9.345404, 0.001256828, 0.04000305, 41.84584, 0.6416337, 0.5038614, 0.0280883
 
17.66031, -0.0004014862, -0.01105526, 5, 0, 0.6024545477987787099592056442, 530.1141, -1036.351, -9.345404, 0.001256828, 0.04000305, 41.7416, 0.6416007, 0.5038614, 0.0280883
 
17.67031, -0.0003966931, -0.01105927, 5, 0, 0.6058671427163913886482887006, 527.4458, -1036.351, -9.345404, 0.001256828, 0.04000305, 41.63739, 0.6415673, 0.5038614, 0.0280883
 
17.68031, -0.0003927596, -0.01106324, 5, 0, 0.6093047216899713855646475661, 524.785, -1036.351, -9.345404, 0.001256828, 0.04000305, 41.53321, 0.6415338, 0.5038614, 0.0280883
 
17.69031, -0.0003897398, -0.01106717, 5, 0, 0.6127670954463730970016177534, 522.1321, -1036.351, -9.345404, 0.001256828, 0.04000305, 41.42906, 0.6415001, 0.5038614, 0.0280883
 
17.70031, -0.0003783914, -0.01107106, 5, 0, 0.6162516141614728981478195875, 519.4878, -1036.351, -9.345404, 0.001256828, 0.04000305, 41.32498, 0.6414661, 0.5038614, 0.0280883
 
17.71031, -0.0003678201, -0.01107485, 5, 0, 0.6197577100158169432996442359, 516.8512, -1036.351, -9.345404, 0.001256828, 0.04000305, 41.22093, 0.6414319, 0.5038614, 0.0280883
 
17.72031, -0.0003685998, -0.01107853, 5, 0, 0.6232891684724346559441762196, 514.2222, -1036.351, -9.345404, 0.001256828, 0.04000305, 41.11691, 0.6413975, 0.5038614, 0.0280883
 
17.73031, -0.0003620938, -0.01108221, 5, 0, 0.6268469358970824455874302595, 511.601, -1036.351, -9.345404, 0.001256828, 0.04000305, 41.01293, 0.6413628, 0.5038614, 0.0280883
 
17.74031, -0.0003476189, -0.01108583, 5, 0, 0.6304266590072770430387130019, 508.9874, -1036.351, -9.345404, 0.001256828, 0.04000305, 40.90898, 0.641328, 0.5038614, 0.0280883
 
17.75031, -0.0003485607, -0.01108931, 5, 0, 0.6340313661734389587172715534, 506.3816, -1036.351, -9.345404, 0.001256828, 0.04000305, 40.80507, 0.6412929, 0.5038614, 0.0280883
 
17.76031, -0.0003396895, -0.0110928, 5, 0, 0.6376625715807841260272679241, 503.7836, -1036.351, -9.345404, 0.001256828, 0.04000305, 40.70118, 0.6412576, 0.5038614, 0.0280883
 
17.77031, -0.0003259, -0.01109619, 5, 0, 0.6413161112199786649476988857, 501.193, -1036.351, -9.345404, 0.001256828, 0.04000305, 40.59733, 0.6412221, 0.5038614, 0.0280883
 
17.78031, -0.0003317366, -0.01109945, 5, 0, 0.6449970954661071868110439304, 498.6104, -1036.351, -9.345404, 0.001256828, 0.04000305, 40.49352, 0.6411863, 0.5038614, 0.0280883
 
17.79031, -0.0003147299, -0.01110277, 5, 0, 0.6487038208608157254325278367, 496.0352, -1036.351, -9.345404, 0.001256828, 0.04000305, 40.38974, 0.6411503, 0.5038614, 0.0280883
 
17.80031, -0.0003190966, -0.01110591, 5, 0, 0.6524372337698493339290884113, 493.4678, -1036.351, -9.345404, 0.001256828, 0.04000305, 40.28598, 0.6411141, 0.5038614, 0.0280883
 
17.81031, -0.0002981692, -0.01110911, 5, 0, 0.6561943058227950728075298240, 490.9087, -1036.351, -9.345404, 0.001256828, 0.04000305, 40.1823, 0.6410776, 0.5038614, 0.0280883
 
17.82031, -0.0002993192, -0.01111209, 5, 0, 0.6599763619317100226447598646, 488.3574, -1036.351, -9.345404, 0.001256828, 0.04000305, 40.07865, 0.6410409, 0.5038614, 0.0280883
 
17.83031, -0.0002891472, -0.01111508, 5, 0, 0.6637862411938634119588226956, 485.8136, -1036.351, -9.345404, 0.001256828, 0.04000305, 39.97503, 0.6410039, 0.5038614, 0.0280883
 
17.84031, -0.0002779384, -0.01111797, 5, 0, 0.6676201581462296027256594339, 483.2775, -1036.351, -9.345404, 0.001256828, 0.04000305, 39.87144, 0.6409668, 0.5038614, 0.0280883
 
17.85031, -0.0002764409, -0.01112075, 5, 0, 0.6714818982518323402378161435, 480.7491, -1036.351, -9.345404, 0.001256828, 0.04000305, 39.76789, 0.6409293, 0.5038614, 0.0280883
 
17.86031, -0.0002649912, -0.01112352, 5, 0, 0.6753710829643728461559125740, 478.2282, -1036.351, -9.345404, 0.001256828, 0.04000305, 39.66438, 0.6408917, 0.5038614, 0.0280883
 
17.87031, -0.0002640171, -0.01112617, 5, 0, 0.6792888479227607046186792096, 475.7148, -1036.351, -9.345404, 0.001256828, 0.04000305, 39.56089, 0.6408537, 0.5038614, 0.0280883
 
17.88031, -0.0002510921, -0.01112881, 5, 0, 0.6832334896686249148577254576, 473.2092, -1036.351, -9.345404, 0.001256828, 0.04000305, 39.45744, 0.6408156, 0.5038614, 0.0280883
 
17.89031, -0.0002441554, -0.01113132, 5, 0, 0.6872048189288217658978996501, 470.7111, -1036.351, -9.345404, 0.001256828, 0.04000305, 39.35403, 0.6407771, 0.5038614, 0.0280883
 
17.90031, -0.0002362614, -0.01113376, 5, 0, 0.6912039713422570564149066328, 468.2205, -1036.351, -9.345404, 0.001256828, 0.04000305, 39.25064, 0.6407385, 0.5038614, 0.0280883
 
17.91031, -0.0002297484, -0.01113612, 5, 0, 0.6952322718209897597171670150, 465.7375, -1036.351, -9.345404, 0.001256828, 0.04000305, 39.1473, 0.6406995, 0.5038614, 0.0280883
 
17.92031, -0.0002266001, -0.01113842, 5, 0, 0.6992904774576250034094925731, 463.2621, -1036.351, -9.345404, 0.001256828, 0.04000305, 39.04398, 0.6406603, 0.5038614, 0.0280883
 
17.93032, -0.000213956, -0.01114068, 5, 0, 0.7033770740669525322822597539, 460.7944, -1036.351, -9.345404, 0.001256828, 0.04000305, 38.9407, 0.6406208, 0.5038614, 0.0280883
 
17.94032, -0.0002059931, -0.01114282, 5, 0, 0.7074911152832140440979410178, 458.334, -1036.351, -9.345404, 0.001256828, 0.04000305, 38.83746, 0.6405811, 0.5038614, 0.0280883
 
17.95032, -0.000197252, -0.01114488, 5, 0, 0.7116337367453229084582924866, 455.8813, -1036.351, -9.345404, 0.001256828, 0.04000305, 38.73424, 0.6405412, 0.5038614, 0.0280883
 
17.96032, -0.0001935873, -0.01114686, 5, 0, 0.7158072097310888299832110332, 453.4362, -1036.351, -9.345404, 0.001256828, 0.04000305, 38.63106, 0.640501, 0.5038614, 0.0280883
 
17.97032, -0.0001796606, -0.01114879, 5, 0, 0.7200098307821521642933829791, 450.9984, -1036.351, -9.345404, 0.001256828, 0.04000305, 38.52792, 0.6404604, 0.5038614, 0.0280883
 
17.98032, -0.0001786375, -0.01115059, 5, 0, 0.7242429248105718846972289334, 448.5682, -1036.351, -9.345404, 0.001256828, 0.04000305, 38.4248, 0.6404197, 0.5038614, 0.0280883
 
17.99032, -0.0001651325, -0.01115238, 5, 0, 0.7285063025431948165620331331, 446.1457, -1036.351, -9.345404, 0.001256828, 0.04000305, 38.32173, 0.6403786, 0.5038614, 0.0280883
 
18.00032, -0.0001558036, -0.01115403, 5, 0, 0.7327982605216651009715075376, 443.7305, -1036.351, -9.345404, 0.001256828, 0.04000305, 38.21869, 0.6403373, 0.5038614, 0.0280883
 
18.01032, -0.0001515374, -0.01115558, 5, 0, 0.7371222056626982412212538658, 441.3229, -1036.351, -9.345404, 0.001256828, 0.04000305, 38.11568, 0.6402957, 0.5038614, 0.0280883
 
18.02032, -0.000138043, -0.0111571, 5, 0, 0.7414760559616377073240910080, 438.9228, -1036.351, -9.345404, 0.001256828, 0.04000305, 38.0127, 0.6402538, 0.5038614, 0.0280883
 
18.03032, -0.0001360315, -0.01115848, 5, 0, 0.7458622719694444858011187811, 436.5301, -1036.351, -9.345404, 0.001256828, 0.04000305, 37.90976, 0.6402116, 0.5038614, 0.0280883
 
18.04032, -0.000124751, -0.01115984, 5, 0, 0.7502806644129672947511342410, 434.1449, -1036.351, -9.345404, 0.001256828, 0.04000305, 37.80685, 0.6401692, 0.5038614, 0.0280883
 
18.05032, -0.0001168288, -0.01116109, 5, 0, 0.7547300976533041209614581799, 431.7673, -1036.351, -9.345404, 0.001256828, 0.04000305, 37.70398, 0.6401265, 0.5038614, 0.0280883
 
18.06032, -0.0001126054, -0.01116226, 5, 0, 0.7592124644219621052495815821, 429.3978, -1036.351, -9.345404, 0.001256828, 0.04000305, 37.60117, 0.6400834, 0.5038614, 0.0280883
 
18.07032, -8.827497E-05, -0.01116338, 5, 0, 0.7637236007096168312520653144, 427.035, -1036.351, -9.345404, 0.001256828, 0.04000305, 37.49837, 0.6400402, 0.5038614, 0.0280883
 
18.08032, -0.0001028612, -0.01116427, 5, 0, 0.7682703203497087692176769092, 424.6803, -1036.351, -9.345404, 0.001256828, 0.04000305, 37.39563, 0.6399966, 0.5038614, 0.0280883
 
18.09032, -6.261958E-05, -0.01116529, 5, 0, 0.7728459987819506235303645973, 422.3324, -1036.351, -9.345404, 0.001256828, 0.04000305, 37.2929, 0.6399527, 0.5038614, 0.0280883
 
18.10032, -8.627881E-05, -0.01116592, 5, 0, 0.7774578283860816427782761613, 419.9919, -1036.351, -9.345404, 0.001256828, 0.04000305, 37.1902, 0.6399086, 0.5038614, 0.0280883
 
18.11032, -5.046754E-05, -0.01116678, 5, 0, 0.7821027807916926729312414089, 417.6588, -1036.351, -9.345404, 0.001256828, 0.04000305, 37.08753, 0.6398641, 0.5038614, 0.0280883
 
18.12032, -6.411922E-05, -0.01116729, 5, 0, 0.7867819916376819417389139100, 415.3333, -1036.351, -9.345404, 0.001256828, 0.04000305, 36.9849, 0.6398193, 0.5038614, 0.0280883
 
18.13032, -3.871013E-05, -0.01116793, 5, 0, 0.7914956501972083020285478847, 413.015, -1036.351, -9.345404, 0.001256828, 0.04000305, 36.8823, 0.6397743, 0.5038614, 0.0280883
 
18.14032, -3.905724E-05, -0.01116832, 5, 0, 0.7962426208313583841983872111, 410.7043, -1036.351, -9.345404, 0.001256828, 0.04000305, 36.77974, 0.6397288, 0.5038614, 0.0280883
 
18.15032, -2.311272E-05, -0.01116871, 5, 0, 0.8010246069984937253592583866, 408.4008, -1036.351, -9.345404, 0.001256828, 0.04000305, 36.67721, 0.6396832, 0.5038614, 0.0280883
 
18.16032, -1.77015E-05, -0.01116894, 5, 0, 0.8058406623328635941996851474, 406.1048, -1036.351, -9.345404, 0.001256828, 0.04000305, 36.57471, 0.6396372, 0.5038614, 0.0280883
 
18.17032, -6.039877E-06, -0.01116911, 5, 0, 0.8106921117465212858335496456, 403.8161, -1036.351, -9.345404, 0.001256828, 0.04000305, 36.47226, 0.6395909, 0.5038614, 0.0280883
 
18.18032, 1.607956E-06, -0.01116917, 5, 0, 0.8155797123320719278656636577, 401.5349, -1036.351, -9.345404, 0.001256828, 0.04000305, 36.36983, 0.6395442, 0.5038614, 0.0280883
 
18.19032, 9.839321E-06, -0.01116916, 5, 0, 0.8205036533626724803917685851, 399.261, -1036.351, -9.345404, 0.001256828, 0.04000305, 36.26744, 0.6394973, 0.5038614, 0.0280883
 
18.20032, 2.462154E-05, -0.01116906, 5, 0, 0.8254626099262582919089053615, 396.9944, -1036.351, -9.345404, 0.001256828, 0.04000305, 36.16509, 0.6394501, 0.5038614, 0.0280883
 
18.21032, 2.960659E-05, -0.01116881, 5, 0, 0.8304579069348902284570074150, 394.7352, -1036.351, -9.345404, 0.001256828, 0.04000305, 36.06277, 0.6394025, 0.5038614, 0.0280883
 
18.22032, 4.115464E-05, -0.01116852, 5, 0, 0.8354910585737785452456982989, 392.4833, -1036.351, -9.345404, 0.001256828, 0.04000305, 35.96048, 0.6393546, 0.5038614, 0.0280883
 
18.23032, 4.885887E-05, -0.01116811, 5, 0, 0.8405613077503200074016790555, 390.2389, -1036.351, -9.345404, 0.001256828, 0.04000305, 35.85823, 0.6393064, 0.5038614, 0.0280883
 
18.24032, 6.377115E-05, -0.01116762, 5, 0, 0.8456673295524499634219906188, 388.0017, -1036.351, -9.345404, 0.001256828, 0.04000305, 35.75602, 0.6392578, 0.5038614, 0.0280883
 
18.25032, 7.017837E-05, -0.01116698, 5, 0, 0.8508113952579913670471195946, 385.7718, -1036.351, -9.345404, 0.001256828, 0.04000305, 35.65384, 0.639209, 0.5038614, 0.0280883
 
18.26032, 8.201765E-05, -0.01116628, 5, 0, 0.8559942619595417749558264836, 383.5492, -1036.351, -9.345404, 0.001256828, 0.04000305, 35.55169, 0.6391597, 0.5038614, 0.0280883
 
18.27032, 8.987494E-05, -0.01116546, 5, 0, 0.8612153618376549123705537292, 381.334, -1036.351, -9.345404, 0.001256828, 0.04000305, 35.44958, 0.6391102, 0.5038614, 0.0280883
 
18.28032, 0.0001062864, -0.01116456, 5, 0, 0.8664737485265667988592353346, 379.126, -1036.351, -9.345404, 0.001256828, 0.04000305, 35.34751, 0.6390603, 0.5038614, 0.0280883
 
18.29032, 0.0001109971, -0.01116349, 5, 0, 0.8717713147577959316284391986, 376.9254, -1036.351, -9.345404, 0.001256828, 0.04000305, 35.24547, 0.6390101, 0.5038614, 0.0280883
 
18.30032, 0.0001192816, -0.01116238, 5, 0, 0.8771110889017609283658996083, 374.7321, -1036.351, -9.345404, 0.001256828, 0.04000305, 35.14346, 0.6389595, 0.5038614, 0.0280883
 
18.31032, 0.0001324875, -0.01116119, 5, 0, 0.8824907996806464062571812341, 372.546, -1036.351, -9.345404, 0.001256828, 0.04000305, 35.0415, 0.6389086, 0.5038614, 0.0280883
 
18.32032, 0.0001442465, -0.01115987, 5, 0, 0.8879087436360908281914575785, 370.3671, -1036.351, -9.345404, 0.001256828, 0.04000305, 34.93956, 0.6388573, 0.5038614, 0.0280883
 
18.33032, 0.0001577684, -0.01115842, 5, 0, 0.8933671920459095769831639714, 368.1949, -1036.351, -9.345404, 0.001256828, 0.04000305, 34.83763, 0.6388057, 0.5038614, 0.0280883
 
18.34032, 0.0001585432, -0.01115685, 5, 0, 0.8988699303731282906563592958, 366.0301, -1036.351, -9.345404, 0.001256828, 0.04000305, 34.73574, 0.6387537, 0.5038614, 0.0280883
 
18.35032, 0.0001768271, -0.01115526, 5, 0, 0.9044141195204777406929993895, 363.8724, -1036.351, -9.345404, 0.001256828, 0.04000305, 34.63388, 0.6387013, 0.5038614, 0.0280883
 
18.36032, 0.0001834234, -0.01115349, 5, 0, 0.9099997594879598198245970714, 361.722, -1036.351, -9.345404, 0.001256828, 0.04000305, 34.53206, 0.6386486, 0.5038614, 0.0280883
 
18.37033, 0.0001998544, -0.01115166, 5, 0, 0.9156257146366592657178834006, 359.5788, -1036.351, -9.345404, 0.001256828, 0.04000305, 34.43027, 0.6385955, 0.5038614, 0.0280883
 
18.38033, 0.000203496, -0.01114966, 5, 0, 0.9212959597027624619556842994, 357.4429, -1036.351, -9.345404, 0.001256828, 0.04000305, 34.32852, 0.6385421, 0.5038614, 0.0280883
 
18.39033, 0.0002205109, -0.01114762, 5, 0, 0.9270091697742104352295791586, 355.3141, -1036.351, -9.345404, 0.001256828, 0.04000305, 34.2268, 0.6384882, 0.5038614, 0.0280883
 
18.40033, 0.0002268857, -0.01114542, 5, 0, 0.9327653448509956146135167022, 353.1927, -1036.351, -9.345404, 0.001256828, 0.04000305, 34.12512, 0.638434, 0.5038614, 0.0280883
 
18.41033, 0.0002435277, -0.01114315, 5, 0, 0.9385642956599667182062939862, 351.0783, -1036.351, -9.345404, 0.001256828, 0.04000305, 34.02348, 0.6383795, 0.5038614, 0.0280883
 
18.42033, 0.0002503601, -0.01114072, 5, 0, 0.9444075363863434648750986586, 348.9712, -1036.351, -9.345404, 0.001256828, 0.04000305, 33.92187, 0.6383245, 0.5038614, 0.0280883
 
18.43033, 0.0002621858, -0.01113821, 5, 0, 0.9502969597616292099743960661, 346.8713, -1036.351, -9.345404, 0.001256828, 0.04000305, 33.8203, 0.6382691, 0.5038614, 0.0280883
 
18.44033, 0.0002774966, -0.01113559, 5, 0, 0.9562304837811674235170050990, 344.778, -1036.351, -9.345404, 0.001256828, 0.04000305, 33.71873, 0.6382134, 0.5038614, 0.0280883
 
18.45033, 0.0002827385, -0.01113281, 5, 0, 0.9622113260885242196288373508, 342.6919, -1036.351, -9.345404, 0.001256828, 0.04000305, 33.6172, 0.6381572, 0.5038614, 0.0280883
 
18.46033, 0.0003003898, -0.01112999, 5, 0, 0.9682370261327329335942545475, 340.613, -1036.351, -9.345404, 0.001256828, 0.04000305, 33.5157, 0.6381007, 0.5038614, 0.0280883
 
18.47033, 0.0003088443, -0.01112698, 5, 0, 0.9743083410064062639441197419, 338.5412, -1036.351, -9.345404, 0.001256828, 0.04000305, 33.41425, 0.6380438, 0.5038614, 0.0280883
 
18.48033, 0.0003197274, -0.0111239, 5, 0, 0.9804281098068020828074001821, 336.4767, -1036.351, -9.345404, 0.001256828, 0.04000305, 33.31282, 0.6379865, 0.5038614, 0.0280883
 
18.49033, 0.0003335277, -0.0111207, 5, 0, 0.9865942505292638601969147585, 334.4191, -1036.351, -9.345404, 0.001256828, 0.04000305, 33.21143, 0.6379288, 0.5038614, 0.0280883
 
18.50033, 0.000345332, -0.01111736, 5, 0, 0.9928071417200922671835565403, 332.3688, -1036.351, -9.345404, 0.001256828, 0.04000305, 33.11008, 0.6378707, 0.5038614, 0.0280883
 
18.51033, 0.0003544159, -0.01111391, 5, 0, 0.9990692439302520757514509827, 330.3257, -1036.351, -9.345404, 0.001256828, 0.04000305, 33.00877, 0.6378121, 0.5038614, 0.0280883
 
18.52033, 0.000373617, -0.01111037, 5, 0, 1.0053788537013855342527972261, 328.2891, -1036.351, -9.345404, 0.001256828, 0.04000305, 32.90746, 0.6377532, 0.5038614, 0.0280883
 
18.53033, 0.000375845, -0.01110663, 5, 0, 1.0117407028622746902176688744, 326.2596, -1036.351, -9.345404, 0.001256828, 0.04000305, 32.80619, 0.6376938, 0.5038614, 0.0280883
 
18.54033, 0.0003965946, -0.01110287, 5, 0, 1.0181506274035875563565755183, 324.2372, -1036.351, -9.345404, 0.001256828, 0.04000305, 32.70496, 0.637634, 0.5038614, 0.0280883
 
18.55033, 0.0003990902, -0.0110989, 5, 0, 1.0246122235151984887923730966, 322.222, -1036.351, -9.345404, 0.001256828, 0.04000305, 32.60376, 0.6375738, 0.5038614, 0.0280883
 
18.56033, 0.0004219492, -0.01109491, 5, 0, 1.0311228413729933263712460292, 320.2139, -1036.351, -9.345404, 0.001256828, 0.04000305, 32.50259, 0.6375131, 0.5038614, 0.0280883
 
18.57033, 0.0004270161, -0.01109069, 5, 0, 1.0376832380695753039664932737, 318.2129, -1036.351, -9.345404, 0.001256828, 0.04000305, 32.40147, 0.6374521, 0.5038614, 0.0280883
 
18.58033, 0.0004442671, -0.01108642, 5, 0, 1.0442960634290623681949560482, 316.219, -1036.351, -9.345404, 0.001256828, 0.04000305, 32.30038, 0.6373906, 0.5038614, 0.0280883
 
18.59033, 0.0004589987, -0.01108198, 5, 0, 1.0509594247199454855076305493, 314.2316, -1036.351, -9.345404, 0.001256828, 0.04000305, 32.1993, 0.6373286, 0.5038614, 0.0280883
 
18.60033, 0.0004612612, -0.01107739, 5, 0, 1.0576803250488145153229744346, 312.2512, -1036.351, -9.345404, 0.001256828, 0.04000305, 32.09826, 0.6372662, 0.5038614, 0.0280883
 
18.61033, 0.0004836724, -0.01107278, 5, 0, 1.0644527076748303295340063101, 310.278, -1036.351, -9.345404, 0.001256828, 0.04000305, 31.99725, 0.6372033, 0.5038614, 0.0280883
 
18.62033, 0.000491696, -0.01106794, 5, 0, 1.0712769511442973846746448831, 308.3118, -1036.351, -9.345404, 0.001256828, 0.04000305, 31.89627, 0.63714, 0.5038614, 0.0280883
 
18.63033, 0.0005068005, -0.01106303, 5, 0, 1.0781560838276399766271628982, 306.3527, -1036.351, -9.345404, 0.001256828, 0.04000305, 31.79534, 0.6370763, 0.5038614, 0.0280883
 
18.64033, 0.0005199722, -0.01105796, 5, 0, 1.0850882129933396081849924568, 304.4008, -1036.351, -9.345404, 0.001256828, 0.04000305, 31.69444, 0.6370121, 0.5038614, 0.0280883
 
18.65033, 0.0005358294, -0.01105276, 5, 0, 1.0920761777386674005976905402, 302.4551, -1036.351, -9.345404, 0.001256828, 0.04000305, 31.59355, 0.6369474, 0.5038614, 0.0280883
 
18.66033, 0.0005425334, -0.0110474, 5, 0, 1.0991218707951342801457737709, 300.5167, -1036.351, -9.345404, 0.001256828, 0.04000305, 31.4927, 0.6368822, 0.5038614, 0.0280883
 
18.67033, 0.0005601687, -0.01104197, 5, 0, 1.1062243457969895155177658851, 298.5852, -1036.351, -9.345404, 0.001256828, 0.04000305, 31.39188, 0.6368166, 0.5038614, 0.0280883
 
18.68033, 0.0005707666, -0.01103637, 5, 0, 1.1133822778321703479422206357, 296.6608, -1036.351, -9.345404, 0.001256828, 0.04000305, 31.29111, 0.6367506, 0.5038614, 0.0280883
 
18.69033, 0.000592596, -0.01103066, 5, 0, 1.1205949098080697570828134273, 294.7433, -1036.351, -9.345404, 0.001256828, 0.04000305, 31.19036, 0.636684, 0.5038614, 0.0280883
 
18.70033, 0.0005964154, -0.01102474, 5, 0, 1.1278671628266210723708208076, 292.8326, -1036.351, -9.345404, 0.001256828, 0.04000305, 31.08964, 0.636617, 0.5038614, 0.0280883
 
18.71033, 0.0006165953, -0.01101877, 5, 0, 1.1351984690683742335656595822, 290.929, -1036.351, -9.345404, 0.001256828, 0.04000305, 30.98896, 0.6365495, 0.5038614, 0.0280883
 
18.72033, 0.0006239271, -0.01101261, 5, 0, 1.1425899641722350393430345972, 289.0322, -1036.351, -9.345404, 0.001256828, 0.04000305, 30.88831, 0.6364815, 0.5038614, 0.0280883
 
18.73033, 0.0006453691, -0.01100637, 5, 0, 1.1500399446798419525921193550, 287.1422, -1036.351, -9.345404, 0.001256828, 0.04000305, 30.78769, 0.636413, 0.5038614, 0.0280883
 
18.74033, 0.0006531769, -0.01099992, 5, 0, 1.1575504925958590742261462414, 285.2592, -1036.351, -9.345404, 0.001256828, 0.04000305, 30.6871, 0.636344, 0.5038614, 0.0280883
 
18.75033, 0.0006698733, -0.01099338, 5, 0, 1.1651235006517992232571446979, 283.383, -1036.351, -9.345404, 0.001256828, 0.04000305, 30.58654, 0.6362745, 0.5038614, 0.0280883
 
18.76033, 0.0006834801, -0.01098668, 5, 0, 1.1727570761161495806730852830, 281.5138, -1036.351, -9.345404, 0.001256828, 0.04000305, 30.48601, 0.6362044, 0.5038614, 0.0280883
 
18.77033, 0.0006963261, -0.01097985, 5, 0, 1.1804546259056313279641081723, 279.6513, -1036.351, -9.345404, 0.001256828, 0.04000305, 30.38552, 0.6361338, 0.5038614, 0.0280883
 
18.78033, 0.000713143, -0.01097289, 5, 0, 1.1882136894692834786091135490, 277.7957, -1036.351, -9.345404, 0.001256828, 0.04000305, 30.28505, 0.6360628, 0.5038614, 0.0280883
 
18.79033, 0.0007237307, -0.01096576, 5, 0, 1.1960369166312183010304041742, 275.9471, -1036.351, -9.345404, 0.001256828, 0.04000305, 30.18462, 0.6359913, 0.5038614, 0.0280883
 
18.80033, 0.0007450941, -0.01095852, 5, 0, 1.2039224146599248689474634252, 274.1053, -1036.351, -9.345404, 0.001256828, 0.04000305, 30.08422, 0.6359192, 0.5038614, 0.0280883
 
18.81034, 0.0007533299, -0.01095107, 5, 0, 1.2118734011989749746807413528, 272.2702, -1036.351, -9.345404, 0.001256828, 0.04000305, 29.98386, 0.6358466, 0.5038614, 0.0280883
 
18.82034, 0.0007691802, -0.01094353, 5, 0, 1.2198923367993333902143634119, 270.442, -1036.351, -9.345404, 0.001256828, 0.04000305, 29.88352, 0.6357734, 0.5038614, 0.0280883
 
18.83034, 0.0007866723, -0.01093584, 5, 0, 1.2279754359979801557188091764, 268.6206, -1036.351, -9.345404, 0.001256828, 0.04000305, 29.78321, 0.6356997, 0.5038614, 0.0280883
 
18.84034, 0.0007974467, -0.01092798, 5, 0, 1.2361259164384794925884774209, 266.8061, -1036.351, -9.345404, 0.001256828, 0.04000305, 29.68294, 0.6356255, 0.5038614, 0.0280883
 
18.85034, 0.0008167902, -0.01092, 5, 0, 1.2443437781208370790179066025, 264.9984, -1036.351, -9.345404, 0.001256828, 0.04000305, 29.5827, 0.6355507, 0.5038614, 0.0280883
 
18.86034, 0.0008281068, -0.01091183, 5, 0, 1.2526299674108093245131114419, 263.1975, -1036.351, -9.345404, 0.001256828, 0.04000305, 29.4825, 0.6354753, 0.5038614, 0.0280883
 
18.87034, 0.0008460189, -0.01090355, 5, 0, 1.2609856199473001350182839659, 261.4033, -1036.351, -9.345404, 0.001256828, 0.04000305, 29.38232, 0.6353995, 0.5038614, 0.0280883
 
18.88034, 0.0008582893, -0.01089509, 5, 0, 1.2694111142766139670673428820, 259.616, -1036.351, -9.345404, 0.001256828, 0.04000305, 29.28217, 0.635323, 0.5038614, 0.0280883
 
18.89034, 0.0008767457, -0.01088651, 5, 0, 1.2779066396719021025614911342, 257.8354, -1036.351, -9.345404, 0.001256828, 0.04000305, 29.18206, 0.635246, 0.5038614, 0.0280883
 
18.90034, 0.0008900748, -0.01087774, 5, 0, 1.2864733317720703401764335685, 256.0616, -1036.351, -9.345404, 0.001256828, 0.04000305, 29.08198, 0.6351684, 0.5038614, 0.0280883
 
18.91034, 0.0009073063, -0.01086884, 5, 0, 1.2951119476697294857115204185, 254.2945, -1036.351, -9.345404, 0.001256828, 0.04000305, 28.98193, 0.6350902, 0.5038614, 0.0280883
 
18.92034, 0.0009190953, -0.01085977, 5, 0, 1.3038251371889918075890544452, 252.5343, -1036.351, -9.345404, 0.001256828, 0.04000305, 28.88191, 0.6350114, 0.5038614, 0.0280883
 
18.93034, 0.0009404775, -0.01085058, 5, 0, 1.3126093041399848424176925289, 250.7808, -1036.351, -9.345404, 0.001256828, 0.04000305, 28.78193, 0.634932, 0.5038614, 0.0280883
 
18.94034, 0.0009534576, -0.01084117, 5, 0, 1.3214670983468284295457887066, 249.034, -1036.351, -9.345404, 0.001256828, 0.04000305, 28.68198, 0.6348521, 0.5038614, 0.0280883
 
18.95034, 0.0009671825, -0.01083164, 5, 0, 1.3304026838188450926052692927, 247.294, -1036.351, -9.345404, 0.001256828, 0.04000305, 28.58205, 0.6347716, 0.5038614, 0.0280883
 
18.96034, 0.0009868057, -0.01082196, 5, 0, 1.3394136000050738450750344702, 245.5607, -1036.351, -9.345404, 0.001256828, 0.04000305, 28.48216, 0.6346904, 0.5038614, 0.0280883
 
18.97034, 0.0009969961, -0.0108121, 5, 0, 1.3485028752759314119113057075, 243.8341, -1036.351, -9.345404, 0.001256828, 0.04000305, 28.3823, 0.6346086, 0.5038614, 0.0280883
 
18.98034, 0.001022555, -0.01080213, 5, 0, 1.3576663456220971622136695094, 242.1142, -1036.351, -9.345404, 0.001256828, 0.04000305, 28.28248, 0.6345263, 0.5038614, 0.0280883
 
