0.07999999, 0, 0, 5, 0.003810039, 0, 1887.393, -501.3347, -8.657444, 0.0007174784, 0.03022452, 59.7376, 0.4206643, 0.3548322, 0.007436207
 
13.42021, -1, -0.0005837306, 5, 0, 2.0436943465562822270814, 102.8128, -571.1452, -8.657444, 0.0007174784, 0.03022452, 15.79929, 0.4206643, 0.3378343, 0.003685018
 
13.43021, 1, -0.01058373, 5, 0, 2.0631636544417174770696, 101.5313, -571.1452, -8.657444, 0.0007174784, 0.03022452, 15.70066, 0.4206643, 0.3378343, 0.003685018
 
13.44021, -1, -0.0005837306, 5, 0, 2.0829042632018282458048, 100.2588, -571.1452, -8.657444, 0.0007174784, 0.03022452, 15.6021, 0.4206643, 0.3378343, 0.003685018
 
13.45021, 1, -0.01058373, 5, 0, 2.1029199584302146568044, 98.99516, -571.1452, -8.657444, 0.0007174784, 0.03022452, 15.5036, 0.4206643, 0.3378343, 0.003685018
 
13.46021, -1, -0.0005837306, 5, 0, 2.1232170494495435825974, 97.74048, -571.1452, -8.657444, 0.0007174784, 0.03022452, 15.40518, 0.4206643, 0.3378343, 0.003685018
 
13.47021, 1, -0.01058373, 5, 0, 2.1438005837179485212070, 96.49468, -571.1452, -8.657444, 0.0007174784, 0.03022452, 15.30682, 0.4206643, 0.3378343, 0.003685018
 
13.48021, -1, -0.0005837306, 5, 0, 2.1646768705580963451622, 95.25784, -571.1452, -8.657444, 0.0007174784, 0.03022452, 15.20854, 0.4206643, 0.3378343, 0.003685018
 
13.49021, 1, -0.01058373, 5, 0, 2.1858496955635871779804, 94.02989, -571.1452, -8.657444, 0.0007174784, 0.03022452, 15.11033, 0.4206643, 0.3378343, 0.003685018
 
13.50021, -1, -0.0005837306, 5, 0, 2.2073253680570878921906, 92.81081, -571.1452, -8.657444, 0.0007174784, 0.03022452, 15.01219, 0.4206643, 0.3378343, 0.003685018
 
13.51021, 1, -0.01058373, 5, 0, 2.2291114592257987348276, 91.60064, -571.1452, -8.657444, 0.0007174784, 0.03022452, 14.91412, 0.4206643, 0.3378343, 0.003685018
 
13.52021, -1, -0.0005837306, 5, 0, 2.2512130165278532039146, 90.39933, -571.1452, -8.657444, 0.0007174784, 0.03022452, 14.81613, 0.4206643, 0.3378343, 0.003685018
 
13.53021, 1, -0.01058373, 5, 0, 2.2736363492859055533352662549, 89.20689, -571.1452, -8.657444, 0.0007174784, 0.03022452, 14.71821, 0.4206643, 0.3378343, 0.003685018
 
13.54021, -1, -0.0005837306, 5, 0, 2.2963865049581397556941337451, 88.02333, -571.1452, -8.657444, 0.0007174784, 0.03022452, 14.62037, 0.4206643, 0.3378343, 0.003685018
 
13.55021, 1, -0.01058373, 5, 0, 2.3194723165962263393051337451, 86.84863, -571.1452, -8.657444, 0.0007174784, 0.03022452, 14.52261, 0.4206643, 0.3378343, 0.003685018
 
13.56021, -1, -0.0005837306, 5, 0, 2.3428988316583114208368, 85.68275, -571.1452, -8.657444, 0.0007174784, 0.03022452, 14.42492, 0.4206643, 0.3378343, 0.003685018
 
13.57022, 1, -0.01058373, 5, 0, 2.3666736213316204846146, 84.52574, -571.1452, -8.657444, 0.0007174784, 0.03022452, 14.32732, 0.4206643, 0.3378343, 0.003685018
 
13.58022, -1, -0.0005837306, 5, 0, 2.3908042568033537776733337451, 83.37754, -571.1452, -8.657444, 0.0007174784, 0.03022452, 14.22979, 0.4206643, 0.3378343, 0.003685018
 
13.59022, 1, -0.01058373, 5, 0, 2.4152970473961276979606662549, 82.23817, -571.1452, -8.657444, 0.0007174784, 0.03022452, 14.13234, 0.4206643, 0.3378343, 0.003685018
 
13.60022, -1, -0.0005837306, 5, 0, 2.4401595642972182043834, 81.10759, -571.1452, -8.657444, 0.0007174784, 0.03022452, 14.03498, 0.4206643, 0.3378343, 0.003685018
 
13.61022, 1, -0.01058373, 5, 0, 2.4654006405583084439008, 79.98582, -571.1452, -8.657444, 0.0007174784, 0.03022452, 13.9377, 0.4206643, 0.3378343, 0.003685018
 
13.62022, -1, -0.0005837306, 5, 0, 2.4910265855020905263325337451, 78.87291, -571.1452, -8.657444, 0.0007174784, 0.03022452, 13.8405, 0.4206643, 0.3378343, 0.003685018
 
13.63022, 1, -0.01058373, 5, 0, 2.5170449703157268427774, 77.76876, -571.1452, -8.657444, 0.0007174784, 0.03022452, 13.74339, 0.4206643, 0.3378343, 0.003685018
 
13.64022, -1, -0.0005837306, 5, 0, 2.5434658899155222452178, 76.67339, -571.1452, -8.657444, 0.0007174784, 0.03022452, 13.64637, 0.4206643, 0.3378343, 0.003685018
 
13.65022, 1, -0.01058373, 5, 0, 2.5702981773531977365490, 75.58685, -571.1452, -8.657444, 0.0007174784, 0.03022452, 13.54943, 0.4206643, 0.3378343, 0.003685018
 
13.66022, -1, -0.0005837306, 5, 0, 2.59754814195142018930, 74.50905, -571.1452, -8.657444, 0.0007174784, 0.03022452, 13.45259, 0.4206643, 0.3378343, 0.003685018
 
13.67022, 1, -0.01058373, 5, 0, 2.6252258786264565995172, 73.44002, -571.1452, -8.657444, 0.0007174784, 0.03022452, 13.35584, 0.4206643, 0.3378343, 0.003685018
 
13.68022, -1, -0.0005837306, 5, 0, 2.6533414822945739632470, 72.37979, -571.1452, -8.657444, 0.0007174784, 0.03022452, 13.25918, 0.4206643, 0.3378343, 0.003685018
 
13.69022, 1, -0.01058373, 5, 0, 2.6819025241429725275242, 71.32825, -571.1452, -8.657444, 0.0007174784, 0.03022452, 13.16261, 0.4206643, 0.3378343, 0.003685018
 
13.70022, -1, -0.0005837306, 5, 0, 2.7109216228169734187614662549, 70.2855, -571.1452, -8.657444, 0.0007174784, 0.03022452, 13.06614, 0.4206643, 0.3378343, 0.003685018
 
13.71022, 1, -0.01058373, 5, 0, 2.7404063495038147399296, 69.25151, -571.1452, -8.657444, 0.0007174784, 0.03022452, 12.96977, 0.4206643, 0.3378343, 0.003685018
 
13.72022, -1, -0.0005837306, 5, 0, 2.7703667991197256311390, 68.22623, -571.1452, -8.657444, 0.0007174784, 0.03022452, 12.8735, 0.4206643, 0.3378343, 0.003685018
 
13.73022, 1, -0.01058373, 5, 0, 2.8008143284455064629418662549, 67.2097, -571.1452, -8.657444, 0.0007174784, 0.03022452, 12.77733, 0.4206643, 0.3378343, 0.003685018
 
13.74022, -1, -0.0005837306, 5, 0, 2.8317590323974747059659337451, 66.20193, -571.1452, -8.657444, 0.0007174784, 0.03022452, 12.68126, 0.4206643, 0.3378343, 0.003685018
 
13.75022, 1, -0.01058373, 5, 0, 2.8632122677563550188914, 65.20284, -571.1452, -8.657444, 0.0007174784, 0.03022452, 12.5853, 0.4206643, 0.3378343, 0.003685018
 
13.76022, -1, -0.0005837306, 5, 0, 2.8951866531675316213576, 64.21246, -571.1452, -8.657444, 0.0007174784, 0.03022452, 12.48944, 0.4206643, 0.3378343, 0.003685018
 
13.77022, 1, -0.01058373, 5, 0, 2.9276922835472588907656, 63.23082, -571.1452, -8.657444, 0.0007174784, 0.03022452, 12.39369, 0.4206643, 0.3378343, 0.003685018
 
13.78022, -1, -0.0005837306, 5, 0, 2.9607417775408705721734, 62.25784, -571.1452, -8.657444, 0.0007174784, 0.03022452, 12.29805, 0.4206643, 0.3378343, 0.003685018
 
13.79022, 1, -0.01058373, 5, 0, 2.9943490156582337851448, 61.29362, -571.1452, -8.657444, 0.0007174784, 0.03022452, 12.20253, 0.4206643, 0.3378343, 0.003685018
 
13.80022, -1, -0.0005837306, 5, 0, 3.0285240928156281443715337451, 60.33807, -571.1452, -8.657444, 0.0007174784, 0.03022452, 12.10712, 0.4206643, 0.3378343, 0.003685018
 
13.81022, 1, -0.01058373, 5, 0, 3.0632821513874036693418662549, 59.3912, -571.1452, -8.657444, 0.0007174784, 0.03022452, 12.01183, 0.4206643, 0.3378343, 0.003685018
 
13.82022, -1, -0.0005837306, 5, 0, 3.0986358100189571983404662549, 58.45303, -571.1452, -8.657444, 0.0007174784, 0.03022452, 11.91667, 0.4206643, 0.3378343, 0.003685018
 
13.83022, 1, -0.01058373, 5, 0, 3.13459768735560985778, 57.52356, -571.1452, -8.657444, 0.0007174784, 0.03022452, 11.82162, 0.4206643, 0.3378343, 0.003685018
 
13.84022, -1, -0.0005837306, 5, 0, 3.1711854495008162720963337451, 56.60273, -571.1452, -8.657444, 0.0007174784, 0.03022452, 11.7267, 0.4206643, 0.3378343, 0.003685018
 
13.85022, 1, -0.01058373, 5, 0, 3.2084117150998849490568, 55.69057, -571.1452, -8.657444, 0.0007174784, 0.03022452, 11.6319, 0.4206643, 0.3378343, 0.003685018
 
13.86022, -1, -0.0005837306, 5, 0, 3.2462916265272416200216662549, 54.7871, -571.1452, -8.657444, 0.0007174784, 0.03022452, 11.53723, 0.4206643, 0.3378343, 0.003685018
 
13.87022, 1, -0.01058373, 5, 0, 3.2848428498863661467174662549, 53.89228, -571.1452, -8.657444, 0.0007174784, 0.03022452, 11.4427, 0.4206643, 0.3378343, 0.003685018
 
13.88022, -1, -0.0005837306, 5, 0, 3.3240767419580588996964, 53.00614, -571.1452, -8.657444, 0.0007174784, 0.03022452, 11.34831, 0.4206643, 0.3378343, 0.003685018
 
13.89022, 1, -0.01058373, 5, 0, 3.3640134925748286337606, 52.12866, -571.1452, -8.657444, 0.0007174784, 0.03022452, 11.25406, 0.4206643, 0.3378343, 0.003685018
 
13.90022, -1, -0.0005837306, 5, 0, 3.4046682441110884616250, 51.2598, -571.1452, -8.657444, 0.0007174784, 0.03022452, 11.15994, 0.4206643, 0.3378343, 0.003685018
 
13.91022, 1, -0.01058373, 5, 0, 3.4460611863993723753824, 50.39961, -571.1452, -8.657444, 0.0007174784, 0.03022452, 11.06598, 0.4206643, 0.3378343, 0.003685018
 
13.92022, -1, -0.0005837306, 5, 0, 3.4882087236786016249628662549, 49.54808, -571.1452, -8.657444, 0.0007174784, 0.03022452, 10.97216, 0.4206643, 0.3378343, 0.003685018
 
13.93022, 1, -0.01058373, 5, 0, 3.5311285220522813093836, 48.70515, -571.1452, -8.657444, 0.0007174784, 0.03022452, 10.8785, 0.4206643, 0.3378343, 0.003685018
 
13.94022, -1, -0.0005837306, 5, 0, 3.5748432950819869324583337451, 47.87088, -571.1452, -8.657444, 0.0007174784, 0.03022452, 10.78499, 0.4206643, 0.3378343, 0.003685018
 
13.95022, 1, -0.01058373, 5, 0, 3.6193681851421063696113337451, 47.04525, -571.1452, -8.657444, 0.0007174784, 0.03022452, 10.69164, 0.4206643, 0.3378343, 0.003685018
 
13.96022, -1, -0.0005837306, 5, 0, 3.6647271676587737364528, 46.22824, -571.1452, -8.657444, 0.0007174784, 0.03022452, 10.59846, 0.4206643, 0.3378343, 0.003685018
 
13.97022, 1, -0.01058373, 5, 0, 3.7109379087354688947092662549, 45.41986, -571.1452, -8.657444, 0.0007174784, 0.03022452, 10.50545, 0.4206643, 0.3378343, 0.003685018
 
13.98022, -1, -0.0005837306, 5, 0, 3.7580256456628971904327337451, 44.6201, -571.1452, -8.657444, 0.0007174784, 0.03022452, 10.41261, 0.4206643, 0.3378343, 0.003685018
 
13.99022, 1, -0.01058373, 5, 0, 3.8060105682735295224893337451, 43.82897, -571.1452, -8.657444, 0.0007174784, 0.03022452, 10.31994, 0.4206643, 0.3378343, 0.003685018
 
14.00023, -1, -0.0005837306, 5, 0, 3.8549166519935126251346, 43.04646, -571.1452, -8.657444, 0.0007174784, 0.03022452, 10.22746, 0.4206643, 0.3378343, 0.003685018
 
14.01023, 1, -0.01058373, 5, 0, 3.9047653485199391022578, 42.27257, -571.1452, -8.657444, 0.0007174784, 0.03022452, 10.13516, 0.4206643, 0.3378343, 0.003685018
 
14.02023, -1, -0.0005837306, 5, 0, 3.9555844188725179556958662549, 41.50729, -571.1452, -8.657444, 0.0007174784, 0.03022452, 10.04306, 0.4206643, 0.3378343, 0.003685018
 
14.03023, 1, -0.01058373, 5, 0, 4.0073978384774211569950, 40.75062, -571.1452, -8.657444, 0.0007174784, 0.03022452, 9.951149, 0.4206643, 0.3378343, 0.003685018
 
14.04023, -1, -0.0005837306, 5, 0, 4.0602295827607449658294, 40.00255, -571.1452, -8.657444, 0.0007174784, 0.03022452, 9.859441, 0.4206643, 0.3378343, 0.003685018
 
14.05023, 1, -0.01058373, 5, 0, 4.1141099364713029889836, 39.26312, -571.1452, -8.657444, 0.0007174784, 0.03022452, 9.767942, 0.4206643, 0.3378343, 0.003685018
 
14.06023, -1, -0.0005837306, 5, 0, 4.1690628750352293420678, 38.53228, -571.1452, -8.657444, 0.0007174784, 0.03022452, 9.676657, 0.4206643, 0.3378343, 0.003685018
 
14.07023, 1, -0.01058373, 5, 0, 4.2251199450658583877270, 37.81004, -571.1452, -8.657444, 0.0007174784, 0.03022452, 9.585588, 0.4206643, 0.3378343, 0.003685018
 
14.08023, -1, -0.0005837306, 5, 0, 4.2823089075829369837341337451, 37.09641, -571.1452, -8.657444, 0.0007174784, 0.03022452, 9.494746, 0.4206643, 0.3378343, 0.003685018
 
14.09023, 1, -0.01058373, 5, 0, 4.3406613091997616367982, 36.39136, -571.1452, -8.657444, 0.0007174784, 0.03022452, 9.404133, 0.4206643, 0.3378343, 0.003685018
 
14.10023, -1, -0.0005837306, 5, 0, 4.4002086965296919468548662549, 35.69492, -571.1452, -8.657444, 0.0007174784, 0.03022452, 9.313758, 0.4206643, 0.3378343, 0.003685018
 
14.11023, 1, -0.01058373, 5, 0, 4.4609826161861001324851337451, 35.00706, -571.1452, -8.657444, 0.0007174784, 0.03022452, 9.223627, 0.4206643, 0.3378343, 0.003685018
 
14.12023, -1, -0.0005837306, 5, 0, 4.5230171385113115934736, 34.3278, -571.1452, -8.657444, 0.0007174784, 0.03022452, 9.133749, 0.4206643, 0.3378343, 0.003685018
 
14.13023, 1, -0.01058373, 5, 0, 4.5863463338477779160582, 33.65715, -571.1452, -8.657444, 0.0007174784, 0.03022452, 9.044129, 0.4206643, 0.3378343, 0.003685018
 
14.14023, -1, -0.0005837306, 5, 0, 4.6510042725379002118955337451, 32.99508, -571.1452, -8.657444, 0.0007174784, 0.03022452, 8.954777, 0.4206643, 0.3378343, 0.003685018
 
14.15023, 1, -0.01058373, 5, 0, 4.7170300723821752347294, 32.3416, -571.1452, -8.657444, 0.0007174784, 0.03022452, 8.865699, 0.4206643, 0.3378343, 0.003685018
 
14.16023, -1, -0.0005837306, 5, 0, 4.7844615893166420756698, 31.69673, -571.1452, -8.657444, 0.0007174784, 0.03022452, 8.776905, 0.4206643, 0.3378343, 0.003685018
 
14.17023, 1, -0.01058373, 5, 0, 4.8533341555482226022338, 31.06042, -571.1452, -8.657444, 0.0007174784, 0.03022452, 8.688401, 0.4206643, 0.3378343, 0.003685018
 
14.18023, -1, -0.0005837306, 5, 0, 4.9236931982001309152755337451, 30.43272, -571.1452, -8.657444, 0.0007174784, 0.03022452, 8.600199, 0.4206643, 0.3378343, 0.003685018
 
14.19023, 1, -0.01058373, 5, 0, 4.9955778350728511498934662549, 29.8136, -571.1452, -8.657444, 0.0007174784, 0.03022452, 8.512306, 0.4206643, 0.3378343, 0.003685018
 
14.20023, -1, -0.0005837306, 5, 0, 5.0690309695605937511568, 29.20307, -571.1452, -8.657444, 0.0007174784, 0.03022452, 8.424733, 0.4206643, 0.3378343, 0.003685018
 
14.21023, 1, -0.01058373, 5, 0, 5.1440967669219763521872, 28.60114, -571.1452, -8.657444, 0.0007174784, 0.03022452, 8.337492, 0.4206643, 0.3378343, 0.003685018
 
14.22023, -1, -0.0005837306, 5, 0, 5.2208181305511589234725337451, 28.00778, -571.1452, -8.657444, 0.0007174784, 0.03022452, 8.250589, 0.4206643, 0.3378343, 0.003685018
 
14.23023, 1, -0.01058373, 5, 0, 5.2992480587585053383204, 27.42302, -571.1452, -8.657444, 0.0007174784, 0.03022452, 8.164039, 0.4206643, 0.3378343, 0.003685018
 
14.24023, -1, -0.0005837306, 5, 0, 5.3794307168027089417244662549, 26.84685, -571.1452, -8.657444, 0.0007174784, 0.03022452, 8.077851, 0.4206643, 0.3378343, 0.003685018
 
14.25023, 1, -0.01058373, 5, 0, 5.4614165792651173325620662549, 26.27926, -571.1452, -8.657444, 0.0007174784, 0.03022452, 7.992038, 0.4206643, 0.3378343, 0.003685018
 
14.26023, -1, -0.0005837306, 5, 0, 5.5452573825916114842163337451, 25.72026, -571.1452, -8.657444, 0.0007174784, 0.03022452, 7.906611, 0.4206643, 0.3378343, 0.003685018
 
14.27023, 1, -0.01058373, 5, 0, 5.6310086488215967817158, 25.16985, -571.1452, -8.657444, 0.0007174784, 0.03022452, 7.821585, 0.4206643, 0.3378343, 0.003685018
 
14.28023, -1, -0.0005837306, 5, 0, 5.7187221144010046730249337451, 24.62803, -571.1452, -8.657444, 0.0007174784, 0.03022452, 7.736971, 0.4206643, 0.3378343, 0.003685018
 
14.29023, 1, -0.01058373, 5, 0, 5.8084558250983199108292, 24.09481, -571.1452, -8.657444, 0.0007174784, 0.03022452, 7.652785, 0.4206643, 0.3378343, 0.003685018
 
14.30023, -1, -0.0005837306, 5, 0, 5.900264041088515454814, 23.57019, -571.1452, -8.657444, 0.0007174784, 0.03022452, 7.569042, 0.4206643, 0.3378343, 0.003685018
 
14.31023, 1, -0.01058373, 5, 0, 5.9942085937337140371182, 23.05416, -571.1452, -8.657444, 0.0007174784, 0.03022452, 7.485755, 0.4206643, 0.3378343, 0.003685018
 
14.32023, -1, -0.0005837306, 5, 0, 6.0903513143960383898806662549, 22.54673, -571.1452, -8.657444, 0.0007174784, 0.03022452, 7.402941, 0.4206643, 0.3378343, 0.003685018
 
14.33023, 1, -0.01058373, 5, 0, 6.1887552963021950943274, 22.04789, -571.1452, -8.657444, 0.0007174784, 0.03022452, 7.320615, 0.4206643, 0.3378343, 0.003685018
 
14.34023, -1, -0.0005837306, 5, 0, 6.2894874182724025246844662549, 21.55764, -571.1452, -8.657444, 0.0007174784, 0.03022452, 7.238794, 0.4206643, 0.3378343, 0.003685018
 
14.35023, 1, -0.01058373, 5, 0, 6.3926132972624466298348, 21.07599, -571.1452, -8.657444, 0.0007174784, 0.03022452, 7.157495, 0.4206643, 0.3378343, 0.003685018
 
14.36023, -1, -0.0005837306, 5, 0, 6.4982023358216125330160662549, 20.60296, -571.1452, -8.657444, 0.0007174784, 0.03022452, 7.076741, 0.4206643, 0.3378343, 0.003685018
 
14.37023, 1, -0.01058373, 5, 0, 6.6063188890411528086054, 20.13853, -571.1452, -8.657444, 0.0007174784, 0.03022452, 6.996548, 0.4206643, 0.3378343, 0.003685018
 
14.38023, -1, -0.0005837306, 5, 0, 6.7170386687930446896601337451, 19.68269, -571.1452, -8.657444, 0.0007174784, 0.03022452, 6.916934, 0.4206643, 0.3378343, 0.003685018
 
14.39023, 1, -0.01058373, 5, 0, 6.8304386488137987837434, 19.23548, -571.1452, -8.657444, 0.0007174784, 0.03022452, 6.837924, 0.4206643, 0.3378343, 0.003685018
 
14.40023, -1, -0.0005837306, 5, 0, 6.9465869697882425514590662549, 18.79688, -571.1452, -8.657444, 0.0007174784, 0.03022452, 6.759538, 0.4206643, 0.3378343, 0.003685018
 
14.41023, 1, -0.01058373, 5, 0, 7.0655643910465245798236662549, 18.3669, -571.1452, -8.657444, 0.0007174784, 0.03022452, 6.681798, 0.4206643, 0.3378343, 0.003685018
 
14.42023, -1, -0.0005837306, 5, 0, 7.1874478863251807136910, 17.94554, -571.1452, -8.657444, 0.0007174784, 0.03022452, 6.604729, 0.4206643, 0.3378343, 0.003685018
 
14.43023, 1, -0.01058373, 5, 0, 7.312315691225254935130, 17.5328, -571.1452, -8.657444, 0.0007174784, 0.03022452, 6.528354, 0.4206643, 0.3378343, 0.003685018
 
14.44024, -1, -0.0005837306, 5, 0, 7.4402523506704959546746, 17.1287, -571.1452, -8.657444, 0.0007174784, 0.03022452, 6.4527, 0.4206643, 0.3378343, 0.003685018
 
14.45024, 1, -0.01058373, 5, 0, 7.5713335765328936240274662549, 16.73323, -571.1452, -8.657444, 0.0007174784, 0.03022452, 6.377793, 0.4206643, 0.3378343, 0.003685018
 
14.46024, -1, -0.0005837306, 5, 0, 7.7056489611943553890364, 16.3464, -571.1452, -8.657444, 0.0007174784, 0.03022452, 6.303659, 0.4206643, 0.3378343, 0.003685018
 
14.47024, 1, -0.01058373, 5, 0, 7.8432817877140334925028662549, 15.96821, -571.1452, -8.657444, 0.0007174784, 0.03022452, 6.23033, 0.4206643, 0.3378343, 0.003685018
 
14.48024, -1, -0.0005837306, 5, 0, 7.9843140772866477518852, 15.59868, -571.1452, -8.657444, 0.0007174784, 0.03022452, 6.157833, 0.4206643, 0.3378343, 0.003685018
 
14.49024, 1, -0.01058373, 5, 0, 8.1288328985649631521476, 15.2378, -571.1452, -8.657444, 0.0007174784, 0.03022452, 6.0862, 0.4206643, 0.3378343, 0.003685018
 
14.50024, -1, -0.0005837306, 5, 0, 8.276925320201807771480933745, 14.88558, -571.1452, -8.657444, 0.0007174784, 0.03022452, 6.015463, 0.4206643, 0.3378343, 0.003685018
 
14.51024, 1, -0.01058373, 5, 0, 8.428678410849933976204066255, 14.54202, -571.1452, -8.657444, 0.0007174784, 0.03022452, 5.945654, 0.4206643, 0.3378343, 0.003685018
 
14.52024, -1, -0.0005837306, 5, 0, 8.584177977297699563228733745, 14.20714, -571.1452, -8.657444, 0.0007174784, 0.03022452, 5.876811, 0.4206643, 0.3378343, 0.003685018
 
14.53024, 1, -0.01058373, 5, 0, 8.743506040739672926269266255, 13.88096, -571.1452, -8.657444, 0.0007174784, 0.03022452, 5.808968, 0.4206643, 0.3378343, 0.003685018
 
14.54024, -1, -0.0005837306, 5, 0, 8.9067471460996784877316, 13.56346, -571.1452, -8.657444, 0.0007174784, 0.03022452, 5.742162, 0.4206643, 0.3378343, 0.003685018
 
14.55024, 1, -0.01058373, 5, 0, 9.0739871001659352394288, 13.25465, -571.1452, -8.657444, 0.0007174784, 0.03022452, 5.676431, 0.4206643, 0.3378343, 0.003685018
 
14.56024, -1, -0.0005837306, 5, 0, 9.2453091859976585173890, 12.95456, -571.1452, -8.657444, 0.0007174784, 0.03022452, 5.611815, 0.4206643, 0.3378343, 0.003685018
 
14.57024, 1, -0.01058373, 5, 0, 9.4207865917377840429486, 12.66317, -571.1452, -8.657444, 0.0007174784, 0.03022452, 5.548356, 0.4206643, 0.3378343, 0.003685018
 
14.58024, -1, -0.0005837306, 5, 0, 9.6005026004455145334904, 12.38052, -571.1452, -8.657444, 0.0007174784, 0.03022452, 5.486096, 0.4206643, 0.3378343, 0.003685018
 
14.59024, 1, -0.01058373, 5, 0, 9.7845240909411188378218, 12.10661, -571.1452, -8.657444, 0.0007174784, 0.03022452, 5.425079, 0.4206643, 0.3378343, 0.003685018
 
14.60024, -1, -0.0005837306, 5, 0, 9.972920465773919935116466255, 11.84145, -571.1452, -8.657444, 0.0007174784, 0.03022452, 5.365349, 0.4206643, 0.3378343, 0.003685018
 
14.61024, 1, -0.01058373, 5, 0, 10.1657623893578246536352, 11.58505, -571.1452, -8.657444, 0.0007174784, 0.03022452, 5.306954, 0.4206643, 0.3378343, 0.003685018
 
14.62024, -1, -0.0005837306, 5, 0, 10.363100336274130117674, 11.33743, -571.1452, -8.657444, 0.0007174784, 0.03022452, 5.24994, 0.4206643, 0.3378343, 0.003685018
 
14.63024, 1, -0.01058373, 5, 0, 10.564989828562304805488066255, 11.0986, -571.1452, -8.657444, 0.0007174784, 0.03022452, 5.194358, 0.4206643, 0.3378343, 0.003685018
 
14.64024, -1, -0.0005837306, 5, 0, 10.771476293345575436576866255, 10.86857, -571.1452, -8.657444, 0.0007174784, 0.03022452, 5.140257, 0.4206643, 0.3378343, 0.003685018
 
14.65024, 1, -0.01058373, 5, 0, 10.9825963246954098716086, 10.64737, -571.1452, -8.657444, 0.0007174784, 0.03022452, 5.087688, 0.4206643, 0.3378343, 0.003685018
 
14.66024, -1, -0.0005837306, 5, 0, 11.1983764217669837379144, 10.43502, -571.1452, -8.657444, 0.0007174784, 0.03022452, 5.036705, 0.4206643, 0.3378343, 0.003685018
 
14.67024, 1, -0.01058373, 5, 0, 11.418836774392831027587066255, 10.23153, -571.1452, -8.657444, 0.0007174784, 0.03022452, 4.98736, 0.4206643, 0.3378343, 0.003685018
 
14.68024, -1, -0.0005837306, 5, 0, 11.6439824300311230945858, 10.03692, -571.1452, -8.657444, 0.0007174784, 0.03022452, 4.93971, 0.4206643, 0.3378343, 0.003685018
 
14.69024, 1, -0.01058373, 5, 0, 11.873808341223701203596733745, 9.851232, -571.1452, -8.657444, 0.0007174784, 0.03022452, 4.893809, 0.4206643, 0.3378343, 0.003685018
 
14.70024, -1, -0.0005837306, 5, 0, 12.1082993655961396232596, 9.674484, -571.1452, -8.657444, 0.0007174784, 0.03022452, 4.849714, 0.4206643, 0.3378343, 0.003685018
 
14.71024, 1, -0.01058373, 5, 0, 12.347420170941541723348, 9.506703, -571.1452, -8.657444, 0.0007174784, 0.03022452, 4.807483, 0.4206643, 0.3378343, 0.003685018
 
14.72024, -1, -0.0005837306, 5, 0, 12.5911265920012267775136, 9.347931, -571.1452, -8.657444, 0.0007174784, 0.03022452, 4.767174, 0.4206643, 0.3378343, 0.003685018
 
14.73024, 1, -0.01058373, 5, 0, 12.839358059277592809478, 9.198203, -571.1452, -8.657444, 0.0007174784, 0.03022452, 4.728847, 0.4206643, 0.3378343, 0.003685018
 
14.74024, -1, -0.0005837306, 5, 0, 13.092021194795170105812, 9.057565, -571.1452, -8.657444, 0.0007174784, 0.03022452, 4.692561, 0.4206643, 0.3378343, 0.003685018
 
14.75024, 1, -0.01058373, 5, 0, 13.349037762952889447156, 8.926064, -571.1452, -8.657444, 0.0007174784, 0.03022452, 4.658376, 0.4206643, 0.3378343, 0.003685018
 
14.76024, -1, -0.0005837306, 5, 0, 13.610281577297413382930, 8.803759, -571.1452, -8.657444, 0.0007174784, 0.03022452, 4.626356, 0.4206643, 0.3378343, 0.003685018
 
14.77024, 1, -0.01058373, 5, 0, 13.875626451375404462554, 8.690717, -571.1452, -8.657444, 0.0007174784, 0.03022452, 4.596562, 0.4206643, 0.3378343, 0.003685018
 
14.78024, -1, -0.0005837306, 5, 0, 14.144895724152190255216, 8.587016, -571.1452, -8.657444, 0.0007174784, 0.03022452, 4.569059, 0.4206643, 0.3378343, 0.003685018
 
14.79024, 1, -0.01058373, 5, 0, 14.417950590529099565278, 8.492746, -571.1452, -8.657444, 0.0007174784, 0.03022452, 4.543913, 0.4206643, 0.3378343, 0.003685018
 
14.80024, -1, -0.0005837306, 5, 0, 14.694551296244791236638, 8.40802, -571.1452, -8.657444, 0.0007174784, 0.03022452, 4.521194, 0.4206643, 0.3378343, 0.003685018
 
14.81024, 1, -0.01058373, 5, 0, 14.974508561619259093426, 8.332972, -571.1452, -8.657444, 0.0007174784, 0.03022452, 4.500973, 0.4206643, 0.3378343, 0.003685018
 
14.82024, -1, -0.0005837306, 5, 0, 15.25758263239116197954, 8.267766, -571.1452, -8.657444, 0.0007174784, 0.03022452, 4.483331, 0.4206643, 0.3378343, 0.003685018
 
14.83024, 1, -0.01058373, 5, 0, 15.543495898363157503704, 8.212617, -571.1452, -8.657444, 0.0007174784, 0.03022452, 4.468355, 0.4206643, 0.3378343, 0.003685018
 
14.84024, -1, -0.0005837306, 5, 0, 15.831958130692569529584, 8.167795, -571.1452, -8.657444, 0.0007174784, 0.03022452, 4.456146, 0.4206643, 0.3378343, 0.003685018
 
14.85024, 1, -0.01058373, 5, 0, 16.122641244600720685672, 8.133668, -571.1452, -8.657444, 0.0007174784, 0.03022452, 4.446829, 0.4206643, 0.3378343, 0.003685018
 
