0.16, 0, 0, 5, 0.3902795, 0, 5422.219, -2428.109, -15.19111, 0.002287878, 0.05397237, 100.0227, 1.172855, 0.9085319, 0.8187762
 
3.899997, 1, -0.002906265, 6.667579, 0, -0.0201832985227057249654084876, 243295.8, -2978.163, -15.19111, 0.002287878, 0.05397237, 796.6789, 1.169074, 0.8395967, 0.4829831
 
3.909997, 1, 0.007093735, 6.652728, 0, -0.0188893889103827641536459386, 242366.2, -2978.776, -15.19111, 0.002287878, 0.05397237, 795.5703, 1.169221, 0.8395967, 0.4829831
 
3.919997, 1, 0.01709373, 6.637903, 0, -0.0159545962624096067493056372, 241441, -2979.381, -15.19111, 0.002287878, 0.05397237, 794.4645, 1.169434, 0.8395967, 0.4829831
 
3.929997, 1, 0.02709373, 6.6231, 0, -0.0114335872579889213249110953, 240520, -2979.976, -15.19111, 0.002287878, 0.05397237, 793.3613, 1.169712, 0.8395967, 0.4829831
 
3.939997, 1, 0.03709374, 6.608333, 0, -0.0053805668031029392909968158, 239603.3, -2980.566, -15.19111, 0.002287878, 0.05397237, 792.2607, 1.170053, 0.8395967, 0.4829831
 
3.949997, -1, 0.04709373, 6.593585, 0, 0.0021506802353953916783345919, 238690.9, -2981.146, -15.19111, 0.002287878, 0.05397237, 791.1628, 1.170276, 0.8395967, 0.4829831
 
3.959997, -1, 0.03709374, 6.578861, 0, 0.0094159736167093616749717740, 237782.7, -2981.716, -15.19111, 0.002287878, 0.05397237, 790.0676, 1.170066, 0.8395967, 0.4829831
 
3.969997, -1, 0.02709374, 6.564166, 0, 0.0147299477184858286038790247, 236878.8, -2982.279, -15.19111, 0.002287878, 0.05397237, 788.9751, 1.169936, 0.8395967, 0.4829831
 
3.979997, -1, 0.01709374, 6.549493, 0, 0.0181607852896077293380382798, 235979, -2982.833, -15.19111, 0.002287878, 0.05397237, 787.8851, 1.169883, 0.8395967, 0.4829831
 
3.989997, -1, 0.007093737, 6.534848, 0, 0.0197761551347980980808121687, 235083.5, -2983.377, -15.19111, 0.002287878, 0.05397237, 786.7979, 1.169905, 0.8395967, 0.4829831
 
3.999997, -1, -0.002906263, 6.520232, 0, 0.0196402663278984151857967033, 234192, -2983.916, -15.19111, 0.002287878, 0.05397237, 785.7133, 1.169997, 0.8395967, 0.4829831
 
4.009997, -1, -0.01290626, 6.505634, 0, 0.0178131648032805628637665292, 233304.8, -2984.442, -15.19111, 0.002287878, 0.05397237, 784.6312, 1.170157, 0.8395967, 0.4829831
 
4.019997, -1, -0.02290626, 6.491066, 0, 0.0143526635901338719853437720, 232421.7, -2984.961, -15.19111, 0.002287878, 0.05397237, 783.5519, 1.170384, 0.8395967, 0.4829831
 
4.029997, -1, -0.03290626, 6.476525, 0, 0.0093148838324186626197400678, 231542.8, -2985.472, -15.19111, 0.002287878, 0.05397237, 782.4753, 1.170675, 0.8395967, 0.4829831
 
4.039998, -0.4230388, -0.04290626, 6.462007, 0, 0.0027533212709868943735709730, 230667.9, -2985.974, -15.19111, 0.002287878, 0.05397237, 781.4016, 1.171027, 0.8395967, 0.4829831
 
4.049998, 1, -0.04713665, 6.447512, 0, -0.0047898826289405458358101117, 229797.2, -2986.466, -15.19111, 0.002287878, 0.05397237, 780.3303, 1.171026, 0.8395967, 0.4829831
 
4.059998, 1, -0.03713665, 6.433043, 0, -0.0115804233940430590158988452, 228930.3, -2986.949, -15.19111, 0.002287878, 0.05397237, 779.2615, 1.17083, 0.8395967, 0.4829831
 
4.069998, 1, -0.02713665, 6.4186, 0, -0.0164334126039718432812128828, 228067.6, -2987.424, -15.19111, 0.002287878, 0.05397237, 778.1953, 1.170713, 0.8395967, 0.4829831
 
4.079998, 1, -0.01713665, 6.404177, 0, -0.0194162239530265642317694851, 227208.8, -2987.888, -15.19111, 0.002287878, 0.05397237, 777.1318, 1.170672, 0.8395967, 0.4829831
 
4.089999, 1, -0.007136652, 6.389789, 0, -0.0205930680929166247874958751, 226354.1, -2988.348, -15.19111, 0.002287878, 0.05397237, 776.0709, 1.170704, 0.8395967, 0.4829831
 
4.099999, 1, 0.002863348, 6.375473, 0, -0.0200262327264169205715231350, 225503.3, -2988.821, -15.19111, 0.002287878, 0.05397237, 775.0127, 1.170808, 0.8395967, 0.4829831
 
4.109999, 1, 0.01286335, 6.361478, 0, -0.0177751877749876155213977356, 224656.8, -2989.422, -15.19111, 0.002287878, 0.05397237, 773.9576, 1.170988, 0.8395967, 0.4829831
 
4.119999, 1, 0.02286335, 6.347528, 0, -0.0138990097207546717657865242, 223814.5, -2990.022, -15.19111, 0.002287878, 0.05397237, 772.9055, 1.171234, 0.8395967, 0.4829831
 
4.13, 1, 0.03286335, 6.333615, 0, -0.0084493730930948733728486143, 222976.4, -2990.619, -15.19111, 0.002287878, 0.05397237, 771.8566, 1.171544, 0.8395967, 0.4829831
 
4.14, -0.04390199, 0.04286335, 6.319746, 0, -0.0014783183786082901844180220, 222142.3, -2991.214, -15.19111, 0.002287878, 0.05397237, 770.8106, 1.171915, 0.8395967, 0.4829831
 
4.15, -1, 0.04242432, 6.305914, 0, 0.0060721684954081911995655215, 221312.4, -2991.807, -15.19111, 0.002287878, 0.05397237, 769.7676, 1.171815, 0.8395967, 0.4829831
 
4.16, -1, 0.03242432, 6.292123, 0, 0.0124748310468403617496970977, 220486.4, -2992.398, -15.19111, 0.002287878, 0.05397237, 768.7273, 1.171641, 0.8395967, 0.4829831
 
4.170001, -1, 0.02242432, 6.27838, 0, 0.0169541160854888716645206161, 219664.5, -2992.989, -15.19111, 0.002287878, 0.05397237, 767.69, 1.171546, 0.8395967, 0.4829831
 
4.180001, -1, 0.01242432, 6.264669, 0, 0.0195723348720265876716229226, 218846.6, -2993.577, -15.19111, 0.002287878, 0.05397237, 766.6558, 1.171526, 0.8395967, 0.4829831
 
4.190001, -1, 0.002424324, 6.251006, 0, 0.0203913447984921743140886692, 218032.9, -2994.163, -15.19111, 0.002287878, 0.05397237, 765.6246, 1.171578, 0.8395967, 0.4829831
 
4.200001, -1, -0.007575676, 6.237381, 0, 0.0194722181333035302588060512, 217222.9, -2994.748, -15.19111, 0.002287878, 0.05397237, 764.5963, 1.171702, 0.8395967, 0.4829831
 
4.210001, -1, -0.01757568, 6.223798, 0, 0.0168729149544154507365596235, 216417.1, -2995.332, -15.19111, 0.002287878, 0.05397237, 763.5709, 1.171892, 0.8395967, 0.4829831
 
4.220002, -1, -0.02757568, 6.210254, 0, 0.0126486895948074314204055851, 215615, -2995.914, -15.19111, 0.002287878, 0.05397237, 762.5483, 1.172148, 0.8395967, 0.4829831
 
4.230002, -1, -0.03757568, 6.196749, 0, 0.0068523406795319171716209645, 214817, -2996.492, -15.19111, 0.002287878, 0.05397237, 761.5288, 1.172468, 0.8395967, 0.4829831
 
4.240002, 0.7661965, -0.04757567, 6.183289, 0, -0.0004650969082076169592224671, 214023, -2997.071, -15.19111, 0.002287878, 0.05397237, 760.5124, 1.172811, 0.8395967, 0.4829831
 
4.250002, 1, -0.03991371, 6.169866, 0, -0.0077392952208795655738004011, 213232.7, -2997.647, -15.19111, 0.002287878, 0.05397237, 759.4987, 1.1726, 0.8395967, 0.4829831
 
4.260003, 1, -0.02991371, 6.156487, 0, -0.0132554724204887255815467612, 212446.3, -2998.223, -15.19111, 0.002287878, 0.05397237, 758.488, 1.172461, 0.8395967, 0.4829831
 
4.270003, 1, -0.01991371, 6.143138, 0, -0.0168713622622704641022253663, 211663.7, -2998.795, -15.19111, 0.002287878, 0.05397237, 757.48, 1.172398, 0.8395967, 0.4829831
 
4.280003, 1, -0.009913711, 6.129838, 0, -0.0186498628457793020260862570, 210884.9, -2999.367, -15.19111, 0.002287878, 0.05397237, 756.475, 1.17241, 0.8395967, 0.4829831
 
4.290003, 1, 8.62889E-05, 6.116575, 0, -0.0186513707708416701127875856, 210109.8, -2999.939, -15.19111, 0.002287878, 0.05397237, 755.4727, 1.172493, 0.8395967, 0.4829831
 
4.300004, 1, 0.01008629, 6.10335, 0, -0.0169345189872044746262930052, 209338.5, -3000.506, -15.19111, 0.002287878, 0.05397237, 754.4733, 1.172645, 0.8395967, 0.4829831
 
4.310004, 1, 0.02008629, 6.149598, 0, -0.0135551178329874060172342535, 210603.9, -3001.073, -15.19111, 0.002287878, 0.05397237, 753.4678, 1.172864, 0.8395967, 0.4829831
 
4.320004, 1, 0.03008629, 6.13754, 0, -0.0085628067034511384773647623, 209871.3, -3001.644, -15.19111, 0.002287878, 0.05397237, 752.4648, 1.173148, 0.8395967, 0.4829831
 
4.330004, 0.1578955, 0.04008629, 6.125518, 0, -0.0020142426729125214759507778, 209142.1, -3002.212, -15.19111, 0.002287878, 0.05397237, 751.4644, 1.173495, 0.8395967, 0.4829831
 
4.340004, -1, 0.04166524, 6.113532, 0, 0.0053162258081493178647121730, 208416.4, -3002.778, -15.19111, 0.002287878, 0.05397237, 750.4667, 1.173444, 0.8395967, 0.4829831
 
4.350005, -1, 0.03166524, 6.101583, 0, 0.0116800232324966517134139750, 207694, -3003.345, -15.19111, 0.002287878, 0.05397237, 749.4714, 1.17327, 0.8395967, 0.4829831
 
4.360005, -1, 0.02166524, 6.089672, 0, 0.0161108164088432983969311444, 206975.1, -3003.91, -15.19111, 0.002287878, 0.05397237, 748.4788, 1.173173, 0.8395967, 0.4829831
 
4.370005, -1, 0.01166524, 6.077796, 0, 0.0186711697381888725553051975, 206259.5, -3004.473, -15.19111, 0.002287878, 0.05397237, 747.4888, 1.173152, 0.8395967, 0.4829831
 
4.380005, -1, 0.001665244, 6.065956, 0, 0.0194232033895925283256278322, 205547.2, -3005.036, -15.19111, 0.002287878, 0.05397237, 746.5011, 1.173204, 0.8395967, 0.4829831
 
4.390006, -1, -0.008334756, 6.054144, 0, 0.0184256737975336071906439609, 204838.2, -3005.594, -15.19111, 0.002287878, 0.05397237, 745.516, 1.173325, 0.8395967, 0.4829831
 
4.400006, -1, -0.01833476, 6.042375, 0, 0.0157349894417760744363775008, 204132.7, -3006.153, -15.19111, 0.002287878, 0.05397237, 744.5335, 1.173514, 0.8395967, 0.4829831
 
4.410006, -1, -0.02833476, 6.030644, 0, 0.0114075580242361438382339199, 203430.3, -3006.713, -15.19111, 0.002287878, 0.05397237, 743.5536, 1.173768, 0.8395967, 0.4829831
 
4.420006, -1, -0.03833476, 6.018944, 0, 0.0054938828455781453326126614, 202731.3, -3007.268, -15.19111, 0.002287878, 0.05397237, 742.5763, 1.174085, 0.8395967, 0.4829831
 
4.430007, 1, -0.04833476, 6.007281, 0, -0.0019565130160458833556879939, 202035.6, -3007.822, -15.19111, 0.002287878, 0.05397237, 741.6015, 1.174307, 0.8395967, 0.4829831
 
4.440007, 1, -0.03833476, 5.995647, 0, -0.0091649705844995966869833919, 201343.1, -3008.373, -15.19111, 0.002287878, 0.05397237, 740.6292, 1.174098, 0.8395967, 0.4829831
 
4.450007, 1, -0.02833476, 5.984059, 0, -0.0144094456841483009456286161, 200653.9, -3008.927, -15.19111, 0.002287878, 0.05397237, 739.6594, 1.173968, 0.8395967, 0.4829831
 
4.460007, 1, -0.01833476, 5.972494, 0, -0.0177529050935726751765470285, 199967.7, -3009.476, -15.19111, 0.002287878, 0.05397237, 738.692, 1.173913, 0.8395967, 0.4829831
 
4.470007, 1, -0.008334758, 5.960972, 0, -0.0192587687955052049692894226, 199284.9, -3010.025, -15.19111, 0.002287878, 0.05397237, 737.7272, 1.173933, 0.8395967, 0.4829831
 
4.480008, 1, 0.001665242, 5.949481, 0, -0.0189841731027937987975093773, 198605.1, -3010.573, -15.19111, 0.002287878, 0.05397237, 736.7648, 1.174023, 0.8395967, 0.4829831
 
4.490008, 1, 0.01166524, 5.938023, 0, -0.0169859470135722356625447251, 197928.4, -3011.118, -15.19111, 0.002287878, 0.05397237, 735.8047, 1.174181, 0.8395967, 0.4829831
 
4.500008, 1, 0.02166524, 5.926596, 0, -0.0133181176240022701844776030, 197254.8, -3011.662, -15.19111, 0.002287878, 0.05397237, 734.847, 1.174406, 0.8395967, 0.4829831
 
4.510008, 1, 0.03166524, 5.915212, 0, -0.0080338093848791008938384492, 196584.5, -3012.207, -15.19111, 0.002287878, 0.05397237, 733.8919, 1.174695, 0.8395967, 0.4829831
 
4.520009, -0.1410178, 0.04166524, 5.903854, 0, -0.0011830039912022726879910800, 195917, -3012.749, -15.19111, 0.002287878, 0.05397237, 732.939, 1.175046, 0.8395967, 0.4829831
 
4.530009, -1, 0.04025506, 5.892532, 0, 0.0061937625339631993944510360, 195252.7, -3013.289, -15.19111, 0.002287878, 0.05397237, 731.9885, 1.174924, 0.8395967, 0.4829831
 
4.540009, -1, 0.03025506, 5.88124, 0, 0.0123443370980101484217860344, 194591.3, -3013.828, -15.19111, 0.002287878, 0.05397237, 731.0403, 1.174756, 0.8395967, 0.4829831
 
4.550009, -1, 0.02025506, 5.869984, 0, 0.0165640411331299192376460292, 193932.9, -3014.366, -15.19111, 0.002287878, 0.05397237, 730.0945, 1.174665, 0.8395967, 0.4829831
 
4.560009, -1, 0.01025506, 5.858757, 0, 0.0189120996611193943660222079, 193277.5, -3014.902, -15.19111, 0.002287878, 0.05397237, 729.1509, 1.174649, 0.8395967, 0.4829831
 
4.57001, -1, 0.0002550632, 5.847565, 0, 0.0194471223351801138969143172, 192625.1, -3015.437, -15.19111, 0.002287878, 0.05397237, 728.2097, 1.174705, 0.8395967, 0.4829831
 
4.58001, -1, -0.009744937, 5.836411, 0, 0.0182261931194535568065195696, 191975.8, -3015.973, -15.19111, 0.002287878, 0.05397237, 727.2711, 1.17483, 0.8395967, 0.4829831
 
4.59001, -1, -0.01974494, 5.825284, 0, 0.0153047777867911386682881490, 191329.3, -3016.504, -15.19111, 0.002287878, 0.05397237, 726.3345, 1.175022, 0.8395967, 0.4829831
 
4.60001, -1, -0.02974494, 5.814193, 0, 0.0107356270359193588734800326, 190685.8, -3017.036, -15.19111, 0.002287878, 0.05397237, 725.4005, 1.17528, 0.8395967, 0.4829831
 
4.610011, -0.9044675, -0.03974494, 5.803134, 0, 0.0045688767091404844383545852, 190045.2, -3017.567, -15.19111, 0.002287878, 0.05397237, 724.4688, 1.1756, 0.8395967, 0.4829831
 
4.620011, 1, -0.04878961, 5.792106, 0, -0.0030609334459248403036530360, 189407.5, -3018.095, -15.19111, 0.002287878, 0.05397237, 723.5392, 1.175736, 0.8395967, 0.4829831
 
4.630011, 1, -0.03878961, 5.781108, 0, -0.0103680030411432766837045566, 188772.7, -3018.622, -15.19111, 0.002287878, 0.05397237, 722.6121, 1.175521, 0.8395967, 0.4829831
 
4.640011, 1, -0.02878961, 5.770144, 0, -0.0157025513568292278815480138, 188140.7, -3019.148, -15.19111, 0.002287878, 0.05397237, 721.6873, 1.175385, 0.8395967, 0.4829831
 
4.650012, 1, -0.01878961, 5.759211, 0, -0.0191273670542398684047501852, 187511.7, -3019.671, -15.19111, 0.002287878, 0.05397237, 720.7648, 1.175325, 0.8395967, 0.4829831
 
4.660012, 1, -0.008789608, 5.748315, 0, -0.0207008001277486075306355719, 186885.5, -3020.197, -15.19111, 0.002287878, 0.05397237, 719.8445, 1.175338, 0.8395967, 0.4829831
 
4.670012, 1, 0.001210392, 5.737447, 0, -0.0204798142890611224347012187, 186262, -3020.719, -15.19111, 0.002287878, 0.05397237, 718.9265, 1.175421, 0.8395967, 0.4829831
 
4.680012, 1, 0.01121039, 5.726606, 0, -0.0185188735664375557084138976, 185641.3, -3021.239, -15.19111, 0.002287878, 0.05397237, 718.0106, 1.175573, 0.8395967, 0.4829831
 
4.690012, 1, 0.02121039, 5.715802, 0, -0.0148730830310781771140994416, 185023.5, -3021.759, -15.19111, 0.002287878, 0.05397237, 717.097, 1.175791, 0.8395967, 0.4829831
 
4.700013, 1, 0.03121039, 5.70503, 0, -0.0095922379562173265551628481, 184408.3, -3022.279, -15.19111, 0.002287878, 0.05397237, 716.1856, 1.176073, 0.8395967, 0.4829831
 
4.710013, 0.3137637, 0.04121039, 5.694286, 0, -0.0027267861767948482460643464, 183796, -3022.796, -15.19111, 0.002287878, 0.05397237, 715.2764, 1.176418, 0.8395967, 0.4829831
 
4.720013, -1, 0.04434803, 5.683573, 0, 0.0050761032104242972507767974, 183186.3, -3023.311, -15.19111, 0.002287878, 0.05397237, 714.3694, 1.176398, 0.8395967, 0.4829831
 
4.730013, -1, 0.03434803, 5.672893, 0, 0.0120379443663237976434443775, 182579.3, -3023.827, -15.19111, 0.002287878, 0.05397237, 713.4647, 1.176197, 0.8395967, 0.4829831
 
4.740014, -1, 0.02434803, 5.66224, 0, 0.0170350839463988377094541194, 181975, -3024.341, -15.19111, 0.002287878, 0.05397237, 712.5619, 1.176073, 0.8395967, 0.4829831
 
4.750014, -1, 0.01434803, 5.651616, 0, 0.0201275974377824711961859391, 181373.4, -3024.851, -15.19111, 0.002287878, 0.05397237, 711.6613, 1.176024, 0.8395967, 0.4829831
 
4.760014, -1, 0.004348027, 5.641023, 0, 0.0213733632252294639205876354, 180774.3, -3025.362, -15.19111, 0.002287878, 0.05397237, 710.7628, 1.176048, 0.8395967, 0.4829831
 
4.770014, -1, -0.005651973, 5.630465, 0, 0.0208296215792469011873505367, 180178, -3025.874, -15.19111, 0.002287878, 0.05397237, 709.8665, 1.176142, 0.8395967, 0.4829831
 
4.780015, -1, -0.01565197, 5.619931, 0, 0.0185498060808493873119054495, 179584.2, -3026.381, -15.19111, 0.002287878, 0.05397237, 708.9722, 1.176304, 0.8395967, 0.4829831
 
4.790015, -1, -0.02565197, 5.60943, 0, 0.0145887176760727501265706317, 178993, -3026.89, -15.19111, 0.002287878, 0.05397237, 708.0801, 1.176532, 0.8395967, 0.4829831
 
4.800015, -1, -0.03565197, 5.59896, 0, 0.0089946595655772671624923463, 178404.5, -3027.397, -15.19111, 0.002287878, 0.05397237, 707.1902, 1.176823, 0.8395967, 0.4829831
 
4.810015, 0.01181013, -0.04565197, 5.588517, 0, 0.0018161391247311574817099141, 177818.6, -3027.901, -15.19111, 0.002287878, 0.05397237, 706.3024, 1.177177, 0.8395967, 0.4829831
 
4.820015, 1, -0.04553387, 5.578104, 0, -0.0060130550070075332525713242, 177235.2, -3028.405, -15.19111, 0.002287878, 0.05397237, 705.4167, 1.177083, 0.8395967, 0.4829831
 
4.830016, 1, -0.03553387, 5.567725, 0, -0.0127149640570890589500662064, 176654.5, -3028.909, -15.19111, 0.002287878, 0.05397237, 704.5333, 1.176891, 0.8395967, 0.4829831
 
4.840016, 1, -0.02553387, 5.557374, 0, -0.0174572195000109064145563489, 176076.2, -3029.411, -15.19111, 0.002287878, 0.05397237, 703.6518, 1.176777, 0.8395967, 0.4829831
 
4.850016, 1, -0.01553387, 5.54705, 0, -0.0202996989280118473514826536, 175500.5, -3029.912, -15.19111, 0.002287878, 0.05397237, 702.7724, 1.176736, 0.8395967, 0.4829831
 
4.860016, 1, -0.005533868, 5.536756, 0, -0.0212976545449087213556765508, 174927.3, -3030.411, -15.19111, 0.002287878, 0.05397237, 701.8951, 1.176768, 0.8395967, 0.4829831
 
4.870017, 1, 0.004466131, 5.526491, 0, -0.0205070904474274067797166457, 174356.7, -3030.908, -15.19111, 0.002287878, 0.05397237, 701.02, 1.176869, 0.8395967, 0.4829831
 
4.880017, 1, 0.01446613, 5.516258, 0, -0.0179806696021796573249500777, 173788.6, -3031.406, -15.19111, 0.002287878, 0.05397237, 700.147, 1.177039, 0.8395967, 0.4829831
 
4.890017, 1, 0.02446613, 5.506052, 0, -0.0137700075166818823460932921, 173222.9, -3031.902, -15.19111, 0.002287878, 0.05397237, 699.2759, 1.177273, 0.8395967, 0.4829831
 
4.900017, 1, 0.03446613, 5.495874, 0, -0.0079244304213640397425927977, 172659.6, -3032.398, -15.19111, 0.002287878, 0.05397237, 698.4069, 1.177572, 0.8395967, 0.4829831
 
4.910017, -0.3694989, 0.04446613, 5.485724, 0, -0.0004914346982238299243937882, 172098.8, -3032.891, -15.19111, 0.002287878, 0.05397237, 697.54, 1.177932, 0.8395967, 0.4829831
 
4.920018, -1, 0.04077114, 5.475602, 0, 0.0072744073665016232889876792, 171540.4, -3033.383, -15.19111, 0.002287878, 0.05397237, 696.6749, 1.177736, 0.8395967, 0.4829831
 
4.930018, -1, 0.03077114, 5.46551, 0, 0.0136027497458423488022443367, 170984.4, -3033.875, -15.19111, 0.002287878, 0.05397237, 695.8119, 1.177558, 0.8395967, 0.4829831
 
4.940018, -1, 0.02077114, 5.455443, 0, 0.0179794451729225570796011651, 170430.7, -3034.365, -15.19111, 0.002287878, 0.05397237, 694.9507, 1.177456, 0.8395967, 0.4829831
 
4.950018, -1, 0.01077114, 5.445402, 0, 0.0204621991403383805153144141, 169879.3, -3034.853, -15.19111, 0.002287878, 0.05397237, 694.0914, 1.177429, 0.8395967, 0.4829831
 
4.960019, -1, 0.0007711425, 5.435396, 0, 0.0211065081470154655952099332, 169330.4, -3035.344, -15.19111, 0.002287878, 0.05397237, 693.2343, 1.177472, 0.8395967, 0.4829831
 
4.970019, -1, -0.009228857, 5.425415, 0, 0.0199665897722647642799757432, 168783.8, -3035.831, -15.19111, 0.002287878, 0.05397237, 692.379, 1.177585, 0.8395967, 0.4829831
 
4.980019, -1, -0.01922886, 5.415456, 0, 0.0170944271401030764283854178, 168239.6, -3036.315, -15.19111, 0.002287878, 0.05397237, 691.5258, 1.177765, 0.8395967, 0.4829831
 
4.990019, -1, -0.02922886, 5.405532, 0, 0.0125434662636297075745082072, 167697.7, -3036.801, -15.19111, 0.002287878, 0.05397237, 690.6744, 1.178011, 0.8395967, 0.4829831
 
5.00002, -1, -0.03922886, 5.395634, 0, 0.0063595232060698163721806286, 167158.1, -3037.285, -15.19111, 0.002287878, 0.05397237, 689.8251, 1.178319, 0.8395967, 0.4829831
 
5.01002, 0.9265118, -0.04922885, 5.385765, 0, -0.0014111597383328096363905581, 166620.9, -3037.769, -15.19111, 0.002287878, 0.05397237, 688.9778, 1.17858, 0.8395967, 0.4829831
 
5.02002, 1, -0.03996374, 5.375921, 0, -0.0090191567508269400343300301, 166086, -3038.25, -15.19111, 0.002287878, 0.05397237, 688.1326, 1.178351, 0.8395967, 0.4829831
 
5.03002, 1, -0.02996374, 5.366109, 0, -0.0147002884042751492124268721, 165553.4, -3038.732, -15.19111, 0.002287878, 0.05397237, 687.2892, 1.178198, 0.8395967, 0.4829831
 
5.04002, 1, -0.01996374, 5.356318, 0, -0.0184448978082716792051176638, 165023.2, -3039.21, -15.19111, 0.002287878, 0.05397237, 686.4481, 1.17812, 0.8395967, 0.4829831
 
5.050021, 1, -0.009963738, 5.346555, 0, -0.0203086933649579087109485765, 164495.1, -3039.687, -15.19111, 0.002287878, 0.05397237, 685.6085, 1.178115, 0.8395967, 0.4829831
 
5.060021, 1, 3.626198E-05, 5.336823, 0, -0.0203462323786835569091750708, 163969.3, -3040.166, -15.19111, 0.002287878, 0.05397237, 684.7711, 1.17818, 0.8395967, 0.4829831
 
5.070021, 1, 0.01003626, 5.327113, 0, -0.0186136361289705718571436519, 163445.7, -3040.641, -15.19111, 0.002287878, 0.05397237, 683.9354, 1.178314, 0.8395967, 0.4829831
 
5.080021, 1, 0.02003626, 5.317435, 0, -0.0151584637616886838968342743, 162924.3, -3041.118, -15.19111, 0.002287878, 0.05397237, 683.1016, 1.178515, 0.8395967, 0.4829831
 
5.090022, 1, 0.03003626, 5.307779, 0, -0.0100307759261291637992915840, 162405, -3041.593, -15.19111, 0.002287878, 0.05397237, 682.2695, 1.178779, 0.8395967, 0.4829831
 
5.100022, 0.4139403, 0.04003626, 5.298153, 0, -0.0032767488681562232314116314, 161888, -3042.066, -15.19111, 0.002287878, 0.05397237, 681.4395, 1.179107, 0.8395967, 0.4829831
 
5.110022, -1, 0.04417566, 5.288549, 0, 0.0045361669125751668579526390, 161373.1, -3042.538, -15.19111, 0.002287878, 0.05397237, 680.6113, 1.179124, 0.8395967, 0.4829831
 
5.120022, -1, 0.03417566, 5.278975, 0, 0.0116038476601160104252289197, 160860.5, -3043.009, -15.19111, 0.002287878, 0.05397237, 679.785, 1.178916, 0.8395967, 0.4829831
 
5.130023, -1, 0.02417566, 5.269425, 0, 0.0166920406432846126644948154, 160350, -3043.479, -15.19111, 0.002287878, 0.05397237, 678.9606, 1.178785, 0.8395967, 0.4829831
 
5.140023, -1, 0.01417566, 5.259903, 0, 0.0198592725956643240190938055, 159841.6, -3043.949, -15.19111, 0.002287878, 0.05397237, 678.1378, 1.178729, 0.8395967, 0.4829831
 
5.150023, -1, 0.004175665, 5.250401, 0, 0.0211596681525372151029469861, 159335.2, -3044.416, -15.19111, 0.002287878, 0.05397237, 677.3167, 1.178744, 0.8395967, 0.4829831
 
5.160023, -1, -0.005824335, 5.24093, 0, 0.0206450367593728554749807446, 158831, -3044.884, -15.19111, 0.002287878, 0.05397237, 676.4975, 1.178829, 0.8395967, 0.4829831
 
5.170023, -1, -0.01582433, 5.231484, 0, 0.0183680671558518764364814973, 158328.9, -3045.352, -15.19111, 0.002287878, 0.05397237, 675.6803, 1.178982, 0.8395967, 0.4829831
 
5.180024, -1, -0.02582433, 5.222064, 0, 0.0143770448338628330000190925, 157829, -3045.816, -15.19111, 0.002287878, 0.05397237, 674.8649, 1.179201, 0.8395967, 0.4829831
 
5.190024, -1, -0.03582434, 5.212669, 0, 0.0087210957600911591389214158, 157331.2, -3046.28, -15.19111, 0.002287878, 0.05397237, 674.0515, 1.179483, 0.8395967, 0.4829831
 
5.200024, 0.1282009, -0.04582433, 5.203296, 0, 0.0014459032737846800020029058, 156835.4, -3046.742, -15.19111, 0.002287878, 0.05397237, 673.2396, 1.179828, 0.8395967, 0.4829831
 
5.210024, 1, -0.04454232, 5.193952, 0, -0.0063971600444872986340025622, 156341.7, -3047.205, -15.19111, 0.002287878, 0.05397237, 672.4296, 1.179701, 0.8395967, 0.4829831
 
5.220025, 1, -0.03454232, 5.184634, 0, -0.0130126852113870686550173500, 155850, -3047.666, -15.19111, 0.002287878, 0.05397237, 671.6216, 1.179511, 0.8395967, 0.4829831
 
5.230025, 1, -0.02454232, 5.175346, 0, -0.0176592701527945410003785256, 155360.5, -3048.128, -15.19111, 0.002287878, 0.05397237, 670.8153, 1.179396, 0.8395967, 0.4829831
 
5.240025, 1, -0.01454232, 5.166077, 0, -0.0203915412012506460098564908, 154873, -3048.587, -15.19111, 0.002287878, 0.05397237, 670.0108, 1.179355, 0.8395967, 0.4829831
 
5.250025, 1, -0.004542323, 5.156837, 0, -0.0212628336949207679755502478, 154387.5, -3049.047, -15.19111, 0.002287878, 0.05397237, 669.2082, 1.179385, 0.8395967, 0.4829831
 
5.260026, 1, 0.005457677, 5.147616, 0, -0.0203280183441039143503686341, 153904, -3049.502, -15.19111, 0.002287878, 0.05397237, 668.4073, 1.179485, 0.8395967, 0.4829831
 
5.270026, 1, 0.01545768, 5.138424, 0, -0.0176351581775444890262416031, 153422.5, -3049.959, -15.19111, 0.002287878, 0.05397237, 667.6081, 1.179652, 0.8395967, 0.4829831
 
5.280026, 1, 0.02545768, 5.129255, 0, -0.0132327188391067297631245967, 152943, -3050.413, -15.19111, 0.002287878, 0.05397237, 666.8107, 1.179883, 0.8395967, 0.4829831
 
5.290026, 1, 0.03545768, 5.120112, 0, -0.0071680403735141696045908941, 152465.5, -3050.868, -15.19111, 0.002287878, 0.05397237, 666.015, 1.180179, 0.8395967, 0.4829831
 
5.300026, -0.6071241, 0.04545768, 5.110992, 0, 0.0005137111935269045143511162, 151989.9, -3051.322, -15.19111, 0.002287878, 0.05397237, 665.221, 1.180498, 0.8395967, 0.4829831
 
5.310027, -1, 0.03938644, 5.101897, 0, 0.0083322624385671369617273427, 151516.2, -3051.775, -15.19111, 0.002287878, 0.05397237, 664.4286, 1.18026, 0.8395967, 0.4829831
 
