0.4099999, 0, 0, 5, 0.09841876, 0, 9152.805, -1403.231, -11.85787, 0.002452225, 0.05587727, 122.3549, 0.9121363, 0.6582258, 0.3117387
 
15.44026, -0.0006547602, -0.003759532, 5, 0, 0.0055268317409358518556248397, 4124.701, -1990.042, -11.85787, 0.002452225, 0.05587727, 106.3032, 0.9120555, 0.5738053, 0.1699431
 
15.45026, -0.000637197, -0.00376608, 5, 0, 0.0055500584232457972446337455, 4113.906, -1990.042, -11.85787, 0.002452225, 0.05587727, 106.1702, 0.9120552, 0.5738053, 0.1699431
 
15.46026, -0.0006517157, -0.003772452, 5, 0, 0.0055747236487017859151776430, 4103.132, -1990.042, -11.85787, 0.002452225, 0.05587727, 106.0372, 0.9120548, 0.5738053, 0.1699431
 
15.47026, -0.00064042, -0.003778969, 5, 0, 0.0055984076032532367774133400, 4092.382, -1990.042, -11.85787, 0.002452225, 0.05587727, 105.9044, 0.9120545, 0.5738053, 0.1699431
 
15.48026, -0.00065883, -0.003785373, 5, 0, 0.0056235104755325816812719555, 4081.655, -1990.042, -11.85787, 0.002452225, 0.05587727, 105.7716, 0.9120541, 0.5738053, 0.1699431
 
15.49026, -0.0006510292, -0.003791961, 5, 0, 0.0056476654401182012712949054, 4070.95, -1990.042, -11.85787, 0.002452225, 0.05587727, 105.6389, 0.9120538, 0.5738053, 0.1699431
 
15.50026, -0.0006731862, -0.003798472, 5, 0, 0.0056733119364786884993108226, 4060.269, -1990.042, -11.85787, 0.002452225, 0.05587727, 105.5064, 0.9120534, 0.5738053, 0.1699431
 
15.51026, -0.0006673908, -0.003805203, 5, 0, 0.0056979791244764862062205003, 4049.61, -1990.042, -11.85787, 0.002452225, 0.05587727, 105.3739, 0.912053, 0.5738053, 0.1699431
 
15.52026, -0.0006898212, -0.003811877, 5, 0, 0.0057240887807038863911424591, 4038.973, -1990.042, -11.85787, 0.002452225, 0.05587727, 105.2415, 0.9120526, 0.5738053, 0.1699431
 
15.53026, -0.0006847231, -0.003818776, 5, 0, 0.0057492387539866874186159806, 4028.36, -1990.042, -11.85787, 0.002452225, 0.05587727, 105.1092, 0.9120523, 0.5738053, 0.1699431
 
15.54026, -0.0006609564, -0.003825623, 5, 0, 0.0057734604449938338704935483, 4017.771, -1990.042, -11.85787, 0.002452225, 0.05587727, 104.977, 0.9120519, 0.5738053, 0.1699431
 
15.55026, -0.0006718003, -0.003832232, 5, 0, 0.0057991893681102810004541444, 4007.203, -1990.042, -11.85787, 0.002452225, 0.05587727, 104.8448, 0.9120516, 0.5738053, 0.1699431
 
15.56026, -0.0006575634, -0.003838951, 5, 0, 0.0058238977694860684710452068, 3996.658, -1990.042, -11.85787, 0.002452225, 0.05587727, 104.7128, 0.9120512, 0.5738053, 0.1699431
 
15.57026, -0.0006756316, -0.003845526, 5, 0, 0.0058501506912655675615053024, 3986.136, -1990.042, -11.85787, 0.002452225, 0.05587727, 104.5809, 0.9120508, 0.5738053, 0.1699431
 
15.58026, -0.000667507, -0.003852282, 5, 0, 0.0058754341173913830618518788, 3975.636, -1990.042, -11.85787, 0.002452225, 0.05587727, 104.449, 0.9120504, 0.5738053, 0.1699431
 
15.59026, -0.0006873888, -0.003858957, 5, 0, 0.0059021423488705393383368048, 3965.158, -1990.042, -11.85787, 0.002452225, 0.05587727, 104.3172, 0.91205, 0.5738053, 0.1699431
 
15.60026, -0.0006823711, -0.003865831, 5, 0, 0.0059279693990774382865864119, 3954.703, -1990.042, -11.85787, 0.002452225, 0.05587727, 104.1856, 0.9120497, 0.5738053, 0.1699431
 
15.61026, -0.0006588792, -0.003872655, 5, 0, 0.0059528622793832555501427246, 3944.272, -1990.042, -11.85787, 0.002452225, 0.05587727, 104.054, 0.9120493, 0.5738053, 0.1699431
 
15.62026, -0.0006702908, -0.003879244, 5, 0, 0.0059793153804272763499124026, 3933.86, -1990.042, -11.85787, 0.002452225, 0.05587727, 103.9225, 0.9120489, 0.5738053, 0.1699431
 
15.63026, -0.0006611795, -0.003885947, 5, 0, 0.0060049795396640449052203418, 3923.47, -1990.042, -11.85787, 0.002452225, 0.05587727, 103.7911, 0.9120485, 0.5738053, 0.1699431
 
15.64026, -0.0006835868, -0.003892559, 5, 0, 0.0060322549457260519422519321, 3913.103, -1990.042, -11.85787, 0.002452225, 0.05587727, 103.6597, 0.9120482, 0.5738053, 0.1699431
 
15.65026, -0.0006774067, -0.003899395, 5, 0, 0.0060584843170038033454864844, 3902.758, -1990.042, -11.85787, 0.002452225, 0.05587727, 103.5285, 0.9120477, 0.5738053, 0.1699431
 
15.66026, -0.0006996373, -0.003906169, 5, 0, 0.0060862228829327233394241163, 3892.434, -1990.042, -11.85787, 0.002452225, 0.05587727, 103.3974, 0.9120473, 0.5738053, 0.1699431
 
15.67026, -0.0006967605, -0.003913165, 5, 0, 0.0061130900802984311869553304, 3882.133, -1990.042, -11.85787, 0.002452225, 0.05587727, 103.2663, 0.912047, 0.5738053, 0.1699431
 
15.68026, -0.0006760331, -0.003920133, 5, 0, 0.0061390760963919013316693161, 3871.855, -1990.042, -11.85787, 0.002452225, 0.05587727, 103.1353, 0.9120466, 0.5738053, 0.1699431
 
15.69026, -0.0006875446, -0.003926893, 5, 0, 0.0061665516817183908271743081, 3861.6, -1990.042, -11.85787, 0.002452225, 0.05587727, 103.0045, 0.9120462, 0.5738053, 0.1699431
 
15.70026, -0.0006765971, -0.003933769, 5, 0, 0.0061931244978127432198384893, 3851.365, -1990.042, -11.85787, 0.002452225, 0.05587727, 102.8737, 0.9120458, 0.5738053, 0.1699431
 
15.71026, -0.000694437, -0.003940535, 5, 0, 0.0062211672577220442250539649, 3841.153, -1990.042, -11.85787, 0.002452225, 0.05587727, 102.743, 0.9120454, 0.5738053, 0.1699431
 
15.72026, -0.0006904507, -0.003947479, 5, 0, 0.0062484387387004331893539948, 3830.961, -1990.042, -11.85787, 0.002452225, 0.05587727, 102.6124, 0.912045, 0.5738053, 0.1699431
 
15.73026, -0.0007165596, -0.003954384, 5, 0, 0.0062773705300492472936860006, 3820.792, -1990.042, -11.85787, 0.002452225, 0.05587727, 102.4818, 0.9120446, 0.5738053, 0.1699431
 
15.74026, -0.0007152325, -0.003961549, 5, 0, 0.0063053603013297435678615910, 3810.643, -1990.042, -11.85787, 0.002452225, 0.05587727, 102.3514, 0.9120442, 0.5738053, 0.1699431
 
15.75027, -0.0006968025, -0.003968702, 5, 0, 0.0063325218799668068702598382, 3800.516, -1990.042, -11.85787, 0.002452225, 0.05587727, 102.221, 0.9120438, 0.5738053, 0.1699431
 
15.76027, -0.0007093447, -0.00397567, 5, 0, 0.0063611691027532910761356217, 3790.412, -1990.042, -11.85787, 0.002452225, 0.05587727, 102.0908, 0.9120433, 0.5738053, 0.1699431
 
15.77027, -0.000701153, -0.003982763, 5, 0, 0.0063890116833980899974596053, 3780.329, -1990.042, -11.85787, 0.002452225, 0.05587727, 101.9606, 0.9120429, 0.5738053, 0.1699431
 
15.78027, -0.0007213636, -0.003989775, 5, 0, 0.0064183752339448921022632595, 3770.269, -1990.042, -11.85787, 0.002452225, 0.05587727, 101.8305, 0.9120425, 0.5738053, 0.1699431
 
15.79027, -0.0007163407, -0.003996988, 5, 0, 0.0064468144272996380787844300, 3760.228, -1990.042, -11.85787, 0.002452225, 0.05587727, 101.7005, 0.9120421, 0.5738053, 0.1699431
 
15.80027, -0.0007003564, -0.004004152, 5, 0, 0.0064746864460715725455951169, 3750.209, -1990.042, -11.85787, 0.002452225, 0.05587727, 101.5706, 0.9120417, 0.5738053, 0.1699431
 
15.81027, -0.0007147697, -0.004011155, 5, 0, 0.0065040774722037011595196942, 3740.211, -1990.042, -11.85787, 0.002452225, 0.05587727, 101.4408, 0.9120412, 0.5738053, 0.1699431
 
15.82027, -0.0007063246, -0.004018303, 5, 0, 0.0065325696541873107433350210, 3730.235, -1990.042, -11.85787, 0.002452225, 0.05587727, 101.311, 0.9120408, 0.5738053, 0.1699431
 
15.83027, -0.0007265781, -0.004025366, 5, 0, 0.0065626161692836378780121015, 3720.281, -1990.042, -11.85787, 0.002452225, 0.05587727, 101.1814, 0.9120404, 0.5738053, 0.1699431
 
15.84027, -0.0007232419, -0.004032632, 5, 0, 0.0065918129037766718917244370, 3710.348, -1990.042, -11.85787, 0.002452225, 0.05587727, 101.0518, 0.91204, 0.5738053, 0.1699431
 
15.85027, -0.000703936, -0.004039865, 5, 0, 0.0066201892957935287045406405, 3700.437, -1990.042, -11.85787, 0.002452225, 0.05587727, 100.9223, 0.9120396, 0.5738053, 0.1699431
 
15.86027, -0.0007159116, -0.004046904, 5, 0, 0.0066501062831304790644943168, 3690.546, -1990.042, -11.85787, 0.002452225, 0.05587727, 100.7929, 0.9120391, 0.5738053, 0.1699431
 
15.87027, -0.000711556, -0.004054063, 5, 0, 0.0066794286202992914056165864, 3680.676, -1990.042, -11.85787, 0.002452225, 0.05587727, 100.6636, 0.9120387, 0.5738053, 0.1699431
 
15.88027, -0.0007332676, -0.004061179, 5, 0, 0.0067102562270356542647103752, 3670.827, -1990.042, -11.85787, 0.002452225, 0.05587727, 100.5344, 0.9120383, 0.5738053, 0.1699431
 
15.89027, -0.000731879, -0.004068512, 5, 0, 0.0067402791916302729629980930, 3660.997, -1990.042, -11.85787, 0.002452225, 0.05587727, 100.4052, 0.9120378, 0.5738053, 0.1699431
 
15.90027, -0.0007197188, -0.00407583, 5, 0, 0.0067697938578963708679668242, 3651.189, -1990.042, -11.85787, 0.002452225, 0.05587727, 100.2761, 0.9120374, 0.5738053, 0.1699431
 
15.91027, -0.0007351245, -0.004083028, 5, 0, 0.0068007804305192460472707205, 3641.402, -1990.042, -11.85787, 0.002452225, 0.05587727, 100.1472, 0.9120369, 0.5738053, 0.1699431
 
15.92027, -0.0007305465, -0.004090379, 5, 0, 0.0068310212372546874075781331, 3631.637, -1990.042, -11.85787, 0.002452225, 0.05587727, 100.0183, 0.9120365, 0.5738053, 0.1699431
 
15.93027, -0.0007520494, -0.004097684, 5, 0, 0.0068627830138921319513652164, 3621.893, -1990.042, -11.85787, 0.002452225, 0.05587727, 99.88948, 0.912036, 0.5738053, 0.1699431
 
15.94027, -0.0007518515, -0.004105205, 5, 0, 0.0068938068748093788216189369, 3612.169, -1990.042, -11.85787, 0.002452225, 0.05587727, 99.76075, 0.9120356, 0.5738053, 0.1699431
 
15.95027, -0.0007381334, -0.004112723, 5, 0, 0.0069241870220132617638967451, 3602.465, -1990.042, -11.85787, 0.002452225, 0.05587727, 99.6321, 0.9120351, 0.5738053, 0.1699431
 
15.96027, -0.0007523851, -0.004120104, 5, 0, 0.0069560567384502033078017405, 3592.782, -1990.042, -11.85787, 0.002452225, 0.05587727, 99.50355, 0.9120346, 0.5738053, 0.1699431
 
15.97027, -0.0007487207, -0.004127628, 5, 0, 0.0069872729284647357419019225, 3583.119, -1990.042, -11.85787, 0.002452225, 0.05587727, 99.37506, 0.9120342, 0.5738053, 0.1699431
 
15.98027, -0.0007325744, -0.004135116, 5, 0, 0.0070178434422241148370785025, 3573.476, -1990.042, -11.85787, 0.002452225, 0.05587727, 99.24666, 0.9120337, 0.5738053, 0.1699431
 
15.99027, -0.0007472647, -0.004142441, 5, 0, 0.0070500350155177383449714540, 3563.855, -1990.042, -11.85787, 0.002452225, 0.05587727, 99.11835, 0.9120333, 0.5738053, 0.1699431
 
16.00027, -0.0007416548, -0.004149914, 5, 0, 0.0070814376470040899829845763, 3554.254, -1990.042, -11.85787, 0.002452225, 0.05587727, 98.99014, 0.9120328, 0.5738053, 0.1699431
 
16.01027, -0.0007627673, -0.00415733, 5, 0, 0.0071144240497303732190185169, 3544.673, -1990.042, -11.85787, 0.002452225, 0.05587727, 98.86198, 0.9120324, 0.5738053, 0.1699431
 
16.02027, -0.0007657598, -0.004164958, 5, 0, 0.0071468550531247187889547456, 3535.112, -1990.042, -11.85787, 0.002452225, 0.05587727, 98.73392, 0.9120319, 0.5738053, 0.1699431
 
16.03027, -0.000753493, -0.004172616, 5, 0, 0.0071785854290931991254712550, 3525.572, -1990.042, -11.85787, 0.002452225, 0.05587727, 98.60594, 0.9120314, 0.5738053, 0.1699431
 
16.04027, -0.0007694617, -0.004180151, 5, 0, 0.0072118819134253101072984704, 3516.052, -1990.042, -11.85787, 0.002452225, 0.05587727, 98.47803, 0.9120309, 0.5738053, 0.1699431
 
16.05027, -0.0007681173, -0.004187845, 5, 0, 0.0072445798225056846229808091, 3506.552, -1990.042, -11.85787, 0.002452225, 0.05587727, 98.35021, 0.9120305, 0.5738053, 0.1699431
 
16.06027, -0.000751857, -0.004195526, 5, 0, 0.0072765143028223243669565517, 3497.073, -1990.042, -11.85787, 0.002452225, 0.05587727, 98.22249, 0.91203, 0.5738053, 0.1699431
 
16.07027, -0.0007667281, -0.004203045, 5, 0, 0.0073101326440111173127717233, 3487.613, -1990.042, -11.85787, 0.002452225, 0.05587727, 98.09482, 0.9120295, 0.5738053, 0.1699431
 
16.08027, -0.0007658983, -0.004210712, 5, 0, 0.0073432250239950688871397055, 3478.173, -1990.042, -11.85787, 0.002452225, 0.05587727, 97.96725, 0.912029, 0.5738053, 0.1699431
 
16.09027, -0.0007503429, -0.004218371, 5, 0, 0.0073755657504662184096681344, 3468.754, -1990.042, -11.85787, 0.002452225, 0.05587727, 97.83976, 0.9120286, 0.5738053, 0.1699431
 
16.10027, -0.0007652167, -0.004225874, 5, 0, 0.0074095746374749899668554794, 3459.354, -1990.042, -11.85787, 0.002452225, 0.05587727, 97.71234, 0.912028, 0.5738053, 0.1699431
 
16.11027, -0.0007637006, -0.004233527, 5, 0, 0.0074430124248173711924369610, 3449.974, -1990.042, -11.85787, 0.002452225, 0.05587727, 97.58501, 0.9120275, 0.5738053, 0.1699431
 
16.12027, -0.0007876286, -0.004241163, 5, 0, 0.0074780810844030223871456249, 3440.613, -1990.042, -11.85787, 0.002452225, 0.05587727, 97.45774, 0.912027, 0.5738053, 0.1699431
 
16.13027, -0.0007922205, -0.00424904, 5, 0, 0.0075125590189041732611725329, 3431.273, -1990.042, -11.85787, 0.002452225, 0.05587727, 97.33056, 0.9120265, 0.5738053, 0.1699431
 
16.14027, -0.0007826329, -0.004256962, 5, 0, 0.0075464128651100309454632405, 3421.953, -1990.042, -11.85787, 0.002452225, 0.05587727, 97.20348, 0.912026, 0.5738053, 0.1699431
 
16.15027, -0.0008003077, -0.004264788, 5, 0, 0.0075818799206829557732614698, 3412.652, -1990.042, -11.85787, 0.002452225, 0.05587727, 97.07645, 0.9120255, 0.5738053, 0.1699431
 
16.16027, -0.0008012609, -0.004272791, 5, 0, 0.0076168013896329488659547076, 3403.371, -1990.042, -11.85787, 0.002452225, 0.05587727, 96.94952, 0.912025, 0.5738053, 0.1699431
 
16.17027, -0.0007876674, -0.004280804, 5, 0, 0.0076510045682808346487723847, 3394.11, -1990.042, -11.85787, 0.002452225, 0.05587727, 96.82267, 0.9120245, 0.5738053, 0.1699431
 
16.18027, -0.000804283, -0.00428868, 5, 0, 0.0076869406713460995425739963, 3384.868, -1990.042, -11.85787, 0.002452225, 0.05587727, 96.69589, 0.912024, 0.5738053, 0.1699431
 
16.19028, -0.0008047907, -0.004296723, 5, 0, 0.0077223468881229246176149484, 3375.647, -1990.042, -11.85787, 0.002452225, 0.05587727, 96.5692, 0.9120235, 0.5738053, 0.1699431
 
16.20028, -0.0007906277, -0.004304771, 5, 0, 0.0077570171517213414300702276, 3366.445, -1990.042, -11.85787, 0.002452225, 0.05587727, 96.4426, 0.9120229, 0.5738053, 0.1699431
 
16.21028, -0.0008055661, -0.004312678, 5, 0, 0.0077933555758574980296929651, 3357.262, -1990.042, -11.85787, 0.002452225, 0.05587727, 96.31606, 0.9120224, 0.5738053, 0.1699431
 
16.22028, -0.000806441, -0.004320733, 5, 0, 0.0078292543906283716071266621, 3348.099, -1990.042, -11.85787, 0.002452225, 0.05587727, 96.18962, 0.9120219, 0.5738053, 0.1699431
 
16.23028, -0.0007938195, -0.004328798, 5, 0, 0.0078644937913514285910762955, 3338.955, -1990.042, -11.85787, 0.002452225, 0.05587727, 96.06323, 0.9120214, 0.5738053, 0.1699431
 
16.24028, -0.0008140359, -0.004336736, 5, 0, 0.0079016721833818331298348768, 3329.83, -1990.042, -11.85787, 0.002452225, 0.05587727, 95.93694, 0.9120209, 0.5738053, 0.1699431
 
16.25028, -0.0008128928, -0.004344876, 5, 0, 0.0079380596710631567623478486, 3320.725, -1990.042, -11.85787, 0.002452225, 0.05587727, 95.81071, 0.9120203, 0.5738053, 0.1699431
 
16.26028, -0.0008033364, -0.004353005, 5, 0, 0.0079740585754663108198544273, 3311.639, -1990.042, -11.85787, 0.002452225, 0.05587727, 95.68457, 0.9120198, 0.5738053, 0.1699431
 
16.27028, -0.000821746, -0.004361039, 5, 0, 0.0080117727414105626610529183, 3302.57, -1990.042, -11.85787, 0.002452225, 0.05587727, 95.55849, 0.9120193, 0.5738053, 0.1699431
 
16.28028, -0.0008240681, -0.004369256, 5, 0, 0.0080489805715681027452982029, 3293.523, -1990.042, -11.85787, 0.002452225, 0.05587727, 95.4325, 0.9120187, 0.5738053, 0.1699431
 
16.29028, -0.0008128615, -0.004377497, 5, 0, 0.0080855446880122396507313946, 3284.495, -1990.042, -11.85787, 0.002452225, 0.05587727, 95.30661, 0.9120182, 0.5738053, 0.1699431
 
16.30028, -0.0007923879, -0.004385625, 5, 0, 0.0081214788285356758827491356, 3275.485, -1990.042, -11.85787, 0.002452225, 0.05587727, 95.18077, 0.9120176, 0.5738053, 0.1699431
 
16.31028, -0.0008070241, -0.004393549, 5, 0, 0.0081593912112026600223095192, 3266.493, -1990.042, -11.85787, 0.002452225, 0.05587727, 95.055, 0.9120171, 0.5738053, 0.1699431
 
16.32028, -0.0008078772, -0.00440162, 5, 0, 0.0081968659470461898014647330, 3257.521, -1990.042, -11.85787, 0.002452225, 0.05587727, 94.92932, 0.9120165, 0.5738053, 0.1699431
 
16.33028, -0.000795315, -0.004409698, 5, 0, 0.0082336655685074503216277318, 3248.57, -1990.042, -11.85787, 0.002452225, 0.05587727, 94.80373, 0.912016, 0.5738053, 0.1699431
 
16.34028, -0.0008103224, -0.004417651, 5, 0, 0.0082721353130482007890696980, 3239.635, -1990.042, -11.85787, 0.002452225, 0.05587727, 94.6782, 0.9120154, 0.5738053, 0.1699431
 
16.35028, -0.0008134916, -0.004425755, 5, 0, 0.0083102949759830842598822087, 3230.722, -1990.042, -11.85787, 0.002452225, 0.05587727, 94.55276, 0.9120149, 0.5738053, 0.1699431
 
16.36028, -0.0008014078, -0.00443389, 5, 0, 0.0083477088730305339116982357, 3221.826, -1990.042, -11.85787, 0.002452225, 0.05587727, 94.42738, 0.9120143, 0.5738053, 0.1699431
 
16.37028, -0.000823146, -0.004441904, 5, 0, 0.0083872168021882646166379383, 3212.946, -1990.042, -11.85787, 0.002452225, 0.05587727, 94.30207, 0.9120138, 0.5738053, 0.1699431
 
16.38028, -0.0008291046, -0.004450135, 5, 0, 0.0084262890470643696229563417, 3204.088, -1990.042, -11.85787, 0.002452225, 0.05587727, 94.17684, 0.9120132, 0.5738053, 0.1699431
 
16.39028, -0.0008193667, -0.004458426, 5, 0, 0.0084646312263874934757864129, 3195.249, -1990.042, -11.85787, 0.002452225, 0.05587727, 94.05171, 0.9120126, 0.5738053, 0.1699431
 
16.40028, -0.0008403066, -0.00446662, 5, 0, 0.0085049280973524371743516737, 3186.428, -1990.042, -11.85787, 0.002452225, 0.05587727, 93.92664, 0.912012, 0.5738053, 0.1699431
 
16.41028, -0.0008446154, -0.004475023, 5, 0, 0.0085447205950724781523295082, 3177.626, -1990.042, -11.85787, 0.002452225, 0.05587727, 93.80166, 0.9120114, 0.5738053, 0.1699431
 
16.42028, -0.0008360147, -0.004483469, 5, 0, 0.0085839341429588534024021779, 3168.842, -1990.042, -11.85787, 0.002452225, 0.05587727, 93.67674, 0.9120109, 0.5738053, 0.1699431
 
16.43028, -0.0008570969, -0.004491829, 5, 0, 0.0086250788319852615601483130, 3160.075, -1990.042, -11.85787, 0.002452225, 0.05587727, 93.55189, 0.9120103, 0.5738053, 0.1699431
 
16.44028, -0.0008652763, -0.0045004, 5, 0, 0.0086659625029511267574999500, 3151.329, -1990.042, -11.85787, 0.002452225, 0.05587727, 93.42712, 0.9120097, 0.5738053, 0.1699431
 
16.45028, -0.0008575576, -0.004509053, 5, 0, 0.0087061455464911463468499580, 3142.599, -1990.042, -11.85787, 0.002452225, 0.05587727, 93.30241, 0.9120091, 0.5738053, 0.1699431
 
16.46028, -0.0008470541, -0.004517629, 5, 0, 0.0087461656990610159178402078, 3133.891, -1990.042, -11.85787, 0.002452225, 0.05587727, 93.1778, 0.9120085, 0.5738053, 0.1699431
 
16.47028, -0.0008611246, -0.004526099, 5, 0, 0.0087877715854125672469627851, 3125.198, -1990.042, -11.85787, 0.002452225, 0.05587727, 93.05325, 0.9120079, 0.5738053, 0.1699431
 
16.48028, -0.000864331, -0.004534711, 5, 0, 0.0088291105660781288811754331, 3116.525, -1990.042, -11.85787, 0.002452225, 0.05587727, 92.92879, 0.9120073, 0.5738053, 0.1699431
 
16.49028, -0.0008542952, -0.004543354, 5, 0, 0.0088698195708229702165545402, 3107.87, -1990.042, -11.85787, 0.002452225, 0.05587727, 92.80439, 0.9120067, 0.5738053, 0.1699431
 
16.50028, -0.0008753439, -0.004551897, 5, 0, 0.0089125617688819732268819553, 3099.234, -1990.042, -11.85787, 0.002452225, 0.05587727, 92.68008, 0.9120061, 0.5738053, 0.1699431
 
16.51028, -0.0008792825, -0.00456065, 5, 0, 0.0089547681930271289347694607, 3090.616, -1990.042, -11.85787, 0.002452225, 0.05587727, 92.55584, 0.9120055, 0.5738053, 0.1699431
 
16.52028, -0.0008743639, -0.004569443, 5, 0, 0.0089966449101483272823697084, 3082.015, -1990.042, -11.85787, 0.002452225, 0.05587727, 92.43165, 0.9120049, 0.5738053, 0.1699431
 
16.53028, -0.0008633605, -0.004578187, 5, 0, 0.0090382017329546723277658705, 3073.434, -1990.042, -11.85787, 0.002452225, 0.05587727, 92.30756, 0.9120042, 0.5738053, 0.1699431
 
16.54028, -0.000880608, -0.00458682, 5, 0, 0.0090816092326869582915108706, 3064.87, -1990.042, -11.85787, 0.002452225, 0.05587727, 92.18353, 0.9120036, 0.5738053, 0.1699431
 
16.55028, -0.0008848347, -0.004595627, 5, 0, 0.0091246732876026236404081515, 3056.324, -1990.042, -11.85787, 0.002452225, 0.05587727, 92.05959, 0.912003, 0.5738053, 0.1699431
 
16.56028, -0.0008770865, -0.004604475, 5, 0, 0.0091672015686044613122836130, 3047.797, -1990.042, -11.85787, 0.002452225, 0.05587727, 91.93571, 0.9120024, 0.5738053, 0.1699431
 
16.57028, -0.0008631228, -0.004613246, 5, 0, 0.0092093412663280901583165005, 3039.287, -1990.042, -11.85787, 0.002452225, 0.05587727, 91.81191, 0.9120017, 0.5738053, 0.1699431
 
16.58028, -0.0008787734, -0.004621877, 5, 0, 0.0092533885546900827264696717, 3030.796, -1990.042, -11.85787, 0.002452225, 0.05587727, 91.68819, 0.9120011, 0.5738053, 0.1699431
 
16.59028, -0.0008839468, -0.004630665, 5, 0, 0.0092972317387039355125817000, 3022.322, -1990.042, -11.85787, 0.002452225, 0.05587727, 91.56452, 0.9120005, 0.5738053, 0.1699431
 
16.60028, -0.0008785063, -0.004639504, 5, 0, 0.0093406431635198395490582606, 3013.867, -1990.042, -11.85787, 0.002452225, 0.05587727, 91.44095, 0.9119998, 0.5738053, 0.1699431
 
16.61028, -0.0008648164, -0.00464829, 5, 0, 0.0093835757281343190868663570, 3005.429, -1990.042, -11.85787, 0.002452225, 0.05587727, 91.31744, 0.9119992, 0.5738053, 0.1699431
 
16.62029, -0.0008847915, -0.004656938, 5, 0, 0.0094287259649930097180061023, 2997.007, -1990.042, -11.85787, 0.002452225, 0.05587727, 91.19398, 0.9119986, 0.5738053, 0.1699431
 
16.63029, -0.0008918493, -0.004665786, 5, 0, 0.0094735818205803448942788146, 2988.606, -1990.042, -11.85787, 0.002452225, 0.05587727, 91.07062, 0.9119979, 0.5738053, 0.1699431
 
16.64029, -0.0008854007, -0.004674704, 5, 0, 0.0095178548012504158953328918, 2980.221, -1990.042, -11.85787, 0.002452225, 0.05587727, 90.94732, 0.9119973, 0.5738053, 0.1699431
 
16.65029, -0.00087448, -0.004683558, 5, 0, 0.0095618746140270819543651399, 2971.855, -1990.042, -11.85787, 0.002452225, 0.05587727, 90.82411, 0.9119966, 0.5738053, 0.1699431
 
16.66029, -0.0008912372, -0.004692303, 5, 0, 0.0096077804294822712117483603, 2963.506, -1990.042, -11.85787, 0.002452225, 0.05587727, 90.70097, 0.9119959, 0.5738053, 0.1699431
 
16.67029, -0.0008962277, -0.004701215, 5, 0, 0.0096534154141677741998177296, 2955.174, -1990.042, -11.85787, 0.002452225, 0.05587727, 90.57788, 0.9119953, 0.5738053, 0.1699431
 
16.68029, -0.0008944429, -0.004710177, 5, 0, 0.0096988796577158910240642197, 2946.861, -1990.042, -11.85787, 0.002452225, 0.05587727, 90.45489, 0.9119946, 0.5738053, 0.1699431
 
16.69029, -0.0009171329, -0.004719122, 5, 0, 0.0097462142036080391303173501, 2938.565, -1990.042, -11.85787, 0.002452225, 0.05587727, 90.33195, 0.9119939, 0.5738053, 0.1699431
 
16.70029, -0.0009264888, -0.004728293, 5, 0, 0.0097932955816068411708029224, 2930.286, -1990.042, -11.85787, 0.002452225, 0.05587727, 90.20908, 0.9119932, 0.5738053, 0.1699431
 
16.71029, -0.0009283812, -0.004737558, 5, 0, 0.0098402513569298452584604702, 2922.025, -1990.042, -11.85787, 0.002452225, 0.05587727, 90.0863, 0.9119925, 0.5738053, 0.1699431
 
16.72029, -0.000919545, -0.004746842, 5, 0, 0.0098866968713824998910151608, 2913.782, -1990.042, -11.85787, 0.002452225, 0.05587727, 89.96358, 0.9119919, 0.5738053, 0.1699431
 
16.73029, -0.0009065681, -0.004756037, 5, 0, 0.0099328774426909346141895217, 2905.555, -1990.042, -11.85787, 0.002452225, 0.05587727, 89.84093, 0.9119912, 0.5738053, 0.1699431
 
16.74029, -0.0009260609, -0.004765103, 5, 0, 0.0099812913865780330962036827, 2897.344, -1990.042, -11.85787, 0.002452225, 0.05587727, 89.71833, 0.9119905, 0.5738053, 0.1699431
 
16.75029, -0.0009337768, -0.004774363, 5, 0, 0.0100294816006989406833550794, 2889.153, -1990.042, -11.85787, 0.002452225, 0.05587727, 89.59583, 0.9119898, 0.5738053, 0.1699431
 
16.76029, -0.0009293186, -0.004783701, 5, 0, 0.0100771870669929966627406713, 2880.978, -1990.042, -11.85787, 0.002452225, 0.05587727, 89.47338, 0.9119891, 0.5738053, 0.1699431
 
16.77029, -0.0009215591, -0.004792994, 5, 0, 0.0101247747807784908347613597, 2872.82, -1990.042, -11.85787, 0.002452225, 0.05587727, 89.351, 0.9119884, 0.5738053, 0.1699431
 
16.78029, -0.0009433912, -0.00480221, 5, 0, 0.0101745291407212004054395919, 2864.678, -1990.042, -11.85787, 0.002452225, 0.05587727, 89.22868, 0.9119877, 0.5738053, 0.1699431
 
16.79029, -0.0009539264, -0.004811644, 5, 0, 0.0102241480852790668414608985, 2856.556, -1990.042, -11.85787, 0.002452225, 0.05587727, 89.10645, 0.9119869, 0.5738053, 0.1699431
 
16.80029, -0.0009505214, -0.004821183, 5, 0, 0.0102732116305049563605483124, 2848.45, -1990.042, -11.85787, 0.002452225, 0.05587727, 88.98428, 0.9119862, 0.5738053, 0.1699431
 
16.81029, -0.0009454729, -0.004830688, 5, 0, 0.0103223065763998493377424810, 2840.36, -1990.042, -11.85787, 0.002452225, 0.05587727, 88.86217, 0.9119855, 0.5738053, 0.1699431
 
