0.25, 0, 0, 5, 0.1786592, 0, 24847.68, -978.9219, -12.87978, 0.002352933, 0.05473433, 215.433, 0.9359829, 0.7544013, 0.2839593
 
15.85027, -0.0003484355, -0.002467529, 5, 0, 0.00673214100420688747414648, 3636.916, -1110.689, -12.87978, 0.002352933, 0.05473433, 109.838, 0.9359829, 0.720808, 0.1679675
 
15.86027, -0.0003545173, -0.002471013, 5, 0, 0.0067587451413960730131605236, 3627.989, -1110.689, -12.87978, 0.002352933, 0.05473433, 109.71, 0.9359829, 0.720808, 0.1679675
 
15.87027, -0.0003654576, -0.002474559, 5, 0, 0.00678605862351779852974176, 3619.081, -1110.689, -12.87978, 0.002352933, 0.05473433, 109.5821, 0.9359829, 0.720808, 0.1679675
 
15.88027, -0.0003586581, -0.002478213, 5, 0, 0.00681214296932631805330064, 3610.19, -1110.689, -12.87978, 0.002352933, 0.05473433, 109.4543, 0.9359829, 0.720808, 0.1679675
 
15.89027, -0.0003614793, -0.0024818, 5, 0, 0.0068390210706335106385198836, 3601.318, -1110.689, -12.87978, 0.002352933, 0.05473433, 109.3266, 0.9359829, 0.720808, 0.1679675
 
15.90027, -0.0003680887, -0.002485414, 5, 0, 0.006866429329531195349464, 3592.461, -1110.689, -12.87978, 0.002352933, 0.05473433, 109.1989, 0.9359829, 0.720808, 0.1679675
 
15.91027, -0.0003603021, -0.002489095, 5, 0, 0.0068927861585706123656874036, 3583.623, -1110.689, -12.87978, 0.002352933, 0.05473433, 109.0713, 0.9359829, 0.720808, 0.1679675
 
15.92027, -0.0003599811, -0.002492698, 5, 0, 0.00691971905270137674240520, 3574.802, -1110.689, -12.87978, 0.002352933, 0.05473433, 108.9438, 0.9359829, 0.720808, 0.1679675
 
15.93027, -0.000366057, -0.002496298, 5, 0, 0.00694733463579648699988936, 3565.999, -1110.689, -12.87978, 0.002352933, 0.05473433, 108.8164, 0.9359829, 0.720808, 0.1679675
 
15.94027, -0.0003568494, -0.002499959, 5, 0, 0.00697379808870884330089976, 3557.213, -1110.689, -12.87978, 0.002352933, 0.05473433, 108.689, 0.9359829, 0.720808, 0.1679675
 
15.95027, -0.0003571976, -0.002503527, 5, 0, 0.0070009975425220225295056436, 3548.443, -1110.689, -12.87978, 0.002352933, 0.05473433, 108.5617, 0.9359829, 0.720808, 0.1679675
 
15.96027, -0.0003636108, -0.002507099, 5, 0, 0.00702887376175100576261648, 3539.692, -1110.689, -12.87978, 0.002352933, 0.05473433, 108.4345, 0.9359829, 0.720808, 0.1679675
 
15.97027, -0.000373557, -0.002510735, 5, 0, 0.0070573689917980021016523636, 3530.956, -1110.689, -12.87978, 0.002352933, 0.05473433, 108.3073, 0.9359829, 0.720808, 0.1679675
 
15.98027, -0.0003681117, -0.002514471, 5, 0, 0.00708479798311542788636336, 3522.237, -1110.689, -12.87978, 0.002352933, 0.05473433, 108.1802, 0.9359829, 0.720808, 0.1679675
 
15.99027, -0.0003704391, -0.002518152, 5, 0, 0.00711290966339719955184072, 3513.536, -1110.689, -12.87978, 0.002352933, 0.05473433, 108.0532, 0.9359829, 0.720808, 0.1679675
 
16.00027, -0.0003776607, -0.002521856, 5, 0, 0.00714165516336819832961984, 3504.852, -1110.689, -12.87978, 0.002352933, 0.05473433, 107.9263, 0.9359829, 0.720808, 0.1679675
 
16.01027, -0.0003702274, -0.002525633, 5, 0, 0.00716931961573841254669736, 3496.186, -1110.689, -12.87978, 0.002352933, 0.05473433, 107.7994, 0.9359829, 0.720808, 0.1679675
 
16.02027, -0.0003704721, -0.002529335, 5, 0, 0.0071976090024750928927338764, 3487.535, -1110.689, -12.87978, 0.002352933, 0.05473433, 107.6727, 0.9359829, 0.720808, 0.1679675
 
16.03027, -0.0003765871, -0.00253304, 5, 0, 0.0072265721928533729450652364, 3478.902, -1110.689, -12.87978, 0.002352933, 0.05473433, 107.5459, 0.9359829, 0.720808, 0.1679675
 
16.04027, -0.0003688944, -0.002536806, 5, 0, 0.0072544958004703653931000, 3470.286, -1110.689, -12.87978, 0.002352933, 0.05473433, 107.4193, 0.9359829, 0.720808, 0.1679675
 
16.05027, -0.0003689742, -0.002540495, 5, 0, 0.0072830473042280726949176, 3461.687, -1110.689, -12.87978, 0.002352933, 0.05473433, 107.2927, 0.9359829, 0.720808, 0.1679675
 
16.06027, -0.0003757478, -0.002544184, 5, 0, 0.0073123540604192048268144, 3453.103, -1110.689, -12.87978, 0.002352933, 0.05473433, 107.1662, 0.9359829, 0.720808, 0.1679675
 
16.07027, -0.0003683635, -0.002547942, 5, 0, 0.00734060198231641783418840, 3444.537, -1110.689, -12.87978, 0.002352933, 0.05473433, 107.0398, 0.9359829, 0.720808, 0.1679675
 
16.08027, -0.0003682129, -0.002551625, 5, 0, 0.0073694363355148635478114764, 3435.989, -1110.689, -12.87978, 0.002352933, 0.05473433, 106.9134, 0.9359829, 0.720808, 0.1679675
 
16.09027, -0.000374726, -0.002555307, 5, 0, 0.00739902446025963934684432, 3427.455, -1110.689, -12.87978, 0.002352933, 0.05473433, 106.7871, 0.9359829, 0.720808, 0.1679675
 
16.10027, -0.0003676064, -0.002559055, 5, 0, 0.00742758484934009282313344, 3418.94, -1110.689, -12.87978, 0.002352933, 0.05473433, 106.6609, 0.9359829, 0.720808, 0.1679675
 
16.11027, -0.0003674085, -0.002562731, 5, 0, 0.00745672130351192327765944, 3410.441, -1110.689, -12.87978, 0.002352933, 0.05473433, 106.5348, 0.9359829, 0.720808, 0.1679675
 
16.12027, -0.0003737385, -0.002566405, 5, 0, 0.0074865982012459201292741964, 3401.958, -1110.689, -12.87978, 0.002352933, 0.05473433, 106.4087, 0.9359829, 0.720808, 0.1679675
 
16.13027, -0.0003844468, -0.002570142, 5, 0, 0.00751719925278375981806032, 3393.492, -1110.689, -12.87978, 0.002352933, 0.05473433, 106.2827, 0.9359829, 0.720808, 0.1679675
 
16.14027, -0.0003792514, -0.002573987, 5, 0, 0.00754666890655857181526832, 3385.043, -1110.689, -12.87978, 0.002352933, 0.05473433, 106.1567, 0.9359829, 0.720808, 0.1679675
 
16.15027, -0.0003818652, -0.002577779, 5, 0, 0.00757686715679857011914096, 3376.609, -1110.689, -12.87978, 0.002352933, 0.05473433, 106.0309, 0.9359829, 0.720808, 0.1679675
 
16.16027, -0.0003902181, -0.002581598, 5, 0, 0.0076078236212462271690453964, 3368.191, -1110.689, -12.87978, 0.002352933, 0.05473433, 105.9051, 0.9359829, 0.720808, 0.1679675
 
16.17027, -0.0003838963, -0.0025855, 5, 0, 0.0076376886718832735479785236, 3359.792, -1110.689, -12.87978, 0.002352933, 0.05473433, 105.7793, 0.9359829, 0.720808, 0.1679675
 
16.18027, -0.0003853331, -0.002589339, 5, 0, 0.0076682512203558650051834836, 3351.407, -1110.689, -12.87978, 0.002352933, 0.05473433, 105.6537, 0.9359829, 0.720808, 0.1679675
 
16.19028, -0.0003920392, -0.002593193, 5, 0, 0.00769949053424427527576464, 3343.041, -1110.689, -12.87978, 0.002352933, 0.05473433, 105.5281, 0.9359829, 0.720808, 0.1679675
 
16.20028, -0.0003844761, -0.002597113, 5, 0, 0.0077296295489992842742892364, 3334.69, -1110.689, -12.87978, 0.002352933, 0.05473433, 105.4026, 0.9359829, 0.720808, 0.1679675
 
16.21028, -0.0003852303, -0.002600958, 5, 0, 0.0077604853131225142979256, 3326.356, -1110.689, -12.87978, 0.002352933, 0.05473433, 105.2772, 0.9359829, 0.720808, 0.1679675
 
16.22028, -0.000391952, -0.00260481, 5, 0, 0.00779208448258215944347456, 3318.036, -1110.689, -12.87978, 0.002352933, 0.05473433, 105.1518, 0.9359829, 0.720808, 0.1679675
 
16.23028, -0.0003854861, -0.00260873, 5, 0, 0.00782267516791011378650600, 3309.734, -1110.689, -12.87978, 0.002352933, 0.05473433, 105.0265, 0.9359829, 0.720808, 0.1679675
 
16.24028, -0.0003864701, -0.002612585, 5, 0, 0.00785393669510540430213720, 3301.449, -1110.689, -12.87978, 0.002352933, 0.05473433, 104.9012, 0.9359829, 0.720808, 0.1679675
 
16.25028, -0.0003923727, -0.002616449, 5, 0, 0.0078858453699740263829061964, 3293.179, -1110.689, -12.87978, 0.002352933, 0.05473433, 104.7761, 0.9359829, 0.720808, 0.1679675
 
16.26028, -0.0003856405, -0.002620373, 5, 0, 0.00791677369756635016472664, 3284.926, -1110.689, -12.87978, 0.002352933, 0.05473433, 104.651, 0.9359829, 0.720808, 0.1679675
 
16.27028, -0.0003862144, -0.002624229, 5, 0, 0.00794835509638050296133256, 3276.689, -1110.689, -12.87978, 0.002352933, 0.05473433, 104.526, 0.9359829, 0.720808, 0.1679675
 
16.28028, -0.0003923465, -0.002628091, 5, 0, 0.0079806413974658374571411564, 3268.467, -1110.689, -12.87978, 0.002352933, 0.05473433, 104.401, 0.9359829, 0.720808, 0.1679675
 
16.29028, -0.0003862427, -0.002632015, 5, 0, 0.00801199029700148016394688, 3260.262, -1110.689, -12.87978, 0.002352933, 0.05473433, 104.2761, 0.9359829, 0.720808, 0.1679675
 
16.30028, -0.0003875925, -0.002635877, 5, 0, 0.0080440352134855435866125164, 3252.072, -1110.689, -12.87978, 0.002352933, 0.05473433, 104.1513, 0.9359829, 0.720808, 0.1679675
 
16.31028, -0.000395151, -0.002639753, 5, 0, 0.0080768753663554044333504364, 3243.898, -1110.689, -12.87978, 0.002352933, 0.05473433, 104.0265, 0.9359829, 0.720808, 0.1679675
 
16.32028, -0.0003880981, -0.002643705, 5, 0, 0.0081085752361395358406524436, 3235.741, -1110.689, -12.87978, 0.002352933, 0.05473433, 103.9019, 0.9359829, 0.720808, 0.1679675
 
16.33028, -0.0003896226, -0.002647586, 5, 0, 0.0081410629378737984333534036, 3227.599, -1110.689, -12.87978, 0.002352933, 0.05473433, 103.7772, 0.9359829, 0.720808, 0.1679675
 
16.34028, -0.0003969079, -0.002651482, 5, 0, 0.00817431329647709285932192, 3219.473, -1110.689, -12.87978, 0.002352933, 0.05473433, 103.6527, 0.9359829, 0.720808, 0.1679675
 
16.35028, -0.0003912371, -0.002655451, 5, 0, 0.0082065803460298106437755564, 3211.361, -1110.689, -12.87978, 0.002352933, 0.05473433, 103.5282, 0.9359829, 0.720808, 0.1679675
 
16.36028, -0.0003934045, -0.002659364, 5, 0, 0.00823960412890310723846280, 3203.267, -1110.689, -12.87978, 0.002352933, 0.05473433, 103.4038, 0.9359829, 0.720808, 0.1679675
 
16.37028, -0.0003995832, -0.002663298, 5, 0, 0.00827323803727162633798984, 3195.188, -1110.689, -12.87978, 0.002352933, 0.05473433, 103.2794, 0.9359829, 0.720808, 0.1679675
 
16.38028, -0.000393712, -0.002667294, 5, 0, 0.00830593602497754839318344, 3187.126, -1110.689, -12.87978, 0.002352933, 0.05473433, 103.1551, 0.9359829, 0.720808, 0.1679675
 
16.39028, -0.000395245, -0.002671231, 5, 0, 0.00833935520471303494298208, 3179.078, -1110.689, -12.87978, 0.002352933, 0.05473433, 103.0309, 0.9359829, 0.720808, 0.1679675
 
16.40028, -0.0004023934, -0.002675183, 5, 0, 0.00837353704131756813491952, 3171.045, -1110.689, -12.87978, 0.002352933, 0.05473433, 102.9067, 0.9359829, 0.720808, 0.1679675
 
16.41028, -0.0003970449, -0.002679207, 5, 0, 0.00840675778217839012152088, 3163.031, -1110.689, -12.87978, 0.002352933, 0.05473433, 102.7827, 0.9359829, 0.720808, 0.1679675
 
16.42028, -0.0003983476, -0.002683178, 5, 0, 0.00844064047958380210625048, 3155.03, -1110.689, -12.87978, 0.002352933, 0.05473433, 102.6586, 0.9359829, 0.720808, 0.1679675
 
16.43028, -0.0004055782, -0.002687161, 5, 0, 0.0084753198942621062597217964, 3147.045, -1110.689, -12.87978, 0.002352933, 0.05473433, 102.5347, 0.9359829, 0.720808, 0.1679675
 
16.44028, -0.000399994, -0.002691217, 5, 0, 0.0085090056336799780436660364, 3139.076, -1110.689, -12.87978, 0.002352933, 0.05473433, 102.4108, 0.9359829, 0.720808, 0.1679675
 
16.45028, -0.0004021207, -0.002695217, 5, 0, 0.00854346291528965745309184, 3131.122, -1110.689, -12.87978, 0.002352933, 0.05473433, 102.287, 0.9359829, 0.720808, 0.1679675
 
16.46028, -0.0004096095, -0.002699238, 5, 0, 0.0085786947008653784039518036, 3123.181, -1110.689, -12.87978, 0.002352933, 0.05473433, 102.1632, 0.9359829, 0.720808, 0.1679675
 
16.47028, -0.0004046849, -0.002703334, 5, 0, 0.00861297575690722906861664, 3115.258, -1110.689, -12.87978, 0.002352933, 0.05473433, 102.0395, 0.9359829, 0.720808, 0.1679675
 
16.48028, -0.0004069874, -0.002707381, 5, 0, 0.0086479987373983853016533964, 3107.351, -1110.689, -12.87978, 0.002352933, 0.05473433, 101.9159, 0.9359829, 0.720808, 0.1679675
 
16.49028, -0.0004138649, -0.002711451, 5, 0, 0.0086837221774993797643995564, 3099.459, -1110.689, -12.87978, 0.002352933, 0.05473433, 101.7923, 0.9359829, 0.720808, 0.1679675
 
16.50028, -0.0004082099, -0.00271559, 5, 0, 0.0087184608276626732232189164, 3091.582, -1110.689, -12.87978, 0.002352933, 0.05473433, 101.6688, 0.9359829, 0.720808, 0.1679675
 
16.51028, -0.0004102671, -0.002719672, 5, 0, 0.00875398434800189356922712, 3083.719, -1110.689, -12.87978, 0.002352933, 0.05473433, 101.5454, 0.9359829, 0.720808, 0.1679675
 
16.52028, -0.0004176383, -0.002723774, 5, 0, 0.00879028385319426501021016, 3075.873, -1110.689, -12.87978, 0.002352933, 0.05473433, 101.422, 0.9359829, 0.720808, 0.1679675
 
16.53028, -0.0004129565, -0.002727951, 5, 0, 0.0088256592848210194972838764, 3068.041, -1110.689, -12.87978, 0.002352933, 0.05473433, 101.2987, 0.9359829, 0.720808, 0.1679675
 
16.54028, -0.0004152971, -0.00273208, 5, 0, 0.0088617810835584674488365164, 3060.225, -1110.689, -12.87978, 0.002352933, 0.05473433, 101.1755, 0.9359829, 0.720808, 0.1679675
 
16.55028, -0.0004232273, -0.002736233, 5, 0, 0.00889872625553707571028792, 3052.424, -1110.689, -12.87978, 0.002352933, 0.05473433, 101.0523, 0.9359829, 0.720808, 0.1679675
 
16.56028, -0.0004171823, -0.002740465, 5, 0, 0.0089345518768496363705853164, 3044.638, -1110.689, -12.87978, 0.002352933, 0.05473433, 100.9292, 0.9359829, 0.720808, 0.1679675
 
16.57028, -0.0004196111, -0.002744637, 5, 0, 0.0089712438171299786595984, 3036.868, -1110.689, -12.87978, 0.002352933, 0.05473433, 100.8062, 0.9359829, 0.720808, 0.1679675
 
16.58028, -0.0004266514, -0.002748833, 5, 0, 0.00900866139210124372158104, 3029.114, -1110.689, -12.87978, 0.002352933, 0.05473433, 100.6832, 0.9359829, 0.720808, 0.1679675
 
16.59028, -0.0004220679, -0.0027531, 5, 0, 0.00904518599213651824917592, 3021.372, -1110.689, -12.87978, 0.002352933, 0.05473433, 100.5603, 0.9359829, 0.720808, 0.1679675
 
16.60028, -0.00042459, -0.002757321, 5, 0, 0.00908248361525070995579304, 3013.646, -1110.689, -12.87978, 0.002352933, 0.05473433, 100.4374, 0.9359829, 0.720808, 0.1679675
 
16.61028, -0.0004326709, -0.002761567, 5, 0, 0.00912061645870304206273304, 3005.938, -1110.689, -12.87978, 0.002352933, 0.05473433, 100.3147, 0.9359829, 0.720808, 0.1679675
 
16.62029, -0.0004268152, -0.002765893, 5, 0, 0.0091576253088279682901545164, 2998.244, -1110.689, -12.87978, 0.002352933, 0.05473433, 100.192, 0.9359829, 0.720808, 0.1679675
 
16.63029, -0.0004290768, -0.002770161, 5, 0, 0.00919548566904943252217248, 2990.565, -1110.689, -12.87978, 0.002352933, 0.05473433, 100.0693, 0.9359829, 0.720808, 0.1679675
 
16.64029, -0.0004203407, -0.002774452, 5, 0, 0.0092323479113490764885563636, 2982.9, -1110.689, -12.87978, 0.002352933, 0.05473433, 99.94674, 0.9359829, 0.720808, 0.1679675
 
16.65029, -0.0004205774, -0.002778656, 5, 0, 0.00927006314463232358646368, 2975.25, -1110.689, -12.87978, 0.002352933, 0.05473433, 99.82423, 0.9359829, 0.720808, 0.1679675
 
16.66029, -0.000426725, -0.002782861, 5, 0, 0.00930859582760823354462208, 2967.616, -1110.689, -12.87978, 0.002352933, 0.05473433, 99.70177, 0.9359829, 0.720808, 0.1679675
 
16.67029, -0.0004208163, -0.002787129, 5, 0, 0.00934613631621082068679408, 2959.995, -1110.689, -12.87978, 0.002352933, 0.05473433, 99.57937, 0.9359829, 0.720808, 0.1679675
 
16.68029, -0.0004230211, -0.002791337, 5, 0, 0.00938453868111978675270352, 2952.389, -1110.689, -12.87978, 0.002352933, 0.05473433, 99.45704, 0.9359829, 0.720808, 0.1679675
 
16.69029, -0.0004308962, -0.002795567, 5, 0, 0.0094238044032222412958910764, 2944.798, -1110.689, -12.87978, 0.002352933, 0.05473433, 99.33476, 0.9359829, 0.720808, 0.1679675
 
16.70029, -0.0004263427, -0.002799876, 5, 0, 0.00946208681627414881530624, 2937.221, -1110.689, -12.87978, 0.002352933, 0.05473433, 99.21255, 0.9359829, 0.720808, 0.1679675
 
16.71029, -0.0004293765, -0.00280414, 5, 0, 0.009501223701196798637528, 2929.66, -1110.689, -12.87978, 0.002352933, 0.05473433, 99.09039, 0.9359829, 0.720808, 0.1679675
 
16.72029, -0.00043717, -0.002808433, 5, 0, 0.00954116026516660416218656, 2922.113, -1110.689, -12.87978, 0.002352933, 0.05473433, 98.96831, 0.9359829, 0.720808, 0.1679675
 
16.73029, -0.0004329605, -0.002812805, 5, 0, 0.00958014906137681774321632, 2914.581, -1110.689, -12.87978, 0.002352933, 0.05473433, 98.84631, 0.9359829, 0.720808, 0.1679675
 
16.74029, -0.0004352719, -0.002817135, 5, 0, 0.00961989755268182924156104, 2907.063, -1110.689, -12.87978, 0.002352933, 0.05473433, 98.72433, 0.9359829, 0.720808, 0.1679675
 
16.75029, -0.0004283882, -0.002821488, 5, 0, 0.00965883007518131705093784, 2899.559, -1110.689, -12.87978, 0.002352933, 0.05473433, 98.60243, 0.9359829, 0.720808, 0.1679675
 
16.76029, -0.0004292009, -0.002825771, 5, 0, 0.0096985563531794779219750036, 2892.072, -1110.689, -12.87978, 0.002352933, 0.05473433, 98.48061, 0.9359829, 0.720808, 0.1679675
 
16.77029, -0.0004350063, -0.002830063, 5, 0, 0.0097390497307080140957729964, 2884.598, -1110.689, -12.87978, 0.002352933, 0.05473433, 98.35883, 0.9359829, 0.720808, 0.1679675
 
16.78029, -0.0004307174, -0.002834413, 5, 0, 0.00977873454386669281927640, 2877.139, -1110.689, -12.87978, 0.002352933, 0.05473433, 98.23714, 0.9359829, 0.720808, 0.1679675
 
16.79029, -0.0004329287, -0.002838721, 5, 0, 0.00981917757123303028881160, 2869.695, -1110.689, -12.87978, 0.002352933, 0.05473433, 98.1155, 0.9359829, 0.720808, 0.1679675
 
16.80029, -0.0004399677, -0.00284305, 5, 0, 0.00986042472030789654801936, 2862.263, -1110.689, -12.87978, 0.002352933, 0.05473433, 97.9939, 0.9359829, 0.720808, 0.1679675
 
16.81029, -0.0004367373, -0.002847449, 5, 0, 0.0099008795947712141079786764, 2854.848, -1110.689, -12.87978, 0.002352933, 0.05473433, 97.87238, 0.9359829, 0.720808, 0.1679675
 
16.82029, -0.0004389313, -0.002851817, 5, 0, 0.00994201567731176799516368, 2847.448, -1110.689, -12.87978, 0.002352933, 0.05473433, 97.75094, 0.9359829, 0.720808, 0.1679675
 
16.83029, -0.0004470857, -0.002856206, 5, 0, 0.00998408916140202848022280, 2840.061, -1110.689, -12.87978, 0.002352933, 0.05473433, 97.62955, 0.9359829, 0.720808, 0.1679675
 
16.84029, -0.0004427723, -0.002860677, 5, 0, 0.01002515416136059816276440, 2832.689, -1110.689, -12.87978, 0.002352933, 0.05473433, 97.50822, 0.9359829, 0.720808, 0.1679675
 
16.85029, -0.0004464647, -0.002865105, 5, 0, 0.0100671743335143964098656436, 2825.331, -1110.689, -12.87978, 0.002352933, 0.05473433, 97.38695, 0.9359829, 0.720808, 0.1679675
 
16.86029, -0.0004391298, -0.002869569, 5, 0, 0.0101081904641978325150713964, 2817.988, -1110.689, -12.87978, 0.002352933, 0.05473433, 97.26575, 0.9359829, 0.720808, 0.1679675
 
16.87029, -0.0004403506, -0.002873961, 5, 0, 0.0101501217831241542085861964, 2810.659, -1110.689, -12.87978, 0.002352933, 0.05473433, 97.1446, 0.9359829, 0.720808, 0.1679675
 
16.88029, -0.0004473766, -0.002878364, 5, 0, 0.0101929490387607447790550836, 2803.344, -1110.689, -12.87978, 0.002352933, 0.05473433, 97.02351, 0.9359829, 0.720808, 0.1679675
 
16.89029, -0.0004428725, -0.002882838, 5, 0, 0.0102348344501862112378003636, 2796.043, -1110.689, -12.87978, 0.002352933, 0.05473433, 96.9025, 0.9359829, 0.720808, 0.1679675
 
16.90029, -0.0004457514, -0.002887267, 5, 0, 0.0102775995085635193514836364, 2788.757, -1110.689, -12.87978, 0.002352933, 0.05473433, 96.78153, 0.9359829, 0.720808, 0.1679675
 
16.91029, -0.0004535006, -0.002891724, 5, 0, 0.01032122348147300209069424, 2781.484, -1110.689, -12.87978, 0.002352933, 0.05473433, 96.66063, 0.9359829, 0.720808, 0.1679675
 
16.92029, -0.0004504014, -0.002896259, 5, 0, 0.01036399890606021035900344, 2774.226, -1110.689, -12.87978, 0.002352933, 0.05473433, 96.53979, 0.9359829, 0.720808, 0.1679675
 
16.93029, -0.0004536886, -0.002900763, 5, 0, 0.01040760658921131030281168, 2766.981, -1110.689, -12.87978, 0.002352933, 0.05473433, 96.41898, 0.9359829, 0.720808, 0.1679675
 
16.94029, -0.0004482516, -0.0029053, 5, 0, 0.0104504575390418758630000436, 2759.75, -1110.689, -12.87978, 0.002352933, 0.05473433, 96.29826, 0.9359829, 0.720808, 0.1679675
 
16.95029, -0.0004491458, -0.002909783, 5, 0, 0.01049404745154746864899400, 2752.533, -1110.689, -12.87978, 0.002352933, 0.05473433, 96.17757, 0.9359829, 0.720808, 0.1679675
 
16.96029, -0.0004568186, -0.002914274, 5, 0, 0.01053866213794313503290784, 2745.331, -1110.689, -12.87978, 0.002352933, 0.05473433, 96.05698, 0.9359829, 0.720808, 0.1679675
 
16.97029, -0.0004522421, -0.002918842, 5, 0, 0.0105822550122229765437256364, 2738.142, -1110.689, -12.87978, 0.002352933, 0.05473433, 95.93642, 0.9359829, 0.720808, 0.1679675
 
16.98029, -0.0004561216, -0.002923365, 5, 0, 0.01062687858394140391098224, 2730.968, -1110.689, -12.87978, 0.002352933, 0.05473433, 95.81594, 0.9359829, 0.720808, 0.1679675
 
16.99029, -0.0004631597, -0.002927926, 5, 0, 0.01067220409615676425261768, 2723.809, -1110.689, -12.87978, 0.002352933, 0.05473433, 95.69553, 0.9359829, 0.720808, 0.1679675
 
17.00029, -0.0004597219, -0.002932558, 5, 0, 0.01071670179246960600598984, 2716.661, -1110.689, -12.87978, 0.002352933, 0.05473433, 95.57514, 0.9359829, 0.720808, 0.1679675
 
17.01029, -0.0004643808, -0.002937155, 5, 0, 0.0107622390715437353636585964, 2709.528, -1110.689, -12.87978, 0.002352933, 0.05473433, 95.45483, 0.9359829, 0.720808, 0.1679675
 
17.02029, -0.0004589631, -0.002941799, 5, 0, 0.01080689670366602306638936, 2702.409, -1110.689, -12.87978, 0.002352933, 0.05473433, 95.33456, 0.9359829, 0.720808, 0.1679675
 
17.03029, -0.000461009, -0.002946388, 5, 0, 0.0108524547151598934978249964, 2695.303, -1110.689, -12.87978, 0.002352933, 0.05473433, 95.21436, 0.9359829, 0.720808, 0.1679675
 
17.04029, -0.0004681955, -0.002950998, 5, 0, 0.01089890570158978408139088, 2688.212, -1110.689, -12.87978, 0.002352933, 0.05473433, 95.09422, 0.9359829, 0.720808, 0.1679675
 
17.05029, -0.0004644818, -0.00295568, 5, 0, 0.01094446371308366932169776, 2681.134, -1110.689, -12.87978, 0.002352933, 0.05473433, 94.97415, 0.9359829, 0.720808, 0.1679675
 
17.0603, -0.0004676872, -0.002960325, 5, 0, 0.0109909265466105548045590036, 2674.07, -1110.689, -12.87978, 0.002352933, 0.05473433, 94.85413, 0.9359829, 0.720808, 0.1679675
 
17.0703, -0.0004614876, -0.002965002, 5, 0, 0.0110365260229438925746571564, 2667.021, -1110.689, -12.87978, 0.002352933, 0.05473433, 94.73418, 0.9359829, 0.720808, 0.1679675
 
17.0803, -0.0004629612, -0.002969617, 5, 0, 0.01108303624485875765469984, 2659.984, -1110.689, -12.87978, 0.002352933, 0.05473433, 94.61428, 0.9359829, 0.720808, 0.1679675
 
17.0903, -0.0004699103, -0.002974247, 5, 0, 0.01113047498300058315814512, 2652.962, -1110.689, -12.87978, 0.002352933, 0.05473433, 94.49445, 0.9359829, 0.720808, 0.1679675
 
17.1003, -0.0004663417, -0.002978946, 5, 0, 0.01117705332572315410026488, 2645.952, -1110.689, -12.87978, 0.002352933, 0.05473433, 94.37465, 0.9359829, 0.720808, 0.1679675
 
17.1103, -0.0004708082, -0.002983609, 5, 0, 0.01122469050273964416690744, 2638.958, -1110.689, -12.87978, 0.002352933, 0.05473433, 94.25494, 0.9359829, 0.720808, 0.1679675
 
17.1203, -0.0004785591, -0.002988317, 5, 0, 0.01127311403081917067427952, 2631.975, -1110.689, -12.87978, 0.002352933, 0.05473433, 94.13525, 0.9359829, 0.720808, 0.1679675
 
17.1303, -0.0004765532, -0.002993103, 5, 0, 0.011320789710900894163632, 2625.007, -1110.689, -12.87978, 0.002352933, 0.05473433, 94.01563, 0.9359829, 0.720808, 0.1679675
 
17.1403, -0.0004808049, -0.002997868, 5, 0, 0.0113693805792254588146797964, 2618.052, -1110.689, -12.87978, 0.002352933, 0.05473433, 93.89608, 0.9359829, 0.720808, 0.1679675
 
17.1503, -0.0004757729, -0.003002676, 5, 0, 0.0114171510360831414983951564, 2611.11, -1110.689, -12.87978, 0.002352933, 0.05473433, 93.77658, 0.9359829, 0.720808, 0.1679675
 
17.1603, -0.0004779682, -0.003007434, 5, 0, 0.0114658426047322072200672436, 2604.183, -1110.689, -12.87978, 0.002352933, 0.05473433, 93.65714, 0.9359829, 0.720808, 0.1679675
 
17.1703, -0.0004848833, -0.003012214, 5, 0, 0.0115154256674301094959726836, 2597.268, -1110.689, -12.87978, 0.002352933, 0.05473433, 93.53777, 0.9359829, 0.720808, 0.1679675
 
17.1803, -0.0004817446, -0.003017063, 5, 0, 0.01156418239511260273715552, 2590.369, -1110.689, -12.87978, 0.002352933, 0.05473433, 93.41846, 0.9359829, 0.720808, 0.1679675
 
17.1903, -0.000485288, -0.00302188, 5, 0, 0.01161387948611908091877880, 2583.482, -1110.689, -12.87978, 0.002352933, 0.05473433, 93.2992, 0.9359829, 0.720808, 0.1679675
 
17.2003, -0.0004794156, -0.003026733, 5, 0, 0.0116627117390449314518408, 2576.607, -1110.689, -12.87978, 0.002352933, 0.05473433, 93.17998, 0.9359829, 0.720808, 0.1679675
 
17.2103, -0.0004828585, -0.003031527, 5, 0, 0.0117127212972346649112504436, 2569.745, -1110.689, -12.87978, 0.002352933, 0.05473433, 93.06081, 0.9359829, 0.720808, 0.1679675
 
17.2203, -0.0004766106, -0.003036356, 5, 0, 0.0117618127054072640575272, 2562.898, -1110.689, -12.87978, 0.002352933, 0.05473433, 92.94172, 0.9359829, 0.720808, 0.1679675
 
17.2303, -0.0004784623, -0.003041122, 5, 0, 0.01181191407859869317760464, 2556.064, -1110.689, -12.87978, 0.002352933, 0.05473433, 92.82268, 0.9359829, 0.720808, 0.1679675
 
17.2403, -0.0004854502, -0.003045907, 5, 0, 0.01186296173866258987889896, 2549.244, -1110.689, -12.87978, 0.002352933, 0.05473433, 92.7037, 0.9359829, 0.720808, 0.1679675
 
