0.11, 0, 0, 5, 0.2043407, 0, 2427.386, -1324.589, -11.85787, 0.002452225, 0.05587727, 65.29354, 0.8954666, 0.6527964, 0.3335371
 
14.73024, -0.0004047485, -0.002836719, 5, 0, 0.0029374953781091719612821604, 5867.461, -1950.25, -11.85787, 0.002452225, 0.05587727, 138.0428, 0.8954213, 0.5581177, 0.1797775
 
14.74024, -0.0004105105, -0.002840767, 5, 0, 0.0029484656137852408688488794, 5854.357, -1950.25, -11.85787, 0.002452225, 0.05587727, 137.8994, 0.8954211, 0.5581177, 0.1797775
 
14.75024, -0.0004363181, -0.002844872, 5, 0, 0.0029602797137440843077668846, 5841.275, -1950.25, -11.85787, 0.002452225, 0.05587727, 137.7561, 0.8954209, 0.5581177, 0.1797775
 
14.76024, -0.0004156618, -0.002849235, 5, 0, 0.0029706670544528191146710900, 5828.219, -1950.25, -11.85787, 0.002452225, 0.05587727, 137.6128, 0.8954207, 0.5581177, 0.1797775
 
14.77024, -0.0004225602, -0.002853392, 5, 0, 0.0029819020692153567803818921, 5815.192, -1950.25, -11.85787, 0.002452225, 0.05587727, 137.4697, 0.8954206, 0.5581177, 0.1797775
 
14.78024, -0.0003848242, -0.002857617, 5, 0, 0.0029915731729707660256877147, 5802.191, -1950.25, -11.85787, 0.002452225, 0.05587727, 137.3267, 0.8954204, 0.5581177, 0.1797775
 
14.79024, -0.0003806347, -0.002861466, 5, 0, 0.0030021414778033463867191711, 5789.215, -1950.25, -11.85787, 0.002452225, 0.05587727, 137.1838, 0.8954203, 0.5581177, 0.1797775
 
14.80024, -0.0003980515, -0.002865272, 5, 0, 0.0030135136443229038408211528, 5776.263, -1950.25, -11.85787, 0.002452225, 0.05587727, 137.041, 0.8954201, 0.5581177, 0.1797775
 
14.81024, -0.000373247, -0.002869252, 5, 0, 0.0030235142932722634110113378, 5763.335, -1950.25, -11.85787, 0.002452225, 0.05587727, 136.8982, 0.89542, 0.5581177, 0.1797775
 
14.82024, -0.0003770913, -0.002872985, 5, 0, 0.0030343683309319683311910852, 5750.433, -1950.25, -11.85787, 0.002452225, 0.05587727, 136.7556, 0.8954198, 0.5581177, 0.1797775
 
14.83024, -0.0004015299, -0.002876756, 5, 0, 0.0030460776621875327650880503, 5737.557, -1950.25, -11.85787, 0.002452225, 0.05587727, 136.613, 0.8954196, 0.5581177, 0.1797775
 
14.84024, -0.0004407, -0.002880771, 5, 0, 0.0030586441919244708764298884, 5724.706, -1950.25, -11.85787, 0.002452225, 0.05587727, 136.4706, 0.8954194, 0.5581177, 0.1797775
 
14.85024, -0.0004307352, -0.002885178, 5, 0, 0.0030697992014954136655791689, 5711.879, -1950.25, -11.85787, 0.002452225, 0.05587727, 136.3282, 0.8954192, 0.5581177, 0.1797775
 
14.86024, -0.0004464026, -0.002889486, 5, 0, 0.0030818609365710983890923596, 5699.08, -1950.25, -11.85787, 0.002452225, 0.05587727, 136.1859, 0.8954191, 0.5581177, 0.1797775
 
14.87024, -0.0004148019, -0.00289395, 5, 0, 0.0030923244727003997451027760, 5686.305, -1950.25, -11.85787, 0.002452225, 0.05587727, 136.0438, 0.8954189, 0.5581177, 0.1797775
 
14.88025, -0.000413618, -0.002898098, 5, 0, 0.0031036509219676172697410311, 5673.553, -1950.25, -11.85787, 0.002452225, 0.05587727, 135.9017, 0.8954187, 0.5581177, 0.1797775
 
14.89025, -0.0004356071, -0.002902234, 5, 0, 0.0031158898113961192199261622, 5660.831, -1950.25, -11.85787, 0.002452225, 0.05587727, 135.7597, 0.8954185, 0.5581177, 0.1797775
 
14.90025, -0.000413811, -0.00290659, 5, 0, 0.0031267228953151683391017016, 5648.127, -1950.25, -11.85787, 0.002452225, 0.05587727, 135.6178, 0.8954183, 0.5581177, 0.1797775
 
14.91025, -0.0004197495, -0.002910728, 5, 0, 0.0031384227021431619543603904, 5635.454, -1950.25, -11.85787, 0.002452225, 0.05587727, 135.476, 0.8954182, 0.5581177, 0.1797775
 
14.92025, -0.0004444106, -0.002914926, 5, 0, 0.0031509530390553309548767783, 5622.803, -1950.25, -11.85787, 0.002452225, 0.05587727, 135.3343, 0.895418, 0.5581177, 0.1797775
 
14.93025, -0.0004262089, -0.00291937, 5, 0, 0.0031621290023669295450302669, 5610.176, -1950.25, -11.85787, 0.002452225, 0.05587727, 135.1927, 0.8954178, 0.5581177, 0.1797775
 
14.94025, -0.0004333748, -0.002923632, 5, 0, 0.0031741297811061610292584888, 5597.576, -1950.25, -11.85787, 0.002452225, 0.05587727, 135.0512, 0.8954176, 0.5581177, 0.1797775
 
14.95025, -0.0004574841, -0.002927965, 5, 0, 0.0031869077531351713143700622, 5585, -1950.25, -11.85787, 0.002452225, 0.05587727, 134.9098, 0.8954174, 0.5581177, 0.1797775
 
14.96025, -0.0004367818, -0.00293254, 5, 0, 0.0031982418219444454939189385, 5572.45, -1950.25, -11.85787, 0.002452225, 0.05587727, 134.7685, 0.8954172, 0.5581177, 0.1797775
 
14.97025, -0.0004445503, -0.002936908, 5, 0, 0.0032105016651136032451082776, 5559.926, -1950.25, -11.85787, 0.002452225, 0.05587727, 134.6273, 0.895417, 0.5581177, 0.1797775
 
14.98025, -0.0004124768, -0.002941354, 5, 0, 0.0032213271294905957093731959, 5547.422, -1950.25, -11.85787, 0.002452225, 0.05587727, 134.4862, 0.8954169, 0.5581177, 0.1797775
 
14.99025, -0.0004108429, -0.002945479, 5, 0, 0.0032330307460896176520871952, 5534.945, -1950.25, -11.85787, 0.002452225, 0.05587727, 134.3452, 0.8954167, 0.5581177, 0.1797775
 
15.00025, -0.0004322542, -0.002949587, 5, 0, 0.0032456658517050656576246231, 5522.488, -1950.25, -11.85787, 0.002452225, 0.05587727, 134.2042, 0.8954165, 0.5581177, 0.1797775
 
15.01025, -0.0004150482, -0.00295391, 5, 0, 0.0032570494475377080940925365, 5510.062, -1950.25, -11.85787, 0.002452225, 0.05587727, 134.0633, 0.8954163, 0.5581177, 0.1797775
 
15.02025, -0.0004205162, -0.00295806, 5, 0, 0.0032691816633774168755289723, 5497.656, -1950.25, -11.85787, 0.002452225, 0.05587727, 133.9226, 0.8954161, 0.5581177, 0.1797775
 
15.03025, -0.0004458257, -0.002962265, 5, 0, 0.0032821996509812117903251101, 5485.275, -1950.25, -11.85787, 0.002452225, 0.05587727, 133.7819, 0.895416, 0.5581177, 0.1797775
 
15.04025, -0.0004270847, -0.002966723, 5, 0, 0.0032937908793348980731074483, 5472.918, -1950.25, -11.85787, 0.002452225, 0.05587727, 133.6413, 0.8954158, 0.5581177, 0.1797775
 
15.05025, -0.0004349722, -0.002970994, 5, 0, 0.0033062735941092129804324544, 5460.586, -1950.25, -11.85787, 0.002452225, 0.05587727, 133.5009, 0.8954156, 0.5581177, 0.1797775
 
15.06025, -0.0004619388, -0.002975344, 5, 0, 0.0033196458904186423485724731, 5448.279, -1950.25, -11.85787, 0.002452225, 0.05587727, 133.3605, 0.8954154, 0.5581177, 0.1797775
 
15.07025, -0.0004459537, -0.002979963, 5, 0, 0.0033316485740433879965283503, 5435.993, -1950.25, -11.85787, 0.002452225, 0.05587727, 133.2202, 0.8954152, 0.5581177, 0.1797775
 
15.08025, -0.0004545205, -0.002984423, 5, 0, 0.0033444951219509081758355136, 5423.732, -1950.25, -11.85787, 0.002452225, 0.05587727, 133.08, 0.895415, 0.5581177, 0.1797775
 
15.09025, -0.0004266294, -0.002988968, 5, 0, 0.0033560177744260845644222619, 5411.497, -1950.25, -11.85787, 0.002452225, 0.05587727, 132.9398, 0.8954148, 0.5581177, 0.1797775
 
15.10025, -0.0004278292, -0.002993235, 5, 0, 0.0033684357230929369538621303, 5399.284, -1950.25, -11.85787, 0.002452225, 0.05587727, 132.7998, 0.8954146, 0.5581177, 0.1797775
 
15.11025, -0.0004499935, -0.002997513, 5, 0, 0.0033817527777224555739001461, 5387.096, -1950.25, -11.85787, 0.002452225, 0.05587727, 132.6599, 0.8954144, 0.5581177, 0.1797775
 
15.12025, -0.0004310969, -0.003002013, 5, 0, 0.0033937078392093280798094999, 5374.927, -1950.25, -11.85787, 0.002452225, 0.05587727, 132.52, 0.8954142, 0.5581177, 0.1797775
 
15.13025, -0.0004424503, -0.003006324, 5, 0, 0.0034067143975000380122397061, 5362.782, -1950.25, -11.85787, 0.002452225, 0.05587727, 132.3802, 0.895414, 0.5581177, 0.1797775
 
15.14025, -0.0004719252, -0.003010748, 5, 0, 0.0034206257764099757153061672, 5350.667, -1950.25, -11.85787, 0.002452225, 0.05587727, 132.2406, 0.8954138, 0.5581177, 0.1797775
 
15.15025, -0.000452551, -0.003015467, 5, 0, 0.0034329313368314924448143745, 5338.574, -1950.25, -11.85787, 0.002452225, 0.05587727, 132.101, 0.8954136, 0.5581177, 0.1797775
 
15.16025, -0.0004599301, -0.003019993, 5, 0, 0.0034461512422997506170316880, 5326.502, -1950.25, -11.85787, 0.002452225, 0.05587727, 131.9615, 0.8954134, 0.5581177, 0.1797775
 
15.17025, -0.0004320881, -0.003024592, 5, 0, 0.0034580605865343212911875985, 5314.453, -1950.25, -11.85787, 0.002452225, 0.05587727, 131.8221, 0.8954132, 0.5581177, 0.1797775
 
15.18025, -0.0004357293, -0.003028913, 5, 0, 0.0034709795200913796921456621, 5302.428, -1950.25, -11.85787, 0.002452225, 0.05587727, 131.6828, 0.895413, 0.5581177, 0.1797775
 
15.19025, -0.0004607396, -0.00303327, 5, 0, 0.0034848604208330907755696388, 5290.428, -1950.25, -11.85787, 0.002452225, 0.05587727, 131.5436, 0.8954128, 0.5581177, 0.1797775
 
15.20025, -0.0004436714, -0.003037878, 5, 0, 0.0034973450404929007977671586, 5278.45, -1950.25, -11.85787, 0.002452225, 0.05587727, 131.4044, 0.8954126, 0.5581177, 0.1797775
 
15.21025, -0.0004525268, -0.003042315, 5, 0, 0.0035107440051995284580943511, 5266.495, -1950.25, -11.85787, 0.002452225, 0.05587727, 131.2654, 0.8954124, 0.5581177, 0.1797775
 
15.22025, -0.0004811803, -0.00304684, 5, 0, 0.0035251106517473703409255641, 5254.56, -1950.25, -11.85787, 0.002452225, 0.05587727, 131.1264, 0.8954122, 0.5581177, 0.1797775
 
15.23025, -0.0004659122, -0.003051652, 5, 0, 0.0035380352999609521842114520, 5242.654, -1950.25, -11.85787, 0.002452225, 0.05587727, 130.9875, 0.895412, 0.5581177, 0.1797775
 
15.24025, -0.0004772, -0.003056311, 5, 0, 0.0035519295349012814625841572, 5230.769, -1950.25, -11.85787, 0.002452225, 0.05587727, 130.8488, 0.8954118, 0.5581177, 0.1797775
 
15.25025, -0.0004496496, -0.003061083, 5, 0, 0.0035643836763928648651391926, 5218.909, -1950.25, -11.85787, 0.002452225, 0.05587727, 130.7101, 0.8954116, 0.5581177, 0.1797775
 
15.26025, -0.0004520527, -0.00306558, 5, 0, 0.0035778112143822240302363559, 5207.068, -1950.25, -11.85787, 0.002452225, 0.05587727, 130.5715, 0.8954114, 0.5581177, 0.1797775
 
15.27025, -0.000475087, -0.0030701, 5, 0, 0.0035921740511590185367571167, 5195.253, -1950.25, -11.85787, 0.002452225, 0.05587727, 130.433, 0.8954111, 0.5581177, 0.1797775
 
15.28025, -0.0004609298, -0.003074851, 5, 0, 0.0036052968074660734077191530, 5183.458, -1950.25, -11.85787, 0.002452225, 0.05587727, 130.2945, 0.895411, 0.5581177, 0.1797775
 
15.29025, -0.0004719701, -0.00307946, 5, 0, 0.0036193567674461158815427254, 5171.687, -1950.25, -11.85787, 0.002452225, 0.05587727, 130.1562, 0.8954107, 0.5581177, 0.1797775
 
15.30025, -0.0004480718, -0.00308418, 5, 0, 0.0036321214052765651182709952, 5159.939, -1950.25, -11.85787, 0.002452225, 0.05587727, 130.0179, 0.8954105, 0.5581177, 0.1797775
 
15.31026, -0.0004499149, -0.003088661, 5, 0, 0.0036457337171607600672404367, 5148.216, -1950.25, -11.85787, 0.002452225, 0.05587727, 129.8798, 0.8954104, 0.5581177, 0.1797775
 
15.32026, -0.0004722133, -0.00309316, 5, 0, 0.0036602813278324094064886174, 5136.514, -1950.25, -11.85787, 0.002452225, 0.05587727, 129.7417, 0.8954101, 0.5581177, 0.1797775
 
15.33026, -0.0004559196, -0.003097882, 5, 0, 0.0036735031381862388889990112, 5124.836, -1950.25, -11.85787, 0.002452225, 0.05587727, 129.6037, 0.8954099, 0.5581177, 0.1797775
 
15.34026, -0.0004639669, -0.003102442, 5, 0, 0.0036876126251896496197416207, 5113.18, -1950.25, -11.85787, 0.002452225, 0.05587727, 129.4658, 0.8954097, 0.5581177, 0.1797775
 
15.35026, -0.0004918962, -0.003107081, 5, 0, 0.0037027126526604064400098306, 5101.546, -1950.25, -11.85787, 0.002452225, 0.05587727, 129.328, 0.8954095, 0.5581177, 0.1797775
 
15.36026, -0.0004835571, -0.003112, 5, 0, 0.0037166487950820473203909519, 5089.934, -1950.25, -11.85787, 0.002452225, 0.05587727, 129.1903, 0.8954092, 0.5581177, 0.1797775
 
15.37026, -0.000496243, -0.003116836, 5, 0, 0.0037314326115574720107235282, 5078.342, -1950.25, -11.85787, 0.002452225, 0.05587727, 129.0526, 0.895409, 0.5581177, 0.1797775
 
15.38026, -0.0004736352, -0.003121798, 5, 0, 0.0037449020570281237289739658, 5066.777, -1950.25, -11.85787, 0.002452225, 0.05587727, 128.9151, 0.8954088, 0.5581177, 0.1797775
 
15.39026, -0.0004770299, -0.003126534, 5, 0, 0.0037592667986904133503672403, 5055.233, -1950.25, -11.85787, 0.002452225, 0.05587727, 128.7776, 0.8954086, 0.5581177, 0.1797775
 
15.40026, -0.0005015533, -0.003131305, 5, 0, 0.0037746316052476770264898165, 5043.71, -1950.25, -11.85787, 0.002452225, 0.05587727, 128.6402, 0.8954083, 0.5581177, 0.1797775
 
15.41026, -0.0004913361, -0.00313632, 5, 0, 0.0037888458609543477133983244, 5032.209, -1950.25, -11.85787, 0.002452225, 0.05587727, 128.5029, 0.8954082, 0.5581177, 0.1797775
 
15.42026, -0.0005026651, -0.003141234, 5, 0, 0.0038039154102568969628791917, 5020.732, -1950.25, -11.85787, 0.002452225, 0.05587727, 128.3657, 0.8954079, 0.5581177, 0.1797775
 
15.43026, -0.0004795242, -0.00314626, 5, 0, 0.0038176782080967298951885414, 5009.276, -1950.25, -11.85787, 0.002452225, 0.05587727, 128.2286, 0.8954077, 0.5581177, 0.1797775
 
15.44026, -0.0004837654, -0.003151055, 5, 0, 0.0038323991633502252802187769, 4997.844, -1950.25, -11.85787, 0.002452225, 0.05587727, 128.0915, 0.8954074, 0.5581177, 0.1797775
 
15.45026, -0.0004545376, -0.003155893, 5, 0, 0.0038457619352320647808653777, 4986.432, -1950.25, -11.85787, 0.002452225, 0.05587727, 127.9546, 0.8954073, 0.5581177, 0.1797775
 
15.46026, -0.0004579866, -0.003160439, 5, 0, 0.0038602466846817467171009344, 4975.039, -1950.25, -11.85787, 0.002452225, 0.05587727, 127.8177, 0.895407, 0.5581177, 0.1797775
 
15.47026, -0.0004816377, -0.003165018, 5, 0, 0.0038757010208581760884233085, 4963.673, -1950.25, -11.85787, 0.002452225, 0.05587727, 127.6809, 0.8954068, 0.5581177, 0.1797775
 
15.48026, -0.0004667224, -0.003169835, 5, 0, 0.0038898066980905394428554658, 4952.33, -1950.25, -11.85787, 0.002452225, 0.05587727, 127.5442, 0.8954065, 0.5581177, 0.1797775
 
15.49026, -0.0004767485, -0.003174502, 5, 0, 0.0039048762473930886923363330, 4941.003, -1950.25, -11.85787, 0.002452225, 0.05587727, 127.4075, 0.8954063, 0.5581177, 0.1797775
 
15.50026, -0.000507498, -0.003179269, 5, 0, 0.0039210315814387303154358477, 4929.704, -1950.25, -11.85787, 0.002452225, 0.05587727, 127.271, 0.8954061, 0.5581177, 0.1797775
 
15.51026, -0.0004943013, -0.003184344, 5, 0, 0.0039356820559281635448325548, 4918.424, -1950.25, -11.85787, 0.002452225, 0.05587727, 127.1346, 0.8954058, 0.5581177, 0.1797775
 
15.52026, -0.0005103854, -0.003189287, 5, 0, 0.0039515154643219114979583283, 4907.165, -1950.25, -11.85787, 0.002452225, 0.05587727, 126.9982, 0.8954056, 0.5581177, 0.1797775
 
15.53026, -0.0004905901, -0.003194391, 5, 0, 0.0039660097381991833016873030, 4895.928, -1950.25, -11.85787, 0.002452225, 0.05587727, 126.8619, 0.8954054, 0.5581177, 0.1797775
 
15.54026, -0.0004961629, -0.003199297, 5, 0, 0.0039814355010928811682397064, 4884.716, -1950.25, -11.85787, 0.002452225, 0.05587727, 126.7258, 0.8954052, 0.5581177, 0.1797775
 
15.55026, -0.0004701665, -0.003204259, 5, 0, 0.0039955773711500136334973139, 4873.524, -1950.25, -11.85787, 0.002452225, 0.05587727, 126.5896, 0.8954049, 0.5581177, 0.1797775
 
15.56026, -0.0004746482, -0.00320896, 5, 0, 0.0040108050259502194235184272, 4862.353, -1950.25, -11.85787, 0.002452225, 0.05587727, 126.4536, 0.8954047, 0.5581177, 0.1797775
 
15.57026, -0.0004988363, -0.003213707, 5, 0, 0.0040270251261033426133582211, 4851.203, -1950.25, -11.85787, 0.002452225, 0.05587727, 126.3177, 0.8954045, 0.5581177, 0.1797775
 
15.58026, -0.000485321, -0.003218695, 5, 0, 0.0040419137112820272598566958, 4840.072, -1950.25, -11.85787, 0.002452225, 0.05587727, 126.1818, 0.8954042, 0.5581177, 0.1797775
 
15.59026, -0.0005012076, -0.003223548, 5, 0, 0.0040580023743346731524882759, 4828.965, -1950.25, -11.85787, 0.002452225, 0.05587727, 126.046, 0.895404, 0.5581177, 0.1797775
 
15.60026, -0.0004819987, -0.003228561, 5, 0, 0.0040727652370694229929615025, 4817.88, -1950.25, -11.85787, 0.002452225, 0.05587727, 125.9103, 0.8954037, 0.5581177, 0.1797775
 
15.61026, -0.0004867142, -0.003233381, 5, 0, 0.0040884157764538112282323697, 4806.817, -1950.25, -11.85787, 0.002452225, 0.05587727, 125.7747, 0.8954035, 0.5581177, 0.1797775
 
15.62026, -0.0005122112, -0.003238248, 5, 0, 0.0041051235272985412834967721, 4795.774, -1950.25, -11.85787, 0.002452225, 0.05587727, 125.6392, 0.8954033, 0.5581177, 0.1797775
 
15.63026, -0.0005035889, -0.00324337, 5, 0, 0.0041206635833230889737084918, 4784.752, -1950.25, -11.85787, 0.002452225, 0.05587727, 125.5037, 0.895403, 0.5581177, 0.1797775
 
15.64026, -0.0005182479, -0.003248406, 5, 0, 0.0041372075140136009483945406, 4773.751, -1950.25, -11.85787, 0.002452225, 0.05587727, 125.3684, 0.8954027, 0.5581177, 0.1797775
 
15.65026, -0.0004974952, -0.003253588, 5, 0, 0.0041523780222484008754411373, 4762.773, -1950.25, -11.85787, 0.002452225, 0.05587727, 125.2331, 0.8954025, 0.5581177, 0.1797775
 
15.66026, -0.0005082424, -0.003258563, 5, 0, 0.0041687771816398364068253854, 4751.814, -1950.25, -11.85787, 0.002452225, 0.05587727, 125.0979, 0.8954023, 0.5581177, 0.1797775
 
15.67026, -0.0004849032, -0.003263646, 5, 0, 0.0041838086332321023817531472, 4740.877, -1950.25, -11.85787, 0.002452225, 0.05587727, 124.9628, 0.895402, 0.5581177, 0.1797775
 
15.68026, -0.0004898947, -0.003268495, 5, 0, 0.0041998953913992150618019304, 4729.958, -1950.25, -11.85787, 0.002452225, 0.05587727, 124.8277, 0.8954018, 0.5581177, 0.1797775
 
15.69026, -0.0005168123, -0.003273393, 5, 0, 0.0042171098417907317174777770, 4719.063, -1950.25, -11.85787, 0.002452225, 0.05587727, 124.6928, 0.8954015, 0.5581177, 0.1797775
 
15.70026, -0.0005065898, -0.003278562, 5, 0, 0.0042330175407194749094166812, 4708.191, -1950.25, -11.85787, 0.002452225, 0.05587727, 124.5579, 0.8954012, 0.5581177, 0.1797775
 
15.71026, -0.0005188322, -0.003283628, 5, 0, 0.0042498872068329279303869234, 4697.337, -1950.25, -11.85787, 0.002452225, 0.05587727, 124.4231, 0.895401, 0.5581177, 0.1797775
 
15.72026, -0.0005030341, -0.003288816, 5, 0, 0.0042656748979743169051938287, 4686.502, -1950.25, -11.85787, 0.002452225, 0.05587727, 124.2884, 0.8954008, 0.5581177, 0.1797775
 
15.73026, -0.0005113354, -0.003293846, 5, 0, 0.0042824321758424152173772681, 4675.69, -1950.25, -11.85787, 0.002452225, 0.05587727, 124.1538, 0.8954005, 0.5581177, 0.1797775
 
15.74026, -0.0004893653, -0.00329896, 5, 0, 0.0042979436585842314028190171, 4664.9, -1950.25, -11.85787, 0.002452225, 0.05587727, 124.0192, 0.8954003, 0.5581177, 0.1797775
 
15.75027, -0.0004965368, -0.003303853, 5, 0, 0.0043145847384360038253257682, 4654.13, -1950.25, -11.85787, 0.002452225, 0.05587727, 123.8847, 0.8954, 0.5581177, 0.1797775
 
15.76027, -0.0005224653, -0.003308819, 5, 0, 0.0043322544564653675142009418, 4643.38, -1950.25, -11.85787, 0.002452225, 0.05587727, 123.7503, 0.8953997, 0.5581177, 0.1797775
 
15.77027, -0.0005158006, -0.003314043, 5, 0, 0.0043488002920414127014697876, 4632.648, -1950.25, -11.85787, 0.002452225, 0.05587727, 123.616, 0.8953995, 0.5581177, 0.1797775
 
15.78027, -0.0005319057, -0.003319201, 5, 0, 0.0043663804804516106951451634, 4621.942, -1950.25, -11.85787, 0.002452225, 0.05587727, 123.4818, 0.8953992, 0.5581177, 0.1797775
 
15.79027, -0.0005135526, -0.00332452, 5, 0, 0.0043826120099177998184957474, 4611.252, -1950.25, -11.85787, 0.002452225, 0.05587727, 123.3476, 0.895399, 0.5581177, 0.1797775
 
15.80027, -0.0005246901, -0.003329656, 5, 0, 0.0044000550465709970726350852, 4600.583, -1950.25, -11.85787, 0.002452225, 0.05587727, 123.2135, 0.8953987, 0.5581177, 0.1797775
 
15.81027, -0.0005043568, -0.003334903, 5, 0, 0.0044162103806166386957345999, 4589.938, -1950.25, -11.85787, 0.002452225, 0.05587727, 123.0795, 0.8953984, 0.5581177, 0.1797775
 
15.82027, -0.000510418, -0.003339946, 5, 0, 0.0044334076870385088290064074, 4579.311, -1950.25, -11.85787, 0.002452225, 0.05587727, 122.9456, 0.8953982, 0.5581177, 0.1797775
 
15.83027, -0.0005378785, -0.00334505, 5, 0, 0.0044517669736239997872927901, 4568.703, -1950.25, -11.85787, 0.002452225, 0.05587727, 122.8118, 0.8953979, 0.5581177, 0.1797775
 
15.84027, -0.0005294982, -0.003350429, 5, 0, 0.0044688442722584966545774570, 4558.116, -1950.25, -11.85787, 0.002452225, 0.05587727, 122.678, 0.8953976, 0.5581177, 0.1797775
 
15.85027, -0.0005465824, -0.003355724, 5, 0, 0.0044870854559421094617492127, 4547.55, -1950.25, -11.85787, 0.002452225, 0.05587727, 122.5443, 0.8953974, 0.5581177, 0.1797775
 
15.86027, -0.0005320672, -0.00336119, 5, 0, 0.0045041075128966955809318768, 4537.003, -1950.25, -11.85787, 0.002452225, 0.05587727, 122.4107, 0.8953971, 0.5581177, 0.1797775
 
15.87027, -0.0005447276, -0.003366511, 5, 0, 0.0045223010744424542949122506, 4526.476, -1950.25, -11.85787, 0.002452225, 0.05587727, 122.2772, 0.8953968, 0.5581177, 0.1797775
 
15.88027, -0.0005261225, -0.003371958, 5, 0, 0.0045392221724647706876740435, 4515.97, -1950.25, -11.85787, 0.002452225, 0.05587727, 122.1438, 0.8953965, 0.5581177, 0.1797775
 
15.89027, -0.0005322397, -0.003377219, 5, 0, 0.0045571433353820230374548549, 4505.485, -1950.25, -11.85787, 0.002452225, 0.05587727, 122.0104, 0.8953963, 0.5581177, 0.1797775
 
15.90027, -0.0005139061, -0.003382542, 5, 0, 0.0045740282405795703193911977, 4495.02, -1950.25, -11.85787, 0.002452225, 0.05587727, 121.8771, 0.895396, 0.5581177, 0.1797775
 
15.91027, -0.0005201576, -0.003387681, 5, 0, 0.0045919189253285960495295247, 4484.573, -1950.25, -11.85787, 0.002452225, 0.05587727, 121.7439, 0.8953957, 0.5581177, 0.1797775
 
15.92027, -0.0005477479, -0.003392883, 5, 0, 0.0046109906390964032908141212, 4474.147, -1950.25, -11.85787, 0.002452225, 0.05587727, 121.6108, 0.8953955, 0.5581177, 0.1797775
 
15.93027, -0.0005415762, -0.00339836, 5, 0, 0.0046288584652192400073654433, 4463.744, -1950.25, -11.85787, 0.002452225, 0.05587727, 121.4777, 0.8953952, 0.5581177, 0.1797775
 
15.94027, -0.0005565298, -0.003403776, 5, 0, 0.0046477396904356499247396541, 4453.358, -1950.25, -11.85787, 0.002452225, 0.05587727, 121.3448, 0.8953949, 0.5581177, 0.1797775
 
15.95027, -0.0005429023, -0.003409341, 5, 0, 0.0046654932234276558664868015, 4442.993, -1950.25, -11.85787, 0.002452225, 0.05587727, 121.2119, 0.8953946, 0.5581177, 0.1797775
 
15.96027, -0.0005536923, -0.00341477, 5, 0, 0.0046843192069641359869038677, 4432.646, -1950.25, -11.85787, 0.002452225, 0.05587727, 121.0791, 0.8953943, 0.5581177, 0.1797775
 
15.97027, -0.0005370543, -0.003420307, 5, 0, 0.0047020117836196696405109047, 4422.321, -1950.25, -11.85787, 0.002452225, 0.05587727, 120.9463, 0.895394, 0.5581177, 0.1797775
 
15.98027, -0.0005456664, -0.003425678, 5, 0, 0.0047207825254762580616811096, 4412.015, -1950.25, -11.85787, 0.002452225, 0.05587727, 120.8137, 0.8953937, 0.5581177, 0.1797775
 
15.99027, -0.0005300014, -0.003431134, 5, 0, 0.0047385398682392923308835676, 4401.728, -1950.25, -11.85787, 0.002452225, 0.05587727, 120.6811, 0.8953935, 0.5581177, 0.1797775
 
16.00027, -0.0005369784, -0.003436434, 5, 0, 0.0047572629879579885611521074, 4391.461, -1950.25, -11.85787, 0.002452225, 0.05587727, 120.5486, 0.8953932, 0.5581177, 0.1797775
 
16.01027, -0.0005673066, -0.003441804, 5, 0, 0.0047773100031090666798513455, 4381.214, -1950.25, -11.85787, 0.002452225, 0.05587727, 120.4161, 0.8953928, 0.5581177, 0.1797775
 
16.02027, -0.0005615425, -0.003447477, 5, 0, 0.0047960540765684377599792350, 4370.983, -1950.25, -11.85787, 0.002452225, 0.05587727, 120.2838, 0.8953926, 0.5581177, 0.1797775
 
16.03027, -0.0005806619, -0.003453093, 5, 0, 0.0048160210865279019532618099, 4360.777, -1950.25, -11.85787, 0.002452225, 0.05587727, 120.1515, 0.8953922, 0.5581177, 0.1797775
 
16.04027, -0.0005670825, -0.003458899, 5, 0, 0.0048346927743377348117387990, 4350.589, -1950.25, -11.85787, 0.002452225, 0.05587727, 120.0193, 0.895392, 0.5581177, 0.1797775
 
16.05027, -0.0005777609, -0.00346457, 5, 0, 0.0048544597713181927647624286, 4340.419, -1950.25, -11.85787, 0.002452225, 0.05587727, 119.8872, 0.8953916, 0.5581177, 0.1797775
 
16.06027, -0.0005642319, -0.003470348, 5, 0, 0.0048732305131747811859326336, 4330.267, -1950.25, -11.85787, 0.002452225, 0.05587727, 119.7551, 0.8953914, 0.5581177, 0.1797775
 
16.07027, -0.0005774123, -0.00347599, 5, 0, 0.0048932222866459295076747271, 4320.137, -1950.25, -11.85787, 0.002452225, 0.05587727, 119.6232, 0.895391, 0.5581177, 0.1797775
 
16.08027, -0.0005593441, -0.003481764, 5, 0, 0.0049118939744557623661517162, 4310.025, -1950.25, -11.85787, 0.002452225, 0.05587727, 119.4913, 0.8953908, 0.5581177, 0.1797775
 
16.09027, -0.0005701416, -0.003487358, 5, 0, 0.0049318362209035424309747726, 4299.935, -1950.25, -11.85787, 0.002452225, 0.05587727, 119.3595, 0.8953905, 0.5581177, 0.1797775
 
16.10027, -0.0005535249, -0.003493059, 5, 0, 0.0049506145823021875070555986, 4289.86, -1950.25, -11.85787, 0.002452225, 0.05587727, 119.2277, 0.8953902, 0.5581177, 0.1797775
 
