0.11, 0, 0, 5, 0.125681, 0, 1632.196, -1065.186, -11.85787, 0.002452225, 0.05587727, 53.54049, 0.8954666, 0.7054124, 0.323356
 
18.05032, -0.0007846624, -0.004561083, 5, 0, 0.0124291036764042833738760651, 2936.987, -1403.087, -11.85787, 0.002452225, 0.05587727, 101.0135, 0.8952748, 0.6389928, 0.1733157
 
18.06032, -0.00078503, -0.004568929, 5, 0, 0.0124818747198031611211101019, 2929.588, -1403.087, -11.85787, 0.002452225, 0.05587727, 100.8921, 0.895274, 0.6389928, 0.1733157
 
18.07032, -0.0007775282, -0.004576779, 5, 0, 0.0125341295392277004981495597, 2922.202, -1403.087, -11.85787, 0.002452225, 0.05587727, 100.7707, 0.8952731, 0.6389928, 0.1733157
 
18.08032, -0.0007878185, -0.004584555, 5, 0, 0.0125880568481336565792152058, 2914.833, -1403.087, -11.85787, 0.002452225, 0.05587727, 100.6494, 0.8952723, 0.6389928, 0.1733157
 
18.09032, -0.000786592, -0.004592433, 5, 0, 0.0126413860229882033475073794, 2907.476, -1403.087, -11.85787, 0.002452225, 0.05587727, 100.5281, 0.8952715, 0.6389928, 0.1733157
 
18.10032, -0.0007786775, -0.004600299, 5, 0, 0.0126942694546324167546730773, 2900.131, -1403.087, -11.85787, 0.002452225, 0.05587727, 100.4069, 0.8952707, 0.6389928, 0.1733157
 
18.11032, -0.0007922475, -0.004608085, 5, 0, 0.0127491892088912902355574041, 2892.801, -1403.087, -11.85787, 0.002452225, 0.05587727, 100.2858, 0.8952699, 0.6389928, 0.1733157
 
18.12032, -0.0007936, -0.004616008, 5, 0, 0.0128035279730683056817965892, 2885.485, -1403.087, -11.85787, 0.002452225, 0.05587727, 100.1647, 0.895269, 0.6389928, 0.1733157
 
18.13032, -0.000787179, -0.004623943, 5, 0, 0.0128573771816682000988835108, 2878.182, -1403.087, -11.85787, 0.002452225, 0.05587727, 100.0437, 0.8952682, 0.6389928, 0.1733157
 
18.14032, -0.0007980024, -0.004631815, 5, 0, 0.0129129274530322617736217330, 2870.892, -1403.087, -11.85787, 0.002452225, 0.05587727, 99.92268, 0.8952673, 0.6389928, 0.1733157
 
18.15032, -0.0008010382, -0.004639796, 5, 0, 0.0129682338990504533446546554, 2863.618, -1403.087, -11.85787, 0.002452225, 0.05587727, 99.80177, 0.8952665, 0.6389928, 0.1733157
 
18.16032, -0.000793118, -0.004647806, 5, 0, 0.0130227993446036923721951013, 2856.355, -1403.087, -11.85787, 0.002452225, 0.05587727, 99.68089, 0.8952656, 0.6389928, 0.1733157
 
18.17032, -0.00080669, -0.004655737, 5, 0, 0.0130794334958252941591140324, 2849.107, -1403.087, -11.85787, 0.002452225, 0.05587727, 99.56008, 0.8952647, 0.6389928, 0.1733157
 
18.18032, -0.0008083534, -0.004663804, 5, 0, 0.0131355171351333026287405896, 2841.873, -1403.087, -11.85787, 0.002452225, 0.05587727, 99.43933, 0.8952639, 0.6389928, 0.1733157
 
18.19032, -0.0008025653, -0.004671887, 5, 0, 0.0131911436019178927548747395, 2834.654, -1403.087, -11.85787, 0.002452225, 0.05587727, 99.31864, 0.895263, 0.6389928, 0.1733157
 
18.20032, -0.0008137673, -0.004679913, 5, 0, 0.0132484958949783533159748503, 2827.445, -1403.087, -11.85787, 0.002452225, 0.05587727, 99.19798, 0.8952621, 0.6389928, 0.1733157
 
18.21032, -0.0008166911, -0.004688051, 5, 0, 0.0133055815040668119063480812, 2820.251, -1403.087, -11.85787, 0.002452225, 0.05587727, 99.07738, 0.8952613, 0.6389928, 0.1733157
 
18.22032, -0.0008119793, -0.004696218, 5, 0, 0.0133622232748304703481776334, 2813.071, -1403.087, -11.85787, 0.002452225, 0.05587727, 98.95685, 0.8952604, 0.6389928, 0.1733157
 
18.23032, -0.0008249141, -0.004704338, 5, 0, 0.0134206994503442494108840722, 2805.903, -1403.087, -11.85787, 0.002452225, 0.05587727, 98.83636, 0.8952595, 0.6389928, 0.1733157
 
18.24032, -0.0008264893, -0.004712587, 5, 0, 0.0134786536872271666610681078, 2798.75, -1403.087, -11.85787, 0.002452225, 0.05587727, 98.71595, 0.8952586, 0.6389928, 0.1733157
 
18.25032, -0.0008199225, -0.004720852, 5, 0, 0.0135360897952502504261850506, 2791.609, -1403.087, -11.85787, 0.002452225, 0.05587727, 98.59557, 0.8952577, 0.6389928, 0.1733157
 
18.26032, -0.0008359127, -0.004729051, 5, 0, 0.0135957927170351699783566270, 2784.483, -1403.087, -11.85787, 0.002452225, 0.05587727, 98.47524, 0.8952568, 0.6389928, 0.1733157
 
18.27032, -0.0008382167, -0.00473741, 5, 0, 0.0136548403582031981593596478, 2777.369, -1403.087, -11.85787, 0.002452225, 0.05587727, 98.35498, 0.8952559, 0.6389928, 0.1733157
 
18.28032, -0.0008333448, -0.004745793, 5, 0, 0.0137134784489857382854822098, 2770.269, -1403.087, -11.85787, 0.002452225, 0.05587727, 98.23478, 0.895255, 0.6389928, 0.1733157
 
18.29032, -0.0008461868, -0.004754126, 5, 0, 0.0137739795178010924395413457, 2763.182, -1403.087, -11.85787, 0.002452225, 0.05587727, 98.11461, 0.895254, 0.6389928, 0.1733157
 
18.30032, -0.0008507329, -0.004762588, 5, 0, 0.0138342615247823177649201253, 2756.108, -1403.087, -11.85787, 0.002452225, 0.05587727, 97.99451, 0.8952531, 0.6389928, 0.1733157
 
18.31032, -0.0008475795, -0.004771095, 5, 0, 0.0138941492204620731009639800, 2749.048, -1403.087, -11.85787, 0.002452225, 0.05587727, 97.87446, 0.8952522, 0.6389928, 0.1733157
 
18.32032, -0.0008381734, -0.004779571, 5, 0, 0.0139535568849923163242041307, 2742.001, -1403.087, -11.85787, 0.002452225, 0.05587727, 97.75447, 0.8952513, 0.6389928, 0.1733157
 
18.33032, -0.0008477478, -0.004787953, 5, 0, 0.0140148484812960484252402051, 2734.966, -1403.087, -11.85787, 0.002452225, 0.05587727, 97.63451, 0.8952503, 0.6389928, 0.1733157
 
18.34032, -0.0008507419, -0.00479643, 5, 0, 0.0140760010209572465741574445, 2727.945, -1403.087, -11.85787, 0.002452225, 0.05587727, 97.51462, 0.8952494, 0.6389928, 0.1733157
 
18.35032, -0.0008461989, -0.004804938, 5, 0, 0.0141367249613777388354971059, 2720.937, -1403.087, -11.85787, 0.002452225, 0.05587727, 97.39478, 0.8952485, 0.6389928, 0.1733157
 
18.36032, -0.0008583797, -0.0048134, 5, 0, 0.0141992566381512105720919048, 2713.943, -1403.087, -11.85787, 0.002452225, 0.05587727, 97.27501, 0.8952475, 0.6389928, 0.1733157
 
18.37033, -0.0008600225, -0.004821984, 5, 0, 0.0142613330472867971777770935, 2706.961, -1403.087, -11.85787, 0.002452225, 0.05587727, 97.1553, 0.8952465, 0.6389928, 0.1733157
 
18.38033, -0.0008556635, -0.004830584, 5, 0, 0.0143230856258849378520506024, 2699.994, -1403.087, -11.85787, 0.002452225, 0.05587727, 97.03562, 0.8952456, 0.6389928, 0.1733157
 
18.39033, -0.0008480882, -0.004839141, 5, 0, 0.0143846381915041103837754492, 2693.039, -1403.087, -11.85787, 0.002452225, 0.05587727, 96.916, 0.8952446, 0.6389928, 0.1733157
 
18.40033, -0.0008599266, -0.004847622, 5, 0, 0.0144482061259972681393595752, 2686.096, -1403.087, -11.85787, 0.002452225, 0.05587727, 96.79644, 0.8952436, 0.6389928, 0.1733157
 
18.41033, -0.0008601982, -0.004856221, 5, 0, 0.0145111892606375966794086740, 2679.168, -1403.087, -11.85787, 0.002452225, 0.05587727, 96.67694, 0.8952427, 0.6389928, 0.1733157
 
18.42033, -0.0008554421, -0.004864824, 5, 0, 0.0145739304748175883283352698, 2672.252, -1403.087, -11.85787, 0.002452225, 0.05587727, 96.55748, 0.8952417, 0.6389928, 0.1733157
 
18.43033, -0.0008693563, -0.004873378, 5, 0, 0.0146387042018412117235251838, 2665.349, -1403.087, -11.85787, 0.002452225, 0.05587727, 96.43807, 0.8952407, 0.6389928, 0.1733157
 
18.44033, -0.0008744413, -0.004882071, 5, 0, 0.0147032493426031354713964650, 2658.459, -1403.087, -11.85787, 0.002452225, 0.05587727, 96.31873, 0.8952397, 0.6389928, 0.1733157
 
18.45033, -0.0008714868, -0.004890815, 5, 0, 0.0147673811232084856903665519, 2651.581, -1403.087, -11.85787, 0.002452225, 0.05587727, 96.19941, 0.8952387, 0.6389928, 0.1733157
 
18.46033, -0.000865216, -0.00489953, 5, 0, 0.0148313300348044761914817326, 2644.717, -1403.087, -11.85787, 0.002452225, 0.05587727, 96.08016, 0.8952377, 0.6389928, 0.1733157
 
18.47033, -0.0008769694, -0.004908182, 5, 0, 0.0148972409784800553320818448, 2637.865, -1403.087, -11.85787, 0.002452225, 0.05587727, 95.96097, 0.8952367, 0.6389928, 0.1733157
 
18.48033, -0.0008791189, -0.004916952, 5, 0, 0.0149627576108542025810573155, 2631.028, -1403.087, -11.85787, 0.002452225, 0.05587727, 95.84184, 0.8952357, 0.6389928, 0.1733157
 
18.49033, -0.0008751083, -0.004925743, 5, 0, 0.0150279751762026261247909082, 2624.202, -1403.087, -11.85787, 0.002452225, 0.05587727, 95.72274, 0.8952347, 0.6389928, 0.1733157
 
18.50033, -0.0008696832, -0.004934494, 5, 0, 0.0150931908366655355047968456, 2617.388, -1403.087, -11.85787, 0.002452225, 0.05587727, 95.6037, 0.8952337, 0.6389928, 0.1733157
 
18.51033, -0.0008808011, -0.004943191, 5, 0, 0.0151602389969930894396622976, 2610.59, -1403.087, -11.85787, 0.002452225, 0.05587727, 95.48473, 0.8952327, 0.6389928, 0.1733157
 
18.52033, -0.0008824159, -0.004951999, 5, 0, 0.0152269118948743150224693775, 2603.801, -1403.087, -11.85787, 0.002452225, 0.05587727, 95.36578, 0.8952317, 0.6389928, 0.1733157
 
18.53033, -0.0008811234, -0.004960823, 5, 0, 0.0152935981269541588002251860, 2597.026, -1403.087, -11.85787, 0.002452225, 0.05587727, 95.24689, 0.8952306, 0.6389928, 0.1733157
 
18.54033, -0.0008746835, -0.004969635, 5, 0, 0.0153599624333821089080072532, 2590.265, -1403.087, -11.85787, 0.002452225, 0.05587727, 95.12807, 0.8952296, 0.6389928, 0.1733157
 
18.55033, -0.0008854638, -0.004978382, 5, 0, 0.0154282373399807652346275596, 2583.517, -1403.087, -11.85787, 0.002452225, 0.05587727, 95.00931, 0.8952285, 0.6389928, 0.1733157
 
18.56033, -0.000887998, -0.004987236, 5, 0, 0.0154962569919205236217420594, 2576.779, -1403.087, -11.85787, 0.002452225, 0.05587727, 94.89057, 0.8952275, 0.6389928, 0.1733157
 
18.57033, -0.0008867617, -0.004996116, 5, 0, 0.0155642194972948570970269010, 2570.056, -1403.087, -11.85787, 0.002452225, 0.05587727, 94.7719, 0.8952264, 0.6389928, 0.1733157
 
18.58033, -0.0009015235, -0.005004984, 5, 0, 0.0156341516542908168178521535, 2563.345, -1403.087, -11.85787, 0.002452225, 0.05587727, 94.65326, 0.8952253, 0.6389928, 0.1733157
 
18.59033, -0.0009089535, -0.005013999, 5, 0, 0.0157040419038054839855241317, 2556.646, -1403.087, -11.85787, 0.002452225, 0.05587727, 94.53468, 0.8952243, 0.6389928, 0.1733157
 
18.60033, -0.0009094312, -0.005023089, 5, 0, 0.0157737016621729563910049635, 2549.96, -1403.087, -11.85787, 0.002452225, 0.05587727, 94.41616, 0.8952232, 0.6389928, 0.1733157
 
18.61033, -0.0009036115, -0.005032183, 5, 0, 0.0158429785385520628383719436, 2543.287, -1403.087, -11.85787, 0.002452225, 0.05587727, 94.29771, 0.8952221, 0.6389928, 0.1733157
 
18.62033, -0.0008947638, -0.005041219, 5, 0, 0.0159120363530970404570585674, 2536.626, -1403.087, -11.85787, 0.002452225, 0.05587727, 94.17928, 0.8952211, 0.6389928, 0.1733157
 
18.63033, -0.0009065702, -0.005050167, 5, 0, 0.0159833457423197596018337242, 2529.978, -1403.087, -11.85787, 0.002452225, 0.05587727, 94.06091, 0.89522, 0.6389928, 0.1733157
 
18.64033, -0.000909847, -0.005059232, 5, 0, 0.0160543922573415432010475949, 2523.343, -1403.087, -11.85787, 0.002452225, 0.05587727, 93.94261, 0.8952188, 0.6389928, 0.1733157
 
18.65033, -0.0009075892, -0.005068331, 5, 0, 0.0161252349496132731836920681, 2516.719, -1403.087, -11.85787, 0.002452225, 0.05587727, 93.82434, 0.8952178, 0.6389928, 0.1733157
 
18.66033, -0.0009028363, -0.005077407, 5, 0, 0.0161960224002051305159448216, 2510.108, -1403.087, -11.85787, 0.002452225, 0.05587727, 93.70613, 0.8952167, 0.6389928, 0.1733157
 
18.67033, -0.0009148564, -0.005086435, 5, 0, 0.0162687928366171751421212898, 2503.511, -1403.087, -11.85787, 0.002452225, 0.05587727, 93.58797, 0.8952156, 0.6389928, 0.1733157
 
18.68033, -0.0009189224, -0.005095583, 5, 0, 0.0163413804040199171970082766, 2496.925, -1403.087, -11.85787, 0.002452225, 0.05587727, 93.46986, 0.8952144, 0.6389928, 0.1733157
 
18.69033, -0.0009196884, -0.005104773, 5, 0, 0.0164140308326445885571976042, 2490.353, -1403.087, -11.85787, 0.002452225, 0.05587727, 93.3518, 0.8952133, 0.6389928, 0.1733157
 
18.70033, -0.0009150447, -0.00511397, 5, 0, 0.0164864126724117818806426799, 2483.791, -1403.087, -11.85787, 0.002452225, 0.05587727, 93.2338, 0.8952122, 0.6389928, 0.1733157
 
18.71033, -0.0009273977, -0.00512312, 5, 0, 0.0165608403592212251452998024, 2477.242, -1403.087, -11.85787, 0.002452225, 0.05587727, 93.11583, 0.895211, 0.6389928, 0.1733157
 
18.72033, -0.0009338039, -0.005132394, 5, 0, 0.0166353118583974560779827129, 2470.706, -1403.087, -11.85787, 0.002452225, 0.05587727, 92.99792, 0.8952099, 0.6389928, 0.1733157
 
18.73033, -0.000933661, -0.005141732, 5, 0, 0.0167095719152816148368958881, 2464.182, -1403.087, -11.85787, 0.002452225, 0.05587727, 92.88005, 0.8952088, 0.6389928, 0.1733157
 
18.74033, -0.0009313293, -0.005151068, 5, 0, 0.0167838910236166745736560934, 2457.67, -1403.087, -11.85787, 0.002452225, 0.05587727, 92.76224, 0.8952076, 0.6389928, 0.1733157
 
18.75033, -0.0009453432, -0.005160382, 5, 0, 0.0168602826473912206415258027, 2451.171, -1403.087, -11.85787, 0.002452225, 0.05587727, 92.64449, 0.8952065, 0.6389928, 0.1733157
 
18.76033, -0.0009512317, -0.005169835, 5, 0, 0.0169365409291797181018942180, 2444.683, -1403.087, -11.85787, 0.002452225, 0.05587727, 92.52676, 0.8952053, 0.6389928, 0.1733157
 
18.77033, -0.0009528091, -0.005179347, 5, 0, 0.0170128201647088904121219829, 2438.208, -1403.087, -11.85787, 0.002452225, 0.05587727, 92.4091, 0.8952041, 0.6389928, 0.1733157
 
18.78033, -0.0009485682, -0.005188875, 5, 0, 0.0170888155722964523269291121, 2431.745, -1403.087, -11.85787, 0.002452225, 0.05587727, 92.2915, 0.8952029, 0.6389928, 0.1733157
 
18.79033, -0.0009418371, -0.005198361, 5, 0, 0.0171647004965241927455322354, 2425.296, -1403.087, -11.85787, 0.002452225, 0.05587727, 92.17393, 0.8952017, 0.6389928, 0.1733157
 
18.80033, -0.0009553377, -0.005207779, 5, 0, 0.0172429970058128644433469347, 2418.857, -1403.087, -11.85787, 0.002452225, 0.05587727, 92.05643, 0.8952006, 0.6389928, 0.1733157
 
18.81034, -0.0009603424, -0.005217333, 5, 0, 0.0173210915972370347860301751, 2412.432, -1403.087, -11.85787, 0.002452225, 0.05587727, 91.93898, 0.8951994, 0.6389928, 0.1733157
 
18.82034, -0.0009596484, -0.005226936, 5, 0, 0.0173990337978200910793561352, 2406.018, -1403.087, -11.85787, 0.002452225, 0.05587727, 91.82156, 0.8951982, 0.6389928, 0.1733157
 
18.83034, -0.0009567936, -0.005236533, 5, 0, 0.0174770331449685341868014703, 2399.616, -1403.087, -11.85787, 0.002452225, 0.05587727, 91.70421, 0.8951969, 0.6389928, 0.1733157
 
18.84034, -0.0009512181, -0.0052461, 5, 0, 0.0175549543918109156302680808, 2393.226, -1403.087, -11.85787, 0.002452225, 0.05587727, 91.58688, 0.8951957, 0.6389928, 0.1733157
 
18.85034, -0.0009656302, -0.005255613, 5, 0, 0.0176353253214245116274993728, 2386.848, -1403.087, -11.85787, 0.002452225, 0.05587727, 91.46962, 0.8951945, 0.6389928, 0.1733157
 
18.86034, -0.0009700335, -0.005265269, 5, 0, 0.0177153609911876338575184783, 2380.483, -1403.087, -11.85787, 0.002452225, 0.05587727, 91.35242, 0.8951933, 0.6389928, 0.1733157
 
18.87034, -0.0009705997, -0.005274969, 5, 0, 0.0177954404733175437555633719, 2374.129, -1403.087, -11.85787, 0.002452225, 0.05587727, 91.23524, 0.895192, 0.6389928, 0.1733157
 
18.88034, -0.0009683992, -0.005284675, 5, 0, 0.0178755542433867276495612020, 2367.788, -1403.087, -11.85787, 0.002452225, 0.05587727, 91.11814, 0.8951908, 0.6389928, 0.1733157
 
18.89034, -0.0009635629, -0.005294359, 5, 0, 0.0179556261059745999415506160, 2361.458, -1403.087, -11.85787, 0.002452225, 0.05587727, 91.00106, 0.8951896, 0.6389928, 0.1733157
 
18.90034, -0.0009586572, -0.005303994, 5, 0, 0.0180358655984877186415736942, 2355.14, -1403.087, -11.85787, 0.002452225, 0.05587727, 90.88404, 0.8951883, 0.6389928, 0.1733157
 
18.91034, -0.0009706923, -0.005313581, 5, 0, 0.0181182842800290406460344050, 2348.833, -1403.087, -11.85787, 0.002452225, 0.05587727, 90.76705, 0.8951871, 0.6389928, 0.1733157
 
18.92034, -0.0009774357, -0.005323288, 5, 0, 0.0182008267791287832927927086, 2342.539, -1403.087, -11.85787, 0.002452225, 0.05587727, 90.65013, 0.8951858, 0.6389928, 0.1733157
 
18.93034, -0.0009791569, -0.005333062, 5, 0, 0.0182833540391444126297297700, 2336.257, -1403.087, -11.85787, 0.002452225, 0.05587727, 90.53326, 0.8951845, 0.6389928, 0.1733157
 
18.94034, -0.0009752637, -0.005342853, 5, 0, 0.0183656393786997622221097533, 2329.986, -1403.087, -11.85787, 0.002452225, 0.05587727, 90.41643, 0.8951833, 0.6389928, 0.1733157
 
18.95034, -0.0009723047, -0.005352606, 5, 0, 0.0184482409292504058467150870, 2323.729, -1403.087, -11.85787, 0.002452225, 0.05587727, 90.29966, 0.895182, 0.6389928, 0.1733157
 
18.96034, -0.0009861893, -0.005362329, 5, 0, 0.0185331169131050181087062421, 2317.481, -1403.087, -11.85787, 0.002452225, 0.05587727, 90.18291, 0.8951806, 0.6389928, 0.1733157
 
18.97034, -0.0009945609, -0.005372191, 5, 0, 0.0186181529073428010749652984, 2311.247, -1403.087, -11.85787, 0.002452225, 0.05587727, 90.06623, 0.8951793, 0.6389928, 0.1733157
 
18.98034, -0.0009970594, -0.005382136, 5, 0, 0.0187031469940992914880710804, 2305.025, -1403.087, -11.85787, 0.002452225, 0.05587727, 89.94962, 0.895178, 0.6389928, 0.1733157
 
18.99034, -0.0009945428, -0.005392107, 5, 0, 0.0187879963095566673601647784, 2298.814, -1403.087, -11.85787, 0.002452225, 0.05587727, 89.83302, 0.8951767, 0.6389928, 0.1733157
 
19.00034, -0.0009921942, -0.005402053, 5, 0, 0.0188731351676122151677172195, 2292.615, -1403.087, -11.85787, 0.002452225, 0.05587727, 89.7165, 0.8951754, 0.6389928, 0.1733157
 
19.01034, -0.0009868885, -0.005411975, 5, 0, 0.0189582073546747672448017260, 2286.427, -1403.087, -11.85787, 0.002452225, 0.05587727, 89.6, 0.8951741, 0.6389928, 0.1733157
 
19.02034, -0.001001385, -0.005421843, 5, 0, 0.0190458587567234970091314726, 2280.251, -1403.087, -11.85787, 0.002452225, 0.05587727, 89.48357, 0.8951728, 0.6389928, 0.1733157
 
19.03034, -0.001008533, -0.005431857, 5, 0, 0.0191335082538867126097335640, 2274.087, -1403.087, -11.85787, 0.002452225, 0.05587727, 89.36716, 0.8951714, 0.6389928, 0.1733157
 
19.04034, -0.001012293, -0.005441943, 5, 0, 0.0192213615737999437291947696, 2267.935, -1403.087, -11.85787, 0.002452225, 0.05587727, 89.25082, 0.89517, 0.6389928, 0.1733157
 
19.05034, -0.00101192, -0.005452066, 5, 0, 0.0193092148937131748486559752, 2261.793, -1403.087, -11.85787, 0.002452225, 0.05587727, 89.1345, 0.8951687, 0.6389928, 0.1733157
 
19.06034, -0.00101043, -0.005462185, 5, 0, 0.0193973158487432472527123663, 2255.664, -1403.087, -11.85787, 0.002452225, 0.05587727, 89.01825, 0.8951674, 0.6389928, 0.1733157
 
19.07034, -0.001006374, -0.005472289, 5, 0, 0.0194854358526284612940453102, 2249.546, -1403.087, -11.85787, 0.002452225, 0.05587727, 88.90203, 0.895166, 0.6389928, 0.1733157
 
19.08034, -0.001021465, -0.005482353, 5, 0, 0.0195761274519577963677128730, 2243.44, -1403.087, -11.85787, 0.002452225, 0.05587727, 88.78587, 0.8951646, 0.6389928, 0.1733157
 
19.09034, -0.001029272, -0.005492568, 5, 0, 0.0196668571489974147159335414, 2237.346, -1403.087, -11.85787, 0.002452225, 0.05587727, 88.66977, 0.8951632, 0.6389928, 0.1733157
 
19.10034, -0.001032491, -0.005502861, 5, 0, 0.0197577011391678828878135261, 2231.263, -1403.087, -11.85787, 0.002452225, 0.05587727, 88.5537, 0.8951618, 0.6389928, 0.1733157
 
19.11034, -0.001033283, -0.005513186, 5, 0, 0.0198487356178897674324590381, 2225.192, -1403.087, -11.85787, 0.002452225, 0.05587727, 88.43769, 0.8951604, 0.6389928, 0.1733157
 
19.12034, -0.001031167, -0.005523519, 5, 0, 0.0199398462920322185262107611, 2219.133, -1403.087, -11.85787, 0.002452225, 0.05587727, 88.32172, 0.895159, 0.6389928, 0.1733157
 
19.13034, -0.001028808, -0.00553383, 5, 0, 0.0200312426990017941791107751, 2213.086, -1403.087, -11.85787, 0.002452225, 0.05587727, 88.2058, 0.8951576, 0.6389928, 0.1733157
 
19.14034, -0.001024404, -0.005544118, 5, 0, 0.0201226962525367947438404473, 2207.048, -1403.087, -11.85787, 0.002452225, 0.05587727, 88.08992, 0.8951561, 0.6389928, 0.1733157
 
19.15034, -0.001020702, -0.005554362, 5, 0, 0.0202144736366092031422715159, 2201.024, -1403.087, -11.85787, 0.002452225, 0.05587727, 87.9741, 0.8951548, 0.6389928, 0.1733157
 
19.16034, -0.001033605, -0.005564569, 5, 0, 0.0203085940298640329257185707, 2195.011, -1403.087, -11.85787, 0.002452225, 0.05587727, 87.85833, 0.8951533, 0.6389928, 0.1733157
 
19.17034, -0.001039371, -0.005574905, 5, 0, 0.0204026953742637210718890728, 2189.009, -1403.087, -11.85787, 0.002452225, 0.05587727, 87.7426, 0.8951519, 0.6389928, 0.1733157
 
19.18034, -0.001044504, -0.005585298, 5, 0, 0.0204973491354625166990796042, 2183.018, -1403.087, -11.85787, 0.002452225, 0.05587727, 87.6269, 0.8951504, 0.6389928, 0.1733157
 
19.19034, -0.001046674, -0.005595744, 5, 0, 0.0205922314829230119735887683, 2177.038, -1403.087, -11.85787, 0.002452225, 0.05587727, 87.51126, 0.8951489, 0.6389928, 0.1733157
 
19.20034, -0.001046911, -0.00560621, 5, 0, 0.0206873614655003485326931180, 2171.072, -1403.087, -11.85787, 0.002452225, 0.05587727, 87.39568, 0.8951474, 0.6389928, 0.1733157
 
19.21034, -0.001042919, -0.005616679, 5, 0, 0.0207823771549468352681381513, 2165.115, -1403.087, -11.85787, 0.002452225, 0.05587727, 87.28014, 0.895146, 0.6389928, 0.1733157
 
19.22034, -0.001041317, -0.005627109, 5, 0, 0.0208779643100475711218797666, 2159.168, -1403.087, -11.85787, 0.002452225, 0.05587727, 87.16462, 0.8951445, 0.6389928, 0.1733157
 
19.23034, -0.001057711, -0.005637522, 5, 0, 0.0209762183048681361943387645, 2153.235, -1403.087, -11.85787, 0.002452225, 0.05587727, 87.04916, 0.895143, 0.6389928, 0.1733157
 
19.24035, -0.00106651, -0.005648099, 5, 0, 0.0210745484951092678159039734, 2147.312, -1403.087, -11.85787, 0.002452225, 0.05587727, 86.93374, 0.8951415, 0.6389928, 0.1733157
 
19.25035, -0.001072514, -0.005658764, 5, 0, 0.0211732596624532321830002369, 2141.401, -1403.087, -11.85787, 0.002452225, 0.05587727, 86.81837, 0.89514, 0.6389928, 0.1733157
 
19.26035, -0.001074646, -0.005669489, 5, 0, 0.0212721422694934712855854751, 2135.5, -1403.087, -11.85787, 0.002452225, 0.05587727, 86.70304, 0.8951384, 0.6389928, 0.1733157
 
19.27035, -0.00107595, -0.005680236, 5, 0, 0.0213714249024916847709783206, 2129.612, -1403.087, -11.85787, 0.002452225, 0.05587727, 86.58777, 0.8951369, 0.6389928, 0.1733157
 
19.28035, -0.001074967, -0.005690995, 5, 0, 0.0214708980240413146291366935, 2123.734, -1403.087, -11.85787, 0.002452225, 0.05587727, 86.47256, 0.8951354, 0.6389928, 0.1733157
 
19.29035, -0.001072347, -0.005701745, 5, 0, 0.0215705616341423608600605937, 2117.869, -1403.087, -11.85787, 0.002452225, 0.05587727, 86.35738, 0.8951339, 0.6389928, 0.1733157
 
19.30035, -0.001069918, -0.005712468, 5, 0, 0.0216705871724910981992389958, 2112.014, -1403.087, -11.85787, 0.002452225, 0.05587727, 86.24226, 0.8951323, 0.6389928, 0.1733157
 
19.31035, -0.001065519, -0.005723167, 5, 0, 0.0217707079551155437248001616, 2106.171, -1403.087, -11.85787, 0.002452225, 0.05587727, 86.12717, 0.8951308, 0.6389928, 0.1733157
 
19.32035, -0.00106404, -0.005733822, 5, 0, 0.0218714954476699465550406730, 2100.337, -1403.087, -11.85787, 0.002452225, 0.05587727, 86.01212, 0.8951292, 0.6389928, 0.1733157
 
19.33035, -0.00108044, -0.005744463, 5, 0, 0.0219750069265096035158282253, 2094.516, -1403.087, -11.85787, 0.002452225, 0.05587727, 85.89713, 0.8951276, 0.6389928, 0.1733157
 
19.34035, -0.001089336, -0.005755267, 5, 0, 0.0220786517473352519375516468, 2088.704, -1403.087, -11.85787, 0.002452225, 0.05587727, 85.78216, 0.895126, 0.6389928, 0.1733157
 
19.35035, -0.001096828, -0.00576616, 5, 0, 0.0221828870826702911148482029, 2082.906, -1403.087, -11.85787, 0.002452225, 0.05587727, 85.66725, 0.8951244, 0.6389928, 0.1733157
 
19.36035, -0.001099907, -0.005777129, 5, 0, 0.0222872938577016050276337337, 2077.116, -1403.087, -11.85787, 0.002452225, 0.05587727, 85.55238, 0.8951228, 0.6389928, 0.1733157
 
19.37035, -0.001103125, -0.005788127, 5, 0, 0.0223923101960974513332689519, 2071.338, -1403.087, -11.85787, 0.002452225, 0.05587727, 85.43754, 0.8951212, 0.6389928, 0.1733157
 
19.38035, -0.001105781, -0.005799158, 5, 0, 0.0224978218047269802080945412, 2065.572, -1403.087, -11.85787, 0.002452225, 0.05587727, 85.32276, 0.8951195, 0.6389928, 0.1733157
 
19.39035, -0.001104935, -0.005810216, 5, 0, 0.0226034477064873589065794469, 2059.818, -1403.087, -11.85787, 0.002452225, 0.05587727, 85.20804, 0.8951179, 0.6389928, 0.1733157
 
19.40035, -0.001102838, -0.005821265, 5, 0, 0.0227093402922197205269360909, 2054.073, -1403.087, -11.85787, 0.002452225, 0.05587727, 85.09335, 0.8951163, 0.6389928, 0.1733157
 
19.41035, -0.001102548, -0.005832294, 5, 0, 0.0228158805390268978146955278, 2048.339, -1403.087, -11.85787, 0.002452225, 0.05587727, 84.97869, 0.8951147, 0.6389928, 0.1733157
 
19.42035, -0.001102401, -0.005843319, 5, 0, 0.0229228970072126160343687830, 2042.617, -1403.087, -11.85787, 0.002452225, 0.05587727, 84.8641, 0.895113, 0.6389928, 0.1733157
 
