0.4199999, 0, 0, 5, 0.08016878, 0, 8873.031, -1169.325, -11.85787, 0.002452225, 0.05587727, 120.4709, 0.9117602, 0.7011407, 0.302022
 
7.280072, 0.0001255166, -0.001448098, 5, 0, 0.0003150308502856494695708155, 34806.2, -1494.708, -11.85787, 0.002452225, 0.05587727, 281.703, 0.9117556, 0.6432608, 0.1674034
 
7.290072, -0.0002421751, -0.001446843, 5, 0, 0.0003184691010031733365806986, 34694.05, -1494.708, -11.85787, 0.002452225, 0.05587727, 281.2943, 0.9117556, 0.6432608, 0.1674034
 
7.300072, -0.0005122944, -0.001449265, 5, 0, 0.0003220152753535380965739988, 34582.4, -1494.708, -11.85787, 0.002452225, 0.05587727, 280.8865, 0.9117555, 0.6432608, 0.1674034
 
7.310072, -0.0003982141, -0.001454388, 5, 0, 0.0003233407737896112458521497, 34471.24, -1494.708, -11.85787, 0.002452225, 0.05587727, 280.4799, 0.9117555, 0.6432608, 0.1674034
 
7.320073, -0.0003360709, -0.00145837, 5, 0, 0.0003248026484526378871729823, 34360.56, -1494.708, -11.85787, 0.002452225, 0.05587727, 280.0743, 0.9117554, 0.6432608, 0.1674034
 
7.330073, -0.0003335963, -0.001461731, 5, 0, 0.0003265743620543113830771162, 34250.37, -1494.708, -11.85787, 0.002452225, 0.05587727, 279.6698, 0.9117554, 0.6432608, 0.1674034
 
7.340073, -3.723777E-05, -0.001465067, 5, 0, 0.0003261587579554804533700660, 34140.66, -1494.708, -11.85787, 0.002452225, 0.05587727, 279.2664, 0.9117554, 0.6432608, 0.1674034
 
7.350073, 0.000158795, -0.001465439, 5, 0, 0.0003258239984688867016796848, 34031.44, -1494.708, -11.85787, 0.002452225, 0.05587727, 278.864, 0.9117554, 0.6432608, 0.1674034
 
7.360074, 0.0002485766, -0.001463851, 5, 0, 0.0003258400889014193439063033, 33922.7, -1494.708, -11.85787, 0.002452225, 0.05587727, 278.4626, 0.9117554, 0.6432608, 0.1674034
 
7.370074, 0.0002972244, -0.001461365, 5, 0, 0.0003259593935719052765134263, 33814.41, -1494.708, -11.85787, 0.002452225, 0.05587727, 278.0624, 0.9117554, 0.6432608, 0.1674034
 
7.380074, -3.157657E-05, -0.001458393, 5, 0, 0.0003288126981994315035531883, 33706.61, -1494.708, -11.85787, 0.002452225, 0.05587727, 277.6631, 0.9117554, 0.6432608, 0.1674034
 
7.390074, -0.0002806759, -0.001458709, 5, 0, 0.0003318194506103787820711907, 33599.27, -1494.708, -11.85787, 0.002452225, 0.05587727, 277.2649, 0.9117554, 0.6432608, 0.1674034
 
7.400074, -0.0004760712, -0.001461516, 5, 0, 0.0003349980959347235555955084, 33492.39, -1494.708, -11.85787, 0.002452225, 0.05587727, 276.8677, 0.9117553, 0.6432608, 0.1674034
 
7.410075, -0.0003261262, -0.001466276, 5, 0, 0.0003360066913398184463859889, 33385.98, -1494.708, -11.85787, 0.002452225, 0.05587727, 276.4715, 0.9117553, 0.6432608, 0.1674034
 
7.420075, -0.0002389048, -0.001469538, 5, 0, 0.0003371544101188845974041835, 33280.02, -1494.708, -11.85787, 0.002452225, 0.05587727, 276.0764, 0.9117553, 0.6432608, 0.1674034
 
7.430075, -0.0001988277, -0.001471927, 5, 0, 0.0003384663690446558891989603, 33174.52, -1494.708, -11.85787, 0.002452225, 0.05587727, 275.6823, 0.9117553, 0.6432608, 0.1674034
 
7.440075, 0.0001120272, -0.001473915, 5, 0, 0.0003376080818263903148181117, 33069.48, -1494.708, -11.85787, 0.002452225, 0.05587727, 275.2892, 0.9117553, 0.6432608, 0.1674034
 
7.450076, 0.0002758657, -0.001472795, 5, 0, 0.0003371575497154763324727920, 32964.89, -1494.708, -11.85787, 0.002452225, 0.05587727, 274.897, 0.9117553, 0.6432608, 0.1674034
 
7.460076, 6.620328E-05, -0.001470036, 5, 0, 0.0003392108458864710673427507, 32860.75, -1494.708, -11.85787, 0.002452225, 0.05587727, 274.506, 0.9117553, 0.6432608, 0.1674034
 
7.470076, -0.0001033297, -0.001469374, 5, 0, 0.0003414470235589343699591545, 32757.05, -1494.708, -11.85787, 0.002452225, 0.05587727, 274.1158, 0.9117552, 0.6432608, 0.1674034
 
7.480076, -0.0002477907, -0.001470407, 5, 0, 0.0003438919844047480546380235, 32653.79, -1494.708, -11.85787, 0.002452225, 0.05587727, 273.7267, 0.9117552, 0.6432608, 0.1674034
 
7.490077, -0.0003741735, -0.001472885, 5, 0, 0.0003465433737264702823257712, 32550.98, -1494.708, -11.85787, 0.002452225, 0.05587727, 273.3386, 0.9117551, 0.6432608, 0.1674034
 
7.500077, -0.0001887905, -0.001476627, 5, 0, 0.0003470598373658087388639995, 32448.6, -1494.708, -11.85787, 0.002452225, 0.05587727, 272.9514, 0.9117551, 0.6432608, 0.1674034
 
7.510077, -8.104314E-05, -0.001478515, 5, 0, 0.0003477499599416314658803752, 32346.66, -1494.708, -11.85787, 0.002452225, 0.05587727, 272.5652, 0.9117551, 0.6432608, 0.1674034
 
7.520077, -3.802856E-05, -0.001479325, 5, 0, 0.0003486963520892506433761799, 32245.15, -1494.708, -11.85787, 0.002452225, 0.05587727, 272.18, 0.9117551, 0.6432608, 0.1674034
 
7.530077, -2.905386E-05, -0.001479706, 5, 0, 0.0003498118900032515099411374, 32144.07, -1494.708, -11.85787, 0.002452225, 0.05587727, 271.7958, 0.9117551, 0.6432608, 0.1674034
 
7.540078, -4.798356E-05, -0.001479996, 5, 0, 0.0003511297356726323049895551, 32043.42, -1494.708, -11.85787, 0.002452225, 0.05587727, 271.4125, 0.9117551, 0.6432608, 0.1674034
 
7.550078, -9.127711E-05, -0.001480476, 5, 0, 0.0003526899189539356883983215, 31943.2, -1494.708, -11.85787, 0.002452225, 0.05587727, 271.0303, 0.9117551, 0.6432608, 0.1674034
 
7.560078, -0.0001448443, -0.001481389, 5, 0, 0.0003544408327281928639686637, 31843.41, -1494.708, -11.85787, 0.002452225, 0.05587727, 270.649, 0.911755, 0.6432608, 0.1674034
 
7.570078, -0.0002096548, -0.001482837, 5, 0, 0.0003564160314339662267591162, 31744.03, -1494.708, -11.85787, 0.002452225, 0.05587727, 270.2686, 0.911755, 0.6432608, 0.1674034
 
7.580079, -0.0002617622, -0.001484934, 5, 0, 0.0003584524522732803856353042, 31645.06, -1494.708, -11.85787, 0.002452225, 0.05587727, 269.8891, 0.911755, 0.6432608, 0.1674034
 
7.590079, -4.05537E-05, -0.001487551, 5, 0, 0.0003584194865090671674149149, 31546.51, -1494.708, -11.85787, 0.002452225, 0.05587727, 269.5107, 0.911755, 0.6432608, 0.1674034
 
7.600079, 9.15661E-05, -0.001487957, 5, 0, 0.0003585678324480266494066665, 31448.38, -1494.708, -11.85787, 0.002452225, 0.05587727, 269.1331, 0.911755, 0.6432608, 0.1674034
 
7.610079, 0.0001438719, -0.001487041, 5, 0, 0.0003590395568359348434650936, 31350.65, -1494.708, -11.85787, 0.002452225, 0.05587727, 268.7565, 0.911755, 0.6432608, 0.1674034
 
7.62008, 0.0001550121, -0.001485603, 5, 0, 0.0003597171210253886679591654, 31253.34, -1494.708, -11.85787, 0.002452225, 0.05587727, 268.3808, 0.911755, 0.6432608, 0.1674034
 
7.63008, 0.0001307115, -0.001484053, 5, 0, 0.0003606566453054673494881287, 31156.43, -1494.708, -11.85787, 0.002452225, 0.05587727, 268.006, 0.911755, 0.6432608, 0.1674034
 
7.64008, -0.0002010728, -0.001482746, 5, 0, 0.0003641735821625676521592726, 31059.93, -1494.708, -11.85787, 0.002452225, 0.05587727, 267.6322, 0.9117549, 0.6432608, 0.1674034
 
7.65008, -0.0004406726, -0.001484756, 5, 0, 0.0003677644957643665991281138, 30963.83, -1494.708, -11.85787, 0.002452225, 0.05587727, 267.2593, 0.9117548, 0.6432608, 0.1674034
 
7.66008, -0.00035359, -0.001489163, 5, 0, 0.0003692715021283974698123237, 30868.13, -1494.708, -11.85787, 0.002452225, 0.05587727, 266.8873, 0.9117548, 0.6432608, 0.1674034
 
7.670081, -0.0003261483, -0.001492699, 5, 0, 0.0003710612684104754046088263, 30772.82, -1494.708, -11.85787, 0.002452225, 0.05587727, 266.5162, 0.9117548, 0.6432608, 0.1674034
 
7.680081, -0.0003177539, -0.00149596, 5, 0, 0.0003729469886133862801918064, 30677.9, -1494.708, -11.85787, 0.002452225, 0.05587727, 266.146, 0.9117548, 0.6432608, 0.1674034
 
7.690081, -6.058397E-05, -0.001499138, 5, 0, 0.0003727505676016138927141173, 30583.38, -1494.708, -11.85787, 0.002452225, 0.05587727, 265.7767, 0.9117548, 0.6432608, 0.1674034
 
7.700081, 8.333577E-05, -0.001499744, 5, 0, 0.0003728522120412732778081873, 30489.25, -1494.708, -11.85787, 0.002452225, 0.05587727, 265.4084, 0.9117548, 0.6432608, 0.1674034
 
7.710082, 0.0001499564, -0.00149891, 5, 0, 0.0003732366163989738402709404, 30395.52, -1494.708, -11.85787, 0.002452225, 0.05587727, 265.0409, 0.9117548, 0.6432608, 0.1674034
 
7.720082, 0.0001895441, -0.001497411, 5, 0, 0.0003736785146192625134254566, 30302.15, -1494.708, -11.85787, 0.002452225, 0.05587727, 264.6743, 0.9117547, 0.6432608, 0.1674034
 
7.730082, 0.0001778776, -0.001495515, 5, 0, 0.0003744502667064683899777834, 30209.18, -1494.708, -11.85787, 0.002452225, 0.05587727, 264.3086, 0.9117547, 0.6432608, 0.1674034
 
7.740082, -0.0001401579, -0.001493737, 5, 0, 0.0003778380876537355502002726, 30116.59, -1494.708, -11.85787, 0.002452225, 0.05587727, 263.9437, 0.9117547, 0.6432608, 0.1674034
 
7.750082, -0.0003743416, -0.001495138, 5, 0, 0.0003813361869312893669555051, 30024.38, -1494.708, -11.85787, 0.002452225, 0.05587727, 263.5798, 0.9117547, 0.6432608, 0.1674034
 
7.760083, -0.0002958796, -0.001498881, 5, 0, 0.0003827892314789017533958763, 29932.55, -1494.708, -11.85787, 0.002452225, 0.05587727, 263.2167, 0.9117546, 0.6432608, 0.1674034
 
7.770083, -0.000249273, -0.00150184, 5, 0, 0.0003843184112438656774978735, 29841.09, -1494.708, -11.85787, 0.002452225, 0.05587727, 262.8546, 0.9117546, 0.6432608, 0.1674034
 
7.780083, -0.0002544674, -0.001504333, 5, 0, 0.0003861758750774470129676373, 29750.01, -1494.708, -11.85787, 0.002452225, 0.05587727, 262.4932, 0.9117545, 0.6432608, 0.1674034
 
7.790083, -0.0002726796, -0.001506878, 5, 0, 0.0003881648095183131411789916, 29659.29, -1494.708, -11.85787, 0.002452225, 0.05587727, 262.1327, 0.9117545, 0.6432608, 0.1674034
 
7.800084, -5.285299E-05, -0.001509605, 5, 0, 0.0003881608850225734723432310, 29568.94, -1494.708, -11.85787, 0.002452225, 0.05587727, 261.7731, 0.9117545, 0.6432608, 0.1674034
 
7.810084, 9.202166E-05, -0.001510133, 5, 0, 0.0003882323108450334829062045, 29478.96, -1494.708, -11.85787, 0.002452225, 0.05587727, 261.4144, 0.9117545, 0.6432608, 0.1674034
 
7.820084, 0.0001544598, -0.001509213, 5, 0, 0.0003886381037045191650195928, 29389.35, -1494.708, -11.85787, 0.002452225, 0.05587727, 261.0565, 0.9117545, 0.6432608, 0.1674034
 
7.830084, 0.0001611944, -0.001507668, 5, 0, 0.0003893631542924190579306284, 29300.1, -1494.708, -11.85787, 0.002452225, 0.05587727, 260.6995, 0.9117545, 0.6432608, 0.1674034
 
7.840085, -0.0001237158, -0.001506056, 5, 0, 0.0003926089084939141307943227, 29211.2, -1494.708, -11.85787, 0.002452225, 0.05587727, 260.3433, 0.9117545, 0.6432608, 0.1674034
 
7.850085, -0.0003580024, -0.001507293, 5, 0, 0.0003961705846024505826888774, 29122.67, -1494.708, -11.85787, 0.002452225, 0.05587727, 259.9879, 0.9117544, 0.6432608, 0.1674034
 
7.860085, -0.0002666246, -0.001510873, 5, 0, 0.0003975098187736125728921905, 29034.5, -1494.708, -11.85787, 0.002452225, 0.05587727, 259.6334, 0.9117544, 0.6432608, 0.1674034
 
7.870085, -0.0002220983, -0.00151354, 5, 0, 0.0003990242816795507766122154, 28946.67, -1494.708, -11.85787, 0.002452225, 0.05587727, 259.2797, 0.9117544, 0.6432608, 0.1674034
 
7.880085, -0.0002325324, -0.001515761, 5, 0, 0.0004009101981072486356369835, 28859.2, -1494.708, -11.85787, 0.002452225, 0.05587727, 258.9268, 0.9117544, 0.6432608, 0.1674034
 
7.890086, -0.0002481271, -0.001518086, 5, 0, 0.0004028755855736747885859042, 28772.09, -1494.708, -11.85787, 0.002452225, 0.05587727, 258.5748, 0.9117543, 0.6432608, 0.1674034
 
7.900086, -0.0002783402, -0.001520567, 5, 0, 0.0004050189489218968854844391, 28685.32, -1494.708, -11.85787, 0.002452225, 0.05587727, 258.2236, 0.9117543, 0.6432608, 0.1674034
 
7.910086, -5.084218E-05, -0.001523351, 5, 0, 0.0004049592965866539191808776, 28598.9, -1494.708, -11.85787, 0.002452225, 0.05587727, 257.8732, 0.9117543, 0.6432608, 0.1674034
 
7.920086, 6.485068E-05, -0.001523859, 5, 0, 0.0004052858146321904418204219, 28512.82, -1494.708, -11.85787, 0.002452225, 0.05587727, 257.5237, 0.9117543, 0.6432608, 0.1674034
 
7.930087, 0.000122973, -0.00152321, 5, 0, 0.0004058150328826867465706119, 28427.08, -1494.708, -11.85787, 0.002452225, 0.05587727, 257.1749, 0.9117543, 0.6432608, 0.1674034
 
7.940087, 0.0001243192, -0.001521981, 5, 0, 0.0004066962784010274213927903, 28341.69, -1494.708, -11.85787, 0.002452225, 0.05587727, 256.8269, 0.9117543, 0.6432608, 0.1674034
 
7.950087, 0.0001006901, -0.001520738, 5, 0, 0.0004077990617038763264893956, 28256.63, -1494.708, -11.85787, 0.002452225, 0.05587727, 256.4798, 0.9117543, 0.6432608, 0.1674034
 
7.960087, 4.566169E-05, -0.001519731, 5, 0, 0.0004092505364531928453954625, 28171.91, -1494.708, -11.85787, 0.002452225, 0.05587727, 256.1334, 0.9117543, 0.6432608, 0.1674034
 
7.970088, -0.000272535, -0.001519274, 5, 0, 0.0004132370392255484487611048, 28087.53, -1494.708, -11.85787, 0.002452225, 0.05587727, 255.7879, 0.9117542, 0.6432608, 0.1674034
 
7.980088, -0.0002469868, -0.001521999, 5, 0, 0.0004149844209536359978835228, 28003.48, -1494.708, -11.85787, 0.002452225, 0.05587727, 255.4431, 0.9117541, 0.6432608, 0.1674034
 
7.990088, -0.0002519544, -0.001524469, 5, 0, 0.0004169458839243224819966829, 27919.77, -1494.708, -11.85787, 0.002452225, 0.05587727, 255.0992, 0.9117541, 0.6432608, 0.1674034
 
8.000088, -0.0002778733, -0.001526989, 5, 0, 0.0004191190734401640997991286, 27836.38, -1494.708, -11.85787, 0.002452225, 0.05587727, 254.756, 0.9117541, 0.6432608, 0.1674034
 
8.010088, -0.0003332363, -0.001529768, 5, 0, 0.0004216407581776883102171179, 27753.33, -1494.708, -11.85787, 0.002452225, 0.05587727, 254.4137, 0.9117541, 0.6432608, 0.1674034
 
8.020088, -0.0003936294, -0.0015331, 5, 0, 0.0004243710298637759192557843, 27670.6, -1494.708, -11.85787, 0.002452225, 0.05587727, 254.0721, 0.911754, 0.6432608, 0.1674034
 
8.030088, -0.000207746, -0.001537036, 5, 0, 0.0004250089566462590885086738, 27588.19, -1494.708, -11.85787, 0.002452225, 0.05587727, 253.7313, 0.911754, 0.6432608, 0.1674034
 
8.040089, -9.282246E-05, -0.001539114, 5, 0, 0.0004257885577249423404846520, 27506.11, -1494.708, -11.85787, 0.002452225, 0.05587727, 253.3912, 0.911754, 0.6432608, 0.1674034
 
8.050089, -3.84869E-05, -0.001540042, 5, 0, 0.0004268112813147039635796104, 27424.35, -1494.708, -11.85787, 0.002452225, 0.05587727, 253.0519, 0.911754, 0.6432608, 0.1674034
 
8.060089, -2.283335E-05, -0.001540427, 5, 0, 0.0004280439654265319826441527, 27342.9, -1494.708, -11.85787, 0.002452225, 0.05587727, 252.7134, 0.911754, 0.6432608, 0.1674034
 
8.070089, -5.953688E-05, -0.001540655, 5, 0, 0.0004297236496031102443496999, 27261.78, -1494.708, -11.85787, 0.002452225, 0.05587727, 252.3757, 0.911754, 0.6432608, 0.1674034
 
8.08009, -0.0001034072, -0.001541251, 5, 0, 0.0004315779738401018069987251, 27180.97, -1494.708, -11.85787, 0.002452225, 0.05587727, 252.0387, 0.9117539, 0.6432608, 0.1674034
 
8.09009, -0.0001611506, -0.001542285, 5, 0, 0.0004336915110207024207454792, 27100.47, -1494.708, -11.85787, 0.002452225, 0.05587727, 251.7025, 0.9117539, 0.6432608, 0.1674034
 
8.10009, -0.0002224247, -0.001543896, 5, 0, 0.0004360079446310439133010576, 27020.3, -1494.708, -11.85787, 0.002452225, 0.05587727, 251.3671, 0.9117538, 0.6432608, 0.1674034
 
8.11009, -3.789068E-05, -0.00154612, 5, 0, 0.0004361859205128359327549321, 26940.43, -1494.708, -11.85787, 0.002452225, 0.05587727, 251.0323, 0.9117538, 0.6432608, 0.1674034
 
8.12009, 6.767356E-05, -0.001546499, 5, 0, 0.0004365858266287081871189397, 26860.87, -1494.708, -11.85787, 0.002452225, 0.05587727, 250.6984, 0.9117538, 0.6432608, 0.1674034
 
8.130091, 0.0001172928, -0.001545823, 5, 0, 0.0004372147270709901180495798, 26781.62, -1494.708, -11.85787, 0.002452225, 0.05587727, 250.3652, 0.9117538, 0.6432608, 0.1674034
 
8.140091, 0.0001290649, -0.00154465, 5, 0, 0.0004380616332516126150545924, 26702.68, -1494.708, -11.85787, 0.002452225, 0.05587727, 250.0328, 0.9117538, 0.6432608, 0.1674034
 
8.150091, 8.405656E-05, -0.001543359, 5, 0, 0.0004394173503048772898723604, 26624.04, -1494.708, -11.85787, 0.002452225, 0.05587727, 249.701, 0.9117538, 0.6432608, 0.1674034
 
8.160091, -0.0002148486, -0.001542518, 5, 0, 0.0004433367442000865183943658, 26545.7, -1494.708, -11.85787, 0.002452225, 0.05587727, 249.37, 0.9117537, 0.6432608, 0.1674034
 
8.170092, -0.0004253639, -0.001544667, 5, 0, 0.0004472824322167495658680976, 26467.67, -1494.708, -11.85787, 0.002452225, 0.05587727, 249.0398, 0.9117537, 0.6432608, 0.1674034
 
8.180092, -0.0003535651, -0.001548921, 5, 0, 0.0004491324395084294550456560, 26389.93, -1494.708, -11.85787, 0.002452225, 0.05587727, 248.7103, 0.9117537, 0.6432608, 0.1674034
 
8.190092, -0.0003285876, -0.001552456, 5, 0, 0.0004512334183026611662701063, 26312.49, -1494.708, -11.85787, 0.002452225, 0.05587727, 248.3815, 0.9117536, 0.6432608, 0.1674034
 
8.200092, -0.0003360932, -0.001555742, 5, 0, 0.0004535839950259358154489322, 26235.35, -1494.708, -11.85787, 0.002452225, 0.05587727, 248.0534, 0.9117536, 0.6432608, 0.1674034
 
8.210093, -0.0001276306, -0.001559103, 5, 0, 0.0004538661662696180047401211, 26158.5, -1494.708, -11.85787, 0.002452225, 0.05587727, 247.7261, 0.9117536, 0.6432608, 0.1674034
 
8.220093, -1.276086E-05, -0.001560379, 5, 0, 0.0004544501312356807275013021, 26081.94, -1494.708, -11.85787, 0.002452225, 0.05587727, 247.3994, 0.9117536, 0.6432608, 0.1674034
 
8.230093, 4.830909E-05, -0.001560507, 5, 0, 0.0004552228644468215212625690, 26005.69, -1494.708, -11.85787, 0.002452225, 0.05587727, 247.0735, 0.9117535, 0.6432608, 0.1674034
 
8.240093, 6.499822E-05, -0.001560024, 5, 0, 0.0004562514747801887231154287, 25929.72, -1494.708, -11.85787, 0.002452225, 0.05587727, 246.7484, 0.9117535, 0.6432608, 0.1674034
 
8.250093, 4.893302E-05, -0.001559374, 5, 0, 0.0004575540149161867719522497, 25854.04, -1494.708, -11.85787, 0.002452225, 0.05587727, 246.4239, 0.9117535, 0.6432608, 0.1674034
 
8.260094, 6.974016E-06, -0.001558884, 5, 0, 0.0004591618808207271317155077, 25778.65, -1494.708, -11.85787, 0.002452225, 0.05587727, 246.1001, 0.9117535, 0.6432608, 0.1674034
 
8.270094, -4.839328E-05, -0.001558815, 5, 0, 0.0004610309219167444147465051, 25703.54, -1494.708, -11.85787, 0.002452225, 0.05587727, 245.7771, 0.9117535, 0.6432608, 0.1674034
 
8.280094, -0.0001204727, -0.001559299, 5, 0, 0.0004632353111737163997932478, 25628.72, -1494.708, -11.85787, 0.002452225, 0.05587727, 245.4547, 0.9117534, 0.6432608, 0.1674034
 
8.290094, -0.00019384, -0.001560503, 5, 0, 0.0004656745815007075646602639, 25554.18, -1494.708, -11.85787, 0.002452225, 0.05587727, 245.133, 0.9117534, 0.6432608, 0.1674034
 
8.300095, -0.0002534038, -0.001562442, 5, 0, 0.0004682039190049260915558562, 25479.92, -1494.708, -11.85787, 0.002452225, 0.05587727, 244.8121, 0.9117534, 0.6432608, 0.1674034
 
8.310095, -0.000320614, -0.001564976, 5, 0, 0.0004709973750724204066023988, 25405.94, -1494.708, -11.85787, 0.002452225, 0.05587727, 244.4918, 0.9117534, 0.6432608, 0.1674034
 
8.320095, -0.0003984456, -0.001568182, 5, 0, 0.0004741100888683387436859381, 25332.24, -1494.708, -11.85787, 0.002452225, 0.05587727, 244.1722, 0.9117533, 0.6432608, 0.1674034
 
8.330095, -0.0002519733, -0.001572166, 5, 0, 0.0004752118910472507693257334, 25258.82, -1494.708, -11.85787, 0.002452225, 0.05587727, 243.8533, 0.9117533, 0.6432608, 0.1674034
 
8.340096, -0.0001460325, -0.001574686, 5, 0, 0.0004762822972602454442794437, 25185.67, -1494.708, -11.85787, 0.002452225, 0.05587727, 243.5351, 0.9117532, 0.6432608, 0.1674034
 
8.350096, -0.0001049878, -0.001576146, 5, 0, 0.0004776904063316405847982256, 25112.8, -1494.708, -11.85787, 0.002452225, 0.05587727, 243.2176, 0.9117532, 0.6432608, 0.1674034
 
8.360096, -0.0001077561, -0.001577196, 5, 0, 0.0004794216976271954916940250, 25040.21, -1494.708, -11.85787, 0.002452225, 0.05587727, 242.9008, 0.9117532, 0.6432608, 0.1674034
 
8.370096, -0.0001408016, -0.001578274, 5, 0, 0.0004814749937981863020682441, 24967.88, -1494.708, -11.85787, 0.002452225, 0.05587727, 242.5846, 0.9117532, 0.6432608, 0.1674034
 
8.380096, -0.0001970074, -0.001579682, 5, 0, 0.0004838722720207649726404913, 24895.82, -1494.708, -11.85787, 0.002452225, 0.05587727, 242.2691, 0.9117531, 0.6432608, 0.1674034
 
8.390097, -1.210659E-05, -0.001581652, 5, 0, 0.0004839803918783948113135664, 24824.03, -1494.708, -11.85787, 0.002452225, 0.05587727, 241.9543, 0.9117531, 0.6432608, 0.1674034
 
8.400097, 8.953493E-05, -0.001581773, 5, 0, 0.0004843716641036397942389006, 24752.52, -1494.708, -11.85787, 0.002452225, 0.05587727, 241.6401, 0.9117531, 0.6432608, 0.1674034
 
8.410097, 0.0001298971, -0.001580878, 5, 0, 0.0004850786620111391727533073, 24681.27, -1494.708, -11.85787, 0.002452225, 0.05587727, 241.3267, 0.9117531, 0.6432608, 0.1674034
 
8.420097, 0.0001230698, -0.001579579, 5, 0, 0.0004861474984258379801727133, 24610.29, -1494.708, -11.85787, 0.002452225, 0.05587727, 241.0139, 0.9117531, 0.6432608, 0.1674034
 
8.430098, -0.0001352995, -0.001578348, 5, 0, 0.0004898449620869669737845856, 24539.56, -1494.708, -11.85787, 0.002452225, 0.05587727, 240.7017, 0.9117531, 0.6432608, 0.1674034
 
8.440098, -0.0003310175, -0.001579701, 5, 0, 0.0004937094130418208386059423, 24469.09, -1494.708, -11.85787, 0.002452225, 0.05587727, 240.3902, 0.911753, 0.6432608, 0.1674034
 
8.450098, -0.0002752563, -0.001583011, 5, 0, 0.0004955790428121971097144339, 24398.89, -1494.708, -11.85787, 0.002452225, 0.05587727, 240.0794, 0.911753, 0.6432608, 0.1674034
 
8.460098, -0.0002424098, -0.001585764, 5, 0, 0.0004975199021802503324398507, 24328.94, -1494.708, -11.85787, 0.002452225, 0.05587727, 239.7691, 0.9117529, 0.6432608, 0.1674034
 
8.470098, -0.000251398, -0.001588188, 5, 0, 0.0004998019964528657981867840, 24259.26, -1494.708, -11.85787, 0.002452225, 0.05587727, 239.4596, 0.9117529, 0.6432608, 0.1674034
 
8.480099, -0.0002915521, -0.001590702, 5, 0, 0.0005024476952557655060626788, 24189.84, -1494.708, -11.85787, 0.002452225, 0.05587727, 239.1507, 0.9117529, 0.6432608, 0.1674034
 
8.490099, -0.0001063781, -0.001593617, 5, 0, 0.0005028548616887561477728436, 24120.66, -1494.708, -11.85787, 0.002452225, 0.05587727, 238.8425, 0.9117529, 0.6432608, 0.1674034
 
8.500099, -1.196691E-05, -0.001594681, 5, 0, 0.0005036334816435064447877515, 24051.74, -1494.708, -11.85787, 0.002452225, 0.05587727, 238.5349, 0.9117529, 0.6432608, 0.1674034
 
8.510099, 2.027058E-05, -0.001594801, 5, 0, 0.0005047717816327973906001206, 23983.07, -1494.708, -11.85787, 0.002452225, 0.05587727, 238.2279, 0.9117528, 0.6432608, 0.1674034
 
8.5201, 3.071447E-05, -0.001594598, 5, 0, 0.0005060401786558583583179544, 23914.67, -1494.708, -11.85787, 0.002452225, 0.05587727, 237.9216, 0.9117528, 0.6432608, 0.1674034
 
8.5301, 1.031894E-05, -0.001594291, 5, 0, 0.0005076066411303491363596774, 23846.49, -1494.708, -11.85787, 0.002452225, 0.05587727, 237.6159, 0.9117528, 0.6432608, 0.1674034
 
8.5401, -4.343887E-05, -0.001594188, 5, 0, 0.0005095981264934421248185365, 23778.59, -1494.708, -11.85787, 0.002452225, 0.05587727, 237.3109, 0.9117528, 0.6432608, 0.1674034
 
8.5501, -9.002197E-05, -0.001594622, 5, 0, 0.0005116910600714055526818076, 23710.93, -1494.708, -11.85787, 0.002452225, 0.05587727, 237.0064, 0.9117528, 0.6432608, 0.1674034
 
8.560101, -0.0001580794, -0.001595522, 5, 0, 0.0005141715376036632403243103, 23643.49, -1494.708, -11.85787, 0.002452225, 0.05587727, 236.7026, 0.9117527, 0.6432608, 0.1674034
 
8.570101, -0.0002228266, -0.001597103, 5, 0, 0.0005168441192023816419730352, 23576.32, -1494.708, -11.85787, 0.002452225, 0.05587727, 236.3994, 0.9117526, 0.6432608, 0.1674034
 
8.580101, -0.0003029476, -0.001599332, 5, 0, 0.0005199018900579426531080559, 23509.38, -1494.708, -11.85787, 0.002452225, 0.05587727, 236.0969, 0.9117526, 0.6432608, 0.1674034
 
8.590101, -0.0003634614, -0.001602361, 5, 0, 0.0005230187245743876424691438, 23442.7, -1494.708, -11.85787, 0.002452225, 0.05587727, 235.7949, 0.9117526, 0.6432608, 0.1674034
 
8.600101, -0.0002091186, -0.001605996, 5, 0, 0.0005240075012759972056390331, 23376.24, -1494.708, -11.85787, 0.002452225, 0.05587727, 235.4936, 0.9117526, 0.6432608, 0.1674034
 
8.610102, -0.000133563, -0.001608087, 5, 0, 0.0005253530146403407037316933, 23310.04, -1494.708, -11.85787, 0.002452225, 0.05587727, 235.1929, 0.9117525, 0.6432608, 0.1674034
 
8.620102, -0.0001161175, -0.001609422, 5, 0, 0.0005270894077803611046097213, 23244.08, -1494.708, -11.85787, 0.002452225, 0.05587727, 234.8928, 0.9117525, 0.6432608, 0.1674034
 
8.630102, -0.0001190792, -0.001610584, 5, 0, 0.0005289971051594121634250910, 23178.35, -1494.708, -11.85787, 0.002452225, 0.05587727, 234.5933, 0.9117525, 0.6432608, 0.1674034
 
8.640102, -0.0001505298, -0.001611774, 5, 0, 0.0005312334790566604872354130, 23112.86, -1494.708, -11.85787, 0.002452225, 0.05587727, 234.2945, 0.9117525, 0.6432608, 0.1674034
 
