0.08999999, 0, 0, 5, 0.1800632, 0, 2712.05, -1329.595, -11.85787, 0.002452225, 0.05587727, 69.01542, 0.8954666, 0.6518927, 0.2472234
 
11.05016, -0.0006030384, -0.003559127, 5, 0, 0.0039793896540506693247379428, 5116.959, -2113.915, -11.85787, 0.002452225, 0.05587727, 117.4569, 0.8954052, 0.537459, 0.1288991
 
11.06016, -0.0005766822, -0.003565158, 5, 0, 0.0039968593591010458222093128, 5102.222, -2113.915, -11.85787, 0.002452225, 0.05587727, 117.297, 0.8954049, 0.537459, 0.1288991
 
11.07016, -0.0005972004, -0.003570924, 5, 0, 0.0040154605661468546227630568, 5087.522, -2113.915, -11.85787, 0.002452225, 0.05587727, 117.1372, 0.8954046, 0.537459, 0.1288991
 
11.08016, -0.0005688811, -0.003576896, 5, 0, 0.0040329531298234201338214317, 5072.863, -2113.915, -11.85787, 0.002452225, 0.05587727, 116.9776, 0.8954043, 0.537459, 0.1288991
 
11.09016, -0.0005906592, -0.003582585, 5, 0, 0.0040516495811449371207579394, 5058.246, -2113.915, -11.85787, 0.002452225, 0.05587727, 116.8182, 0.895404, 0.537459, 0.1288991
 
11.10016, -0.0005607089, -0.003588492, 5, 0, 0.0040691630985621584328205223, 5043.667, -2113.915, -11.85787, 0.002452225, 0.05587727, 116.659, 0.8954038, 0.537459, 0.1288991
 
11.11016, -0.0005812881, -0.003594099, 5, 0, 0.0040878824085098453844888932, 5029.128, -2113.915, -11.85787, 0.002452225, 0.05587727, 116.4999, 0.8954035, 0.537459, 0.1288991
 
11.12016, -0.0005553155, -0.003599912, 5, 0, 0.0041055464118826856310362427, 5014.629, -2113.915, -11.85787, 0.002452225, 0.05587727, 116.3411, 0.8954032, 0.537459, 0.1288991
 
11.13016, -0.0005759955, -0.003605465, 5, 0, 0.0041243590612205666053597221, 5000.167, -2113.915, -11.85787, 0.002452225, 0.05587727, 116.1823, 0.895403, 0.537459, 0.1288991
 
11.14016, -0.0005523207, -0.003611225, 5, 0, 0.0041421754554345399501194934, 4985.745, -2113.915, -11.85787, 0.002452225, 0.05587727, 116.0238, 0.8954027, 0.537459, 0.1288991
 
11.15016, -0.0005787949, -0.003616748, 5, 0, 0.0041612700278285171561359532, 4971.366, -2113.915, -11.85787, 0.002452225, 0.05587727, 115.8655, 0.8954024, 0.537459, 0.1288991
 
11.16016, -0.0005522888, -0.003622536, 5, 0, 0.0041791816663182177361336299, 4957.021, -2113.915, -11.85787, 0.002452225, 0.05587727, 115.7073, 0.8954021, 0.537459, 0.1288991
 
11.17016, -0.0005749575, -0.003628059, 5, 0, 0.0041983181461934874953033640, 4942.717, -2113.915, -11.85787, 0.002452225, 0.05587727, 115.5493, 0.8954018, 0.537459, 0.1288991
 
11.18016, -0.0005549086, -0.003633809, 5, 0, 0.0042165231370523692893599528, 4928.449, -2113.915, -11.85787, 0.002452225, 0.05587727, 115.3915, 0.8954015, 0.537459, 0.1288991
 
11.19016, -0.0005807023, -0.003639358, 5, 0, 0.0042359339204416786253120463, 4914.225, -2113.915, -11.85787, 0.002452225, 0.05587727, 115.2338, 0.8954012, 0.537459, 0.1288991
 
11.20016, -0.0005555142, -0.003645165, 5, 0, 0.0042541998676369946097984622, 4900.035, -2113.915, -11.85787, 0.002452225, 0.05587727, 115.0764, 0.8954009, 0.537459, 0.1288991
 
11.21016, -0.0005787039, -0.00365072, 5, 0, 0.0042736982757599745260778399, 4885.885, -2113.915, -11.85787, 0.002452225, 0.05587727, 114.9191, 0.8954006, 0.537459, 0.1288991
 
11.22016, -0.0006342634, -0.003656507, 5, 0, 0.0042945205793152982330776326, 4871.775, -2113.915, -11.85787, 0.002452225, 0.05587727, 114.7619, 0.8954003, 0.537459, 0.1288991
 
11.23016, -0.0006294564, -0.003662849, 5, 0, 0.0043142609078985578939140884, 4857.7, -2113.915, -11.85787, 0.002452225, 0.05587727, 114.605, 0.8954, 0.537459, 0.1288991
 
11.24016, -0.0005920106, -0.003669144, 5, 0, 0.0043330335546406604788119486, 4843.663, -2113.915, -11.85787, 0.002452225, 0.05587727, 114.4482, 0.8953997, 0.537459, 0.1288991
 
11.25016, -0.0006047257, -0.003675064, 5, 0, 0.0043529643717753555612690734, 4829.666, -2113.915, -11.85787, 0.002452225, 0.05587727, 114.2916, 0.8953994, 0.537459, 0.1288991
 
11.26016, -0.0005760379, -0.003681111, 5, 0, 0.0043718684556179163945200058, 4815.704, -2113.915, -11.85787, 0.002452225, 0.05587727, 114.1351, 0.8953991, 0.537459, 0.1288991
 
11.27016, -0.0006004722, -0.003686872, 5, 0, 0.0043921288179465618018614929, 4801.781, -2113.915, -11.85787, 0.002452225, 0.05587727, 113.9788, 0.8953988, 0.537459, 0.1288991
 
11.28016, -0.0005768631, -0.003692877, 5, 0, 0.0044112919662190489020735425, 4787.894, -2113.915, -11.85787, 0.002452225, 0.05587727, 113.8227, 0.8953985, 0.537459, 0.1288991
 
11.29016, -0.0006042252, -0.003698645, 5, 0, 0.0044318171076341630675591126, 4774.044, -2113.915, -11.85787, 0.002452225, 0.05587727, 113.6668, 0.8953982, 0.537459, 0.1288991
 
11.30016, -0.0005828041, -0.003704687, 5, 0, 0.0044512488447641472533705557, 4760.233, -2113.915, -11.85787, 0.002452225, 0.05587727, 113.511, 0.8953979, 0.537459, 0.1288991
 
11.31016, -0.0006042252, -0.003710515, 5, 0, 0.0044718254180881247906476765, 4746.461, -2113.915, -11.85787, 0.002452225, 0.05587727, 113.3554, 0.8953976, 0.537459, 0.1288991
 
11.32016, -0.000585418, -0.003716558, 5, 0, 0.0044914990756784458675816226, 4732.723, -2113.915, -11.85787, 0.002452225, 0.05587727, 113.2, 0.8953973, 0.537459, 0.1288991
 
11.33016, -0.0006109704, -0.003722412, 5, 0, 0.0045124032893108595660154504, 4719.024, -2113.915, -11.85787, 0.002452225, 0.05587727, 113.0447, 0.8953969, 0.537459, 0.1288991
 
11.34016, -0.0005954025, -0.003728522, 5, 0, 0.0045324198262937110650722041, 4705.361, -2113.915, -11.85787, 0.002452225, 0.05587727, 112.8897, 0.8953966, 0.537459, 0.1288991
 
11.35016, -0.0006193053, -0.003734475, 5, 0, 0.0045535640555009093931905964, 4691.737, -2113.915, -11.85787, 0.002452225, 0.05587727, 112.7347, 0.8953963, 0.537459, 0.1288991
 
11.36016, -0.0006017414, -0.003740669, 5, 0, 0.0045737901298902998534342885, 4678.142, -2113.915, -11.85787, 0.002452225, 0.05587727, 112.58, 0.895396, 0.537459, 0.1288991
 
11.37016, -0.000634583, -0.003746686, 5, 0, 0.0045954658221559689104236436, 4664.588, -2113.915, -11.85787, 0.002452225, 0.05587727, 112.4254, 0.8953957, 0.537459, 0.1288991
 
11.38017, -0.0006154102, -0.003753032, 5, 0, 0.0046159928684565972396368689, 4651.071, -2113.915, -11.85787, 0.002452225, 0.05587727, 112.2709, 0.8953953, 0.537459, 0.1288991
 
11.39017, -0.0006443502, -0.003759186, 5, 0, 0.0046378914323274044039067494, 4637.59, -2113.915, -11.85787, 0.002452225, 0.05587727, 112.1167, 0.895395, 0.537459, 0.1288991
 
11.40017, -0.0006252904, -0.00376563, 5, 0, 0.0046587137358827471597616837, 4624.145, -2113.915, -11.85787, 0.002452225, 0.05587727, 111.9626, 0.8953947, 0.537459, 0.1288991
 
11.41017, -0.0006528947, -0.003771883, 5, 0, 0.0046808751739545279673031336, 4610.732, -2113.915, -11.85787, 0.002452225, 0.05587727, 111.8086, 0.8953943, 0.537459, 0.1288991
 
11.42017, -0.0006380095, -0.003778412, 5, 0, 0.0047021089327809300883316069, 4597.36, -2113.915, -11.85787, 0.002452225, 0.05587727, 111.6548, 0.895394, 0.537459, 0.1288991
 
11.43017, -0.000665085, -0.003784792, 5, 0, 0.0047245922965045664681365147, 4584.021, -2113.915, -11.85787, 0.002452225, 0.05587727, 111.5012, 0.8953937, 0.537459, 0.1288991
 
11.44017, -0.0006503786, -0.003791442, 5, 0, 0.0047461613151814614052323161, 4570.719, -2113.915, -11.85787, 0.002452225, 0.05587727, 111.3478, 0.8953934, 0.537459, 0.1288991
 
11.45017, -0.0006763617, -0.003797946, 5, 0, 0.0047689494605874020791723509, 4557.452, -2113.915, -11.85787, 0.002452225, 0.05587727, 111.1945, 0.895393, 0.537459, 0.1288991
 
11.46017, -0.0006601277, -0.00380471, 5, 0, 0.0047907927827783365930505117, 4544.221, -2113.915, -11.85787, 0.002452225, 0.05587727, 111.0414, 0.8953927, 0.537459, 0.1288991
 
11.47017, -0.0006854691, -0.003811311, 5, 0, 0.0048138685658968969410113511, 4531.027, -2113.915, -11.85787, 0.002452225, 0.05587727, 110.8885, 0.8953923, 0.537459, 0.1288991
 
11.48017, -0.0006708397, -0.003818166, 5, 0, 0.0048360661967934468593782511, 4517.866, -2113.915, -11.85787, 0.002452225, 0.05587727, 110.7357, 0.8953919, 0.537459, 0.1288991
 
11.49017, -0.0006294629, -0.003824874, 5, 0, 0.0048572980507343157678239275, 4504.737, -2113.915, -11.85787, 0.002452225, 0.05587727, 110.583, 0.8953916, 0.537459, 0.1288991
 
11.50017, -0.0006443089, -0.003831169, 5, 0, 0.0048799280906425808523685746, 4491.646, -2113.915, -11.85787, 0.002452225, 0.05587727, 110.4305, 0.8953913, 0.537459, 0.1288991
 
11.51017, -0.0006227554, -0.003837612, 5, 0, 0.0049016495001605898388216563, 4478.588, -2113.915, -11.85787, 0.002452225, 0.05587727, 110.2782, 0.8953909, 0.537459, 0.1288991
 
11.52017, -0.0006462425, -0.00384384, 5, 0, 0.0049246624220571827837698716, 4465.567, -2113.915, -11.85787, 0.002452225, 0.05587727, 110.1261, 0.8953906, 0.537459, 0.1288991
 
11.53017, -0.0006296061, -0.003850302, 5, 0, 0.0049467495695939493036430491, 4452.582, -2113.915, -11.85787, 0.002452225, 0.05587727, 109.9741, 0.8953903, 0.537459, 0.1288991
 
11.54017, -0.0006582201, -0.003856598, 5, 0, 0.0049702158542428941669180779, 4439.625, -2113.915, -11.85787, 0.002452225, 0.05587727, 109.8222, 0.8953899, 0.537459, 0.1288991
 
11.55017, -0.000646869, -0.00386318, 5, 0, 0.0049928192257539990569858344, 4426.706, -2113.915, -11.85787, 0.002452225, 0.05587727, 109.6705, 0.8953896, 0.537459, 0.1288991
 
11.56017, -0.0006784708, -0.003869649, 5, 0, 0.0050167979246062730118552733, 4413.823, -2113.915, -11.85787, 0.002452225, 0.05587727, 109.519, 0.8953891, 0.537459, 0.1288991
 
11.57017, -0.0006620361, -0.003876433, 5, 0, 0.0050396832191734169870505854, 4400.974, -2113.915, -11.85787, 0.002452225, 0.05587727, 109.3676, 0.8953888, 0.537459, 0.1288991
 
11.58017, -0.000690316, -0.003883054, 5, 0, 0.0050639476508528535987785986, 4388.159, -2113.915, -11.85787, 0.002452225, 0.05587727, 109.2164, 0.8953884, 0.537459, 0.1288991
 
11.59017, -0.0006772081, -0.003889957, 5, 0, 0.0050872958325999584086492837, 4375.375, -2113.915, -11.85787, 0.002452225, 0.05587727, 109.0654, 0.8953881, 0.537459, 0.1288991
 
11.60017, -0.0006421813, -0.003896729, 5, 0, 0.0051098325331180294705388223, 4362.625, -2113.915, -11.85787, 0.002452225, 0.05587727, 108.9145, 0.8953877, 0.537459, 0.1288991
 
11.61017, -0.0006590979, -0.003903151, 5, 0, 0.0051337559902904117261614000, 4349.909, -2113.915, -11.85787, 0.002452225, 0.05587727, 108.7637, 0.8953874, 0.537459, 0.1288991
 
11.62017, -0.002102493, -0.003909742, 5, 0, 0.0051567708170725378836924123, 4378.886, -2113.915, -11.85787, 0.002452225, 0.05587727, 108.6126, 0.895387, 0.537459, 0.1288991
 
11.63017, -0.001529744, -0.003930767, 5, 0, 0.0051799151760696271747039831, 4366.209, -2113.915, -11.85787, 0.002452225, 0.05587727, 108.4617, 0.8953866, 0.537459, 0.1288991
 
11.64017, -0.001149788, -0.003946065, 5, 0, 0.0052021680486460878411728861, 4353.563, -2113.915, -11.85787, 0.002452225, 0.05587727, 108.3109, 0.8953863, 0.537459, 0.1288991
 
11.65017, -0.0008230273, -0.003957563, 5, 0, 0.0052213216724910041227466593, 4340.95, -2113.915, -11.85787, 0.002452225, 0.05587727, 108.1603, 0.895386, 0.537459, 0.1288991
 
11.66017, -0.0006643084, -0.003965793, 5, 0, 0.0052419477728383499169428172, 4328.37, -2113.915, -11.85787, 0.002452225, 0.05587727, 108.0098, 0.8953857, 0.537459, 0.1288991
 
11.67017, -0.000540996, -0.003972436, 5, 0, 0.0052617662017277474371785641, 4315.821, -2113.915, -11.85787, 0.002452225, 0.05587727, 107.8595, 0.8953854, 0.537459, 0.1288991
 
11.68017, -0.0005059027, -0.003977846, 5, 0, 0.0052830361533788996201773460, 4303.306, -2113.915, -11.85787, 0.002452225, 0.05587727, 107.7093, 0.8953851, 0.537459, 0.1288991
 
11.69017, -0.0004584854, -0.003982905, 5, 0, 0.0053035041482285698249781162, 4290.823, -2113.915, -11.85787, 0.002452225, 0.05587727, 107.5593, 0.8953847, 0.537459, 0.1288991
 
11.70017, -0.0004703745, -0.00398749, 5, 0, 0.0053254560488938116713326276, 4278.373, -2113.915, -11.85787, 0.002452225, 0.05587727, 107.4094, 0.8953844, 0.537459, 0.1288991
 
11.71017, -0.0004497204, -0.003992193, 5, 0, 0.0053465336071080142689830853, 4265.955, -2113.915, -11.85787, 0.002452225, 0.05587727, 107.2597, 0.8953841, 0.537459, 0.1288991
 
11.72017, -0.0004797078, -0.003996691, 5, 0, 0.0053691655519017935172553876, 4253.569, -2113.915, -11.85787, 0.002452225, 0.05587727, 107.1102, 0.8953837, 0.537459, 0.1288991
 
11.73017, -0.0005347647, -0.004001488, 5, 0, 0.0053931594898381807819460688, 4241.216, -2113.915, -11.85787, 0.002452225, 0.05587727, 106.9608, 0.8953834, 0.537459, 0.1288991
 
11.74017, -0.0005444042, -0.004006836, 5, 0, 0.0054164181419661389454720977, 4228.894, -2113.915, -11.85787, 0.002452225, 0.05587727, 106.8115, 0.895383, 0.537459, 0.1288991
 
11.75017, -0.0005879966, -0.00401228, 5, 0, 0.0054410825996035499400077183, 4216.605, -2113.915, -11.85787, 0.002452225, 0.05587727, 106.6624, 0.8953826, 0.537459, 0.1288991
 
11.76017, -0.0005880601, -0.00401816, 5, 0, 0.0054649241466987850576308359, 4204.344, -2113.915, -11.85787, 0.002452225, 0.05587727, 106.5134, 0.8953822, 0.537459, 0.1288991
 
11.77017, -0.0006321194, -0.00402404, 5, 0, 0.0054904019904507439638752582, 4192.119, -2113.915, -11.85787, 0.002452225, 0.05587727, 106.3646, 0.8953819, 0.537459, 0.1288991
 
11.78017, -0.0006279387, -0.004030361, 5, 0, 0.0055148931035063660591942489, 4179.925, -2113.915, -11.85787, 0.002452225, 0.05587727, 106.216, 0.8953815, 0.537459, 0.1288991
 
11.79017, -0.0006637418, -0.004036641, 5, 0, 0.0055408414539802853084592405, 4167.76, -2113.915, -11.85787, 0.002452225, 0.05587727, 106.0675, 0.8953811, 0.537459, 0.1288991
 
11.80017, -0.0006640705, -0.004043278, 5, 0, 0.0055661364287228654479936149, 4155.626, -2113.915, -11.85787, 0.002452225, 0.05587727, 105.9191, 0.8953807, 0.537459, 0.1288991
 
11.81017, -0.0007026726, -0.004049919, 5, 0, 0.0055928943555403233303672393, 4143.527, -2113.915, -11.85787, 0.002452225, 0.05587727, 105.7709, 0.8953803, 0.537459, 0.1288991
 
11.82018, -0.0006996377, -0.004056946, 5, 0, 0.0056188217522736058274831645, 4131.457, -2113.915, -11.85787, 0.002452225, 0.05587727, 105.6228, 0.8953799, 0.537459, 0.1288991
 
11.83018, -0.0006704524, -0.004063942, 5, 0, 0.0056438786163269155010606297, 4119.42, -2113.915, -11.85787, 0.002452225, 0.05587727, 105.4749, 0.8953795, 0.537459, 0.1288991
 
11.84018, -0.0006899781, -0.004070647, 5, 0, 0.0056703831933709896076561027, 4107.412, -2113.915, -11.85787, 0.002452225, 0.05587727, 105.3271, 0.8953791, 0.537459, 0.1288991
 
11.85018, -0.0006817789, -0.004077547, 5, 0, 0.0056962763021650171576742330, 4095.435, -2113.915, -11.85787, 0.002452225, 0.05587727, 105.1795, 0.8953786, 0.537459, 0.1288991
 
11.86018, -0.0007158923, -0.004084365, 5, 0, 0.0057236876047138141497784745, 4083.487, -2113.915, -11.85787, 0.002452225, 0.05587727, 105.032, 0.8953782, 0.537459, 0.1288991
 
11.87018, -0.0007099423, -0.004091524, 5, 0, 0.0057502417087812755621481262, 4071.574, -2113.915, -11.85787, 0.002452225, 0.05587727, 104.8846, 0.8953779, 0.537459, 0.1288991
 
11.88018, -0.0006787697, -0.004098623, 5, 0, 0.0057759157557411742834859000, 4059.691, -2113.915, -11.85787, 0.002452225, 0.05587727, 104.7375, 0.8953775, 0.537459, 0.1288991
 
11.89018, -0.0006993805, -0.004105411, 5, 0, 0.0058031422843951354917178633, 4047.834, -2113.915, -11.85787, 0.002452225, 0.05587727, 104.5904, 0.895377, 0.537459, 0.1288991
 
11.90018, -0.0006903895, -0.004112404, 5, 0, 0.0058296944835770636915047181, 4036.01, -2113.915, -11.85787, 0.002452225, 0.05587727, 104.4435, 0.8953766, 0.537459, 0.1288991
 
11.91018, -0.0007223936, -0.004119308, 5, 0, 0.0058577229690324497313692681, 4024.218, -2113.915, -11.85787, 0.002452225, 0.05587727, 104.2967, 0.8953762, 0.537459, 0.1288991
 
11.92018, -0.0007170586, -0.004126532, 5, 0, 0.0058849666416560193642949872, 4012.454, -2113.915, -11.85787, 0.002452225, 0.05587727, 104.1501, 0.8953758, 0.537459, 0.1288991
 
11.93018, -0.0007566051, -0.004133703, 5, 0, 0.0059138942330741097324679678, 4000.721, -2113.915, -11.85787, 0.002452225, 0.05587727, 104.0036, 0.8953753, 0.537459, 0.1288991
 
11.94018, -0.0007543961, -0.004141269, 5, 0, 0.0059419741504383972418343519, 3989.019, -2113.915, -11.85787, 0.002452225, 0.05587727, 103.8573, 0.8953749, 0.537459, 0.1288991
 
11.95018, -0.0007271644, -0.004148813, 5, 0, 0.0059692197279474810384877262, 3977.347, -2113.915, -11.85787, 0.002452225, 0.05587727, 103.7111, 0.8953745, 0.537459, 0.1288991
 
11.96018, -0.0007473582, -0.004156085, 5, 0, 0.0059979434966155749366567342, 3965.705, -2113.915, -11.85787, 0.002452225, 0.05587727, 103.5651, 0.895374, 0.537459, 0.1288991
 
11.97018, -0.0007414439, -0.004163558, 5, 0, 0.0060261129435990090923677745, 3954.093, -2113.915, -11.85787, 0.002452225, 0.05587727, 103.4192, 0.8953736, 0.537459, 0.1288991
 
11.98018, -0.0007134066, -0.004170972, 5, 0, 0.0060534975777506268411399837, 3942.508, -2113.915, -11.85787, 0.002452225, 0.05587727, 103.2734, 0.8953732, 0.537459, 0.1288991
 
11.99018, -0.0007386321, -0.004178106, 5, 0, 0.0060825775600098503075253863, 3930.955, -2113.915, -11.85787, 0.002452225, 0.05587727, 103.1278, 0.8953727, 0.537459, 0.1288991
 
12.00018, -0.0007274551, -0.004185493, 5, 0, 0.0061107851047035677377895320, 3919.431, -2113.915, -11.85787, 0.002452225, 0.05587727, 102.9823, 0.8953723, 0.537459, 0.1288991
 
12.01018, -0.0007574345, -0.004192767, 5, 0, 0.0061404975089535316594667685, 3907.937, -2113.915, -11.85787, 0.002452225, 0.05587727, 102.837, 0.8953718, 0.537459, 0.1288991
 
12.02018, -0.000752367, -0.004200342, 5, 0, 0.0061694536736543154346994367, 3896.473, -2113.915, -11.85787, 0.002452225, 0.05587727, 102.6918, 0.8953714, 0.537459, 0.1288991
 
12.03018, -0.0007293398, -0.004207865, 5, 0, 0.0061977793212499110160782093, 3885.04, -2113.915, -11.85787, 0.002452225, 0.05587727, 102.5467, 0.895371, 0.537459, 0.1288991
 
12.04018, -0.0007522337, -0.004215159, 5, 0, 0.0062276364967989513810572466, 3873.631, -2113.915, -11.85787, 0.002452225, 0.05587727, 102.4018, 0.8953705, 0.537459, 0.1288991
 
12.05018, -0.0007492317, -0.004222681, 5, 0, 0.0062569660190604921980552067, 3862.256, -2113.915, -11.85787, 0.002452225, 0.05587727, 102.257, 0.89537, 0.537459, 0.1288991
 
12.06018, -0.0007222009, -0.004230173, 5, 0, 0.0062854669161234289400885478, 3850.907, -2113.915, -11.85787, 0.002452225, 0.05587727, 102.1124, 0.8953696, 0.537459, 0.1288991
 
12.07018, -0.0007475929, -0.004237395, 5, 0, 0.0063156898296911506430671143, 3839.588, -2113.915, -11.85787, 0.002452225, 0.05587727, 101.9679, 0.8953691, 0.537459, 0.1288991
 
12.08018, -0.000739241, -0.004244871, 5, 0, 0.0063451336450835603325795324, 3828.295, -2113.915, -11.85787, 0.002452225, 0.05587727, 101.8235, 0.8953686, 0.537459, 0.1288991
 
12.09018, -0.0007760583, -0.004252263, 5, 0, 0.0063763109062938971119685325, 3817.035, -2113.915, -11.85787, 0.002452225, 0.05587727, 101.6793, 0.8953682, 0.537459, 0.1288991
 
12.10018, -0.0007730474, -0.004260024, 5, 0, 0.0064066404934503929348406527, 3805.8, -2113.915, -11.85787, 0.002452225, 0.05587727, 101.5352, 0.8953677, 0.537459, 0.1288991
 
12.11018, -0.0007541569, -0.004267754, 5, 0, 0.0064364405224339893391348902, 3794.596, -2113.915, -11.85787, 0.002452225, 0.05587727, 101.3913, 0.8953673, 0.537459, 0.1288991
 
12.12018, -0.0007773322, -0.004275296, 5, 0, 0.0064677149328055294197791676, 3783.421, -2113.915, -11.85787, 0.002452225, 0.05587727, 101.2474, 0.8953668, 0.537459, 0.1288991
 
12.13018, -0.0007752389, -0.004283069, 5, 0, 0.0064984940729433869312330739, 3772.274, -2113.915, -11.85787, 0.002452225, 0.05587727, 101.1038, 0.8953663, 0.537459, 0.1288991
 
12.14018, -0.0007492196, -0.004290821, 5, 0, 0.0065284388732260407299739705, 3761.156, -2113.915, -11.85787, 0.002452225, 0.05587727, 100.9602, 0.8953658, 0.537459, 0.1288991
 
12.15018, -0.0007765849, -0.004298314, 5, 0, 0.0065602104587167965923914159, 3750.064, -2113.915, -11.85787, 0.002452225, 0.05587727, 100.8168, 0.8953654, 0.537459, 0.1288991
 
12.16018, -0.000768123, -0.004306079, 5, 0, 0.0065911267506116548433813603, 3739.002, -2113.915, -11.85787, 0.002452225, 0.05587727, 100.6735, 0.8953649, 0.537459, 0.1288991
 
12.17018, -0.0007455168, -0.00431376, 5, 0, 0.0066214906257074056133512754, 3727.969, -2113.915, -11.85787, 0.002452225, 0.05587727, 100.5304, 0.8953644, 0.537459, 0.1288991
 
12.18018, -0.000769357, -0.004321216, 5, 0, 0.0066534755583757668621212530, 3716.962, -2113.915, -11.85787, 0.002452225, 0.05587727, 100.3874, 0.8953639, 0.537459, 0.1288991
 
12.19018, -0.0007652143, -0.004328909, 5, 0, 0.0066848604521071093901143946, 3705.983, -2113.915, -11.85787, 0.002452225, 0.05587727, 100.2445, 0.8953634, 0.537459, 0.1288991
 
12.20018, -0.0008040101, -0.004336562, 5, 0, 0.0067180168893666432336820820, 3695.034, -2113.915, -11.85787, 0.002452225, 0.05587727, 100.1018, 0.8953629, 0.537459, 0.1288991
 
12.21018, -0.0008047514, -0.004344602, 5, 0, 0.0067504094675349974224600049, 3684.11, -2113.915, -11.85787, 0.002452225, 0.05587727, 99.95919, 0.8953624, 0.537459, 0.1288991
 
12.22018, -0.0007887497, -0.004352649, 5, 0, 0.0067822839168434990773156934, 3673.215, -2113.915, -11.85787, 0.002452225, 0.05587727, 99.81671, 0.8953619, 0.537459, 0.1288991
 
12.23018, -0.0008189945, -0.004360537, 5, 0, 0.0068158994315119654281034433, 3662.348, -2113.915, -11.85787, 0.002452225, 0.05587727, 99.67438, 0.8953614, 0.537459, 0.1288991
 
12.24018, -0.0008159969, -0.004368727, 5, 0, 0.0068488025189980964470378378, 3651.507, -2113.915, -11.85787, 0.002452225, 0.05587727, 99.53217, 0.8953609, 0.537459, 0.1288991
 
12.25019, -0.0007970232, -0.004376886, 5, 0, 0.0068811569994561673612626551, 3640.693, -2113.915, -11.85787, 0.002452225, 0.05587727, 99.39008, 0.8953604, 0.537459, 0.1288991
 
12.26019, -0.0008242045, -0.004384857, 5, 0, 0.0069152258768769856303772185, 3629.906, -2113.915, -11.85787, 0.002452225, 0.05587727, 99.24812, 0.8953599, 0.537459, 0.1288991
 
12.27019, -0.000824977, -0.004393099, 5, 0, 0.0069487956742930930028461002, 3619.148, -2113.915, -11.85787, 0.002452225, 0.05587727, 99.10631, 0.8953593, 0.537459, 0.1288991
 
12.28019, -0.0008038303, -0.004401349, 5, 0, 0.0069816359005572756676230123, 3608.417, -2113.915, -11.85787, 0.002452225, 0.05587727, 98.96462, 0.8953589, 0.537459, 0.1288991
 
12.29019, -0.0007740354, -0.004409387, 5, 0, 0.0070139294246788933425628609, 3597.713, -2113.915, -11.85787, 0.002452225, 0.05587727, 98.82308, 0.8953583, 0.537459, 0.1288991
 
12.30019, -0.0007912652, -0.004417127, 5, 0, 0.0070478154330903328449673764, 3587.037, -2113.915, -11.85787, 0.002452225, 0.05587727, 98.68167, 0.8953578, 0.537459, 0.1288991
 
12.31019, -0.0007864764, -0.00442504, 5, 0, 0.0070812176005812128582577358, 3576.388, -2113.915, -11.85787, 0.002452225, 0.05587727, 98.54037, 0.8953573, 0.537459, 0.1288991
 
12.32019, -0.0007684251, -0.004432904, 5, 0, 0.0071141454515790280056516488, 3565.765, -2113.915, -11.85787, 0.002452225, 0.05587727, 98.39921, 0.8953568, 0.537459, 0.1288991
 
12.33019, -0.0007973329, -0.004440588, 5, 0, 0.0071488696096167185970796261, 3555.168, -2113.915, -11.85787, 0.002452225, 0.05587727, 98.25816, 0.8953562, 0.537459, 0.1288991
 
12.34019, -0.0007989322, -0.004448562, 5, 0, 0.0071830813534510991457683350, 3544.598, -2113.915, -11.85787, 0.002452225, 0.05587727, 98.11726, 0.8953557, 0.537459, 0.1288991
 
12.35019, -0.0007809516, -0.004456551, 5, 0, 0.0072166492459817114033647031, 3534.056, -2113.915, -11.85787, 0.002452225, 0.05587727, 97.97649, 0.8953552, 0.537459, 0.1288991
 
12.36019, -0.0008079183, -0.004464361, 5, 0, 0.0072519524892157077679998836, 3523.539, -2113.915, -11.85787, 0.002452225, 0.05587727, 97.83584, 0.8953547, 0.537459, 0.1288991
 
12.37019, -0.000809234, -0.00447244, 5, 0, 0.0072867718915290874969554830, 3513.05, -2113.915, -11.85787, 0.002452225, 0.05587727, 97.6953, 0.8953542, 0.537459, 0.1288991
 
12.38019, -0.0007954022, -0.004480532, 5, 0, 0.0073211398359756294713119243, 3502.584, -2113.915, -11.85787, 0.002452225, 0.05587727, 97.5549, 0.8953536, 0.537459, 0.1288991
 
12.39019, -0.0008237907, -0.004488486, 5, 0, 0.0073571993187587678846813899, 3492.148, -2113.915, -11.85787, 0.002452225, 0.05587727, 97.41464, 0.895353, 0.537459, 0.1288991
 
12.40019, -0.0008238971, -0.004496724, 5, 0, 0.0073926911456586664583544424, 3481.739, -2113.915, -11.85787, 0.002452225, 0.05587727, 97.27451, 0.8953525, 0.537459, 0.1288991
 
12.41019, -0.0008066104, -0.004504963, 5, 0, 0.0074276096020188017500032577, 3471.353, -2113.915, -11.85787, 0.002452225, 0.05587727, 97.1345, 0.8953519, 0.537459, 0.1288991
 
12.42019, -0.0008357809, -0.004513029, 5, 0, 0.0074643662729001240876945533, 3460.995, -2113.915, -11.85787, 0.002452225, 0.05587727, 96.99461, 0.8953514, 0.537459, 0.1288991
 
12.43019, -0.0008396433, -0.004521387, 5, 0, 0.0075006905347697122103529603, 3450.663, -2113.915, -11.85787, 0.002452225, 0.05587727, 96.85484, 0.8953508, 0.537459, 0.1288991
 
