0.07999999, 0, 0, 5, 0.01722931, 0, 1129.214, -576.6236, -4.062728, 0.001256828, 0.04000305, 49.12505, 0.5735378, 0.4777871, 0.03314761
 
13.84022, -1, -0.002007622, 5, 0, 0.3005707841561000268009897227, 856.8416, -678.2859, -4.062728, 0.001256828, 0.04000305, 51.10547, 0.5698871, 0.4503496, 0.02132684
 
13.85022, 1, -0.01200762, 5, 0, 0.3020637237613212491779076054, 853.0139, -678.2859, -4.062728, 0.001256828, 0.04000305, 50.99265, 0.5698695, 0.4503496, 0.02132684
 
13.86022, -1, -0.002007622, 5, 0, 0.3035661949522746569447183928, 849.1978, -678.2859, -4.062728, 0.001256828, 0.04000305, 50.87989, 0.5698516, 0.4503496, 0.02132684
 
13.87022, 0.999087, -0.01200762, 5, 0, 0.3050783443687407452612665910, 845.392, -678.2859, -4.062728, 0.001256828, 0.04000305, 50.7672, 0.5698337, 0.4503496, 0.02132684
 
13.88022, -1, -0.002016752, 5, 0, 0.3065992921720350767706802112, 841.5977, -678.2859, -4.062728, 0.001256828, 0.04000305, 50.65456, 0.5698157, 0.4503496, 0.02132684
 
13.89022, 1, -0.01201675, 5, 0, 0.3081281585234790797073070708, 837.8143, -678.2859, -4.062728, 0.001256828, 0.04000305, 50.54199, 0.5697976, 0.4503496, 0.02132684
 
13.90022, -1, -0.002016752, 5, 0, 0.3096669963799952871155554021, 834.0421, -678.2859, -4.062728, 0.001256828, 0.04000305, 50.42952, 0.5697794, 0.4503496, 0.02132684
 
13.91022, 0.9989237, -0.01201675, 5, 0, 0.3112137527846582331554070696, 830.2815, -678.2859, -4.062728, 0.001256828, 0.04000305, 50.3171, 0.5697611, 0.4503496, 0.02132684
 
13.92022, -1, -0.002027515, 5, 0, 0.3127701874148338597449961480, 826.5316, -678.2859, -4.062728, 0.001256828, 0.04000305, 50.20475, 0.5697427, 0.4503496, 0.02132684
 
13.93022, 1, -0.01202752, 5, 0, 0.3143348338727186816836825266, 822.7922, -678.2859, -4.062728, 0.001256828, 0.04000305, 50.09246, 0.5697241, 0.4503496, 0.02132684
 
13.94022, -1, -0.002027515, 5, 0, 0.3159088652765522610568074004, 819.0641, -678.2859, -4.062728, 0.001256828, 0.04000305, 49.98022, 0.5697055, 0.4503496, 0.02132684
 
13.95022, 0.9992616, -0.01202752, 5, 0, 0.3174927215456804825373191430, 815.3464, -678.2859, -4.062728, 0.001256828, 0.04000305, 49.86806, 0.5696868, 0.4503496, 0.02132684
 
13.96022, -1, -0.0020349, 5, 0, 0.3190868425994448316047512730, 811.6409, -678.2859, -4.062728, 0.001256828, 0.04000305, 49.75599, 0.569668, 0.4503496, 0.02132684
 
13.97022, 0.9999325, -0.0120349, 5, 0, 0.3206890288411320152702163905, 807.9459, -678.2859, -4.062728, 0.001256828, 0.04000305, 49.64397, 0.569649, 0.4503496, 0.02132684
 
13.98022, -1, -0.002035575, 5, 0, 0.3223014798674567929204068471, 804.2614, -678.2859, -4.062728, 0.001256828, 0.04000305, 49.53202, 0.56963, 0.4503496, 0.02132684
 
13.99022, 0.9990547, -0.01203557, 5, 0, 0.3239240490386386693954781364, 800.5882, -678.2859, -4.062728, 0.001256828, 0.04000305, 49.42014, 0.5696108, 0.4503496, 0.02132684
 
14.00023, -1, -0.002045028, 5, 0, 0.3255555632364263514276494507, 796.925, -678.2859, -4.062728, 0.001256828, 0.04000305, 49.30831, 0.5695916, 0.4503496, 0.02132684
 
14.01023, 1, -0.01204503, 5, 0, 0.3271963157403866949278296088, 793.2733, -678.2859, -4.062728, 0.001256828, 0.04000305, 49.19655, 0.5695722, 0.4503496, 0.02132684
 
14.02023, -1, -0.002045028, 5, 0, 0.3288477729483217186988537697, 789.6321, -678.2859, -4.062728, 0.001256828, 0.04000305, 49.08485, 0.5695527, 0.4503496, 0.02132684
 
14.03023, 0.9992889, -0.01204503, 5, 0, 0.3305097882204567931720972337, 786.0013, -678.2859, -4.062728, 0.001256828, 0.04000305, 48.97321, 0.5695331, 0.4503496, 0.02132684
 
14.04023, -1, -0.002052139, 5, 0, 0.3321814817181001490016632538, 782.3812, -678.2859, -4.062728, 0.001256828, 0.04000305, 48.86163, 0.5695134, 0.4503496, 0.02132684
 
14.05023, 1, -0.01205214, 5, 0, 0.3338619736025761472175095507, 778.7728, -678.2859, -4.062728, 0.001256828, 0.04000305, 48.75015, 0.5694936, 0.4503496, 0.02132684
 
14.06023, -1, -0.002052139, 5, 0, 0.3355519970727813980276388490, 775.1741, -678.2859, -4.062728, 0.001256828, 0.04000305, 48.6387, 0.5694737, 0.4503496, 0.02132684
 
14.07023, 0.9990922, -0.01205214, 5, 0, 0.3372531651663057473837555720, 771.5869, -678.2859, -4.062728, 0.001256828, 0.04000305, 48.52734, 0.5694536, 0.4503496, 0.02132684
 
14.08023, -1, -0.002061217, 5, 0, 0.3389638648455622821297651997, 768.0101, -678.2859, -4.062728, 0.001256828, 0.04000305, 48.41604, 0.5694335, 0.4503496, 0.02132684
 
14.09023, 1, -0.01206122, 5, 0, 0.3406845360298910213473962991, 764.4438, -678.2859, -4.062728, 0.001256828, 0.04000305, 48.30481, 0.5694132, 0.4503496, 0.02132684
 
14.10023, -1, -0.002061217, 5, 0, 0.3424163518375403255088197749, 760.8885, -678.2859, -4.062728, 0.001256828, 0.04000305, 48.19363, 0.5693928, 0.4503496, 0.02132684
 
14.11023, 0.9994757, -0.01206122, 5, 0, 0.3441590189889448051009317598, 757.3434, -678.2859, -4.062728, 0.001256828, 0.04000305, 48.08252, 0.5693723, 0.4503496, 0.02132684
 
14.12023, -1, -0.00206646, 5, 0, 0.3459101912476194703618300573, 753.8093, -678.2859, -4.062728, 0.001256828, 0.04000305, 47.97148, 0.5693517, 0.4503496, 0.02132684
 
14.13023, 0.9998892, -0.01206646, 5, 0, 0.3476726547693893301351454311, 750.285, -678.2859, -4.062728, 0.001256828, 0.04000305, 47.86049, 0.5693309, 0.4503496, 0.02132684
 
14.14023, -1, -0.002067568, 5, 0, 0.3494461162746992596924086749, 746.7714, -678.2859, -4.062728, 0.001256828, 0.04000305, 47.74957, 0.5693101, 0.4503496, 0.02132684
 
14.15023, 0.9993516, -0.01206757, 5, 0, 0.3512311623226653740817780074, 743.2687, -678.2859, -4.062728, 0.001256828, 0.04000305, 47.63871, 0.5692891, 0.4503496, 0.02132684
 
14.16023, -1, -0.002074053, 5, 0, 0.3530264731552676160580677273, 739.7761, -678.2859, -4.062728, 0.001256828, 0.04000305, 47.52791, 0.569268, 0.4503496, 0.02132684
 
14.17023, 1, -0.01207405, 5, 0, 0.3548333685305289756620734389, 736.2941, -678.2859, -4.062728, 0.001256828, 0.04000305, 47.41718, 0.5692468, 0.4503496, 0.02132684
 
14.18023, -1, -0.002074054, 5, 0, 0.3566514085291065010164566722, 732.8226, -678.2859, -4.062728, 0.001256828, 0.04000305, 47.3065, 0.5692254, 0.4503496, 0.02132684
 
14.19023, 0.9993616, -0.01207405, 5, 0, 0.3584804465112240961547877755, 729.3613, -678.2859, -4.062728, 0.001256828, 0.04000305, 47.1959, 0.5692039, 0.4503496, 0.02132684
 
14.20023, -1, -0.002080437, 5, 0, 0.3603191627188543718428562898, 725.9104, -678.2859, -4.062728, 0.001256828, 0.04000305, 47.08535, 0.5691823, 0.4503496, 0.02132684
 
14.21023, 1, -0.01208044, 5, 0, 0.3621697567487032890805248567, 722.4697, -678.2859, -4.062728, 0.001256828, 0.04000305, 46.97486, 0.5691606, 0.4503496, 0.02132684
 
14.22023, -1, -0.002080437, 5, 0, 0.3640310554825268865890374264, 719.0396, -678.2859, -4.062728, 0.001256828, 0.04000305, 46.86444, 0.5691388, 0.4503496, 0.02132684
 
14.23023, 0.9994963, -0.01208044, 5, 0, 0.3659042320385705920449550005, 715.6196, -678.2859, -4.062728, 0.001256828, 0.04000305, 46.75408, 0.5691168, 0.4503496, 0.02132684
 
14.24023, -1, -0.002085473, 5, 0, 0.3677892864168373382438874820, 712.21, -678.2859, -4.062728, 0.001256828, 0.04000305, 46.64378, 0.5690947, 0.4503496, 0.02132684
 
14.25023, 1, -0.01208547, 5, 0, 0.3696854854184217165910024367, 708.8112, -678.2859, -4.062728, 0.001256828, 0.04000305, 46.53354, 0.5690724, 0.4503496, 0.02132684
 
14.26023, -1, -0.002085473, 5, 0, 0.3715938555217842604096015049, 705.4221, -678.2859, -4.062728, 0.001256828, 0.04000305, 46.42337, 0.5690501, 0.4503496, 0.02132684
 
14.27023, 0.9994309, -0.01208547, 5, 0, 0.3735139568075878834135660227, 702.0436, -678.2859, -4.062728, 0.001256828, 0.04000305, 46.31326, 0.5690276, 0.4503496, 0.02132684
 
14.28023, -1, -0.002091164, 5, 0, 0.3754440295984637108891520123, 698.6753, -678.2859, -4.062728, 0.001256828, 0.04000305, 46.20321, 0.569005, 0.4503496, 0.02132684
 
14.29023, 1, -0.01209116, 5, 0, 0.3773861268513445406654023672, 695.3172, -678.2859, -4.062728, 0.001256828, 0.04000305, 46.09323, 0.5689822, 0.4503496, 0.02132684
 
14.30023, -1, -0.002091165, 5, 0, 0.3793405418457825646751763902, 691.9684, -678.2859, -4.062728, 0.001256828, 0.04000305, 45.98327, 0.5689594, 0.4503496, 0.02132684
 
14.31023, 0.9996817, -0.01209116, 5, 0, 0.3813080077806861243089164189, 688.6296, -678.2859, -4.062728, 0.001256828, 0.04000305, 45.87338, 0.5689363, 0.4503496, 0.02132684
 
14.32023, -1, -0.002094348, 5, 0, 0.3832880847367122676892839830, 685.3014, -678.2859, -4.062728, 0.001256828, 0.04000305, 45.76355, 0.5689132, 0.4503496, 0.02132684
 
14.33023, 0.9999258, -0.01209435, 5, 0, 0.3852804794342985380987851184, 681.9833, -678.2859, -4.062728, 0.001256828, 0.04000305, 45.65379, 0.5688899, 0.4503496, 0.02132684
 
14.34023, -1, -0.00209509, 5, 0, 0.3872847519541078492513011614, 678.6754, -678.2859, -4.062728, 0.001256828, 0.04000305, 45.54409, 0.5688664, 0.4503496, 0.02132684
 
14.35023, 0.9996351, -0.01209509, 5, 0, 0.3893016354950382777526397881, 675.3774, -678.2859, -4.062728, 0.001256828, 0.04000305, 45.43444, 0.5688429, 0.4503496, 0.02132684
 
14.36023, -1, -0.002098739, 5, 0, 0.3913314233366522803202949627, 672.0894, -678.2859, -4.062728, 0.001256828, 0.04000305, 45.32487, 0.5688192, 0.4503496, 0.02132684
 
14.37023, 1, -0.01209874, 5, 0, 0.3933732356402654195973946961, 668.812, -678.2859, -4.062728, 0.001256828, 0.04000305, 45.21535, 0.5687953, 0.4503496, 0.02132684
 
14.38023, -1, -0.002098739, 5, 0, 0.3954278056047845705765763744, 665.5447, -678.2859, -4.062728, 0.001256828, 0.04000305, 45.1059, 0.5687713, 0.4503496, 0.02132684
 
14.39023, 0.999669, -0.01209874, 5, 0, 0.3974955731495468195439586614, 662.2862, -678.2859, -4.062728, 0.001256828, 0.04000305, 44.99648, 0.5687472, 0.4503496, 0.02132684
 
14.40023, -1, -0.00210205, 5, 0, 0.3995752185165306428565509043, 659.0388, -678.2859, -4.062728, 0.001256828, 0.04000305, 44.88715, 0.5687229, 0.4503496, 0.02132684
 
14.41023, 1, -0.01210205, 5, 0, 0.4016667417057316413209382483, 655.8008, -678.2859, -4.062728, 0.001256828, 0.04000305, 44.77785, 0.5686985, 0.4503496, 0.02132684
 
14.42023, -1, -0.002102049, 5, 0, 0.4037730755127655837252306242, 652.5726, -678.2859, -4.062728, 0.001256828, 0.04000305, 44.66862, 0.568674, 0.4503496, 0.02132684
 
14.43023, 0.9997867, -0.01210205, 5, 0, 0.4058927535398201864819582119, 649.3544, -678.2859, -4.062728, 0.001256828, 0.04000305, 44.55946, 0.5686492, 0.4503496, 0.02132684
 
14.44024, -1, -0.002104182, 5, 0, 0.4080248959482227434166886351, 646.1462, -678.2859, -4.062728, 0.001256828, 0.04000305, 44.45035, 0.5686244, 0.4503496, 0.02132684
 
14.45024, 1, -0.01210418, 5, 0, 0.4101705292164264558636987763, 642.9484, -678.2859, -4.062728, 0.001256828, 0.04000305, 44.3413, 0.5685994, 0.4503496, 0.02132684
 
14.46024, -1, -0.002104182, 5, 0, 0.4123297999842176845740529480, 639.7603, -678.2859, -4.062728, 0.001256828, 0.04000305, 44.23232, 0.5685742, 0.4503496, 0.02132684
 
14.47024, 0.9997825, -0.01210418, 5, 0, 0.4145021216924729825105681739, 636.581, -678.2859, -4.062728, 0.001256828, 0.04000305, 44.12337, 0.568549, 0.4503496, 0.02132684
 
14.48024, -1, -0.002106357, 5, 0, 0.4166895472981207483088724926, 633.412, -678.2859, -4.062728, 0.001256828, 0.04000305, 44.01449, 0.5685235, 0.4503496, 0.02132684
 
14.49024, 1, -0.01210636, 5, 0, 0.4188910503226916502588345541, 630.2531, -678.2859, -4.062728, 0.001256828, 0.04000305, 43.90566, 0.568498, 0.4503496, 0.02132684
 
14.50024, -1, -0.002106356, 5, 0, 0.4211053110081700303086835121, 627.1039, -678.2859, -4.062728, 0.001256828, 0.04000305, 43.7969, 0.5684722, 0.4503496, 0.02132684
 
14.51024, 0.999932, -0.01210636, 5, 0, 0.4233339423921354696254891285, 623.9647, -678.2859, -4.062728, 0.001256828, 0.04000305, 43.68821, 0.5684463, 0.4503496, 0.02132684
 
14.52024, -1, -0.002107037, 5, 0, 0.4255767978348074730494068973, 620.8344, -678.2859, -4.062728, 0.001256828, 0.04000305, 43.57954, 0.5684202, 0.4503496, 0.02132684
 
14.53024, 0.9999694, -0.01210704, 5, 0, 0.4278353437339953913722967354, 617.7141, -678.2859, -4.062728, 0.001256828, 0.04000305, 43.47094, 0.568394, 0.4503496, 0.02132684
 
14.54024, -1, -0.002107342, 5, 0, 0.4301073804929888644008811462, 614.6034, -678.2859, -4.062728, 0.001256828, 0.04000305, 43.3624, 0.5683676, 0.4503496, 0.02132684
 
14.55024, 0.9999616, -0.01210734, 5, 0, 0.4323934946709084063767332031, 611.5029, -678.2859, -4.062728, 0.001256828, 0.04000305, 43.25392, 0.5683411, 0.4503496, 0.02132684
 
14.56024, -1, -0.002107726, 5, 0, 0.4346947127462160170209594981, 608.4119, -678.2859, -4.062728, 0.001256828, 0.04000305, 43.14551, 0.5683144, 0.4503496, 0.02132684
 
14.57024, 1, -0.01210773, 5, 0, 0.4370094216813321151664902690, 605.3303, -678.2859, -4.062728, 0.001256828, 0.04000305, 43.03713, 0.5682876, 0.4503496, 0.02132684
 
14.58024, -1, -0.002107726, 5, 0, 0.4393405542718651376124106887, 602.2584, -678.2859, -4.062728, 0.001256828, 0.04000305, 42.92881, 0.5682605, 0.4503496, 0.02132684
 
14.59024, 1, -0.01210773, 5, 0, 0.4416864974802267048048212857, 599.1957, -678.2859, -4.062728, 0.001256828, 0.04000305, 42.82055, 0.5682333, 0.4503496, 0.02132684
 
14.60024, -1, -0.002107726, 5, 0, 0.4440460781881743218627709616, 596.1435, -678.2859, -4.062728, 0.001256828, 0.04000305, 42.71236, 0.568206, 0.4503496, 0.02132684
 
14.61024, 1, -0.01210773, 5, 0, 0.4464212027128558922620432490, 593.1009, -678.2859, -4.062728, 0.001256828, 0.04000305, 42.60423, 0.5681785, 0.4503496, 0.02132684
 
14.62024, -1, -0.002107726, 5, 0, 0.4488112844951450361698452683, 590.067, -678.2859, -4.062728, 0.001256828, 0.04000305, 42.49613, 0.5681508, 0.4503496, 0.02132684
 
14.63024, 1, -0.01210773, 5, 0, 0.4512173500135096188985034177, 587.043, -678.2859, -4.062728, 0.001256828, 0.04000305, 42.3881, 0.568123, 0.4503496, 0.02132684
 
14.64024, -1, -0.002107726, 5, 0, 0.4536386660690456982509902146, 584.0286, -678.2859, -4.062728, 0.001256828, 0.04000305, 42.28013, 0.568095, 0.4503496, 0.02132684
 
14.65024, 1, -0.01210773, 5, 0, 0.4560755259413127981491897198, 581.0234, -678.2859, -4.062728, 0.001256828, 0.04000305, 42.17219, 0.5680668, 0.4503496, 0.02132684
 
14.66024, -1, -0.002107726, 5, 0, 0.4585295426679007645448063566, 578.0276, -678.2859, -4.062728, 0.001256828, 0.04000305, 42.06432, 0.5680384, 0.4503496, 0.02132684
 
14.67024, 1, -0.01210773, 5, 0, 0.4609982233725353141292637128, 575.0414, -678.2859, -4.062728, 0.001256828, 0.04000305, 41.9565, 0.5680099, 0.4503496, 0.02132684
 
14.68024, -1, -0.002107726, 5, 0, 0.4634825945336857786126931383, 572.0651, -678.2859, -4.062728, 0.001256828, 0.04000305, 41.84875, 0.5679812, 0.4503496, 0.02132684
 
14.69024, 1, -0.01210773, 5, 0, 0.4659830960706892442812132970, 569.0973, -678.2859, -4.062728, 0.001256828, 0.04000305, 41.74104, 0.5679523, 0.4503496, 0.02132684
 
14.70024, -1, -0.002107726, 5, 0, 0.4685010477415701675734247449, 566.1396, -678.2859, -4.062728, 0.001256828, 0.04000305, 41.63338, 0.5679233, 0.4503496, 0.02132684
 
14.71024, 1, -0.01210773, 5, 0, 0.4710343965894045490471142982, 563.1913, -678.2859, -4.062728, 0.001256828, 0.04000305, 41.52579, 0.567894, 0.4503496, 0.02132684
 
14.72024, -1, -0.002107726, 5, 0, 0.4735837291733143693416599816, 560.2516, -678.2859, -4.062728, 0.001256828, 0.04000305, 41.41824, 0.5678647, 0.4503496, 0.02132684
 
14.73024, 1, -0.01210773, 5, 0, 0.4761512450900041230591194854, 557.3218, -678.2859, -4.062728, 0.001256828, 0.04000305, 41.31074, 0.5678351, 0.4503496, 0.02132684
 
14.74024, -1, -0.002107726, 5, 0, 0.4787350380223273731215142286, 554.4014, -678.2859, -4.062728, 0.001256828, 0.04000305, 41.20331, 0.5678053, 0.4503496, 0.02132684
 
14.75024, 1, -0.01210773, 5, 0, 0.4813348146907275284025700537, 551.4899, -678.2859, -4.062728, 0.001256828, 0.04000305, 41.09591, 0.5677754, 0.4503496, 0.02132684
 
14.76024, -1, -0.002107726, 5, 0, 0.4839523347725646652292012288, 548.5876, -678.2859, -4.062728, 0.001256828, 0.04000305, 40.98858, 0.5677452, 0.4503496, 0.02132684
 
14.77024, 1, -0.01210773, 5, 0, 0.4865871583485016973152890901, 545.6953, -678.2859, -4.062728, 0.001256828, 0.04000305, 40.88131, 0.5677149, 0.4503496, 0.02132684
 
14.78024, -1, -0.002107726, 5, 0, 0.4892388454991956727834951674, 542.8114, -678.2859, -4.062728, 0.001256828, 0.04000305, 40.77407, 0.5676844, 0.4503496, 0.02132684
 
14.79024, 1, -0.01210773, 5, 0, 0.4919081294235505338308469434, 539.9371, -678.2859, -4.062728, 0.001256828, 0.04000305, 40.66689, 0.5676537, 0.4503496, 0.02132684
 
14.80024, -1, -0.002107726, 5, 0, 0.4945947168420023573420455024, 537.0723, -678.2859, -4.062728, 0.001256828, 0.04000305, 40.55978, 0.5676228, 0.4503496, 0.02132684
 
14.81024, 1, -0.01210773, 5, 0, 0.4972986077545526097148957960, 534.2161, -678.2859, -4.062728, 0.001256828, 0.04000305, 40.4527, 0.5675918, 0.4503496, 0.02132684
 
14.82024, -1, -0.002107726, 5, 0, 0.5000215618385657664697269473, 531.3698, -678.2859, -4.062728, 0.001256828, 0.04000305, 40.34568, 0.5675606, 0.4503496, 0.02132684
 
14.83024, 1, -0.01210773, 5, 0, 0.5027609395779958475249477475, 528.5325, -678.2859, -4.062728, 0.001256828, 0.04000305, 40.23873, 0.5675291, 0.4503496, 0.02132684
 
14.84024, -1, -0.002107726, 5, 0, 0.5055182073706478044790032588, 525.704, -678.2859, -4.062728, 0.001256828, 0.04000305, 40.13181, 0.5674975, 0.4503496, 0.02132684
 
14.85024, 1, -0.01210773, 5, 0, 0.5082949782541056176923780981, 522.8849, -678.2859, -4.062728, 0.001256828, 0.04000305, 40.02496, 0.5674656, 0.4503496, 0.02132684
 
14.86024, -1, -0.002107726, 5, 0, 0.5110896391907809076111727938, 520.0751, -678.2859, -4.062728, 0.001256828, 0.04000305, 39.91816, 0.5674336, 0.4503496, 0.02132684
 
14.87024, 1, -0.01210773, 5, 0, 0.5139024834602390637484912130, 517.2742, -678.2859, -4.062728, 0.001256828, 0.04000305, 39.81141, 0.5674013, 0.4503496, 0.02132684
 
14.88025, -1, -0.002107726, 5, 0, 0.5167342442613810955057509353, 514.4825, -678.2859, -4.062728, 0.001256828, 0.04000305, 39.70471, 0.5673689, 0.4503496, 0.02132684
 
14.89025, 1, -0.01210773, 5, 0, 0.5195840417555240319238849233, 511.7002, -678.2859, -4.062728, 0.001256828, 0.04000305, 39.59808, 0.5673363, 0.4503496, 0.02132684
 
14.90025, -1, -0.002107726, 5, 0, 0.5224526091415703488021157083, 508.9266, -678.2859, -4.062728, 0.001256828, 0.04000305, 39.49147, 0.5673035, 0.4503496, 0.02132684
 
14.91025, 1, -0.01210773, 5, 0, 0.5253414128173249977388883523, 506.162, -678.2859, -4.062728, 0.001256828, 0.04000305, 39.38494, 0.5672705, 0.4503496, 0.02132684
 
14.92025, -1, -0.002107726, 5, 0, 0.5282479599065210274146512013, 503.4065, -678.2859, -4.062728, 0.001256828, 0.04000305, 39.27843, 0.5672373, 0.4503496, 0.02132684
 
14.93025, 1, -0.01210773, 5, 0, 0.5311750365649834466730350186, 500.6598, -678.2859, -4.062728, 0.001256828, 0.04000305, 39.172, 0.5672038, 0.4503496, 0.02132684
 
14.94025, -1, -0.002107726, 5, 0, 0.5341213230346921982688541031, 497.9221, -678.2859, -4.062728, 0.001256828, 0.04000305, 39.06559, 0.5671702, 0.4503496, 0.02132684
 
14.95025, 1, -0.01210773, 5, 0, 0.5370885789930102913246326263, 495.1933, -678.2859, -4.062728, 0.001256828, 0.04000305, 38.95925, 0.5671363, 0.4503496, 0.02132684
 
14.96025, -1, -0.002107726, 5, 0, 0.5400751914023566782754958744, 492.4741, -678.2859, -4.062728, 0.001256828, 0.04000305, 38.85297, 0.5671023, 0.4503496, 0.02132684
 
14.97025, 1, -0.01210773, 5, 0, 0.5430801337842620274113124976, 489.7632, -678.2859, -4.062728, 0.001256828, 0.04000305, 38.74672, 0.567068, 0.4503496, 0.02132684
 
14.98025, -1, -0.002107726, 5, 0, 0.5461061922945601459625429688, 487.0617, -678.2859, -4.062728, 0.001256828, 0.04000305, 38.64054, 0.5670335, 0.4503496, 0.02132684
 
14.99025, 1, -0.01210773, 5, 0, 0.5491523404547890342080806961, 484.3687, -678.2859, -4.062728, 0.001256828, 0.04000305, 38.53439, 0.5669988, 0.4503496, 0.02132684
 
15.00025, -1, -0.002107726, 5, 0, 0.5522203379423073020770349962, 481.6848, -678.2859, -4.062728, 0.001256828, 0.04000305, 38.42831, 0.5669639, 0.4503496, 0.02132684
 
15.01025, 1, -0.01210773, 5, 0, 0.5553081318001938829228025884, 479.0095, -678.2859, -4.062728, 0.001256828, 0.04000305, 38.32225, 0.5669287, 0.4503496, 0.02132684
 
15.02025, -1, -0.002107726, 5, 0, 0.5584182149047157280649351269, 476.3431, -678.2859, -4.062728, 0.001256828, 0.04000305, 38.21627, 0.5668933, 0.4503496, 0.02132684
 
15.03025, 1, -0.01210773, 5, 0, 0.5615485342989459052656095245, 473.6853, -678.2859, -4.062728, 0.001256828, 0.04000305, 38.11031, 0.5668578, 0.4503496, 0.02132684
 
15.04025, -1, -0.002107726, 5, 0, 0.5647002631011298422013867826, 471.0368, -678.2859, -4.062728, 0.001256828, 0.04000305, 38.00442, 0.5668219, 0.4503496, 0.02132684
 
15.05025, 1, -0.01210773, 5, 0, 0.5678725214725801687197850092, 468.3969, -678.2859, -4.062728, 0.001256828, 0.04000305, 37.89857, 0.5667859, 0.4503496, 0.02132684
 
15.06025, -1, -0.002107726, 5, 0, 0.5710675090100087114118866522, 465.7658, -678.2859, -4.062728, 0.001256828, 0.04000305, 37.79277, 0.5667496, 0.4503496, 0.02132684
 
15.07025, 1, -0.01210773, 5, 0, 0.5742837593156105186792466496, 463.1432, -678.2859, -4.062728, 0.001256828, 0.04000305, 37.68701, 0.5667132, 0.4503496, 0.02132684
 
15.08025, -1, -0.002107726, 5, 0, 0.5775230320667485996443891729, 460.5299, -678.2859, -4.062728, 0.001256828, 0.04000305, 37.58132, 0.5666764, 0.4503496, 0.02132684
 
15.09025, 1, -0.01210773, 5, 0, 0.5807834209462779836271405926, 457.9248, -678.2859, -4.062728, 0.001256828, 0.04000305, 37.47565, 0.5666394, 0.4503496, 0.02132684
 
15.10025, -1, -0.002107726, 5, 0, 0.5840674188304656219470525630, 455.3289, -678.2859, -4.062728, 0.001256828, 0.04000305, 37.37006, 0.5666022, 0.4503496, 0.02132684
 
15.11025, 1, -0.01210773, 5, 0, 0.5873731194021665439239514548, 452.7413, -678.2859, -4.062728, 0.001256828, 0.04000305, 37.26449, 0.5665648, 0.4503496, 0.02132684
 
15.12025, -1, -0.002107726, 5, 0, 0.5907012558602846917548647507, 450.1626, -678.2859, -4.062728, 0.001256828, 0.04000305, 37.15899, 0.5665271, 0.4503496, 0.02132684
 
15.13025, 1, -0.01210773, 5, 0, 0.5940516815650395702799479445, 447.5926, -678.2859, -4.062728, 0.001256828, 0.04000305, 37.05353, 0.5664893, 0.4503496, 0.02132684
 
15.14025, -1, -0.002107726, 5, 0, 0.5974263028335746837815697140, 445.0314, -678.2859, -4.062728, 0.001256828, 0.04000305, 36.94812, 0.5664511, 0.4503496, 0.02132684
 
15.15025, 1, -0.01210773, 5, 0, 0.6008230667089645664197119235, 442.4785, -678.2859, -4.062728, 0.001256828, 0.04000305, 36.84275, 0.5664127, 0.4503496, 0.02132684
 
15.16025, -1, -0.002107726, 5, 0, 0.6042444660674776359117311789, 439.9348, -678.2859, -4.062728, 0.001256828, 0.04000305, 36.73745, 0.5663741, 0.4503496, 0.02132684
 
15.17025, 1, -0.01210773, 5, 0, 0.6076885945919674551796488992, 437.3995, -678.2859, -4.062728, 0.001256828, 0.04000305, 36.63218, 0.5663352, 0.4503496, 0.02132684
 
15.18025, -1, -0.002107726, 5, 0, 0.6111577985189204803831722326, 434.8728, -678.2859, -4.062728, 0.001256828, 0.04000305, 36.52697, 0.5662961, 0.4503496, 0.02132684
 
15.19025, 1, -0.01210773, 5, 0, 0.6146497316118517217603989825, 432.3547, -678.2859, -4.062728, 0.001256828, 0.04000305, 36.4218, 0.5662567, 0.4503496, 0.02132684
 
15.20025, -1, -0.002107726, 5, 0, 0.6181673266663710825082192734, 429.8455, -678.2859, -4.062728, 0.001256828, 0.04000305, 36.31669, 0.5662171, 0.4503496, 0.02132684
 
15.21025, 1, -0.01210773, 5, 0, 0.6217082374459891736713160543, 427.3448, -678.2859, -4.062728, 0.001256828, 0.04000305, 36.21162, 0.5661772, 0.4503496, 0.02132684
 
15.22025, -1, -0.002107726, 5, 0, 0.6252748101871909850115915214, 424.8519, -678.2859, -4.062728, 0.001256828, 0.04000305, 36.10658, 0.5661371, 0.4503496, 0.02132684
 
15.23025, 1, -0.01210773, 5, 0, 0.6288674848093209348041890967, 422.3681, -678.2859, -4.062728, 0.001256828, 0.04000305, 36.0016, 0.5660967, 0.4503496, 0.02132684
 
15.24025, -1, -0.002107726, 5, 0, 0.6324840617156730620492461384, 419.8929, -678.2859, -4.062728, 0.001256828, 0.04000305, 35.89666, 0.566056, 0.4503496, 0.02132684
 
15.25025, 1, -0.01210773, 5, 0, 0.6361270337825157844641192522, 417.4263, -678.2859, -4.062728, 0.001256828, 0.04000305, 35.79179, 0.5660151, 0.4503496, 0.02132684
 
15.26025, -1, -0.002107726, 5, 0, 0.6397944946926997321752199542, 414.9679, -678.2859, -4.062728, 0.001256828, 0.04000305, 35.68694, 0.5659739, 0.4503496, 0.02132684
 
15.27025, 1, -0.01210773, 5, 0, 0.6434886440429337989780207891, 412.5183, -678.2859, -4.062728, 0.001256828, 0.04000305, 35.58216, 0.5659325, 0.4503496, 0.02132684
 
