0.19, 0, 0, 5, 0.04771899, 0, 519.3856, -1297.376, -11.85787, 0.002452225, 0.05587727, 30.20241, 0.8954666, 0.6577686, 0.3275032
 
14.00023, -0.0003276583, -0.002768046, 5, 0, 0.0015522470121480930678006276, 11526.22, -1798.171, -11.85787, 0.002452225, 0.05587727, 195.0688, 0.8954427, 0.5785186, 0.1968981
 
14.01023, -0.0003696468, -0.002771323, 5, 0, 0.0015581742539139649227727760, 11502.73, -1798.171, -11.85787, 0.002452225, 0.05587727, 194.8917, 0.8954425, 0.5785186, 0.1968981
 
14.02023, -0.0003149837, -0.002775019, 5, 0, 0.0015622196592803944311942800, 11479.3, -1798.171, -11.85787, 0.002452225, 0.05587727, 194.7148, 0.8954425, 0.5785186, 0.1968981
 
14.03023, -0.0002964318, -0.002778169, 5, 0, 0.0015667671924683574982257140, 11455.92, -1798.171, -11.85787, 0.002452225, 0.05587727, 194.538, 0.8954424, 0.5785186, 0.1968981
 
14.04023, -0.0003149659, -0.002781133, 5, 0, 0.0015720439158311424402035866, 11432.59, -1798.171, -11.85787, 0.002452225, 0.05587727, 194.3614, 0.8954424, 0.5785186, 0.1968981
 
14.05023, -0.0003650618, -0.002784283, 5, 0, 0.0015781408828963262833098199, 11409.31, -1798.171, -11.85787, 0.002452225, 0.05587727, 194.185, 0.8954422, 0.5785186, 0.1968981
 
14.06023, -0.0003221957, -0.002787933, 5, 0, 0.0015824703066929156986392110, 11386.08, -1798.171, -11.85787, 0.002452225, 0.05587727, 194.0087, 0.8954422, 0.5785186, 0.1968981
 
14.07023, -0.0003137889, -0.002791155, 5, 0, 0.0015873361462502974294473553, 11362.89, -1798.171, -11.85787, 0.002452225, 0.05587727, 193.8326, 0.8954421, 0.5785186, 0.1968981
 
14.08023, -0.0003422048, -0.002794293, 5, 0, 0.0015929906084105410386192686, 11339.75, -1798.171, -11.85787, 0.002452225, 0.05587727, 193.6566, 0.895442, 0.5785186, 0.1968981
 
14.09023, -0.0002852798, -0.002797715, 5, 0, 0.0015969112437757928228793522, 11316.67, -1798.171, -11.85787, 0.002452225, 0.05587727, 193.4808, 0.8954419, 0.5785186, 0.1968981
 
14.10023, -0.0002791284, -0.002800568, 5, 0, 0.0016016555516373690029775759, 11293.64, -1798.171, -11.85787, 0.002452225, 0.05587727, 193.3052, 0.8954419, 0.5785186, 0.1968981
 
14.11023, -0.0002964028, -0.002803359, 5, 0, 0.0016069042731830976430444302, 11270.65, -1798.171, -11.85787, 0.002452225, 0.05587727, 193.1297, 0.8954418, 0.5785186, 0.1968981
 
14.12023, -0.0003411848, -0.002806323, 5, 0, 0.0016128865661403269248603019, 11247.71, -1798.171, -11.85787, 0.002452225, 0.05587727, 192.9544, 0.8954417, 0.5785186, 0.1968981
 
14.13023, -0.0003011222, -0.002809735, 5, 0, 0.0016172279907156593814449495, 11224.81, -1798.171, -11.85787, 0.002452225, 0.05587727, 192.7792, 0.8954417, 0.5785186, 0.1968981
 
14.14023, -0.0003058348, -0.002812746, 5, 0, 0.0016223614666877792111031456, 11201.97, -1798.171, -11.85787, 0.002452225, 0.05587727, 192.6041, 0.8954416, 0.5785186, 0.1968981
 
14.15023, -0.0003284931, -0.002815805, 5, 0, 0.0016279435431984826937386443, 11179.18, -1798.171, -11.85787, 0.002452225, 0.05587727, 192.4293, 0.8954415, 0.5785186, 0.1968981
 
14.16023, -0.0003811465, -0.00281909, 5, 0, 0.0016343527209994379718075770, 11156.44, -1798.171, -11.85787, 0.002452225, 0.05587727, 192.2546, 0.8954414, 0.5785186, 0.1968981
 
14.17023, -0.0003459984, -0.002822901, 5, 0, 0.0016390890283418565691351627, 11133.73, -1798.171, -11.85787, 0.002452225, 0.05587727, 192.08, 0.8954413, 0.5785186, 0.1968981
 
14.18023, -0.0003516484, -0.002826361, 5, 0, 0.0016445623358897013029215454, 11111.09, -1798.171, -11.85787, 0.002452225, 0.05587727, 191.9056, 0.8954412, 0.5785186, 0.1968981
 
14.19023, -0.0003813602, -0.002829878, 5, 0, 0.0016506343489546496011954946, 11088.48, -1798.171, -11.85787, 0.002452225, 0.05587727, 191.7314, 0.8954411, 0.5785186, 0.1968981
 
14.20023, -0.000327277, -0.002833691, 5, 0, 0.0016549772974383933887622664, 11065.93, -1798.171, -11.85787, 0.002452225, 0.05587727, 191.5573, 0.8954411, 0.5785186, 0.1968981
 
14.21023, -0.0003146023, -0.002836964, 5, 0, 0.0016599661925999862866059131, 11043.43, -1798.171, -11.85787, 0.002452225, 0.05587727, 191.3834, 0.895441, 0.5785186, 0.1968981
 
14.22023, -0.0003281581, -0.00284011, 5, 0, 0.0016654972181789120862257647, 11020.97, -1798.171, -11.85787, 0.002452225, 0.05587727, 191.2096, 0.8954409, 0.5785186, 0.1968981
 
14.23023, -0.0003761337, -0.002843392, 5, 0, 0.0016719172538273000024278466, 10998.55, -1798.171, -11.85787, 0.002452225, 0.05587727, 191.036, 0.8954408, 0.5785186, 0.1968981
 
14.24023, -0.0003468489, -0.002847153, 5, 0, 0.0016768528121944944110116314, 10976.19, -1798.171, -11.85787, 0.002452225, 0.05587727, 190.8625, 0.8954408, 0.5785186, 0.1968981
 
14.25023, -0.0003539455, -0.002850621, 5, 0, 0.0016824712720185222306163742, 10953.87, -1798.171, -11.85787, 0.002452225, 0.05587727, 190.6892, 0.8954406, 0.5785186, 0.1968981
 
14.26023, -0.000380559, -0.002854161, 5, 0, 0.0016885990982290355261106230, 10931.6, -1798.171, -11.85787, 0.002452225, 0.05587727, 190.516, 0.8954406, 0.5785186, 0.1968981
 
14.27023, -0.0003212701, -0.002857967, 5, 0, 0.0016929071873078682125757891, 10909.38, -1798.171, -11.85787, 0.002452225, 0.05587727, 190.343, 0.8954405, 0.5785186, 0.1968981
 
14.28023, -0.0003149477, -0.002861179, 5, 0, 0.0016981079057386380218202164, 10887.19, -1798.171, -11.85787, 0.002452225, 0.05587727, 190.1702, 0.8954404, 0.5785186, 0.1968981
 
14.29023, -0.0003410676, -0.002864329, 5, 0, 0.0017040404811839514401153138, 10865.07, -1798.171, -11.85787, 0.002452225, 0.05587727, 189.9974, 0.8954403, 0.5785186, 0.1968981
 
14.30023, -0.000391579, -0.002867739, 5, 0, 0.0017107163429568877351704705, 10842.98, -1798.171, -11.85787, 0.002452225, 0.05587727, 189.8248, 0.8954402, 0.5785186, 0.1968981
 
14.31023, -0.0003572421, -0.002871655, 5, 0, 0.0017157258108820355061583083, 10820.93, -1798.171, -11.85787, 0.002452225, 0.05587727, 189.6524, 0.8954402, 0.5785186, 0.1968981
 
14.32023, -0.0003504188, -0.002875227, 5, 0, 0.0017211882605824495066970559, 10798.95, -1798.171, -11.85787, 0.002452225, 0.05587727, 189.4802, 0.89544, 0.5785186, 0.1968981
 
14.33023, -0.0003842736, -0.002878732, 5, 0, 0.0017275825802763943076902774, 10776.99, -1798.171, -11.85787, 0.002452225, 0.05587727, 189.308, 0.8954399, 0.5785186, 0.1968981
 
14.34023, -0.000342061, -0.002882574, 5, 0, 0.0017324059408868101873717091, 10755.09, -1798.171, -11.85787, 0.002452225, 0.05587727, 189.136, 0.8954399, 0.5785186, 0.1968981
 
14.35023, -0.0003268268, -0.002885995, 5, 0, 0.0017376247557299645520288614, 10733.23, -1798.171, -11.85787, 0.002452225, 0.05587727, 188.9642, 0.8954398, 0.5785186, 0.1968981
 
14.36023, -0.000351376, -0.002889263, 5, 0, 0.0017437066741995865016866181, 10711.42, -1798.171, -11.85787, 0.002452225, 0.05587727, 188.7925, 0.8954397, 0.5785186, 0.1968981
 
14.37023, -0.0003017228, -0.002892777, 5, 0, 0.0017481962988679189913973318, 10689.65, -1798.171, -11.85787, 0.002452225, 0.05587727, 188.621, 0.8954396, 0.5785186, 0.1968981
 
14.38023, -0.0002938184, -0.002895794, 5, 0, 0.0017533884453138750638673103, 10667.93, -1798.171, -11.85787, 0.002452225, 0.05587727, 188.4496, 0.8954396, 0.5785186, 0.1968981
 
14.39023, -0.0003187487, -0.002898732, 5, 0, 0.0017593286403012432321875146, 10646.25, -1798.171, -11.85787, 0.002452225, 0.05587727, 188.2783, 0.8954394, 0.5785186, 0.1968981
 
14.40023, -0.0003661781, -0.002901919, 5, 0, 0.0017659728809746463142491079, 10624.61, -1798.171, -11.85787, 0.002452225, 0.05587727, 188.1072, 0.8954394, 0.5785186, 0.1968981
 
14.41023, -0.0003327217, -0.002905581, 5, 0, 0.0017709916828388134875024566, 10603.02, -1798.171, -11.85787, 0.002452225, 0.05587727, 187.9362, 0.8954393, 0.5785186, 0.1968981
 
14.42023, -0.0003385757, -0.002908908, 5, 0, 0.0017767606286184583367064518, 10581.48, -1798.171, -11.85787, 0.002452225, 0.05587727, 187.7654, 0.8954392, 0.5785186, 0.1968981
 
14.43023, -0.0003637274, -0.002912294, 5, 0, 0.0017830448459296825693556843, 10559.98, -1798.171, -11.85787, 0.002452225, 0.05587727, 187.5947, 0.8954391, 0.5785186, 0.1968981
 
14.44024, -0.0004223932, -0.002915931, 5, 0, 0.0017903070314638822695541625, 10538.52, -1798.171, -11.85787, 0.002452225, 0.05587727, 187.4241, 0.895439, 0.5785186, 0.1968981
 
14.45024, -0.0003841321, -0.002920155, 5, 0, 0.0017956151854376509130383471, 10517.11, -1798.171, -11.85787, 0.002452225, 0.05587727, 187.2537, 0.8954389, 0.5785186, 0.1968981
 
14.46024, -0.0003965694, -0.002923997, 5, 0, 0.0018019258806575239263875021, 10495.74, -1798.171, -11.85787, 0.002452225, 0.05587727, 187.0835, 0.8954388, 0.5785186, 0.1968981
 
14.47024, -0.0004240005, -0.002927962, 5, 0, 0.0018086939388893495556322024, 10474.42, -1798.171, -11.85787, 0.002452225, 0.05587727, 186.9134, 0.8954387, 0.5785186, 0.1968981
 
14.48024, -0.0003727941, -0.002932203, 5, 0, 0.0018137447428301527746246455, 10453.14, -1798.171, -11.85787, 0.002452225, 0.05587727, 186.7434, 0.8954386, 0.5785186, 0.1968981
 
14.49024, -0.0003769363, -0.00293593, 5, 0, 0.0018198375191472054575300372, 10431.9, -1798.171, -11.85787, 0.002452225, 0.05587727, 186.5736, 0.8954386, 0.5785186, 0.1968981
 
14.50024, -0.0004006139, -0.0029397, 5, 0, 0.0018264478528584564252393667, 10410.71, -1798.171, -11.85787, 0.002452225, 0.05587727, 186.4039, 0.8954384, 0.5785186, 0.1968981
 
14.51024, -0.0003550263, -0.002943706, 5, 0, 0.0018315352306011334926883051, 10389.56, -1798.171, -11.85787, 0.002452225, 0.05587727, 186.2343, 0.8954384, 0.5785186, 0.1968981
 
14.52024, -0.0003553238, -0.002947256, 5, 0, 0.0018374752350999502446357439, 10368.45, -1798.171, -11.85787, 0.002452225, 0.05587727, 186.0649, 0.8954383, 0.5785186, 0.1968981
 
14.53024, -0.000384005, -0.002950809, 5, 0, 0.0018441274762925128143534894, 10347.39, -1798.171, -11.85787, 0.002452225, 0.05587727, 185.8956, 0.8954381, 0.5785186, 0.1968981
 
14.54024, -0.0003347338, -0.002954649, 5, 0, 0.0018490658919879841831852997, 10326.37, -1798.171, -11.85787, 0.002452225, 0.05587727, 185.7265, 0.8954381, 0.5785186, 0.1968981
 
14.55024, -0.0003401207, -0.002957997, 5, 0, 0.0018550529471589988743203096, 10305.39, -1798.171, -11.85787, 0.002452225, 0.05587727, 185.5575, 0.895438, 0.5785186, 0.1968981
 
14.56024, -0.0003646045, -0.002961398, 5, 0, 0.0018615604170524850007362543, 10284.45, -1798.171, -11.85787, 0.002452225, 0.05587727, 185.3886, 0.8954379, 0.5785186, 0.1968981
 
14.57024, -0.0003167066, -0.002965044, 5, 0, 0.0018664527345185117024732927, 10263.57, -1798.171, -11.85787, 0.002452225, 0.05587727, 185.2199, 0.8954378, 0.5785186, 0.1968981
 
14.58024, -0.0002990774, -0.002968211, 5, 0, 0.0018718062247675174426756729, 10242.71, -1798.171, -11.85787, 0.002452225, 0.05587727, 185.0513, 0.8954377, 0.5785186, 0.1968981
 
14.59024, -0.0003278403, -0.002971202, 5, 0, 0.0018782123547516500587803571, 10221.91, -1798.171, -11.85787, 0.002452225, 0.05587727, 184.8829, 0.8954376, 0.5785186, 0.1968981
 
14.60024, -0.0003735566, -0.00297448, 5, 0, 0.0018852379535049868142330220, 10201.15, -1798.171, -11.85787, 0.002452225, 0.05587727, 184.7146, 0.8954375, 0.5785186, 0.1968981
 
14.61024, -0.0003419129, -0.002978216, 5, 0, 0.0018906506856934868561365094, 10180.42, -1798.171, -11.85787, 0.002452225, 0.05587727, 184.5464, 0.8954374, 0.5785186, 0.1968981
 
14.62024, -0.0003466688, -0.002981635, 5, 0, 0.0018967819406979237414550235, 10159.75, -1798.171, -11.85787, 0.002452225, 0.05587727, 184.3784, 0.8954374, 0.5785186, 0.1968981
 
14.63024, -0.0003775521, -0.002985101, 5, 0, 0.0019036157174799861144183166, 10139.1, -1798.171, -11.85787, 0.002452225, 0.05587727, 184.2105, 0.8954372, 0.5785186, 0.1968981
 
14.64024, -0.0003457383, -0.002988877, 5, 0, 0.0019090953111500294933914758, 10118.51, -1798.171, -11.85787, 0.002452225, 0.05587727, 184.0427, 0.8954371, 0.5785186, 0.1968981
 
14.65024, -0.0003462543, -0.002992334, 5, 0, 0.0019151966594518959130713162, 10097.95, -1798.171, -11.85787, 0.002452225, 0.05587727, 183.8751, 0.8954371, 0.5785186, 0.1968981
 
14.66024, -0.0003763922, -0.002995797, 5, 0, 0.0019220637717304561512685766, 10077.44, -1798.171, -11.85787, 0.002452225, 0.05587727, 183.7076, 0.8954369, 0.5785186, 0.1968981
 
14.67024, -0.000424326, -0.002999561, 5, 0, 0.0019295918792824312029622167, 10056.97, -1798.171, -11.85787, 0.002452225, 0.05587727, 183.5403, 0.8954368, 0.5785186, 0.1968981
 
14.68024, -0.0003994081, -0.003003804, 5, 0, 0.0019356113175071885823528804, 10036.54, -1798.171, -11.85787, 0.002452225, 0.05587727, 183.373, 0.8954368, 0.5785186, 0.1968981
 
14.69024, -0.0004063905, -0.003007798, 5, 0, 0.0019422936558908749389675793, 10016.16, -1798.171, -11.85787, 0.002452225, 0.05587727, 183.206, 0.8954366, 0.5785186, 0.1968981
 
14.70024, -0.0004355157, -0.003011862, 5, 0, 0.0019496027016087211619808630, 9995.812, -1798.171, -11.85787, 0.002452225, 0.05587727, 183.039, 0.8954365, 0.5785186, 0.1968981
 
14.71024, -0.0004010978, -0.003016217, 5, 0, 0.0019555059418171145539845550, 9975.507, -1798.171, -11.85787, 0.002452225, 0.05587727, 182.8722, 0.8954364, 0.5785186, 0.1968981
 
14.72024, -0.0004033064, -0.003020228, 5, 0, 0.0019621349434064043262249062, 9955.242, -1798.171, -11.85787, 0.002452225, 0.05587727, 182.7056, 0.8954363, 0.5785186, 0.1968981
 
14.73024, -0.0003451814, -0.003024261, 5, 0, 0.0019672590854395047536175914, 9935.02, -1798.171, -11.85787, 0.002452225, 0.05587727, 182.539, 0.8954362, 0.5785186, 0.1968981
 
14.74024, -0.0003235214, -0.003027713, 5, 0, 0.0019729508833558259718515481, 9914.839, -1798.171, -11.85787, 0.002452225, 0.05587727, 182.3726, 0.8954362, 0.5785186, 0.1968981
 
14.75024, -0.000344624, -0.003030948, 5, 0, 0.0019796122679988565274620389, 9894.695, -1798.171, -11.85787, 0.002452225, 0.05587727, 182.2063, 0.895436, 0.5785186, 0.1968981
 
14.76024, -0.0003880222, -0.003034394, 5, 0, 0.0019870013189082976270368441, 9874.592, -1798.171, -11.85787, 0.002452225, 0.05587727, 182.0402, 0.8954359, 0.5785186, 0.1968981
 
14.77024, -0.0003611977, -0.003038274, 5, 0, 0.0019928893200325777092192939, 9854.534, -1798.171, -11.85787, 0.002452225, 0.05587727, 181.8742, 0.8954359, 0.5785186, 0.1968981
 
14.78024, -0.0003587175, -0.003041886, 5, 0, 0.0019992459229933420684049410, 9834.513, -1798.171, -11.85787, 0.002452225, 0.05587727, 181.7083, 0.8954358, 0.5785186, 0.1968981
 
14.79024, -0.0003860194, -0.003045473, 5, 0, 0.0020063740045873427372909738, 9814.532, -1798.171, -11.85787, 0.002452225, 0.05587727, 181.5425, 0.8954356, 0.5785186, 0.1968981
 
14.80024, -0.000354001, -0.003049334, 5, 0, 0.0020121648565504004693630047, 9794.596, -1798.171, -11.85787, 0.002452225, 0.05587727, 181.3769, 0.8954356, 0.5785186, 0.1968981
 
14.81024, -0.0003592349, -0.003052874, 5, 0, 0.0020187290920322086748630766, 9774.69, -1798.171, -11.85787, 0.002452225, 0.05587727, 181.2114, 0.8954355, 0.5785186, 0.1968981
 
14.82024, -0.0003907241, -0.003056466, 5, 0, 0.0020260267084369699155104287, 9754.833, -1798.171, -11.85787, 0.002452225, 0.05587727, 181.0461, 0.8954353, 0.5785186, 0.1968981
 
14.83024, -0.0003520376, -0.003060373, 5, 0, 0.0020317261258953477886550064, 9735.019, -1798.171, -11.85787, 0.002452225, 0.05587727, 180.8808, 0.8954353, 0.5785186, 0.1968981
 
14.84024, -0.0003562088, -0.003063893, 5, 0, 0.0020383036955757551402486652, 9715.238, -1798.171, -11.85787, 0.002452225, 0.05587727, 180.7157, 0.8954352, 0.5785186, 0.1968981
 
14.85024, -0.0003844579, -0.003067455, 5, 0, 0.0020455555947281764514322907, 9695.502, -1798.171, -11.85787, 0.002452225, 0.05587727, 180.5508, 0.895435, 0.5785186, 0.1968981
 
14.86024, -0.000432807, -0.0030713, 5, 0, 0.0020535427796890649614908518, 9675.801, -1798.171, -11.85787, 0.002452225, 0.05587727, 180.386, 0.8954349, 0.5785186, 0.1968981
 
14.87024, -0.000403293, -0.003075628, 5, 0, 0.0020598346165423477539362196, 9656.142, -1798.171, -11.85787, 0.002452225, 0.05587727, 180.2213, 0.8954348, 0.5785186, 0.1968981
 
14.88025, -0.0004141077, -0.003079661, 5, 0, 0.0020670065105031741885583236, 9636.521, -1798.171, -11.85787, 0.002452225, 0.05587727, 180.0567, 0.8954347, 0.5785186, 0.1968981
 
14.89025, -0.0003686399, -0.003083802, 5, 0, 0.0020727878380386611019920782, 9616.939, -1798.171, -11.85787, 0.002452225, 0.05587727, 179.8923, 0.8954346, 0.5785186, 0.1968981
 
14.90025, -0.0003621797, -0.003087488, 5, 0, 0.0020793101660391577054837340, 9597.399, -1798.171, -11.85787, 0.002452225, 0.05587727, 179.728, 0.8954345, 0.5785186, 0.1968981
 
14.91025, -0.0003784845, -0.00309111, 5, 0, 0.0020864077694649317547272824, 9577.9, -1798.171, -11.85787, 0.002452225, 0.05587727, 179.5638, 0.8954344, 0.5785186, 0.1968981
 
14.92025, -0.000415466, -0.003094895, 5, 0, 0.0020941835121337480910161081, 9558.438, -1798.171, -11.85787, 0.002452225, 0.05587727, 179.3998, 0.8954343, 0.5785186, 0.1968981
 
14.93025, -0.000384613, -0.00309905, 5, 0, 0.0021004315366202051177254046, 9539.019, -1798.171, -11.85787, 0.002452225, 0.05587727, 179.2359, 0.8954342, 0.5785186, 0.1968981
 
14.94025, -0.0004019225, -0.003102896, 5, 0, 0.0021077691556207637966535174, 9519.632, -1798.171, -11.85787, 0.002452225, 0.05587727, 179.0721, 0.8954341, 0.5785186, 0.1968981
 
14.95025, -0.0004396339, -0.003106915, 5, 0, 0.0021157887236353930900822181, 9500.288, -1798.171, -11.85787, 0.002452225, 0.05587727, 178.9085, 0.895434, 0.5785186, 0.1968981
 
14.96025, -0.0004097301, -0.003111311, 5, 0, 0.0021222824783531772376590449, 9480.983, -1798.171, -11.85787, 0.002452225, 0.05587727, 178.745, 0.8954338, 0.5785186, 0.1968981
 
14.97025, -0.0004122123, -0.003115409, 5, 0, 0.0021294581820850319997364595, 9461.713, -1798.171, -11.85787, 0.002452225, 0.05587727, 178.5816, 0.8954337, 0.5785186, 0.1968981
 
14.98025, -0.0003580358, -0.003119531, 5, 0, 0.0021351499800013532179704162, 9442.483, -1798.171, -11.85787, 0.002452225, 0.05587727, 178.4183, 0.8954337, 0.5785186, 0.1968981
 
14.99025, -0.0003501946, -0.003123111, 5, 0, 0.0021417332643383030607470408, 9423.295, -1798.171, -11.85787, 0.002452225, 0.05587727, 178.2551, 0.8954335, 0.5785186, 0.1968981
 
15.00025, -0.0003752339, -0.003126613, 5, 0, 0.0021491661276145699260579173, 9404.142, -1798.171, -11.85787, 0.002452225, 0.05587727, 178.0921, 0.8954334, 0.5785186, 0.1968981
 
15.01025, -0.000418509, -0.003130366, 5, 0, 0.0021572847496759357333246922, 9385.024, -1798.171, -11.85787, 0.002452225, 0.05587727, 177.9292, 0.8954333, 0.5785186, 0.1968981
 
15.02025, -0.0003952004, -0.003134551, 5, 0, 0.0021639251805783104879309750, 9365.947, -1798.171, -11.85787, 0.002452225, 0.05587727, 177.7665, 0.8954332, 0.5785186, 0.1968981
 
15.03025, -0.0004048169, -0.003138503, 5, 0, 0.0021713123266022374237781249, 9346.909, -1798.171, -11.85787, 0.002452225, 0.05587727, 177.6038, 0.8954331, 0.5785186, 0.1968981
 
15.04025, -0.0004341921, -0.003142551, 5, 0, 0.0021793280848458383897515150, 9327.906, -1798.171, -11.85787, 0.002452225, 0.05587727, 177.4413, 0.8954329, 0.5785186, 0.1968981
 
15.05025, -0.0004032448, -0.003146893, 5, 0, 0.0021859266082669015423493818, 9308.938, -1798.171, -11.85787, 0.002452225, 0.05587727, 177.2789, 0.8954329, 0.5785186, 0.1968981
 
15.06025, -0.0003994435, -0.003150925, 5, 0, 0.0021930699289450155210566568, 9290.018, -1798.171, -11.85787, 0.002452225, 0.05587727, 177.1166, 0.8954328, 0.5785186, 0.1968981
 
15.07025, -0.0004378649, -0.00315492, 5, 0, 0.0022013599907026560638124063, 9271.128, -1798.171, -11.85787, 0.002452225, 0.05587727, 176.9545, 0.8954327, 0.5785186, 0.1968981
 
15.08025, -0.0004140494, -0.003159298, 5, 0, 0.0022082404371798154481032535, 9252.274, -1798.171, -11.85787, 0.002452225, 0.05587727, 176.7925, 0.8954325, 0.5785186, 0.1968981
 
15.09025, -0.0004170424, -0.003163439, 5, 0, 0.0022157056835098230967842697, 9233.466, -1798.171, -11.85787, 0.002452225, 0.05587727, 176.6306, 0.8954324, 0.5785186, 0.1968981
 
15.10025, -0.0003633293, -0.003167609, 5, 0, 0.0022216565458560705819793435, 9214.69, -1798.171, -11.85787, 0.002452225, 0.05587727, 176.4688, 0.8954323, 0.5785186, 0.1968981
 
15.11025, -0.0003456255, -0.003171243, 5, 0, 0.0022282379253075062610283129, 9195.955, -1798.171, -11.85787, 0.002452225, 0.05587727, 176.3072, 0.8954322, 0.5785186, 0.1968981
 
15.12025, -0.0003765761, -0.003174699, 5, 0, 0.0022360574803431483630532098, 9177.253, -1798.171, -11.85787, 0.002452225, 0.05587727, 176.1457, 0.8954321, 0.5785186, 0.1968981
 
15.13025, -0.0004255716, -0.003178465, 5, 0, 0.0022446142260727718276806976, 9158.592, -1798.171, -11.85787, 0.002452225, 0.05587727, 175.9843, 0.895432, 0.5785186, 0.1968981
 
15.14025, -0.0003989889, -0.00318272, 5, 0, 0.0022514470504120771187801630, 9139.967, -1798.171, -11.85787, 0.002452225, 0.05587727, 175.8231, 0.8954319, 0.5785186, 0.1968981
 
15.15025, -0.0004073998, -0.00318671, 5, 0, 0.0022590837364383595029501538, 9121.383, -1798.171, -11.85787, 0.002452225, 0.05587727, 175.6619, 0.8954318, 0.5785186, 0.1968981
 
15.16025, -0.0004416964, -0.003190784, 5, 0, 0.0022675223792661048164630146, 9102.83, -1798.171, -11.85787, 0.002452225, 0.05587727, 175.5009, 0.8954316, 0.5785186, 0.1968981
 
15.17025, -0.0004099652, -0.003195201, 5, 0, 0.0022743894915446650546602749, 9084.313, -1798.171, -11.85787, 0.002452225, 0.05587727, 175.34, 0.8954315, 0.5785186, 0.1968981
 
15.18025, -0.0004205198, -0.003199301, 5, 0, 0.0022822300003209629576893799, 9065.834, -1798.171, -11.85787, 0.002452225, 0.05587727, 175.1793, 0.8954314, 0.5785186, 0.1968981
 
15.19025, -0.0003653886, -0.003203506, 5, 0, 0.0022883313486228293773692203, 9047.39, -1798.171, -11.85787, 0.002452225, 0.05587727, 175.0186, 0.8954313, 0.5785186, 0.1968981
 
15.20025, -0.0003608237, -0.00320716, 5, 0, 0.0022954708595299150286211847, 9028.987, -1798.171, -11.85787, 0.002452225, 0.05587727, 174.8581, 0.8954312, 0.5785186, 0.1968981
 
15.21025, -0.0003829979, -0.003210768, 5, 0, 0.0023033513709020103699310505, 9010.619, -1798.171, -11.85787, 0.002452225, 0.05587727, 174.6977, 0.895431, 0.5785186, 0.1968981
 
15.22025, -0.0004296893, -0.003214598, 5, 0, 0.0023121024149540785347793761, 8992.288, -1798.171, -11.85787, 0.002452225, 0.05587727, 174.5374, 0.8954309, 0.5785186, 0.1968981
 
15.23025, -0.0004118179, -0.003218895, 5, 0, 0.0023193943167022972842437624, 8973.989, -1798.171, -11.85787, 0.002452225, 0.05587727, 174.3773, 0.8954308, 0.5785186, 0.1968981
 
15.24025, -0.0004227005, -0.003223013, 5, 0, 0.0023273891212052424492129445, 8955.734, -1798.171, -11.85787, 0.002452225, 0.05587727, 174.2172, 0.8954307, 0.5785186, 0.1968981
 
15.25025, -0.000380701, -0.00322724, 5, 0, 0.0023339895495118197655384666, 8937.508, -1798.171, -11.85787, 0.002452225, 0.05587727, 174.0573, 0.8954306, 0.5785186, 0.1968981
 
15.26025, -0.0003736125, -0.003231047, 5, 0, 0.0023412928805731234973687845, 8919.322, -1798.171, -11.85787, 0.002452225, 0.05587727, 173.8975, 0.8954304, 0.5785186, 0.1968981
 
15.27025, -0.0003999897, -0.003234783, 5, 0, 0.0023495200811087966371119100, 8901.171, -1798.171, -11.85787, 0.002452225, 0.05587727, 173.7379, 0.8954303, 0.5785186, 0.1968981
 
15.28025, -0.0003713062, -0.003238783, 5, 0, 0.0023563929080438993664921361, 8883.051, -1798.171, -11.85787, 0.002452225, 0.05587727, 173.5783, 0.8954303, 0.5785186, 0.1968981
 
15.29025, -0.0003801032, -0.003242496, 5, 0, 0.0023641438872010315743214433, 8864.974, -1798.171, -11.85787, 0.002452225, 0.05587727, 173.4189, 0.8954301, 0.5785186, 0.1968981
 
15.30025, -0.0004106125, -0.003246297, 5, 0, 0.0023726053886549468525661674, 8846.932, -1798.171, -11.85787, 0.002452225, 0.05587727, 173.2596, 0.89543, 0.5785186, 0.1968981
 
15.31026, -0.000457174, -0.003250403, 5, 0, 0.0023817736026346168737709979, 8828.921, -1798.171, -11.85787, 0.002452225, 0.05587727, 173.1004, 0.8954298, 0.5785186, 0.1968981
 
15.32026, -0.0004502738, -0.003254975, 5, 0, 0.0023897741217941045299231458, 8810.946, -1798.171, -11.85787, 0.002452225, 0.05587727, 172.9413, 0.8954297, 0.5785186, 0.1968981
 
15.33026, -0.0004629751, -0.003259478, 5, 0, 0.0023983118186685863572740808, 8793.006, -1798.171, -11.85787, 0.002452225, 0.05587727, 172.7823, 0.8954296, 0.5785186, 0.1968981
 
15.34026, -0.0004273902, -0.003264108, 5, 0, 0.0024055713373630643233683275, 8775.104, -1798.171, -11.85787, 0.002452225, 0.05587727, 172.6235, 0.8954295, 0.5785186, 0.1968981
 
15.35026, -0.0004232249, -0.003268381, 5, 0, 0.0024134994708730137578695750, 8757.237, -1798.171, -11.85787, 0.002452225, 0.05587727, 172.4648, 0.8954294, 0.5785186, 0.1968981
 
15.36026, -0.0004454868, -0.003272614, 5, 0, 0.0024221876537031145197052767, 8739.405, -1798.171, -11.85787, 0.002452225, 0.05587727, 172.3062, 0.8954293, 0.5785186, 0.1968981
 
15.37026, -0.0004135623, -0.003277068, 5, 0, 0.0024294909847644182515355946, 8721.604, -1798.171, -11.85787, 0.002452225, 0.05587727, 172.1477, 0.8954291, 0.5785186, 0.1968981
 
