0.07999999, 0, 0, 5, 0.003631413, 0, 1932.006, -458.595, -10.47551, 0.0007174784, 0.03022452, 56.16755, 0.4158347, 0.3588569, 0.007617653
 
5.330027, -1, 0.003746951, 5, 0, 0.0064538310664199296040416, 9685.823, -500.92, -10.47551, 0.0007174784, 0.03022452, 136.0316, 0.4158347, 0.3467255, 0.003882361
 
5.340027, 1, -0.006253048, 5, 0, 0.006476237182791361207664, 9640.539, -500.92, -10.47551, 0.0007174784, 0.03022452, 135.7221, 0.4158347, 0.3467255, 0.003882361
 
5.350028, -1, 0.003746951, 5, 0, 0.0064986989100111749711124194, 9595.512, -500.92, -10.47551, 0.0007174784, 0.03022452, 135.4136, 0.4158347, 0.3467255, 0.003882361
 
5.360028, 1, -0.006253048, 5, 0, 0.0065212453173865242738078, 9550.739, -500.92, -10.47551, 0.0007174784, 0.03022452, 135.1061, 0.4158347, 0.3467255, 0.003882361
 
5.370028, -1, 0.003746951, 5, 0, 0.0065438865159807283469381806, 9506.223, -500.92, -10.47551, 0.0007174784, 0.03022452, 134.7996, 0.4158347, 0.3467255, 0.003882361
 
5.380028, 1, -0.006253048, 5, 0, 0.0065665820615403838774596, 9461.955, -500.92, -10.47551, 0.0007174784, 0.03022452, 134.4941, 0.4158347, 0.3467255, 0.003882361
 
5.390028, -1, 0.003746951, 5, 0, 0.0065893812454993459013149806, 9417.941, -500.92, -10.47551, 0.0007174784, 0.03022452, 134.1896, 0.4158347, 0.3467255, 0.003882361
 
5.400029, 1, -0.006253048, 5, 0, 0.0066122271931262510009266, 9374.175, -500.92, -10.47551, 0.0007174784, 0.03022452, 133.8861, 0.4158347, 0.3467255, 0.003882361
 
5.410029, -1, 0.003746951, 5, 0, 0.0066351679319720235098024, 9330.649, -500.92, -10.47551, 0.0007174784, 0.03022452, 133.5835, 0.4158347, 0.3467255, 0.003882361
 
5.420029, 1, -0.006253048, 5, 0, 0.0066581908232074701530552, 9287.369, -500.92, -10.47551, 0.0007174784, 0.03022452, 133.2819, 0.4158347, 0.3467255, 0.003882361
 
5.430029, -1, 0.003746951, 5, 0, 0.0066812908113009186762618, 9244.333, -500.92, -10.47551, 0.0007174784, 0.03022452, 132.9812, 0.4158347, 0.3467255, 0.003882361
 
5.44003, 1, -0.006253048, 5, 0, 0.0067044780073157135882686, 9201.537, -500.92, -10.47551, 0.0007174784, 0.03022452, 132.6815, 0.4158347, 0.3467255, 0.003882361
 
5.45003, -1, 0.003746951, 5, 0, 0.006727737244656838125806, 9158.979, -500.92, -10.47551, 0.0007174784, 0.03022452, 132.3828, 0.4158347, 0.3467255, 0.003882361
 
5.46003, 1, -0.006253048, 5, 0, 0.0067510912732168174337784, 9116.656, -500.92, -10.47551, 0.0007174784, 0.03022452, 132.085, 0.4158347, 0.3467255, 0.003882361
 
5.47003, -1, 0.003746951, 5, 0, 0.006774513551454372176464, 9074.571, -500.92, -10.47551, 0.0007174784, 0.03022452, 131.7881, 0.4158347, 0.3467255, 0.003882361
 
5.480031, 1, -0.006253048, 5, 0, 0.0067980369403253720076136, 9032.72, -500.92, -10.47551, 0.0007174784, 0.03022452, 131.4922, 0.4158347, 0.3467255, 0.003882361
 
5.490031, -1, 0.003746951, 5, 0, 0.006821631106639783400688, 8991.098, -500.92, -10.47551, 0.0007174784, 0.03022452, 131.1972, 0.4158347, 0.3467255, 0.003882361
 
5.500031, 1, -0.006253048, 5, 0, 0.0068453124808755538213917806, 8949.709, -500.92, -10.47551, 0.0007174784, 0.03022452, 130.9032, 0.4158347, 0.3467255, 0.003882361
 
5.510031, -1, 0.003746951, 5, 0, 0.006869051993725529890304, 8908.548, -500.92, -10.47551, 0.0007174784, 0.03022452, 130.61, 0.4158347, 0.3467255, 0.003882361
 
5.520031, 1, -0.006253048, 5, 0, 0.0068929039921552262589616, 8867.614, -500.92, -10.47551, 0.0007174784, 0.03022452, 130.3178, 0.4158347, 0.3467255, 0.003882361
 
5.530032, -1, 0.003746951, 5, 0, 0.0069168153930820716170918, 8826.906, -500.92, -10.47551, 0.0007174784, 0.03022452, 130.0265, 0.4158347, 0.3467255, 0.003882361
 
5.540032, 1, -0.006253048, 5, 0, 0.0069407975714523158983176194, 8786.419, -500.92, -10.47551, 0.0007174784, 0.03022452, 129.7361, 0.4158347, 0.3467255, 0.003882361
 
5.550032, -1, 0.003746951, 5, 0, 0.0069649023464656376269644, 8746.155, -500.92, -10.47551, 0.0007174784, 0.03022452, 129.4465, 0.4158347, 0.3467255, 0.003882361
 
5.560032, 1, -0.006253048, 5, 0, 0.0069890753711565221514952, 8706.11, -500.92, -10.47551, 0.0007174784, 0.03022452, 129.1579, 0.4158347, 0.3467255, 0.003882361
 
5.570033, -1, 0.003746951, 5, 0, 0.0070133646730758811665887806, 8666.283, -500.92, -10.47551, 0.0007174784, 0.03022452, 128.8702, 0.4158347, 0.3467255, 0.003882361
 
5.580033, 1, -0.006253048, 5, 0, 0.0070377146413752945959315806, 8626.674, -500.92, -10.47551, 0.0007174784, 0.03022452, 128.5833, 0.4158347, 0.3467255, 0.003882361
 
5.590033, -1, 0.003746951, 5, 0, 0.0070621682480739766021208, 8587.279, -500.92, -10.47551, 0.0007174784, 0.03022452, 128.2973, 0.4158347, 0.3467255, 0.003882361
 
5.600033, 1, -0.006253048, 5, 0, 0.0070867153821086079539684, 8548.102, -500.92, -10.47551, 0.0007174784, 0.03022452, 128.0122, 0.4158347, 0.3467255, 0.003882361
 
5.610034, -1, 0.003746951, 5, 0, 0.007111338349118323122164, 8509.134, -500.92, -10.47551, 0.0007174784, 0.03022452, 127.728, 0.4158347, 0.3467255, 0.003882361
 
5.620034, 1, -0.006253048, 5, 0, 0.0071360422046347817223016194, 8470.378, -500.92, -10.47551, 0.0007174784, 0.03022452, 127.4446, 0.4158347, 0.3467255, 0.003882361
 
5.630034, -1, 0.003746951, 5, 0, 0.007160832004189693925292, 8431.832, -500.92, -10.47551, 0.0007174784, 0.03022452, 127.1621, 0.4158347, 0.3467255, 0.003882361
 
5.640034, 1, -0.006253048, 5, 0, 0.0071857216504951205143114, 8393.494, -500.92, -10.47551, 0.0007174784, 0.03022452, 126.8805, 0.4158347, 0.3467255, 0.003882361
 
5.650034, -1, 0.003746951, 5, 0, 0.0072106934491902338765369806, 8355.357, -500.92, -10.47551, 0.0007174784, 0.03022452, 126.5997, 0.4158347, 0.3467255, 0.003882361
 
5.660035, 1, -0.006253048, 5, 0, 0.0072357752056991934948088, 8317.428, -500.92, -10.47551, 0.0007174784, 0.03022452, 126.3197, 0.4158347, 0.3467255, 0.003882361
 
5.670035, -1, 0.003746951, 5, 0, 0.0072609466978953356290924194, 8279.703, -500.92, -10.47551, 0.0007174784, 0.03022452, 126.0406, 0.4158347, 0.3467255, 0.003882361
 
5.680035, 1, -0.006253048, 5, 0, 0.0072861940230665994962115806, 8242.178, -500.92, -10.47551, 0.0007174784, 0.03022452, 125.7623, 0.4158347, 0.3467255, 0.003882361
 
5.690035, -1, 0.003746951, 5, 0, 0.0073115550977004511713652, 8204.854, -500.92, -10.47551, 0.0007174784, 0.03022452, 125.4848, 0.4158347, 0.3467255, 0.003882361
 
5.700036, 1, -0.006253048, 5, 0, 0.0073370084357873341285714, 8167.73, -500.92, -10.47551, 0.0007174784, 0.03022452, 125.2082, 0.4158347, 0.3467255, 0.003882361
 
5.710036, -1, 0.003746951, 5, 0, 0.0073625123291909522688387806, 8130.806, -500.92, -10.47551, 0.0007174784, 0.03022452, 124.9324, 0.4158347, 0.3467255, 0.003882361
 
5.720036, 1, -0.006253048, 5, 0, 0.0073881021666329734566422, 8094.077, -500.92, -10.47551, 0.0007174784, 0.03022452, 124.6574, 0.4158347, 0.3467255, 0.003882361
 
5.730036, -1, 0.003746951, 5, 0, 0.0074138082813034817738375806, 8057.542, -500.92, -10.47551, 0.0007174784, 0.03022452, 124.3832, 0.4158347, 0.3467255, 0.003882361
 
5.740036, 1, -0.006253048, 5, 0, 0.0074396053955440653929922, 8021.201, -500.92, -10.47551, 0.0007174784, 0.03022452, 124.1099, 0.4158347, 0.3467255, 0.003882361
 
5.750037, -1, 0.003746951, 5, 0, 0.0074654859260572664877879806, 7985.052, -500.92, -10.47551, 0.0007174784, 0.03022452, 123.8373, 0.4158347, 0.3467255, 0.003882361
 
5.760037, 1, -0.006253048, 5, 0, 0.0074914789421501626046707806, 7949.091, -500.92, -10.47551, 0.0007174784, 0.03022452, 123.5655, 0.4158347, 0.3467255, 0.003882361
 
5.770037, -1, 0.003746951, 5, 0, 0.0075175793882910814892174, 7913.32, -500.92, -10.47551, 0.0007174784, 0.03022452, 123.2945, 0.4158347, 0.3467255, 0.003882361
 
5.780037, 1, -0.006253048, 5, 0, 0.0075437746256508551441990194, 7877.737, -500.92, -10.47551, 0.0007174784, 0.03022452, 123.0243, 0.4158347, 0.3467255, 0.003882361
 
5.790038, -1, 0.003746951, 5, 0, 0.0075700621264636727200624, 7842.343, -500.92, -10.47551, 0.0007174784, 0.03022452, 122.7549, 0.4158347, 0.3467255, 0.003882361
 
5.800038, 1, -0.006253048, 5, 0, 0.0075964305157832210890386194, 7807.134, -500.92, -10.47551, 0.0007174784, 0.03022452, 122.4863, 0.4158347, 0.3467255, 0.003882361
 
5.810038, -1, 0.003746951, 5, 0, 0.0076228696825462189364271806, 7772.107, -500.92, -10.47551, 0.0007174784, 0.03022452, 122.2185, 0.4158347, 0.3467255, 0.003882361
 
5.820038, 1, -0.006253048, 5, 0, 0.0076494655707910187544474, 7737.267, -500.92, -10.47551, 0.0007174784, 0.03022452, 121.9514, 0.4158347, 0.3467255, 0.003882361
 
5.830039, -1, 0.003746951, 5, 0, 0.0076760943199916882262184194, 7702.607, -500.92, -10.47551, 0.0007174784, 0.03022452, 121.6852, 0.4158347, 0.3467255, 0.003882361
 
5.840039, 1, -0.006253048, 5, 0, 0.0077028342908891725729582, 7668.126, -500.92, -10.47551, 0.0007174784, 0.03022452, 121.4196, 0.4158347, 0.3467255, 0.003882361
 
5.850039, -1, 0.003746951, 5, 0, 0.0077296905390151061326024, 7633.825, -500.92, -10.47551, 0.0007174784, 0.03022452, 121.1549, 0.4158347, 0.3467255, 0.003882361
 
5.860039, 1, -0.006253048, 5, 0, 0.0077566377867111529106933806, 7599.702, -500.92, -10.47551, 0.0007174784, 0.03022452, 120.8909, 0.4158347, 0.3467255, 0.003882361
 
5.870039, -1, 0.003746951, 5, 0, 0.0077836949922210459448306, 7565.758, -500.92, -10.47551, 0.0007174784, 0.03022452, 120.6276, 0.4158347, 0.3467255, 0.003882361
 
5.88004, 1, -0.006253048, 5, 0, 0.0078108495167156298766144194, 7531.985, -500.92, -10.47551, 0.0007174784, 0.03022452, 120.3651, 0.4158347, 0.3467255, 0.003882361
 
5.89004, -1, 0.003746951, 5, 0, 0.0078381038879607534720856194, 7498.391, -500.92, -10.47551, 0.0007174784, 0.03022452, 120.1034, 0.4158347, 0.3467255, 0.003882361
 
5.90004, 1, -0.006253048, 5, 0, 0.0078654479948930722223978, 7464.967, -500.92, -10.47551, 0.0007174784, 0.03022452, 119.8423, 0.4158347, 0.3467255, 0.003882361
 
5.91004, -1, 0.003746951, 5, 0, 0.0078929159623513485672492, 7431.719, -500.92, -10.47551, 0.0007174784, 0.03022452, 119.5821, 0.4158347, 0.3467255, 0.003882361
 
5.920041, 1, -0.006253048, 5, 0, 0.0079204471239555280923906, 7398.64, -500.92, -10.47551, 0.0007174784, 0.03022452, 119.3226, 0.4158347, 0.3467255, 0.003882361
 
5.930041, -1, 0.003746951, 5, 0, 0.0079480692851298208359787806, 7365.728, -500.92, -10.47551, 0.0007174784, 0.03022452, 119.0638, 0.4158347, 0.3467255, 0.003882361
 
5.940041, 1, -0.006253048, 5, 0, 0.0079758519594346823798452, 7332.985, -500.92, -10.47551, 0.0007174784, 0.03022452, 118.8057, 0.4158347, 0.3467255, 0.003882361
 
5.950041, -1, 0.003746951, 5, 0, 0.0080037205777779848877352, 7300.411, -500.92, -10.47551, 0.0007174784, 0.03022452, 118.5483, 0.4158347, 0.3467255, 0.003882361
 
5.960042, 1, -0.006253048, 5, 0, 0.0080316940984034866749066, 7268.005, -500.92, -10.47551, 0.0007174784, 0.03022452, 118.2917, 0.4158347, 0.3467255, 0.003882361
 
5.970042, -1, 0.003746951, 5, 0, 0.0080597573547161709780898, 7235.761, -500.92, -10.47551, 0.0007174784, 0.03022452, 118.0357, 0.4158347, 0.3467255, 0.003882361
 
5.980042, 1, -0.006253048, 5, 0, 0.0080879305688427141761484194, 7203.685, -500.92, -10.47551, 0.0007174784, 0.03022452, 117.7806, 0.4158347, 0.3467255, 0.003882361
 
5.990042, -1, 0.003746951, 5, 0, 0.0081161745604126942137902, 7171.77, -500.92, -10.47551, 0.0007174784, 0.03022452, 117.5261, 0.4158347, 0.3467255, 0.003882361
 
6.000042, 1, -0.006253048, 5, 0, 0.0081445436763915499095770, 7140.017, -500.92, -10.47551, 0.0007174784, 0.03022452, 117.2723, 0.4158347, 0.3467255, 0.003882361
 
6.010043, -1, 0.003746951, 5, 0, 0.0081730151668867687574336, 7108.425, -500.92, -10.47551, 0.0007174784, 0.03022452, 117.0192, 0.4158347, 0.3467255, 0.003882361
 
6.020043, 1, -0.006253048, 5, 0, 0.0082015865041325146301484, 7076.992, -500.92, -10.47551, 0.0007174784, 0.03022452, 116.7668, 0.4158347, 0.3467255, 0.003882361
 
6.030043, -1, 0.003746951, 5, 0, 0.0082302627436604597821446, 7045.72, -500.92, -10.47551, 0.0007174784, 0.03022452, 116.5151, 0.4158347, 0.3467255, 0.003882361
 
6.040043, 1, -0.006253048, 5, 0, 0.0082590438854706042134222, 7014.603, -500.92, -10.47551, 0.0007174784, 0.03022452, 116.2641, 0.4158347, 0.3467255, 0.003882361
 
6.050044, -1, 0.003746951, 5, 0, 0.0082879678460504898321552, 6983.643, -500.92, -10.47551, 0.0007174784, 0.03022452, 116.0138, 0.4158347, 0.3467255, 0.003882361
 
6.060044, 1, -0.006253048, 5, 0, 0.0083169448897129214835026194, 6952.838, -500.92, -10.47551, 0.0007174784, 0.03022452, 115.7641, 0.4158347, 0.3467255, 0.003882361
 
6.070044, -1, 0.003746951, 5, 0, 0.0083460698076767918543870, 6922.188, -500.92, -10.47551, 0.0007174784, 0.03022452, 115.5151, 0.4158347, 0.3467255, 0.003882361
 
6.080044, 1, -0.006253048, 5, 0, 0.0083753173222837017562048, 6891.692, -500.92, -10.47551, 0.0007174784, 0.03022452, 115.2669, 0.4158347, 0.3467255, 0.003882361
 
6.090044, -1, 0.003746951, 5, 0, 0.0084046204477390064566778, 6861.345, -500.92, -10.47551, 0.0007174784, 0.03022452, 115.0192, 0.4158347, 0.3467255, 0.003882361
 
6.100045, 1, -0.006253048, 5, 0, 0.0084340916696224136167222, 6831.151, -500.92, -10.47551, 0.0007174784, 0.03022452, 114.7723, 0.4158347, 0.3467255, 0.003882361
 
6.110045, -1, 0.003746951, 5, 0, 0.0084636715854367742468654, 6801.11, -500.92, -10.47551, 0.0007174784, 0.03022452, 114.526, 0.4158347, 0.3467255, 0.003882361
 
6.120045, 1, -0.006253048, 5, 0, 0.0084933184870458048869451806, 6771.218, -500.92, -10.47551, 0.0007174784, 0.03022452, 114.2804, 0.4158347, 0.3467255, 0.003882361
 
6.130045, -1, 0.003746951, 5, 0, 0.0085230879852978750579583806, 6741.475, -500.92, -10.47551, 0.0007174784, 0.03022452, 114.0354, 0.4158347, 0.3467255, 0.003882361
 
6.140046, 1, -0.006253048, 5, 0, 0.0085529636497150499330296, 6711.876, -500.92, -10.47551, 0.0007174784, 0.03022452, 113.7911, 0.4158347, 0.3467255, 0.003882361
 
6.150046, -1, 0.003746951, 5, 0, 0.0085829694940727979983274, 6682.428, -500.92, -10.47551, 0.0007174784, 0.03022452, 113.5475, 0.4158347, 0.3467255, 0.003882361
 
6.160046, 1, -0.006253048, 5, 0, 0.0086130890878931717881472, 6653.124, -500.92, -10.47551, 0.0007174784, 0.03022452, 113.3045, 0.4158347, 0.3467255, 0.003882361
 
6.170046, -1, 0.003746951, 5, 0, 0.0086433224311761713024890, 6623.964, -500.92, -10.47551, 0.0007174784, 0.03022452, 113.0621, 0.4158347, 0.3467255, 0.003882361
 
6.180047, 1, -0.006253048, 5, 0, 0.0086736669961559604141412, 6594.947, -500.92, -10.47551, 0.0007174784, 0.03022452, 112.8204, 0.4158347, 0.3467255, 0.003882361
 
6.190047, -1, 0.003746951, 5, 0, 0.0087041240467154698255387806, 6566.074, -500.92, -10.47551, 0.0007174784, 0.03022452, 112.5793, 0.4158347, 0.3467255, 0.003882361
 
6.200047, 1, -0.006253048, 5, 0, 0.0087346999022692519382232, 6537.341, -500.92, -10.47551, 0.0007174784, 0.03022452, 112.3388, 0.4158347, 0.3467255, 0.003882361
 
6.210047, -1, 0.003746951, 5, 0, 0.0087653718129248068849484194, 6508.753, -500.92, -10.47551, 0.0007174784, 0.03022452, 112.099, 0.4158347, 0.3467255, 0.003882361
 
6.220047, 1, -0.006253048, 5, 0, 0.0087961562091601074090773806, 6480.3, -500.92, -10.47551, 0.0007174784, 0.03022452, 111.8598, 0.4158347, 0.3467255, 0.003882361
 
6.230048, -1, 0.003746951, 5, 0, 0.0088270922713455250105856194, 6451.99, -500.92, -10.47551, 0.0007174784, 0.03022452, 111.6213, 0.4158347, 0.3467255, 0.003882361
 
6.240048, 1, -0.006253048, 5, 0, 0.0088581155414523142785524194, 6423.819, -500.92, -10.47551, 0.0007174784, 0.03022452, 111.3834, 0.4158347, 0.3467255, 0.003882361
 
6.250048, -1, 0.003746951, 5, 0, 0.0088892399221925739126415806, 6395.785, -500.92, -10.47551, 0.0007174784, 0.03022452, 111.1461, 0.4158347, 0.3467255, 0.003882361
 
6.260048, 1, -0.006253048, 5, 0, 0.0089205045939367006904870, 6367.886, -500.92, -10.47551, 0.0007174784, 0.03022452, 110.9094, 0.4158347, 0.3467255, 0.003882361
 
6.270049, -1, 0.003746951, 5, 0, 0.0089519082928018271037996, 6340.123, -500.92, -10.47551, 0.0007174784, 0.03022452, 110.6733, 0.4158347, 0.3467255, 0.003882361
 
6.280049, 1, -0.006253048, 5, 0, 0.0089834093106516317759296194, 6312.494, -500.92, -10.47551, 0.0007174784, 0.03022452, 110.4378, 0.4158347, 0.3467255, 0.003882361
 
6.290049, -1, 0.003746951, 5, 0, 0.0090150291334957723434923806, 6284.999, -500.92, -10.47551, 0.0007174784, 0.03022452, 110.203, 0.4158347, 0.3467255, 0.003882361
 
6.300049, 1, -0.006253048, 5, 0, 0.0090467879834608493523764194, 6257.638, -500.92, -10.47551, 0.0007174784, 0.03022452, 109.9687, 0.4158347, 0.3467255, 0.003882361
 
6.31005, -1, 0.003746951, 5, 0, 0.0090786517357081761958585806, 6230.41, -500.92, -10.47551, 0.0007174784, 0.03022452, 109.7351, 0.4158347, 0.3467255, 0.003882361
 
6.32005, 1, -0.006253048, 5, 0, 0.0091106279735351727837694, 6203.311, -500.92, -10.47551, 0.0007174784, 0.03022452, 109.502, 0.4158347, 0.3467255, 0.003882361
 
6.33005, -1, 0.003746951, 5, 0, 0.0091427634606098580248402, 6176.344, -500.92, -10.47551, 0.0007174784, 0.03022452, 109.2695, 0.4158347, 0.3467255, 0.003882361
 
6.34005, 1, -0.006253048, 5, 0, 0.0091750025860838244815866, 6149.506, -500.92, -10.47551, 0.0007174784, 0.03022452, 109.0377, 0.4158347, 0.3467255, 0.003882361
 
6.35005, -1, 0.003746951, 5, 0, 0.0092073478777229082812202, 6122.798, -500.92, -10.47551, 0.0007174784, 0.03022452, 108.8064, 0.4158347, 0.3467255, 0.003882361
 
6.360051, 1, -0.006253048, 5, 0, 0.0092398284048342375255035806, 6096.218, -500.92, -10.47551, 0.0007174784, 0.03022452, 108.5757, 0.4158347, 0.3467255, 0.003882361
 
6.370051, -1, 0.003746951, 5, 0, 0.0092724214175252491530448, 6069.765, -500.92, -10.47551, 0.0007174784, 0.03022452, 108.3456, 0.4158347, 0.3467255, 0.003882361
 
6.380051, 1, -0.006253048, 5, 0, 0.009305173679463949433746, 6043.438, -500.92, -10.47551, 0.0007174784, 0.03022452, 108.1161, 0.4158347, 0.3467255, 0.003882361
 
6.390051, -1, 0.003746951, 5, 0, 0.0093380333714506724821110194, 6017.24, -500.92, -10.47551, 0.0007174784, 0.03022452, 107.8871, 0.4158347, 0.3467255, 0.003882361
 
6.400052, 1, -0.006253048, 5, 0, 0.0093709726880612461764706194, 5991.164, -500.92, -10.47551, 0.0007174784, 0.03022452, 107.6588, 0.4158347, 0.3467255, 0.003882361
 
6.410052, -1, 0.003746951, 5, 0, 0.0094040699900366030992135806, 5965.213, -500.92, -10.47551, 0.0007174784, 0.03022452, 107.431, 0.4158347, 0.3467255, 0.003882361
 
6.420052, 1, -0.006253048, 5, 0, 0.0094373202218450078017708, 5939.387, -500.92, -10.47551, 0.0007174784, 0.03022452, 107.2037, 0.4158347, 0.3467255, 0.003882361
 
6.430052, -1, 0.003746951, 5, 0, 0.0094706766198185424860444, 5913.68, -500.92, -10.47551, 0.0007174784, 0.03022452, 106.9771, 0.4158347, 0.3467255, 0.003882361
 
6.440053, 1, -0.006253048, 5, 0, 0.009504184683742244803014, 5888.098, -500.92, -10.47551, 0.0007174784, 0.03022452, 106.751, 0.4158347, 0.3467255, 0.003882361
 
6.450053, -1, 0.003746951, 5, 0, 0.0095378064971285728445056, 5862.635, -500.92, -10.47551, 0.0007174784, 0.03022452, 106.5255, 0.4158347, 0.3467255, 0.003882361
 
6.460053, 1, -0.006253048, 5, 0, 0.0095715635459871336918178, 5837.295, -500.92, -10.47551, 0.0007174784, 0.03022452, 106.3005, 0.4158347, 0.3467255, 0.003882361
 
6.470053, -1, 0.003746951, 5, 0, 0.0096054254971278938184114, 5812.073, -500.92, -10.47551, 0.0007174784, 0.03022452, 106.0761, 0.4158347, 0.3467255, 0.003882361
 
6.480053, 1, -0.006253048, 5, 0, 0.0096394315309213131960662, 5786.971, -500.92, -10.47551, 0.0007174784, 0.03022452, 105.8522, 0.4158347, 0.3467255, 0.003882361
 
6.490054, -1, 0.003746951, 5, 0, 0.0096735791196015556975706, 5761.985, -500.92, -10.47551, 0.0007174784, 0.03022452, 105.6289, 0.4158347, 0.3467255, 0.003882361
 
6.500054, 1, -0.006253048, 5, 0, 0.0097078682631686339617537806, 5737.118, -500.92, -10.47551, 0.0007174784, 0.03022452, 105.4061, 0.4158347, 0.3467255, 0.003882361
 
6.510054, -1, 0.003746951, 5, 0, 0.0097422964338566739449166, 5712.367, -500.92, -10.47551, 0.0007174784, 0.03022452, 105.1839, 0.4158347, 0.3467255, 0.003882361
 
6.520054, 1, -0.006253048, 5, 0, 0.0097768307707098312709666194, 5687.733, -500.92, -10.47551, 0.0007174784, 0.03022452, 104.9623, 0.4158347, 0.3467255, 0.003882361
 
6.530055, -1, 0.003746951, 5, 0, 0.0098114940236206563624666, 5663.216, -500.92, -10.47551, 0.0007174784, 0.03022452, 104.7411, 0.4158347, 0.3467255, 0.003882361
 
6.540055, 1, -0.006253048, 5, 0, 0.0098462887203549347913114194, 5638.811, -500.92, -10.47551, 0.0007174784, 0.03022452, 104.5205, 0.4158347, 0.3467255, 0.003882361
 
6.550055, -1, 0.003746951, 5, 0, 0.0098812135970297864103828194, 5614.521, -500.92, -10.47551, 0.0007174784, 0.03022452, 104.3005, 0.4158347, 0.3467255, 0.003882361
 
6.560055, 1, -0.006253048, 5, 0, 0.0099162888757718875985444194, 5590.346, -500.92, -10.47551, 0.0007174784, 0.03022452, 104.081, 0.4158347, 0.3467255, 0.003882361
 
6.570055, -1, 0.003746951, 5, 0, 0.0099514665290303645776050, 5566.282, -500.92, -10.47551, 0.0007174784, 0.03022452, 103.862, 0.4158347, 0.3467255, 0.003882361
 
6.580056, 1, -0.006253048, 5, 0, 0.0099867920565902423597150, 5542.329, -500.92, -10.47551, 0.0007174784, 0.03022452, 103.6435, 0.4158347, 0.3467255, 0.003882361
 
6.590056, -1, 0.003746951, 5, 0, 0.0100222831528123991130139806, 5518.49, -500.92, -10.47551, 0.0007174784, 0.03022452, 103.4256, 0.4158347, 0.3467255, 0.003882361
 
6.600056, 1, -0.006253048, 5, 0, 0.0100578576653071227866374, 5494.761, -500.92, -10.47551, 0.0007174784, 0.03022452, 103.2082, 0.4158347, 0.3467255, 0.003882361
 
6.610056, -1, 0.003746951, 5, 0, 0.0100936078575274573014670194, 5471.141, -500.92, -10.47551, 0.0007174784, 0.03022452, 102.9913, 0.4158347, 0.3467255, 0.003882361
 
6.620057, 1, -0.006253048, 5, 0, 0.0101294831741567053909292, 5447.631, -500.92, -10.47551, 0.0007174784, 0.03022452, 102.775, 0.4158347, 0.3467255, 0.003882361
 
6.630057, -1, 0.003746951, 5, 0, 0.0101655063650873542834408, 5424.23, -500.92, -10.47551, 0.0007174784, 0.03022452, 102.5591, 0.4158347, 0.3467255, 0.003882361
 
6.640057, 1, -0.006253048, 5, 0, 0.0102016597359585637273498, 5400.937, -500.92, -10.47551, 0.0007174784, 0.03022452, 102.3438, 0.4158347, 0.3467255, 0.003882361
 
6.650057, -1, 0.003746951, 5, 0, 0.01023795718948243242232, 5377.752, -500.92, -10.47551, 0.0007174784, 0.03022452, 102.129, 0.4158347, 0.3467255, 0.003882361
 
6.660058, 1, -0.006253048, 5, 0, 0.0102743860868297923711225806, 5354.672, -500.92, -10.47551, 0.0007174784, 0.03022452, 101.9146, 0.4158347, 0.3467255, 0.003882361
 
6.670058, -1, 0.003746951, 5, 0, 0.0103109894000198198198672, 5331.698, -500.92, -10.47551, 0.0007174784, 0.03022452, 101.7008, 0.4158347, 0.3467255, 0.003882361
 
6.680058, 1, -0.006253048, 5, 0, 0.0103477393236283552857138, 5308.829, -500.92, -10.47551, 0.0007174784, 0.03022452, 101.4875, 0.4158347, 0.3467255, 0.003882361
 
6.690058, -1, 0.003746951, 5, 0, 0.0103846459687187179998504194, 5286.066, -500.92, -10.47551, 0.0007174784, 0.03022452, 101.2747, 0.4158347, 0.3467255, 0.003882361
 
6.700058, 1, -0.006253048, 5, 0, 0.0104216676271546624186023806, 5263.406, -500.92, -10.47551, 0.0007174784, 0.03022452, 101.0624, 0.4158347, 0.3467255, 0.003882361
 
6.710059, -1, 0.003746951, 5, 0, 0.0104588396876578184899570, 5240.849, -500.92, -10.47551, 0.0007174784, 0.03022452, 100.8506, 0.4158347, 0.3467255, 0.003882361
 
6.720059, 1, -0.006253048, 5, 0, 0.0104961621502282367692310, 5218.396, -500.92, -10.47551, 0.0007174784, 0.03022452, 100.6393, 0.4158347, 0.3467255, 0.003882361
 
6.730059, -1, 0.003746951, 5, 0, 0.0105336173205050390882848194, 5196.043, -500.92, -10.47551, 0.0007174784, 0.03022452, 100.4284, 0.4158347, 0.3467255, 0.003882361
 
6.740059, 1, -0.006253048, 5, 0, 0.0105712494343903829509798194, 5173.795, -500.92, -10.47551, 0.0007174784, 0.03022452, 100.2181, 0.4158347, 0.3467255, 0.003882361
 
6.75006, -1, 0.003746951, 5, 0, 0.0106090003532700374314492, 5151.647, -500.92, -10.47551, 0.0007174784, 0.03022452, 100.0083, 0.4158347, 0.3467255, 0.003882361
 
6.76006, 1, -0.006253048, 5, 0, 0.0106468789243244036972752, 5129.601, -500.92, -10.47551, 0.0007174784, 0.03022452, 99.7989, 0.4158347, 0.3467255, 0.003882361
 
6.77006, -1, 0.003746951, 5, 0, 0.0106849281195727085498842, 5107.651, -500.92, -10.47551, 0.0007174784, 0.03022452, 99.59001, 0.4158347, 0.3467255, 0.003882361
 
6.78006, 1, -0.006253048, 5, 0, 0.0107231631056099687525458, 5085.802, -500.92, -10.47551, 0.0007174784, 0.03022452, 99.3816, 0.4158347, 0.3467255, 0.003882361
 
