0.33, 0, 0, 5, 0.3668178, 0, 23759.2, -1381.944, -5.946418, 0.002576369, 0.0572742, 210.7296, 0.9334345, 0.6314323, 0.4834826
 
23.48044, -0.00321202, -0.01681202, 5, 0, 0.0479070166751680739123330221, 1974.748, -1674.163, -5.946418, 0.002576369, 0.0572742, 87.53664, 0.9325693, 0.5836449, 0.3067185
 
23.49044, -0.003216696, -0.01684413, 5, 0, 0.0481199479151278019701430158, 1969.777, -1674.163, -5.946418, 0.002576369, 0.0572742, 87.4309, 0.9325655, 0.5836449, 0.3067185
 
23.50044, -0.00322966, -0.0168763, 5, 0, 0.0483353415573000764465305588, 1964.814, -1674.163, -5.946418, 0.002576369, 0.0572742, 87.32516, 0.9325616, 0.5836449, 0.3067185
 
23.51044, -0.003240649, -0.0169086, 5, 0, 0.0485516669192282202352198492, 1959.859, -1674.163, -5.946418, 0.002576369, 0.0572742, 87.21946, 0.9325576, 0.5836449, 0.3067185
 
23.52044, -0.003247328, -0.01694101, 5, 0, 0.0487684082274760228144580729, 1954.913, -1674.163, -5.946418, 0.002576369, 0.0572742, 87.11378, 0.9325538, 0.5836449, 0.3067185
 
23.53044, -0.003262017, -0.01697348, 5, 0, 0.0489876784893470180831780848, 1949.974, -1674.163, -5.946418, 0.002576369, 0.0572742, 87.00812, 0.9325498, 0.5836449, 0.3067185
 
23.54044, -0.003271874, -0.0170061, 5, 0, 0.0492074478868021030361404074, 1945.043, -1674.163, -5.946418, 0.002576369, 0.0572742, 86.90247, 0.9325458, 0.5836449, 0.3067185
 
23.55044, -0.003279105, -0.01703882, 5, 0, 0.0494279160740742147572249381, 1940.121, -1674.163, -5.946418, 0.002576369, 0.0572742, 86.79688, 0.9325419, 0.5836449, 0.3067185
 
23.56044, -0.003283219, -0.01707161, 5, 0, 0.0496489998618989223527382996, 1935.206, -1674.163, -5.946418, 0.002576369, 0.0572742, 86.69127, 0.9325379, 0.5836449, 0.3067185
 
23.57044, -0.003301136, -0.01710444, 5, 0, 0.0498735775988092629244462925, 1930.299, -1674.163, -5.946418, 0.002576369, 0.0572742, 86.5857, 0.9325339, 0.5836449, 0.3067185
 
23.58044, -0.003311621, -0.01713745, 5, 0, 0.0500982551628361552273581658, 1925.401, -1674.163, -5.946418, 0.002576369, 0.0572742, 86.48016, 0.9325298, 0.5836449, 0.3067185
 
23.59044, -0.003316508, -0.01717057, 5, 0, 0.0503232155703604155078433138, 1920.51, -1674.163, -5.946418, 0.002576369, 0.0572742, 86.37463, 0.9325258, 0.5836449, 0.3067185
 
23.60044, -0.003324829, -0.01720374, 5, 0, 0.0505498730388688836537681102, 1915.627, -1674.163, -5.946418, 0.002576369, 0.0572742, 86.26913, 0.9325217, 0.5836449, 0.3067185
 
23.61045, -0.003329939, -0.01723698, 5, 0, 0.0507771294700776604580833707, 1910.753, -1674.163, -5.946418, 0.002576369, 0.0572742, 86.16367, 0.9325176, 0.5836449, 0.3067185
 
23.62045, -0.003341747, -0.01727028, 5, 0, 0.0510066652871180010560789228, 1905.887, -1674.163, -5.946418, 0.002576369, 0.0572742, 86.05824, 0.9325135, 0.5836449, 0.3067185
 
23.63045, -0.003349747, -0.0173037, 5, 0, 0.0512368832561229148276304527, 1901.028, -1674.163, -5.946418, 0.002576369, 0.0572742, 85.9528, 0.9325094, 0.5836449, 0.3067185
 
23.64045, -0.003358753, -0.0173372, 5, 0, 0.0514684488912033567020326634, 1896.177, -1674.163, -5.946418, 0.002576369, 0.0572742, 85.8474, 0.9325052, 0.5836449, 0.3067185
 
23.65045, -0.003364012, -0.01737078, 5, 0, 0.0517005802132787009101092870, 1891.335, -1674.163, -5.946418, 0.002576369, 0.0572742, 85.74203, 0.932501, 0.5836449, 0.3067185
 
23.66045, -0.003366539, -0.01740442, 5, 0, 0.0519333604116123800743865197, 1886.5, -1674.163, -5.946418, 0.002576369, 0.0572742, 85.63667, 0.9324968, 0.5836449, 0.3067185
 
23.67045, -0.003383082, -0.01743809, 5, 0, 0.0521697676618538166493061789, 1881.673, -1674.163, -5.946418, 0.002576369, 0.0572742, 85.53135, 0.9324926, 0.5836449, 0.3067185
 
23.68045, -0.003394811, -0.01747192, 5, 0, 0.0524067405990894900437887969, 1876.855, -1674.163, -5.946418, 0.002576369, 0.0572742, 85.42605, 0.9324883, 0.5836449, 0.3067185
 
23.69045, -0.003402478, -0.01750587, 5, 0, 0.0526443624125843302871113416, 1872.043, -1674.163, -5.946418, 0.002576369, 0.0572742, 85.32076, 0.932484, 0.5836449, 0.3067185
 
23.70045, -0.003411768, -0.01753989, 5, 0, 0.0528835149085353485011260978, 1867.24, -1674.163, -5.946418, 0.002576369, 0.0572742, 85.21549, 0.9324797, 0.5836449, 0.3067185
 
23.71045, -0.003418586, -0.01757401, 5, 0, 0.0531234826592727315660888999, 1862.445, -1674.163, -5.946418, 0.002576369, 0.0572742, 85.11027, 0.9324754, 0.5836449, 0.3067185
 
23.72045, -0.003421575, -0.0176082, 5, 0, 0.0533639828212996106400100638, 1857.658, -1674.163, -5.946418, 0.002576369, 0.0572742, 85.00504, 0.9324711, 0.5836449, 0.3067185
 
23.73045, -0.003428805, -0.01764241, 5, 0, 0.0536063796985439674203065006, 1852.878, -1674.163, -5.946418, 0.002576369, 0.0572742, 84.89985, 0.9324667, 0.5836449, 0.3067185
 
23.74045, -0.003443331, -0.0176767, 5, 0, 0.0538513720808229950536282819, 1848.107, -1674.163, -5.946418, 0.002576369, 0.0572742, 84.79469, 0.9324623, 0.5836449, 0.3067185
 
23.75045, -0.003454618, -0.01771113, 5, 0, 0.0540972462692998657014416656, 1843.343, -1674.163, -5.946418, 0.002576369, 0.0572742, 84.68954, 0.9324579, 0.5836449, 0.3067185
 
23.76045, -0.003466805, -0.01774568, 5, 0, 0.0543446677780857006715692180, 1838.587, -1674.163, -5.946418, 0.002576369, 0.0572742, 84.58441, 0.9324535, 0.5836449, 0.3067185
 
23.77045, -0.003477254, -0.01778035, 5, 0, 0.0545931873851554348487459547, 1833.839, -1674.163, -5.946418, 0.002576369, 0.0572742, 84.47932, 0.932449, 0.5836449, 0.3067185
 
23.78045, -0.003483691, -0.01781512, 5, 0, 0.0548423725063364567122731213, 1829.099, -1674.163, -5.946418, 0.002576369, 0.0572742, 84.37424, 0.9324445, 0.5836449, 0.3067185
 
23.79045, -0.003493792, -0.01784996, 5, 0, 0.0550934876184408617424752024, 1824.366, -1674.163, -5.946418, 0.002576369, 0.0572742, 84.26919, 0.93244, 0.5836449, 0.3067185
 
23.80045, -0.003501134, -0.01788489, 5, 0, 0.0553454512610373707053971078, 1819.642, -1674.163, -5.946418, 0.002576369, 0.0572742, 84.16416, 0.9324355, 0.5836449, 0.3067185
 
23.81045, -0.003507696, -0.01791991, 5, 0, 0.0555985961911818770120058475, 1814.925, -1674.163, -5.946418, 0.002576369, 0.0572742, 84.05915, 0.9324309, 0.5836449, 0.3067185
 
23.82045, -0.003517344, -0.01795498, 5, 0, 0.0558536211986909082948400393, 1810.215, -1674.163, -5.946418, 0.002576369, 0.0572742, 83.95416, 0.9324263, 0.5836449, 0.3067185
 
23.83045, -0.003522984, -0.01799016, 5, 0, 0.0561092451689004146145925586, 1805.514, -1674.163, -5.946418, 0.002576369, 0.0572742, 83.84921, 0.9324217, 0.5836449, 0.3067185
 
23.84045, -0.003530101, -0.01802539, 5, 0, 0.0563664330972716716082812041, 1800.82, -1674.163, -5.946418, 0.002576369, 0.0572742, 83.74426, 0.9324171, 0.5836449, 0.3067185
 
23.85045, -0.003541218, -0.01806069, 5, 0, 0.0566257340329471280150141584, 1796.135, -1674.163, -5.946418, 0.002576369, 0.0572742, 83.63935, 0.9324124, 0.5836449, 0.3067185
 
23.86045, -0.003547578, -0.0180961, 5, 0, 0.0568855507420587949434999266, 1791.457, -1674.163, -5.946418, 0.002576369, 0.0572742, 83.53447, 0.9324077, 0.5836449, 0.3067185
 
23.87045, -0.00356426, -0.01813158, 5, 0, 0.0571486950217277321963771621, 1786.786, -1674.163, -5.946418, 0.002576369, 0.0572742, 83.42959, 0.932403, 0.5836449, 0.3067185
 
23.88045, -0.00358074, -0.01816722, 5, 0, 0.0574134365352641592049623020, 1782.124, -1674.163, -5.946418, 0.002576369, 0.0572742, 83.32475, 0.9323983, 0.5836449, 0.3067185
 
23.89045, -0.003596438, -0.01820303, 5, 0, 0.0576796754555511914809957386, 1777.47, -1674.163, -5.946418, 0.002576369, 0.0572742, 83.21993, 0.9323935, 0.5836449, 0.3067185
 
23.90045, -0.003610097, -0.01823899, 5, 0, 0.0579471954905031055889756171, 1772.823, -1674.163, -5.946418, 0.002576369, 0.0572742, 83.11512, 0.9323887, 0.5836449, 0.3067185
 
23.91045, -0.003612932, -0.01827509, 5, 0, 0.0582142163898712627697689121, 1768.183, -1674.163, -5.946418, 0.002576369, 0.0572742, 83.01035, 0.9323838, 0.5836449, 0.3067185
 
23.92045, -0.003616943, -0.01831122, 5, 0, 0.0584826847824318325416724953, 1763.552, -1674.163, -5.946418, 0.002576369, 0.0572742, 82.9056, 0.932379, 0.5836449, 0.3067185
 
23.93045, -0.003621878, -0.01834739, 5, 0, 0.0587526505817431739595522388, 1758.927, -1674.163, -5.946418, 0.002576369, 0.0572742, 82.80086, 0.9323742, 0.5836449, 0.3067185
 
23.94045, -0.003629725, -0.01838361, 5, 0, 0.0590244798205665867590912041, 1754.312, -1674.163, -5.946418, 0.002576369, 0.0572742, 82.69615, 0.9323693, 0.5836449, 0.3067185
 
23.95045, -0.003638024, -0.01841991, 5, 0, 0.0592978231039935575562282869, 1749.704, -1674.163, -5.946418, 0.002576369, 0.0572742, 82.59148, 0.9323644, 0.5836449, 0.3067185
 
23.96045, -0.003646775, -0.01845629, 5, 0, 0.0595727469834350653789234532, 1745.103, -1674.163, -5.946418, 0.002576369, 0.0572742, 82.48681, 0.9323595, 0.5836449, 0.3067185
 
23.97045, -0.003656323, -0.01849275, 5, 0, 0.0598493013724499684176261655, 1740.509, -1674.163, -5.946418, 0.002576369, 0.0572742, 82.38217, 0.9323545, 0.5836449, 0.3067185
 
23.98045, -0.003666297, -0.01852932, 5, 0, 0.0601274529953323612120367822, 1735.923, -1674.163, -5.946418, 0.002576369, 0.0572742, 82.27753, 0.9323494, 0.5836449, 0.3067185
 
23.99045, -0.003681148, -0.01856598, 5, 0, 0.0604080836582795876410633149, 1731.345, -1674.163, -5.946418, 0.002576369, 0.0572742, 82.17294, 0.9323444, 0.5836449, 0.3067185
 
24.00045, -0.003693397, -0.01860279, 5, 0, 0.0606899288844802177384927333, 1726.775, -1674.163, -5.946418, 0.002576369, 0.0572742, 82.06837, 0.9323394, 0.5836449, 0.3067185
 
24.01045, -0.003705268, -0.01863972, 5, 0, 0.0609733214309903112938199109, 1722.212, -1674.163, -5.946418, 0.002576369, 0.0572742, 81.96381, 0.9323342, 0.5836449, 0.3067185
 
24.02045, -0.003721457, -0.01867678, 5, 0, 0.0612592096554181912139128256, 1717.657, -1674.163, -5.946418, 0.002576369, 0.0572742, 81.85928, 0.9323291, 0.5836449, 0.3067185
 
24.03045, -0.003735597, -0.01871399, 5, 0, 0.0615464455459217656153842845, 1713.11, -1674.163, -5.946418, 0.002576369, 0.0572742, 81.75478, 0.932324, 0.5836449, 0.3067185
 
24.04045, -0.003748264, -0.01875135, 5, 0, 0.0618351289296175862294381682, 1708.57, -1674.163, -5.946418, 0.002576369, 0.0572742, 81.65028, 0.9323188, 0.5836449, 0.3067185
 
24.05046, -0.003756444, -0.01878883, 5, 0, 0.0621245942923946981267797737, 1704.038, -1674.163, -5.946418, 0.002576369, 0.0572742, 81.54582, 0.9323136, 0.5836449, 0.3067185
 
24.06046, -0.003763106, -0.01882639, 5, 0, 0.0624152908562780000441462221, 1699.513, -1674.163, -5.946418, 0.002576369, 0.0572742, 81.44136, 0.9323084, 0.5836449, 0.3067185
 
24.07046, -0.003774592, -0.01886402, 5, 0, 0.0627084997359318746779003648, 1694.995, -1674.163, -5.946418, 0.002576369, 0.0572742, 81.33694, 0.9323031, 0.5836449, 0.3067185
 
24.08046, -0.003788866, -0.01890177, 5, 0, 0.0630038881743005949956030552, 1690.486, -1674.163, -5.946418, 0.002576369, 0.0572742, 81.23254, 0.9322978, 0.5836449, 0.3067185
 
24.09046, -0.00379922, -0.01893966, 5, 0, 0.0633002915216892827622451430, 1685.983, -1674.163, -5.946418, 0.002576369, 0.0572742, 81.12816, 0.9322925, 0.5836449, 0.3067185
 
24.10046, -0.00381519, -0.01897765, 5, 0, 0.0635994733904937903853376966, 1681.489, -1674.163, -5.946418, 0.002576369, 0.0572742, 81.0238, 0.9322871, 0.5836449, 0.3067185
 
24.11046, -0.003819707, -0.0190158, 5, 0, 0.0638981727615669946758098969, 1677.002, -1674.163, -5.946418, 0.002576369, 0.0572742, 80.91948, 0.9322817, 0.5836449, 0.3067185
 
24.12046, -0.003825953, -0.019054, 5, 0, 0.0641987189342994839963193616, 1672.522, -1674.163, -5.946418, 0.002576369, 0.0572742, 80.81516, 0.9322763, 0.5836449, 0.3067185
 
24.13046, -0.003840069, -0.01909226, 5, 0, 0.0645024096612089265304344899, 1668.051, -1674.163, -5.946418, 0.002576369, 0.0572742, 80.71088, 0.9322709, 0.5836449, 0.3067185
 
24.14046, -0.003850243, -0.01913066, 5, 0, 0.0648070820214325974317172375, 1663.587, -1674.163, -5.946418, 0.002576369, 0.0572742, 80.60663, 0.9322654, 0.5836449, 0.3067185
 
24.15046, -0.003862185, -0.01916916, 5, 0, 0.0651138341132545622857446523, 1659.13, -1674.163, -5.946418, 0.002576369, 0.0572742, 80.50238, 0.9322599, 0.5836449, 0.3067185
 
24.16046, -0.003870945, -0.01920778, 5, 0, 0.0654217009412132126984432085, 1654.681, -1674.163, -5.946418, 0.002576369, 0.0572742, 80.39816, 0.9322544, 0.5836449, 0.3067185
 
24.17046, -0.003879128, -0.01924649, 5, 0, 0.0657310984516282074603618398, 1650.24, -1674.163, -5.946418, 0.002576369, 0.0572742, 80.29398, 0.9322488, 0.5836449, 0.3067185
 
24.18046, -0.003889603, -0.01928529, 5, 0, 0.0660426422450526415815129674, 1645.806, -1674.163, -5.946418, 0.002576369, 0.0572742, 80.1898, 0.9322432, 0.5836449, 0.3067185
 
24.19046, -0.003902446, -0.01932418, 5, 0, 0.0663564321486030667931004720, 1641.379, -1674.163, -5.946418, 0.002576369, 0.0572742, 80.08566, 0.9322376, 0.5836449, 0.3067185
 
24.20046, -0.003907957, -0.01936321, 5, 0, 0.0666704716199456200360730637, 1636.961, -1674.163, -5.946418, 0.002576369, 0.0572742, 79.98155, 0.932232, 0.5836449, 0.3067185
 
24.21046, -0.003916143, -0.01940229, 5, 0, 0.0669867405635613780178600749, 1632.549, -1674.163, -5.946418, 0.002576369, 0.0572742, 79.87744, 0.9322262, 0.5836449, 0.3067185
 
24.22046, -0.003928648, -0.01944145, 5, 0, 0.0673055717365062341494285160, 1628.145, -1674.163, -5.946418, 0.002576369, 0.0572742, 79.77337, 0.9322205, 0.5836449, 0.3067185
 
24.23046, -0.003934316, -0.01948074, 5, 0, 0.0676248354936235354231678479, 1623.748, -1674.163, -5.946418, 0.002576369, 0.0572742, 79.6693, 0.9322148, 0.5836449, 0.3067185
 
24.24046, -0.003947552, -0.01952008, 5, 0, 0.0679473269941813889115669030, 1619.358, -1674.163, -5.946418, 0.002576369, 0.0572742, 79.56526, 0.932209, 0.5836449, 0.3067185
 
24.25046, -0.003958659, -0.01955955, 5, 0, 0.0682712327122262486663601953, 1614.977, -1674.163, -5.946418, 0.002576369, 0.0572742, 79.46126, 0.9322032, 0.5836449, 0.3067185
 
24.26046, -0.003973747, -0.01959914, 5, 0, 0.0685978670381275709515709002, 1610.603, -1674.163, -5.946418, 0.002576369, 0.0572742, 79.35725, 0.9321973, 0.5836449, 0.3067185
 
24.27046, -0.003982495, -0.01963888, 5, 0, 0.0689251336024352737339995744, 1606.236, -1674.163, -5.946418, 0.002576369, 0.0572742, 79.25329, 0.9321915, 0.5836449, 0.3067185
 
24.28046, -0.003992849, -0.0196787, 5, 0, 0.0692545630876050358487548389, 1601.875, -1674.163, -5.946418, 0.002576369, 0.0572742, 79.14933, 0.9321855, 0.5836449, 0.3067185
 
24.29046, -0.00401198, -0.01971863, 5, 0, 0.0695876695382405816719626748, 1597.524, -1674.163, -5.946418, 0.002576369, 0.0572742, 79.04539, 0.9321796, 0.5836449, 0.3067185
 
24.30046, -0.004019186, -0.01975875, 5, 0, 0.0699204099561146613809595858, 1593.179, -1674.163, -5.946418, 0.002576369, 0.0572742, 78.9415, 0.9321736, 0.5836449, 0.3067185
 
24.31046, -0.004030507, -0.01979894, 5, 0, 0.0702558124304350564850532612, 1588.841, -1674.163, -5.946418, 0.002576369, 0.0572742, 78.83761, 0.9321676, 0.5836449, 0.3067185
 
24.32046, -0.004037807, -0.01983925, 5, 0, 0.0705922131759222999294086497, 1584.511, -1674.163, -5.946418, 0.002576369, 0.0572742, 78.73375, 0.9321616, 0.5836449, 0.3067185
 
24.33046, -0.004047364, -0.01987963, 5, 0, 0.0709309265829466798706882445, 1580.188, -1674.163, -5.946418, 0.002576369, 0.0572742, 78.62989, 0.9321555, 0.5836449, 0.3067185
 
24.34046, -0.004065788, -0.0199201, 5, 0, 0.0712734500582593007119239329, 1575.873, -1674.163, -5.946418, 0.002576369, 0.0572742, 78.52607, 0.9321494, 0.5836449, 0.3067185
 
24.35046, -0.004073096, -0.01996076, 5, 0, 0.0716157239657801262788302612, 1571.565, -1674.163, -5.946418, 0.002576369, 0.0572742, 78.42229, 0.9321432, 0.5836449, 0.3067185
 
24.36046, -0.004085133, -0.02000149, 5, 0, 0.0719608762218329906763352088, 1567.264, -1674.163, -5.946418, 0.002576369, 0.0572742, 78.3185, 0.932137, 0.5836449, 0.3067185
 
24.37046, -0.0040926, -0.02004234, 5, 0, 0.0723070433869058225227795539, 1562.971, -1674.163, -5.946418, 0.002576369, 0.0572742, 78.21474, 0.9321308, 0.5836449, 0.3067185
 
24.38046, -0.004103721, -0.02008327, 5, 0, 0.0726557727813077525190053288, 1558.686, -1674.163, -5.946418, 0.002576369, 0.0572742, 78.11103, 0.9321246, 0.5836449, 0.3067185
 
24.39046, -0.004115291, -0.0201243, 5, 0, 0.0730066817344248609562353784, 1554.407, -1674.163, -5.946418, 0.002576369, 0.0572742, 78.00732, 0.9321182, 0.5836449, 0.3067185
 
24.40046, -0.004126654, -0.02016546, 5, 0, 0.0733594874027591143427849738, 1550.136, -1674.163, -5.946418, 0.002576369, 0.0572742, 77.90363, 0.9321119, 0.5836449, 0.3067185
 
24.41046, -0.00414057, -0.02020672, 5, 0, 0.0737149717653924694760532909, 1545.872, -1674.163, -5.946418, 0.002576369, 0.0572742, 77.79996, 0.9321055, 0.5836449, 0.3067185
 
24.42046, -0.004151387, -0.02024813, 5, 0, 0.0740718537076598781455660243, 1541.615, -1674.163, -5.946418, 0.002576369, 0.0572742, 77.69632, 0.9320991, 0.5836449, 0.3067185
 
24.43046, -0.004164908, -0.02028964, 5, 0, 0.0744314143442255566691581618, 1537.365, -1674.163, -5.946418, 0.002576369, 0.0572742, 77.59267, 0.9320927, 0.5836449, 0.3067185
 
24.44046, -0.004175756, -0.02033129, 5, 0, 0.0747924557496895532441602294, 1533.123, -1674.163, -5.946418, 0.002576369, 0.0572742, 77.48907, 0.9320862, 0.5836449, 0.3067185
 
24.45046, -0.004189863, -0.02037305, 5, 0, 0.0751562756765685377829734451, 1528.889, -1674.163, -5.946418, 0.002576369, 0.0572742, 77.3855, 0.9320797, 0.5836449, 0.3067185
 
24.46046, -0.004196, -0.02041495, 5, 0, 0.0755205281876201338424854151, 1524.661, -1674.163, -5.946418, 0.002576369, 0.0572742, 77.28193, 0.9320732, 0.5836449, 0.3067185
 
24.47046, -0.004211966, -0.02045691, 5, 0, 0.0758889068861625787257149410, 1520.441, -1674.163, -5.946418, 0.002576369, 0.0572742, 77.1784, 0.9320666, 0.5836449, 0.3067185
 
24.48046, -0.004221757, -0.02049903, 5, 0, 0.0762582006666086057052078475, 1516.227, -1674.163, -5.946418, 0.002576369, 0.0572742, 77.07487, 0.9320599, 0.5836449, 0.3067185
 
24.49047, -0.004238412, -0.02054125, 5, 0, 0.0766310549475507455532717605, 1512.021, -1674.163, -5.946418, 0.002576369, 0.0572742, 76.97137, 0.9320532, 0.5836449, 0.3067185
 
24.50047, -0.004249855, -0.02058363, 5, 0, 0.0770050738781879300148726870, 1507.823, -1674.163, -5.946418, 0.002576369, 0.0572742, 76.8679, 0.9320465, 0.5836449, 0.3067185
 
24.51047, -0.004262212, -0.02062613, 5, 0, 0.0773814720217733963798856492, 1503.631, -1674.163, -5.946418, 0.002576369, 0.0572742, 76.76444, 0.9320398, 0.5836449, 0.3067185
 
24.52047, -0.004274697, -0.02066875, 5, 0, 0.0777600663619271602945805704, 1499.448, -1674.163, -5.946418, 0.002576369, 0.0572742, 76.66102, 0.932033, 0.5836449, 0.3067185
 
24.53047, -0.00427971, -0.0207115, 5, 0, 0.0781392596647805673535545016, 1495.27, -1674.163, -5.946418, 0.002576369, 0.0572742, 76.5576, 0.9320262, 0.5836449, 0.3067185
 
24.54047, -0.004295676, -0.0207543, 5, 0, 0.0785228786364754767010248114, 1491.101, -1674.163, -5.946418, 0.002576369, 0.0572742, 76.45421, 0.9320193, 0.5836449, 0.3067185
 
24.55047, -0.004303848, -0.02079725, 5, 0, 0.0789070133816067629487757986, 1486.939, -1674.163, -5.946418, 0.002576369, 0.0572742, 76.35085, 0.9320124, 0.5836449, 0.3067185
 
24.56047, -0.00431635, -0.02084029, 5, 0, 0.0792943093187676223832265432, 1482.783, -1674.163, -5.946418, 0.002576369, 0.0572742, 76.24751, 0.9320055, 0.5836449, 0.3067185
 
24.57047, -0.004328018, -0.02088345, 5, 0, 0.0796836683496738230402721341, 1478.635, -1674.163, -5.946418, 0.002576369, 0.0572742, 76.14419, 0.9319985, 0.5836449, 0.3067185
 
24.58047, -0.004334595, -0.02092673, 5, 0, 0.0800741088410111365527449519, 1474.495, -1674.163, -5.946418, 0.002576369, 0.0572742, 76.04088, 0.9319915, 0.5836449, 0.3067185
 
24.59047, -0.004352539, -0.02097008, 5, 0, 0.0804692744825397739258536533, 1470.361, -1674.163, -5.946418, 0.002576369, 0.0572742, 75.9376, 0.9319844, 0.5836449, 0.3067185
 
24.60047, -0.004362222, -0.02101361, 5, 0, 0.0808650224489159336057308614, 1466.235, -1674.163, -5.946418, 0.002576369, 0.0572742, 75.83435, 0.9319773, 0.5836449, 0.3067185
 
24.61047, -0.004369522, -0.02105723, 5, 0, 0.0812624175627179420961818459, 1462.115, -1674.163, -5.946418, 0.002576369, 0.0572742, 75.73111, 0.9319702, 0.5836449, 0.3067185
 
24.62047, -0.004384475, -0.02110093, 5, 0, 0.0816637558476304822995645827, 1458.004, -1674.163, -5.946418, 0.002576369, 0.0572742, 75.62791, 0.931963, 0.5836449, 0.3067185
 
24.63047, -0.004395304, -0.02114477, 5, 0, 0.0820666248149988677165838038, 1453.898, -1674.163, -5.946418, 0.002576369, 0.0572742, 75.5247, 0.9319558, 0.5836449, 0.3067185
 
24.64047, -0.004405039, -0.02118872, 5, 0, 0.0824715236004076871670654106, 1449.801, -1674.163, -5.946418, 0.002576369, 0.0572742, 75.42153, 0.9319485, 0.5836449, 0.3067185
 
24.65047, -0.004420611, -0.02123277, 5, 0, 0.0828800827134293375958497679, 1445.71, -1674.163, -5.946418, 0.002576369, 0.0572742, 75.31837, 0.9319413, 0.5836449, 0.3067185
 
24.66047, -0.004434834, -0.02127698, 5, 0, 0.0832908546608714064118265875, 1441.626, -1674.163, -5.946418, 0.002576369, 0.0572742, 75.21523, 0.9319339, 0.5836449, 0.3067185
 
24.67047, -0.004445276, -0.02132133, 5, 0, 0.0837031905664757250373231238, 1437.55, -1674.163, -5.946418, 0.002576369, 0.0572742, 75.11214, 0.9319265, 0.5836449, 0.3067185
 
24.68047, -0.004457662, -0.02136578, 5, 0, 0.0841183549070535570600245437, 1433.48, -1674.163, -5.946418, 0.002576369, 0.0572742, 75.00904, 0.931919, 0.5836449, 0.3067185
 
24.69047, -0.004473615, -0.02141036, 5, 0, 0.0845367969046303003522515590, 1429.418, -1674.163, -5.946418, 0.002576369, 0.0572742, 74.90598, 0.9319116, 0.5836449, 0.3067185
 
24.70047, -0.004482429, -0.02145509, 5, 0, 0.0849561706219630793353081851, 1425.363, -1674.163, -5.946418, 0.002576369, 0.0572742, 74.80293, 0.9319041, 0.5836449, 0.3067185
 
24.71047, -0.004494779, -0.02149992, 5, 0, 0.0853786888934726451534426113, 1421.315, -1674.163, -5.946418, 0.002576369, 0.0572742, 74.69991, 0.9318965, 0.5836449, 0.3067185
 
24.72047, -0.00450895, -0.02154486, 5, 0, 0.0858042019784834215064736311, 1417.273, -1674.163, -5.946418, 0.002576369, 0.0572742, 74.59689, 0.9318889, 0.5836449, 0.3067185
 
24.73047, -0.004525445, -0.02158995, 5, 0, 0.0862328263419654119913385364, 1413.239, -1674.163, -5.946418, 0.002576369, 0.0572742, 74.4939, 0.9318812, 0.5836449, 0.3067185
 
24.74047, -0.004536785, -0.02163521, 5, 0, 0.0866628316472285032822980370, 1409.213, -1674.163, -5.946418, 0.002576369, 0.0572742, 74.39095, 0.9318735, 0.5836449, 0.3067185
 
24.75047, -0.004545215, -0.02168058, 5, 0, 0.0870946837541512123603505291, 1405.193, -1674.163, -5.946418, 0.002576369, 0.0572742, 74.28801, 0.9318658, 0.5836449, 0.3067185
 
24.76047, -0.00455825, -0.02172603, 5, 0, 0.0875299965344533161972422837, 1401.181, -1674.163, -5.946418, 0.002576369, 0.0572742, 74.1851, 0.931858, 0.5836449, 0.3067185
 
24.77047, -0.004572418, -0.02177161, 5, 0, 0.0879682542146984378926926233, 1397.175, -1674.163, -5.946418, 0.002576369, 0.0572742, 74.08219, 0.9318501, 0.5836449, 0.3067185
 
24.78047, -0.004588151, -0.02181734, 5, 0, 0.0884095233462982219887729678, 1393.176, -1674.163, -5.946418, 0.002576369, 0.0572742, 73.97932, 0.9318422, 0.5836449, 0.3067185
 
24.79047, -0.004600402, -0.02186322, 5, 0, 0.0888526891931154837912285853, 1389.184, -1674.163, -5.946418, 0.002576369, 0.0572742, 73.87645, 0.9318343, 0.5836449, 0.3067185
 
24.80047, -0.004614076, -0.02190922, 5, 0, 0.0892987999398759298307706513, 1385.2, -1674.163, -5.946418, 0.002576369, 0.0572742, 73.77361, 0.9318263, 0.5836449, 0.3067185
 
24.81047, -0.00462466, -0.02195536, 5, 0, 0.0897468240397066399283099475, 1381.222, -1674.163, -5.946418, 0.002576369, 0.0572742, 73.67081, 0.9318183, 0.5836449, 0.3067185
 
24.82047, -0.004631567, -0.02200161, 5, 0, 0.0901965119248163179451007044, 1377.252, -1674.163, -5.946418, 0.002576369, 0.0572742, 73.56802, 0.9318103, 0.5836449, 0.3067185
 
24.83047, -0.004642941, -0.02204792, 5, 0, 0.0906497436725693224788405104, 1373.289, -1674.163, -5.946418, 0.002576369, 0.0572742, 73.46526, 0.9318022, 0.5836449, 0.3067185
 
24.84047, -0.004658438, -0.02209435, 5, 0, 0.0911067189371992561275207173, 1369.332, -1674.163, -5.946418, 0.002576369, 0.0572742, 73.3625, 0.931794, 0.5836449, 0.3067185
 
24.85047, -0.004676505, -0.02214094, 5, 0, 0.0915671215995031782103241354, 1365.383, -1674.163, -5.946418, 0.002576369, 0.0572742, 73.25977, 0.9317857, 0.5836449, 0.3067185
 
24.86047, -0.004689449, -0.0221877, 5, 0, 0.0920292213227911417800393383, 1361.44, -1674.163, -5.946418, 0.002576369, 0.0572742, 73.15705, 0.9317775, 0.5836449, 0.3067185
 
