0.16, 0, 0, 5, 0.14111, 0, 801.3355, -2200.178, -13.02965, 0.002418899, 0.05549629, 37.51636, 0.9947726, 0.6507223, 0.4623015
 
5.800038, -1, 0.02763084, 6.375344, 0, 0.0069885705999846496114987951, 109717, -3672.337, -13.02965, 0.002418899, 0.05549629, 517.9062, 1.012452, 0.501217, 0.2824189
 
5.810038, -1, 0.01763084, 6.363981, 0, 0.0111022717164527300038646128, 109342.2, -3673.233, -13.02965, 0.002418899, 0.05549629, 517.1848, 1.012386, 0.501217, 0.2824189
 
5.820038, -1, 0.007630842, 6.352648, 0, 0.0133414304214579490073775388, 108969, -3674.128, -13.02965, 0.002418899, 0.05549629, 516.4651, 1.012368, 0.501217, 0.2824189
 
5.830039, -1, -0.002369158, 6.341345, 0, 0.0137667150386915414644255967, 108597.4, -3675.025, -13.02965, 0.002418899, 0.05549629, 515.7469, 1.012397, 0.501217, 0.2824189
 
5.840039, -1, -0.01236916, 6.330063, 0, 0.0124386680900887611595109634, 108227.3, -3675.916, -13.02965, 0.002418899, 0.05549629, 515.0304, 1.01247, 0.501217, 0.2824189
 
5.850039, -1, -0.02236916, 6.318817, 0, 0.0094142381803666602031586682, 107858.8, -3676.81, -13.02965, 0.002418899, 0.05549629, 514.3153, 1.012587, 0.501217, 0.2824189
 
5.860039, -1, -0.03236916, 6.30759, 0, 0.0047502374962301702463032771, 107491.9, -3677.698, -13.02965, 0.002418899, 0.05549629, 513.6019, 1.012745, 0.501217, 0.2824189
 
5.870039, 1, -0.04236916, 6.296397, 0, -0.0015015855176623841090749206, 107126.5, -3678.588, -13.02965, 0.002418899, 0.05549629, 512.8903, 1.012868, 0.501217, 0.2824189
 
5.88004, 1, -0.03236916, 6.285232, 0, -0.0075466695829587745143685074, 106762.7, -3679.477, -13.02965, 0.002418899, 0.05549629, 512.18, 1.012752, 0.501217, 0.2824189
 
5.89004, 1, -0.02236916, 6.274091, 0, -0.0116486523755775665790347838, 106400.4, -3680.362, -13.02965, 0.002418899, 0.05549629, 511.4717, 1.012686, 0.501217, 0.2824189
 
5.90004, 1, -0.01236916, 6.26298, 0, -0.0138721702952984672121250393, 106039.7, -3681.247, -13.02965, 0.002418899, 0.05549629, 510.7647, 1.012668, 0.501217, 0.2824189
 
5.91004, 1, -0.00236916, 6.251894, 0, -0.0142781295799269798231924133, 105680.5, -3682.13, -13.02965, 0.002418899, 0.05549629, 510.0594, 1.012696, 0.501217, 0.2824189
 
5.920041, 1, 0.00763084, 6.240842, 0, -0.0129258298452419977085489245, 105322.9, -3683.014, -13.02965, 0.002418899, 0.05549629, 509.3557, 1.012769, 0.501217, 0.2824189
 
5.930041, 1, 0.01763084, 6.229815, 0, -0.0098738845766402170917441543, 104966.8, -3683.894, -13.02965, 0.002418899, 0.05549629, 508.6536, 1.012886, 0.501217, 0.2824189
 
5.940041, 1, 0.02763084, 6.218812, 0, -0.0051770531814135188322541802, 104612, -3684.774, -13.02965, 0.002418899, 0.05549629, 507.9529, 1.013044, 0.501217, 0.2824189
 
5.950041, -1, 0.03763084, 6.207839, 0, 0.0011135623120231312985930790, 104258.9, -3685.653, -13.02965, 0.002418899, 0.05549629, 507.2539, 1.013186, 0.501217, 0.2824189
 
5.960042, -1, 0.02763084, 6.196891, 0, 0.0071992123857701123387207307, 103907.1, -3686.532, -13.02965, 0.002418899, 0.05549629, 506.5562, 1.013069, 0.501217, 0.2824189
 
5.970042, -1, 0.01763084, 6.185967, 0, 0.0113415483359469915731010171, 103556.7, -3687.408, -13.02965, 0.002418899, 0.05549629, 505.8599, 1.013002, 0.501217, 0.2824189
 
5.980042, -1, 0.007630842, 6.175072, 0, 0.0136039343059718299782243928, 103207.9, -3688.283, -13.02965, 0.002418899, 0.05549629, 505.1653, 1.012982, 0.501217, 0.2824189
 
5.990042, -1, -0.002369158, 6.164204, 0, 0.0140453551010896588022286376, 102860.5, -3689.157, -13.02965, 0.002418899, 0.05549629, 504.4722, 1.013009, 0.501217, 0.2824189
 
6.000042, -1, -0.01236916, 6.153361, 0, 0.0127245161380663255070042731, 102514.6, -3690.029, -13.02965, 0.002418899, 0.05549629, 503.7808, 1.013081, 0.501217, 0.2824189
 
6.010043, -1, -0.02236916, 6.142551, 0, 0.0096980189247868858494367441, 102170.2, -3690.903, -13.02965, 0.002418899, 0.05549629, 503.0908, 1.013196, 0.501217, 0.2824189
 
6.020043, -1, -0.03236916, 6.131755, 0, 0.0050200578213927443918511785, 101827, -3691.771, -13.02965, 0.002418899, 0.05549629, 502.4021, 1.013353, 0.501217, 0.2824189
 
6.030043, 1, -0.04236916, 6.120997, 0, -0.0012574243974899579642194608, 101485.5, -3692.642, -13.02965, 0.002418899, 0.05549629, 501.7152, 1.013486, 0.501217, 0.2824189
 
6.040043, 1, -0.03236916, 6.11026, 0, -0.0073329435080380103249987498, 101145.3, -3693.509, -13.02965, 0.002418899, 0.05549629, 501.0297, 1.013369, 0.501217, 0.2824189
 
6.050044, 1, -0.02236916, 6.099551, 0, -0.0114621914210104344160026480, 100806.5, -3694.376, -13.02965, 0.002418899, 0.05549629, 500.3457, 1.013302, 0.501217, 0.2824189
 
6.060044, 1, -0.01236916, 6.088869, 0, -0.0137072863392588429374963840, 100469.1, -3695.242, -13.02965, 0.002418899, 0.05549629, 499.6631, 1.013282, 0.501217, 0.2824189
 
6.070044, 1, -0.00236916, 6.078216, 0, -0.0141276341025865032249368518, 100133.2, -3696.109, -13.02965, 0.002418899, 0.05549629, 498.9821, 1.013309, 0.501217, 0.2824189
 
6.080044, 1, 0.00763084, 6.067583, 0, -0.0127811062609076058871151062, 99798.57, -3696.972, -13.02965, 0.002418899, 0.05549629, 498.3026, 1.013381, 0.501217, 0.2824189
 
6.090044, 1, 0.01763084, 6.056975, 0, -0.0097236434063877555636176261, 99465.38, -3697.833, -13.02965, 0.002418899, 0.05549629, 497.6246, 1.013496, 0.501217, 0.2824189
 
6.100045, 1, 0.02763084, 6.046396, 0, -0.0050119194317638763251843672, 99133.59, -3698.693, -13.02965, 0.002418899, 0.05549629, 496.948, 1.013652, 0.501217, 0.2824189
 
6.110045, -1, 0.03763084, 6.035845, 0, 0.0013063936684094653277248357, 98803.1, -3699.556, -13.02965, 0.002418899, 0.05549629, 496.2728, 1.013784, 0.501217, 0.2824189
 
6.120045, -1, 0.02763084, 6.025316, 0, 0.0074255097387718768922117130, 98474.05, -3700.413, -13.02965, 0.002418899, 0.05549629, 495.5992, 1.013665, 0.501217, 0.2824189
 
6.130045, -1, 0.01763084, 6.014809, 0, 0.0115960626449182144068928571, 98146.24, -3701.271, -13.02965, 0.002418899, 0.05549629, 494.9269, 1.013597, 0.501217, 0.2824189
 
6.140046, -1, 0.007630842, 6.004335, 0, 0.0138824438756759877303605707, 97819.9, -3702.128, -13.02965, 0.002418899, 0.05549629, 494.2562, 1.013576, 0.501217, 0.2824189
 
6.150046, -1, -0.002369158, 5.993884, 0, 0.0143403500564041236668702265, 97494.87, -3702.984, -13.02965, 0.002418899, 0.05549629, 493.5869, 1.013601, 0.501217, 0.2824189
 
6.160046, -1, -0.01236916, 5.983461, 0, 0.0130265323488388084379001555, 97171.16, -3703.841, -13.02965, 0.002418899, 0.05549629, 492.919, 1.013672, 0.501217, 0.2824189
 
6.170046, -1, -0.02236916, 5.973061, 0, 0.0099974730161329900026352641, 96848.79, -3704.694, -13.02965, 0.002418899, 0.05549629, 492.2526, 1.013785, 0.501217, 0.2824189
 
6.180047, -1, -0.03236916, 5.962686, 0, 0.0053061324428822991772835120, 96527.8, -3705.546, -13.02965, 0.002418899, 0.05549629, 491.5878, 1.01394, 0.501217, 0.2824189
 
6.190047, 1, -0.04236916, 5.952336, 0, -0.0009973757235494999708616553, 96208.13, -3706.396, -13.02965, 0.002418899, 0.05549629, 490.9244, 1.014085, 0.501217, 0.2824189
 
6.200047, 1, -0.03236916, 5.942012, 0, -0.0071032170421287639498006507, 95889.73, -3707.248, -13.02965, 0.002418899, 0.05549629, 490.2624, 1.013968, 0.501217, 0.2824189
 
6.210047, 1, -0.02236916, 5.931711, 0, -0.0112580399469438738994357287, 95572.71, -3708.094, -13.02965, 0.002418899, 0.05549629, 489.6019, 1.013899, 0.501217, 0.2824189
 
6.220047, 1, -0.01236916, 5.921443, 0, -0.0135233202939066585956678146, 95256.98, -3708.945, -13.02965, 0.002418899, 0.05549629, 488.9428, 1.013878, 0.501217, 0.2824189
 
6.230048, 1, -0.00236916, 5.911193, 0, -0.0139572192016397118060781346, 94942.46, -3709.793, -13.02965, 0.002418899, 0.05549629, 488.2849, 1.013904, 0.501217, 0.2824189
 
6.240048, 1, 0.00763084, 5.90097, 0, -0.0126158626824727868258374034, 94629.23, -3710.64, -13.02965, 0.002418899, 0.05549629, 487.6285, 1.013974, 0.501217, 0.2824189
 
6.250048, 1, 0.01763084, 5.890767, 0, -0.0095546742891516350458676363, 94317.34, -3711.482, -13.02965, 0.002418899, 0.05549629, 486.9737, 1.014087, 0.501217, 0.2824189
 
6.260048, 1, 0.02763084, 5.880591, 0, -0.0048280565016166815426647438, 94006.67, -3712.326, -13.02965, 0.002418899, 0.05549629, 486.3201, 1.014242, 0.501217, 0.2824189
 
6.270049, -1, 0.03763084, 5.870444, 0, 0.0015175325502152381704258694, 93697.35, -3713.17, -13.02965, 0.002418899, 0.05549629, 485.6681, 1.014362, 0.501217, 0.2824189
 
6.280049, -1, 0.02763084, 5.860317, 0, 0.0076674556153666818904892515, 93389.13, -3714.013, -13.02965, 0.002418899, 0.05549629, 485.0171, 1.014243, 0.501217, 0.2824189
 
6.290049, -1, 0.01763084, 5.850213, 0, 0.0118663261404954840354006183, 93082.23, -3714.853, -13.02965, 0.002418899, 0.05549629, 484.3677, 1.014173, 0.501217, 0.2824189
 
6.300049, -1, 0.007630842, 5.840134, 0, 0.0141744792635779015581364903, 92776.58, -3715.693, -13.02965, 0.002418899, 0.05549629, 483.7196, 1.014151, 0.501217, 0.2824189
 
6.31005, -1, -0.002369158, 5.830082, 0, 0.0146476689414090210412973931, 92472.21, -3716.532, -13.02965, 0.002418899, 0.05549629, 483.0731, 1.014175, 0.501217, 0.2824189
 
6.32005, -1, -0.01236916, 5.820052, 0, 0.0133414855437395229900306808, 92169.08, -3717.368, -13.02965, 0.002418899, 0.05549629, 482.4278, 1.014243, 0.501217, 0.2824189
 
6.33005, -1, -0.02236916, 5.810047, 0, 0.0103111004222390753353588158, 91867.05, -3718.207, -13.02965, 0.002418899, 0.05549629, 481.7838, 1.014355, 0.501217, 0.2824189
 
6.34005, -1, -0.03236916, 5.800071, 0, 0.0056083242843967571512941341, 91566.37, -3719.046, -13.02965, 0.002418899, 0.05549629, 481.1412, 1.014509, 0.501217, 0.2824189
 
6.35005, 1, -0.04236916, 5.790109, 0, -0.0007185417590744567477927801, 91266.87, -3719.878, -13.02965, 0.002418899, 0.05549629, 480.5001, 1.014667, 0.501217, 0.2824189
 
6.360051, 1, -0.03236916, 5.780178, 0, -0.0068536323912931822866980681, 90968.62, -3720.713, -13.02965, 0.002418899, 0.05549629, 479.8604, 1.014548, 0.501217, 0.2824189
 
6.370051, 1, -0.02236916, 5.770268, 0, -0.0110343875860004847526294950, 90671.59, -3721.545, -13.02965, 0.002418899, 0.05549629, 479.2221, 1.014479, 0.501217, 0.2824189
 
6.380051, 1, -0.01236916, 5.760382, 0, -0.0133197606591060376819230634, 90375.7, -3722.376, -13.02965, 0.002418899, 0.05549629, 478.585, 1.014457, 0.501217, 0.2824189
 
6.390051, 1, -0.00236916, 5.75053, 0, -0.0137663709715129819202900533, 90081.09, -3723.212, -13.02965, 0.002418899, 0.05549629, 477.9494, 1.014481, 0.501217, 0.2824189
 
6.400052, 1, 0.00763084, 5.740692, 0, -0.0124303898769006816256322663, 89787.69, -3724.04, -13.02965, 0.002418899, 0.05549629, 477.3152, 1.01455, 0.501217, 0.2824189
 
6.410052, 1, 0.01763084, 5.730877, 0, -0.0093655985894924687424853973, 89495.45, -3724.868, -13.02965, 0.002418899, 0.05549629, 476.6824, 1.014662, 0.501217, 0.2824189
 
6.420052, 1, 0.02763084, 5.721087, 0, -0.0046234053675369084002261851, 89204.36, -3725.695, -13.02965, 0.002418899, 0.05549629, 476.0507, 1.014815, 0.501217, 0.2824189
 
6.430052, -1, 0.03763084, 5.711323, 0, 0.0017486197893528657191186936, 88914.41, -3726.524, -13.02965, 0.002418899, 0.05549629, 475.4204, 1.014922, 0.501217, 0.2824189
 
6.440053, -1, 0.02763084, 5.701581, 0, 0.0079296158677849621886828911, 88625.55, -3727.354, -13.02965, 0.002418899, 0.05549629, 474.7912, 1.014803, 0.501217, 0.2824189
 
6.450053, -1, 0.01763084, 5.691855, 0, 0.0121554454314221584465992513, 88337.91, -3728.177, -13.02965, 0.002418899, 0.05549629, 474.1635, 1.014732, 0.501217, 0.2824189
 
6.460053, -1, 0.007630842, 5.682159, 0, 0.0144848433072390506236909582, 88051.37, -3729.003, -13.02965, 0.002418899, 0.05549629, 473.5369, 1.014709, 0.501217, 0.2824189
 
6.470053, -1, -0.002369158, 5.672485, 0, 0.0149737580794336194878230605, 87766, -3729.828, -13.02965, 0.002418899, 0.05549629, 472.9117, 1.014731, 0.501217, 0.2824189
 
6.480053, -1, -0.01236916, 5.662835, 0, 0.0136750503546517809573931282, 87481.81, -3730.651, -13.02965, 0.002418899, 0.05549629, 472.2879, 1.014799, 0.501217, 0.2824189
 
6.490054, -1, -0.02236916, 5.653208, 0, 0.0106418808598310026261053661, 87198.78, -3731.473, -13.02965, 0.002418899, 0.05549629, 471.6655, 1.014909, 0.501217, 0.2824189
 
6.500054, -1, -0.03236916, 5.643606, 0, 0.0059254695952990195420016730, 86916.9, -3732.295, -13.02965, 0.002418899, 0.05549629, 471.0444, 1.015061, 0.501217, 0.2824189
 
6.510054, 1, -0.04236916, 5.634027, 0, -0.0004251731435408834584311965, 86636.16, -3733.116, -13.02965, 0.002418899, 0.05549629, 470.4247, 1.015233, 0.501217, 0.2824189
 
6.520054, 1, -0.03236916, 5.624467, 0, -0.0065881020108626893298005889, 86356.52, -3733.934, -13.02965, 0.002418899, 0.05549629, 469.8063, 1.015113, 0.501217, 0.2824189
 
6.530055, 1, -0.02236916, 5.614932, 0, -0.0107929976560971447665839594, 86078.02, -3734.751, -13.02965, 0.002418899, 0.05549629, 469.1891, 1.015043, 0.501217, 0.2824189
 
6.540055, 1, -0.01236916, 5.605425, 0, -0.0130971306816918185556729990, 85800.65, -3735.572, -13.02965, 0.002418899, 0.05549629, 468.5733, 1.01502, 0.501217, 0.2824189
 
6.550055, 1, -0.00236916, 5.595935, 0, -0.0135573760142653028578309088, 85524.34, -3736.389, -13.02965, 0.002418899, 0.05549629, 467.9587, 1.015043, 0.501217, 0.2824189
 
6.560055, 1, 0.00763084, 5.586466, 0, -0.0122258953868453826753212063, 85249.11, -3737.204, -13.02965, 0.002418899, 0.05549629, 467.3453, 1.01511, 0.501217, 0.2824189
 
6.570055, 1, 0.01763084, 5.577019, 0, -0.0091552670883980359179908181, 84974.98, -3738.017, -13.02965, 0.002418899, 0.05549629, 466.7332, 1.015221, 0.501217, 0.2824189
 
6.580056, 1, 0.02763084, 5.567598, 0, -0.0043973672378109902430381716, 84701.92, -3738.833, -13.02965, 0.002418899, 0.05549629, 466.1223, 1.015373, 0.501217, 0.2824189
 
6.590056, -1, 0.03763084, 5.5582, 0, 0.0020005149946736182141812850, 84429.95, -3739.649, -13.02965, 0.002418899, 0.05549629, 465.5128, 1.015467, 0.501217, 0.2824189
 
6.600056, -1, 0.02763084, 5.548822, 0, 0.0082108049591245189239043214, 84159.03, -3740.462, -13.02965, 0.002418899, 0.05549629, 464.9043, 1.015346, 0.501217, 0.2824189
 
6.610056, -1, 0.01763084, 5.539463, 0, 0.0124622506359326120642200728, 83889.18, -3741.272, -13.02965, 0.002418899, 0.05549629, 464.2971, 1.015275, 0.501217, 0.2824189
 
6.620057, -1, 0.007630842, 5.530129, 0, 0.0148130387618304843736329154, 83620.4, -3742.085, -13.02965, 0.002418899, 0.05549629, 463.6913, 1.01525, 0.501217, 0.2824189
 
6.630057, -1, -0.002369158, 5.520821, 0, 0.0153154059738909730350923810, 83352.7, -3742.897, -13.02965, 0.002418899, 0.05549629, 463.0867, 1.015272, 0.501217, 0.2824189
 
6.640057, -1, -0.01236916, 5.511531, 0, 0.0140236767018083775184040991, 83086.08, -3743.706, -13.02965, 0.002418899, 0.05549629, 462.4834, 1.015338, 0.501217, 0.2824189
 
6.650057, -1, -0.02236916, 5.502266, 0, 0.0109892892313771955725293533, 82820.47, -3744.517, -13.02965, 0.002418899, 0.05549629, 461.8812, 1.015447, 0.501217, 0.2824189
 
6.660058, -1, -0.03236916, 5.493015, 0, 0.0062626992941597273263697942, 82555.88, -3745.323, -13.02965, 0.002418899, 0.05549629, 461.2802, 1.015597, 0.501217, 0.2824189
 
6.670058, 0.8617411, -0.04236916, 5.483793, 0, -0.0001076690497333721205580901, 82292.4, -3746.131, -13.02965, 0.002418899, 0.05549629, 460.6807, 1.015783, 0.501217, 0.2824189
 
6.680058, 1, -0.03375174, 5.474594, 0, -0.0064174725640296083159226754, 82029.97, -3746.939, -13.02965, 0.002418899, 0.05549629, 460.0824, 1.015661, 0.501217, 0.2824189
 
6.690058, 1, -0.02375175, 5.465415, 0, -0.0108864734498642882788235905, 81768.59, -3747.744, -13.02965, 0.002418899, 0.05549629, 459.4854, 1.015584, 0.501217, 0.2824189
 
6.700058, 1, -0.01375175, 5.456256, 0, -0.0134437602207228530795977750, 81508.17, -3748.55, -13.02965, 0.002418899, 0.05549629, 458.8894, 1.015554, 0.501217, 0.2824189
 
6.710059, 1, -0.003751745, 5.44712, 0, -0.0141432091699729351672549772, 81248.82, -3749.354, -13.02965, 0.002418899, 0.05549629, 458.2947, 1.01557, 0.501217, 0.2824189
 
6.720059, 1, 0.006248254, 5.438008, 0, -0.0130397008215682194268598023, 80990.54, -3750.158, -13.02965, 0.002418899, 0.05549629, 457.7015, 1.015631, 0.501217, 0.2824189
 
6.730059, 1, 0.01624825, 5.428916, 0, -0.0101839219094648500943531462, 80733.2, -3750.962, -13.02965, 0.002418899, 0.05549629, 457.1093, 1.015734, 0.501217, 0.2824189
 
6.740059, 1, 0.02624825, 5.419842, 0, -0.0056260384413240009553331862, 80476.89, -3751.762, -13.02965, 0.002418899, 0.05549629, 456.5183, 1.01588, 0.501217, 0.2824189
 
6.75006, -0.901885, 0.03624825, 5.410795, 0, 0.0005863621765457244516514151, 80221.58, -3752.565, -13.02965, 0.002418899, 0.05549629, 455.9285, 1.016038, 0.501217, 0.2824189
 
6.76006, -1, 0.0272294, 5.401766, 0, 0.0067102442018667267389230933, 79967.2, -3753.367, -13.02965, 0.002418899, 0.05549629, 455.3397, 1.01592, 0.501217, 0.2824189
 
6.77006, -1, 0.0172294, 5.392757, 0, 0.0109646398194326866012331465, 79713.84, -3754.167, -13.02965, 0.002418899, 0.05549629, 454.7522, 1.015848, 0.501217, 0.2824189
 
6.78006, -1, 0.007229403, 5.383772, 0, 0.0133132612336959802603265522, 79461.54, -3754.967, -13.02965, 0.002418899, 0.05549629, 454.1661, 1.015823, 0.501217, 0.2824189
 
6.790061, -1, -0.002770597, 5.374808, 0, 0.0138092974086348565190213680, 79210.23, -3755.765, -13.02965, 0.002418899, 0.05549629, 453.5812, 1.015844, 0.501217, 0.2824189
 
6.800061, -1, -0.0127706, 5.365865, 0, 0.0125048919366742154024584666, 78959.83, -3756.564, -13.02965, 0.002418899, 0.05549629, 452.9973, 1.015909, 0.501217, 0.2824189
 
6.810061, -1, -0.0227706, 5.356944, 0, 0.0094527398142701657470226627, 78710.35, -3757.365, -13.02965, 0.002418899, 0.05549629, 452.4145, 1.016017, 0.501217, 0.2824189
 
6.820061, -1, -0.0327706, 5.34804, 0, 0.0046995929658006697412787633, 78461.9, -3758.161, -13.02965, 0.002418899, 0.05549629, 451.8329, 1.016167, 0.501217, 0.2824189
 
6.830061, 1, -0.04277059, 5.339158, 0, -0.0017048660302777759366068019, 78214.44, -3758.956, -13.02965, 0.002418899, 0.05549629, 451.2527, 1.016274, 0.501217, 0.2824189
 
6.840062, 1, -0.0327706, 5.330298, 0, -0.0079292274481465178151348542, 77968.02, -3759.75, -13.02965, 0.002418899, 0.05549629, 450.6738, 1.016153, 0.501217, 0.2824189
 
6.850062, 1, -0.0227706, 5.321465, 0, -0.0121930311042793923631048656, 77722.53, -3760.548, -13.02965, 0.002418899, 0.05549629, 450.0961, 1.016081, 0.501217, 0.2824189
 
6.860062, 1, -0.0127706, 5.312643, 0, -0.0145476714403837226577252659, 77477.97, -3761.339, -13.02965, 0.002418899, 0.05549629, 449.5194, 1.016056, 0.501217, 0.2824189
 
6.870062, 1, -0.002770597, 5.303853, 0, -0.0150472954593919767299604046, 77234.38, -3762.136, -13.02965, 0.002418899, 0.05549629, 448.944, 1.016076, 0.501217, 0.2824189
 
6.880063, 1, 0.007229403, 5.295074, 0, -0.0137434048443488784649665614, 76991.74, -3762.927, -13.02965, 0.002418899, 0.05549629, 448.3697, 1.016141, 0.501217, 0.2824189
 
6.890063, 1, 0.0172294, 5.28632, 0, -0.0106844272428570982063471457, 76749.99, -3763.721, -13.02965, 0.002418899, 0.05549629, 447.7965, 1.016248, 0.501217, 0.2824189
 
6.900063, 1, 0.0272294, 5.277587, 0, -0.0059193806160368082207326156, 76509.2, -3764.514, -13.02965, 0.002418899, 0.05549629, 447.2245, 1.016398, 0.501217, 0.2824189
 
6.910063, -0.8642641, 0.0372294, 5.268872, 0, 0.0005041022480960392274177707, 76269.34, -3765.304, -13.02965, 0.002418899, 0.05549629, 446.6535, 1.016563, 0.501217, 0.2824189
 
6.920063, -1, 0.02858676, 5.260176, 0, 0.0068718128498702727576785605, 76030.38, -3766.094, -13.02965, 0.002418899, 0.05549629, 446.0838, 1.016439, 0.501217, 0.2824189
 
6.930064, -1, 0.01858676, 5.251502, 0, 0.0113945245074193066289825132, 75792.37, -3766.884, -13.02965, 0.002418899, 0.05549629, 445.5152, 1.016361, 0.501217, 0.2824189
 
6.940064, -1, 0.008586762, 5.24285, 0, 0.0140000366072297367792965297, 75555.28, -3767.674, -13.02965, 0.002418899, 0.05549629, 444.9478, 1.016329, 0.501217, 0.2824189
 
6.950064, -1, -0.001413237, 5.234218, 0, 0.0147425781035411304707898254, 75319.1, -3768.463, -13.02965, 0.002418899, 0.05549629, 444.3815, 1.016343, 0.501217, 0.2824189
 
6.960064, -1, -0.01141324, 5.225604, 0, 0.0136722661976474661781531430, 75083.78, -3769.251, -13.02965, 0.002418899, 0.05549629, 443.8162, 1.016402, 0.501217, 0.2824189
 
6.970065, -1, -0.02141324, 5.217011, 0, 0.0108406493275648111210279568, 74849.35, -3770.041, -13.02965, 0.002418899, 0.05549629, 443.252, 1.016503, 0.501217, 0.2824189
 
6.980065, -1, -0.03141323, 5.208437, 0, 0.0062944314871859639643495382, 74615.83, -3770.829, -13.02965, 0.002418899, 0.05549629, 442.689, 1.016647, 0.501217, 0.2824189
 
6.990065, 0.7367888, -0.04141323, 5.199883, 0, 0.0000782656047595154240160386, 74383.27, -3771.615, -13.02965, 0.002418899, 0.05549629, 442.1273, 1.016831, 0.501217, 0.2824189
 
7.000065, 1, -0.03404535, 5.19135, 0, -0.0062033618637905279214890898, 74151.59, -3772.399, -13.02965, 0.002418899, 0.05549629, 441.5666, 1.016713, 0.501217, 0.2824189
 
7.010066, 1, -0.02404535, 5.182837, 0, -0.0107546067397351388543638136, 73920.8, -3773.185, -13.02965, 0.002418899, 0.05549629, 441.0071, 1.016634, 0.501217, 0.2824189
 
7.020066, 1, -0.01404535, 5.174348, 0, -0.0133870000805866994608081437, 73690.89, -3773.973, -13.02965, 0.002418899, 0.05549629, 440.4486, 1.016601, 0.501217, 0.2824189
 
7.030066, 1, -0.004045347, 5.165873, 0, -0.0141517744342655790086148649, 73461.8, -3774.757, -13.02965, 0.002418899, 0.05549629, 439.8912, 1.016614, 0.501217, 0.2824189
 
7.040066, 1, 0.005954653, 5.157413, 0, -0.0130984703539409283050737510, 73233.6, -3775.538, -13.02965, 0.002418899, 0.05549629, 439.3349, 1.016672, 0.501217, 0.2824189
 
7.050066, 1, 0.01595465, 5.148987, 0, -0.0102779173005712508169766119, 73006.38, -3776.325, -13.02965, 0.002418899, 0.05549629, 438.7799, 1.016773, 0.501217, 0.2824189
 
7.060067, 1, 0.02595465, 5.140571, 0, -0.0057373330115868665633125504, 72779.95, -3777.107, -13.02965, 0.002418899, 0.05549629, 438.2259, 1.016916, 0.501217, 0.2824189
 
7.070067, -0.8066069, 0.03595465, 5.132177, 0, 0.0004780009491857106485904778, 72554.41, -3777.89, -13.02965, 0.002418899, 0.05549629, 437.673, 1.017076, 0.501217, 0.2824189
 
7.080067, -1, 0.02788858, 5.123802, 0, 0.0066994873440315511617111249, 72329.64, -3778.674, -13.02965, 0.002418899, 0.05549629, 437.121, 1.016955, 0.501217, 0.2824189
 
7.090067, -1, 0.01788859, 5.115445, 0, 0.0111313144318038933515221121, 72105.8, -3779.454, -13.02965, 0.002418899, 0.05549629, 436.5703, 1.016879, 0.501217, 0.2824189
 
7.100068, -1, 0.007888585, 5.10711, 0, 0.0136453984565888059726620066, 71882.78, -3780.237, -13.02965, 0.002418899, 0.05549629, 436.0206, 1.016849, 0.501217, 0.2824189
 
7.110068, -1, -0.002111414, 5.098785, 0, 0.0142951427550765660632762846, 71660.55, -3781.014, -13.02965, 0.002418899, 0.05549629, 435.4718, 1.016865, 0.501217, 0.2824189
 
7.120068, -1, -0.01211141, 5.090492, 0, 0.0131290391279091843160013798, 71439.26, -3781.796, -13.02965, 0.002418899, 0.05549629, 434.9243, 1.016925, 0.501217, 0.2824189
 
7.130068, -1, -0.02211141, 5.082215, 0, 0.0101974318131460893430041957, 71218.77, -3782.579, -13.02965, 0.002418899, 0.05549629, 434.3779, 1.017028, 0.501217, 0.2824189
 
7.140069, -1, -0.03211141, 5.073952, 0, 0.0055458473880437463036803129, 70999.09, -3783.356, -13.02965, 0.002418899, 0.05549629, 433.8324, 1.017173, 0.501217, 0.2824189
 
7.150069, 0.9993501, -0.04211141, 5.065714, 0, -0.0007798686945146659012231275, 70780.31, -3784.135, -13.02965, 0.002418899, 0.05549629, 433.2881, 1.01732, 0.501217, 0.2824189
 
7.160069, 1, -0.03211791, 5.057495, 0, -0.0069380295577473776857510561, 70562.31, -3784.916, -13.02965, 0.002418899, 0.05549629, 432.7449, 1.017202, 0.501217, 0.2824189
 
7.170069, 1, -0.02211791, 5.049291, 0, -0.0111328981222943732199850087, 70345.17, -3785.693, -13.02965, 0.002418899, 0.05549629, 432.2028, 1.017131, 0.501217, 0.2824189
 
7.180069, 1, -0.01211791, 5.041111, 0, -0.0134148101898930918132885972, 70128.87, -3786.471, -13.02965, 0.002418899, 0.05549629, 431.6618, 1.017107, 0.501217, 0.2824189
 
7.19007, 1, -0.002117911, 5.032946, 0, -0.0138341368156191967737139127, 69913.41, -3787.247, -13.02965, 0.002418899, 0.05549629, 431.122, 1.017128, 0.501217, 0.2824189
 
7.20007, 1, 0.007882088, 5.024802, 0, -0.0124412075162178291683876419, 69698.7, -3788.025, -13.02965, 0.002418899, 0.05549629, 430.583, 1.017193, 0.501217, 0.2824189
 
7.21007, 1, 0.01788209, 5.016677, 0, -0.0092821257758711734417648304, 69484.79, -3788.803, -13.02965, 0.002418899, 0.05549629, 430.0451, 1.017301, 0.501217, 0.2824189
 
7.22007, 0.8546786, 0.02788209, 5.008569, 0, -0.0044048892677503839535512046, 69271.77, -3789.577, -13.02965, 0.002418899, 0.05549629, 429.5084, 1.017451, 0.501217, 0.2824189
 
