0.12, 0, 0, 5, 0.2041173, 0, 1809.924, -1308.924, -11.85787, 0.002452225, 0.05587727, 56.38055, 0.8954666, 0.655646, 0.4225193
 
24.28046, -0.002884644, -0.01221452, 5, 0, 0.0900022022129040789918428810, 933.6507, -1689.633, -11.85787, 0.002452225, 0.05587727, 57.69817, 0.8940832, 0.5939215, 0.2701504
 
24.29046, -0.002889979, -0.01224337, 5, 0, 0.0905454946103989062449548015, 930.2603, -1689.633, -11.85787, 0.002452225, 0.05587727, 57.59525, 0.8940749, 0.5939215, 0.2701504
 
24.30046, -0.002900583, -0.01227227, 5, 0, 0.0910945016644358437039297092, 926.8774, -1689.633, -11.85787, 0.002452225, 0.05587727, 57.49235, 0.8940665, 0.5939215, 0.2701504
 
24.31046, -0.002905171, -0.01230128, 5, 0, 0.0916452231154357190063457792, 923.5021, -1689.633, -11.85787, 0.002452225, 0.05587727, 57.38949, 0.894058, 0.5939215, 0.2701504
 
24.32046, -0.002912157, -0.01233033, 5, 0, 0.0922006305848004370787938217, 920.1334, -1689.633, -11.85787, 0.002452225, 0.05587727, 57.28662, 0.8940495, 0.5939215, 0.2701504
 
24.33046, -0.002918751, -0.01235945, 5, 0, 0.0927597525809177744201696471, 916.7722, -1689.633, -11.85787, 0.002452225, 0.05587727, 57.18379, 0.894041, 0.5939215, 0.2701504
 
24.34046, -0.002927367, -0.01238864, 5, 0, 0.0933236748885308043552367612, 913.4174, -1689.633, -11.85787, 0.002452225, 0.05587727, 57.08096, 0.8940324, 0.5939215, 0.2701504
 
24.35046, -0.002938604, -0.01241791, 5, 0, 0.0938927784847423596295262188, 910.0696, -1689.633, -11.85787, 0.002452225, 0.05587727, 56.97816, 0.8940237, 0.5939215, 0.2701504
 
24.36046, -0.002946014, -0.0124473, 5, 0, 0.0944646060672391690343627173, 906.7292, -1689.633, -11.85787, 0.002452225, 0.05587727, 56.87537, 0.894015, 0.5939215, 0.2701504
 
24.37046, -0.002955894, -0.01247676, 5, 0, 0.0950415577917688883780404846, 903.3957, -1689.633, -11.85787, 0.002452225, 0.05587727, 56.7726, 0.8940061, 0.5939215, 0.2701504
 
24.38046, -0.002962043, -0.01250632, 5, 0, 0.0956212525514395749551960946, 900.0697, -1689.633, -11.85787, 0.002452225, 0.05587727, 56.66987, 0.8939973, 0.5939215, 0.2701504
 
24.39046, -0.0029715, -0.01253594, 5, 0, 0.0962063190882594412901339099, 896.7508, -1689.633, -11.85787, 0.002452225, 0.05587727, 56.56714, 0.8939883, 0.5939215, 0.2701504
 
24.40046, -0.00297745, -0.01256565, 5, 0, 0.0967943000999167400825899589, 893.4388, -1689.633, -11.85787, 0.002452225, 0.05587727, 56.46444, 0.8939793, 0.5939215, 0.2701504
 
24.41046, -0.002986126, -0.01259543, 5, 0, 0.0973875385955927497862717295, 890.1335, -1689.633, -11.85787, 0.002452225, 0.05587727, 56.36174, 0.8939703, 0.5939215, 0.2701504
 
24.42046, -0.002994242, -0.01262529, 5, 0, 0.0979848535462688793785843686, 886.8356, -1689.633, -11.85787, 0.002452225, 0.05587727, 56.25907, 0.8939611, 0.5939215, 0.2701504
 
24.43046, -0.003002856, -0.01265523, 5, 0, 0.0985866830756139579825428383, 883.545, -1689.633, -11.85787, 0.002452225, 0.05587727, 56.15643, 0.8939519, 0.5939215, 0.2701504
 
24.44046, -0.003008127, -0.01268526, 5, 0, 0.0991915604217813175736469125, 880.2611, -1689.633, -11.85787, 0.002452225, 0.05587727, 56.0538, 0.8939427, 0.5939215, 0.2701504
 
24.45046, -0.003019292, -0.01271534, 5, 0, 0.0998030477206828252997147852, 876.9845, -1689.633, -11.85787, 0.002452225, 0.05587727, 55.95119, 0.8939334, 0.5939215, 0.2701504
 
24.46046, -0.003024582, -0.01274553, 5, 0, 0.1004168208822019009646232349, 873.7143, -1689.633, -11.85787, 0.002452225, 0.05587727, 55.84859, 0.8939239, 0.5939215, 0.2701504
 
24.47046, -0.003035578, -0.01277578, 5, 0, 0.1010372230453096949361177867, 870.4514, -1689.633, -11.85787, 0.002452225, 0.05587727, 55.74602, 0.8939145, 0.5939215, 0.2701504
 
24.48046, -0.003043187, -0.01280613, 5, 0, 0.1016609778069226075568370359, 867.1951, -1689.633, -11.85787, 0.002452225, 0.05587727, 55.64346, 0.8939049, 0.5939215, 0.2701504
 
24.49047, -0.00304821, -0.01283657, 5, 0, 0.1022881042158957804640575353, 863.9462, -1689.633, -11.85787, 0.002452225, 0.05587727, 55.54092, 0.8938953, 0.5939215, 0.2701504
 
24.50047, -0.003056879, -0.01286705, 5, 0, 0.1029210595745417229122489219, 860.7048, -1689.633, -11.85787, 0.002452225, 0.05587727, 55.43841, 0.8938857, 0.5939215, 0.2701504
 
24.51047, -0.003063027, -0.01289762, 5, 0, 0.1035576723133756216717440987, 857.4698, -1689.633, -11.85787, 0.002452225, 0.05587727, 55.33591, 0.893876, 0.5939215, 0.2701504
 
24.52047, -0.003072229, -0.01292825, 5, 0, 0.1042000759041720066976570574, 854.2419, -1689.633, -11.85787, 0.002452225, 0.05587727, 55.23343, 0.8938661, 0.5939215, 0.2701504
 
24.53047, -0.00307906, -0.01295897, 5, 0, 0.1048462511682868168814302900, 851.0209, -1689.633, -11.85787, 0.002452225, 0.05587727, 55.13096, 0.8938563, 0.5939215, 0.2701504
 
24.54047, -0.003091082, -0.01298976, 5, 0, 0.1054993030691075676334876429, 847.8071, -1689.633, -11.85787, 0.002452225, 0.05587727, 55.02852, 0.8938463, 0.5939215, 0.2701504
 
24.55047, -0.003097812, -0.01302067, 5, 0, 0.1061552313470545151257530421, 844.5995, -1689.633, -11.85787, 0.002452225, 0.05587727, 54.92609, 0.8938363, 0.5939215, 0.2701504
 
24.56047, -0.003104803, -0.01305165, 5, 0, 0.1068159408876422040629845938, 841.3995, -1689.633, -11.85787, 0.002452225, 0.05587727, 54.82368, 0.8938262, 0.5939215, 0.2701504
 
24.57047, -0.003112374, -0.0130827, 5, 0, 0.1074817364725529006416071416, 838.2056, -1689.633, -11.85787, 0.002452225, 0.05587727, 54.72128, 0.8938161, 0.5939215, 0.2701504
 
24.58047, -0.003120486, -0.01311382, 5, 0, 0.1081525228575103252095836727, 835.0195, -1689.633, -11.85787, 0.002452225, 0.05587727, 54.6189, 0.8938058, 0.5939215, 0.2701504
 
24.59047, -0.00313212, -0.01314503, 5, 0, 0.1088297858532159064515881332, 831.8406, -1689.633, -11.85787, 0.002452225, 0.05587727, 54.51656, 0.8937954, 0.5939215, 0.2701504
 
24.60047, -0.003138013, -0.01317635, 5, 0, 0.1095098490306276893503486781, 828.668, -1689.633, -11.85787, 0.002452225, 0.05587727, 54.41422, 0.8937851, 0.5939215, 0.2701504
 
24.61047, -0.003145003, -0.01320773, 5, 0, 0.1101951887409137057747143302, 825.5026, -1689.633, -11.85787, 0.002452225, 0.05587727, 54.31191, 0.8937746, 0.5939215, 0.2701504
 
24.62047, -0.003155156, -0.01323918, 5, 0, 0.1108869669642374051100033897, 822.3438, -1689.633, -11.85787, 0.002452225, 0.05587727, 54.20961, 0.8937641, 0.5939215, 0.2701504
 
24.63047, -0.003163295, -0.01327073, 5, 0, 0.1115831264242434905303481615, 819.192, -1689.633, -11.85787, 0.002452225, 0.05587727, 54.10733, 0.8937534, 0.5939215, 0.2701504
 
24.64047, -0.003169275, -0.01330236, 5, 0, 0.1122834194858155017282562928, 816.0473, -1689.633, -11.85787, 0.002452225, 0.05587727, 54.00506, 0.8937427, 0.5939215, 0.2701504
 
24.65047, -0.003181104, -0.01333406, 5, 0, 0.1129914082848647343858917283, 812.9092, -1689.633, -11.85787, 0.002452225, 0.05587727, 53.90282, 0.893732, 0.5939215, 0.2701504
 
24.66047, -0.003187946, -0.01336587, 5, 0, 0.1137027496824188952042004449, 809.7777, -1689.633, -11.85787, 0.002452225, 0.05587727, 53.80058, 0.8937211, 0.5939215, 0.2701504
 
24.67047, -0.003195906, -0.01339775, 5, 0, 0.1144196914433846973818156650, 806.6537, -1689.633, -11.85787, 0.002452225, 0.05587727, 53.69837, 0.8937101, 0.5939215, 0.2701504
 
24.68047, -0.00320481, -0.01342971, 5, 0, 0.1151423669097481323796732578, 803.5366, -1689.633, -11.85787, 0.002452225, 0.05587727, 53.59619, 0.8936991, 0.5939215, 0.2701504
 
24.69047, -0.003211827, -0.01346175, 5, 0, 0.1158696521990558435984566120, 800.426, -1689.633, -11.85787, 0.002452225, 0.05587727, 53.49401, 0.893688, 0.5939215, 0.2701504
 
24.70047, -0.003220103, -0.01349387, 5, 0, 0.1166027664380368958238651026, 797.323, -1689.633, -11.85787, 0.002452225, 0.05587727, 53.39187, 0.8936768, 0.5939215, 0.2701504
 
24.71047, -0.003228967, -0.01352607, 5, 0, 0.1173417667732567139677283878, 794.2258, -1689.633, -11.85787, 0.002452225, 0.05587727, 53.28973, 0.8936656, 0.5939215, 0.2701504
 
24.72047, -0.00323816, -0.01355836, 5, 0, 0.1180864055695984567454512820, 791.1362, -1689.633, -11.85787, 0.002452225, 0.05587727, 53.18762, 0.8936542, 0.5939215, 0.2701504
 
24.73047, -0.003243818, -0.01359074, 5, 0, 0.1188351017720853682630799084, 788.053, -1689.633, -11.85787, 0.002452225, 0.05587727, 53.08551, 0.8936428, 0.5939215, 0.2701504
 
24.74047, -0.00325552, -0.01362318, 5, 0, 0.1195920270799934670841793155, 784.9767, -1689.633, -11.85787, 0.002452225, 0.05587727, 52.98344, 0.8936312, 0.5939215, 0.2701504
 
24.75047, -0.003265105, -0.01365574, 5, 0, 0.1203539241390935332344589860, 781.9072, -1689.633, -11.85787, 0.002452225, 0.05587727, 52.88136, 0.8936196, 0.5939215, 0.2701504
 
24.76047, -0.003273188, -0.01368839, 5, 0, 0.1211209262913715581748547891, 778.8446, -1689.633, -11.85787, 0.002452225, 0.05587727, 52.77932, 0.8936079, 0.5939215, 0.2701504
 
24.77047, -0.003279364, -0.01372112, 5, 0, 0.1218928811459864088071543027, 775.7882, -1689.633, -11.85787, 0.002452225, 0.05587727, 52.67728, 0.8935962, 0.5939215, 0.2701504
 
24.78047, -0.003289966, -0.01375391, 5, 0, 0.1226724555426581048386263260, 772.7396, -1689.633, -11.85787, 0.002452225, 0.05587727, 52.57526, 0.8935843, 0.5939215, 0.2701504
 
24.79047, -0.003298588, -0.01378681, 5, 0, 0.1234572493256382285067709655, 769.6968, -1689.633, -11.85787, 0.002452225, 0.05587727, 52.47326, 0.8935723, 0.5939215, 0.2701504
 
24.80047, -0.003307983, -0.0138198, 5, 0, 0.1242483292308152829647294232, 766.6615, -1689.633, -11.85787, 0.002452225, 0.05587727, 52.37128, 0.8935602, 0.5939215, 0.2701504
 
24.81047, -0.003314129, -0.01385288, 5, 0, 0.1250438284703851972708481151, 763.6333, -1689.633, -11.85787, 0.002452225, 0.05587727, 52.26934, 0.8935481, 0.5939215, 0.2701504
 
24.82047, -0.003324051, -0.01388602, 5, 0, 0.1258471186917078507345254586, 760.611, -1689.633, -11.85787, 0.002452225, 0.05587727, 52.16739, 0.8935359, 0.5939215, 0.2701504
 
24.83047, -0.00333245, -0.01391926, 5, 0, 0.1266557425924705436127404000, 757.5966, -1689.633, -11.85787, 0.002452225, 0.05587727, 52.06548, 0.8935236, 0.5939215, 0.2701504
 
24.84047, -0.003339657, -0.01395259, 5, 0, 0.1274700240032103027620915032, 754.5882, -1689.633, -11.85787, 0.002452225, 0.05587727, 51.96357, 0.8935112, 0.5939215, 0.2701504
 
24.85047, -0.003348395, -0.01398598, 5, 0, 0.1282911058552350549535176831, 751.5869, -1689.633, -11.85787, 0.002452225, 0.05587727, 51.86169, 0.8934987, 0.5939215, 0.2701504
 
24.86047, -0.003353976, -0.01401947, 5, 0, 0.1291169499210459784182877118, 748.592, -1689.633, -11.85787, 0.002452225, 0.05587727, 51.75982, 0.8934861, 0.5939215, 0.2701504
 
24.87047, -0.003365646, -0.01405301, 5, 0, 0.1299518231441934664864894869, 745.6042, -1689.633, -11.85787, 0.002452225, 0.05587727, 51.65797, 0.8934733, 0.5939215, 0.2701504
 
24.88047, -0.003373539, -0.01408666, 5, 0, 0.1307914776299816959996574144, 742.6229, -1689.633, -11.85787, 0.002452225, 0.05587727, 51.55613, 0.8934606, 0.5939215, 0.2701504
 
24.89047, -0.003383009, -0.0141204, 5, 0, 0.1316383325830134644033622750, 739.6483, -1689.633, -11.85787, 0.002452225, 0.05587727, 51.45432, 0.8934476, 0.5939215, 0.2701504
 
24.90047, -0.003391088, -0.01415423, 5, 0, 0.1324909974368634321764157193, 736.6806, -1689.633, -11.85787, 0.002452225, 0.05587727, 51.35252, 0.8934347, 0.5939215, 0.2701504
 
24.91047, -0.003398814, -0.01418814, 5, 0, 0.1333500246083307067998377765, 733.7196, -1689.633, -11.85787, 0.002452225, 0.05587727, 51.25074, 0.8934216, 0.5939215, 0.2701504
 
24.92048, -0.003404997, -0.01422213, 5, 0, 0.1342148235829058975180553118, 730.765, -1689.633, -11.85787, 0.002452225, 0.05587727, 51.14896, 0.8934084, 0.5939215, 0.2701504
 
24.93048, -0.003416155, -0.01425618, 5, 0, 0.1350885183728322328444229736, 727.8175, -1689.633, -11.85787, 0.002452225, 0.05587727, 51.04722, 0.8933951, 0.5939215, 0.2701504
 
24.94048, -0.003425722, -0.01429034, 5, 0, 0.1359683087964037016107360936, 724.8771, -1689.633, -11.85787, 0.002452225, 0.05587727, 50.94551, 0.8933817, 0.5939215, 0.2701504
 
24.95048, -0.003432259, -0.0143246, 5, 0, 0.1368534900459806347034164698, 721.9429, -1689.633, -11.85787, 0.002452225, 0.05587727, 50.8438, 0.8933682, 0.5939215, 0.2701504
 
24.96048, -0.00344087, -0.01435892, 5, 0, 0.1377462908376142227067179394, 719.0159, -1689.633, -11.85787, 0.002452225, 0.05587727, 50.74212, 0.8933547, 0.5939215, 0.2701504
 
24.97048, -0.003446102, -0.01439333, 5, 0, 0.1386443491132665216212451306, 716.0951, -1689.633, -11.85787, 0.002452225, 0.05587727, 50.64045, 0.893341, 0.5939215, 0.2701504
 
24.98048, -0.003453562, -0.01442779, 5, 0, 0.1395501793218166085446058369, 713.1809, -1689.633, -11.85787, 0.002452225, 0.05587727, 50.53877, 0.8933272, 0.5939215, 0.2701504
 
24.99048, -0.003463086, -0.01446232, 5, 0, 0.1404640100495263736126701075, 710.2735, -1689.633, -11.85787, 0.002452225, 0.05587727, 50.43713, 0.8933133, 0.5939215, 0.2701504
 
25.00048, -0.00346954, -0.01449695, 5, 0, 0.1413834982872133954404219563, 707.3722, -1689.633, -11.85787, 0.002452225, 0.05587727, 50.33549, 0.8932993, 0.5939215, 0.2701504
 
25.01048, -0.003477918, -0.01453165, 5, 0, 0.1423108156043634397002855621, 704.4781, -1689.633, -11.85787, 0.002452225, 0.05587727, 50.23388, 0.8932852, 0.5939215, 0.2701504
 
25.02048, -0.00348815, -0.01456643, 5, 0, 0.1432462286849486798026840795, 701.5912, -1689.633, -11.85787, 0.002452225, 0.05587727, 50.13231, 0.893271, 0.5939215, 0.2701504
 
25.03048, -0.003497516, -0.01460131, 5, 0, 0.1441887279396466089719602136, 698.7103, -1689.633, -11.85787, 0.002452225, 0.05587727, 50.03074, 0.8932567, 0.5939215, 0.2701504
 
25.04048, -0.003506253, -0.01463629, 5, 0, 0.1451382181241817095102826172, 695.8364, -1689.633, -11.85787, 0.002452225, 0.05587727, 49.92919, 0.8932422, 0.5939215, 0.2701504
 
25.05048, -0.003514533, -0.01467135, 5, 0, 0.1460949659225253928738687794, 692.9691, -1689.633, -11.85787, 0.002452225, 0.05587727, 49.82765, 0.8932276, 0.5939215, 0.2701504
 
25.06048, -0.003522843, -0.01470649, 5, 0, 0.1470590475300986065889277439, 690.1086, -1689.633, -11.85787, 0.002452225, 0.05587727, 49.72614, 0.893213, 0.5939215, 0.2701504
 
25.07048, -0.003530181, -0.01474172, 5, 0, 0.1480302534094951736225202634, 687.2545, -1689.633, -11.85787, 0.002452225, 0.05587727, 49.62464, 0.8931983, 0.5939215, 0.2701504
 
25.08048, -0.003540145, -0.01477702, 5, 0, 0.1490102598599667961007773129, 684.4072, -1689.633, -11.85787, 0.002452225, 0.05587727, 49.52316, 0.8931834, 0.5939215, 0.2701504
 
25.09048, -0.003546847, -0.01481242, 5, 0, 0.1499963809929394556104620388, 681.5665, -1689.633, -11.85787, 0.002452225, 0.05587727, 49.42169, 0.8931683, 0.5939215, 0.2701504
 
25.10048, -0.003556318, -0.01484789, 5, 0, 0.1509914741366834453003002694, 678.7325, -1689.633, -11.85787, 0.002452225, 0.05587727, 49.32025, 0.8931533, 0.5939215, 0.2701504
 
25.11048, -0.003562802, -0.01488346, 5, 0, 0.1519930057934651179010619074, 675.9046, -1689.633, -11.85787, 0.002452225, 0.05587727, 49.21881, 0.893138, 0.5939215, 0.2701504
 
25.12048, -0.003572202, -0.01491908, 5, 0, 0.1530036237541495419712906155, 673.084, -1689.633, -11.85787, 0.002452225, 0.05587727, 49.1174, 0.8931227, 0.5939215, 0.2701504
 
25.13048, -0.00357832, -0.01495481, 5, 0, 0.1540206230813064145291644893, 670.2695, -1689.633, -11.85787, 0.002452225, 0.05587727, 49.016, 0.8931072, 0.5939215, 0.2701504
 
25.14048, -0.003587592, -0.01499059, 5, 0, 0.1550470134940481142643788605, 667.462, -1689.633, -11.85787, 0.002452225, 0.05587727, 48.91463, 0.8930916, 0.5939215, 0.2701504
 
25.15048, -0.003594159, -0.01502647, 5, 0, 0.1560801472015097631069414829, 664.6608, -1689.633, -11.85787, 0.002452225, 0.05587727, 48.81326, 0.8930759, 0.5939215, 0.2701504
 
25.16048, -0.003603074, -0.01506241, 5, 0, 0.1571225196037156774942864301, 661.8663, -1689.633, -11.85787, 0.002452225, 0.05587727, 48.71192, 0.8930601, 0.5939215, 0.2701504
 
25.17048, -0.003609769, -0.01509844, 5, 0, 0.1581720353265989439061329867, 659.0781, -1689.633, -11.85787, 0.002452225, 0.05587727, 48.61058, 0.8930441, 0.5939215, 0.2701504
 
25.18048, -0.003618811, -0.01513454, 5, 0, 0.1592308849885023745376960480, 656.2968, -1689.633, -11.85787, 0.002452225, 0.05587727, 48.50928, 0.8930281, 0.5939215, 0.2701504
 
25.19048, -0.003625515, -0.01517072, 5, 0, 0.1602969351176487725941417935, 653.5219, -1689.633, -11.85787, 0.002452225, 0.05587727, 48.40798, 0.8930119, 0.5939215, 0.2701504
 
25.20048, -0.003635462, -0.01520698, 5, 0, 0.1613730430423101456211587984, 650.7538, -1689.633, -11.85787, 0.002452225, 0.05587727, 48.30671, 0.8929955, 0.5939215, 0.2701504
 
25.21048, -0.003642148, -0.01524333, 5, 0, 0.1624561037990982162541175509, 647.9918, -1689.633, -11.85787, 0.002452225, 0.05587727, 48.20544, 0.8929791, 0.5939215, 0.2701504
 
25.22048, -0.003651864, -0.01527975, 5, 0, 0.1635490890094150799081602775, 645.2373, -1689.633, -11.85787, 0.002452225, 0.05587727, 48.10421, 0.8929625, 0.5939215, 0.2701504
 
25.23048, -0.003661087, -0.01531627, 5, 0, 0.1646508557419522383466938141, 642.4885, -1689.633, -11.85787, 0.002452225, 0.05587727, 48.00297, 0.8929458, 0.5939215, 0.2701504
 
25.24048, -0.003670742, -0.01535289, 5, 0, 0.1657616325829713912170367934, 639.7468, -1689.633, -11.85787, 0.002452225, 0.05587727, 47.90177, 0.8929289, 0.5939215, 0.2701504
 
25.25048, -0.003679947, -0.01538959, 5, 0, 0.1668812861904865470582533465, 637.011, -1689.633, -11.85787, 0.002452225, 0.05587727, 47.80057, 0.8929119, 0.5939215, 0.2701504
 
25.26048, -0.003685532, -0.01542639, 5, 0, 0.1680076259461564175835399089, 634.2825, -1689.633, -11.85787, 0.002452225, 0.05587727, 47.69941, 0.8928949, 0.5939215, 0.2701504
 
25.27048, -0.00369156, -0.01546325, 5, 0, 0.1691431472500045572761248888, 631.5599, -1689.633, -11.85787, 0.002452225, 0.05587727, 47.59824, 0.8928776, 0.5939215, 0.2701504
 
25.28048, -0.003698577, -0.01550016, 5, 0, 0.1702880405905823825087738133, 628.8441, -1689.633, -11.85787, 0.002452225, 0.05587727, 47.49711, 0.8928602, 0.5939215, 0.2701504
 
25.29048, -0.003705726, -0.01553715, 5, 0, 0.1714420011862076270850618389, 626.1348, -1689.633, -11.85787, 0.002452225, 0.05587727, 47.39598, 0.8928428, 0.5939215, 0.2701504
 
25.30048, -0.003713673, -0.01557421, 5, 0, 0.1726055052582588319369027839, 623.4323, -1689.633, -11.85787, 0.002452225, 0.05587727, 47.29488, 0.8928251, 0.5939215, 0.2701504
 
25.31048, -0.003721904, -0.01561134, 5, 0, 0.1737786290021565636134028591, 620.7359, -1689.633, -11.85787, 0.002452225, 0.05587727, 47.19378, 0.8928073, 0.5939215, 0.2701504
 
25.32048, -0.00373048, -0.01564856, 5, 0, 0.1749614867110318624267727973, 618.0455, -1689.633, -11.85787, 0.002452225, 0.05587727, 47.09269, 0.8927894, 0.5939215, 0.2701504
 
25.33048, -0.003741259, -0.01568587, 5, 0, 0.1761552022673373230221235444, 615.362, -1689.633, -11.85787, 0.002452225, 0.05587727, 46.99163, 0.8927713, 0.5939215, 0.2701504
 
25.34048, -0.003750043, -0.01572328, 5, 0, 0.1773575279061673751321303760, 612.6853, -1689.633, -11.85787, 0.002452225, 0.05587727, 46.8906, 0.8927531, 0.5939215, 0.2701504
 
25.35048, -0.003755474, -0.01576078, 5, 0, 0.1785675302336195070645879591, 610.0151, -1689.633, -11.85787, 0.002452225, 0.05587727, 46.78957, 0.8927348, 0.5939215, 0.2701504
 
25.36049, -0.003761572, -0.01579833, 5, 0, 0.1797876094054413746277905217, 607.3509, -1689.633, -11.85787, 0.002452225, 0.05587727, 46.68855, 0.8927162, 0.5939215, 0.2701504
 
25.37049, -0.003770726, -0.01583595, 5, 0, 0.1810190988414928924310967551, 604.6935, -1689.633, -11.85787, 0.002452225, 0.05587727, 46.58755, 0.8926976, 0.5939215, 0.2701504
 
25.38049, -0.003777782, -0.01587366, 5, 0, 0.1822595793371714535174872949, 602.0419, -1689.633, -11.85787, 0.002452225, 0.05587727, 46.48656, 0.8926788, 0.5939215, 0.2701504
 
25.39049, -0.003788068, -0.01591144, 5, 0, 0.1835117367810518382544046603, 599.3976, -1689.633, -11.85787, 0.002452225, 0.05587727, 46.3856, 0.8926598, 0.5939215, 0.2701504
 
25.40049, -0.003796326, -0.01594932, 5, 0, 0.1847732472128067668941094176, 596.7593, -1689.633, -11.85787, 0.002452225, 0.05587727, 46.28465, 0.8926407, 0.5939215, 0.2701504
 
25.41049, -0.00380137, -0.01598728, 5, 0, 0.1860428915057071746509021920, 594.1277, -1689.633, -11.85787, 0.002452225, 0.05587727, 46.18373, 0.8926215, 0.5939215, 0.2701504
 
25.42049, -0.003807347, -0.01602529, 5, 0, 0.1873232222063420409198410498, 591.5022, -1689.633, -11.85787, 0.002452225, 0.05587727, 46.08281, 0.8926021, 0.5939215, 0.2701504
 
25.43049, -0.003814775, -0.01606337, 5, 0, 0.1886145440963936318973508346, 588.8837, -1689.633, -11.85787, 0.002452225, 0.05587727, 45.98191, 0.8925826, 0.5939215, 0.2701504
 
25.44049, -0.003822729, -0.01610151, 5, 0, 0.1899168000292965226716018883, 586.2712, -1689.633, -11.85787, 0.002452225, 0.05587727, 45.88103, 0.8925629, 0.5939215, 0.2701504
 
25.45049, -0.003831322, -0.01613974, 5, 0, 0.1912299328584852883307645526, 583.6656, -1689.633, -11.85787, 0.002452225, 0.05587727, 45.78018, 0.892543, 0.5939215, 0.2701504
 
25.46049, -0.003836623, -0.01617805, 5, 0, 0.1925519234053149153235242379, 581.0661, -1689.633, -11.85787, 0.002452225, 0.05587727, 45.67933, 0.892523, 0.5939215, 0.2701504
 
25.47049, -0.003843549, -0.01621642, 5, 0, 0.1938853432652295246822155631, 578.4733, -1689.633, -11.85787, 0.002452225, 0.05587727, 45.57851, 0.8925028, 0.5939215, 0.2701504
 
25.48049, -0.003850531, -0.01625486, 5, 0, 0.1952298114611262836613074736, 575.8865, -1689.633, -11.85787, 0.002452225, 0.05587727, 45.47769, 0.8924825, 0.5939215, 0.2701504
 
25.49049, -0.003858855, -0.01629336, 5, 0, 0.1965858994586594413790965514, 573.3065, -1689.633, -11.85787, 0.002452225, 0.05587727, 45.3769, 0.892462, 0.5939215, 0.2701504
 
25.50049, -0.003867948, -0.01633195, 5, 0, 0.1979537977463804142083483238, 570.7328, -1689.633, -11.85787, 0.002452225, 0.05587727, 45.27612, 0.8924413, 0.5939215, 0.2701504
 
25.51049, -0.00387376, -0.01637063, 5, 0, 0.1993310299731207893031109354, 568.1652, -1689.633, -11.85787, 0.002452225, 0.05587727, 45.17534, 0.8924205, 0.5939215, 0.2701504
 
25.52049, -0.003882661, -0.01640937, 5, 0, 0.2007214059099088941186949329, 565.6041, -1689.633, -11.85787, 0.002452225, 0.05587727, 45.0746, 0.8923994, 0.5939215, 0.2701504
 
25.53049, -0.003890399, -0.01644819, 5, 0, 0.2021224492055763158091484611, 563.0499, -1689.633, -11.85787, 0.002452225, 0.05587727, 44.97388, 0.8923783, 0.5939215, 0.2701504
 
25.54049, -0.00389894, -0.0164871, 5, 0, 0.2035356837685343853565957385, 560.5019, -1689.633, -11.85787, 0.002452225, 0.05587727, 44.87317, 0.8923569, 0.5939215, 0.2701504
 
25.55049, -0.003904447, -0.01652608, 5, 0, 0.2049586332476146899150849099, 557.9598, -1689.633, -11.85787, 0.002452225, 0.05587727, 44.77246, 0.8923354, 0.5939215, 0.2701504
 
25.56049, -0.003913154, -0.01656513, 5, 0, 0.2063954883909483896854575765, 555.4245, -1689.633, -11.85787, 0.002452225, 0.05587727, 44.67179, 0.8923137, 0.5939215, 0.2701504
 
25.57049, -0.003920334, -0.01660426, 5, 0, 0.2078433918702642390762308283, 552.8952, -1689.633, -11.85787, 0.002452225, 0.05587727, 44.57111, 0.8922918, 0.5939215, 0.2701504
 
25.58049, -0.003925636, -0.01664346, 5, 0, 0.2093015817313565725963425561, 550.3727, -1689.633, -11.85787, 0.002452225, 0.05587727, 44.47047, 0.8922698, 0.5939215, 0.2701504
 
25.59049, -0.003931904, -0.01668272, 5, 0, 0.2107727248139452194645101425, 547.8562, -1689.633, -11.85787, 0.002452225, 0.05587727, 44.36983, 0.8922476, 0.5939215, 0.2701504
 
25.60049, -0.003939319, -0.01672204, 5, 0, 0.2122564401409273469352025328, 545.3465, -1689.633, -11.85787, 0.002452225, 0.05587727, 44.26923, 0.8922251, 0.5939215, 0.2701504
 
25.61049, -0.003947735, -0.01676143, 5, 0, 0.2137532991779572041267163091, 542.843, -1689.633, -11.85787, 0.002452225, 0.05587727, 44.16862, 0.8922026, 0.5939215, 0.2701504
 
25.62049, -0.003953564, -0.01680091, 5, 0, 0.2152608255738663781930996159, 540.3461, -1689.633, -11.85787, 0.002452225, 0.05587727, 44.06805, 0.8921798, 0.5939215, 0.2701504
 
25.63049, -0.003960539, -0.01684045, 5, 0, 0.2167816861683746983530698360, 537.8551, -1689.633, -11.85787, 0.002452225, 0.05587727, 43.96748, 0.8921568, 0.5939215, 0.2701504
 
25.64049, -0.003968624, -0.01688005, 5, 0, 0.2183158809614821646066269694, 535.3707, -1689.633, -11.85787, 0.002452225, 0.05587727, 43.86694, 0.8921337, 0.5939215, 0.2701504
 
25.65049, -0.00397397, -0.01691974, 5, 0, 0.2198613145791231968533502153, 532.8925, -1689.633, -11.85787, 0.002452225, 0.05587727, 43.76641, 0.8921104, 0.5939215, 0.2701504
 
25.66049, -0.003980685, -0.01695948, 5, 0, 0.2214204633724662079391914292, 530.4204, -1689.633, -11.85787, 0.002452225, 0.05587727, 43.66588, 0.8920869, 0.5939215, 0.2701504
 
