0.08999999, 0, 0, 5, 0.03429937, 0, 1220.019, -1482.674, -9.345404, 0.001256828, 0.04000305, 51.35695, 0.7143668, 0.5343198, 0.05697189
 
6.290049, -0.0003054512, -0.003799513, 5, 0, 0.0034302833888104763005019544, 17741.59, -2130.969, -9.345404, 0.001256828, 0.04000305, 223.7223, 0.7143209, 0.4657964, 0.03863883
 
6.300049, -0.000482087, -0.003802568, 5, 0, 0.0034440201341280135212296825, 17691.38, -2130.969, -9.345404, 0.001256828, 0.04000305, 223.433, 0.7143207, 0.4657964, 0.03863883
 
6.31005, -0.0005521235, -0.003807389, 5, 0, 0.0034586552056316542916875127, 17641.35, -2130.969, -9.345404, 0.001256828, 0.04000305, 223.1442, 0.7143205, 0.4657964, 0.03863883
 
6.32005, -0.0003562692, -0.00381291, 5, 0, 0.0034721071624349048105479250, 17591.49, -2130.969, -9.345404, 0.001256828, 0.04000305, 222.856, 0.7143204, 0.4657964, 0.03863883
 
6.33005, -0.0005719424, -0.003816473, 5, 0, 0.0034867192979507971402847609, 17541.8, -2130.969, -9.345404, 0.001256828, 0.04000305, 222.5683, 0.7143201, 0.4657964, 0.03863883
 
6.34005, -0.0006422831, -0.003822192, 5, 0, 0.0035023234149360019933032944, 17492.28, -2130.969, -9.345404, 0.001256828, 0.04000305, 222.2811, 0.7143199, 0.4657964, 0.03863883
 
6.35005, -0.0003906939, -0.003828615, 5, 0, 0.0035163449487678641425445538, 17442.93, -2130.969, -9.345404, 0.001256828, 0.04000305, 221.9945, 0.7143198, 0.4657964, 0.03863883
 
6.360051, -0.0005507768, -0.003832522, 5, 0, 0.0035310239809146145638687843, 17393.76, -2130.969, -9.345404, 0.001256828, 0.04000305, 221.7084, 0.7143195, 0.4657964, 0.03863883
 
6.370051, -0.0003575409, -0.00383803, 5, 0, 0.0035447091202597990245974834, 17344.74, -2130.969, -9.345404, 0.001256828, 0.04000305, 221.4228, 0.7143193, 0.4657964, 0.03863883
 
6.380051, -0.0005604505, -0.003841605, 5, 0, 0.0035594798963574667555132596, 17295.9, -2130.969, -9.345404, 0.001256828, 0.04000305, 221.1377, 0.7143192, 0.4657964, 0.03863883
 
6.390051, -0.000594043, -0.00384721, 5, 0, 0.0035749712447363166355024101, 17247.23, -2130.969, -9.345404, 0.001256828, 0.04000305, 220.8532, 0.714319, 0.4657964, 0.03863883
 
6.400052, -0.000396639, -0.00385315, 5, 0, 0.0035891667098084595175109753, 17198.72, -2130.969, -9.345404, 0.001256828, 0.04000305, 220.5692, 0.7143188, 0.4657964, 0.03863883
 
6.410052, -0.0005935231, -0.003857117, 5, 0, 0.0036044095849869083506896891, 17150.38, -2130.969, -9.345404, 0.001256828, 0.04000305, 220.2857, 0.7143186, 0.4657964, 0.03863883
 
6.420052, -0.0003354095, -0.003863052, 5, 0, 0.0036182533649138682125973285, 17102.2, -2130.969, -9.345404, 0.001256828, 0.04000305, 220.0027, 0.7143184, 0.4657964, 0.03863883
 
6.430052, -0.0005355388, -0.003866406, 5, 0, 0.0036330432543346628296677846, 17054.19, -2130.969, -9.345404, 0.001256828, 0.04000305, 219.7203, 0.7143182, 0.4657964, 0.03863883
 
6.440053, -0.0002815, -0.003871761, 5, 0, 0.0036464608071563193574313672, 17006.34, -2130.969, -9.345404, 0.001256828, 0.04000305, 219.4383, 0.714318, 0.4657964, 0.03863883
 
6.450053, -0.0004980754, -0.003874576, 5, 0, 0.0036609563514012351595725058, 16958.65, -2130.969, -9.345404, 0.001256828, 0.04000305, 219.1569, 0.7143178, 0.4657964, 0.03863883
 
6.460053, -0.0005795758, -0.003879557, 5, 0, 0.0036765585570541483486309898, 16911.12, -2130.969, -9.345404, 0.001256828, 0.04000305, 218.8759, 0.7143176, 0.4657964, 0.03863883
 
6.470053, -0.0003473727, -0.003885353, 5, 0, 0.0036906852141630841351227878, 16863.76, -2130.969, -9.345404, 0.001256828, 0.04000305, 218.5955, 0.7143174, 0.4657964, 0.03863883
 
6.480053, -0.0005367518, -0.003888827, 5, 0, 0.0037057484241043007903616165, 16816.55, -2130.969, -9.345404, 0.001256828, 0.04000305, 218.3156, 0.7143172, 0.4657964, 0.03863883
 
6.490054, -0.000601276, -0.003894194, 5, 0, 0.0037217481868778174276705837, 16769.5, -2130.969, -9.345404, 0.001256828, 0.04000305, 218.0362, 0.714317, 0.4657964, 0.03863883
 
6.500054, -0.0003882816, -0.003900207, 5, 0, 0.0037363660563906420892568913, 16722.62, -2130.969, -9.345404, 0.001256828, 0.04000305, 217.7573, 0.7143168, 0.4657964, 0.03863883
 
6.510054, -0.0005885322, -0.00390409, 5, 0, 0.0037520523606651912521280768, 16675.89, -2130.969, -9.345404, 0.001256828, 0.04000305, 217.4789, 0.7143166, 0.4657964, 0.03863883
 
6.520054, -0.0003230948, -0.003909975, 5, 0, 0.0037662516484019748020260642, 16629.32, -2130.969, -9.345404, 0.001256828, 0.04000305, 217.201, 0.7143164, 0.4657964, 0.03863883
 
6.530055, -0.0005788883, -0.003913206, 5, 0, 0.0037818232727378773279078173, 16582.91, -2130.969, -9.345404, 0.001256828, 0.04000305, 216.9236, 0.7143162, 0.4657964, 0.03863883
 
6.540055, -0.0002977758, -0.003918995, 5, 0, 0.0037959059692037034635332152, 16536.65, -2130.969, -9.345404, 0.001256828, 0.04000305, 216.6467, 0.714316, 0.4657964, 0.03863883
 
6.550055, -0.0005524355, -0.003921973, 5, 0, 0.0038113246869547438067623919, 16490.54, -2130.969, -9.345404, 0.001256828, 0.04000305, 216.3703, 0.7143158, 0.4657964, 0.03863883
 
6.560055, -0.0005666289, -0.003927497, 5, 0, 0.0038274620656545981818124623, 16444.59, -2130.969, -9.345404, 0.001256828, 0.04000305, 216.0943, 0.7143156, 0.4657964, 0.03863883
 
6.570055, -0.0003937665, -0.003933163, 5, 0, 0.0038423800143402339901775589, 16398.8, -2130.969, -9.345404, 0.001256828, 0.04000305, 215.8189, 0.7143154, 0.4657964, 0.03863883
 
6.580056, -0.0005554897, -0.003937101, 5, 0, 0.0038581848212180513446044911, 16353.16, -2130.969, -9.345404, 0.001256828, 0.04000305, 215.5439, 0.7143152, 0.4657964, 0.03863883
 
6.590056, -0.000326376, -0.003942656, 5, 0, 0.0038726631634721701511972150, 16307.67, -2130.969, -9.345404, 0.001256828, 0.04000305, 215.2695, 0.714315, 0.4657964, 0.03863883
 
6.600056, -0.0005218569, -0.00394592, 5, 0, 0.0038881640685125739176021515, 16262.33, -2130.969, -9.345404, 0.001256828, 0.04000305, 214.9955, 0.7143148, 0.4657964, 0.03863883
 
6.610056, -0.0005734821, -0.003951138, 5, 0, 0.0039045460977482651248656676, 16217.15, -2130.969, -9.345404, 0.001256828, 0.04000305, 214.722, 0.7143146, 0.4657964, 0.03863883
 
6.620057, -0.0004223603, -0.003956873, 5, 0, 0.0039199437908438678046570072, 16172.11, -2130.969, -9.345404, 0.001256828, 0.04000305, 214.449, 0.7143143, 0.4657964, 0.03863883
 
6.630057, -0.0005796625, -0.003961097, 5, 0, 0.0039362531894517685884836572, 16127.23, -2130.969, -9.345404, 0.001256828, 0.04000305, 214.1765, 0.7143142, 0.4657964, 0.03863883
 
6.640057, -0.0003080577, -0.003966893, 5, 0, 0.0039508863496230603550121147, 16082.5, -2130.969, -9.345404, 0.001256828, 0.04000305, 213.9045, 0.7143139, 0.4657964, 0.03863883
 
6.650057, -0.0005672211, -0.003969973, 5, 0, 0.0039669491863628326426652697, 16037.9, -2130.969, -9.345404, 0.001256828, 0.04000305, 213.6329, 0.7143137, 0.4657964, 0.03863883
 
6.660058, -0.0006063273, -0.003975646, 5, 0, 0.0039839543099318372442380347, 15993.47, -2130.969, -9.345404, 0.001256828, 0.04000305, 213.3618, 0.7143135, 0.4657964, 0.03863883
 
6.670058, -0.0004328071, -0.003981709, 5, 0, 0.0039997629394742379265850658, 15949.17, -2130.969, -9.345404, 0.001256828, 0.04000305, 213.0912, 0.7143133, 0.4657964, 0.03863883
 
6.680058, -0.0005899575, -0.003986037, 5, 0, 0.0040164450478827020539811553, 15905.03, -2130.969, -9.345404, 0.001256828, 0.04000305, 212.8211, 0.7143131, 0.4657964, 0.03863883
 
6.690058, -0.0003600467, -0.003991936, 5, 0, 0.0040317509970274256508271647, 15861.03, -2130.969, -9.345404, 0.001256828, 0.04000305, 212.5514, 0.7143129, 0.4657964, 0.03863883
 
6.700058, -0.0005458001, -0.003995537, 5, 0, 0.0040480298143183157714770839, 15817.18, -2130.969, -9.345404, 0.001256828, 0.04000305, 212.2822, 0.7143126, 0.4657964, 0.03863883
 
6.710059, -0.0006350908, -0.004000995, 5, 0, 0.0040654898349772662531181560, 15773.47, -2130.969, -9.345404, 0.001256828, 0.04000305, 212.0135, 0.7143124, 0.4657964, 0.03863883
 
6.720059, -0.0004349457, -0.004007346, 5, 0, 0.0040816405930033342957965424, 15729.91, -2130.969, -9.345404, 0.001256828, 0.04000305, 211.7452, 0.7143122, 0.4657964, 0.03863883
 
6.730059, -0.0005787788, -0.004011695, 5, 0, 0.0040985176573074977060746669, 15686.48, -2130.969, -9.345404, 0.001256828, 0.04000305, 211.4774, 0.714312, 0.4657964, 0.03863883
 
6.740059, -0.0003903045, -0.004017483, 5, 0, 0.0041142899715360318466879266, 15643.2, -2130.969, -9.345404, 0.001256828, 0.04000305, 211.2101, 0.7143118, 0.4657964, 0.03863883
 
6.75006, -0.0005789939, -0.004021386, 5, 0, 0.0041311727698371275888155228, 15600.07, -2130.969, -9.345404, 0.001256828, 0.04000305, 210.9432, 0.7143115, 0.4657964, 0.03863883
 
6.76006, -0.0003689676, -0.004027176, 5, 0, 0.0041468820100994060790845947, 15557.07, -2130.969, -9.345404, 0.001256828, 0.04000305, 210.6768, 0.7143113, 0.4657964, 0.03863883
 
6.77006, -0.0005323891, -0.004030866, 5, 0, 0.0041634513499015343467744091, 15514.22, -2130.969, -9.345404, 0.001256828, 0.04000305, 210.4109, 0.7143111, 0.4657964, 0.03863883
 
6.78006, -0.0005978644, -0.00403619, 5, 0, 0.0041809820898559835878922979, 15471.5, -2130.969, -9.345404, 0.001256828, 0.04000305, 210.1454, 0.7143109, 0.4657964, 0.03863883
 
6.790061, -0.000433316, -0.004042168, 5, 0, 0.0041974042570702011181021152, 15428.93, -2130.969, -9.345404, 0.001256828, 0.04000305, 209.8804, 0.7143106, 0.4657964, 0.03863883
 
6.800061, -0.0005813436, -0.004046501, 5, 0, 0.0042146827011596086445201451, 15386.5, -2130.969, -9.345404, 0.001256828, 0.04000305, 209.6158, 0.7143104, 0.4657964, 0.03863883
 
6.810061, -0.0003977074, -0.004052314, 5, 0, 0.0042308888878226892284100905, 15344.21, -2130.969, -9.345404, 0.001256828, 0.04000305, 209.3517, 0.7143102, 0.4657964, 0.03863883
 
6.820061, -0.000555227, -0.004056292, 5, 0, 0.0042479819326779704716849792, 15302.04, -2130.969, -9.345404, 0.001256828, 0.04000305, 209.088, 0.71431, 0.4657964, 0.03863883
 
6.830061, -0.000650625, -0.004061844, 5, 0, 0.0042662810282213521806320646, 15260.03, -2130.969, -9.345404, 0.001256828, 0.04000305, 208.8248, 0.7143097, 0.4657964, 0.03863883
 
6.840062, -0.0004213172, -0.00406835, 5, 0, 0.0042830051859406725215807204, 15218.15, -2130.969, -9.345404, 0.001256828, 0.04000305, 208.562, 0.7143095, 0.4657964, 0.03863883
 
6.850062, -0.000603357, -0.004072563, 5, 0, 0.0043007194137969372685585931, 15176.4, -2130.969, -9.345404, 0.001256828, 0.04000305, 208.2997, 0.7143093, 0.4657964, 0.03863883
 
6.860062, -0.0004071307, -0.004078597, 5, 0, 0.0043173250689129511913052867, 15134.79, -2130.969, -9.345404, 0.001256828, 0.04000305, 208.0379, 0.714309, 0.4657964, 0.03863883
 
6.870062, -0.0005437282, -0.004082668, 5, 0, 0.0043346283603224179357274680, 15093.32, -2130.969, -9.345404, 0.001256828, 0.04000305, 207.7765, 0.7143088, 0.4657964, 0.03863883
 
6.880063, -0.0003781097, -0.004088105, 5, 0, 0.0043509606949180480469520045, 15051.98, -2130.969, -9.345404, 0.001256828, 0.04000305, 207.5155, 0.7143086, 0.4657964, 0.03863883
 
6.890063, -0.0005622441, -0.004091886, 5, 0, 0.0043684570308908650703268480, 15010.77, -2130.969, -9.345404, 0.001256828, 0.04000305, 207.2549, 0.7143084, 0.4657964, 0.03863883
 
6.900063, -0.0006072738, -0.004097509, 5, 0, 0.0043868325797266969839233294, 14969.7, -2130.969, -9.345404, 0.001256828, 0.04000305, 206.9949, 0.7143081, 0.4657964, 0.03863883
 
6.910063, -0.0004384564, -0.004103581, 5, 0, 0.0044039791418866799911266199, 14928.76, -2130.969, -9.345404, 0.001256828, 0.04000305, 206.7352, 0.7143079, 0.4657964, 0.03863883
 
6.920063, -0.0006343544, -0.004107966, 5, 0, 0.0044223986513656597822357170, 14887.95, -2130.969, -9.345404, 0.001256828, 0.04000305, 206.476, 0.7143076, 0.4657964, 0.03863883
 
6.930064, -0.0003704976, -0.00411431, 5, 0, 0.0044391591243988466649181441, 14847.28, -2130.969, -9.345404, 0.001256828, 0.04000305, 206.2172, 0.7143074, 0.4657964, 0.03863883
 
6.940064, -0.0005889937, -0.004118015, 5, 0, 0.0044571485841078824539937622, 14806.73, -2130.969, -9.345404, 0.001256828, 0.04000305, 205.9589, 0.7143072, 0.4657964, 0.03863883
 
6.950064, -0.0003970815, -0.004123905, 5, 0, 0.0044741326830214493921286902, 14766.31, -2130.969, -9.345404, 0.001256828, 0.04000305, 205.7009, 0.714307, 0.4657964, 0.03863883
 
6.960064, -0.0005726515, -0.004127875, 5, 0, 0.0044921680147059629493231890, 14726.02, -2130.969, -9.345404, 0.001256828, 0.04000305, 205.4434, 0.7143067, 0.4657964, 0.03863883
 
6.970065, -0.0003545978, -0.004133602, 5, 0, 0.0045088615911082726270951140, 14685.87, -2130.969, -9.345404, 0.001256828, 0.04000305, 205.1864, 0.7143065, 0.4657964, 0.03863883
 
6.980065, -0.0005200466, -0.004137148, 5, 0, 0.0045264611390258907370835544, 14645.85, -2130.969, -9.345404, 0.001256828, 0.04000305, 204.9297, 0.7143062, 0.4657964, 0.03863883
 
6.990065, -0.0005792375, -0.004142349, 5, 0, 0.0045450297324251111562789136, 14605.95, -2130.969, -9.345404, 0.001256828, 0.04000305, 204.6736, 0.714306, 0.4657964, 0.03863883
 
7.000065, -0.000405072, -0.004148141, 5, 0, 0.0045623311125022480100948299, 14566.18, -2130.969, -9.345404, 0.001256828, 0.04000305, 204.4178, 0.7143058, 0.4657964, 0.03863883
 
7.010066, -0.0006155809, -0.004152192, 5, 0, 0.0045810449671570875028101366, 14526.53, -2130.969, -9.345404, 0.001256828, 0.04000305, 204.1624, 0.7143055, 0.4657964, 0.03863883
 
7.020066, -0.000410547, -0.004158347, 5, 0, 0.0045985967317669744073658625, 14487.01, -2130.969, -9.345404, 0.001256828, 0.04000305, 203.9075, 0.7143053, 0.4657964, 0.03863883
 
7.030066, -0.0005645166, -0.004162453, 5, 0, 0.0046170066845843811987360658, 14447.62, -2130.969, -9.345404, 0.001256828, 0.04000305, 203.653, 0.714305, 0.4657964, 0.03863883
 
7.040066, -0.0006212533, -0.004168098, 5, 0, 0.0046363531902340497455301920, 14408.36, -2130.969, -9.345404, 0.001256828, 0.04000305, 203.3989, 0.7143047, 0.4657964, 0.03863883
 
7.050066, -0.0005089102, -0.00417431, 5, 0, 0.0046549408969563588242340154, 14369.21, -2130.969, -9.345404, 0.001256828, 0.04000305, 203.1452, 0.7143045, 0.4657964, 0.03863883
 
7.060067, -0.0006211301, -0.004179399, 5, 0, 0.0046742740232798901566922567, 14330.19, -2130.969, -9.345404, 0.001256828, 0.04000305, 202.892, 0.7143043, 0.4657964, 0.03863883
 
7.070067, -0.0004378565, -0.004185611, 5, 0, 0.0046923724289306211375847277, 14291.3, -2130.969, -9.345404, 0.001256828, 0.04000305, 202.6391, 0.714304, 0.4657964, 0.03863883
 
7.080067, -0.0006052204, -0.00418999, 5, 0, 0.0047115105993584149605147186, 14252.53, -2130.969, -9.345404, 0.001256828, 0.04000305, 202.3867, 0.7143038, 0.4657964, 0.03863883
 
7.090067, -0.0004061563, -0.004196042, 5, 0, 0.0047294102264488442172819480, 14213.88, -2130.969, -9.345404, 0.001256828, 0.04000305, 202.1347, 0.7143036, 0.4657964, 0.03863883
 
7.100068, -0.0006148858, -0.004200103, 5, 0, 0.0047486783674738091221128443, 14175.36, -2130.969, -9.345404, 0.001256828, 0.04000305, 201.8831, 0.7143033, 0.4657964, 0.03863883
 
7.110068, -0.0003748591, -0.004206252, 5, 0, 0.0047664461126347756330191188, 14136.95, -2130.969, -9.345404, 0.001256828, 0.04000305, 201.6319, 0.714303, 0.4657964, 0.03863883
 
7.120068, -0.0005871392, -0.004210001, 5, 0, 0.0047855116524347790325122436, 14098.67, -2130.969, -9.345404, 0.001256828, 0.04000305, 201.3811, 0.7143028, 0.4657964, 0.03863883
 
7.130068, -0.0006057258, -0.004215872, 5, 0, 0.0048053512818206663450071444, 14060.51, -2130.969, -9.345404, 0.001256828, 0.04000305, 201.1308, 0.7143025, 0.4657964, 0.03863883
 
7.140069, -0.0004891141, -0.00422193, 5, 0, 0.0048242792056942746667898426, 14022.48, -2130.969, -9.345404, 0.001256828, 0.04000305, 200.8808, 0.7143022, 0.4657964, 0.03863883
 
7.150069, -0.0006332754, -0.004226821, 5, 0, 0.0048442392490157218348005396, 13984.55, -2130.969, -9.345404, 0.001256828, 0.04000305, 200.6313, 0.714302, 0.4657964, 0.03863883
 
7.160069, -0.0004429859, -0.004233154, 5, 0, 0.0048629550150028912181221113, 13946.75, -2130.969, -9.345404, 0.001256828, 0.04000305, 200.3821, 0.7143018, 0.4657964, 0.03863883
 
7.170069, -0.0006253104, -0.004237583, 5, 0, 0.0048828538956903743997486699, 13909.07, -2130.969, -9.345404, 0.001256828, 0.04000305, 200.1334, 0.7143015, 0.4657964, 0.03863883
 
7.180069, -0.0004244203, -0.004243836, 5, 0, 0.0049015065877112307927567305, 13871.51, -2130.969, -9.345404, 0.001256828, 0.04000305, 199.885, 0.7143012, 0.4657964, 0.03863883
 
7.19007, -0.0006090399, -0.00424808, 5, 0, 0.0049213404831002048867252674, 13834.06, -2130.969, -9.345404, 0.001256828, 0.04000305, 199.6371, 0.714301, 0.4657964, 0.03863883
 
7.20007, -0.0004080191, -0.004254171, 5, 0, 0.0049399262784901840748228259, 13796.74, -2130.969, -9.345404, 0.001256828, 0.04000305, 199.3895, 0.7143007, 0.4657964, 0.03863883
 
7.21007, -0.0005721105, -0.004258251, 5, 0, 0.0049595117006786997820116028, 13759.53, -2130.969, -9.345404, 0.001256828, 0.04000305, 199.1424, 0.7143005, 0.4657964, 0.03863883
 
7.22007, -0.0005964561, -0.004263972, 5, 0, 0.0049798176951483976382737539, 13722.43, -2130.969, -9.345404, 0.001256828, 0.04000305, 198.8957, 0.7143002, 0.4657964, 0.03863883
 
7.230071, -0.0004895889, -0.004269937, 5, 0, 0.0049992884373983049351193141, 13685.46, -2130.969, -9.345404, 0.001256828, 0.04000305, 198.6493, 0.7142999, 0.4657964, 0.03863883
 
7.240071, -0.000614625, -0.004274833, 5, 0, 0.0050196727964927446599909106, 13648.6, -2130.969, -9.345404, 0.001256828, 0.04000305, 198.4034, 0.7142996, 0.4657964, 0.03863883
 
7.250071, -0.0004662354, -0.004280979, 5, 0, 0.0050391091347610388524165333, 13611.85, -2130.969, -9.345404, 0.001256828, 0.04000305, 198.1578, 0.7142994, 0.4657964, 0.03863883
 
7.260071, -0.0005982757, -0.004285641, 5, 0, 0.0050594132178984259313955272, 13575.22, -2130.969, -9.345404, 0.001256828, 0.04000305, 197.9127, 0.7142991, 0.4657964, 0.03863883
 
7.270072, -0.0004113746, -0.004291624, 5, 0, 0.0050784328857229706760928791, 13538.7, -2130.969, -9.345404, 0.001256828, 0.04000305, 197.6679, 0.7142988, 0.4657964, 0.03863883
 
7.280072, -0.0006173463, -0.004295737, 5, 0, 0.0050988936981098223789676561, 13502.29, -2130.969, -9.345404, 0.001256828, 0.04000305, 197.4235, 0.7142986, 0.4657964, 0.03863883
 
7.290072, -0.0004000941, -0.004301911, 5, 0, 0.0051179840852298849964649323, 13466.01, -2130.969, -9.345404, 0.001256828, 0.04000305, 197.1795, 0.7142983, 0.4657964, 0.03863883
 
7.300072, -0.0005603184, -0.004305912, 5, 0, 0.0051380224931760740330850747, 13429.82, -2130.969, -9.345404, 0.001256828, 0.04000305, 196.9359, 0.7142981, 0.4657964, 0.03863883
 
7.310072, -0.0006911923, -0.004311515, 5, 0, 0.0051597696322080979608477588, 13393.76, -2130.969, -9.345404, 0.001256828, 0.04000305, 196.6927, 0.7142978, 0.4657964, 0.03863883
 
7.320073, -0.0004840318, -0.004318427, 5, 0, 0.0051800297547023371623141370, 13357.8, -2130.969, -9.345404, 0.001256828, 0.04000305, 196.4498, 0.7142975, 0.4657964, 0.03863883
 
7.330073, -0.000661372, -0.004323267, 5, 0, 0.0052014366765830236203517307, 13321.96, -2130.969, -9.345404, 0.001256828, 0.04000305, 196.2074, 0.7142972, 0.4657964, 0.03863883
 
7.340073, -0.000465559, -0.004329881, 5, 0, 0.0052215782964740137435854700, 13286.22, -2130.969, -9.345404, 0.001256828, 0.04000305, 195.9653, 0.7142969, 0.4657964, 0.03863883
 
7.350073, -0.0006415499, -0.004334537, 5, 0, 0.0052428896517391804507883112, 13250.6, -2130.969, -9.345404, 0.001256828, 0.04000305, 195.7236, 0.7142966, 0.4657964, 0.03863883
 
7.360074, -0.0004443481, -0.004340952, 5, 0, 0.0052629089463622617145768816, 13215.09, -2130.969, -9.345404, 0.001256828, 0.04000305, 195.4823, 0.7142964, 0.4657964, 0.03863883
 
7.370074, -0.0005955088, -0.004345396, 5, 0, 0.0052838686164822262883556892, 13179.69, -2130.969, -9.345404, 0.001256828, 0.04000305, 195.2414, 0.7142961, 0.4657964, 0.03863883
 
7.380074, -0.0004593233, -0.00435135, 5, 0, 0.0053040312610286349617041577, 13144.4, -2130.969, -9.345404, 0.001256828, 0.04000305, 195.0008, 0.7142959, 0.4657964, 0.03863883
 
7.390074, -0.0006039375, -0.004355944, 5, 0, 0.0053252489610105735820322959, 13109.21, -2130.969, -9.345404, 0.001256828, 0.04000305, 194.7606, 0.7142956, 0.4657964, 0.03863883
 
7.400074, -0.0004290427, -0.004361983, 5, 0, 0.0053452835462921410640861239, 13074.13, -2130.969, -9.345404, 0.001256828, 0.04000305, 194.5208, 0.7142953, 0.4657964, 0.03863883
 
7.410075, -0.0006059468, -0.004366274, 5, 0, 0.0053665719655695975572141864, 13039.16, -2130.969, -9.345404, 0.001256828, 0.04000305, 194.2813, 0.714295, 0.4657964, 0.03863883
 
7.420075, -0.0004148135, -0.004372333, 5, 0, 0.0053866084621834567032280638, 13004.29, -2130.969, -9.345404, 0.001256828, 0.04000305, 194.0422, 0.7142947, 0.4657964, 0.03863883
 
7.430075, -0.0005791619, -0.004376481, 5, 0, 0.0054077401522114103458141277, 12969.53, -2130.969, -9.345404, 0.001256828, 0.04000305, 193.8035, 0.7142944, 0.4657964, 0.03863883
 
7.440075, -0.0006376375, -0.004382273, 5, 0, 0.0054299651243211285943661132, 12934.87, -2130.969, -9.345404, 0.001256828, 0.04000305, 193.5651, 0.7142941, 0.4657964, 0.03863883
 
7.450076, -0.0005155259, -0.004388649, 5, 0, 0.0054512554549308767514542252, 12900.32, -2130.969, -9.345404, 0.001256828, 0.04000305, 193.3271, 0.7142939, 0.4657964, 0.03863883
 
7.460076, -0.0006408732, -0.004393804, 5, 0, 0.0054734785157082842227230534, 12865.87, -2130.969, -9.345404, 0.001256828, 0.04000305, 193.0894, 0.7142936, 0.4657964, 0.03863883
 
7.470076, -0.0004894756, -0.004400213, 5, 0, 0.0054946732797024744023301974, 12831.52, -2130.969, -9.345404, 0.001256828, 0.04000305, 192.8521, 0.7142933, 0.4657964, 0.03863883
 
7.480076, -0.0006614142, -0.004405108, 5, 0, 0.0055171677496680313611304566, 12797.28, -2130.969, -9.345404, 0.001256828, 0.04000305, 192.6151, 0.714293, 0.4657964, 0.03863883
 
7.490077, -0.0004851118, -0.004411722, 5, 0, 0.0055385192429117435046027069, 12763.14, -2130.969, -9.345404, 0.001256828, 0.04000305, 192.3785, 0.7142927, 0.4657964, 0.03863883
 
7.500077, -0.0006465976, -0.004416573, 5, 0, 0.0055610060675480191276241217, 12729.1, -2130.969, -9.345404, 0.001256828, 0.04000305, 192.1422, 0.7142924, 0.4657964, 0.03863883
 
7.510077, -0.0004504385, -0.004423039, 5, 0, 0.0055821224669174674386218202, 12695.16, -2130.969, -9.345404, 0.001256828, 0.04000305, 191.9063, 0.7142921, 0.4657964, 0.03863883
 
7.520077, -0.0006290375, -0.004427544, 5, 0, 0.0056044869662858915421673895, 12661.33, -2130.969, -9.345404, 0.001256828, 0.04000305, 191.6708, 0.7142918, 0.4657964, 0.03863883
 
7.530077, -0.0004523654, -0.004433834, 5, 0, 0.0056257065776001409397786848, 12627.59, -2130.969, -9.345404, 0.001256828, 0.04000305, 191.4355, 0.7142916, 0.4657964, 0.03863883
 
7.540078, -0.0006289944, -0.004438357, 5, 0, 0.0056482239835534081126537227, 12593.96, -2130.969, -9.345404, 0.001256828, 0.04000305, 191.2007, 0.7142912, 0.4657964, 0.03863883
 
7.550078, -0.0004648863, -0.004444648, 5, 0, 0.0056697111813911663299070269, 12560.43, -2130.969, -9.345404, 0.001256828, 0.04000305, 190.9661, 0.714291, 0.4657964, 0.03863883
 
7.560078, -0.0006187442, -0.004449296, 5, 0, 0.0056923088633014861486746674, 12527, -2130.969, -9.345404, 0.001256828, 0.04000305, 190.732, 0.7142907, 0.4657964, 0.03863883
 
7.570078, -0.0006753092, -0.004455484, 5, 0, 0.0057159940932966382415587579, 12493.66, -2130.969, -9.345404, 0.001256828, 0.04000305, 190.4981, 0.7142903, 0.4657964, 0.03863883
 
7.580079, -0.0005516584, -0.004462237, 5, 0, 0.0057386949871517400336168875, 12460.43, -2130.969, -9.345404, 0.001256828, 0.04000305, 190.2646, 0.71429, 0.4657964, 0.03863883
 
7.590079, -0.0004651712, -0.004467753, 5, 0, 0.0057602490816203754557806938, 12427.29, -2130.969, -9.345404, 0.001256828, 0.04000305, 190.0315, 0.7142897, 0.4657964, 0.03863883
 
7.600079, -0.0005737072, -0.004472405, 5, 0, 0.0057826995909427654237452296, 12394.26, -2130.969, -9.345404, 0.001256828, 0.04000305, 189.7987, 0.7142894, 0.4657964, 0.03863883
 
7.610079, -0.0006917535, -0.004478142, 5, 0, 0.0058067269494215466503144598, 12361.32, -2130.969, -9.345404, 0.001256828, 0.04000305, 189.5662, 0.7142891, 0.4657964, 0.03863883
 
7.62008, -0.0004997124, -0.004485059, 5, 0, 0.0058292558233686593735653332, 12328.49, -2130.969, -9.345404, 0.001256828, 0.04000305, 189.3341, 0.7142888, 0.4657964, 0.03863883
 
7.63008, -0.0006606294, -0.004490056, 5, 0, 0.0058529123833791689205251733, 12295.74, -2130.969, -9.345404, 0.001256828, 0.04000305, 189.1023, 0.7142885, 0.4657964, 0.03863883
 
7.64008, -0.0005286529, -0.004496662, 5, 0, 0.0058757967651361053317663947, 12263.09, -2130.969, -9.345404, 0.001256828, 0.04000305, 188.8709, 0.7142882, 0.4657964, 0.03863883
 
7.65008, -0.0006601757, -0.004501949, 5, 0, 0.0058996922416854620391208855, 12230.54, -2130.969, -9.345404, 0.001256828, 0.04000305, 188.6397, 0.7142879, 0.4657964, 0.03863883
 
7.66008, -0.0005445156, -0.004508551, 5, 0, 0.0059228862592767252569104664, 12198.09, -2130.969, -9.345404, 0.001256828, 0.04000305, 188.409, 0.7142876, 0.4657964, 0.03863883
 
