<<<<<<< Updated upstream
0.08999999, 0, 0, 5, 0.03786938, 0, 2424.433, -1226.928, -4.662781, 0.001240919, 0.03974906, 67.226, 0.679869, 0.5307738, 0.05684697
 
7.780083, -0.0001427051, -0.001398293, 5, 0, 0.0026381782824133085799327474, 13531.54, -1284.953, -4.662781, 0.001240919, 0.03974906, 187.6085, 0.6798318, 0.5219056, 0.03172046
 
7.790083, -0.0001458901, -0.00139972, 5, 0, 0.0026481656381185299287462925, 13494.46, -1284.953, -4.662781, 0.001240919, 0.03974906, 187.3742, 0.6798317, 0.5219056, 0.03172046
 
7.800084, -0.0001569977, -0.001401179, 5, 0, 0.0026583439045008035698637557, 13457.49, -1284.953, -4.662781, 0.001240919, 0.03974906, 187.1403, 0.6798315, 0.5219056, 0.03172046
 
7.810084, 1.793228E-05, -0.001402749, 5, 0, 0.0026665203360694146031087061, 13420.63, -1284.953, -4.662781, 0.001240919, 0.03974906, 186.9067, 0.6798314, 0.5219056, 0.03172046
 
7.820084, -0.0001054014, -0.001402569, 5, 0, 0.0026749913155397634587654159, 13383.9, -1284.953, -4.662781, 0.001240919, 0.03974906, 186.6736, 0.6798313, 0.5219056, 0.03172046
 
7.830084, -4.842919E-05, -0.001403623, 5, 0, 0.0026836550238840889142717953, 13347.28, -1284.953, -4.662781, 0.001240919, 0.03974906, 186.4408, 0.6798311, 0.5219056, 0.03172046
 
7.840085, -9.79227E-05, -0.001404108, 5, 0, 0.0026925478250408771205428766, 13310.78, -1284.953, -4.662781, 0.001240919, 0.03974906, 186.2084, 0.679831, 0.5219056, 0.03172046
 
7.850085, -8.888389E-05, -0.001405087, 5, 0, 0.0027017042647516899209479400, 13274.38, -1284.953, -4.662781, 0.001240919, 0.03974906, 185.9763, 0.6798309, 0.5219056, 0.03172046
 
7.860085, -0.0001064011, -0.001405976, 5, 0, 0.0027110370695641605532909087, 13238.1, -1284.953, -4.662781, 0.001240919, 0.03974906, 185.7446, 0.6798308, 0.5219056, 0.03172046
 
7.870085, -0.0001159363, -0.00140704, 5, 0, 0.0027206389675214287024051143, 13201.94, -1284.953, -4.662781, 0.001240919, 0.03974906, 185.5133, 0.6798307, 0.5219056, 0.03172046
 
7.880085, -0.0001223122, -0.001408199, 5, 0, 0.0027304154123834303759114737, 13165.89, -1284.953, -4.662781, 0.001240919, 0.03974906, 185.2824, 0.6798305, 0.5219056, 0.03172046
 
7.890086, -0.0001303772, -0.001409422, 5, 0, 0.0027403682223470898813557384, 13129.95, -1284.953, -4.662781, 0.001240919, 0.03974906, 185.0518, 0.6798304, 0.5219056, 0.03172046
 
7.900086, -0.0001438124, -0.001410726, 5, 0, 0.0027505737616832281356594757, 13094.13, -1284.953, -4.662781, 0.001240919, 0.03974906, 184.8216, 0.6798303, 0.5219056, 0.03172046
 
7.910086, -0.000144908, -0.001412164, 5, 0, 0.0027609211203794623785318378, 13058.42, -1284.953, -4.662781, 0.001240919, 0.03974906, 184.5918, 0.6798301, 0.5219056, 0.03172046
 
7.920086, 1.825531E-05, -0.001413613, 5, 0, 0.0027692830080343527814434515, 13022.82, -1284.953, -4.662781, 0.001240919, 0.03974906, 184.3623, 0.67983, 0.5219056, 0.03172046
 
7.930087, -0.0001003252, -0.001413431, 5, 0, 0.0027779721711356185425903534, 12987.33, -1284.953, -4.662781, 0.001240919, 0.03974906, 184.1331, 0.6798298, 0.5219056, 0.03172046
 
7.940087, -4.489546E-05, -0.001414434, 5, 0, 0.0027868449721262393658581670, 12951.95, -1284.953, -4.662781, 0.001240919, 0.03974906, 183.9044, 0.6798297, 0.5219056, 0.03172046
 
7.950087, -9.525901E-05, -0.001414883, 5, 0, 0.0027959759570801118606227080, 12916.68, -1284.953, -4.662781, 0.001240919, 0.03974906, 183.676, 0.6798296, 0.5219056, 0.03172046
 
7.960087, -8.723167E-05, -0.001415835, 5, 0, 0.0028053960353449492551617536, 12881.51, -1284.953, -4.662781, 0.001240919, 0.03974906, 183.4479, 0.6798295, 0.5219056, 0.03172046
 
7.970088, -0.0001036011, -0.001416708, 5, 0, 0.0028149924787114444816387045, 12846.46, -1284.953, -4.662781, 0.001240919, 0.03974906, 183.2202, 0.6798293, 0.5219056, 0.03172046
 
7.980088, -0.0001069928, -0.001417744, 5, 0, 0.0028247780145580676928738219, 12811.52, -1284.953, -4.662781, 0.001240919, 0.03974906, 182.9929, 0.6798292, 0.5219056, 0.03172046
 
7.990088, -0.0001215509, -0.001418814, 5, 0, 0.0028348035523986995001481506, 12776.69, -1284.953, -4.662781, 0.001240919, 0.03974906, 182.7659, 0.6798291, 0.5219056, 0.03172046
 
8.000088, -0.0001231572, -0.001420029, 5, 0, 0.0028449854551748217563571170, 12741.96, -1284.953, -4.662781, 0.001240919, 0.03974906, 182.5393, 0.6798289, 0.5219056, 0.03172046
 
8.010088, -0.0001412465, -0.001421261, 5, 0, 0.0028554419056865144519745753, 12707.34, -1284.953, -4.662781, 0.001240919, 0.03974906, 182.313, 0.6798288, 0.5219056, 0.03172046
 
8.020088, -0.0001421085, -0.001422673, 5, 0, 0.0028660765394967892870756904, 12672.83, -1284.953, -4.662781, 0.001240919, 0.03974906, 182.0871, 0.6798286, 0.5219056, 0.03172046
 
8.030088, -0.0001540552, -0.001424094, 5, 0, 0.0028769020839841164144807236, 12638.42, -1284.953, -4.662781, 0.001240919, 0.03974906, 181.8615, 0.6798285, 0.5219056, 0.03172046
 
8.040089, 7.004896E-06, -0.001425635, 5, 0, 0.0028857821577624344679315437, 12604.13, -1284.953, -4.662781, 0.001240919, 0.03974906, 181.6363, 0.6798283, 0.5219056, 0.03172046
 
8.050089, -0.0001002222, -0.001425565, 5, 0, 0.0028948749605808965042353010, 12569.94, -1284.953, -4.662781, 0.001240919, 0.03974906, 181.4115, 0.6798282, 0.5219056, 0.03172046
 
8.060089, -5.522564E-05, -0.001426567, 5, 0, 0.0029042059471964428290325181, 12535.85, -1284.953, -4.662781, 0.001240919, 0.03974906, 181.187, 0.679828, 0.5219056, 0.03172046
 
8.070089, -0.0001016252, -0.001427119, 5, 0, 0.0029138314817137269762414946, 12501.87, -1284.953, -4.662781, 0.001240919, 0.03974906, 180.9628, 0.6798279, 0.5219056, 0.03172046
 
8.08009, -8.939088E-05, -0.001428135, 5, 0, 0.0029236733816650037213949116, 12467.98, -1284.953, -4.662781, 0.001240919, 0.03974906, 180.7389, 0.6798278, 0.5219056, 0.03172046
 
8.09009, -0.0001159666, -0.001429029, 5, 0, 0.0029337989203364724436855785, 12434.21, -1284.953, -4.662781, 0.001240919, 0.03974906, 180.5154, 0.6798276, 0.5219056, 0.03172046
 
8.10009, -0.0001087695, -0.001430189, 5, 0, 0.0029440590055803399243618637, 12400.54, -1284.953, -4.662781, 0.001240919, 0.03974906, 180.2923, 0.6798275, 0.5219056, 0.03172046
 
8.11009, -0.0001308471, -0.001431277, 5, 0, 0.0029545863657720806142636344, 12366.97, -1284.953, -4.662781, 0.001240919, 0.03974906, 180.0695, 0.6798273, 0.5219056, 0.03172046
 
8.12009, -0.000131057, -0.001432585, 5, 0, 0.0029653137276254951341980812, 12333.51, -1284.953, -4.662781, 0.001240919, 0.03974906, 179.847, 0.6798272, 0.5219056, 0.03172046
 
8.130091, -0.0001450598, -0.001433896, 5, 0, 0.0029762629095036751747142233, 12300.15, -1284.953, -4.662781, 0.001240919, 0.03974906, 179.6249, 0.679827, 0.5219056, 0.03172046
 
8.140091, -0.0001472818, -0.001435346, 5, 0, 0.0029873811836958158169852644, 12266.89, -1284.953, -4.662781, 0.001240919, 0.03974906, 179.4031, 0.6798269, 0.5219056, 0.03172046
 
8.150091, -0.0001626105, -0.001436819, 5, 0, 0.0029987576418512081307530328, 12233.72, -1284.953, -4.662781, 0.001240919, 0.03974906, 179.1817, 0.6798267, 0.5219056, 0.03172046
 
8.160091, -4.28295E-06, -0.001438445, 5, 0, 0.0030081849929037427554750847, 12200.67, -1284.953, -4.662781, 0.001240919, 0.03974906, 178.9606, 0.6798266, 0.5219056, 0.03172046
 
8.170092, -0.0001083034, -0.001438488, 5, 0, 0.0030178087092241025951383096, 12167.71, -1284.953, -4.662781, 0.001240919, 0.03974906, 178.7398, 0.6798264, 0.5219056, 0.03172046
 
8.180092, -6.321826E-05, -0.001439571, 5, 0, 0.0030276578819630765704747331, 12134.86, -1284.953, -4.662781, 0.001240919, 0.03974906, 178.5194, 0.6798263, 0.5219056, 0.03172046
 
8.190092, -0.0001099859, -0.001440203, 5, 0, 0.0030378143299822585210431771, 12102.1, -1284.953, -4.662781, 0.001240919, 0.03974906, 178.2993, 0.6798262, 0.5219056, 0.03172046
 
8.200092, -9.630374E-05, -0.001441303, 5, 0, 0.0030481780524508115318273036, 12069.44, -1284.953, -4.662781, 0.001240919, 0.03974906, 178.0795, 0.679826, 0.5219056, 0.03172046
 
8.210093, -0.0001197916, -0.001442266, 5, 0, 0.0030587817769133731386506416, 12036.88, -1284.953, -4.662781, 0.001240919, 0.03974906, 177.8601, 0.6798259, 0.5219056, 0.03172046
 
8.220093, -0.0001180499, -0.001443464, 5, 0, 0.0030695782302499113453236492, 12004.43, -1284.953, -4.662781, 0.001240919, 0.03974906, 177.641, 0.6798257, 0.5219056, 0.03172046
 
8.230093, -0.0001363678, -0.001444645, 5, 0, 0.0030806419585343227612221422, 11972.06, -1284.953, -4.662781, 0.001240919, 0.03974906, 177.4222, 0.6798256, 0.5219056, 0.03172046
 
8.240093, -0.0001407548, -0.001446008, 5, 0, 0.0030919420524188941580683433, 11939.8, -1284.953, -4.662781, 0.001240919, 0.03974906, 177.2037, 0.6798254, 0.5219056, 0.03172046
 
8.250093, -0.0001445654, -0.001447416, 5, 0, 0.0031033657836943184680256534, 11907.64, -1284.953, -4.662781, 0.001240919, 0.03974906, 176.9856, 0.6798252, 0.5219056, 0.03172046
 
8.260094, -0.0001597295, -0.001448861, 5, 0, 0.0031150622445083889098457036, 11875.57, -1284.953, -4.662781, 0.001240919, 0.03974906, 176.7678, 0.6798251, 0.5219056, 0.03172046
 
8.270094, -4.172161E-06, -0.001450459, 5, 0, 0.0031247877798565099720710181, 11843.6, -1284.953, -4.662781, 0.001240919, 0.03974906, 176.5504, 0.6798249, 0.5219056, 0.03172046
 
8.280094, -0.0001105096, -0.0014505, 5, 0, 0.0031347696809709583982473085, 11811.73, -1284.953, -4.662781, 0.001240919, 0.03974906, 176.3332, 0.6798248, 0.5219056, 0.03172046
 
8.290094, -6.908639E-05, -0.001451606, 5, 0, 0.0031450534027748418770183646, 11779.95, -1284.953, -4.662781, 0.001240919, 0.03974906, 176.1164, 0.6798247, 0.5219056, 0.03172046
 
8.300095, -0.0001032152, -0.001452296, 5, 0, 0.0031555098532865345726358228, 11748.27, -1284.953, -4.662781, 0.001240919, 0.03974906, 175.8999, 0.6798245, 0.5219056, 0.03172046
 
8.310095, -0.0001058619, -0.001453329, 5, 0, 0.0031663044884261484717630788, 11716.68, -1284.953, -4.662781, 0.001240919, 0.03974906, 175.6837, 0.6798244, 0.5219056, 0.03172046
 
8.320095, -0.0001154265, -0.001454387, 5, 0, 0.0031772845796520417405569982, 11685.19, -1284.953, -4.662781, 0.001240919, 0.03974906, 175.4678, 0.6798242, 0.5219056, 0.03172046
 
8.330095, -0.0001268049, -0.001455541, 5, 0, 0.0031885337640227507080913976, 11653.79, -1284.953, -4.662781, 0.001240919, 0.03974906, 175.2523, 0.6798241, 0.5219056, 0.03172046
 
8.340096, -0.0001287816, -0.001456809, 5, 0, 0.0031999374951319894530761969, 11622.48, -1284.953, -4.662781, 0.001240919, 0.03974906, 175.0371, 0.6798239, 0.5219056, 0.03172046
 
8.350096, -0.0001471897, -0.001458097, 5, 0, 0.0032116466833245300477165083, 11591.27, -1284.953, -4.662781, 0.001240919, 0.03974906, 174.8222, 0.6798238, 0.5219056, 0.03172046
 
8.360096, -0.0001503099, -0.001459569, 5, 0, 0.0032235867825264395186980300, 11560.16, -1284.953, -4.662781, 0.001240919, 0.03974906, 174.6076, 0.6798236, 0.5219056, 0.03172046
 
8.370096, -2.646436E-06, -0.001461072, 5, 0, 0.0032335195923239316411390271, 11529.13, -1284.953, -4.662781, 0.001240919, 0.03974906, 174.3933, 0.6798234, 0.5219056, 0.03172046
 
8.380096, -0.0001064566, -0.001461099, 5, 0, 0.0032437396772354643558087771, 11498.2, -1284.953, -4.662781, 0.001240919, 0.03974906, 174.1793, 0.6798233, 0.5219056, 0.03172046
 
8.390097, -6.277616E-05, -0.001462163, 5, 0, 0.0032542197643071912314902493, 11467.36, -1284.953, -4.662781, 0.001240919, 0.03974906, 173.9657, 0.6798232, 0.5219056, 0.03172046
 
8.400097, -0.0001029383, -0.001462791, 5, 0, 0.0032649398533729085212416896, 11436.61, -1284.953, -4.662781, 0.001240919, 0.03974906, 173.7523, 0.679823, 0.5219056, 0.03172046
 
8.410097, -9.627557E-05, -0.00146382, 5, 0, 0.0032759253991895747126728638, 11405.96, -1284.953, -4.662781, 0.001240919, 0.03974906, 173.5394, 0.6798228, 0.5219056, 0.03172046
 
8.420097, -0.0001120487, -0.001464783, 5, 0, 0.0032871127648648390416824657, 11375.4, -1284.953, -4.662781, 0.001240919, 0.03974906, 173.3266, 0.6798227, 0.5219056, 0.03172046
 
8.430098, -0.0001172738, -0.001465903, 5, 0, 0.0032985419507310362742770305, 11344.92, -1284.953, -4.662781, 0.001240919, 0.03974906, 173.1143, 0.6798225, 0.5219056, 0.03172046
 
8.440098, -0.0001302335, -0.001467076, 5, 0, 0.0033102329569543156114905828, 11314.54, -1284.953, -4.662781, 0.001240919, 0.03974906, 172.9022, 0.6798223, 0.5219056, 0.03172046
 
8.450098, -0.0001386331, -0.001468379, 5, 0, 0.0033221876017316559067766035, 11284.25, -1284.953, -4.662781, 0.001240919, 0.03974906, 172.6904, 0.6798221, 0.5219056, 0.03172046
 
8.460098, -0.0001457474, -0.001469765, 5, 0, 0.0033343495209583490803090636, 11254.05, -1284.953, -4.662781, 0.001240919, 0.03974906, 172.4789, 0.679822, 0.5219056, 0.03172046
 
8.470098, -0.0001569406, -0.001471222, 5, 0, 0.0033467750787390668479755058, 11223.94, -1284.953, -4.662781, 0.001240919, 0.03974906, 172.2677, 0.6798218, 0.5219056, 0.03172046
 
8.480099, -0.0001610717, -0.001472792, 5, 0, 0.0033593915471968550899151093, 11193.92, -1284.953, -4.662781, 0.001240919, 0.03974906, 172.0569, 0.6798217, 0.5219056, 0.03172046
 
8.490099, -1.935177E-05, -0.001474402, 5, 0, 0.0033700298174009785401077276, 11163.98, -1284.953, -4.662781, 0.001240919, 0.03974906, 171.8463, 0.6798215, 0.5219056, 0.03172046
 
8.500099, -0.0001182027, -0.001474596, 5, 0, 0.0033809444535375967372545893, 11134.14, -1284.953, -4.662781, 0.001240919, 0.03974906, 171.6361, 0.6798214, 0.5219056, 0.03172046
 
8.510099, -7.502771E-05, -0.001475778, 5, 0, 0.0033920954552743385514106730, 11104.39, -1284.953, -4.662781, 0.001240919, 0.03974906, 171.4262, 0.6798212, 0.5219056, 0.03172046
 
8.5201, -0.0001136388, -0.001476528, 5, 0, 0.0034034791862174462773306909, 11074.72, -1284.953, -4.662781, 0.001240919, 0.03974906, 171.2165, 0.679821, 0.5219056, 0.03172046
 
8.5301, -0.0001068124, -0.001477665, 5, 0, 0.0034151211011237874927781931, 11045.14, -1284.953, -4.662781, 0.001240919, 0.03974906, 171.0072, 0.6798209, 0.5219056, 0.03172046
 
8.5401, -0.0001295851, -0.001478733, 5, 0, 0.0034270775640980339136407223, 11015.64, -1284.953, -4.662781, 0.001240919, 0.03974906, 170.7982, 0.6798207, 0.5219056, 0.03172046
 
8.5501, -0.0001292809, -0.001480029, 5, 0, 0.0034392613016878187777222016, 10986.23, -1284.953, -4.662781, 0.001240919, 0.03974906, 170.5894, 0.6798205, 0.5219056, 0.03172046
 
8.560101, -0.0001433109, -0.001481322, 5, 0, 0.0034516868594685547273578869, 10956.91, -1284.953, -4.662781, 0.001240919, 0.03974906, 170.381, 0.6798204, 0.5219056, 0.03172046
 
8.570101, -0.0001487994, -0.001482755, 5, 0, 0.0034643524192432629090942975, 10927.68, -1284.953, -4.662781, 0.001240919, 0.03974906, 170.1728, 0.6798202, 0.5219056, 0.03172046
 
8.580101, -0.0001608028, -0.001484243, 5, 0, 0.0034772834357689381744796848, 10898.53, -1284.953, -4.662781, 0.001240919, 0.03974906, 169.9649, 0.67982, 0.5219056, 0.03172046
 
8.590101, -1.61626E-05, -0.001485851, 5, 0, 0.0034882053446932536018095529, 10869.47, -1284.953, -4.662781, 0.001240919, 0.03974906, 169.7574, 0.6798198, 0.5219056, 0.03172046
 
8.600101, -0.0001183213, -0.001486012, 5, 0, 0.0034994399834885499270086965, 10840.49, -1284.953, -4.662781, 0.001240919, 0.03974906, 169.5501, 0.6798197, 0.5219056, 0.03172046
 
8.610102, -7.695875E-05, -0.001487195, 5, 0, 0.0035109673519886597670738478, 10811.59, -1284.953, -4.662781, 0.001240919, 0.03974906, 169.3432, 0.6798195, 0.5219056, 0.03172046
 
8.620102, -0.0001137977, -0.001487965, 5, 0, 0.0035227256314981566654494524, 10782.79, -1284.953, -4.662781, 0.001240919, 0.03974906, 169.1365, 0.6798193, 0.5219056, 0.03172046
 
8.630102, -0.0001048453, -0.001489103, 5, 0, 0.0035347039128354765948917577, 10754.06, -1284.953, -4.662781, 0.001240919, 0.03974906, 168.9301, 0.6798192, 0.5219056, 0.03172046
 
8.640102, -0.0001261025, -0.001490152, 5, 0, 0.0035469621964991944322875388, 10725.42, -1284.953, -4.662781, 0.001240919, 0.03974906, 168.724, 0.679819, 0.5219056, 0.03172046
 
8.650103, -0.0001290122, -0.001491413, 5, 0, 0.0035594877551107127510318330, 10696.87, -1284.953, -4.662781, 0.001240919, 0.03974906, 168.5182, 0.6798188, 0.5219056, 0.03172046
 
8.660103, -0.0001393621, -0.001492703, 5, 0, 0.0035722314973531843392048055, 10668.4, -1284.953, -4.662781, 0.001240919, 0.03974906, 168.3127, 0.6798186, 0.5219056, 0.03172046
 
8.670103, -0.0001440149, -0.001494096, 5, 0, 0.0035851806958481390439861950, 10640.01, -1284.953, -4.662781, 0.001240919, 0.03974906, 168.1075, 0.6798185, 0.5219056, 0.03172046
 
8.680103, -0.0001557839, -0.001495536, 5, 0, 0.0035983898965032151819023343, 10611.7, -1284.953, -4.662781, 0.001240919, 0.03974906, 167.9026, 0.6798183, 0.5219056, 0.03172046
 
8.690104, -1.988226E-05, -0.001497094, 5, 0, 0.0036096663538277523986845215, 10583.48, -1284.953, -4.662781, 0.001240919, 0.03974906, 167.698, 0.6798182, 0.5219056, 0.03172046
 
8.700104, -0.000115923, -0.001497293, 5, 0, 0.0036212482682356278290607070, 10555.33, -1284.953, -4.662781, 0.001240919, 0.03974906, 167.4936, 0.679818, 0.5219056, 0.03172046
 
8.710104, -7.7983E-05, -0.001498452, 5, 0, 0.0036331320033328837661239291, 10527.28, -1284.953, -4.662781, 0.001240919, 0.03974906, 167.2895, 0.6798178, 0.5219056, 0.03172046
 
8.720104, -0.000111984, -0.001499232, 5, 0, 0.0036452357402579990981923379, 10499.3, -1284.953, -4.662781, 0.001240919, 0.03974906, 167.0858, 0.6798176, 0.5219056, 0.03172046
 
8.730104, -0.0001077681, -0.001500352, 5, 0, 0.0036576158431155909952457471, 10471.4, -1284.953, -4.662781, 0.001240919, 0.03974906, 166.8823, 0.6798174, 0.5219056, 0.03172046
 
8.740105, -0.0001237089, -0.00150143, 5, 0, 0.0036702414025580007749141086, 10443.58, -1284.953, -4.662781, 0.001240919, 0.03974906, 166.679, 0.6798173, 0.5219056, 0.03172046
 
8.750105, -0.0001290812, -0.001502667, 5, 0, 0.0036831342369482473998694692, 10415.85, -1284.953, -4.662781, 0.001240919, 0.03974906, 166.4761, 0.6798171, 0.5219056, 0.03172046
 
8.760105, -0.000141933, -0.001503958, 5, 0, 0.0036963143464525709809920691, 10388.19, -1284.953, -4.662781, 0.001240919, 0.03974906, 166.2734, 0.6798169, 0.5219056, 0.03172046
 
8.770105, -0.0001498411, -0.001505377, 5, 0, 0.0037097780946770683572826756, 10360.61, -1284.953, -4.662781, 0.001240919, 0.03974906, 166.071, 0.6798167, 0.5219056, 0.03172046
 
8.780106, -0.0001562623, -0.001506875, 5, 0, 0.0037234545719417278983954625, 10333.11, -1284.953, -4.662781, 0.001240919, 0.03974906, 165.8689, 0.6798165, 0.5219056, 0.03172046
 
8.790106, -0.0001631921, -0.001508438, 5, 0, 0.0037373437782464950584227006, 10305.69, -1284.953, -4.662781, 0.001240919, 0.03974906, 165.6671, 0.6798163, 0.5219056, 0.03172046
 
8.800106, -3.570458E-05, -0.00151007, 5, 0, 0.0037493311505684547075630070, 10278.35, -1284.953, -4.662781, 0.001240919, 0.03974906, 165.4656, 0.6798162, 0.5219056, 0.03172046
 
8.810106, -0.0001238746, -0.001510427, 5, 0, 0.0037615876160351936915053073, 10251.09, -1284.953, -4.662781, 0.001240919, 0.03974906, 165.2643, 0.679816, 0.5219056, 0.03172046
 
8.820107, -8.98321E-05, -0.001511666, 5, 0, 0.0037741440839944797844351079, 10223.91, -1284.953, -4.662781, 0.001240919, 0.03974906, 165.0633, 0.6798158, 0.5219056, 0.03172046
 
8.830107, -0.0001230113, -0.001512564, 5, 0, 0.0037869550995231507518008896, 10196.81, -1284.953, -4.662781, 0.001240919, 0.03974906, 164.8626, 0.6798156, 0.5219056, 0.03172046
 
8.840107, -0.000118314, -0.001513794, 5, 0, 0.0038000352081966192359379083, 10169.79, -1284.953, -4.662781, 0.001240919, 0.03974906, 164.6622, 0.6798155, 0.5219056, 0.03172046
 
8.850107, -0.0001341264, -0.001514977, 5, 0, 0.0038133644098486996718736533, 10142.84, -1284.953, -4.662781, 0.001240919, 0.03974906, 164.462, 0.6798152, 0.5219056, 0.03172046
 
8.860107, -0.0001398189, -0.001516319, 5, 0, 0.0038269736138271598337936310, 10115.96, -1284.953, -4.662781, 0.001240919, 0.03974906, 164.2621, 0.6798151, 0.5219056, 0.03172046
 
8.870108, -0.0001475167, -0.001517717, 5, 0, 0.0038408010014365187192345577, 10089.17, -1284.953, -4.662781, 0.001240919, 0.03974906, 164.0625, 0.6798149, 0.5219056, 0.03172046
 
8.880108, -0.0001549041, -0.001519192, 5, 0, 0.0038548629364491132780774410, 10062.45, -1284.953, -4.662781, 0.001240919, 0.03974906, 163.8631, 0.6798147, 0.5219056, 0.03172046
 
8.890108, -3.169034E-05, -0.001520741, 5, 0, 0.0038670503104327467572504235, 10035.81, -1284.953, -4.662781, 0.001240919, 0.03974906, 163.6641, 0.6798145, 0.5219056, 0.03172046
 
8.900108, -0.0001168875, -0.001521058, 5, 0, 0.0038795031411673109561338967, 10009.25, -1284.953, -4.662781, 0.001240919, 0.03974906, 163.4653, 0.6798143, 0.5219056, 0.03172046
 
8.910109, -8.186348E-05, -0.001522227, 5, 0, 0.0038922214286528422386663468, 9982.764, -1284.953, -4.662781, 0.001240919, 0.03974906, 163.2667, 0.6798142, 0.5219056, 0.03172046
 
8.920109, -0.0001175151, -0.001523045, 5, 0, 0.0039052306276462627285190530, 9956.347, -1284.953, -4.662781, 0.001240919, 0.03974906, 163.0685, 0.679814, 0.5219056, 0.03172046
 
8.930109, -0.0001135769, -0.001524221, 5, 0, 0.0039185471019199093755730229, 9930.012, -1284.953, -4.662781, 0.001240919, 0.03974906, 162.8705, 0.6798138, 0.5219056, 0.03172046
 
8.940109, -0.0001256601, -0.001525356, 5, 0, 0.0039320672142490784677511722, 9903.75, -1284.953, -4.662781, 0.001240919, 0.03974906, 162.6727, 0.6798136, 0.5219056, 0.03172046
 
8.950109, -0.0001355976, -0.001526613, 5, 0, 0.0039459055110399831984666085, 9877.563, -1284.953, -4.662781, 0.001240919, 0.03974906, 162.4753, 0.6798134, 0.5219056, 0.03172046
 
8.96011, -0.0001448173, -0.001527969, 5, 0, 0.0039600347193387589545330580, 9851.447, -1284.953, -4.662781, 0.001240919, 0.03974906, 162.2781, 0.6798132, 0.5219056, 0.03172046
 
8.97011, -0.0001533766, -0.001529417, 5, 0, 0.0039744366571761990244314907, 9825.41, -1284.953, -4.662781, 0.001240919, 0.03974906, 162.0811, 0.679813, 0.5219056, 0.03172046
 
8.98011, -0.000159533, -0.001530951, 5, 0, 0.0039890676878261018450946252, 9799.444, -1284.953, -4.662781, 0.001240919, 0.03974906, 161.8845, 0.6798128, 0.5219056, 0.03172046
 
8.99011, -0.000168487, -0.001532546, 5, 0, 0.0040039550842423320297087354, 9773.552, -1284.953, -4.662781, 0.001240919, 0.03974906, 161.688, 0.6798126, 0.5219056, 0.03172046
 
9.000111, -4.542445E-05, -0.001534231, 5, 0, 0.0040169297374941906761921612, 9747.735, -1284.953, -4.662781, 0.001240919, 0.03974906, 161.4919, 0.6798124, 0.5219056, 0.03172046
 
9.010111, -0.0001321779, -0.001534685, 5, 0, 0.0040302098478293329903618560, 9721.987, -1284.953, -4.662781, 0.001240919, 0.03974906, 161.296, 0.6798122, 0.5219056, 0.03172046
 
9.020111, -9.516526E-05, -0.001536007, 5, 0, 0.0040437445057338783609367750, 9696.316, -1284.953, -4.662781, 0.001240919, 0.03974906, 161.1003, 0.679812, 0.5219056, 0.03172046
 
9.030111, -0.0001302245, -0.001536959, 5, 0, 0.0040575500749801455558286825, 9670.72, -1284.953, -4.662781, 0.001240919, 0.03974906, 160.905, 0.6798118, 0.5219056, 0.03172046
 
9.040112, -0.0001227102, -0.001538261, 5, 0, 0.0040716156463865887297630690, 9645.191, -1284.953, -4.662781, 0.001240919, 0.03974906, 160.7099, 0.6798116, 0.5219056, 0.03172046
 
9.050112, -0.0001468214, -0.001539488, 5, 0, 0.0040860557663594392581222853, 9619.735, -1284.953, -4.662781, 0.001240919, 0.03974906, 160.515, 0.6798114, 0.5219056, 0.03172046
 
9.060112, -0.0001405964, -0.001540956, 5, 0, 0.0041006704332370233108736554, 9594.35, -1284.953, -4.662781, 0.001240919, 0.03974906, 160.3204, 0.6798112, 0.5219056, 0.03172046
 
9.070112, -0.0001598827, -0.001542362, 5, 0, 0.0041155996481825125690400524, 9569.036, -1284.953, -4.662781, 0.001240919, 0.03974906, 160.1261, 0.679811, 0.5219056, 0.03172046
 
9.080112, -0.0001607681, -0.001543961, 5, 0, 0.0041307815925004623940966790, 9543.793, -1284.953, -4.662781, 0.001240919, 0.03974906, 159.932, 0.6798108, 0.5219056, 0.03172046
 
9.090113, -4.841533E-05, -0.001545569, 5, 0, 0.0041441089759556548864251585, 9518.621, -1284.953, -4.662781, 0.001240919, 0.03974906, 159.7381, 0.6798106, 0.5219056, 0.03172046
 
9.100113, -0.0001259507, -0.001546053, 5, 0, 0.0041576927251771747427046138, 9493.524, -1284.953, -4.662781, 0.001240919, 0.03974906, 159.5446, 0.6798104, 0.5219056, 0.03172046
 
9.110113, -9.287292E-05, -0.001547313, 5, 0, 0.0041715146581957425235390426, 9468.499, -1284.953, -4.662781, 0.001240919, 0.03974906, 159.3513, 0.6798102, 0.5219056, 0.03172046
 
9.120113, -0.0001300902, -0.001548241, 5, 0, 0.0041856947760083988908865369, 9443.539, -1284.953, -4.662781, 0.001240919, 0.03974906, 159.1582, 0.67981, 0.5219056, 0.03172046
 
9.130114, -0.0001208085, -0.001549542, 5, 0, 0.0042001239867997035739712437, 9418.652, -1284.953, -4.662781, 0.001240919, 0.03974906, 158.9654, 0.6798098, 0.5219056, 0.03172046
 
9.140114, -0.000137981, -0.00155075, 5, 0, 0.0042148041087665808803389144, 9393.833, -1284.953, -4.662781, 0.001240919, 0.03974906, 158.7728, 0.6798096, 0.5219056, 0.03172046
 
