0.13, 0, 0, 5, 0.01257338, 0, 1255.522, -571.7928, -4, 0.001256509, 0.03999797, 46.95737, 0.5130325, 0.4307364, 0.02952367
 
11.40017, -1, 0.002981515, 5, 0, 0.0263569540883604863131659852, 2785.647, -711.5476, -4, 0.001256509, 0.03999797, 77.80424, 0.512746, 0.3913909, 0.02388943
 
11.41017, 0.9999586, -0.007018485, 5, 0, 0.0264648405192857953196812822, 2776.41, -711.5476, -4, 0.001256509, 0.03999797, 77.67843, 0.5127448, 0.3913909, 0.02388943
 
11.42017, -1, 0.002981101, 5, 0, 0.0265734820344139569347036458, 2767.196, -711.5476, -4, 0.001256509, 0.03999797, 77.55272, 0.5127437, 0.3913909, 0.02388943
 
11.43017, 0.9993253, -0.007018899, 5, 0, 0.0266828635320609110857261225, 2758.005, -711.5476, -4, 0.001256509, 0.03999797, 77.42709, 0.5127425, 0.3913909, 0.02388943
 
11.44017, -1, 0.002974354, 5, 0, 0.0267912030135078712506094192, 2748.836, -711.5476, -4, 0.001256509, 0.03999797, 77.30157, 0.5127413, 0.3913909, 0.02388943
 
11.45017, 1, -0.007025645, 5, 0, 0.0269003277825259551858542898, 2739.691, -711.5476, -4, 0.001256509, 0.03999797, 77.17612, 0.5127401, 0.3913909, 0.02388943
 
11.46017, -1, 0.002974355, 5, 0, 0.0270102378391150118746201336, 2730.569, -711.5476, -4, 0.001256509, 0.03999797, 77.05078, 0.5127389, 0.3913909, 0.02388943
 
11.47017, 0.999369, -0.007025645, 5, 0, 0.0271209029799072232055742454, 2721.469, -711.5476, -4, 0.001256509, 0.03999797, 76.92552, 0.5127378, 0.3913909, 0.02388943
 
11.48017, -1, 0.002968044, 5, 0, 0.0272323383065864982343829777, 2712.392, -711.5476, -4, 0.001256509, 0.03999797, 76.80036, 0.5127366, 0.3913909, 0.02388943
 
11.49017, 0.9999788, -0.007031956, 5, 0, 0.0273445589208370480503938848, 2703.338, -711.5476, -4, 0.001256509, 0.03999797, 76.67529, 0.5127353, 0.3913909, 0.02388943
 
11.50017, -1, 0.002967832, 5, 0, 0.0274575497209745105474188117, 2694.306, -711.5476, -4, 0.001256509, 0.03999797, 76.5503, 0.5127341, 0.3913909, 0.02388943
 
11.51017, 0.9992952, -0.007032167, 5, 0, 0.0275712956053151276866320066, 2685.298, -711.5476, -4, 0.001256509, 0.03999797, 76.42542, 0.5127329, 0.3913909, 0.02388943
 
11.52017, -1, 0.002960784, 5, 0, 0.0276840296768235689510387266, 2676.309, -711.5476, -4, 0.001256509, 0.03999797, 76.30058, 0.5127316, 0.3913909, 0.02388943
 
11.53017, 1, -0.007039215, 5, 0, 0.0277977000527437347108765540, 2667.343, -711.5476, -4, 0.001256509, 0.03999797, 76.17585, 0.5127304, 0.3913909, 0.02388943
 
11.54017, -1, 0.002960784, 5, 0, 0.0279121859196028423524086606, 2658.4, -711.5476, -4, 0.001256509, 0.03999797, 76.0512, 0.5127292, 0.3913909, 0.02388943
 
11.55017, 0.999379, -0.007039215, 5, 0, 0.0280274570740336778316647441, 2649.479, -711.5476, -4, 0.001256509, 0.03999797, 75.92664, 0.5127279, 0.3913909, 0.02388943
 
11.56017, -1, 0.002954574, 5, 0, 0.0281434833126672149025872933, 2640.581, -711.5476, -4, 0.001256509, 0.03999797, 75.80219, 0.5127267, 0.3913909, 0.02388943
 
11.57017, 0.9999872, -0.007045425, 5, 0, 0.0282585128401526361712103211, 2631.704, -711.5476, -4, 0.001256509, 0.03999797, 75.67781, 0.5127254, 0.3913909, 0.02388943
 
11.58017, -1, 0.002954446, 5, 0, 0.0283743427568933922995424768, 2622.851, -711.5476, -4, 0.001256509, 0.03999797, 75.55353, 0.5127242, 0.3913909, 0.02388943
 
11.59017, 0.999335, -0.007045554, 5, 0, 0.0284909881645733923432501132, 2614.019, -711.5476, -4, 0.001256509, 0.03999797, 75.42934, 0.5127229, 0.3913909, 0.02388943
 
11.60017, -1, 0.002947796, 5, 0, 0.0286084339615084252129856761, 2605.21, -711.5476, -4, 0.001256509, 0.03999797, 75.30524, 0.5127216, 0.3913909, 0.02388943
 
11.61017, 1, -0.007052204, 5, 0, 0.0287266650460147328699234137, 2596.421, -711.5476, -4, 0.001256509, 0.03999797, 75.18121, 0.5127203, 0.3913909, 0.02388943
 
11.62017, -1, 0.002947796, 5, 0, 0.0288458777399852472734943202, 2587.654, -711.5476, -4, 0.001256509, 0.03999797, 75.05726, 0.512719, 0.3913909, 0.02388943
 
11.63017, 0.9993148, -0.007052204, 5, 0, 0.0289659059248947035587595059, 2578.91, -711.5476, -4, 0.001256509, 0.03999797, 74.9334, 0.5127177, 0.3913909, 0.02388943
 
11.64017, -1, 0.002940945, 5, 0, 0.0290866891940068614356911573, 2570.188, -711.5476, -4, 0.001256509, 0.03999797, 74.80965, 0.5127164, 0.3913909, 0.02388943
 
11.65017, 1, -0.007059055, 5, 0, 0.0292065210570238388120471509, 2561.487, -711.5476, -4, 0.001256509, 0.03999797, 74.68597, 0.5127151, 0.3913909, 0.02388943
 
11.66017, -1, 0.002940944, 5, 0, 0.0293271533092955469807498697, 2552.808, -711.5476, -4, 0.001256509, 0.03999797, 74.56239, 0.5127138, 0.3913909, 0.02388943
 
11.67017, 0.9993575, -0.007059055, 5, 0, 0.0294486010525064990648280690, 2544.153, -711.5476, -4, 0.001256509, 0.03999797, 74.4389, 0.5127125, 0.3913909, 0.02388943
 
11.68017, -1, 0.002934519, 5, 0, 0.0295708491849729370254559971, 2535.516, -711.5476, -4, 0.001256509, 0.03999797, 74.31548, 0.5127112, 0.3913909, 0.02388943
 
11.69017, 0.9999956, -0.007065481, 5, 0, 0.0296941091302710978103685978, 2526.901, -711.5476, -4, 0.001256509, 0.03999797, 74.19214, 0.5127099, 0.3913909, 0.02388943
 
11.70017, -1, 0.002934475, 5, 0, 0.0298181996681927136000042333, 2518.308, -711.5476, -4, 0.001256509, 0.03999797, 74.0689, 0.5127085, 0.3913909, 0.02388943
 
11.71017, 0.9992808, -0.007065524, 5, 0, 0.0299430603920016951211756908, 2509.738, -711.5476, -4, 0.001256509, 0.03999797, 73.94575, 0.5127071, 0.3913909, 0.02388943
 
11.72017, -1, 0.002927283, 5, 0, 0.0300669999130827101857417927, 2501.189, -711.5476, -4, 0.001256509, 0.03999797, 73.82269, 0.5127058, 0.3913909, 0.02388943
 
11.73017, 1, -0.007072717, 5, 0, 0.0301917247217346980038288680, 2492.659, -711.5476, -4, 0.001256509, 0.03999797, 73.69968, 0.5127044, 0.3913909, 0.02388943
 
11.74017, -1, 0.002927283, 5, 0, 0.0303174613432188616967224180, 2484.152, -711.5476, -4, 0.001256509, 0.03999797, 73.57677, 0.5127031, 0.3913909, 0.02388943
 
11.75017, 0.9994035, -0.007072717, 5, 0, 0.0304440436590105404668459561, 2475.666, -711.5476, -4, 0.001256509, 0.03999797, 73.45396, 0.5127017, 0.3913909, 0.02388943
 
11.76017, -1, 0.002921318, 5, 0, 0.0305714565674253722080113274, 2467.202, -711.5476, -4, 0.001256509, 0.03999797, 73.33123, 0.5127003, 0.3913909, 0.02388943
 
11.77017, 0.9999366, -0.007078682, 5, 0, 0.0306997000684635079370591327, 2458.758, -711.5476, -4, 0.001256509, 0.03999797, 73.20856, 0.5126989, 0.3913909, 0.02388943
 
11.78017, -1, 0.002920684, 5, 0, 0.0308289704840177285965797655, 2450.335, -711.5476, -4, 0.001256509, 0.03999797, 73.08599, 0.5126975, 0.3913909, 0.02388943
 
11.79017, 0.9993352, -0.007079316, 5, 0, 0.0309590563905110421546352781, 2441.933, -711.5476, -4, 0.001256509, 0.03999797, 72.96351, 0.5126961, 0.3913909, 0.02388943
 
11.80017, -1, 0.002914036, 5, 0, 0.0310881757892246620890863774, 2433.553, -711.5476, -4, 0.001256509, 0.03999797, 72.84112, 0.5126947, 0.3913909, 0.02388943
 
11.81017, 1, -0.007085964, 5, 0, 0.0312181408822456460839268641, 2425.193, -711.5476, -4, 0.001256509, 0.03999797, 72.71879, 0.5126933, 0.3913909, 0.02388943
 
11.82018, -1, 0.002914036, 5, 0, 0.0313491328897827150092401781, 2416.854, -711.5476, -4, 0.001256509, 0.03999797, 72.59655, 0.5126919, 0.3913909, 0.02388943
 
11.83018, 0.9993252, -0.007085964, 5, 0, 0.0314810007949951171231161855, 2408.536, -711.5476, -4, 0.001256509, 0.03999797, 72.4744, 0.5126905, 0.3913909, 0.02388943
 
11.84018, -1, 0.002907287, 5, 0, 0.0316137143945150343142221809, 2400.239, -711.5476, -4, 0.001256509, 0.03999797, 72.35235, 0.5126891, 0.3913909, 0.02388943
 
11.85018, 1, -0.007092712, 5, 0, 0.0317454614862554088985643637, 2391.963, -711.5476, -4, 0.001256509, 0.03999797, 72.23035, 0.5126876, 0.3913909, 0.02388943
 
11.86018, -1, 0.002907287, 5, 0, 0.0318782505941954754353645251, 2383.707, -711.5476, -4, 0.001256509, 0.03999797, 72.10845, 0.5126861, 0.3913909, 0.02388943
 
11.87018, 0.9993553, -0.007092712, 5, 0, 0.0320119004981271171219016279, 2375.473, -711.5476, -4, 0.001256509, 0.03999797, 71.98664, 0.5126847, 0.3913909, 0.02388943
 
11.88018, -1, 0.00290084, 5, 0, 0.0321464414014183030863489780, 2367.258, -711.5476, -4, 0.001256509, 0.03999797, 71.86489, 0.5126833, 0.3913909, 0.02388943
 
11.89018, 1, -0.00709916, 5, 0, 0.0322820394225936941262830623, 2359.063, -711.5476, -4, 0.001256509, 0.03999797, 71.74323, 0.5126818, 0.3913909, 0.02388943
 
11.90018, -1, 0.00290084, 5, 0, 0.0324184982397605092991134873, 2350.891, -711.5476, -4, 0.001256509, 0.03999797, 71.62167, 0.5126803, 0.3913909, 0.02388943
 
11.91018, 0.9992849, -0.00709916, 5, 0, 0.0325558027512346885323332996, 2342.737, -711.5476, -4, 0.001256509, 0.03999797, 71.50016, 0.5126788, 0.3913909, 0.02388943
 
11.92018, -1, 0.002893688, 5, 0, 0.0326941794822769818967061986, 2334.604, -711.5476, -4, 0.001256509, 0.03999797, 71.37874, 0.5126773, 0.3913909, 0.02388943
 
11.93018, 1, -0.007106312, 5, 0, 0.0328316350105917618549955443, 2326.492, -711.5476, -4, 0.001256509, 0.03999797, 71.25742, 0.5126758, 0.3913909, 0.02388943
 
11.94018, -1, 0.002893688, 5, 0, 0.0329699664365820260186881840, 2318.399, -711.5476, -4, 0.001256509, 0.03999797, 71.13615, 0.5126743, 0.3913909, 0.02388943
 
11.95018, 0.9993784, -0.007106312, 5, 0, 0.0331093398787727372190418060, 2310.328, -711.5476, -4, 0.001256509, 0.03999797, 71.01498, 0.5126728, 0.3913909, 0.02388943
 
11.96018, -1, 0.002887472, 5, 0, 0.0332496647270587799368116866, 2302.275, -711.5476, -4, 0.001256509, 0.03999797, 70.89388, 0.5126713, 0.3913909, 0.02388943
 
11.97018, 0.9999666, -0.007112528, 5, 0, 0.0333910164898612096187355960, 2294.243, -711.5476, -4, 0.001256509, 0.03999797, 70.77286, 0.5126697, 0.3913909, 0.02388943
 
11.98018, -1, 0.002887138, 5, 0, 0.0335332592520228815448885513, 2286.232, -711.5476, -4, 0.001256509, 0.03999797, 70.65192, 0.5126683, 0.3913909, 0.02388943
 
11.99018, 0.9993101, -0.007112862, 5, 0, 0.0336763930135442487657923548, 2278.24, -711.5476, -4, 0.001256509, 0.03999797, 70.53106, 0.5126667, 0.3913909, 0.02388943
 
12.00018, -1, 0.002880239, 5, 0, 0.0338187867925466724338554443, 2270.269, -711.5476, -4, 0.001256509, 0.03999797, 70.41029, 0.5126652, 0.3913909, 0.02388943
 
12.01018, 1, -0.007119761, 5, 0, 0.0339621168759608205973496412, 2262.318, -711.5476, -4, 0.001256509, 0.03999797, 70.2896, 0.5126636, 0.3913909, 0.02388943
 
12.02018, -1, 0.002880239, 5, 0, 0.0341063228570504529662471321, 2254.386, -711.5476, -4, 0.001256509, 0.03999797, 70.16898, 0.512662, 0.3913909, 0.02388943
 
12.03018, 0.9993595, -0.007119761, 5, 0, 0.0342516614644445907731661239, 2246.475, -711.5476, -4, 0.001256509, 0.03999797, 70.04845, 0.5126604, 0.3913909, 0.02388943
 
12.04018, -1, 0.002873834, 5, 0, 0.0343978759695142127854884097, 2238.582, -711.5476, -4, 0.001256509, 0.03999797, 69.92798, 0.5126588, 0.3913909, 0.02388943
 
12.05018, 0.9999807, -0.007126166, 5, 0, 0.0345451777958360090014707356, 2230.71, -711.5476, -4, 0.001256509, 0.03999797, 69.8076, 0.5126573, 0.3913909, 0.02388943
 
12.06018, -1, 0.002873641, 5, 0, 0.0346934159265698317465653703, 2222.857, -711.5476, -4, 0.001256509, 0.03999797, 69.68728, 0.5126557, 0.3913909, 0.02388943
 
12.07018, 0.9992862, -0.007126358, 5, 0, 0.0348427564802400397846675992, 2215.024, -711.5476, -4, 0.001256509, 0.03999797, 69.56705, 0.5126541, 0.3913909, 0.02388943
 
12.08018, -1, 0.002866503, 5, 0, 0.0349912060345504015111783794, 2207.212, -711.5476, -4, 0.001256509, 0.03999797, 69.44692, 0.5126525, 0.3913909, 0.02388943
 
12.09018, 1, -0.007133497, 5, 0, 0.0351405616899046696217875616, 2199.419, -711.5476, -4, 0.001256509, 0.03999797, 69.32684, 0.5126508, 0.3913909, 0.02388943
 
12.10018, -1, 0.002866503, 5, 0, 0.0352910499715632921535776440, 2191.645, -711.5476, -4, 0.001256509, 0.03999797, 69.20686, 0.5126492, 0.3913909, 0.02388943
 
12.11018, 0.9993721, -0.007133497, 5, 0, 0.0354424745576334881639582331, 2183.891, -711.5476, -4, 0.001256509, 0.03999797, 69.08694, 0.5126476, 0.3913909, 0.02388943
 
12.12018, -1, 0.002860223, 5, 0, 0.0355950015666400694673464164, 2176.157, -711.5476, -4, 0.001256509, 0.03999797, 68.96711, 0.5126459, 0.3913909, 0.02388943
 
12.13018, 0.9999604, -0.007139776, 5, 0, 0.0357484799817427373723538618, 2168.441, -711.5476, -4, 0.001256509, 0.03999797, 68.84734, 0.5126442, 0.3913909, 0.02388943
 
12.14018, -1, 0.002859827, 5, 0, 0.0359012788210625509977078060, 2160.745, -711.5476, -4, 0.001256509, 0.03999797, 68.72767, 0.5126426, 0.3913909, 0.02388943
 
12.15018, 0.9993531, -0.007140173, 5, 0, 0.0360549837614258179566383502, 2153.067, -711.5476, -4, 0.001256509, 0.03999797, 68.60805, 0.5126409, 0.3913909, 0.02388943
 
12.16018, -1, 0.002853358, 5, 0, 0.0362098817348301326772994100, 2145.41, -711.5476, -4, 0.001256509, 0.03999797, 68.48853, 0.5126392, 0.3913909, 0.02388943
 
12.17018, 1, -0.007146642, 5, 0, 0.0363657311143300809490579299, 2137.772, -711.5476, -4, 0.001256509, 0.03999797, 68.36906, 0.5126376, 0.3913909, 0.02388943
 
12.18018, -1, 0.002853358, 5, 0, 0.0365227131201343836419973499, 2130.154, -711.5476, -4, 0.001256509, 0.03999797, 68.24969, 0.5126358, 0.3913909, 0.02388943
 
12.19018, 0.9992822, -0.007146642, 5, 0, 0.0366806314303507128640490787, 2122.553, -711.5476, -4, 0.001256509, 0.03999797, 68.13038, 0.5126342, 0.3913909, 0.02388943
 
12.20018, -1, 0.00284618, 5, 0, 0.0368397427736077878141501218, 2114.972, -711.5476, -4, 0.001256509, 0.03999797, 68.01115, 0.5126324, 0.3913909, 0.02388943
 
12.21018, 1, -0.00715382, 5, 0, 0.0369979480158211073969933635, 2107.41, -711.5476, -4, 0.001256509, 0.03999797, 67.892, 0.5126307, 0.3913909, 0.02388943
 
12.22018, -1, 0.00284618, 5, 0, 0.0371573764944431418360592254, 2099.869, -711.5476, -4, 0.001256509, 0.03999797, 67.77293, 0.512629, 0.3913909, 0.02388943
 
12.23018, 0.9993781, -0.00715382, 5, 0, 0.0373177563791611118599037488, 2092.344, -711.5476, -4, 0.001256509, 0.03999797, 67.65392, 0.5126272, 0.3913909, 0.02388943
 
12.24018, -1, 0.00283996, 5, 0, 0.0374792839918676473942767263, 2084.84, -711.5476, -4, 0.001256509, 0.03999797, 67.535, 0.5126255, 0.3913909, 0.02388943
 
12.25019, 0.9999683, -0.00716004, 5, 0, 0.0376418234174060567697749773, 2077.354, -711.5476, -4, 0.001256509, 0.03999797, 67.41615, 0.5126237, 0.3913909, 0.02388943
 
12.26019, -1, 0.002839644, 5, 0, 0.0378055407743014538344967906, 2069.887, -711.5476, -4, 0.001256509, 0.03999797, 67.29736, 0.5126219, 0.3913909, 0.02388943
 
12.27019, 0.9993083, -0.007160356, 5, 0, 0.0379704209608694764822540115, 2062.438, -711.5476, -4, 0.001256509, 0.03999797, 67.17866, 0.5126202, 0.3913909, 0.02388943
 
12.28019, -1, 0.002832726, 5, 0, 0.0381344705548138931084475969, 2055.009, -711.5476, -4, 0.001256509, 0.03999797, 67.06001, 0.5126184, 0.3913909, 0.02388943
 
12.29019, 1, -0.007167273, 5, 0, 0.0382997131817990554626904966, 2047.598, -711.5476, -4, 0.001256509, 0.03999797, 66.94147, 0.5126166, 0.3913909, 0.02388943
 
12.30019, -1, 0.002832727, 5, 0, 0.0384659827233004537642468245, 2040.205, -711.5476, -4, 0.001256509, 0.03999797, 66.82298, 0.5126148, 0.3913909, 0.02388943
 
12.31019, 0.9993598, -0.007167273, 5, 0, 0.0386334301961585377213455133, 2032.831, -711.5476, -4, 0.001256509, 0.03999797, 66.70455, 0.512613, 0.3913909, 0.02388943
 
12.32019, -1, 0.002826324, 5, 0, 0.0388020707020575184233341171, 2025.477, -711.5476, -4, 0.001256509, 0.03999797, 66.58621, 0.5126112, 0.3913909, 0.02388943
 
12.33019, 0.9999804, -0.007173675, 5, 0, 0.0389717532241564931114619009, 2018.139, -711.5476, -4, 0.001256509, 0.03999797, 66.46794, 0.5126094, 0.3913909, 0.02388943
 
12.34019, -1, 0.002826129, 5, 0, 0.0391425985759282443994656930, 2010.822, -711.5476, -4, 0.001256509, 0.03999797, 66.34975, 0.5126075, 0.3913909, 0.02388943
 
12.35019, 0.9992908, -0.007173871, 5, 0, 0.0393144708422157785842611112, 2003.523, -711.5476, -4, 0.001256509, 0.03999797, 66.23164, 0.5126056, 0.3913909, 0.02388943
 
12.36019, -1, 0.002819037, 5, 0, 0.0394857541428249699412853489, 1996.242, -711.5476, -4, 0.001256509, 0.03999797, 66.1136, 0.5126038, 0.3913909, 0.02388943
 
12.37019, 1, -0.007180963, 5, 0, 0.0396580643579506992793042162, 1988.98, -711.5476, -4, 0.001256509, 0.03999797, 65.99563, 0.5126019, 0.3913909, 0.02388943
 
12.38019, -1, 0.002819037, 5, 0, 0.0398315978094846904230239015, 1981.735, -711.5476, -4, 0.001256509, 0.03999797, 65.87772, 0.5126, 0.3913909, 0.02388943
 
12.39019, 0.9993681, -0.007180963, 5, 0, 0.0400063695991119095459949626, 1974.51, -711.5476, -4, 0.001256509, 0.03999797, 65.7599, 0.5125982, 0.3913909, 0.02388943
 
12.40019, -1, 0.002812718, 5, 0, 0.0401821532015714555606130993, 1967.303, -711.5476, -4, 0.001256509, 0.03999797, 65.64214, 0.5125962, 0.3913909, 0.02388943
 
12.41019, 0.9999698, -0.007187282, 5, 0, 0.0403591902438073835259459606, 1960.113, -711.5476, -4, 0.001256509, 0.03999797, 65.52445, 0.5125943, 0.3913909, 0.02388943
 
12.42019, -1, 0.002812417, 5, 0, 0.0405374656241365394705301978, 1952.942, -711.5476, -4, 0.001256509, 0.03999797, 65.40685, 0.5125924, 0.3913909, 0.02388943
 
12.43019, 0.9993209, -0.007187583, 5, 0, 0.0407149859202629938234479691, 1945.789, -711.5476, -4, 0.001256509, 0.03999797, 65.28931, 0.5125905, 0.3913909, 0.02388943
 
12.44019, -1, 0.002805625, 5, 0, 0.0408937445544819210714141125, 1938.654, -711.5476, -4, 0.001256509, 0.03999797, 65.17182, 0.5125886, 0.3913909, 0.02388943
 
12.45019, 1, -0.007194375, 5, 0, 0.0410737868318461054993118910, 1931.537, -711.5476, -4, 0.001256509, 0.03999797, 65.05443, 0.5125866, 0.3913909, 0.02388943
 
12.46019, -1, 0.002805625, 5, 0, 0.0412548560237263748576824969, 1924.439, -711.5476, -4, 0.001256509, 0.03999797, 64.9371, 0.5125846, 0.3913909, 0.02388943
 
12.47019, 0.9993266, -0.007194375, 5, 0, 0.0414372239604358104516510905, 1917.357, -711.5476, -4, 0.001256509, 0.03999797, 64.81983, 0.5125827, 0.3913909, 0.02388943
 
12.48019, -1, 0.002798892, 5, 0, 0.0416208604386062921362037651, 1910.295, -711.5476, -4, 0.001256509, 0.03999797, 64.70265, 0.5125807, 0.3913909, 0.02388943
 
12.49019, 1, -0.007201108, 5, 0, 0.0418037418325736191785681717, 1903.25, -711.5476, -4, 0.001256509, 0.03999797, 64.58553, 0.5125787, 0.3913909, 0.02388943
 
12.50019, -1, 0.002798892, 5, 0, 0.0419879068696862034008642133, 1896.222, -711.5476, -4, 0.001256509, 0.03999797, 64.46848, 0.5125767, 0.3913909, 0.02388943
 
12.51019, 0.9993381, -0.007201108, 5, 0, 0.0421734008549963760374533508, 1889.212, -711.5476, -4, 0.001256509, 0.03999797, 64.35149, 0.5125747, 0.3913909, 0.02388943
 
12.52019, -1, 0.002792272, 5, 0, 0.0423601633817671417141047670, 1882.221, -711.5476, -4, 0.001256509, 0.03999797, 64.23458, 0.5125726, 0.3913909, 0.02388943
 
12.53019, 1, -0.007207727, 5, 0, 0.0425479981281064745724310722, 1875.247, -711.5476, -4, 0.001256509, 0.03999797, 64.11774, 0.5125706, 0.3913909, 0.02388943
 
12.54019, -1, 0.002792273, 5, 0, 0.0427371769243268518501950237, 1868.29, -711.5476, -4, 0.001256509, 0.03999797, 64.00096, 0.5125686, 0.3913909, 0.02388943
 
12.55019, 0.9992985, -0.007207727, 5, 0, 0.0429276242620082752185430561, 1861.353, -711.5476, -4, 0.001256509, 0.03999797, 63.88427, 0.5125665, 0.3913909, 0.02388943
 
12.56019, -1, 0.002785258, 5, 0, 0.0431191891243104459860868375, 1854.432, -711.5476, -4, 0.001256509, 0.03999797, 63.76764, 0.5125645, 0.3913909, 0.02388943
 
12.57019, 1, -0.007214742, 5, 0, 0.0433102556310383323272199570, 1847.528, -711.5476, -4, 0.001256509, 0.03999797, 63.65107, 0.5125624, 0.3913909, 0.02388943
 
12.58019, -1, 0.002785258, 5, 0, 0.0435026359842798980269798198, 1840.642, -711.5476, -4, 0.001256509, 0.03999797, 63.53456, 0.5125603, 0.3913909, 0.02388943
 
12.59019, 0.999362, -0.007214742, 5, 0, 0.0436963905907703262575100340, 1833.775, -711.5476, -4, 0.001256509, 0.03999797, 63.41815, 0.5125582, 0.3913909, 0.02388943
 
12.60019, -1, 0.002778878, 5, 0, 0.0438912023151454126140487846, 1826.924, -711.5476, -4, 0.001256509, 0.03999797, 63.3018, 0.5125561, 0.3913909, 0.02388943
 
12.61019, 0.9999903, -0.007221122, 5, 0, 0.0440873882927699655687202895, 1820.091, -711.5476, -4, 0.001256509, 0.03999797, 63.1855, 0.512554, 0.3913909, 0.02388943
 
12.62019, -1, 0.002778781, 5, 0, 0.0442849334219596230153363941, 1813.274, -711.5476, -4, 0.001256509, 0.03999797, 63.06927, 0.5125518, 0.3913909, 0.02388943
 
12.63019, 0.9992903, -0.007221219, 5, 0, 0.0444837923976628088037386411, 1806.477, -711.5476, -4, 0.001256509, 0.03999797, 62.95313, 0.5125497, 0.3913909, 0.02388943
 
12.64019, -1, 0.002771684, 5, 0, 0.0446819868992670493681537395, 1799.696, -711.5476, -4, 0.001256509, 0.03999797, 62.83705, 0.5125476, 0.3913909, 0.02388943
 
12.65019, 1, -0.007228316, 5, 0, 0.0448815254507529384193688870, 1792.932, -711.5476, -4, 0.001256509, 0.03999797, 62.72103, 0.5125454, 0.3913909, 0.02388943
 
12.66019, -1, 0.002771684, 5, 0, 0.0450824684588562631968900949, 1786.185, -711.5476, -4, 0.001256509, 0.03999797, 62.60507, 0.5125432, 0.3913909, 0.02388943
 
12.67019, 0.9993896, -0.007228316, 5, 0, 0.0452847555168406323938489490, 1779.455, -711.5476, -4, 0.001256509, 0.03999797, 62.48917, 0.5125411, 0.3913909, 0.02388943
 
12.68019, -1, 0.00276558, 5, 0, 0.0454884621331269504401426190, 1772.744, -711.5476, -4, 0.001256509, 0.03999797, 62.37337, 0.5125389, 0.3913909, 0.02388943
 
12.6902, 0.9999573, -0.00723442, 5, 0, 0.0456932711723498047962844839, 1766.05, -711.5476, -4, 0.001256509, 0.03999797, 62.25763, 0.5125366, 0.3913909, 0.02388943
 
12.7002, -1, 0.002765153, 5, 0, 0.0458994997698740039343987618, 1759.372, -711.5476, -4, 0.001256509, 0.03999797, 62.14194, 0.5125344, 0.3913909, 0.02388943
 
12.7102, 0.9993277, -0.007234847, 5, 0, 0.0461070875189639116318200422, 1752.711, -711.5476, -4, 0.001256509, 0.03999797, 62.02632, 0.5125321, 0.3913909, 0.02388943
 
12.7202, -1, 0.00275843, 5, 0, 0.0463143279293202866447407950, 1746.066, -711.5476, -4, 0.001256509, 0.03999797, 61.91076, 0.5125299, 0.3913909, 0.02388943
 
12.7302, 1, -0.00724157, 5, 0, 0.0465229274912419171664467480, 1739.438, -711.5476, -4, 0.001256509, 0.03999797, 61.79526, 0.5125276, 0.3913909, 0.02388943
 
12.7402, -1, 0.00275843, 5, 0, 0.0467329466114654965374875169, 1732.83, -711.5476, -4, 0.001256509, 0.03999797, 61.67985, 0.5125254, 0.3913909, 0.02388943
 
12.7502, 0.9993436, -0.00724157, 5, 0, 0.0469441738664135796754033520, 1726.237, -711.5476, -4, 0.001256509, 0.03999797, 61.5645, 0.5125231, 0.3913909, 0.02388943
 
12.7602, -1, 0.002751866, 5, 0, 0.0471567904762954915176400962, 1719.661, -711.5476, -4, 0.001256509, 0.03999797, 61.44921, 0.5125208, 0.3913909, 0.02388943
 
12.7702, 1, -0.007248133, 5, 0, 0.0473690446457596595860287588, 1713.102, -711.5476, -4, 0.001256509, 0.03999797, 61.33398, 0.5125185, 0.3913909, 0.02388943
 
12.7802, -1, 0.002751866, 5, 0, 0.0475827334752099875930997912, 1706.559, -711.5476, -4, 0.001256509, 0.03999797, 61.21882, 0.5125162, 0.3913909, 0.02388943
 
12.7902, 0.9993471, -0.007248133, 5, 0, 0.0477979173713819607446780034, 1700.033, -711.5476, -4, 0.001256509, 0.03999797, 61.10371, 0.5125139, 0.3913909, 0.02388943
 
12.8002, -1, 0.002745337, 5, 0, 0.0480144906224874605668959233, 1693.525, -711.5476, -4, 0.001256509, 0.03999797, 60.9887, 0.5125115, 0.3913909, 0.02388943
 
12.8102, 1, -0.007254662, 5, 0, 0.0482323475167379155353642768, 1687.033, -711.5476, -4, 0.001256509, 0.03999797, 60.87375, 0.5125092, 0.3913909, 0.02388943
 
12.8202, -1, 0.002745337, 5, 0, 0.0484516088676061082638198921, 1680.558, -711.5476, -4, 0.001256509, 0.03999797, 60.75886, 0.5125068, 0.3913909, 0.02388943
 
12.8302, 0.9993249, -0.007254662, 5, 0, 0.0486723501835120370811163345, 1674.1, -711.5476, -4, 0.001256509, 0.03999797, 60.64403, 0.5125044, 0.3913909, 0.02388943
 
12.8402, -1, 0.002738586, 5, 0, 0.0488945714644563060546160069, 1667.658, -711.5476, -4, 0.001256509, 0.03999797, 60.52926, 0.512502, 0.3913909, 0.02388943
 
12.8502, 1, -0.007261414, 5, 0, 0.0491164605083508003824409035, 1661.232, -711.5476, -4, 0.001256509, 0.03999797, 60.41455, 0.5124996, 0.3913909, 0.02388943
 
12.8602, -1, 0.002738586, 5, 0, 0.0493398597206514529778017353, 1654.823, -711.5476, -4, 0.001256509, 0.03999797, 60.29991, 0.5124972, 0.3913909, 0.02388943
 
