# Simulation 6 (Up to date)
# 3123 data points written for 57 variables.
# Simulation warnings:
#   Listeners modified the flight simulation
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s),Corrective moment coefficient (),Damping moment coefficient (​),damping ratio ()
10.459,1.251e4,769.323,-2.365,769.697,2.366,365.208,0.16,365.208,0.025,23.988,0.079,28.61,-80.599,0.997,0.044,0.001,-0.68,-0.014,1297.836,679.836,0.086,3.35e-4,32.083,24.509,4.808,0.727,1.089e7,0,17.43,0.643,0.643,0.464,0.029,0.149,0.011,0.054,-1.351e-4,0,0,0,0,-2.396e-5,0.003,1.575,12.57,87.812,0.047,6.115,-13.738,583.446,1059.625,0.05,0.235,9.395e4,1.226,NaN
10.509,1.254e4,765.533,-2.349,765.904,2.35,366.404,0.161,366.404,0.025,23.841,0.067,28.61,-80.599,0.997,0.021,0.001,1.52,-0.018,1297.836,679.836,0.086,3.35e-4,32.085,24.509,4.81,0.723,1.082e7,0,17.218,0.642,0.642,0.465,0.029,0.149,0.005,0.026,5.437e-5,0,0,0,0,1.208e-4,0.003,1.575,12.57,87.802,0.044,6.199,-13.814,582.531,1059.474,0.05,0.236,9.412e4,1.217,NaN
10.559,1.258e4,761.767,-2.334,762.137,2.334,367.594,0.162,367.594,0.025,23.763,0.032,28.61,-80.599,0.997,0.045,0.001,-0.099,0.017,1297.836,679.836,0.086,3.35e-4,32.071,24.509,4.801,0.72,1.076e7,0,17.009,0.641,0.641,0.465,0.028,0.148,0.012,0.055,-7.617e-5,0,0,0,0,-5.153e-7,0.003,1.575,12.57,87.721,0.045,5.774,-13.89,581.62,1059.323,0.05,0.237,9.429e4,1.208,NaN
10.609,1.262e4,758.025,-2.317,758.396,2.317,368.781,0.163,368.781,0.025,23.724,0.042,28.61,-80.599,0.997,0.024,0.001,1.216,-4.367e-4,1297.836,679.836,0.086,3.35e-4,32.074,24.509,4.803,0.716,1.069e7,0,16.804,0.641,0.641,0.465,0.028,0.148,0.006,0.029,-2.914e-4,0,0,0,0,7.892e-5,0.003,1.575,12.57,87.742,0.051,5.588,-13.965,580.714,1059.174,0.05,0.237,9.446e4,1.199,NaN
10.659,1.266e4,754.311,-2.3,754.682,2.301,369.965,0.165,369.965,0.025,23.643,0.071,28.61,-80.599,0.997,0.037,0.001,-1.413,0.002,1297.836,679.836,0.086,3.35e-4,32.064,24.509,4.796,0.713,1.063e7,0,16.601,0.64,0.64,0.465,0.028,0.147,0.009,0.045,-8.387e-5,0,0,0,0,-1.076e-4,0.003,1.575,12.57,87.841,0.055,5.295,-14.04,579.812,1059.025,0.05,0.238,9.463e4,1.191,NaN
10.709,1.27e4,750.625,-2.284,750.993,2.285,371.144,0.166,371.144,0.026,23.498,0.074,28.61,-80.599,0.997,0.044,0.001,1.581,0.002,1297.836,679.836,0.086,3.35e-4,32.056,24.509,4.792,0.709,1.057e7,0,16.403,0.639,0.639,0.466,0.027,0.147,0.011,0.053,-3.439e-4,0,0,0,0,1.359e-4,0.003,1.575,12.57,87.854,0.047,5.606,-14.114,578.915,1058.877,0.05,0.238,9.48e4,1.182,NaN
10.759,1.273e4,746.962,-2.27,747.328,2.271,372.316,0.167,372.316,0.026,23.405,0.033,28.61,-80.599,0.997,0.038,0.001,-0.812,0.009,1297.836,679.836,0.086,3.35e-4,32.053,24.509,4.79,0.706,1.05e7,0,16.207,0.639,0.639,0.466,0.027,0.146,0.01,0.047,3.57e-4,0,0,0,0,-3.622e-5,0.003,1.575,12.57,87.757,0.038,5.275,-14.189,578.022,1058.729,0.05,0.239,9.497e4,1.173,NaN
10.809,1.277e4,743.321,-2.255,743.688,2.255,373.485,0.168,373.485,0.026,23.369,0.037,28.61,-80.599,0.997,0.03,0.001,0.715,-0.013,1297.836,679.836,0.086,3.35e-4,32.051,24.509,4.788,0.703,1.044e7,0,16.015,0.638,0.638,0.466,0.027,0.146,0.008,0.036,-4.861e-4,0,0,0,0,2.837e-5,0.003,1.575,12.57,87.734,0.043,5.371,-14.262,577.142,1058.582,0.05,0.239,9.514e4,1.165,NaN
10.859,1.281e4,739.706,-2.239,740.072,2.24,374.652,0.169,374.652,0.026,23.289,0.063,28.61,-80.599,0.997,0.024,0.001,-0.151,-0.007,1297.836,679.836,0.086,3.35e-4,32.048,24.509,4.787,0.699,1.038e7,0,15.827,0.638,0.638,0.466,0.026,0.145,0.006,0.029,3.617e-4,0,0,0,0,-1.285e-6,0.003,1.575,12.57,87.787,0.061,5.686,-14.336,576.303,1058.436,0.05,0.24,9.531e4,1.157,NaN
10.909,1.284e4,736.115,-2.225,736.48,2.226,375.814,0.171,375.814,0.026,23.186,0.06,28.61,-80.599,0.997,0.02,0.001,-0.038,-0.002,1297.836,679.836,0.086,3.35e-4,32.045,24.509,4.784,0.696,1.032e7,0,15.641,0.637,0.637,0.467,0.026,0.145,0.005,0.025,-3.815e-4,0,0,0,0,-8.053e-8,0.003,1.575,12.57,87.802,0.06,5.411,-14.409,575.469,1058.291,0.05,0.24,9.549e4,1.148,NaN
10.959,1.288e4,732.548,-2.211,732.912,2.211,376.971,0.172,376.971,0.026,23.083,0.056,28.61,-80.599,0.997,0.012,0.001,1.254,-0.011,1297.836,679.836,0.086,3.35e-4,32.043,24.509,4.783,0.693,1.026e7,0,15.459,0.637,0.637,0.467,0.026,0.144,0.003,0.014,-3.062e-4,0,0,0,0,8.979e-5,0.003,1.575,12.57,87.76,0.042,5.829,-14.482,574.639,1058.146,0.05,0.241,9.566e4,1.141,NaN
11.009,1.292e4,729.003,-2.197,729.365,2.198,378.123,0.173,378.123,0.026,23.004,0.037,28.61,-80.599,0.997,0.029,0.001,-1.043,0.012,1297.836,679.836,0.086,3.35e-4,32.032,24.509,4.776,0.69,1.02e7,0,15.279,0.636,0.636,0.467,0.025,0.144,0.007,0.035,5.778e-6,0,0,0,0,-6.271e-5,0.003,1.575,12.57,87.689,0.036,6.016,-14.554,573.813,1058.002,0.05,0.241,9.583e4,1.133,NaN
11.059,1.295e4,725.478,-2.183,725.842,2.184,379.272,0.174,379.272,0.026,22.965,0.034,28.61,-80.599,0.997,0.035,0.001,1.104,0.042,1297.836,679.836,0.086,3.35e-4,32.025,24.509,4.772,0.686,1.014e7,0,15.101,0.635,0.635,0.467,0.025,0.143,0.009,0.043,3.021e-4,0,0,0,0,7.094e-5,0.003,1.575,12.57,87.682,0.051,5.692,-14.626,572.991,1057.859,0.05,0.242,9.6e4,1.125,NaN
11.109,1.299e4,721.978,-2.169,722.341,2.169,380.418,0.175,380.419,0.026,22.891,0.061,28.61,-80.599,0.997,0.025,0.001,-0.666,-0.006,1297.836,679.836,0.086,3.35e-4,32.024,24.509,4.771,0.683,1.008e7,0,14.926,0.635,0.635,0.467,0.025,0.143,0.006,0.031,1.296e-4,0,0,0,0,-2.609e-5,0.003,1.575,12.57,87.753,0.066,5.827,-14.698,572.173,1057.717,0.05,0.242,9.618e4,1.117,NaN
11.159,1.303e4,718.501,-2.155,718.862,2.156,381.56,0.177,381.56,0.027,22.783,0.064,28.61,-80.599,0.997,0.034,0.001,0.098,-0.004,1297.836,679.836,0.086,3.35e-4,32.017,24.509,4.767,0.68,1.003e7,0,14.753,0.634,0.634,0.468,0.024,0.142,0.009,0.041,-1.543e-4,0,0,0,0,5.721e-7,0.003,1.575,12.57,87.78,0.058,5.632,-14.769,571.359,1057.575,0.05,0.243,9.635e4,1.109,NaN
11.209,1.306e4,715.045,-2.142,715.404,2.143,382.697,0.178,382.697,0.027,22.677,0.055,28.61,-80.599,0.997,0.015,0.001,1.449,0.029,1297.836,679.836,0.086,3.35e-4,32.019,24.509,4.768,0.677,9.969e6,0,14.584,0.634,0.634,0.468,0.024,0.142,0.004,0.018,-1.815e-4,0,0,0,0,1.258e-4,0.003,1.575,12.57,87.728,0.042,5.997,-14.84,570.549,1057.434,0.05,0.243,9.652e4,1.102,NaN
11.259,1.31e4,711.609,-2.129,711.968,2.13,383.829,0.179,383.829,0.027,22.601,0.036,28.61,-80.599,0.997,0.029,0.001,-1.302,0.018,1297.836,679.836,0.086,3.35e-4,32.01,24.509,4.762,0.674,9.913e6,0,14.417,0.633,0.633,0.468,0.024,0.141,0.007,0.035,-2.928e-4,0,0,0,0,-1.026e-4,0.003,1.575,12.57,87.639,0.037,6.323,-14.911,569.743,1057.293,0.05,0.244,9.669e4,1.094,NaN
11.309,1.313e4,708.193,-2.117,708.553,2.117,384.958,0.18,384.958,0.027,22.56,0.032,28.61,-80.599,0.997,0.039,0.001,0.445,-0.002,1297.836,679.836,0.086,3.35e-4,32.002,24.509,4.757,0.67,9.856e6,0,14.251,0.633,0.633,0.468,0.024,0.141,0.01,0.047,-2.95e-5,0,0,0,0,1.211e-5,0.003,1.575,12.57,87.611,0.042,6.304,-14.981,568.94,1057.153,0.05,0.244,9.686e4,1.087,NaN
11.359,1.317e4,704.799,-2.103,705.158,2.104,386.084,0.181,386.084,0.027,22.497,0.055,28.61,-80.599,0.997,0.016,0.001,-0.759,-0.028,1297.836,679.836,0.086,3.35e-4,32.006,24.509,4.759,0.667,9.8e6,0,14.088,0.632,0.632,0.469,0.023,0.141,0.004,0.02,-5.559e-6,0,0,0,0,-3.558e-5,0.003,1.575,12.57,87.662,0.052,6.484,-15.051,568.142,1057.014,0.05,0.245,9.703e4,1.08,NaN
11.409,1.32e4,701.427,-2.09,701.784,2.091,387.206,0.183,387.206,0.027,22.389,0.064,28.61,-80.599,0.997,0.037,0.001,0.572,-0.016,1297.836,679.836,0.086,3.35e-4,31.994,24.509,4.752,0.664,9.744e6,0,13.928,0.632,0.632,0.469,0.023,0.14,0.009,0.045,4.867e-4,0,0,0,0,2.041e-5,0.003,1.575,12.57,87.684,0.058,6.624,-15.121,567.347,1056.876,0.05,0.246,9.719e4,1.072,NaN
11.459,1.324e4,698.075,-2.078,698.431,2.079,388.323,0.184,388.323,0.027,22.3,0.041,28.61,-80.599,0.997,0.014,0.001,-0.644,-0.011,1297.836,679.836,0.086,3.35e-4,31.998,24.509,4.755,0.661,9.688e6,0,13.769,0.631,0.631,0.469,0.023,0.14,0.004,0.018,3.034e-5,0,0,0,0,-2.608e-5,0.003,1.575,12.57,87.637,0.059,6.322,-15.19,566.556,1056.738,0.05,0.246,9.736e4,1.069,NaN
11.48,1.325e4,696.702,-2.074,697.058,2.074,388.781,0.184,388.781,0.027,22.276,0.032,28.61,-80.599,0.997,0.035,0.001,-0.689,-0.012,1297.836,679.836,0.086,3.35e-4,31.989,24.509,4.749,0.66,9.666e6,0,13.704,0.631,0.631,0.469,0.023,0.14,0.009,0.042,-5.762e-5,0,0,0,0,-2.997e-5,0.003,1.575,12.57,87.618,0.057,6.262,-15.218,566.232,1056.681,0.021,0.247,9.743e4,1.086,NaN
11.511,1.327e4,706.514,9.889,706.88,9.9,389.475,0.185,389.475,0.027,22.742,0.469,28.61,-80.599,0.997,0.04,0.001,0.216,-0.004,1295.38,677.38,0.086,3.345e-4,32,24.506,4.758,0.669,9.796e6,152.533,14.115,0.633,0.633,0.468,0.023,0.141,0.01,0.048,-2.6e-4,0,0,0,0,2.871e-6,0.003,1.575,12.57,87.611,0.052,6.215,-15.261,565.743,1056.596,0.031,0.248,9.753e4,1.114,NaN
11.557,1.331e4,738.806,21.744,739.201,21.764,390.559,0.186,390.559,0.027,24.153,0.93,28.61,-80.599,0.997,0.003,0.001,-0.722,-0.045,1288.053,670.053,0.085,3.332e-4,32.057,24.496,4.801,0.7,1.024e7,303.037,15.544,0.638,0.638,0.466,0.026,0.145,7.541e-4,0.004,2.394e-4,0,0,0,0,-2.923e-5,0.003,1.575,12.57,87.645,0.042,6.26,-15.328,564.988,1056.465,0.046,0.248,9.769e4,1.153,NaN
11.607,1.335e4,775.32,22.711,775.746,22.731,391.805,0.188,391.805,0.027,25.684,0.952,28.61,-80.599,0.997,0.024,0.001,0.15,-0.014,1279.832,661.832,0.085,3.317e-4,32.103,24.484,4.837,0.735,1.073e7,315.073,17.273,0.644,0.644,0.464,0.03,0.15,0.006,0.03,3.912e-4,0,0,0,0,1.143e-6,0.003,1.575,12.57,87.673,0.042,6.287,-15.403,564.132,1056.316,0.05,0.249,9.787e4,1.225,NaN
11.657,1.339e4,813.515,23.745,813.972,23.767,393.129,0.189,393.129,0.028,27.284,1.025,28.61,-80.599,0.997,0.004,0.001,-0.897,-0.157,1271.276,653.276,0.085,3.301e-4,32.169,24.472,4.887,0.771,1.125e7,327.961,19.235,0.653,0.653,0.461,0.036,0.156,0.001,0.005,-4.932e-4,0,0,0,0,-3.722e-5,0.003,1.575,12.57,87.637,0.056,6.362,-15.481,563.234,1056.159,0.05,0.249,9.806e4,1.304,NaN
11.707,1.343e4,853.392,24.788,853.886,24.812,394.537,0.191,394.537,0.028,29.027,1.082,28.61,-80.599,0.997,0.016,0.001,0.315,-0.012,1262.365,644.365,0.085,3.285e-4,32.232,24.459,4.935,0.809,1.179e7,340.975,21.484,0.663,0.663,0.458,0.043,0.162,0.004,0.021,-1.97e-4,0,0,0,0,4.183e-6,0.003,1.575,12.57,87.602,0.059,6.277,-15.564,562.292,1055.995,0.05,0.25,9.827e4,1.391,NaN
11.757,1.347e4,894.99,25.85,895.521,25.873,396.034,0.192,396.034,0.028,30.836,1.098,28.61,-80.599,0.997,0.011,0.001,-0.074,-0.008,1253.119,635.119,0.084,3.268e-4,32.308,24.446,4.992,0.848,1.235e7,354.318,24.123,0.678,0.678,0.455,0.054,0.169,0.003,0.015,4.201e-4,0,0,0,0,-2.111e-7,0.004,1.575,12.57,87.624,0.047,6.369,-15.65,561.304,1055.823,0.05,0.25,9.848e4,1.485,NaN
11.807,1.352e4,938.337,26.915,938.906,26.939,397.622,0.194,397.622,0.028,32.676,1.153,28.61,-80.599,0.997,4.951e-4,0.001,-0.124,0.04,1243.516,625.516,0.084,3.251e-4,32.394,24.432,5.055,0.89,1.293e7,368.083,27.413,0.702,0.702,0.452,0.074,0.176,1.339e-4,4.404e-4,3.631e-4,0,0,0,0,-5.312e-7,0.004,1.575,12.57,87.637,0.05,6.189,-15.741,560.268,1055.642,0.05,0.251,9.87e4,1.59,NaN
11.857,1.356e4,983.46,28.037,984.068,28.063,399.303,0.196,399.303,0.028,34.601,1.205,28.61,-80.599,0.997,0.004,0.001,0.182,-0.017,1233.529,615.529,0.084,3.233e-4,32.482,24.417,5.121,0.933,1.353e7,382.195,30.672,0.716,0.716,0.443,0.089,0.184,0.001,0.006,-1.769e-4,0,0,0,0,1.044e-6,0.004,1.575,12.57,87.628,0.052,6.119,-15.836,559.182,1055.453,0.05,0.251,9.893e4,1.703,NaN
11.907,1.361e4,1030.421,29.135,1031.071,29.162,401.083,0.198,401.084,0.028,36.605,1.254,28.61,-80.599,0.997,0.001,0.001,-0.66,-0.058,1223.182,605.182,0.083,3.214e-4,32.577,24.401,5.191,0.977,1.416e7,396.532,34.772,0.741,0.741,0.432,0.116,0.193,3.406e-4,0.002,-4.157e-4,0,0,0,0,-1.256e-5,0.004,1.575,12.57,87.614,0.054,6.362,-15.936,558.044,1055.255,0.05,0.252,9.917e4,1.822,NaN
11.957,1.367e4,1079.126,30.184,1079.82,30.212,402.966,0.2,402.966,0.028,38.707,1.302,28.61,-80.599,0.997,7.068e-4,0.001,0.031,0.089,1212.454,594.454,0.083,3.195e-4,32.667,24.384,5.259,1.024,1.481e7,411.168,40.1,0.78,0.78,0.421,0.166,0.193,2.015e-4,8.147e-4,4.759e-4,0,0,0,0,2.569e-8,0.004,1.575,12.57,87.599,0.054,6.483,-16.041,556.852,1055.047,0.05,0.253,9.943e4,1.943,NaN
12.007,1.372e4,1129.601,31.346,1130.341,31.375,404.956,0.202,404.956,0.029,40.886,1.342,28.61,-80.599,0.997,0.006,0.001,0.236,-0.014,1201.322,583.322,0.083,3.174e-4,32.746,24.366,5.321,1.072,1.548e7,426.026,44.661,0.795,0.795,0.409,0.201,0.184,0.002,0.01,7.384e-5,0,0,0,0,1.333e-6,0.004,1.575,12.57,87.596,0.052,6.57,-16.15,555.603,1054.829,0.05,0.253,9.969e4,2.06,NaN
12.057,1.378e4,1182.129,32.687,1182.917,32.719,407.057,0.204,407.057,0.029,43.156,1.434,28.61,-80.599,0.997,0.009,0.001,-0.322,-0.013,1189.808,571.808,0.082,3.154e-4,32.81,24.348,5.373,1.122,1.617e7,441.227,47.837,0.779,0.779,0.4,0.203,0.176,0.003,0.014,1.112e-4,0,0,0,0,-2.269e-6,0.005,1.575,12.57,87.582,0.042,6.698,-16.265,554.297,1054.602,0.05,0.254,9.997e4,2.166,NaN
12.107,1.384e4,1236.983,34.202,1237.821,34.232,409.275,0.206,409.275,0.029,45.535,1.435,28.61,-80.599,0.997,0.017,0.001,-0.445,0.043,1177.892,559.892,0.082,3.132e-4,32.848,24.328,5.41,1.174,1.689e7,456.746,49.819,0.742,0.742,0.393,0.181,0.168,0.005,0.027,3.029e-4,0,0,0,0,-3.965e-6,0.005,1.575,12.57,87.594,0.067,6.454,-16.384,552.929,1054.364,0.05,0.254,1.003e5,2.252,NaN
12.157,1.39e4,1294.426,35.854,1295.316,35.884,411.613,0.209,411.613,0.029,48.004,1.479,28.61,-80.599,0.997,0.021,0.001,-1.475,-0.28,1165.542,547.542,0.082,3.11e-4,32.855,24.307,5.427,1.229,1.765e7,472.608,51.058,0.696,0.696,0.386,0.15,0.161,0.006,0.032,-4.577e-4,0,0,0,0,-3.976e-5,0.005,1.575,12.57,87.623,0.05,5.93,-16.51,551.499,1054.114,0.05,0.255,1.006e5,2.309,NaN
12.207,1.397e4,1354.605,37.531,1355.549,37.572,414.077,0.211,414.077,0.029,50.571,1.757,28.61,-80.599,0.997,0.057,0.002,-0.067,-0.265,1152.788,534.788,0.081,3.086e-4,32.808,24.285,5.411,1.287,1.844e7,488.755,52.745,0.658,0.658,0.378,0.127,0.154,0.016,0.088,-3.229e-4,0,0,0,0,-7.396e-8,0.005,1.575,12.57,87.599,0.027,5.987,-16.641,550.002,1053.853,0.05,0.255,1.009e5,2.323,NaN
12.257,1.404e4,1417.48,39.172,1418.479,39.209,416.671,0.214,416.671,0.029,53.224,1.708,28.61,-80.599,0.997,0.014,0.002,-3.878,-2.536,1139.608,521.608,0.081,3.062e-4,32.733,24.262,5.378,1.347,1.925e7,505.188,55.86,0.638,0.638,0.37,0.121,0.147,0.004,0.021,3.209e-4,0,0,0,0,-2.293e-4,0.006,1.575,12.57,87.585,0.086,6.126,-16.778,548.435,1053.58,0.05,0.255,1.012e5,2.3,NaN
12.307,1.411e4,1483.062,40.879,1484.119,40.903,419.405,0.217,419.405,0.03,56.004,1.407,28.61,-80.599,0.997,0.115,0.003,1.786,-0.698,1125.97,507.97,0.081,3.038e-4,32.543,24.238,5.274,1.409,2.01e7,521.935,59.288,0.62,0.62,0.361,0.118,0.14,0.03,0.161,4.078e-4,0,0,0,0,4.442e-5,0.006,1.575,12.57,87.614,0.125,6.334,-16.922,546.796,1053.295,0.05,0.256,1.016e5,2.223,NaN
12.357,1.419e4,1551.455,42.63,1552.579,42.667,422.281,0.22,422.281,0.03,59.045,1.776,28.61,-80.599,0.997,0.031,0.004,-7.989,-4.802,1111.904,493.904,0.08,3.012e-4,32.345,24.212,5.164,1.475,2.099e7,539.012,62.905,0.603,0.603,0.352,0.116,0.134,0.008,0.041,4.469e-4,0,0,0,0,-8.123e-4,0.006,1.575,12.57,87.593,0.042,7.159,-17.072,545.081,1052.996,0.05,0.256,1.02e5,2.172,NaN
12.386,1.423e4,1591.947,44.012,1593.105,44.055,423.993,0.221,423.993,0.03,60.727,1.952,28.61,-80.599,0.997,0.013,0.002,-0.9,-0.229,1103.654,485.654,0.08,2.997e-4,32.202,24.196,5.083,1.513,2.151e7,552.656,65.058,0.593,0.593,0.347,0.115,0.131,0.003,0.017,-3.16e-4,0,0,0,0,-9.802e-6,0.006,1.575,12.57,87.57,0.162,7.007,-17.161,544.065,1052.819,0.029,0.257,1.022e5,2.105,NaN
12.429,1.43e4,1654.395,45.405,1655.613,45.441,426.658,0.224,426.658,0.03,63.5,1.79,28.61,-80.599,0.997,0.056,0.003,-4.888,-1.224,1090.988,472.988,0.079,2.974e-4,31.953,24.172,4.94,1.573,2.231e7,565.231,68.402,0.578,0.578,0.339,0.114,0.126,0.013,0.063,-3.723e-4,0,0,0,0,-2.674e-4,0.007,1.575,12.57,87.575,0.024,6.956,-17.299,542.491,1052.545,0.043,0.257,1.025e5,2.034,NaN
12.479,1.439e4,1730.116,47.225,1731.406,47.284,429.914,0.228,429.914,0.03,66.812,2.365,28.61,-80.599,0.997,0.093,0.003,1.762,-0.596,1075.802,457.802,0.079,2.947e-4,31.66,24.142,4.773,1.646,2.328e7,581.812,72.457,0.562,0.562,0.33,0.112,0.12,0.02,0.094,-3.546e-4,0,0,0,0,3.176e-5,0.007,1.575,12.57,87.548,0.012,6.819,-17.467,540.578,1052.211,0.05,0.258,1.029e5,1.966,NaN
12.529,1.448e4,1808.311,48.756,1809.67,48.812,433.336,0.231,433.336,0.031,70.114,2.328,28.61,-80.599,0.997,0.069,0.004,-8.498,-2.372,1060.302,442.302,0.079,2.919e-4,31.387,24.11,4.62,1.721,2.427e7,594.552,76.648,0.546,0.546,0.32,0.111,0.115,0.014,0.064,-4.108e-4,0,0,0,0,-6.765e-4,0.007,1.575,12.57,87.531,0.139,6.345,-17.642,538.664,1051.863,0.05,0.258,1.034e5,1.939,NaN
12.551,1.452e4,1840.593,46.145,1841.985,46.19,434.893,0.233,434.893,0.031,71.608,2.038,28.61,-80.599,0.997,0.016,0.002,2.187,-0.453,1053.929,435.929,0.078,2.907e-4,31.298,24.097,4.572,1.752,2.468e7,566.085,78.385,0.539,0.539,0.316,0.111,0.113,0.003,0.014,-3.444e-4,0,0,0,0,4.325e-5,0.007,1.575,12.57,87.558,-0.007,6.078,-17.721,537.805,1051.705,0.022,0.259,1.036e5,1.915,NaN
12.583,1.458e4,1884.663,41.577,1886.093,41.613,437.284,0.236,437.284,0.031,73.426,1.728,28.61,-80.599,0.997,0.017,0.002,2.928,-0.672,1044.909,426.909,0.078,2.891e-4,31.142,24.078,4.485,1.794,2.523e7,517.314,80.69,0.531,0.531,0.31,0.11,0.11,0.003,0.014,-6.244e-5,0,0,0,0,7.394e-5,0.008,1.575,12.57,87.619,0.015,6.086,-17.843,536.49,1051.463,0.033,0.26,1.039e5,1.9,NaN
12.614,1.464e4,1924.65,40.852,1926.115,40.893,439.545,0.238,439.546,0.031,75.092,1.842,28.61,-80.599,0.997,0.023,0.002,-0.514,-0.088,1036.813,418.813,0.078,2.876e-4,31.01,24.061,4.412,1.832,2.572e7,508.708,82.789,0.523,0.523,0.306,0.11,0.108,0.004,0.019,3.767e-4,0,0,0,0,-2.182e-6,0.008,1.575,12.57,87.579,0.108,6.073,-17.958,535.247,1051.235,0.03,0.26,1.042e5,1.874,NaN
12.66,1.472e4,1984.374,40.718,1985.895,40.741,443.039,0.242,443.039,0.031,77.707,1.389,28.61,-80.599,0.997,0.1,0.003,-3.136,-0.583,1024.755,406.755,0.077,2.854e-4,30.78,24.035,4.283,1.89,2.646e7,505.333,85.898,0.512,0.512,0.298,0.109,0.105,0.018,0.076,7.08e-5,0,0,0,0,-7.651e-5,0.008,1.575,12.57,87.607,0.028,6.07,-18.135,533.335,1050.883,0.046,0.261,1.047e5,1.844,NaN
12.703,1.481e4,2040.702,40.677,2042.276,40.724,446.441,0.246,446.441,0.032,80.157,1.963,28.61,-80.599,0.997,0.054,0.002,3.16,-0.609,1013.419,395.419,0.077,2.834e-4,30.621,24.009,4.198,1.944,2.715e7,503.425,88.8,0.502,0.502,0.292,0.108,0.102,0.009,0.039,1.448e-4,0,0,0,0,7.345e-5,0.008,1.575,12.57,87.569,0.033,6.202,-18.307,531.476,1050.541,0.043,0.261,1.051e5,1.809,NaN
12.753,1.492e4,2106.251,40.85,2107.883,40.887,450.519,0.25,450.519,0.032,82.943,1.72,28.61,-80.599,0.997,0.011,0.002,2.153,-1.667,1000.288,382.288,0.077,2.81e-4,30.429,23.98,4.095,2.007,2.794e7,502.993,92.141,0.49,0.49,0.284,0.108,0.098,0.002,0.007,-3.576e-4,0,0,0,0,3.202e-5,0.008,1.575,12.57,87.582,0.066,5.716,-18.512,529.256,1050.133,0.05,0.262,1.057e5,1.785,NaN
12.803,1.502e4,2172.159,41.083,2173.851,41.115,454.738,0.254,454.738,0.032,85.759,1.612,28.61,-80.599,0.997,0.041,0.003,1.51,-0.895,987.154,369.154,0.076,2.786e-4,30.218,23.949,3.98,2.071,2.874e7,503.131,95.461,0.479,0.479,0.277,0.107,0.095,0.007,0.026,1.45e-4,0,0,0,0,1.481e-5,0.009,1.575,12.57,87.578,0.133,6.215,-18.724,526.965,1049.711,0.05,0.263,1.063e5,1.761,NaN
12.853,1.513e4,2238.533,41.385,2240.288,41.412,459.1,0.259,459.1,0.032,88.662,1.508,28.61,-80.599,0.997,0.069,0.004,-3.892,-1.715,974.001,356.001,0.076,2.762e-4,30.007,23.917,3.867,2.135,2.953e7,503.832,98.76,0.469,0.469,0.269,0.107,0.093,0.011,0.042,7.485e-5,0,0,0,0,-9.26e-5,0.009,1.575,12.57,87.599,0.101,6.309,-18.943,524.604,1049.277,0.05,0.263,1.068e5,1.74,NaN
12.889,1.521e4,2287.083,41.653,2288.883,41.699,462.355,0.263,462.355,0.033,90.752,1.943,28.61,-80.599,0.997,0.035,0.003,1.673,-0.912,964.434,346.434,0.076,2.745e-4,29.876,23.894,3.799,2.182,3.01e7,504.946,101.142,0.461,0.461,0.264,0.107,0.091,0.005,0.02,-1.107e-4,0,0,0,0,1.638e-5,0.009,1.575,12.57,87.564,0.095,6.087,-19.105,522.845,1048.953,0.036,0.264,1.073e5,1.72,NaN
12.939,1.533e4,2354.527,42.064,2356.388,42.091,466.967,0.267,466.967,0.033,93.626,1.499,28.61,-80.599,0.997,0.071,0.003,1.267,-1.01,951.214,333.214,0.075,2.721e-4,29.667,23.86,3.687,2.248,3.089e7,506.338,104.411,0.451,0.451,0.257,0.106,0.088,0.011,0.038,-3.756e-4,0,0,0,0,8.878e-6,0.009,1.575,12.57,87.59,0.159,5.905,-19.335,520.36,1048.496,0.05,0.265,1.079e5,1.696,NaN
