# Simulation 6 (Up to date)
# 3047 data points written for 57 variables.
# Simulation warnings:
#   Listeners modified the flight simulation
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s),Corrective moment coefficient (),Damping moment coefficient (​),damping ratio ()
40.995,5.106e4,330.267,-1.071,331.734,1.071,2076.709,2.337,2076.71,0.064,31.16,0.015,28.61,-80.594,0.993,0.172,-1.42e-5,0.014,4.271e-5,810,0,0.07,2.464e-4,31.696,22.55,5.807,0.341,1.108e6,0,0.624,0.6,0.6,0.485,0.009,0.107,0.042,0.234,-3.413e-4,0,0,0,0,0.007,0.001,1.575,12.57,83.68,0.127,6.412,-56.5,100.174,974.606,0.05,0.352,9.998e4,0.1,NaN
41.045,5.108e4,328.544,-1.071,330.017,1.071,2078.266,2.341,2078.267,0.065,31.14,0.01,28.61,-80.594,0.993,0.019,-1.421e-5,-0.014,4.604e-4,810,0,0.07,2.464e-4,31.753,22.55,5.843,0.339,1.101e6,0,0.617,0.6,0.6,0.485,0.009,0.107,0.005,0.034,2.117e-4,0,0,0,0,-0.007,0.001,1.575,12.57,83.428,0.121,6.589,-56.5,100.096,974.606,0.05,0.352,9.988e4,0.1,NaN
41.095,5.11e4,326.822,-1.071,328.301,1.071,2079.823,2.345,2079.824,0.065,31.132,0.001,28.61,-80.594,0.993,0.302,-1.42e-5,-0.013,3.369e-5,810,0,0.07,2.464e-4,31.647,22.55,5.776,0.338,1.095e6,0,0.61,0.6,0.6,0.485,0.009,0.107,0.073,0.429,4.915e-4,0,0,0,0,-0.006,0.001,1.575,12.57,83.181,0.116,6.189,-56.5,100.018,974.606,0.05,0.352,9.977e4,0.1,NaN
41.145,5.111e4,325.099,-1.071,326.586,1.071,2081.379,2.349,2081.381,0.065,31.136,0.006,28.61,-80.594,0.993,0.539,-1.42e-5,-0.01,2.044e-5,810,0,0.07,2.464e-4,31.56,22.55,5.721,0.336,1.088e6,0,0.603,0.6,0.6,0.485,0.009,0.106,0.132,0.759,-3.415e-4,0,0,0,0,-0.004,0.001,1.575,12.57,82.968,0.112,5.846,-56.5,99.94,974.606,0.05,0.353,9.967e4,0.1,NaN
41.195,5.113e4,323.376,-1.071,324.873,1.071,2082.937,2.353,2082.938,0.065,31.148,0.008,28.61,-80.593,0.993,0.629,-1.42e-5,-0.007,1.662e-5,810,0,0.07,2.464e-4,31.527,22.55,5.7,0.334,1.082e6,0,0.596,0.6,0.6,0.485,0.009,0.106,0.154,0.881,3.613e-4,0,0,0,0,-0.002,0.001,1.575,12.57,82.816,0.111,6.001,-56.5,99.863,974.606,0.05,0.353,9.957e4,0.099,NaN
41.245,5.115e4,321.654,-1.07,323.161,1.07,2084.494,2.357,2084.496,0.065,31.164,0.01,28.61,-80.593,0.993,0.696,-1.42e-5,-0.002,1.6e-5,810,0,0.07,2.464e-4,31.502,22.55,5.684,0.332,1.075e6,0,0.59,0.6,0.6,0.485,0.009,0.106,0.171,0.973,-4.527e-4,0,0,0,0,-2.165e-4,0.001,1.575,12.57,82.736,0.111,5.865,-56.5,99.786,974.606,0.05,0.353,9.947e4,0.098,NaN
41.295,5.116e4,319.934,-1.069,321.45,1.069,2086.053,2.362,2086.054,0.065,31.178,0.007,28.61,-80.593,0.993,0.593,-1.42e-5,0.002,1.611e-5,810,0,0.07,2.464e-4,31.539,22.55,5.707,0.331,1.069e6,0,0.583,0.6,0.6,0.485,0.008,0.106,0.145,0.828,-8.113e-5,0,0,0,0,1.065e-4,0.001,1.575,12.57,82.731,0.114,6.272,-56.5,99.71,974.606,0.05,0.354,9.937e4,0.098,NaN
41.345,5.118e4,318.216,-1.067,319.741,1.067,2087.612,2.366,2087.613,0.065,31.187,0.005,28.61,-80.593,0.993,0.51,-1.42e-5,0.005,1.714e-5,810,0,0.07,2.464e-4,31.568,22.55,5.726,0.329,1.062e6,0,0.576,0.599,0.6,0.485,0.008,0.106,0.124,0.712,3.639e-5,0,0,0,0,9.758e-4,0.001,1.575,12.57,82.793,0.117,6.183,-56.5,99.634,974.606,0.05,0.354,9.927e4,0.097,NaN
41.395,5.119e4,316.5,-1.066,318.033,1.066,2089.172,2.37,2089.173,0.065,31.19,0.002,28.61,-80.593,0.993,0.281,-1.421e-5,0.007,1.937e-5,810,0,0.07,2.464e-4,31.65,22.55,5.778,0.327,1.056e6,0,0.569,0.599,0.599,0.485,0.008,0.106,0.068,0.391,3.241e-4,0,0,0,0,0.002,0.001,1.575,12.57,82.908,0.122,6.62,-56.5,99.559,974.606,0.05,0.354,9.917e4,0.096,NaN
41.445,5.121e4,314.787,-1.064,316.328,1.064,2090.731,2.374,2090.732,0.065,31.182,0.008,28.61,-80.593,0.993,0.066,-1.42e-5,0.008,5.593e-5,810,0,0.07,2.464e-4,31.73,22.55,5.828,0.325,1.05e6,0,0.563,0.599,0.599,0.485,0.008,0.106,0.016,0.09,4.814e-4,0,0,0,0,0.003,0.001,1.575,12.57,83.054,0.128,6.813,-56.5,99.484,974.606,0.05,0.354,9.907e4,0.095,NaN
41.495,5.123e4,313.077,-1.063,314.624,1.063,2092.29,2.378,2092.291,0.065,31.164,0.014,28.61,-80.593,0.993,0.152,-1.42e-5,-0.008,1.146e-5,810,0,0.07,2.464e-4,31.697,22.55,5.808,0.324,1.043e6,0,0.556,0.599,0.599,0.485,0.008,0.106,0.037,0.215,5.36e-5,0,0,0,0,-0.003,0.001,1.575,12.57,83.206,0.133,6.987,-56.5,99.409,974.606,0.05,0.355,9.897e4,0.095,NaN
41.545,5.124e4,311.368,-1.061,312.921,1.061,2093.847,2.382,2093.848,0.065,31.138,0.018,28.61,-80.593,0.993,0.32,-1.42e-5,-0.007,1.548e-6,810,0,0.07,2.464e-4,31.634,22.55,5.768,0.322,1.037e6,0,0.55,0.599,0.599,0.485,0.008,0.105,0.078,0.449,1.668e-4,0,0,0,0,-0.002,0.001,1.575,12.57,83.343,0.138,6.976,-56.5,99.335,974.606,0.05,0.355,9.887e4,0.094,NaN
41.595,5.126e4,309.662,-1.06,311.22,1.061,2095.403,2.387,2095.405,0.065,31.107,0.02,28.61,-80.593,0.993,0.38,-1.42e-5,-0.005,4.953e-7,810,0,0.07,2.464e-4,31.611,22.55,5.753,0.32,1.03e6,0,0.543,0.599,0.599,0.485,0.008,0.105,0.092,0.531,-3.2e-4,0,0,0,0,-9.213e-4,0.001,1.575,12.57,83.447,0.142,6.55,-56.5,99.261,974.606,0.05,0.356,9.877e4,0.094,NaN
41.645,5.127e4,307.957,-1.059,309.521,1.06,2096.958,2.391,2096.959,0.065,31.075,0.021,28.61,-80.593,0.993,0.45,-1.42e-5,-0.002,1.26e-6,810,0,0.07,2.464e-4,31.585,22.55,5.737,0.318,1.024e6,0,0.537,0.599,0.599,0.485,0.008,0.105,0.109,0.628,2.59e-4,0,0,0,0,-2.361e-4,0.001,1.575,12.57,83.512,0.144,6.403,-56.5,99.188,974.606,0.05,0.356,9.868e4,0.093,NaN
41.695,5.129e4,306.253,-1.058,307.822,1.059,2098.511,2.395,2098.512,0.065,31.039,0.023,28.61,-80.593,0.993,0.532,-1.42e-5,3.855e-4,-8.757e-7,810,0,0.07,2.464e-4,31.555,22.55,5.717,0.317,1.018e6,0,0.531,0.599,0.599,0.485,0.008,0.105,0.13,0.743,1.25e-4,0,0,0,0,6.208e-6,0.001,1.575,12.57,83.53,0.145,6.583,-56.5,99.115,974.606,0.05,0.356,9.858e4,0.093,NaN
41.745,5.13e4,304.551,-1.058,306.125,1.058,2100.062,2.399,2100.063,0.065,31.002,0.022,28.61,-80.593,0.993,0.513,-1.42e-5,0.003,-4.81e-7,810,0,0.07,2.464e-4,31.561,22.55,5.721,0.315,1.011e6,0,0.525,0.599,0.599,0.485,0.008,0.105,0.125,0.716,4.831e-4,0,0,0,0,4.712e-4,0.001,1.575,12.57,83.496,0.144,6.488,-56.5,99.042,974.606,0.05,0.357,9.849e4,0.092,NaN
41.795,5.132e4,302.85,-1.057,304.43,1.057,2101.611,2.404,2101.612,0.066,30.969,0.018,28.61,-80.593,0.993,0.367,-1.42e-5,0.006,-4.32e-7,810,0,0.07,2.464e-4,31.613,22.55,5.755,0.313,1.005e6,0,0.518,0.599,0.599,0.486,0.008,0.105,0.089,0.512,-1.161e-4,0,0,0,0,0.001,0.001,1.575,12.57,83.412,0.141,5.972,-56.5,98.97,974.606,0.05,0.357,9.839e4,0.091,NaN
41.845,5.133e4,301.15,-1.057,302.735,1.057,2103.159,2.408,2103.16,0.066,30.941,0.016,28.61,-80.593,0.993,0.282,-1.42e-5,0.008,2.721e-6,810,0,0.07,2.464e-4,31.644,22.55,5.774,0.311,9.985e5,0,0.512,0.598,0.599,0.486,0.008,0.105,0.068,0.391,2.167e-5,0,0,0,0,0.002,0.001,1.575,12.57,83.291,0.138,5.983,-56.5,98.898,974.606,0.05,0.357,9.83e4,0.09,NaN
41.895,5.135e4,299.45,-1.056,301.042,1.056,2104.705,2.412,2104.706,0.066,30.918,0.013,28.61,-80.593,0.993,0.169,-1.42e-5,0.009,9.941e-6,810,0,0.07,2.464e-4,31.685,22.55,5.8,0.31,9.922e5,0,0.505,0.598,0.598,0.486,0.008,0.105,0.041,0.232,-2.76e-4,0,0,0,0,0.003,0.001,1.575,12.57,83.144,0.134,5.981,-56.5,98.827,974.606,0.05,0.358,9.82e4,0.09,NaN
41.945,5.136e4,297.752,-1.055,299.351,1.055,2106.25,2.416,2106.252,0.066,30.896,0.014,28.61,-80.593,0.993,0.2,-1.421e-5,0.01,1.761e-5,810,0,0.07,2.464e-4,31.673,22.55,5.792,0.308,9.863e5,0,0.5,0.598,0.598,0.486,0.008,0.105,0.048,0.275,1.363e-4,0,0,0,0,0.004,0.001,1.575,12.57,82.978,0.13,6.837,-56.5,98.756,974.606,0.05,0.358,9.811e4,0.089,NaN
41.995,5.138e4,296.054,-1.055,297.66,1.055,2107.795,2.42,2107.796,0.066,30.876,0.011,28.61,-80.593,0.993,0.066,-1.42e-5,0.01,7.444e-5,810,0,0.07,2.464e-4,31.722,22.55,5.824,0.306,9.801e5,0,0.494,0.598,0.598,0.486,0.008,0.104,0.016,0.087,3.546e-4,0,0,0,0,0.005,0.001,1.575,12.57,82.796,0.126,6.89,-56.5,98.685,974.606,0.05,0.358,9.802e4,0.088,NaN
42.045,5.139e4,294.358,-1.054,295.971,1.054,2109.338,2.425,2109.34,0.066,30.86,0.01,28.61,-80.593,0.993,0.045,-1.42e-5,0.011,1.377e-4,810,0,0.07,2.464e-4,31.73,22.55,5.828,0.305,9.741e5,0,0.488,0.598,0.598,0.486,0.008,0.104,0.011,0.057,1.187e-5,0,0,0,0,0.005,0.001,1.575,12.57,82.606,0.123,7.574,-56.5,98.615,974.606,0.05,0.359,9.792e4,0.088,NaN
42.095,5.141e4,292.662,-1.054,294.283,1.054,2110.881,2.429,2110.882,0.066,30.845,0.008,28.61,-80.593,0.993,0.046,-1.42e-5,-0.011,1.63e-4,810,0,0.07,2.464e-4,31.729,22.55,5.828,0.303,9.68e5,0,0.482,0.598,0.598,0.486,0.008,0.104,0.011,0.069,-4.298e-4,0,0,0,0,-0.005,0.001,1.575,12.57,82.414,0.12,7.892,-56.5,98.545,974.606,0.05,0.359,9.783e4,0.088,NaN
42.145,5.142e4,290.967,-1.054,292.596,1.054,2112.423,2.433,2112.424,0.066,30.836,0.004,28.61,-80.593,0.993,0.224,-1.42e-5,-0.01,3.647e-5,810,0,0.07,2.464e-4,31.662,22.55,5.785,0.301,9.618e5,0,0.476,0.598,0.598,0.486,0.008,0.104,0.054,0.316,3.237e-4,0,0,0,0,-0.005,0.001,1.575,12.57,82.227,0.117,7.72,-56.5,98.476,974.606,0.05,0.359,9.774e4,0.087,NaN
42.195,5.144e4,289.272,-1.053,290.91,1.053,2113.964,2.437,2113.966,0.066,30.831,0.003,28.61,-80.593,0.993,0.284,-1.42e-5,-0.009,2.908e-5,810,0,0.07,2.464e-4,31.639,22.55,5.771,0.299,9.558e5,0,0.471,0.598,0.598,0.486,0.008,0.104,0.069,0.398,3.662e-4,0,0,0,0,-0.003,0.001,1.575,12.57,82.059,0.115,8.057,-56.5,98.407,974.606,0.05,0.36,9.765e4,0.087,NaN
42.245,5.145e4,287.578,-1.053,289.226,1.053,2115.506,2.442,2115.507,0.066,30.827,0.002,28.61,-80.593,0.993,0.334,-1.42e-5,-0.007,2.474e-5,810,0,0.07,2.464e-4,31.62,22.55,5.759,0.298,9.497e5,0,0.465,0.598,0.598,0.486,0.008,0.104,0.081,0.467,2.681e-5,0,0,0,0,-0.002,0.001,1.575,12.57,81.917,0.114,8.303,-56.5,98.338,974.606,0.05,0.36,9.756e4,0.086,NaN
42.295,5.147e4,285.885,-1.052,287.542,1.052,2117.047,2.446,2117.049,0.066,30.826,3.62e-5,28.61,-80.593,0.993,0.404,-1.42e-5,-0.005,2.068e-5,810,0,0.07,2.464e-4,31.594,22.55,5.742,0.296,9.435e5,0,0.459,0.598,0.598,0.486,0.008,0.104,0.098,0.564,-4.723e-4,0,0,0,0,-0.001,0.001,1.575,12.57,81.805,0.114,8.284,-56.5,98.27,974.606,0.05,0.36,9.747e4,0.086,NaN
42.345,5.148e4,284.193,-1.051,285.86,1.051,2118.588,2.45,2118.59,0.066,30.826,3.936e-4,28.61,-80.593,0.993,0.391,-1.42e-5,-0.003,2.151e-5,810,0,0.07,2.464e-4,31.598,22.55,5.745,0.294,9.375e5,0,0.454,0.598,0.598,0.486,0.008,0.104,0.095,0.544,-1.316e-4,0,0,0,0,-5.445e-4,0.001,1.575,12.57,81.728,0.115,8.514,-56.5,98.202,974.606,0.05,0.361,9.738e4,0.085,NaN
42.395,5.149e4,282.502,-1.051,284.179,1.051,2120.13,2.455,2120.131,0.066,30.827,0.002,28.61,-80.593,0.993,0.501,-1.42e-5,-0.001,1.834e-5,810,0,0.07,2.464e-4,31.557,22.55,5.719,0.293,9.312e5,0,0.448,0.598,0.598,0.486,0.008,0.104,0.122,0.697,1.899e-4,0,0,0,0,-7.946e-5,0.001,1.575,12.57,81.686,0.116,7.935,-56.5,98.135,974.606,0.05,0.361,9.729e4,0.085,NaN
42.445,5.151e4,280.812,-1.05,282.499,1.05,2121.671,2.459,2121.673,0.066,30.831,0.002,28.61,-80.593,0.993,0.505,-1.42e-5,0.001,1.795e-5,810,0,0.07,2.464e-4,31.555,22.55,5.718,0.291,9.249e5,0,0.442,0.597,0.598,0.486,0.008,0.104,0.123,0.702,1.227e-4,0,0,0,0,6.374e-5,0.001,1.575,12.57,81.685,0.119,7.685,-56.5,98.068,974.606,0.05,0.361,9.72e4,0.084,NaN
42.495,5.152e4,279.123,-1.049,280.821,1.049,2123.213,2.463,2123.214,0.066,30.833,5.473e-4,28.61,-80.593,0.993,0.433,-1.42e-5,0.003,1.797e-5,810,0,0.07,2.464e-4,31.581,22.55,5.734,0.289,9.188e5,0,0.437,0.597,0.598,0.486,0.008,0.103,0.105,0.602,-1.275e-4,0,0,0,0,5.515e-4,0.001,1.575,12.57,81.726,0.122,7.608,-56.5,98.001,974.606,0.05,0.362,9.712e4,0.083,NaN
42.545,5.154e4,277.436,-1.048,279.144,1.048,2124.754,2.467,2124.756,0.067,30.832,0.002,28.61,-80.593,0.993,0.318,-1.42e-5,0.005,2.393e-5,810,0,0.07,2.464e-4,31.622,22.55,5.76,0.287,9.127e5,0,0.431,0.597,0.597,0.486,0.008,0.103,0.077,0.442,4.825e-5,0,0,0,0,0.001,0.001,1.575,12.57,81.802,0.125,7.568,-56.5,97.935,974.606,0.05,0.362,9.703e4,0.082,NaN
42.595,5.155e4,275.75,-1.047,277.468,1.047,2126.296,2.472,2126.297,0.067,30.828,0.004,28.61,-80.593,0.993,0.24,-1.421e-5,0.006,2.883e-5,810,0,0.07,2.464e-4,31.651,22.55,5.778,0.286,9.065e5,0,0.425,0.597,0.597,0.486,0.008,0.103,0.058,0.332,4.854e-4,0,0,0,0,0.002,0.001,1.575,12.57,81.905,0.129,7.221,-56.5,97.869,974.606,0.05,0.362,9.694e4,0.082,NaN
42.645,5.156e4,274.067,-1.046,275.794,1.046,2127.837,2.476,2127.839,0.067,30.82,0.006,28.61,-80.593,0.993,0.099,-1.42e-5,0.007,5.886e-5,810,0,0.07,2.464e-4,31.702,22.55,5.811,0.284,9.004e5,0,0.42,0.597,0.597,0.486,0.008,0.103,0.024,0.136,-4.314e-4,0,0,0,0,0.003,0.001,1.575,12.57,82.026,0.133,7.092,-56.5,97.804,974.606,0.05,0.363,9.686e4,0.081,NaN
42.695,5.158e4,272.384,-1.045,274.121,1.045,2129.378,2.48,2129.379,0.067,30.808,0.009,28.61,-80.593,0.993,0.017,-1.42e-5,-0.007,3.098e-4,810,0,0.07,2.464e-4,31.732,22.55,5.83,0.282,8.943e5,0,0.414,0.597,0.597,0.486,0.008,0.103,0.004,0.026,-1.916e-4,0,0,0,0,-0.003,0.001,1.575,12.57,82.155,0.136,6.805,-56.5,97.739,974.606,0.05,0.363,9.677e4,0.081,NaN
42.745,5.159e4,270.704,-1.044,272.449,1.044,2130.918,2.484,2130.919,0.067,30.791,0.013,28.61,-80.593,0.993,0.249,-1.42e-5,-0.007,1.278e-5,810,0,0.07,2.464e-4,31.645,22.55,5.775,0.28,8.884e5,0,0.409,0.597,0.597,0.486,0.008,0.103,0.06,0.348,-3.251e-4,0,0,0,0,-0.002,0.001,1.575,12.57,82.282,0.14,7.103,-56.5,97.674,974.606,0.05,0.363,9.669e4,0.081,NaN
42.795,5.16e4,269.026,-1.043,270.779,1.043,2132.457,2.489,2132.458,0.067,30.766,0.017,28.61,-80.593,0.993,0.426,-1.42e-5,-0.005,3.567e-6,810,0,0.07,2.464e-4,31.58,22.55,5.733,0.279,8.825e5,0,0.404,0.597,0.597,0.487,0.008,0.103,0.103,0.594,-5.743e-5,0,0,0,0,-0.001,0.001,1.575,12.57,82.389,0.143,7.226,-56.5,97.61,974.606,0.05,0.363,9.66e4,0.08,NaN
42.845,5.162e4,267.349,-1.042,269.11,1.042,2133.994,2.493,2133.996,0.067,30.737,0.019,28.61,-80.593,0.993,0.575,-1.42e-5,-0.003,1.98e-6,810,0,0.07,2.464e-4,31.525,22.55,5.699,0.277,8.766e5,0,0.399,0.597,0.597,0.487,0.007,0.103,0.14,0.798,5.112e-5,0,0,0,0,-5.103e-4,0.001,1.575,12.57,82.464,0.144,7.367,-56.5,97.547,974.606,0.05,0.364,9.652e4,0.08,NaN
42.895,5.163e4,265.674,-1.041,267.442,1.041,2135.53,2.497,2135.532,0.067,30.706,0.019,28.61,-80.593,0.993,0.591,-1.42e-5,-5.93e-4,2.129e-6,810,0,0.07,2.464e-4,31.519,22.55,5.695,0.275,8.705e5,0,0.394,0.597,0.597,0.487,0.007,0.103,0.144,0.821,2.344e-4,0,0,0,0,-1.942e-5,0.001,1.575,12.57,82.497,0.145,7.078,-56.5,97.483,974.606,0.05,0.364,9.644e4,0.079,NaN
42.945,5.164e4,263.999,-1.04,265.775,1.041,2137.065,2.502,2137.066,0.067,30.675,0.019,28.61,-80.593,0.993,0.599,-1.42e-5,0.002,2.326e-6,810,0,0.07,2.464e-4,31.515,22.55,5.692,0.274,8.645e5,0,0.388,0.597,0.597,0.487,0.007,0.103,0.146,0.831,4.229e-4,0,0,0,0,1.913e-4,0.001,1.575,12.57,82.486,0.145,6.963,-56.5,97.42,974.606,0.05,0.364,9.635e4,0.079,NaN
42.995,5.166e4,262.326,-1.04,264.11,1.04,2138.598,2.506,2138.599,0.067,30.644,0.02,28.61,-80.593,0.993,0.627,-1.42e-5,0.004,3.788e-6,810,0,0.07,2.464e-4,31.505,22.55,5.686,0.272,8.586e5,0,0.383,0.597,0.597,0.487,0.007,0.102,0.153,0.869,1.731e-4,0,0,0,0,0.001,0.001,1.575,12.57,82.43,0.143,7.149,-56.5,97.358,974.606,0.05,0.365,9.627e4,0.078,NaN
43.045,5.167e4,260.654,-1.039,262.445,1.039,2140.129,2.51,2140.131,0.067,30.613,0.018,28.61,-80.593,0.993,0.551,-1.421e-5,0.007,4.495e-6,810,0,0.07,2.464e-4,31.532,22.55,5.703,0.27,8.526e5,0,0.378,0.596,0.597,0.487,0.007,0.102,0.134,0.762,1.277e-4,0,0,0,0,0.003,0.001,1.575,12.57,82.329,0.141,7.048,-56.5,97.295,974.606,0.05,0.365,9.619e4,0.077,NaN
43.095,5.168e4,258.982,-1.039,260.782,1.039,2141.659,2.515,2141.661,0.067,30.585,0.016,28.61,-80.593,0.993,0.47,-1.42e-5,0.009,9.718e-6,810,0,0.07,2.464e-4,31.561,22.55,5.721,0.269,8.468e5,0,0.373,0.596,0.597,0.487,0.007,0.102,0.114,0.647,-2.397e-4,0,0,0,0,0.004,0.001,1.575,12.57,82.189,0.138,7.104,-56.5,97.234,974.606,0.05,0.365,9.611e4,0.076,NaN
43.145,5.17e4,257.311,-1.039,259.12,1.039,2143.188,2.519,2143.189,0.067,30.561,0.013,28.61,-80.593,0.993,0.321,-1.421e-5,0.01,1.678e-5,810,0,0.07,2.464e-4,31.615,22.55,5.755,0.267,8.408e5,0,0.368,0.596,0.596,0.487,0.007,0.102,0.077,0.438,4.089e-4,0,0,0,0,0.006,0.001,1.575,12.57,82.017,0.134,6.989,-56.5,97.172,974.606,0.05,0.366,9.603e4,0.076,NaN
43.195,5.171e4,255.641,-1.038,257.459,1.038,2144.715,2.523,2144.717,0.067,30.542,0.011,28.61,-80.593,0.993,0.19,-1.42e-5,0.011,3.86e-5,810,0,0.07,2.464e-4,31.662,22.55,5.786,0.265,8.35e5,0,0.363,0.596,0.596,0.487,0.007,0.102,0.046,0.257,-1.479e-4,0,0,0,0,0.008,0.001,1.575,12.57,81.823,0.131,7.056,-56.5,97.111,974.606,0.05,0.366,9.595e4,0.075,NaN
43.245,5.172e4,253.971,-1.038,255.799,1.038,2146.242,2.528,2146.244,0.067,30.526,0.009,28.61,-80.593,0.993,0.064,-1.421e-5,0.012,1.396e-4,810,0,0.07,2.464e-4,31.709,22.55,5.815,0.263,8.292e5,0,0.358,0.596,0.596,0.487,0.007,0.102,0.015,0.08,-6.856e-5,0,0,0,0,0.008,0.001,1.575,12.57,81.615,0.128,7.193,-56.5,97.051,974.606,0.05,0.366,9.587e4,0.075,NaN
43.295,5.173e4,252.301,-1.038,254.14,1.038,2147.768,2.532,2147.77,0.068,30.516,0.004,28.61,-80.593,0.993,0.198,-1.421e-5,-0.011,5.55e-5,810,0,0.07,2.464e-4,31.658,22.55,5.783,0.262,8.231e5,0,0.353,0.596,0.596,0.487,0.007,0.102,0.048,0.283,-2.575e-5,0,0,0,0,-0.008,0.001,1.575,12.57,81.406,0.125,6.718,-56.5,96.991,974.606,0.05,0.367,9.579e4,0.074,NaN
43.345,5.175e4,250.631,-1.038,252.482,1.038,2149.294,2.536,2149.295,0.068,30.511,0.002,28.61,-80.593,0.993,0.318,-1.421e-5,-0.01,3.797e-5,810,0,0.07,2.464e-4,31.613,22.55,5.754,0.26,8.173e5,0,0.348,0.596,0.596,0.487,0.007,0.102,0.077,0.448,2.083e-5,0,0,0,0,-0.007,0.001,1.575,12.57,81.208,0.123,6.826,-56.5,96.931,974.606,0.05,0.367,9.571e4,0.074,NaN
43.395,5.176e4,248.962,-1.038,250.824,1.038,2150.819,2.541,2150.821,0.068,30.509,3.294e-4,28.61,-80.593,0.993,0.464,-1.421e-5,-0.009,2.832e-5,810,0,0.07,2.464e-4,31.559,22.55,5.72,0.258,8.114e5,0,0.344,0.596,0.596,0.487,0.007,0.102,0.112,0.648,1.096e-4,0,0,0,0,-0.005,0.001,1.575,12.57,81.032,0.121,6.711,-56.5,96.871,974.606,0.05,0.367,9.564e4,0.073,NaN
43.445,5.177e4,247.293,-1.037,249.168,1.037,2152.345,2.545,2152.346,0.068,30.511,8.259e-4,28.61,-80.593,0.993,0.5,-1.42e-5,-0.007,2.535e-5,810,0,0.07,2.464e-4,31.546,22.55,5.712,0.257,8.057e5,0,0.339,0.596,0.596,0.487,0.007,0.102,0.121,0.695,1.247e-4,0,0,0,0,-0.003,9.936e-4,1.575,12.57,80.886,0.121,6.951,-56.5,96.812,974.606,0.05,0.368,9.556e4,0.073,NaN
43.495,5.178e4,245.625,-1.036,247.513,1.036,2153.87,2.549,2153.872,0.068,30.511,6.203e-5,28.61,-80.593,0.993,0.46,-1.42e-5,-0.006,2.471e-5,810,0,0.07,2.464e-4,31.56,22.55,5.72,0.255,8.002e5,0,0.334,0.596,0.596,0.487,0.007,0.101,0.112,0.64,-4.128e-5,0,0,0,0,-0.002,9.87e-4,1.575,12.57,80.771,0.121,7.374,-56.5,96.754,974.606,0.05,0.368,9.548e4,0.072,NaN
43.545,5.18e4,243.959,-1.036,245.859,1.036,2155.396,2.554,2155.397,0.068,30.512,6.677e-4,28.61,-80.593,0.993,0.501,-1.42e-5,-0.004,2.317e-5,810,0,0.07,2.464e-4,31.544,22.55,5.711,0.253,7.943e5,0,0.33,0.596,0.596,0.487,0.007,0.101,0.122,0.696,-3.346e-6,0,0,0,0,-9.713e-4,9.804e-4,1.575,12.57,80.687,0.122,7.306,-56.5,96.696,974.606,0.05,0.368,9.541e4,0.072,NaN
43.595,5.181e4,242.293,-1.035,244.206,1.035,2156.922,2.558,2156.923,0.068,30.514,0.002,28.61,-80.593,0.993,0.567,-1.42e-5,-0.002,2.11e-5,810,0,0.07,2.464e-4,31.52,22.55,5.695,0.252,7.884e5,0,0.325,0.596,0.596,0.487,0.007,0.101,0.138,0.785,1.723e-4,0,0,0,0,-2.67e-4,9.739e-4,1.575,12.57,80.634,0.123,6.989,-56.5,96.638,974.606,0.05,0.369,9.533e4,0.071,NaN
43.645,5.182e4,240.627,-1.035,242.555,1.035,2158.447,2.562,2158.449,0.068,30.516,9.45e-4,28.61,-80.593,0.993,0.523,-1.42e-5,-1.338e-4,2.146e-5,810,0,0.07,2.464e-4,31.535,22.55,5.705,0.25,7.827e5,0,0.321,0.596,0.596,0.488,0.007,0.101,0.127,0.725,1.034e-4,0,0,0,0,-1.2e-6,9.673e-4,1.575,12.57,80.615,0.125,6.999,-56.5,96.58,974.606,0.05,0.369,9.525e4,0.071,NaN
43.695,5.183e4,238.964,-1.034,240.904,1.034,2159.973,2.567,2159.975,0.068,30.516,0.001,28.61,-80.593,0.993,0.38,-1.42e-5,0.001,2.197e-5,810,0,0.07,2.464e-4,31.587,22.55,5.738,0.248,7.771e5,0,0.317,0.596,0.597,0.488,0.007,0.101,0.092,0.527,5.741e-5,0,0,0,0,1.316e-4,9.608e-4,1.575,12.57,80.627,0.128,7.302,-56.5,96.523,974.606,0.05,0.369,9.518e4,0.07,NaN
