0.13, 0, 0, 5, 1.001559, 0, 296.4489, -3242.958, -9.141139, 0.005027314, 0.08000609, 23.50735, 1.839283, 1.289753, 5.238859
 
41.46905, -0.00103064, -0.007545096, 5, 0, 0.0182978821840845942835880907, 776.77, -3346.269, -9.141139, 0.005027314, 0.08000609, 135.4748, 1.838396, 1.273386, 2.568333
 
41.47905, -0.001033327, -0.007555402, 5, 0, 0.0183558235678234052035064628, 775.4427, -3346.269, -9.141139, 0.005027314, 0.08000609, 135.3733, 1.838393, 1.273386, 2.568333
 
41.48904, -0.001035925, -0.007565736, 5, 0, 0.0184138809623415682229663246, 774.1172, -3346.269, -9.141139, 0.005027314, 0.08000609, 135.2718, 1.838391, 1.273386, 2.568333
 
41.49904, -0.001038174, -0.007576095, 5, 0, 0.0184717383382746469333845867, 772.7935, -3346.269, -9.141139, 0.005027314, 0.08000609, 135.1703, 1.838388, 1.273386, 2.568333
 
41.50904, -0.001039851, -0.007586477, 5, 0, 0.0185291436722053046932513324, 771.4711, -3346.269, -9.141139, 0.005027314, 0.08000609, 135.0689, 1.838385, 1.273386, 2.568333
 
41.51904, -0.001041462, -0.007596876, 5, 0, 0.0185866790182163332601282089, 770.1501, -3346.269, -9.141139, 0.005027314, 0.08000609, 134.9674, 1.838382, 1.273386, 2.568333
 
41.52904, -0.001042775, -0.00760729, 5, 0, 0.0186440483488016686436984022, 768.831, -3346.269, -9.141139, 0.005027314, 0.08000609, 134.866, 1.83838, 1.273386, 2.568333
 
41.53904, -0.001044043, -0.007617718, 5, 0, 0.0187015616927683535380303424, 767.5132, -3346.269, -9.141139, 0.005027314, 0.08000609, 134.7645, 1.838377, 1.273386, 2.568333
 
41.54903, -0.001047028, -0.007628158, 5, 0, 0.0187613012435874120277902371, 766.1968, -3346.269, -9.141139, 0.005027314, 0.08000609, 134.6631, 1.838374, 1.273386, 2.568333
 
41.55903, -0.001049958, -0.007638629, 5, 0, 0.0188211968089028874833603714, 764.8824, -3346.269, -9.141139, 0.005027314, 0.08000609, 134.5617, 1.838371, 1.273386, 2.568333
 
41.56903, -0.00105219, -0.007649128, 5, 0, 0.0188804923184629699987961195, 763.57, -3346.269, -9.141139, 0.005027314, 0.08000609, 134.4602, 1.838368, 1.273386, 2.568333
 
41.57903, -0.001054236, -0.00765965, 5, 0, 0.0189397998291381999767144099, 762.2585, -3346.269, -9.141139, 0.005027314, 0.08000609, 134.3588, 1.838365, 1.273386, 2.568333
 
41.58903, -0.00105612, -0.007670193, 5, 0, 0.0189991213411143686546672916, 760.9487, -3346.269, -9.141139, 0.005027314, 0.08000609, 134.2574, 1.838362, 1.273386, 2.568333
 
41.59903, -0.001058139, -0.007680754, 5, 0, 0.0190588108872871660680960426, 759.6407, -3346.269, -9.141139, 0.005027314, 0.08000609, 134.156, 1.838359, 1.273386, 2.568333
 
41.60902, -0.001059329, -0.007691335, 5, 0, 0.0191177263615355323911489164, 758.3342, -3346.269, -9.141139, 0.005027314, 0.08000609, 134.0546, 1.838357, 1.273386, 2.568333
 
41.61902, -0.001060816, -0.007701929, 5, 0, 0.0191771898867071193293019091, 757.0293, -3346.269, -9.141139, 0.005027314, 0.08000609, 133.9532, 1.838354, 1.273386, 2.568333
 
41.62902, -0.001062031, -0.007712537, 5, 0, 0.0192365173992408617384960620, 755.7263, -3346.269, -9.141139, 0.005027314, 0.08000609, 133.8519, 1.838351, 1.273386, 2.568333
 
41.63902, -0.001065238, -0.007723157, 5, 0, 0.0192984451533812202135523346, 754.4242, -3346.269, -9.141139, 0.005027314, 0.08000609, 133.7505, 1.838348, 1.273386, 2.568333
 
41.64902, -0.001068144, -0.00773381, 5, 0, 0.0193602488959987616109812350, 753.1242, -3346.269, -9.141139, 0.005027314, 0.08000609, 133.6491, 1.838345, 1.273386, 2.568333
 
41.65902, -0.001070524, -0.007744491, 5, 0, 0.0194216666027470330866445025, 751.8256, -3346.269, -9.141139, 0.005027314, 0.08000609, 133.5478, 1.838342, 1.273386, 2.568333
 
41.66901, -0.001072746, -0.007755196, 5, 0, 0.0194831223130264581798733962, 750.5284, -3346.269, -9.141139, 0.005027314, 0.08000609, 133.4464, 1.838339, 1.273386, 2.568333
 
41.67901, -0.001074978, -0.007765924, 5, 0, 0.0195448120450505187227469055, 749.233, -3346.269, -9.141139, 0.005027314, 0.08000609, 133.3451, 1.838336, 1.273386, 2.568333
 
41.68901, -0.001076965, -0.007776673, 5, 0, 0.0196064177692688070524032801, 747.9396, -3346.269, -9.141139, 0.005027314, 0.08000609, 133.2438, 1.838333, 1.273386, 2.568333
 
41.69901, -0.001078416, -0.007787443, 5, 0, 0.0196676194559451442702872329, 746.6469, -3346.269, -9.141139, 0.005027314, 0.08000609, 133.1424, 1.83833, 1.273386, 2.568333
 
41.70901, -0.001080171, -0.007798227, 5, 0, 0.0197293771942881270776401622, 745.3563, -3346.269, -9.141139, 0.005027314, 0.08000609, 133.0411, 1.838327, 1.273386, 2.568333
 
41.71901, -0.001081416, -0.007809029, 5, 0, 0.0197907388958325437438725023, 744.067, -3346.269, -9.141139, 0.005027314, 0.08000609, 132.9398, 1.838324, 1.273386, 2.568333
 
41.729, -0.001082591, -0.007819843, 5, 0, 0.0198522106075988187858391108, 742.7795, -3346.269, -9.141139, 0.005027314, 0.08000609, 132.8385, 1.838321, 1.273386, 2.568333
 
41.739, -0.001085907, -0.007830669, 5, 0, 0.0199165105821587316083541586, 741.493, -3346.269, -9.141139, 0.005027314, 0.08000609, 132.7371, 1.838318, 1.273386, 2.568333
 
41.749, -0.001089238, -0.007841528, 5, 0, 0.0199810665805076035512002459, 740.2089, -3346.269, -9.141139, 0.005027314, 0.08000609, 132.6359, 1.838315, 1.273386, 2.568333
 
41.759, -0.001091921, -0.007852421, 5, 0, 0.0200451025305351522808739093, 738.9258, -3346.269, -9.141139, 0.005027314, 0.08000609, 132.5346, 1.838312, 1.273386, 2.568333
 
41.769, -0.001094215, -0.00786334, 5, 0, 0.0201089084591898080508751544, 737.6445, -3346.269, -9.141139, 0.005027314, 0.08000609, 132.4333, 1.838309, 1.273386, 2.568333
 
41.779, -0.001096694, -0.007874282, 5, 0, 0.0201731744305902497402212360, 736.3646, -3346.269, -9.141139, 0.005027314, 0.08000609, 132.332, 1.838305, 1.273386, 2.568333
 
41.78899, -0.00109908, -0.007885249, 5, 0, 0.0202375804150002784484983549, 735.0863, -3346.269, -9.141139, 0.005027314, 0.08000609, 132.2307, 1.838302, 1.273386, 2.568333
 
41.79899, -0.00110138, -0.00789624, 5, 0, 0.0203020864087028693131547860, 733.8098, -3346.269, -9.141139, 0.005027314, 0.08000609, 132.1295, 1.838299, 1.273386, 2.568333
 
41.80899, -0.001103212, -0.007907254, 5, 0, 0.0203662723726692612773974178, 732.5346, -3346.269, -9.141139, 0.005027314, 0.08000609, 132.0282, 1.838296, 1.273386, 2.568333
 
41.81899, -0.001105108, -0.007918286, 5, 0, 0.0204307783663718521420538490, 731.2608, -3346.269, -9.141139, 0.005027314, 0.08000609, 131.927, 1.838293, 1.273386, 2.568333
 
41.82899, -0.001106676, -0.007929337, 5, 0, 0.0204950843414893186939516556, 729.9888, -3346.269, -9.141139, 0.005027314, 0.08000609, 131.8258, 1.83829, 1.273386, 2.568333
 
41.83899, -0.001108309, -0.007940404, 5, 0, 0.0205597103463429841462632615, 728.718, -3346.269, -9.141139, 0.005027314, 0.08000609, 131.7245, 1.838287, 1.273386, 2.568333
 
41.84898, -0.001109905, -0.007951487, 5, 0, 0.0206244763642062366175059046, 727.4493, -3346.269, -9.141139, 0.005027314, 0.08000609, 131.6233, 1.838284, 1.273386, 2.568333
 
41.85898, -0.001112849, -0.007962586, 5, 0, 0.0206911625604866824912313438, 726.182, -3346.269, -9.141139, 0.005027314, 0.08000609, 131.5221, 1.83828, 1.273386, 2.568333
 
41.86898, -0.001115837, -0.007973715, 5, 0, 0.0207581887883618396966464448, 724.916, -3346.269, -9.141139, 0.005027314, 0.08000609, 131.4209, 1.838277, 1.273386, 2.568333
 
41.87898, -0.001118767, -0.007984873, 5, 0, 0.0208253750311050963522684455, 723.6514, -3346.269, -9.141139, 0.005027314, 0.08000609, 131.3197, 1.838274, 1.273386, 2.568333
 
41.88898, -0.001121898, -0.007996061, 5, 0, 0.0208931013240281886523387326, 722.3885, -3346.269, -9.141139, 0.005027314, 0.08000609, 131.2185, 1.838271, 1.273386, 2.568333
 
41.89898, -0.001124565, -0.00800728, 5, 0, 0.0209604875853565696207193579, 721.1277, -3346.269, -9.141139, 0.005027314, 0.08000609, 131.1173, 1.838267, 1.273386, 2.568333
 
41.90897, -0.001127055, -0.008018525, 5, 0, 0.0210279138504019754516517081, 719.8679, -3346.269, -9.141139, 0.005027314, 0.08000609, 131.0161, 1.838264, 1.273386, 2.568333
 
41.91897, -0.001129234, -0.008029796, 5, 0, 0.0210952201042963066949288836, 718.6097, -3346.269, -9.141139, 0.005027314, 0.08000609, 130.9149, 1.838261, 1.273386, 2.568333
 
41.92897, -0.001131373, -0.008041088, 5, 0, 0.0211627063749172498196888211, 717.3528, -3346.269, -9.141139, 0.005027314, 0.08000609, 130.8138, 1.838258, 1.273386, 2.568333
 
41.93897, -0.0011339, -0.008052402, 5, 0, 0.0212309527161616653329315322, 716.0975, -3346.269, -9.141139, 0.005027314, 0.08000609, 130.7126, 1.838254, 1.273386, 2.568333
 
41.94897, -0.001136525, -0.008063741, 5, 0, 0.0212995390890007921778639050, 714.844, -3346.269, -9.141139, 0.005027314, 0.08000609, 130.6114, 1.838251, 1.273386, 2.568333
 
41.95897, -0.001138472, -0.008075106, 5, 0, 0.0213675454079430585157962666, 713.592, -3346.269, -9.141139, 0.005027314, 0.08000609, 130.5103, 1.838248, 1.273386, 2.568333
 
41.96896, -0.001140544, -0.00808649, 5, 0, 0.0214359517640555734792458773, 712.3416, -3346.269, -9.141139, 0.005027314, 0.08000609, 130.4091, 1.838244, 1.273386, 2.568333
 
41.97896, -0.001142477, -0.008097895, 5, 0, 0.0215044381276021381677989378, 711.0925, -3346.269, -9.141139, 0.005027314, 0.08000609, 130.308, 1.838241, 1.273386, 2.568333
 
41.98896, -0.001144521, -0.00810932, 5, 0, 0.0215733045264604390505933851, 709.8448, -3346.269, -9.141139, 0.005027314, 0.08000609, 130.2069, 1.838238, 1.273386, 2.568333
 
41.99896, -0.001146426, -0.008120765, 5, 0, 0.0216422309308942772272154197, 708.5988, -3346.269, -9.141139, 0.005027314, 0.08000609, 130.1058, 1.838234, 1.273386, 2.568333
 
42.00896, -0.001148096, -0.00813223, 5, 0, 0.0217111173316110905412857295, 707.3544, -3346.269, -9.141139, 0.005027314, 0.08000609, 130.0047, 1.838231, 1.273386, 2.568333
 
42.01896, -0.001149774, -0.008143711, 5, 0, 0.0217802437546300530306663887, 706.1115, -3346.269, -9.141139, 0.005027314, 0.08000609, 129.9035, 1.838228, 1.273386, 2.568333
 
42.02895, -0.00115134, -0.008155209, 5, 0, 0.0218494501850830652451504978, 704.8701, -3346.269, -9.141139, 0.005027314, 0.08000609, 129.8024, 1.838224, 1.273386, 2.568333
 
42.03895, -0.001153054, -0.008166722, 5, 0, 0.0219191166582818633789794435, 703.6301, -3346.269, -9.141139, 0.005027314, 0.08000609, 129.7013, 1.838221, 1.273386, 2.568333
 
42.04895, -0.001154648, -0.008178253, 5, 0, 0.0219888431370561988066359765, 702.3915, -3346.269, -9.141139, 0.005027314, 0.08000609, 129.6002, 1.838218, 1.273386, 2.568333
 
42.05895, -0.00115629, -0.008189799, 5, 0, 0.0220588896455667331347063088, 701.1548, -3346.269, -9.141139, 0.005027314, 0.08000609, 129.4992, 1.838214, 1.273386, 2.568333
 
42.06895, -0.001159545, -0.008201363, 5, 0, 0.0221312563696647094907766865, 699.9192, -3346.269, -9.141139, 0.005027314, 0.08000609, 129.3981, 1.838211, 1.273386, 2.568333
 
42.07895, -0.001162675, -0.008212958, 5, 0, 0.0222037631067722728657781014, 698.6852, -3346.269, -9.141139, 0.005027314, 0.08000609, 129.297, 1.838207, 1.273386, 2.568333
 
42.08894, -0.001166211, -0.008224585, 5, 0, 0.0222770699182203334918140146, 697.4529, -3346.269, -9.141139, 0.005027314, 0.08000609, 129.196, 1.838204, 1.273386, 2.568333
 
42.09894, -0.001169343, -0.008236247, 5, 0, 0.0223501567092247573738154408, 696.2219, -3346.269, -9.141139, 0.005027314, 0.08000609, 129.0949, 1.8382, 1.273386, 2.568333
 
42.10894, -0.001172892, -0.008247941, 5, 0, 0.0224240835782867033694030902, 694.9926, -3346.269, -9.141139, 0.005027314, 0.08000609, 128.9939, 1.838197, 1.273386, 2.568333
 
42.11894, -0.001175672, -0.00825967, 5, 0, 0.0224972903804422018390596912, 693.765, -3346.269, -9.141139, 0.005027314, 0.08000609, 128.8928, 1.838193, 1.273386, 2.568333
 
42.12894, -0.00117848, -0.008271427, 5, 0, 0.0225708372141924116404059539, 692.5386, -3346.269, -9.141139, 0.005027314, 0.08000609, 128.7918, 1.838189, 1.273386, 2.568333
 
42.13894, -0.001181578, -0.008283212, 5, 0, 0.0226450641111320441051315403, 691.3136, -3346.269, -9.141139, 0.005027314, 0.08000609, 128.6907, 1.838186, 1.273386, 2.568333
 
42.14893, -0.001184845, -0.008295028, 5, 0, 0.0227197910545344873517536881, 690.09, -3346.269, -9.141139, 0.005027314, 0.08000609, 128.5897, 1.838182, 1.273386, 2.568333
 
42.15893, -0.001188014, -0.008306876, 5, 0, 0.0227946780128050300485827356, 688.8683, -3346.269, -9.141139, 0.005027314, 0.08000609, 128.4887, 1.838179, 1.273386, 2.568333
 
42.16893, -0.00119083, -0.008318756, 5, 0, 0.0228694049562074732952048835, 687.6479, -3346.269, -9.141139, 0.005027314, 0.08000609, 128.3877, 1.838175, 1.273386, 2.568333
 
42.17893, -0.001193839, -0.008330664, 5, 0, 0.0229446519479312397549994553, 686.4292, -3346.269, -9.141139, 0.005027314, 0.08000609, 128.2867, 1.838171, 1.273386, 2.568333
 
42.18893, -0.001196745, -0.008342602, 5, 0, 0.0230200989582401305275526516, 685.2118, -3346.269, -9.141139, 0.005027314, 0.08000609, 128.1857, 1.838168, 1.273386, 2.568333
 
42.19893, -0.001199837, -0.00835457, 5, 0, 0.0230960660168703445132782720, 683.9957, -3346.269, -9.141139, 0.005027314, 0.08000609, 128.0847, 1.838164, 1.273386, 2.568333
 
42.20892, -0.001202722, -0.008366568, 5, 0, 0.0231720730792175833615556172, 682.7813, -3346.269, -9.141139, 0.005027314, 0.08000609, 127.9837, 1.83816, 1.273386, 2.568333
 
42.21892, -0.001205554, -0.008378595, 5, 0, 0.0232482801601499465225915870, 681.5685, -3346.269, -9.141139, 0.005027314, 0.08000609, 127.8828, 1.838157, 1.273386, 2.568333
 
42.22892, -0.001208308, -0.008390651, 5, 0, 0.0233247072615259464276620439, 680.3571, -3346.269, -9.141139, 0.005027314, 0.08000609, 127.7818, 1.838153, 1.273386, 2.568333
 
42.23892, -0.001211009, -0.008402734, 5, 0, 0.0234013343814870706454911254, 679.1472, -3346.269, -9.141139, 0.005027314, 0.08000609, 127.6808, 1.838149, 1.273386, 2.568333
 
42.24892, -0.001214039, -0.008414844, 5, 0, 0.0234787015702131548205271178, 677.9387, -3346.269, -9.141139, 0.005027314, 0.08000609, 127.5799, 1.838145, 1.273386, 2.568333
 
42.25891, -0.001216886, -0.008426985, 5, 0, 0.0235561287645147762893906977, 676.7318, -3346.269, -9.141139, 0.005027314, 0.08000609, 127.479, 1.838142, 1.273386, 2.568333
 
42.26891, -0.001219693, -0.008439153, 5, 0, 0.0236337959811185469335646270, 675.5265, -3346.269, -9.141139, 0.005027314, 0.08000609, 127.378, 1.838138, 1.273386, 2.568333
 
42.27891, -0.001222316, -0.00845135, 5, 0, 0.0237115432051563673028420062, 674.3223, -3346.269, -9.141139, 0.005027314, 0.08000609, 127.2771, 1.838134, 1.273386, 2.568333
 
42.28891, -0.001225443, -0.008463574, 5, 0, 0.0237902305165442719420849210, 673.12, -3346.269, -9.141139, 0.005027314, 0.08000609, 127.1762, 1.83813, 1.273386, 2.568333
 
42.29891, -0.001228647, -0.008475828, 5, 0, 0.0238693578688194500693968099, 671.9189, -3346.269, -9.141139, 0.005027314, 0.08000609, 127.0753, 1.838127, 1.273386, 2.568333
 
42.30891, -0.001229804, -0.008488114, 5, 0, 0.0239460049906390867185017538, 670.7196, -3346.269, -9.141139, 0.005027314, 0.08000609, 126.9744, 1.838123, 1.273386, 2.568333
 
42.3189, -0.001231208, -0.008500412, 5, 0, 0.0240232721700726087371584340, 669.5215, -3346.269, -9.141139, 0.005027314, 0.08000609, 126.8735, 1.838119, 1.273386, 2.568333
 
42.3289, -0.001232632, -0.008512724, 5, 0, 0.0241007993736667923624013261, 668.3251, -3346.269, -9.141139, 0.005027314, 0.08000609, 126.7726, 1.838115, 1.273386, 2.568333
 
42.3389, -0.001234186, -0.00852505, 5, 0, 0.0241787866200067619069890548, 667.13, -3346.269, -9.141139, 0.005027314, 0.08000609, 126.6717, 1.838112, 1.273386, 2.568333
 
42.3489, -0.001235869, -0.008537392, 5, 0, 0.0242572339090925173709216201, 665.9361, -3346.269, -9.141139, 0.005027314, 0.08000609, 126.5708, 1.838108, 1.273386, 2.568333
 
42.3589, -0.00123769, -0.008549751, 5, 0, 0.0243361212390655463229231595, 664.7436, -3346.269, -9.141139, 0.005027314, 0.08000609, 126.4699, 1.838104, 1.273386, 2.568333
 
42.3689, -0.001239662, -0.008562128, 5, 0, 0.0244154886136428736255453979, 663.553, -3346.269, -9.141139, 0.005027314, 0.08000609, 126.3691, 1.8381, 1.273386, 2.568333
 
42.37889, -0.001241279, -0.008574525, 5, 0, 0.0244946559696350766154090117, 662.364, -3346.269, -9.141139, 0.005027314, 0.08000609, 126.2682, 1.838096, 1.273386, 2.568333
 
42.38889, -0.001243155, -0.008586938, 5, 0, 0.0245744833869581898373760866, 661.176, -3346.269, -9.141139, 0.005027314, 0.08000609, 126.1673, 1.838092, 1.273386, 2.568333
 
42.39889, -0.00124519, -0.008599369, 5, 0, 0.0246547708470270889786879981, 659.9897, -3346.269, -9.141139, 0.005027314, 0.08000609, 126.0665, 1.838089, 1.273386, 2.568333
 
42.40889, -0.001247364, -0.008611821, 5, 0, 0.0247355783554173113331723336, 658.8046, -3346.269, -9.141139, 0.005027314, 0.08000609, 125.9656, 1.838085, 1.273386, 2.568333
 
42.41889, -0.00124958, -0.008624294, 5, 0, 0.0248167058935437325880704684, 657.6215, -3346.269, -9.141139, 0.005027314, 0.08000609, 125.8648, 1.838081, 1.273386, 2.568333
 
42.42889, -0.00125168, -0.008636789, 5, 0, 0.0248979934465382532931755029, 656.4392, -3346.269, -9.141139, 0.005027314, 0.08000609, 125.764, 1.838077, 1.273386, 2.568333
 
42.43888, -0.001253831, -0.008649306, 5, 0, 0.0249796210311274853299701992, 655.259, -3346.269, -9.141139, 0.005027314, 0.08000609, 125.6632, 1.838073, 1.273386, 2.568333
 
42.44888, -0.001256254, -0.008661845, 5, 0, 0.0250619486807646524614200815, 654.0797, -3346.269, -9.141139, 0.005027314, 0.08000609, 125.5623, 1.838069, 1.273386, 2.568333
 
42.45888, -0.001258718, -0.008674407, 5, 0, 0.0251446363638550433558354882, 652.9023, -3346.269, -9.141139, 0.005027314, 0.08000609, 125.4615, 1.838065, 1.273386, 2.568333
 
42.46888, -0.001260972, -0.008686994, 5, 0, 0.0252273240469454342502508948, 651.7263, -3346.269, -9.141139, 0.005027314, 0.08000609, 125.3608, 1.838061, 1.273386, 2.568333
 
42.47888, -0.001263516, -0.008699604, 5, 0, 0.0253107317969422726705973500, 650.5518, -3346.269, -9.141139, 0.005027314, 0.08000609, 125.26, 1.838057, 1.273386, 2.568333
 
42.48888, -0.001266226, -0.00871224, 5, 0, 0.0253946995989774591666679540, 649.3783, -3346.269, -9.141139, 0.005027314, 0.08000609, 125.1592, 1.838053, 1.273386, 2.568333
 
42.49887, -0.001269241, -0.008724902, 5, 0, 0.0254793874679190931886696066, 648.2067, -3346.269, -9.141139, 0.005027314, 0.08000609, 125.0584, 1.838049, 1.273386, 2.568333
 
42.50887, -0.001272149, -0.008737594, 5, 0, 0.0255642953573043639547057462, 647.0361, -3346.269, -9.141139, 0.005027314, 0.08000609, 124.9576, 1.838045, 1.273386, 2.568333
 
42.51887, -0.001275619, -0.008750316, 5, 0, 0.0256503033489078184409143210, 645.8671, -3346.269, -9.141139, 0.005027314, 0.08000609, 124.8568, 1.83804, 1.273386, 2.568333
 
42.52887, -0.001277565, -0.008763072, 5, 0, 0.0257345111732451541122952746, 644.7, -3346.269, -9.141139, 0.005027314, 0.08000609, 124.7561, 1.838036, 1.273386, 2.568333
 
42.53887, -0.001279203, -0.008775848, 5, 0, 0.0258185989864314151960210534, 643.5338, -3346.269, -9.141139, 0.005027314, 0.08000609, 124.6553, 1.838032, 1.273386, 2.568333
 
42.54887, -0.001281179, -0.00878864, 5, 0, 0.0259034668720996610995054680, 642.3693, -3346.269, -9.141139, 0.005027314, 0.08000609, 124.5546, 1.838028, 1.273386, 2.568333
 
42.55886, -0.001283227, -0.008801452, 5, 0, 0.0259887147930796431972312695, 641.206, -3346.269, -9.141139, 0.005027314, 0.08000609, 124.4538, 1.838024, 1.273386, 2.568333
 
42.56886, -0.001285605, -0.008814285, 5, 0, 0.0260747827902586349772674317, 640.044, -3346.269, -9.141139, 0.005027314, 0.08000609, 124.3531, 1.83802, 1.273386, 2.568333
 
42.57886, -0.001288202, -0.008827141, 5, 0, 0.0261614508431929996955794677, 638.8839, -3346.269, -9.141139, 0.005027314, 0.08000609, 124.2524, 1.838016, 1.273386, 2.568333
 
42.58886, -0.001290499, -0.008840023, 5, 0, 0.0262479988849762898262363290, 637.7253, -3346.269, -9.141139, 0.005027314, 0.08000609, 124.1517, 1.838012, 1.273386, 2.568333
 
42.59886, -0.001293005, -0.008852928, 5, 0, 0.0263352069880904901889966514, 636.5678, -3346.269, -9.141139, 0.005027314, 0.08000609, 124.0509, 1.838007, 1.273386, 2.568333
 
42.60886, -0.001295846, -0.008865858, 5, 0, 0.0264232151655451878027914722, 635.4118, -3346.269, -9.141139, 0.005027314, 0.08000609, 123.9502, 1.838003, 1.273386, 2.568333
 
42.61885, -0.001298768, -0.008878817, 5, 0, 0.0265116633838871589046552671, 634.2571, -3346.269, -9.141139, 0.005027314, 0.08000609, 123.8495, 1.837999, 1.273386, 2.568333
 
42.62885, -0.001301911, -0.008891804, 5, 0, 0.0266007716635600402386225232, 633.1043, -3346.269, -9.141139, 0.005027314, 0.08000609, 123.7488, 1.837994, 1.273386, 2.568333
 
42.63885, -0.001304993, -0.008904823, 5, 0, 0.0266901799711106080417277161, 631.9521, -3346.269, -9.141139, 0.005027314, 0.08000609, 123.6481, 1.83799, 1.273386, 2.568333
 
42.64885, -0.001306769, -0.008917873, 5, 0, 0.0267780281336972062053156373, 630.8022, -3346.269, -9.141139, 0.005027314, 0.08000609, 123.5474, 1.837986, 1.273386, 2.568333
 
42.65885, -0.001308664, -0.00893094, 5, 0, 0.0268663763427466151508001199, 629.6532, -3346.269, -9.141139, 0.005027314, 0.08000609, 123.4468, 1.837982, 1.273386, 2.568333
 
42.66885, -0.00131068, -0.008944027, 5, 0, 0.0269552045964003224469053015, 628.5057, -3346.269, -9.141139, 0.005027314, 0.08000609, 123.3461, 1.837977, 1.273386, 2.568333
 
42.67884, -0.001313206, -0.008957134, 5, 0, 0.0270450929485551886006311935, 627.3599, -3346.269, -9.141139, 0.005027314, 0.08000609, 123.2455, 1.837973, 1.273386, 2.568333
 
42.68884, -0.001315603, -0.008970265, 5, 0, 0.0271351413155781542045639851, 626.2153, -3346.269, -9.141139, 0.005027314, 0.08000609, 123.1448, 1.837969, 1.273386, 2.568333
 
42.69884, -0.001318109, -0.008983421, 5, 0, 0.0272256897290639305903933382, 625.0722, -3346.269, -9.141139, 0.005027314, 0.08000609, 123.0442, 1.837964, 1.273386, 2.568333
 
42.70884, -0.001321004, -0.008996602, 5, 0, 0.0273171182243242539523606396, 623.9307, -3346.269, -9.141139, 0.005027314, 0.08000609, 122.9435, 1.83796, 1.273386, 2.568333
 
42.71884, -0.001324126, -0.009009812, 5, 0, 0.0274092667864910248402589894, 622.7903, -3346.269, -9.141139, 0.005027314, 0.08000609, 122.8429, 1.837955, 1.273386, 2.568333
 
42.72884, -0.001327238, -0.009023054, 5, 0, 0.0275017353783939946285711387, 621.6514, -3346.269, -9.141139, 0.005027314, 0.08000609, 122.7422, 1.837951, 1.273386, 2.568333
 
42.73883, -0.001330842, -0.009036326, 5, 0, 0.0275953240743736605683315856, 620.5136, -3346.269, -9.141139, 0.005027314, 0.08000609, 122.6416, 1.837946, 1.273386, 2.568333
 
42.74883, -0.001332814, -0.009049634, 5, 0, 0.0276868925826435709492299241, 619.3778, -3346.269, -9.141139, 0.005027314, 0.08000609, 122.541, 1.837942, 1.273386, 2.568333
 
42.75883, -0.001334933, -0.009062963, 5, 0, 0.0277790011410933169745765491, 618.2429, -3346.269, -9.141139, 0.005027314, 0.08000609, 122.4404, 1.837937, 1.273386, 2.568333
 
42.76883, -0.001337337, -0.009076312, 5, 0, 0.0278718897720250478196818100, 617.1096, -3346.269, -9.141139, 0.005027314, 0.08000609, 122.3398, 1.837933, 1.273386, 2.568333
 
42.77883, -0.001340024, -0.009089686, 5, 0, 0.0279655184717217386219939818, 615.9778, -3346.269, -9.141139, 0.005027314, 0.08000609, 122.2392, 1.837929, 1.273386, 2.568333
 
42.78883, -0.001342975, -0.009103086, 5, 0, 0.0280598872401833893815130647, 614.8474, -3346.269, -9.141139, 0.005027314, 0.08000609, 122.1386, 1.837924, 1.273386, 2.568333
 
42.79882, -0.001346197, -0.009116516, 5, 0, 0.0281550360811270249607907834, 613.7184, -3346.269, -9.141139, 0.005027314, 0.08000609, 122.038, 1.837919, 1.273386, 2.568333
 
42.80882, -0.001349311, -0.009129978, 5, 0, 0.0282504249443728097153788517, 612.5907, -3346.269, -9.141139, 0.005027314, 0.08000609, 121.9374, 1.837915, 1.273386, 2.568333
 
42.81882, -0.00135307, -0.009143471, 5, 0, 0.0283471339302804149341738423, 611.4642, -3346.269, -9.141139, 0.005027314, 0.08000609, 121.8369, 1.83791, 1.273386, 2.568333
 
42.82882, -0.001355126, -0.009157001, 5, 0, 0.0284417027173271900064515497, 610.3396, -3346.269, -9.141139, 0.005027314, 0.08000609, 121.7363, 1.837906, 1.273386, 2.568333
 
42.83882, -0.001357346, -0.009170553, 5, 0, 0.0285368915619878504482809934, 609.216, -3346.269, -9.141139, 0.005027314, 0.08000609, 121.6357, 1.837901, 1.273386, 2.568333
 
42.84882, -0.001360125, -0.009184126, 5, 0, 0.0286332405144422319041104597, 608.0938, -3346.269, -9.141139, 0.005027314, 0.08000609, 121.5351, 1.837896, 1.273386, 2.568333
 
42.85881, -0.001362956, -0.009197727, 5, 0, 0.0287300295077838868480089001, 606.9733, -3346.269, -9.141139, 0.005027314, 0.08000609, 121.4346, 1.837892, 1.273386, 2.568333
 
42.86881, -0.001365837, -0.009211357, 5, 0, 0.0288272785438713277112521771, 605.8542, -3346.269, -9.141139, 0.005027314, 0.08000609, 121.3341, 1.837887, 1.273386, 2.568333
 
42.87881, -0.001368884, -0.009225016, 5, 0, 0.0289251876412896788065989152, 604.7361, -3346.269, -9.141139, 0.005027314, 0.08000609, 121.2336, 1.837882, 1.273386, 2.568333
 
42.88881, -0.001372359, -0.009238704, 5, 0, 0.0290240968316336514657387763, 603.6196, -3346.269, -9.141139, 0.005027314, 0.08000609, 121.133, 1.837877, 1.273386, 2.568333
 
